region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
502,장열리,5177034021,강원특별자치도,2026-01-13 13:16:16.104294,2026-01-13 13:16:16.104298,f
503,북평리,5177034022,강원특별자치도,2026-01-13 13:16:16.1094,2026-01-13 13:16:16.109402,f
504,남평리,5177034023,강원특별자치도,2026-01-13 13:16:16.114172,2026-01-13 13:16:16.114174,f
505,문곡리,5177034024,강원특별자치도,2026-01-13 13:16:16.118017,2026-01-13 13:16:16.118019,f
506,나전리,5177034025,강원특별자치도,2026-01-13 13:16:16.122427,2026-01-13 13:16:16.122429,f
507,숙암리,5177034026,강원특별자치도,2026-01-13 13:16:16.127757,2026-01-13 13:16:16.127761,f
508,임계면,5177035000,강원특별자치도,2026-01-13 13:16:16.132555,2026-01-13 13:16:16.132557,f
509,가목리,5177035021,강원특별자치도,2026-01-13 13:16:16.136827,2026-01-13 13:16:16.13683,f
510,도전리,5177035022,강원특별자치도,2026-01-13 13:16:16.14212,2026-01-13 13:16:16.142123,f
511,직원리,5177035023,강원특별자치도,2026-01-13 13:16:16.149226,2026-01-13 13:16:16.149228,f
512,임계리,5177035024,강원특별자치도,2026-01-13 13:16:16.15497,2026-01-13 13:16:16.154974,f
513,송계리,5177035025,강원특별자치도,2026-01-13 13:16:16.160166,2026-01-13 13:16:16.160168,f
514,봉산리,5177035026,강원특별자치도,2026-01-13 13:16:16.164669,2026-01-13 13:16:16.164673,f
515,낙천리,5177035027,강원특별자치도,2026-01-13 13:16:16.17225,2026-01-13 13:16:16.172252,f
516,용산리,5177035028,강원특별자치도,2026-01-13 13:16:16.176533,2026-01-13 13:16:16.176535,f
517,덕암리,5177035030,강원특별자치도,2026-01-13 13:16:16.183188,2026-01-13 13:16:16.183192,f
518,고양리,5177035031,강원특별자치도,2026-01-13 13:16:16.194448,2026-01-13 13:16:16.194454,f
519,반천리,5177035032,강원특별자치도,2026-01-13 13:16:16.200177,2026-01-13 13:16:16.200179,f
520,문래리,5177035034,강원특별자치도,2026-01-13 13:16:16.204797,2026-01-13 13:16:16.204799,f
521,화암면,5177036000,강원특별자치도,2026-01-13 13:16:16.211233,2026-01-13 13:16:16.211249,f
522,화암리,5177036021,강원특별자치도,2026-01-13 13:16:16.216262,2026-01-13 13:16:16.216263,f
523,석곡리,5177036022,강원특별자치도,2026-01-13 13:16:16.220275,2026-01-13 13:16:16.220277,f
524,북동리,5177036023,강원특별자치도,2026-01-13 13:16:16.22699,2026-01-13 13:16:16.226993,f
525,몰운리,5177036024,강원특별자치도,2026-01-13 13:16:16.232224,2026-01-13 13:16:16.232227,f
526,건천리,5177036025,강원특별자치도,2026-01-13 13:16:16.236977,2026-01-13 13:16:16.236979,f
527,호촌리,5177036026,강원특별자치도,2026-01-13 13:16:16.241195,2026-01-13 13:16:16.241197,f
528,백전리,5177036027,강원특별자치도,2026-01-13 13:16:16.244851,2026-01-13 13:16:16.244853,f
529,여량면,5177037000,강원특별자치도,2026-01-13 13:16:16.249526,2026-01-13 13:16:16.24953,f
530,여량리,5177037021,강원특별자치도,2026-01-13 13:16:16.253644,2026-01-13 13:16:16.253645,f
531,유천리,5177037022,강원특별자치도,2026-01-13 13:16:16.257553,2026-01-13 13:16:16.257555,f
532,구절리,5177037023,강원특별자치도,2026-01-13 13:16:16.262389,2026-01-13 13:16:16.262394,f
533,남곡리,5177037024,강원특별자치도,2026-01-13 13:16:16.267026,2026-01-13 13:16:16.267028,f
534,도사리,5176035025,강원특별자치도,2026-01-13 13:16:16.272558,2026-01-13 13:16:16.272561,f
535,백옥포리,5176035026,강원특별자치도,2026-01-13 13:16:16.276648,2026-01-13 13:16:16.27665,f
536,장평리,5176035027,강원특별자치도,2026-01-13 13:16:16.2808,2026-01-13 13:16:16.280802,f
537,재산리,5176035028,강원특별자치도,2026-01-13 13:16:16.284845,2026-01-13 13:16:16.284848,f
538,진부면,5176036000,강원특별자치도,2026-01-13 13:16:16.290518,2026-01-13 13:16:16.290525,f
539,하진부리,5176036021,강원특별자치도,2026-01-13 13:16:16.295575,2026-01-13 13:16:16.295577,f
540,상진부리,5176036022,강원특별자치도,2026-01-13 13:16:16.300441,2026-01-13 13:16:16.300444,f
541,송정리,5176036023,강원특별자치도,2026-01-13 13:16:16.305301,2026-01-13 13:16:16.305306,f
542,두일리,5176036024,강원특별자치도,2026-01-13 13:16:16.309825,2026-01-13 13:16:16.309826,f
543,척천리,5176036025,강원특별자치도,2026-01-13 13:16:16.31433,2026-01-13 13:16:16.314332,f
544,탑동리,5176036026,강원특별자치도,2026-01-13 13:16:16.318128,2026-01-13 13:16:16.31813,f
545,동산리,5176036027,강원특별자치도,2026-01-13 13:16:16.322732,2026-01-13 13:16:16.322734,f
546,간평리,5176036028,강원특별자치도,2026-01-13 13:16:16.326697,2026-01-13 13:16:16.326701,f
547,상월오개리,5176036029,강원특별자치도,2026-01-13 13:16:16.332521,2026-01-13 13:16:16.332524,f
548,거문리,5176036030,강원특별자치도,2026-01-13 13:16:16.337499,2026-01-13 13:16:16.337502,f
549,신기리,5176036031,강원특별자치도,2026-01-13 13:16:16.342929,2026-01-13 13:16:16.342932,f
550,봉산리,5176036032,강원특별자치도,2026-01-13 13:16:16.348516,2026-01-13 13:16:16.34852,f
551,마평리,5176036033,강원특별자치도,2026-01-13 13:16:16.353562,2026-01-13 13:16:16.353564,f
552,수항리,5176036034,강원특별자치도,2026-01-13 13:16:16.358543,2026-01-13 13:16:16.358545,f
553,화의리,5176036035,강원특별자치도,2026-01-13 13:16:16.362873,2026-01-13 13:16:16.362877,f
554,막동리,5176036036,강원특별자치도,2026-01-13 13:16:16.37083,2026-01-13 13:16:16.370835,f
555,장전리,5176036037,강원특별자치도,2026-01-13 13:16:16.377817,2026-01-13 13:16:16.37782,f
556,호명리,5176036038,강원특별자치도,2026-01-13 13:16:16.382525,2026-01-13 13:16:16.382528,f
557,대관령면,5176038000,강원특별자치도,2026-01-13 13:16:16.388355,2026-01-13 13:16:16.388357,f
558,유천리,5176038021,강원특별자치도,2026-01-13 13:16:16.39375,2026-01-13 13:16:16.393754,f
559,병내리,5176038022,강원특별자치도,2026-01-13 13:16:16.399536,2026-01-13 13:16:16.399538,f
560,차항리,5176038023,강원특별자치도,2026-01-13 13:16:16.40533,2026-01-13 13:16:16.405332,f
561,횡계리,5176038024,강원특별자치도,2026-01-13 13:16:16.418843,2026-01-13 13:16:16.418852,f
562,수하리,5176038025,강원특별자치도,2026-01-13 13:16:16.430404,2026-01-13 13:16:16.430411,f
563,용산리,5176038026,강원특별자치도,2026-01-13 13:16:16.438397,2026-01-13 13:16:16.4384,f
564,정선군,5177000000,강원특별자치도,2026-01-13 13:16:16.443652,2026-01-13 13:16:16.443654,f
565,정선읍,5177025000,강원특별자치도,2026-01-13 13:16:16.449292,2026-01-13 13:16:16.449294,f
566,봉양리,5177025021,강원특별자치도,2026-01-13 13:16:16.455215,2026-01-13 13:16:16.455217,f
567,북실리,5177025022,강원특별자치도,2026-01-13 13:16:16.460565,2026-01-13 13:16:16.460568,f
568,덕송리,5177025023,강원특별자치도,2026-01-13 13:16:16.466558,2026-01-13 13:16:16.466562,f
569,애산리,5177025024,강원특별자치도,2026-01-13 13:16:16.472961,2026-01-13 13:16:16.472963,f
570,신월리,5177025025,강원특별자치도,2026-01-13 13:16:16.478391,2026-01-13 13:16:16.478394,f
571,덕우리,5177025026,강원특별자치도,2026-01-13 13:16:16.483677,2026-01-13 13:16:16.483679,f
572,여탄리,5177025027,강원특별자치도,2026-01-13 13:16:16.488746,2026-01-13 13:16:16.488748,f
573,회동리,5177025028,강원특별자치도,2026-01-13 13:16:16.494657,2026-01-13 13:16:16.49466,f
574,용탄리,5177025029,강원특별자치도,2026-01-13 13:16:16.499898,2026-01-13 13:16:16.499901,f
575,광하리,5177025030,강원특별자치도,2026-01-13 13:16:16.50477,2026-01-13 13:16:16.504774,f
576,귤암리,5177025031,강원특별자치도,2026-01-13 13:16:16.510355,2026-01-13 13:16:16.510358,f
577,여만리,5176025042,강원특별자치도,2026-01-13 13:16:16.515394,2026-01-13 13:16:16.515396,f
578,후평리,5176025043,강원특별자치도,2026-01-13 13:16:16.520074,2026-01-13 13:16:16.520075,f
579,주진리,5176025044,강원특별자치도,2026-01-13 13:16:16.524387,2026-01-13 13:16:16.524391,f
580,용항리,5176025045,강원특별자치도,2026-01-13 13:16:16.530584,2026-01-13 13:16:16.530586,f
581,임하리,5176025046,강원특별자치도,2026-01-13 13:16:16.536861,2026-01-13 13:16:16.536863,f
582,계장리,5176025047,강원특별자치도,2026-01-13 13:16:16.541776,2026-01-13 13:16:16.541778,f
583,다수리,5176025048,강원특별자치도,2026-01-13 13:16:16.547729,2026-01-13 13:16:16.547732,f
584,하일리,5176025049,강원특별자치도,2026-01-13 13:16:16.553857,2026-01-13 13:16:16.55386,f
585,원당리,5176025050,강원특별자치도,2026-01-13 13:16:16.558906,2026-01-13 13:16:16.558908,f
586,뇌운리,5176025051,강원특별자치도,2026-01-13 13:16:16.563487,2026-01-13 13:16:16.56349,f
587,미탄면,5176031000,강원특별자치도,2026-01-13 13:16:16.568129,2026-01-13 13:16:16.568133,f
588,창리,5176031021,강원특별자치도,2026-01-13 13:16:16.574574,2026-01-13 13:16:16.574576,f
589,율치리,5176031022,강원특별자치도,2026-01-13 13:16:16.578715,2026-01-13 13:16:16.578717,f
590,회동리,5176031023,강원특별자치도,2026-01-13 13:16:16.58299,2026-01-13 13:16:16.582992,f
591,평안리,5176031024,강원특별자치도,2026-01-13 13:16:16.588963,2026-01-13 13:16:16.588965,f
592,백운리,5176031025,강원특별자치도,2026-01-13 13:16:16.594819,2026-01-13 13:16:16.594821,f
593,한탄리,5176031026,강원특별자치도,2026-01-13 13:16:16.599147,2026-01-13 13:16:16.599149,f
594,기화리,5176031027,강원특별자치도,2026-01-13 13:16:16.603513,2026-01-13 13:16:16.603515,f
595,마하리,5176031028,강원특별자치도,2026-01-13 13:16:16.607545,2026-01-13 13:16:16.607548,f
596,수청리,5176031029,강원특별자치도,2026-01-13 13:16:16.611692,2026-01-13 13:16:16.611695,f
597,방림면,5176032000,강원특별자치도,2026-01-13 13:16:16.616548,2026-01-13 13:16:16.61655,f
598,방림리,5176032021,강원특별자치도,2026-01-13 13:16:16.621293,2026-01-13 13:16:16.621295,f
599,운교리,5176032022,강원특별자치도,2026-01-13 13:16:16.626269,2026-01-13 13:16:16.626272,f
600,계촌리,5176032023,강원특별자치도,2026-01-13 13:16:16.632643,2026-01-13 13:16:16.632649,f
601,대화면,5176033000,강원특별자치도,2026-01-13 13:16:16.638097,2026-01-13 13:16:16.6381,f
602,대화리,5176033021,강원특별자치도,2026-01-13 13:16:16.642757,2026-01-13 13:16:16.642759,f
603,신리,5176033022,강원특별자치도,2026-01-13 13:16:16.647183,2026-01-13 13:16:16.647186,f
604,개수리,5176033023,강원특별자치도,2026-01-13 13:16:16.652111,2026-01-13 13:16:16.652119,f
605,상안미리,5176033024,강원특별자치도,2026-01-13 13:16:16.658436,2026-01-13 13:16:16.658438,f
606,하안미리,5176033025,강원특별자치도,2026-01-13 13:16:16.662985,2026-01-13 13:16:16.662989,f
607,봉평면,5176034000,강원특별자치도,2026-01-13 13:16:16.667758,2026-01-13 13:16:16.667762,f
608,창동리,5176034021,강원특별자치도,2026-01-13 13:16:16.673501,2026-01-13 13:16:16.673505,f
609,평촌리,5176034022,강원특별자치도,2026-01-13 13:16:16.678476,2026-01-13 13:16:16.678478,f
610,유포리,5176034023,강원특별자치도,2026-01-13 13:16:16.683131,2026-01-13 13:16:16.683134,f
611,진조리,5176034024,강원특별자치도,2026-01-13 13:16:16.688379,2026-01-13 13:16:16.688381,f
612,면온리,5176034025,강원특별자치도,2026-01-13 13:16:16.696605,2026-01-13 13:16:16.696611,f
613,무이리,5176034026,강원특별자치도,2026-01-13 13:16:16.703964,2026-01-13 13:16:16.703968,f
614,흥정리,5176034027,강원특별자치도,2026-01-13 13:16:16.710615,2026-01-13 13:16:16.710618,f
615,원길리,5176034028,강원특별자치도,2026-01-13 13:16:16.721304,2026-01-13 13:16:16.72131,f
616,덕거리,5176034029,강원특별자치도,2026-01-13 13:16:16.730146,2026-01-13 13:16:16.730152,f
617,용평면,5176035000,강원특별자치도,2026-01-13 13:16:16.737666,2026-01-13 13:16:16.737669,f
618,용전리,5176035021,강원특별자치도,2026-01-13 13:16:16.743602,2026-01-13 13:16:16.743605,f
619,이목정리,5176035022,강원특별자치도,2026-01-13 13:16:16.749645,2026-01-13 13:16:16.74965,f
620,속사리,5176035023,강원특별자치도,2026-01-13 13:16:16.756028,2026-01-13 13:16:16.75603,f
621,노동리,5176035024,강원특별자치도,2026-01-13 13:16:16.761264,2026-01-13 13:16:16.761267,f
622,한반도면,5175035500,강원특별자치도,2026-01-13 13:16:16.765702,2026-01-13 13:16:16.765704,f
623,옹정리,5175035521,강원특별자치도,2026-01-13 13:16:16.771594,2026-01-13 13:16:16.771596,f
624,광전리,5175035522,강원특별자치도,2026-01-13 13:16:16.777565,2026-01-13 13:16:16.777568,f
625,신천리,5175035523,강원특별자치도,2026-01-13 13:16:16.782846,2026-01-13 13:16:16.782851,f
626,후탄리,5175035524,강원특별자치도,2026-01-13 13:16:16.789228,2026-01-13 13:16:16.789231,f
627,쌍용리,5175035525,강원특별자치도,2026-01-13 13:16:16.797081,2026-01-13 13:16:16.797086,f
628,주천면,5175036000,강원특별자치도,2026-01-13 13:16:16.802773,2026-01-13 13:16:16.802778,f
629,주천리,5175036021,강원특별자치도,2026-01-13 13:16:16.807914,2026-01-13 13:16:16.807917,f
630,판운리,5175036022,강원특별자치도,2026-01-13 13:16:16.813335,2026-01-13 13:16:16.813345,f
631,도천리,5175036023,강원특별자치도,2026-01-13 13:16:16.820737,2026-01-13 13:16:16.820742,f
632,신일리,5175036024,강원특별자치도,2026-01-13 13:16:16.827496,2026-01-13 13:16:16.827498,f
633,금마리,5175036025,강원특별자치도,2026-01-13 13:16:16.833216,2026-01-13 13:16:16.833218,f
634,용석리,5175036026,강원특별자치도,2026-01-13 13:16:16.838399,2026-01-13 13:16:16.838401,f
635,무릉도원면,5175038000,강원특별자치도,2026-01-13 13:16:16.843945,2026-01-13 13:16:16.843948,f
636,무릉리,5175038021,강원특별자치도,2026-01-13 13:16:16.84923,2026-01-13 13:16:16.849233,f
637,법흥리,5175038022,강원특별자치도,2026-01-13 13:16:16.855584,2026-01-13 13:16:16.855587,f
638,도원리,5175038023,강원특별자치도,2026-01-13 13:16:16.860308,2026-01-13 13:16:16.86031,f
639,운학리,5175038024,강원특별자치도,2026-01-13 13:16:16.865685,2026-01-13 13:16:16.865687,f
640,두산리,5175038025,강원특별자치도,2026-01-13 13:16:16.87161,2026-01-13 13:16:16.871613,f
641,평창군,5176000000,강원특별자치도,2026-01-13 13:16:16.877576,2026-01-13 13:16:16.877581,f
642,평창읍,5176025000,강원특별자치도,2026-01-13 13:16:16.882677,2026-01-13 13:16:16.882679,f
643,상리,5176025021,강원특별자치도,2026-01-13 13:16:16.887876,2026-01-13 13:16:16.88788,f
644,중리,5176025022,강원특별자치도,2026-01-13 13:16:16.895061,2026-01-13 13:16:16.895064,f
645,하리,5176025023,강원특별자치도,2026-01-13 13:16:16.900554,2026-01-13 13:16:16.900556,f
646,천변리,5176025024,강원특별자치도,2026-01-13 13:16:16.905747,2026-01-13 13:16:16.90575,f
647,종부리,5176025025,강원특별자치도,2026-01-13 13:16:16.911014,2026-01-13 13:16:16.911017,f
648,노론리,5176025026,강원특별자치도,2026-01-13 13:16:16.917044,2026-01-13 13:16:16.917054,f
649,이곡리,5176025027,강원특별자치도,2026-01-13 13:16:16.924605,2026-01-13 13:16:16.924612,f
650,조동리,5176025028,강원특별자치도,2026-01-13 13:16:16.935623,2026-01-13 13:16:16.93563,f
651,고길리,5176025029,강원특별자치도,2026-01-13 13:16:16.945166,2026-01-13 13:16:16.94517,f
652,지동리,5176025030,강원특별자치도,2026-01-13 13:16:16.950978,2026-01-13 13:16:16.95098,f
653,유동리,5176025031,강원특별자치도,2026-01-13 13:16:16.959828,2026-01-13 13:16:16.959835,f
654,약수리,5176025032,강원특별자치도,2026-01-13 13:16:16.967376,2026-01-13 13:16:16.967378,f
655,조둔리,5176025033,강원특별자치도,2026-01-13 13:16:16.974965,2026-01-13 13:16:16.97497,f
656,천동리,5176025034,강원특별자치도,2026-01-13 13:16:16.984056,2026-01-13 13:16:16.98406,f
657,도돈리,5176025035,강원특별자치도,2026-01-13 13:16:17.001771,2026-01-13 13:16:17.00178,f
658,마지리,5176025036,강원특별자치도,2026-01-13 13:16:17.01004,2026-01-13 13:16:17.010061,f
659,응암리,5176025037,강원특별자치도,2026-01-13 13:16:17.017756,2026-01-13 13:16:17.01776,f
660,대상리,5176025038,강원특별자치도,2026-01-13 13:16:17.03552,2026-01-13 13:16:17.035527,f
661,대하리,5176025039,강원특별자치도,2026-01-13 13:16:17.044682,2026-01-13 13:16:17.044685,f
662,입탄리,5176025040,강원특별자치도,2026-01-13 13:16:17.050185,2026-01-13 13:16:17.050187,f
663,향동리,5176025041,강원특별자치도,2026-01-13 13:16:17.05609,2026-01-13 13:16:17.056093,f
664,영흥리,5175025021,강원특별자치도,2026-01-13 13:16:17.061527,2026-01-13 13:16:17.06153,f
665,하송리,5175025022,강원특별자치도,2026-01-13 13:16:17.067291,2026-01-13 13:16:17.067294,f
666,방절리,5175025023,강원특별자치도,2026-01-13 13:16:17.072731,2026-01-13 13:16:17.072733,f
667,덕포리,5175025024,강원특별자치도,2026-01-13 13:16:17.077784,2026-01-13 13:16:17.077786,f
668,삼옥리,5175025025,강원특별자치도,2026-01-13 13:16:17.082917,2026-01-13 13:16:17.082919,f
669,거운리,5175025026,강원특별자치도,2026-01-13 13:16:17.088157,2026-01-13 13:16:17.088159,f
670,문산리,5175025027,강원특별자치도,2026-01-13 13:16:17.094718,2026-01-13 13:16:17.094723,f
671,연하리,5175025028,강원특별자치도,2026-01-13 13:16:17.100558,2026-01-13 13:16:17.100561,f
672,정양리,5175025029,강원특별자치도,2026-01-13 13:16:17.105546,2026-01-13 13:16:17.105548,f
673,팔괴리,5175025030,강원특별자치도,2026-01-13 13:16:17.110512,2026-01-13 13:16:17.110514,f
674,흥월리,5175025031,강원특별자치도,2026-01-13 13:16:17.115923,2026-01-13 13:16:17.115926,f
675,상동읍,5175025300,강원특별자치도,2026-01-13 13:16:17.1213,2026-01-13 13:16:17.121302,f
676,내덕리,5175025321,강원특별자치도,2026-01-13 13:16:17.125946,2026-01-13 13:16:17.125948,f
677,구래리,5175025322,강원특별자치도,2026-01-13 13:16:17.131167,2026-01-13 13:16:17.131171,f
678,천평리,5175025323,강원특별자치도,2026-01-13 13:16:17.136796,2026-01-13 13:16:17.136799,f
679,덕구리,5175025324,강원특별자치도,2026-01-13 13:16:17.14231,2026-01-13 13:16:17.142313,f
680,산솔면,5175031200,강원특별자치도,2026-01-13 13:16:17.148017,2026-01-13 13:16:17.148019,f
681,녹전리,5175031221,강원특별자치도,2026-01-13 13:16:17.153644,2026-01-13 13:16:17.153646,f
682,직동리,5175031222,강원특별자치도,2026-01-13 13:16:17.159151,2026-01-13 13:16:17.159154,f
683,이목리,5175031223,강원특별자치도,2026-01-13 13:16:17.164363,2026-01-13 13:16:17.164365,f
684,화원리,5175031224,강원특별자치도,2026-01-13 13:16:17.168859,2026-01-13 13:16:17.168862,f
685,연상리,5175031225,강원특별자치도,2026-01-13 13:16:17.174317,2026-01-13 13:16:17.17432,f
686,석항리,5175031226,강원특별자치도,2026-01-13 13:16:17.178329,2026-01-13 13:16:17.178331,f
687,김삿갓면,5175032500,강원특별자치도,2026-01-13 13:16:17.182779,2026-01-13 13:16:17.182783,f
688,진별리,5175032521,강원특별자치도,2026-01-13 13:16:17.188008,2026-01-13 13:16:17.18801,f
689,각동리,5175032522,강원특별자치도,2026-01-13 13:16:17.193078,2026-01-13 13:16:17.19308,f
690,대야리,5175032523,강원특별자치도,2026-01-13 13:16:17.197735,2026-01-13 13:16:17.197737,f
691,옥동리,5175032524,강원특별자치도,2026-01-13 13:16:17.201874,2026-01-13 13:16:17.201877,f
692,예밀리,5175032525,강원특별자치도,2026-01-13 13:16:17.205949,2026-01-13 13:16:17.205951,f
693,주문리,5175032526,강원특별자치도,2026-01-13 13:16:17.210303,2026-01-13 13:16:17.210305,f
694,와석리,5175032527,강원특별자치도,2026-01-13 13:16:17.215317,2026-01-13 13:16:17.215319,f
695,외룡리,5175032528,강원특별자치도,2026-01-13 13:16:17.220296,2026-01-13 13:16:17.220299,f
696,내리,5175032529,강원특별자치도,2026-01-13 13:16:17.225202,2026-01-13 13:16:17.225204,f
697,북면,5175033000,강원특별자치도,2026-01-13 13:16:17.230708,2026-01-13 13:16:17.230712,f
698,마차리,5175033021,강원특별자치도,2026-01-13 13:16:17.235492,2026-01-13 13:16:17.235495,f
699,문곡리,5175033022,강원특별자치도,2026-01-13 13:16:17.23933,2026-01-13 13:16:17.239332,f
700,연덕리,5175033023,강원특별자치도,2026-01-13 13:16:17.24436,2026-01-13 13:16:17.244362,f
701,공기리,5175033024,강원특별자치도,2026-01-13 13:16:17.249003,2026-01-13 13:16:17.249005,f
702,덕상리,5175033025,강원특별자치도,2026-01-13 13:16:17.255349,2026-01-13 13:16:17.255351,f
703,남면,5175034000,강원특별자치도,2026-01-13 13:16:17.25971,2026-01-13 13:16:17.259712,f
704,연당리,5175034021,강원특별자치도,2026-01-13 13:16:17.264477,2026-01-13 13:16:17.264479,f
705,창원리,5175034022,강원특별자치도,2026-01-13 13:16:17.270123,2026-01-13 13:16:17.270126,f
706,토교리,5175034023,강원특별자치도,2026-01-13 13:16:17.275504,2026-01-13 13:16:17.275506,f
707,광천리,5175034024,강원특별자치도,2026-01-13 13:16:17.279911,2026-01-13 13:16:17.279914,f
708,조전리,5175034025,강원특별자치도,2026-01-13 13:16:17.283755,2026-01-13 13:16:17.283757,f
709,북쌍리,5175034026,강원특별자치도,2026-01-13 13:16:17.287804,2026-01-13 13:16:17.287806,f
710,갑천리,5173035027,강원특별자치도,2026-01-13 13:16:17.293248,2026-01-13 13:16:17.293251,f
711,고시리,5173035028,강원특별자치도,2026-01-13 13:16:17.297928,2026-01-13 13:16:17.29793,f
712,신대리,5173035029,강원특별자치도,2026-01-13 13:16:17.302792,2026-01-13 13:16:17.302795,f
713,공근면,5173036000,강원특별자치도,2026-01-13 13:16:17.307262,2026-01-13 13:16:17.307267,f
714,상동리,5173036021,강원특별자치도,2026-01-13 13:16:17.311765,2026-01-13 13:16:17.311767,f
715,부창리,5173036022,강원특별자치도,2026-01-13 13:16:17.316135,2026-01-13 13:16:17.316137,f
716,어둔리,5173036023,강원특별자치도,2026-01-13 13:16:17.320231,2026-01-13 13:16:17.320232,f
717,공근리,5173036024,강원특별자치도,2026-01-13 13:16:17.324392,2026-01-13 13:16:17.324395,f
718,가곡리,5173036025,강원특별자치도,2026-01-13 13:16:17.328382,2026-01-13 13:16:17.328384,f
719,삼배리,5173036026,강원특별자치도,2026-01-13 13:16:17.333947,2026-01-13 13:16:17.33395,f
720,청곡리,5173036027,강원특별자치도,2026-01-13 13:16:17.338711,2026-01-13 13:16:17.338713,f
721,행정리,5173036028,강원특별자치도,2026-01-13 13:16:17.34349,2026-01-13 13:16:17.343493,f
722,상창봉리,5173036029,강원특별자치도,2026-01-13 13:16:17.348624,2026-01-13 13:16:17.348628,f
723,창봉리,5173036030,강원특별자치도,2026-01-13 13:16:17.353458,2026-01-13 13:16:17.353461,f
724,도곡리,5173036031,강원특별자치도,2026-01-13 13:16:17.361188,2026-01-13 13:16:17.36119,f
725,초원리,5173036032,강원특별자치도,2026-01-13 13:16:17.367547,2026-01-13 13:16:17.367549,f
726,학담리,5173036033,강원특별자치도,2026-01-13 13:16:17.37446,2026-01-13 13:16:17.374463,f
727,매곡리,5173036034,강원특별자치도,2026-01-13 13:16:17.378568,2026-01-13 13:16:17.37857,f
728,오산리,5173036035,강원특별자치도,2026-01-13 13:16:17.382998,2026-01-13 13:16:17.383,f
729,수백리,5173036036,강원특별자치도,2026-01-13 13:16:17.387617,2026-01-13 13:16:17.387619,f
730,덕촌리,5173036037,강원특별자치도,2026-01-13 13:16:17.392717,2026-01-13 13:16:17.392719,f
731,신촌리,5173036038,강원특별자치도,2026-01-13 13:16:17.397522,2026-01-13 13:16:17.397525,f
732,서원면,5173037000,강원특별자치도,2026-01-13 13:16:17.402329,2026-01-13 13:16:17.402331,f
733,창촌리,5173037021,강원특별자치도,2026-01-13 13:16:17.406477,2026-01-13 13:16:17.406479,f
734,압곡리,5173037022,강원특별자치도,2026-01-13 13:16:17.410837,2026-01-13 13:16:17.41084,f
735,옥계리,5173037023,강원특별자치도,2026-01-13 13:16:17.415495,2026-01-13 13:16:17.415497,f
736,석화리,5173037024,강원특별자치도,2026-01-13 13:16:17.419804,2026-01-13 13:16:17.419806,f
737,유현리,5173037025,강원특별자치도,2026-01-13 13:16:17.426479,2026-01-13 13:16:17.426482,f
738,금대리,5173037026,강원특별자치도,2026-01-13 13:16:17.432249,2026-01-13 13:16:17.432254,f
739,강림면,5173038000,강원특별자치도,2026-01-13 13:16:17.43773,2026-01-13 13:16:17.437734,f
740,강림리,5173038021,강원특별자치도,2026-01-13 13:16:17.44382,2026-01-13 13:16:17.443823,f
741,부곡리,5173038022,강원특별자치도,2026-01-13 13:16:17.449885,2026-01-13 13:16:17.449892,f
742,월현리,5173038023,강원특별자치도,2026-01-13 13:16:17.455958,2026-01-13 13:16:17.455961,f
743,영월군,5175000000,강원특별자치도,2026-01-13 13:16:17.4611,2026-01-13 13:16:17.461102,f
744,영월읍,5175025000,강원특별자치도,2026-01-13 13:16:17.467279,2026-01-13 13:16:17.467283,f
745,하대리,5173031028,강원특별자치도,2026-01-13 13:16:17.472367,2026-01-13 13:16:17.472369,f
746,오원리,5173031029,강원특별자치도,2026-01-13 13:16:17.477109,2026-01-13 13:16:17.477111,f
747,백달리,5173031030,강원특별자치도,2026-01-13 13:16:17.482102,2026-01-13 13:16:17.482105,f
748,우항리,5173031031,강원특별자치도,2026-01-13 13:16:17.489692,2026-01-13 13:16:17.489695,f
749,양적리,5173031032,강원특별자치도,2026-01-13 13:16:17.497894,2026-01-13 13:16:17.497898,f
750,법주리,5173031033,강원특별자치도,2026-01-13 13:16:17.503973,2026-01-13 13:16:17.503977,f
751,문암리,5173031034,강원특별자치도,2026-01-13 13:16:17.511026,2026-01-13 13:16:17.511028,f
