region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
752,안흥면,5173032000,강원특별자치도,2026-01-13 13:16:17.516691,2026-01-13 13:16:17.516696,f
753,안흥리,5173032021,강원특별자치도,2026-01-13 13:16:17.5224,2026-01-13 13:16:17.522402,f
754,가천리,5173032022,강원특별자치도,2026-01-13 13:16:17.528365,2026-01-13 13:16:17.528368,f
755,송한리,5173032023,강원특별자치도,2026-01-13 13:16:17.537291,2026-01-13 13:16:17.537298,f
756,상안리,5173032024,강원특별자치도,2026-01-13 13:16:17.543684,2026-01-13 13:16:17.543688,f
757,지구리,5173032025,강원특별자치도,2026-01-13 13:16:17.549456,2026-01-13 13:16:17.549459,f
758,소사리,5173032026,강원특별자치도,2026-01-13 13:16:17.555531,2026-01-13 13:16:17.555534,f
759,성산리,5173032027,강원특별자치도,2026-01-13 13:16:17.560921,2026-01-13 13:16:17.560923,f
760,둔내면,5173033000,강원특별자치도,2026-01-13 13:16:17.56547,2026-01-13 13:16:17.565472,f
761,현천리,5173033021,강원특별자치도,2026-01-13 13:16:17.570337,2026-01-13 13:16:17.570339,f
762,둔방내리,5173033022,강원특별자치도,2026-01-13 13:16:17.576343,2026-01-13 13:16:17.576346,f
763,영랑리,5173033023,강원특별자치도,2026-01-13 13:16:17.581945,2026-01-13 13:16:17.581948,f
764,조항리,5173033024,강원특별자치도,2026-01-13 13:16:17.588552,2026-01-13 13:16:17.588555,f
765,우용리,5173033025,강원특별자치도,2026-01-13 13:16:17.595833,2026-01-13 13:16:17.595838,f
766,두원리,5173033026,강원특별자치도,2026-01-13 13:16:17.601502,2026-01-13 13:16:17.601506,f
767,자포곡리,5173033027,강원특별자치도,2026-01-13 13:16:17.606372,2026-01-13 13:16:17.606374,f
768,석문리,5173033028,강원특별자치도,2026-01-13 13:16:17.611368,2026-01-13 13:16:17.611371,f
769,삽교리,5173033029,강원특별자치도,2026-01-13 13:16:17.616965,2026-01-13 13:16:17.616967,f
770,마암리,5173033030,강원특별자치도,2026-01-13 13:16:17.622405,2026-01-13 13:16:17.622407,f
771,화동리,5173033031,강원특별자치도,2026-01-13 13:16:17.629891,2026-01-13 13:16:17.629895,f
772,궁종리,5173033032,강원특별자치도,2026-01-13 13:16:17.63906,2026-01-13 13:16:17.639063,f
773,태기리,5173033033,강원특별자치도,2026-01-13 13:16:17.64559,2026-01-13 13:16:17.645593,f
774,갑천면,5173034000,강원특별자치도,2026-01-13 13:16:17.650313,2026-01-13 13:16:17.650316,f
775,중금리,5173034021,강원특별자치도,2026-01-13 13:16:17.65534,2026-01-13 13:16:17.655342,f
776,부동리,5173034022,강원특별자치도,2026-01-13 13:16:17.659734,2026-01-13 13:16:17.659737,f
777,화전리,5173034023,강원특별자치도,2026-01-13 13:16:17.665372,2026-01-13 13:16:17.665375,f
778,구방리,5173034024,강원특별자치도,2026-01-13 13:16:17.671705,2026-01-13 13:16:17.671708,f
779,포동리,5173034025,강원특별자치도,2026-01-13 13:16:17.676963,2026-01-13 13:16:17.676967,f
780,매일리,5173034026,강원특별자치도,2026-01-13 13:16:17.682037,2026-01-13 13:16:17.68205,f
781,하대리,5173034027,강원특별자치도,2026-01-13 13:16:17.687018,2026-01-13 13:16:17.68702,f
782,상대리,5173034028,강원특별자치도,2026-01-13 13:16:17.691536,2026-01-13 13:16:17.691539,f
783,율동리,5173034029,강원특별자치도,2026-01-13 13:16:17.696415,2026-01-13 13:16:17.696419,f
784,삼거리,5173034030,강원특별자치도,2026-01-13 13:16:17.701778,2026-01-13 13:16:17.701781,f
785,전촌리,5173034031,강원특별자치도,2026-01-13 13:16:17.706492,2026-01-13 13:16:17.706495,f
786,추동리,5173034032,강원특별자치도,2026-01-13 13:16:17.711164,2026-01-13 13:16:17.711166,f
787,대관대리,5173034033,강원특별자치도,2026-01-13 13:16:17.715542,2026-01-13 13:16:17.715544,f
788,병지방리,5173034034,강원특별자치도,2026-01-13 13:16:17.719582,2026-01-13 13:16:17.719584,f
789,청일면,5173035000,강원특별자치도,2026-01-13 13:16:17.723283,2026-01-13 13:16:17.723286,f
790,봉명리,5173035021,강원특별자치도,2026-01-13 13:16:17.72754,2026-01-13 13:16:17.727542,f
791,속실리,5173035022,강원특별자치도,2026-01-13 13:16:17.731939,2026-01-13 13:16:17.731947,f
792,춘당리,5173035023,강원특별자치도,2026-01-13 13:16:17.736586,2026-01-13 13:16:17.736588,f
793,유동리,5173035024,강원특별자치도,2026-01-13 13:16:17.740661,2026-01-13 13:16:17.740663,f
794,초현리,5173035025,강원특별자치도,2026-01-13 13:16:17.745306,2026-01-13 13:16:17.745308,f
795,유평리,5173035026,강원특별자치도,2026-01-13 13:16:17.749943,2026-01-13 13:16:17.749945,f
796,율전리,5172039024,강원특별자치도,2026-01-13 13:16:17.75512,2026-01-13 13:16:17.755123,f
797,자운리,5172039025,강원특별자치도,2026-01-13 13:16:17.759818,2026-01-13 13:16:17.75982,f
798,방내리,5172039026,강원특별자치도,2026-01-13 13:16:17.765334,2026-01-13 13:16:17.765337,f
799,횡성군,5173000000,강원특별자치도,2026-01-13 13:16:17.770876,2026-01-13 13:16:17.770878,f
800,횡성읍,5173025000,강원특별자치도,2026-01-13 13:16:17.777587,2026-01-13 13:16:17.777589,f
801,읍상리,5173025021,강원특별자치도,2026-01-13 13:16:17.782013,2026-01-13 13:16:17.782015,f
802,읍하리,5173025022,강원특별자치도,2026-01-13 13:16:17.786895,2026-01-13 13:16:17.786898,f
803,북천리,5173025023,강원특별자치도,2026-01-13 13:16:17.791472,2026-01-13 13:16:17.791479,f
804,내지리,5173025024,강원특별자치도,2026-01-13 13:16:17.795966,2026-01-13 13:16:17.795968,f
805,마옥리,5173025025,강원특별자치도,2026-01-13 13:16:17.800331,2026-01-13 13:16:17.800333,f
806,송전리,5173025026,강원특별자치도,2026-01-13 13:16:17.804555,2026-01-13 13:16:17.804557,f
807,궁천리,5173025027,강원특별자치도,2026-01-13 13:16:17.808967,2026-01-13 13:16:17.808969,f
808,옥동리,5173025028,강원특별자치도,2026-01-13 13:16:17.814186,2026-01-13 13:16:17.814189,f
809,영영포리,5173025029,강원특별자치도,2026-01-13 13:16:17.818273,2026-01-13 13:16:17.818276,f
810,개전리,5173025030,강원특별자치도,2026-01-13 13:16:17.82207,2026-01-13 13:16:17.822072,f
811,마산리,5173025031,강원특별자치도,2026-01-13 13:16:17.826645,2026-01-13 13:16:17.826647,f
812,조곡리,5173025032,강원특별자치도,2026-01-13 13:16:17.8312,2026-01-13 13:16:17.831203,f
813,생운리,5173025033,강원특별자치도,2026-01-13 13:16:17.836054,2026-01-13 13:16:17.836057,f
814,남산리,5173025034,강원특별자치도,2026-01-13 13:16:17.83996,2026-01-13 13:16:17.839962,f
815,교항리,5173025035,강원특별자치도,2026-01-13 13:16:17.843817,2026-01-13 13:16:17.843818,f
816,입석리,5173025036,강원특별자치도,2026-01-13 13:16:17.847882,2026-01-13 13:16:17.847884,f
817,청용리,5173025037,강원특별자치도,2026-01-13 13:16:17.853205,2026-01-13 13:16:17.853209,f
818,묵계리,5173025038,강원특별자치도,2026-01-13 13:16:17.857827,2026-01-13 13:16:17.857831,f
819,곡교리,5173025039,강원특별자치도,2026-01-13 13:16:17.862055,2026-01-13 13:16:17.862057,f
820,모평리,5173025040,강원특별자치도,2026-01-13 13:16:17.867415,2026-01-13 13:16:17.867417,f
821,반곡리,5173025041,강원특별자치도,2026-01-13 13:16:17.87252,2026-01-13 13:16:17.872521,f
822,갈풍리,5173025042,강원특별자치도,2026-01-13 13:16:17.876513,2026-01-13 13:16:17.876515,f
823,학곡리,5173025043,강원특별자치도,2026-01-13 13:16:17.880498,2026-01-13 13:16:17.880499,f
824,가담리,5173025044,강원특별자치도,2026-01-13 13:16:17.884974,2026-01-13 13:16:17.884976,f
825,추동리,5173025045,강원특별자치도,2026-01-13 13:16:17.890812,2026-01-13 13:16:17.89082,f
826,정암리,5173025046,강원특별자치도,2026-01-13 13:16:17.899308,2026-01-13 13:16:17.89931,f
827,우천면,5173031000,강원특별자치도,2026-01-13 13:16:17.903842,2026-01-13 13:16:17.903844,f
828,두곡리,5173031021,강원특별자치도,2026-01-13 13:16:17.908508,2026-01-13 13:16:17.908512,f
829,용둔리,5173031022,강원특별자치도,2026-01-13 13:16:17.913863,2026-01-13 13:16:17.91387,f
830,산전리,5173031023,강원특별자치도,2026-01-13 13:16:17.92193,2026-01-13 13:16:17.921932,f
831,상하가리,5173031024,강원특별자치도,2026-01-13 13:16:17.926363,2026-01-13 13:16:17.926365,f
832,정금리,5173031025,강원특별자치도,2026-01-13 13:16:17.931569,2026-01-13 13:16:17.931573,f
833,하궁리,5173031026,강원특별자치도,2026-01-13 13:16:17.93605,2026-01-13 13:16:17.936053,f
834,상대리,5173031027,강원특별자치도,2026-01-13 13:16:17.939854,2026-01-13 13:16:17.939857,f
835,신대리,5172036023,강원특별자치도,2026-01-13 13:16:17.943961,2026-01-13 13:16:17.943963,f
836,시동리,5172036024,강원특별자치도,2026-01-13 13:16:17.949147,2026-01-13 13:16:17.949149,f
837,유치리,5172036025,강원특별자치도,2026-01-13 13:16:17.954704,2026-01-13 13:16:17.954706,f
838,월천리,5172036026,강원특별자치도,2026-01-13 13:16:17.95952,2026-01-13 13:16:17.959523,f
839,명동리,5172036027,강원특별자치도,2026-01-13 13:16:17.964231,2026-01-13 13:16:17.964232,f
840,제곡리,5172036028,강원특별자치도,2026-01-13 13:16:17.968086,2026-01-13 13:16:17.968089,f
841,용수리,5172036029,강원특별자치도,2026-01-13 13:16:17.973035,2026-01-13 13:16:17.97305,f
842,남노일리,5172036030,강원특별자치도,2026-01-13 13:16:17.978009,2026-01-13 13:16:17.978012,f
843,화전리,5172036031,강원특별자치도,2026-01-13 13:16:17.982195,2026-01-13 13:16:17.982197,f
844,서면,5172037000,강원특별자치도,2026-01-13 13:16:17.987353,2026-01-13 13:16:17.987358,f
845,반곡리,5172037021,강원특별자치도,2026-01-13 13:16:17.994833,2026-01-13 13:16:17.994837,f
846,어유포리,5172037022,강원특별자치도,2026-01-13 13:16:18.000606,2026-01-13 13:16:18.000608,f
847,팔봉리,5172037023,강원특별자치도,2026-01-13 13:16:18.005049,2026-01-13 13:16:18.005051,f
848,굴업리,5172037024,강원특별자치도,2026-01-13 13:16:18.009262,2026-01-13 13:16:18.009264,f
849,대곡리,5172037025,강원특별자치도,2026-01-13 13:16:18.014427,2026-01-13 13:16:18.014431,f
850,중방대리,5172037026,강원특별자치도,2026-01-13 13:16:18.018538,2026-01-13 13:16:18.01854,f
851,길곡리,5172037027,강원특별자치도,2026-01-13 13:16:18.022817,2026-01-13 13:16:18.022819,f
852,동막리,5172037028,강원특별자치도,2026-01-13 13:16:18.027624,2026-01-13 13:16:18.027626,f
853,모곡리,5172037029,강원특별자치도,2026-01-13 13:16:18.032598,2026-01-13 13:16:18.032601,f
854,마곡리,5172037030,강원특별자치도,2026-01-13 13:16:18.037076,2026-01-13 13:16:18.037078,f
855,개야리,5172037031,강원특별자치도,2026-01-13 13:16:18.041574,2026-01-13 13:16:18.041577,f
856,두미리,5172037032,강원특별자치도,2026-01-13 13:16:18.04587,2026-01-13 13:16:18.045873,f
857,북방면,5172038000,강원특별자치도,2026-01-13 13:16:18.049868,2026-01-13 13:16:18.04987,f
858,상화계리,5172038021,강원특별자치도,2026-01-13 13:16:18.055014,2026-01-13 13:16:18.055017,f
859,화동리,5172038022,강원특별자치도,2026-01-13 13:16:18.059443,2026-01-13 13:16:18.059447,f
860,중화계리,5172038023,강원특별자치도,2026-01-13 13:16:18.065982,2026-01-13 13:16:18.065986,f
861,성동리,5172038024,강원특별자치도,2026-01-13 13:16:18.072002,2026-01-13 13:16:18.072004,f
862,북방리,5172038025,강원특별자치도,2026-01-13 13:16:18.076249,2026-01-13 13:16:18.076251,f
863,능평리,5172038026,강원특별자치도,2026-01-13 13:16:18.081391,2026-01-13 13:16:18.081393,f
864,부사원리,5172038027,강원특별자치도,2026-01-13 13:16:18.085645,2026-01-13 13:16:18.085647,f
865,본궁리,5172038028,강원특별자치도,2026-01-13 13:16:18.089963,2026-01-13 13:16:18.089965,f
866,역전평리,5172038029,강원특별자치도,2026-01-13 13:16:18.095147,2026-01-13 13:16:18.095149,f
867,원소리,5172038030,강원특별자치도,2026-01-13 13:16:18.09999,2026-01-13 13:16:18.099993,f
868,구만리,5172038031,강원특별자치도,2026-01-13 13:16:18.105556,2026-01-13 13:16:18.105561,f
869,노일리,5172038032,강원특별자치도,2026-01-13 13:16:18.111546,2026-01-13 13:16:18.111548,f
870,장항리,5172038033,강원특별자치도,2026-01-13 13:16:18.116376,2026-01-13 13:16:18.116378,f
871,굴지리,5172038034,강원특별자치도,2026-01-13 13:16:18.120488,2026-01-13 13:16:18.120489,f
872,도사곡리,5172038035,강원특별자치도,2026-01-13 13:16:18.124644,2026-01-13 13:16:18.124647,f
873,소매곡리,5172038036,강원특별자치도,2026-01-13 13:16:18.128784,2026-01-13 13:16:18.128786,f
874,하화계리,5172038037,강원특별자치도,2026-01-13 13:16:18.134015,2026-01-13 13:16:18.134018,f
875,전치곡리,5172038038,강원특별자치도,2026-01-13 13:16:18.13828,2026-01-13 13:16:18.138282,f
876,내면,5172039000,강원특별자치도,2026-01-13 13:16:18.142308,2026-01-13 13:16:18.14231,f
877,창촌리,5172039021,강원특별자치도,2026-01-13 13:16:18.146955,2026-01-13 13:16:18.146959,f
878,광원리,5172039022,강원특별자치도,2026-01-13 13:16:18.152059,2026-01-13 13:16:18.152063,f
879,명개리,5172039023,강원특별자치도,2026-01-13 13:16:18.156539,2026-01-13 13:16:18.156541,f
880,구성포리,5172031029,강원특별자치도,2026-01-13 13:16:18.160649,2026-01-13 13:16:18.160651,f
881,풍천리,5172031030,강원특별자치도,2026-01-13 13:16:18.164533,2026-01-13 13:16:18.164535,f
882,외삼포리,5172031031,강원특별자치도,2026-01-13 13:16:18.168178,2026-01-13 13:16:18.16818,f
883,두촌면,5172032000,강원특별자치도,2026-01-13 13:16:18.172399,2026-01-13 13:16:18.172401,f
884,철정리,5172032021,강원특별자치도,2026-01-13 13:16:18.177221,2026-01-13 13:16:18.177223,f
885,역내리,5172032022,강원특별자치도,2026-01-13 13:16:18.181939,2026-01-13 13:16:18.181941,f
886,천현리,5172032023,강원특별자치도,2026-01-13 13:16:18.187377,2026-01-13 13:16:18.187381,f
887,자은리,5172032024,강원특별자치도,2026-01-13 13:16:18.194681,2026-01-13 13:16:18.194683,f
888,원동리,5172032025,강원특별자치도,2026-01-13 13:16:18.198917,2026-01-13 13:16:18.19892,f
889,장남리,5172032026,강원특별자치도,2026-01-13 13:16:18.203391,2026-01-13 13:16:18.203393,f
890,괘석리,5172032027,강원특별자치도,2026-01-13 13:16:18.207177,2026-01-13 13:16:18.20718,f
891,내촌면,5172033000,강원특별자치도,2026-01-13 13:16:18.211103,2026-01-13 13:16:18.211106,f
892,물걸리,5172033021,강원특별자치도,2026-01-13 13:16:18.216346,2026-01-13 13:16:18.216348,f
893,와야리,5172033022,강원특별자치도,2026-01-13 13:16:18.220645,2026-01-13 13:16:18.220647,f
894,서곡리,5172033023,강원특별자치도,2026-01-13 13:16:18.225921,2026-01-13 13:16:18.225927,f
895,도관리,5172033024,강원특별자치도,2026-01-13 13:16:18.2381,2026-01-13 13:16:18.238107,f
896,답풍리,5172033025,강원특별자치도,2026-01-13 13:16:18.245267,2026-01-13 13:16:18.245269,f
897,화상대리,5172033026,강원특별자치도,2026-01-13 13:16:18.25002,2026-01-13 13:16:18.250022,f
898,문현리,5172033027,강원특별자치도,2026-01-13 13:16:18.255479,2026-01-13 13:16:18.255481,f
899,광암리,5172033028,강원특별자치도,2026-01-13 13:16:18.259565,2026-01-13 13:16:18.259567,f
900,서석면,5172034000,강원특별자치도,2026-01-13 13:16:18.263495,2026-01-13 13:16:18.263497,f
901,풍암리,5172034021,강원특별자치도,2026-01-13 13:16:18.267457,2026-01-13 13:16:18.267459,f
902,검산리,5172034022,강원특별자치도,2026-01-13 13:16:18.271943,2026-01-13 13:16:18.271946,f
903,생곡리,5172034023,강원특별자치도,2026-01-13 13:16:18.276958,2026-01-13 13:16:18.27696,f
904,상군두리,5172034024,강원특별자치도,2026-01-13 13:16:18.281215,2026-01-13 13:16:18.281217,f
905,하군두리,5172034025,강원특별자치도,2026-01-13 13:16:18.285389,2026-01-13 13:16:18.285391,f
906,청량리,5172034026,강원특별자치도,2026-01-13 13:16:18.289229,2026-01-13 13:16:18.28923,f
907,어론리,5172034027,강원특별자치도,2026-01-13 13:16:18.293659,2026-01-13 13:16:18.293661,f
908,수하리,5172034028,강원특별자치도,2026-01-13 13:16:18.299391,2026-01-13 13:16:18.299393,f
909,영귀미면,5172035200,강원특별자치도,2026-01-13 13:16:18.30394,2026-01-13 13:16:18.303943,f
910,속초리,5172035221,강원특별자치도,2026-01-13 13:16:18.308251,2026-01-13 13:16:18.308254,f
911,신봉리,5172035222,강원특별자치도,2026-01-13 13:16:18.312398,2026-01-13 13:16:18.312402,f
912,덕치리,5172035223,강원특별자치도,2026-01-13 13:16:18.316879,2026-01-13 13:16:18.31688,f
913,성수리,5172035224,강원특별자치도,2026-01-13 13:16:18.321622,2026-01-13 13:16:18.321624,f
914,삼현리,5172035225,강원특별자치도,2026-01-13 13:16:18.325896,2026-01-13 13:16:18.325898,f
915,방량리,5172035226,강원특별자치도,2026-01-13 13:16:18.329649,2026-01-13 13:16:18.329654,f
916,월운리,5172035227,강원특별자치도,2026-01-13 13:16:18.333924,2026-01-13 13:16:18.333926,f
917,후동리,5172035228,강원특별자치도,2026-01-13 13:16:18.338372,2026-01-13 13:16:18.338374,f
918,개운리,5172035229,강원특별자치도,2026-01-13 13:16:18.342915,2026-01-13 13:16:18.342918,f
919,노천리,5172035230,강원특별자치도,2026-01-13 13:16:18.347773,2026-01-13 13:16:18.347777,f
920,좌운리,5172035231,강원특별자치도,2026-01-13 13:16:18.353161,2026-01-13 13:16:18.353163,f
921,남면,5172036000,강원특별자치도,2026-01-13 13:16:18.35832,2026-01-13 13:16:18.358322,f
922,양덕원리,5172036021,강원특별자치도,2026-01-13 13:16:18.362854,2026-01-13 13:16:18.362857,f
923,유목정리,5172036022,강원특별자치도,2026-01-13 13:16:18.367206,2026-01-13 13:16:18.367207,f
924,삼거리,5123034032,강원특별자치도,2026-01-13 13:16:18.371565,2026-01-13 13:16:18.371568,f
925,고천리,5123034033,강원특별자치도,2026-01-13 13:16:18.376021,2026-01-13 13:16:18.376023,f
926,내미로리,5123034034,강원특별자치도,2026-01-13 13:16:18.380265,2026-01-13 13:16:18.380266,f
927,가곡면,5123035000,강원특별자치도,2026-01-13 13:16:18.384307,2026-01-13 13:16:18.384309,f
928,오목리,5123035021,강원특별자치도,2026-01-13 13:16:18.388722,2026-01-13 13:16:18.388725,f
929,탕곡리,5123035022,강원특별자치도,2026-01-13 13:16:18.393208,2026-01-13 13:16:18.393212,f
930,오저리,5123035023,강원특별자치도,2026-01-13 13:16:18.398616,2026-01-13 13:16:18.398621,f
931,풍곡리,5123035024,강원특별자치도,2026-01-13 13:16:18.40279,2026-01-13 13:16:18.402792,f
932,동활리,5123035025,강원특별자치도,2026-01-13 13:16:18.407109,2026-01-13 13:16:18.407112,f
933,신기면,5123036000,강원특별자치도,2026-01-13 13:16:18.411551,2026-01-13 13:16:18.411553,f
934,신기리,5123036021,강원특별자치도,2026-01-13 13:16:18.417744,2026-01-13 13:16:18.417751,f
935,서하리,5123036022,강원특별자치도,2026-01-13 13:16:18.426564,2026-01-13 13:16:18.426567,f
936,고무릉리,5123036023,강원특별자치도,2026-01-13 13:16:18.431818,2026-01-13 13:16:18.431821,f
937,대이리,5123036024,강원특별자치도,2026-01-13 13:16:18.437634,2026-01-13 13:16:18.437636,f
938,대기리,5123036025,강원특별자치도,2026-01-13 13:16:18.442867,2026-01-13 13:16:18.442869,f
939,안의리,5123036026,강원특별자치도,2026-01-13 13:16:18.448422,2026-01-13 13:16:18.448424,f
940,대평리,5123036027,강원특별자치도,2026-01-13 13:16:18.453742,2026-01-13 13:16:18.453745,f
941,마차리,5123036028,강원특별자치도,2026-01-13 13:16:18.458404,2026-01-13 13:16:18.458408,f
942,홍천군,5172000000,강원특별자치도,2026-01-13 13:16:18.466005,2026-01-13 13:16:18.466011,f
943,홍천읍,5172025000,강원특별자치도,2026-01-13 13:16:18.471545,2026-01-13 13:16:18.471547,f
944,진리,5172025021,강원특별자치도,2026-01-13 13:16:18.476586,2026-01-13 13:16:18.47659,f
945,신장대리,5172025022,강원특별자치도,2026-01-13 13:16:18.482006,2026-01-13 13:16:18.48201,f
946,희망리,5172025023,강원특별자치도,2026-01-13 13:16:18.487964,2026-01-13 13:16:18.487966,f
947,갈마곡리,5172025024,강원특별자치도,2026-01-13 13:16:18.493227,2026-01-13 13:16:18.49323,f
948,검율리,5172025025,강원특별자치도,2026-01-13 13:16:18.498655,2026-01-13 13:16:18.498658,f
949,와동리,5172025026,강원특별자치도,2026-01-13 13:16:18.503102,2026-01-13 13:16:18.503105,f
950,결운리,5172025027,강원특별자치도,2026-01-13 13:16:18.506728,2026-01-13 13:16:18.50673,f
951,태학리,5172025028,강원특별자치도,2026-01-13 13:16:18.512326,2026-01-13 13:16:18.51233,f
952,연봉리,5172025029,강원특별자치도,2026-01-13 13:16:18.516807,2026-01-13 13:16:18.516808,f
953,하오안리,5172025030,강원특별자치도,2026-01-13 13:16:18.520865,2026-01-13 13:16:18.520867,f
954,장전평리,5172025031,강원특별자치도,2026-01-13 13:16:18.525219,2026-01-13 13:16:18.525224,f
955,삼마치리,5172025032,강원특별자치도,2026-01-13 13:16:18.529516,2026-01-13 13:16:18.529518,f
956,상오안리,5172025033,강원특별자치도,2026-01-13 13:16:18.533606,2026-01-13 13:16:18.533607,f
957,화촌면,5172031000,강원특별자치도,2026-01-13 13:16:18.538603,2026-01-13 13:16:18.538606,f
958,송정리,5172031021,강원특별자치도,2026-01-13 13:16:18.542733,2026-01-13 13:16:18.542736,f
959,내삼포리,5172031022,강원특별자치도,2026-01-13 13:16:18.546548,2026-01-13 13:16:18.54655,f
960,성산리,5172031023,강원특별자치도,2026-01-13 13:16:18.551052,2026-01-13 13:16:18.551054,f
961,야시대리,5172031024,강원특별자치도,2026-01-13 13:16:18.556338,2026-01-13 13:16:18.55634,f
962,주음치리,5172031025,강원특별자치도,2026-01-13 13:16:18.560886,2026-01-13 13:16:18.560887,f
963,군업리,5172031026,강원특별자치도,2026-01-13 13:16:18.565303,2026-01-13 13:16:18.565305,f
964,장평리,5172031027,강원특별자치도,2026-01-13 13:16:18.56963,2026-01-13 13:16:18.569634,f
965,굴운리,5172031028,강원특별자치도,2026-01-13 13:16:18.574143,2026-01-13 13:16:18.574147,f
966,숙암리,5123032023,강원특별자치도,2026-01-13 13:16:18.581827,2026-01-13 13:16:18.58183,f
967,광동리,5123032024,강원특별자치도,2026-01-13 13:16:18.587135,2026-01-13 13:16:18.587138,f
968,장전리,5123032025,강원특별자치도,2026-01-13 13:16:18.594365,2026-01-13 13:16:18.594368,f
969,추동리,5123032026,강원특별자치도,2026-01-13 13:16:18.598964,2026-01-13 13:16:18.598967,f
970,한소리,5123032027,강원특별자치도,2026-01-13 13:16:18.604459,2026-01-13 13:16:18.604461,f
971,토산리,5123032028,강원특별자치도,2026-01-13 13:16:18.609182,2026-01-13 13:16:18.609185,f
972,갈전리,5123032029,강원특별자치도,2026-01-13 13:16:18.615369,2026-01-13 13:16:18.615372,f
973,공전리,5123032030,강원특별자치도,2026-01-13 13:16:18.622172,2026-01-13 13:16:18.622174,f
974,둔전리,5123032031,강원특별자치도,2026-01-13 13:16:18.62738,2026-01-13 13:16:18.627383,f
975,역둔리,5123032032,강원특별자치도,2026-01-13 13:16:18.632378,2026-01-13 13:16:18.632382,f
976,대전리,5123032033,강원특별자치도,2026-01-13 13:16:18.639052,2026-01-13 13:16:18.639059,f
977,어리,5123032034,강원특별자치도,2026-01-13 13:16:18.64471,2026-01-13 13:16:18.644713,f
978,판문리,5123032035,강원특별자치도,2026-01-13 13:16:18.648886,2026-01-13 13:16:18.64889,f
979,용연리,5123032036,강원특별자치도,2026-01-13 13:16:18.652946,2026-01-13 13:16:18.652949,f
980,노곡면,5123033000,강원특별자치도,2026-01-13 13:16:18.657298,2026-01-13 13:16:18.657302,f
981,여삼리,5123033021,강원특별자치도,2026-01-13 13:16:18.661891,2026-01-13 13:16:18.661892,f
982,상천기리,5123033022,강원특별자치도,2026-01-13 13:16:18.666098,2026-01-13 13:16:18.666101,f
983,하반천리,5123033023,강원특별자치도,2026-01-13 13:16:18.670374,2026-01-13 13:16:18.670378,f
984,상반천리,5123033024,강원특별자치도,2026-01-13 13:16:18.676604,2026-01-13 13:16:18.676606,f
985,우발리,5123033025,강원특별자치도,2026-01-13 13:16:18.683051,2026-01-13 13:16:18.683053,f
986,고자리,5123033026,강원특별자치도,2026-01-13 13:16:18.687345,2026-01-13 13:16:18.687346,f
987,하월산리,5123033027,강원특별자치도,2026-01-13 13:16:18.691577,2026-01-13 13:16:18.691579,f
988,개산리,5123033028,강원특별자치도,2026-01-13 13:16:18.695562,2026-01-13 13:16:18.695564,f
989,상월산리,5123033029,강원특별자치도,2026-01-13 13:16:18.701608,2026-01-13 13:16:18.701613,f
990,하군천리,5123033030,강원특별자치도,2026-01-13 13:16:18.710311,2026-01-13 13:16:18.710314,f
991,상군천리,5123033031,강원특별자치도,2026-01-13 13:16:18.71562,2026-01-13 13:16:18.715622,f
992,둔달리,5123033032,강원특별자치도,2026-01-13 13:16:18.720401,2026-01-13 13:16:18.720403,f
993,주지리,5123033033,강원특별자치도,2026-01-13 13:16:18.725635,2026-01-13 13:16:18.725639,f
994,하마읍리,5123033034,강원특별자치도,2026-01-13 13:16:18.73064,2026-01-13 13:16:18.730646,f
995,중마읍리,5123033035,강원특별자치도,2026-01-13 13:16:18.738773,2026-01-13 13:16:18.738777,f
996,상마읍리,5123033036,강원특별자치도,2026-01-13 13:16:18.744273,2026-01-13 13:16:18.744275,f
997,미로면,5123034000,강원특별자치도,2026-01-13 13:16:18.748492,2026-01-13 13:16:18.748495,f
998,무사리,5123034021,강원특별자치도,2026-01-13 13:16:18.75407,2026-01-13 13:16:18.754072,f
999,사둔리,5123034022,강원특별자치도,2026-01-13 13:16:18.759065,2026-01-13 13:16:18.759068,f
1000,하거노리,5123034023,강원특별자치도,2026-01-13 13:16:18.763077,2026-01-13 13:16:18.763079,f
1001,상거노리,5123034024,강원특별자치도,2026-01-13 13:16:18.767064,2026-01-13 13:16:18.767067,f
