region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
1249,초당동,5115011200,강원특별자치도,2026-01-13 13:16:20.171773,2026-01-13 13:16:20.171775,f
1250,강문동,5115011300,강원특별자치도,2026-01-13 13:16:20.176188,2026-01-13 13:16:20.17619,f
1251,송정동,5115011400,강원특별자치도,2026-01-13 13:16:20.181052,2026-01-13 13:16:20.181055,f
1252,견소동,5115011500,강원특별자치도,2026-01-13 13:16:20.185395,2026-01-13 13:16:20.185397,f
1253,내곡동,5115011600,강원특별자치도,2026-01-13 13:16:20.189306,2026-01-13 13:16:20.189308,f
1254,회산동,5115011700,강원특별자치도,2026-01-13 13:16:20.19638,2026-01-13 13:16:20.196384,f
1255,장현동,5115011800,강원특별자치도,2026-01-13 13:16:20.201906,2026-01-13 13:16:20.201909,f
1256,박월동,5115011900,강원특별자치도,2026-01-13 13:16:20.206827,2026-01-13 13:16:20.206829,f
1257,담산동,5115012000,강원특별자치도,2026-01-13 13:16:20.210811,2026-01-13 13:16:20.210812,f
1258,노암동,5115012100,강원특별자치도,2026-01-13 13:16:20.214807,2026-01-13 13:16:20.214808,f
1259,유산동,5115012200,강원특별자치도,2026-01-13 13:16:20.219416,2026-01-13 13:16:20.219419,f
1260,월호평동,5115012300,강원특별자치도,2026-01-13 13:16:20.225113,2026-01-13 13:16:20.225115,f
1261,신석동,5115012400,강원특별자치도,2026-01-13 13:16:20.229136,2026-01-13 13:16:20.229137,f
1262,입암동,5115012500,강원특별자치도,2026-01-13 13:16:20.233001,2026-01-13 13:16:20.233007,f
1263,청량동,5115012600,강원특별자치도,2026-01-13 13:16:20.237824,2026-01-13 13:16:20.237826,f
1264,두산동,5115012700,강원특별자치도,2026-01-13 13:16:20.242389,2026-01-13 13:16:20.242391,f
1265,학동,5115012800,강원특별자치도,2026-01-13 13:16:20.246456,2026-01-13 13:16:20.246457,f
1266,병산동,5115012900,강원특별자치도,2026-01-13 13:16:20.253152,2026-01-13 13:16:20.253154,f
1267,남항진동,5115013000,강원특별자치도,2026-01-13 13:16:20.25698,2026-01-13 13:16:20.256981,f
1268,유천동,5115013100,강원특별자치도,2026-01-13 13:16:20.262772,2026-01-13 13:16:20.262775,f
1269,지변동,5115013200,강원특별자치도,2026-01-13 13:16:20.266887,2026-01-13 13:16:20.266888,f
1270,죽헌동,5115013300,강원특별자치도,2026-01-13 13:16:20.271577,2026-01-13 13:16:20.271582,f
1271,대전동,5115013400,강원특별자치도,2026-01-13 13:16:20.276883,2026-01-13 13:16:20.276886,f
1272,운정동,5115013500,강원특별자치도,2026-01-13 13:16:20.283722,2026-01-13 13:16:20.283724,f
1273,난곡동,5115013600,강원특별자치도,2026-01-13 13:16:20.287777,2026-01-13 13:16:20.287779,f
1274,저동,5115013700,강원특별자치도,2026-01-13 13:16:20.29172,2026-01-13 13:16:20.291723,f
1275,안현동,5115013800,강원특별자치도,2026-01-13 13:16:20.295595,2026-01-13 13:16:20.295597,f
1276,둔둔리,5113031027,강원특별자치도,2026-01-13 13:16:20.299897,2026-01-13 13:16:20.2999,f
1277,학곡리,5113031028,강원특별자치도,2026-01-13 13:16:20.305036,2026-01-13 13:16:20.305038,f
1278,호저면,5113032000,강원특별자치도,2026-01-13 13:16:20.310842,2026-01-13 13:16:20.310845,f
1279,주산리,5113032021,강원특별자치도,2026-01-13 13:16:20.316357,2026-01-13 13:16:20.316359,f
1280,고산리,5113032022,강원특별자치도,2026-01-13 13:16:20.322312,2026-01-13 13:16:20.322314,f
1281,대덕리,5113032023,강원특별자치도,2026-01-13 13:16:20.327042,2026-01-13 13:16:20.327044,f
1282,광격리,5113032024,강원특별자치도,2026-01-13 13:16:20.332648,2026-01-13 13:16:20.332651,f
1283,만종리,5113032025,강원특별자치도,2026-01-13 13:16:20.341073,2026-01-13 13:16:20.34108,f
1284,옥산리,5113032026,강원특별자치도,2026-01-13 13:16:20.350172,2026-01-13 13:16:20.350175,f
1285,무장리,5113032027,강원특별자치도,2026-01-13 13:16:20.358125,2026-01-13 13:16:20.35813,f
1286,용곡리,5113032028,강원특별자치도,2026-01-13 13:16:20.364518,2026-01-13 13:16:20.36452,f
1287,산현리,5113032029,강원특별자치도,2026-01-13 13:16:20.368641,2026-01-13 13:16:20.368644,f
1288,매호리,5113032030,강원특별자치도,2026-01-13 13:16:20.373188,2026-01-13 13:16:20.37319,f
1289,지정면,5113033000,강원특별자치도,2026-01-13 13:16:20.381621,2026-01-13 13:16:20.381624,f
1290,간현리,5113033021,강원특별자치도,2026-01-13 13:16:20.385645,2026-01-13 13:16:20.385647,f
1291,안창리,5113033022,강원특별자치도,2026-01-13 13:16:20.392097,2026-01-13 13:16:20.3921,f
1292,가곡리,5113033023,강원특별자치도,2026-01-13 13:16:20.398499,2026-01-13 13:16:20.398502,f
1293,판대리,5113033024,강원특별자치도,2026-01-13 13:16:20.403132,2026-01-13 13:16:20.403134,f
1294,신평리,5113033025,강원특별자치도,2026-01-13 13:16:20.409674,2026-01-13 13:16:20.409677,f
1295,월송리,5113033026,강원특별자치도,2026-01-13 13:16:20.413811,2026-01-13 13:16:20.413813,f
1296,보통리,5113033027,강원특별자치도,2026-01-13 13:16:20.418375,2026-01-13 13:16:20.418377,f
1297,부론면,5113035000,강원특별자치도,2026-01-13 13:16:20.422748,2026-01-13 13:16:20.422751,f
1298,법천리,5113035021,강원특별자치도,2026-01-13 13:16:20.427494,2026-01-13 13:16:20.427496,f
1299,손곡리,5113035022,강원특별자치도,2026-01-13 13:16:20.432342,2026-01-13 13:16:20.432346,f
1300,정산리,5113035023,강원특별자치도,2026-01-13 13:16:20.440034,2026-01-13 13:16:20.440036,f
1301,흥호리,5113035024,강원특별자치도,2026-01-13 13:16:20.446164,2026-01-13 13:16:20.446166,f
1302,노림리,5113035025,강원특별자치도,2026-01-13 13:16:20.449897,2026-01-13 13:16:20.449899,f
1303,단강리,5113035026,강원특별자치도,2026-01-13 13:16:20.455342,2026-01-13 13:16:20.455345,f
1304,귀래면,5113036000,강원특별자치도,2026-01-13 13:16:20.459732,2026-01-13 13:16:20.459736,f
1305,운남리,5113036021,강원특별자치도,2026-01-13 13:16:20.467029,2026-01-13 13:16:20.467032,f
1306,귀래리,5113036022,강원특별자치도,2026-01-13 13:16:20.47209,2026-01-13 13:16:20.472092,f
1307,운계리,5113036023,강원특별자치도,2026-01-13 13:16:20.476648,2026-01-13 13:16:20.476651,f
1308,주포리,5113036024,강원특별자치도,2026-01-13 13:16:20.481884,2026-01-13 13:16:20.481886,f
1309,용암리,5113036025,강원특별자치도,2026-01-13 13:16:20.486213,2026-01-13 13:16:20.486216,f
1310,흥업면,5113037000,강원특별자치도,2026-01-13 13:16:20.491937,2026-01-13 13:16:20.491939,f
1311,흥업리,5113037021,강원특별자치도,2026-01-13 13:16:20.496884,2026-01-13 13:16:20.496887,f
1312,매지리,5113037022,강원특별자치도,2026-01-13 13:16:20.503827,2026-01-13 13:16:20.503831,f
1313,사제리,5113037023,강원특별자치도,2026-01-13 13:16:20.50886,2026-01-13 13:16:20.508863,f
1314,대안리,5113037024,강원특별자치도,2026-01-13 13:16:20.513699,2026-01-13 13:16:20.513702,f
1315,판부면,5113038000,강원특별자치도,2026-01-13 13:16:20.518462,2026-01-13 13:16:20.518465,f
1316,금대리,5113038021,강원특별자치도,2026-01-13 13:16:20.525501,2026-01-13 13:16:20.525506,f
1317,서곡리,5113038022,강원특별자치도,2026-01-13 13:16:20.530734,2026-01-13 13:16:20.530737,f
1318,창촌리,5111040025,강원특별자치도,2026-01-13 13:16:20.535562,2026-01-13 13:16:20.535565,f
1319,방곡리,5111040026,강원특별자치도,2026-01-13 13:16:20.541452,2026-01-13 13:16:20.541457,f
1320,강촌리,5111040027,강원특별자치도,2026-01-13 13:16:20.547026,2026-01-13 13:16:20.54703,f
1321,서천리,5111040028,강원특별자치도,2026-01-13 13:16:20.554758,2026-01-13 13:16:20.554763,f
1322,백양리,5111040029,강원특별자치도,2026-01-13 13:16:20.564283,2026-01-13 13:16:20.564289,f
1323,방하리,5111040030,강원특별자치도,2026-01-13 13:16:20.570069,2026-01-13 13:16:20.570075,f
1324,산수리,5111040031,강원특별자치도,2026-01-13 13:16:20.575168,2026-01-13 13:16:20.57517,f
1325,원주시,5113000000,강원특별자치도,2026-01-13 13:16:20.585603,2026-01-13 13:16:20.585607,f
1326,중앙동,5113010100,강원특별자치도,2026-01-13 13:16:20.590691,2026-01-13 13:16:20.590694,f
1327,평원동,5113010200,강원특별자치도,2026-01-13 13:16:20.598507,2026-01-13 13:16:20.598512,f
1328,원동,5113010300,강원특별자치도,2026-01-13 13:16:20.617041,2026-01-13 13:16:20.61705,f
1329,인동,5113010400,강원특별자치도,2026-01-13 13:16:20.628194,2026-01-13 13:16:20.628197,f
1330,개운동,5113010500,강원특별자치도,2026-01-13 13:16:20.632747,2026-01-13 13:16:20.632749,f
1331,명륜동,5113010600,강원특별자치도,2026-01-13 13:16:20.641258,2026-01-13 13:16:20.641265,f
1332,단구동,5113010700,강원특별자치도,2026-01-13 13:16:20.646145,2026-01-13 13:16:20.646148,f
1333,일산동,5113010800,강원특별자치도,2026-01-13 13:16:20.650323,2026-01-13 13:16:20.650325,f
1334,학성동,5113010900,강원특별자치도,2026-01-13 13:16:20.654317,2026-01-13 13:16:20.654319,f
1335,단계동,5113011000,강원특별자치도,2026-01-13 13:16:20.659494,2026-01-13 13:16:20.659497,f
1336,우산동,5113011100,강원특별자치도,2026-01-13 13:16:20.6654,2026-01-13 13:16:20.665402,f
1337,태장동,5113011200,강원특별자치도,2026-01-13 13:16:20.670207,2026-01-13 13:16:20.67021,f
1338,봉산동,5113011300,강원특별자치도,2026-01-13 13:16:20.674813,2026-01-13 13:16:20.674817,f
1339,행구동,5113011400,강원특별자치도,2026-01-13 13:16:20.679249,2026-01-13 13:16:20.679252,f
1340,무실동,5113011500,강원특별자치도,2026-01-13 13:16:20.684215,2026-01-13 13:16:20.684217,f
1341,관설동,5113011600,강원특별자치도,2026-01-13 13:16:20.688818,2026-01-13 13:16:20.68882,f
1342,반곡동,5113011700,강원특별자치도,2026-01-13 13:16:20.697741,2026-01-13 13:16:20.697744,f
1343,가현동,5113011800,강원특별자치도,2026-01-13 13:16:20.704627,2026-01-13 13:16:20.70463,f
1344,문막읍,5113025000,강원특별자치도,2026-01-13 13:16:20.711331,2026-01-13 13:16:20.711334,f
1345,문막리,5113025021,강원특별자치도,2026-01-13 13:16:20.717633,2026-01-13 13:16:20.717637,f
1346,동화리,5113025022,강원특별자치도,2026-01-13 13:16:20.728067,2026-01-13 13:16:20.72807,f
1347,비두리,5113025023,강원특별자치도,2026-01-13 13:16:20.733721,2026-01-13 13:16:20.733723,f
1348,취병리,5113025024,강원특별자치도,2026-01-13 13:16:20.738326,2026-01-13 13:16:20.73833,f
1349,궁촌리,5113025025,강원특별자치도,2026-01-13 13:16:20.74404,2026-01-13 13:16:20.744043,f
1350,건등리,5113025026,강원특별자치도,2026-01-13 13:16:20.749037,2026-01-13 13:16:20.74904,f
1351,후용리,5113025027,강원특별자치도,2026-01-13 13:16:20.758107,2026-01-13 13:16:20.758113,f
1352,포진리,5113025028,강원특별자치도,2026-01-13 13:16:20.768111,2026-01-13 13:16:20.768118,f
1353,반계리,5113025029,강원특별자치도,2026-01-13 13:16:20.77678,2026-01-13 13:16:20.776783,f
1354,대둔리,5113025030,강원특별자치도,2026-01-13 13:16:20.786843,2026-01-13 13:16:20.786848,f
1355,소초면,5113031000,강원특별자치도,2026-01-13 13:16:20.792723,2026-01-13 13:16:20.792728,f
1356,평장리,5113031021,강원특별자치도,2026-01-13 13:16:20.801094,2026-01-13 13:16:20.801097,f
1357,의관리,5113031022,강원특별자치도,2026-01-13 13:16:20.807193,2026-01-13 13:16:20.807198,f
1358,장양리,5113031023,강원특별자치도,2026-01-13 13:16:20.816505,2026-01-13 13:16:20.816507,f
1359,흥양리,5113031024,강원특별자치도,2026-01-13 13:16:20.825116,2026-01-13 13:16:20.825123,f
1360,수암리,5113031025,강원특별자치도,2026-01-13 13:16:20.832492,2026-01-13 13:16:20.832496,f
1361,교항리,5113031026,강원특별자치도,2026-01-13 13:16:20.839368,2026-01-13 13:16:20.83937,f
1362,신동면,5111033000,강원특별자치도,2026-01-13 13:16:20.845583,2026-01-13 13:16:20.845588,f
1363,의암리,5111033021,강원특별자치도,2026-01-13 13:16:20.850406,2026-01-13 13:16:20.850408,f
1364,팔미리,5111033022,강원특별자치도,2026-01-13 13:16:20.855497,2026-01-13 13:16:20.855499,f
1365,혈동리,5111033023,강원특별자치도,2026-01-13 13:16:20.860888,2026-01-13 13:16:20.86089,f
1366,증리,5111033024,강원특별자치도,2026-01-13 13:16:20.866543,2026-01-13 13:16:20.866545,f
1367,정족리,5111033025,강원특별자치도,2026-01-13 13:16:20.872323,2026-01-13 13:16:20.872325,f
1368,남면,5111034000,강원특별자치도,2026-01-13 13:16:20.880193,2026-01-13 13:16:20.880199,f
1369,관천리,5111034021,강원특별자치도,2026-01-13 13:16:20.888228,2026-01-13 13:16:20.888231,f
1370,박암리,5111034022,강원특별자치도,2026-01-13 13:16:20.893908,2026-01-13 13:16:20.89391,f
1371,가정리,5111034023,강원특별자치도,2026-01-13 13:16:20.901765,2026-01-13 13:16:20.90177,f
1372,발산리,5111034024,강원특별자치도,2026-01-13 13:16:20.90734,2026-01-13 13:16:20.907345,f
1373,후동리,5111034025,강원특별자치도,2026-01-13 13:16:20.912127,2026-01-13 13:16:20.91213,f
1374,추곡리,5111034026,강원특별자치도,2026-01-13 13:16:20.916821,2026-01-13 13:16:20.916823,f
1375,한덕리,5111034027,강원특별자치도,2026-01-13 13:16:20.923082,2026-01-13 13:16:20.923084,f
1376,서면,5111035000,강원특별자치도,2026-01-13 13:16:20.929677,2026-01-13 13:16:20.92968,f
1377,현암리,5111035021,강원특별자치도,2026-01-13 13:16:20.934828,2026-01-13 13:16:20.934831,f
1378,금산리,5111035022,강원특별자치도,2026-01-13 13:16:20.939658,2026-01-13 13:16:20.939661,f
1379,신매리,5111035023,강원특별자치도,2026-01-13 13:16:20.946649,2026-01-13 13:16:20.946652,f
1380,서상리,5111035024,강원특별자치도,2026-01-13 13:16:20.951519,2026-01-13 13:16:20.951522,f
1381,오월리,5111035025,강원특별자치도,2026-01-13 13:16:20.96265,2026-01-13 13:16:20.962654,f
1382,월송리,5111035026,강원특별자치도,2026-01-13 13:16:20.971632,2026-01-13 13:16:20.971634,f
1383,방동리,5111035027,강원특별자치도,2026-01-13 13:16:20.976415,2026-01-13 13:16:20.976417,f
1384,덕두원리,5111035028,강원특별자치도,2026-01-13 13:16:20.983316,2026-01-13 13:16:20.983319,f
1385,당림리,5111035029,강원특별자치도,2026-01-13 13:16:20.990842,2026-01-13 13:16:20.99085,f
1386,안보리,5111035030,강원특별자치도,2026-01-13 13:16:20.998399,2026-01-13 13:16:20.998402,f
1387,사북면,5111036000,강원특별자치도,2026-01-13 13:16:21.004717,2026-01-13 13:16:21.00472,f
1388,신포리,5111036021,강원특별자치도,2026-01-13 13:16:21.00953,2026-01-13 13:16:21.009533,f
1389,지촌리,5111036022,강원특별자치도,2026-01-13 13:16:21.015951,2026-01-13 13:16:21.015954,f
1390,오탄리,5111036023,강원특별자치도,2026-01-13 13:16:21.020819,2026-01-13 13:16:21.020822,f
1391,가일리,5111036024,강원특별자치도,2026-01-13 13:16:21.026442,2026-01-13 13:16:21.026445,f
1392,원평리,5111036025,강원특별자치도,2026-01-13 13:16:21.031547,2026-01-13 13:16:21.031549,f
1393,지암리,5111036026,강원특별자치도,2026-01-13 13:16:21.036689,2026-01-13 13:16:21.036691,f
1394,고탄리,5111036027,강원특별자치도,2026-01-13 13:16:21.044926,2026-01-13 13:16:21.044929,f
1395,고성리,5111036028,강원특별자치도,2026-01-13 13:16:21.049607,2026-01-13 13:16:21.04961,f
1396,송암리,5111036029,강원특별자치도,2026-01-13 13:16:21.058621,2026-01-13 13:16:21.058623,f
1397,인람리,5111036030,강원특별자치도,2026-01-13 13:16:21.063839,2026-01-13 13:16:21.063842,f
1398,북산면,5111038000,강원특별자치도,2026-01-13 13:16:21.067851,2026-01-13 13:16:21.067853,f
1399,내평리,5111038021,강원특별자치도,2026-01-13 13:16:21.076046,2026-01-13 13:16:21.076051,f
1400,청평리,5111038022,강원특별자치도,2026-01-13 13:16:21.081896,2026-01-13 13:16:21.0819,f
1401,부귀리,5111038023,강원특별자치도,2026-01-13 13:16:21.086556,2026-01-13 13:16:21.086558,f
1402,추곡리,5111038024,강원특별자치도,2026-01-13 13:16:21.090788,2026-01-13 13:16:21.090791,f
1403,오항리,5111038025,강원특별자치도,2026-01-13 13:16:21.096073,2026-01-13 13:16:21.096076,f
1404,물로리,5111038026,강원특별자치도,2026-01-13 13:16:21.104127,2026-01-13 13:16:21.104131,f
1405,조교리,5111038027,강원특별자치도,2026-01-13 13:16:21.108925,2026-01-13 13:16:21.108927,f
1406,대동리,5111038028,강원특별자치도,2026-01-13 13:16:21.113037,2026-01-13 13:16:21.113041,f
1407,대곡리,5111038029,강원특별자치도,2026-01-13 13:16:21.121402,2026-01-13 13:16:21.121434,f
1408,추전리,5111038030,강원특별자치도,2026-01-13 13:16:21.13336,2026-01-13 13:16:21.133363,f
1409,동내면,5111039000,강원특별자치도,2026-01-13 13:16:21.138041,2026-01-13 13:16:21.138043,f
1410,거두리,5111039021,강원특별자치도,2026-01-13 13:16:21.144711,2026-01-13 13:16:21.144712,f
1411,신촌리,5111039022,강원특별자치도,2026-01-13 13:16:21.149059,2026-01-13 13:16:21.149062,f
1412,고은리,5111039023,강원특별자치도,2026-01-13 13:16:21.154362,2026-01-13 13:16:21.154366,f
1413,사암리,5111039024,강원특별자치도,2026-01-13 13:16:21.165481,2026-01-13 13:16:21.165485,f
1414,학곡리,5111039025,강원특별자치도,2026-01-13 13:16:21.176073,2026-01-13 13:16:21.176079,f
1415,남산면,5111040000,강원특별자치도,2026-01-13 13:16:21.183606,2026-01-13 13:16:21.183609,f
1416,광판리,5111040022,강원특별자치도,2026-01-13 13:16:21.190724,2026-01-13 13:16:21.190726,f
1417,행촌리,5111040023,강원특별자치도,2026-01-13 13:16:21.195365,2026-01-13 13:16:21.195367,f
1418,수동리,5111040024,강원특별자치도,2026-01-13 13:16:21.200964,2026-01-13 13:16:21.200967,f
1419,조양동,5111010800,강원특별자치도,2026-01-13 13:16:21.206323,2026-01-13 13:16:21.206325,f
1420,죽림동,5111010900,강원특별자치도,2026-01-13 13:16:21.211254,2026-01-13 13:16:21.211256,f
1421,운교동,5111011000,강원특별자치도,2026-01-13 13:16:21.218913,2026-01-13 13:16:21.218916,f
1422,약사동,5111011100,강원특별자치도,2026-01-13 13:16:21.224891,2026-01-13 13:16:21.224894,f
1423,효자동,5111011200,강원특별자치도,2026-01-13 13:16:21.229024,2026-01-13 13:16:21.229026,f
1424,소양로1가,5111011300,강원특별자치도,2026-01-13 13:16:21.23371,2026-01-13 13:16:21.233713,f
1425,소양로2가,5111011400,강원특별자치도,2026-01-13 13:16:21.238451,2026-01-13 13:16:21.238453,f
1426,소양로3가,5111011500,강원특별자치도,2026-01-13 13:16:21.248354,2026-01-13 13:16:21.248356,f
1427,소양로4가,5111011600,강원특별자치도,2026-01-13 13:16:21.253289,2026-01-13 13:16:21.253291,f
1428,근화동,5111011700,강원특별자치도,2026-01-13 13:16:21.257391,2026-01-13 13:16:21.257395,f
1429,우두동,5111011800,강원특별자치도,2026-01-13 13:16:21.264285,2026-01-13 13:16:21.26429,f
1430,사농동,5111011900,강원특별자치도,2026-01-13 13:16:21.270388,2026-01-13 13:16:21.27039,f
1431,후평동,5111012000,강원특별자치도,2026-01-13 13:16:21.278599,2026-01-13 13:16:21.278604,f
1432,온의동,5111012100,강원특별자치도,2026-01-13 13:16:21.291458,2026-01-13 13:16:21.291469,f
1433,교동,5111012200,강원특별자치도,2026-01-13 13:16:21.301441,2026-01-13 13:16:21.301447,f
1434,퇴계동,5111012300,강원특별자치도,2026-01-13 13:16:21.31147,2026-01-13 13:16:21.311473,f
1435,석사동,5111012400,강원특별자치도,2026-01-13 13:16:21.316068,2026-01-13 13:16:21.31607,f
1436,삼천동,5111012500,강원특별자치도,2026-01-13 13:16:21.320917,2026-01-13 13:16:21.320919,f
1437,칠전동,5111012600,강원특별자치도,2026-01-13 13:16:21.32655,2026-01-13 13:16:21.326555,f
1438,송암동,5111012700,강원특별자치도,2026-01-13 13:16:21.332558,2026-01-13 13:16:21.332561,f
1439,신동,5111012800,강원특별자치도,2026-01-13 13:16:21.337584,2026-01-13 13:16:21.337587,f
1440,중도동,5111012900,강원특별자치도,2026-01-13 13:16:21.344069,2026-01-13 13:16:21.344072,f
1441,신북읍,5111025000,강원특별자치도,2026-01-13 13:16:21.348537,2026-01-13 13:16:21.348539,f
1442,율문리,5111025021,강원특별자치도,2026-01-13 13:16:21.353702,2026-01-13 13:16:21.353707,f
1443,천전리,5111025022,강원특별자치도,2026-01-13 13:16:21.361098,2026-01-13 13:16:21.3611,f
1444,유포리,5111025023,강원특별자치도,2026-01-13 13:16:21.3659,2026-01-13 13:16:21.365902,f
1445,산천리,5111025024,강원특별자치도,2026-01-13 13:16:21.371385,2026-01-13 13:16:21.371387,f
1446,발산리,5111025025,강원특별자치도,2026-01-13 13:16:21.375856,2026-01-13 13:16:21.375859,f
1447,지내리,5111025026,강원특별자치도,2026-01-13 13:16:21.381903,2026-01-13 13:16:21.381907,f
1448,용산리,5111025027,강원특별자치도,2026-01-13 13:16:21.386826,2026-01-13 13:16:21.386828,f
1449,동면,5111031000,강원특별자치도,2026-01-13 13:16:21.39316,2026-01-13 13:16:21.393164,f
1450,지내리,5111031021,강원특별자치도,2026-01-13 13:16:21.400596,2026-01-13 13:16:21.400599,f
1451,만천리,5111031022,강원특별자치도,2026-01-13 13:16:21.405843,2026-01-13 13:16:21.405846,f
1452,장학리,5111031023,강원특별자치도,2026-01-13 13:16:21.409967,2026-01-13 13:16:21.409969,f
1453,감정리,5111031024,강원특별자치도,2026-01-13 13:16:21.415455,2026-01-13 13:16:21.415457,f
1454,월곡리,5111031025,강원특별자치도,2026-01-13 13:16:21.421147,2026-01-13 13:16:21.42115,f
1455,품안리,5111031026,강원특별자치도,2026-01-13 13:16:21.425931,2026-01-13 13:16:21.425933,f
1456,품걸리,5111031027,강원특별자치도,2026-01-13 13:16:21.430358,2026-01-13 13:16:21.430361,f
1457,신이리,5111031028,강원특별자치도,2026-01-13 13:16:21.438482,2026-01-13 13:16:21.438484,f
1458,평촌리,5111031029,강원특별자치도,2026-01-13 13:16:21.445076,2026-01-13 13:16:21.445079,f
1459,상걸리,5111031030,강원특별자치도,2026-01-13 13:16:21.449812,2026-01-13 13:16:21.449814,f
1460,동산면,5111032000,강원특별자치도,2026-01-13 13:16:21.454121,2026-01-13 13:16:21.454123,f
1461,조양리,5111032021,강원특별자치도,2026-01-13 13:16:21.458836,2026-01-13 13:16:21.458841,f
1462,봉명리,5111032022,강원특별자치도,2026-01-13 13:16:21.464316,2026-01-13 13:16:21.464318,f
1463,원창리,5111032023,강원특별자치도,2026-01-13 13:16:21.468891,2026-01-13 13:16:21.468894,f
1464,군자리,5111032024,강원특별자치도,2026-01-13 13:16:21.47596,2026-01-13 13:16:21.475968,f
1465,강원특별자치도,5100000000,강원특별자치도,2026-01-13 13:16:21.490739,2026-01-13 13:16:21.49075,f
1466,춘천시,5111000000,강원특별자치도,2026-01-13 13:16:21.503548,2026-01-13 13:16:21.503554,f
1467,봉의동,5111010100,강원특별자치도,2026-01-13 13:16:21.509711,2026-01-13 13:16:21.509715,f
1468,요선동,5111010200,강원특별자치도,2026-01-13 13:16:21.515776,2026-01-13 13:16:21.51578,f
1469,낙원동,5111010300,강원특별자치도,2026-01-13 13:16:21.523832,2026-01-13 13:16:21.523836,f
1470,중앙로1가,5111010400,강원특별자치도,2026-01-13 13:16:21.531381,2026-01-13 13:16:21.531385,f
1471,중앙로2가,5111010500,강원특별자치도,2026-01-13 13:16:21.536858,2026-01-13 13:16:21.536862,f
1472,중앙로3가,5111010600,강원특별자치도,2026-01-13 13:16:21.544591,2026-01-13 13:16:21.544593,f
1473,옥천동,5111010700,강원특별자치도,2026-01-13 13:16:21.549615,2026-01-13 13:16:21.549618,f
1474,상사창동,4145012000,경기도,2026-01-13 13:16:21.554368,2026-01-13 13:16:21.554371,f
1475,하사창동,4145011900,경기도,2026-01-13 13:16:21.559751,2026-01-13 13:16:21.559757,f
1476,춘궁동,4145011800,경기도,2026-01-13 13:16:21.565654,2026-01-13 13:16:21.565658,f
1477,경기도,4100000000,경기도,2026-01-13 13:16:21.570067,2026-01-13 13:16:21.570069,f
1478,신동,4111710600,경기도,2026-01-13 13:16:21.574339,2026-01-13 13:16:21.574342,f
1479,망포동,4111710700,경기도,2026-01-13 13:16:21.579138,2026-01-13 13:16:21.579141,f
1480,성남시,4113000000,경기도,2026-01-13 13:16:21.585733,2026-01-13 13:16:21.585737,f
1481,하동,4111710400,경기도,2026-01-13 13:16:21.591723,2026-01-13 13:16:21.591728,f
1482,영통동,4111710500,경기도,2026-01-13 13:16:21.597673,2026-01-13 13:16:21.597676,f
1483,원천동,4111710200,경기도,2026-01-13 13:16:21.602553,2026-01-13 13:16:21.602557,f
1484,이의동,4111710300,경기도,2026-01-13 13:16:21.608293,2026-01-13 13:16:21.608296,f
1485,영통구,4111700000,경기도,2026-01-13 13:16:21.612335,2026-01-13 13:16:21.612337,f
1486,매탄동,4111710100,경기도,2026-01-13 13:16:21.61686,2026-01-13 13:16:21.616863,f
1487,교산동,4145011700,경기도,2026-01-13 13:16:21.622637,2026-01-13 13:16:21.62264,f
1488,수원시,4111000000,경기도,2026-01-13 13:16:21.627358,2026-01-13 13:16:21.62736,f
1489,우만동,4111514000,경기도,2026-01-13 13:16:21.632834,2026-01-13 13:16:21.632838,f
1490,인계동,4111514100,경기도,2026-01-13 13:16:21.638994,2026-01-13 13:16:21.638998,f
1491,학암동,4145011600,경기도,2026-01-13 13:16:21.644406,2026-01-13 13:16:21.644409,f
1492,장안구,4111100000,경기도,2026-01-13 13:16:21.648993,2026-01-13 13:16:21.648995,f
1493,화서동,4111513800,경기도,2026-01-13 13:16:21.654478,2026-01-13 13:16:21.654481,f
1494,지동,4111513900,경기도,2026-01-13 13:16:21.659351,2026-01-13 13:16:21.659356,f
1495,파장동,4111112900,경기도,2026-01-13 13:16:21.665274,2026-01-13 13:16:21.665276,f
1496,정자동,4111113000,경기도,2026-01-13 13:16:21.670069,2026-01-13 13:16:21.670072,f
