region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
1497,이목동,4111113100,경기도,2026-01-13 13:16:21.675777,2026-01-13 13:16:21.675781,f
1498,율전동,4111113200,경기도,2026-01-13 13:16:21.680803,2026-01-13 13:16:21.680806,f
1499,천천동,4111113300,경기도,2026-01-13 13:16:21.685531,2026-01-13 13:16:21.685534,f
1500,영화동,4111113400,경기도,2026-01-13 13:16:21.690565,2026-01-13 13:16:21.690568,f
1501,송죽동,4111113500,경기도,2026-01-13 13:16:21.695179,2026-01-13 13:16:21.695181,f
1502,조원동,4111113600,경기도,2026-01-13 13:16:21.700667,2026-01-13 13:16:21.700672,f
1503,연무동,4111113700,경기도,2026-01-13 13:16:21.705889,2026-01-13 13:16:21.705891,f
1504,상광교동,4111113800,경기도,2026-01-13 13:16:21.71041,2026-01-13 13:16:21.710412,f
1505,하광교동,4111113900,경기도,2026-01-13 13:16:21.715641,2026-01-13 13:16:21.715644,f
1506,권선구,4111300000,경기도,2026-01-13 13:16:21.720446,2026-01-13 13:16:21.720448,f
1507,세류동,4111312600,경기도,2026-01-13 13:16:21.724707,2026-01-13 13:16:21.72471,f
1508,평동,4111312700,경기도,2026-01-13 13:16:21.728879,2026-01-13 13:16:21.72888,f
1509,고색동,4111312800,경기도,2026-01-13 13:16:21.733621,2026-01-13 13:16:21.733623,f
1510,오목천동,4111312900,경기도,2026-01-13 13:16:21.737923,2026-01-13 13:16:21.737925,f
1511,평리동,4111313000,경기도,2026-01-13 13:16:21.742682,2026-01-13 13:16:21.742686,f
1512,서둔동,4111313100,경기도,2026-01-13 13:16:21.746691,2026-01-13 13:16:21.746694,f
1513,구운동,4111313200,경기도,2026-01-13 13:16:21.75088,2026-01-13 13:16:21.750884,f
1514,탑동,4111313300,경기도,2026-01-13 13:16:21.756892,2026-01-13 13:16:21.756895,f
1515,매산로3가,4111513600,경기도,2026-01-13 13:16:21.76265,2026-01-13 13:16:21.762652,f
1516,고등동,4111513700,경기도,2026-01-13 13:16:21.766903,2026-01-13 13:16:21.766905,f
1517,감이동,4145011500,경기도,2026-01-13 13:16:21.771657,2026-01-13 13:16:21.771659,f
1518,금곡동,4111313400,경기도,2026-01-13 13:16:21.775749,2026-01-13 13:16:21.775752,f
1519,호매실동,4111313500,경기도,2026-01-13 13:16:21.779447,2026-01-13 13:16:21.779449,f
1520,곡반정동,4111313600,경기도,2026-01-13 13:16:21.784829,2026-01-13 13:16:21.784832,f
1521,권선동,4111313700,경기도,2026-01-13 13:16:21.789053,2026-01-13 13:16:21.789055,f
1522,장지동,4111313800,경기도,2026-01-13 13:16:21.793316,2026-01-13 13:16:21.793318,f
1523,대황교동,4111313900,경기도,2026-01-13 13:16:21.800124,2026-01-13 13:16:21.800126,f
1524,입북동,4111314000,경기도,2026-01-13 13:16:21.808298,2026-01-13 13:16:21.808304,f
1525,당수동,4111314100,경기도,2026-01-13 13:16:21.818729,2026-01-13 13:16:21.818734,f
1526,팔달구,4111500000,경기도,2026-01-13 13:16:21.828258,2026-01-13 13:16:21.828264,f
1527,팔달로1가,4111512000,경기도,2026-01-13 13:16:21.835363,2026-01-13 13:16:21.835365,f
1528,팔달로2가,4111512100,경기도,2026-01-13 13:16:21.840392,2026-01-13 13:16:21.840394,f
1529,팔달로3가,4111512200,경기도,2026-01-13 13:16:21.84517,2026-01-13 13:16:21.845172,f
1530,남창동,4111512300,경기도,2026-01-13 13:16:21.850295,2026-01-13 13:16:21.850297,f
1531,영동,4111512400,경기도,2026-01-13 13:16:21.854689,2026-01-13 13:16:21.854691,f
1532,중동,4111512500,경기도,2026-01-13 13:16:21.85882,2026-01-13 13:16:21.858823,f
1533,구천동,4111512600,경기도,2026-01-13 13:16:21.864493,2026-01-13 13:16:21.864496,f
1534,남수동,4111512700,경기도,2026-01-13 13:16:21.868921,2026-01-13 13:16:21.868923,f
1535,매향동,4111512800,경기도,2026-01-13 13:16:21.87318,2026-01-13 13:16:21.873182,f
1536,북수동,4111512900,경기도,2026-01-13 13:16:21.878037,2026-01-13 13:16:21.878039,f
1537,신풍동,4111513000,경기도,2026-01-13 13:16:21.883525,2026-01-13 13:16:21.883527,f
1538,장안동,4111513100,경기도,2026-01-13 13:16:21.888137,2026-01-13 13:16:21.888139,f
1539,교동,4111513200,경기도,2026-01-13 13:16:21.892824,2026-01-13 13:16:21.892829,f
1540,매교동,4111513300,경기도,2026-01-13 13:16:21.897366,2026-01-13 13:16:21.897369,f
1541,매산로1가,4111513400,경기도,2026-01-13 13:16:21.902149,2026-01-13 13:16:21.902152,f
1542,매산로2가,4111513500,경기도,2026-01-13 13:16:21.907219,2026-01-13 13:16:21.907222,f
1543,수정구,4113100000,경기도,2026-01-13 13:16:21.911515,2026-01-13 13:16:21.911518,f
1544,신흥동,4113110100,경기도,2026-01-13 13:16:21.916867,2026-01-13 13:16:21.916869,f
1545,태평동,4113110200,경기도,2026-01-13 13:16:21.921575,2026-01-13 13:16:21.921577,f
1546,수진동,4113110300,경기도,2026-01-13 13:16:21.926404,2026-01-13 13:16:21.926406,f
1547,단대동,4113110400,경기도,2026-01-13 13:16:21.930508,2026-01-13 13:16:21.93051,f
1548,산성동,4113110500,경기도,2026-01-13 13:16:21.93455,2026-01-13 13:16:21.934552,f
1549,양지동,4113110600,경기도,2026-01-13 13:16:21.939307,2026-01-13 13:16:21.939309,f
1550,복정동,4113110700,경기도,2026-01-13 13:16:21.946299,2026-01-13 13:16:21.946303,f
1551,창곡동,4113110800,경기도,2026-01-13 13:16:21.950913,2026-01-13 13:16:21.950915,f
1552,신촌동,4113110900,경기도,2026-01-13 13:16:21.955095,2026-01-13 13:16:21.955097,f
1553,오야동,4113111000,경기도,2026-01-13 13:16:21.959679,2026-01-13 13:16:21.959684,f
1554,심곡동,4113111100,경기도,2026-01-13 13:16:21.968574,2026-01-13 13:16:21.968578,f
1555,고등동,4113111200,경기도,2026-01-13 13:16:21.974761,2026-01-13 13:16:21.974765,f
1556,상적동,4113111300,경기도,2026-01-13 13:16:21.980044,2026-01-13 13:16:21.980048,f
1557,둔전동,4113111400,경기도,2026-01-13 13:16:21.985781,2026-01-13 13:16:21.985786,f
1558,시흥동,4113111500,경기도,2026-01-13 13:16:21.990885,2026-01-13 13:16:21.990887,f
1559,금토동,4113111600,경기도,2026-01-13 13:16:21.99663,2026-01-13 13:16:21.996634,f
1560,사송동,4113111700,경기도,2026-01-13 13:16:22.003098,2026-01-13 13:16:22.003101,f
1561,중원구,4113300000,경기도,2026-01-13 13:16:22.007472,2026-01-13 13:16:22.007473,f
1562,성남동,4113310100,경기도,2026-01-13 13:16:22.0119,2026-01-13 13:16:22.011902,f
1563,금광동,4113310300,경기도,2026-01-13 13:16:22.016458,2026-01-13 13:16:22.01646,f
1564,은행동,4113310400,경기도,2026-01-13 13:16:22.022111,2026-01-13 13:16:22.022117,f
1565,상대원동,4113310500,경기도,2026-01-13 13:16:22.026591,2026-01-13 13:16:22.026593,f
1566,여수동,4113310600,경기도,2026-01-13 13:16:22.03064,2026-01-13 13:16:22.030643,f
1567,도촌동,4113310700,경기도,2026-01-13 13:16:22.036397,2026-01-13 13:16:22.036403,f
1568,갈현동,4113310800,경기도,2026-01-13 13:16:22.044497,2026-01-13 13:16:22.044501,f
1569,하대원동,4113310900,경기도,2026-01-13 13:16:22.049405,2026-01-13 13:16:22.049407,f
1570,중앙동,4113313200,경기도,2026-01-13 13:16:22.057644,2026-01-13 13:16:22.057647,f
1571,분당구,4113500000,경기도,2026-01-13 13:16:22.062482,2026-01-13 13:16:22.062485,f
1572,분당동,4113510100,경기도,2026-01-13 13:16:22.06766,2026-01-13 13:16:22.067663,f
1573,수내동,4113510200,경기도,2026-01-13 13:16:22.072209,2026-01-13 13:16:22.072211,f
1574,정자동,4113510300,경기도,2026-01-13 13:16:22.076471,2026-01-13 13:16:22.076473,f
1575,율동,4113510400,경기도,2026-01-13 13:16:22.080473,2026-01-13 13:16:22.080476,f
1576,서현동,4113510500,경기도,2026-01-13 13:16:22.085348,2026-01-13 13:16:22.085351,f
1577,이매동,4113510600,경기도,2026-01-13 13:16:22.090473,2026-01-13 13:16:22.090474,f
1578,야탑동,4113510700,경기도,2026-01-13 13:16:22.095348,2026-01-13 13:16:22.09535,f
1579,판교동,4113510800,경기도,2026-01-13 13:16:22.099617,2026-01-13 13:16:22.099619,f
1580,삼평동,4113510900,경기도,2026-01-13 13:16:22.105368,2026-01-13 13:16:22.105371,f
1581,백현동,4113511000,경기도,2026-01-13 13:16:22.110481,2026-01-13 13:16:22.110483,f
1582,금곡동,4113511100,경기도,2026-01-13 13:16:22.115052,2026-01-13 13:16:22.115055,f
1583,궁내동,4113511200,경기도,2026-01-13 13:16:22.119194,2026-01-13 13:16:22.119198,f
1584,동원동,4113511300,경기도,2026-01-13 13:16:22.123924,2026-01-13 13:16:22.123926,f
1585,구미동,4113511400,경기도,2026-01-13 13:16:22.128974,2026-01-13 13:16:22.128976,f
1586,운중동,4113511500,경기도,2026-01-13 13:16:22.133433,2026-01-13 13:16:22.133435,f
1587,대장동,4113511600,경기도,2026-01-13 13:16:22.139143,2026-01-13 13:16:22.139147,f
1588,선동,4145011200,경기도,2026-01-13 13:16:22.145651,2026-01-13 13:16:22.145658,f
1589,감북동,4145011300,경기도,2026-01-13 13:16:22.150443,2026-01-13 13:16:22.150446,f
1590,감일동,4145011400,경기도,2026-01-13 13:16:22.15536,2026-01-13 13:16:22.155363,f
1591,석운동,4113511700,경기도,2026-01-13 13:16:22.16186,2026-01-13 13:16:22.161863,f
1592,하산운동,4113511800,경기도,2026-01-13 13:16:22.169164,2026-01-13 13:16:22.169171,f
1593,의정부시,4115000000,경기도,2026-01-13 13:16:22.175493,2026-01-13 13:16:22.175502,f
1594,의정부동,4115010100,경기도,2026-01-13 13:16:22.198469,2026-01-13 13:16:22.198478,f
1595,호원동,4115010200,경기도,2026-01-13 13:16:22.211312,2026-01-13 13:16:22.211318,f
1596,장암동,4115010300,경기도,2026-01-13 13:16:22.224793,2026-01-13 13:16:22.224805,f
1597,신곡동,4115010400,경기도,2026-01-13 13:16:22.242223,2026-01-13 13:16:22.242229,f
1598,용현동,4115010500,경기도,2026-01-13 13:16:22.256177,2026-01-13 13:16:22.256182,f
1599,민락동,4115010600,경기도,2026-01-13 13:16:22.26242,2026-01-13 13:16:22.262422,f
1600,낙양동,4115010700,경기도,2026-01-13 13:16:22.267855,2026-01-13 13:16:22.267858,f
1601,자일동,4115010800,경기도,2026-01-13 13:16:22.273598,2026-01-13 13:16:22.2736,f
1602,금오동,4115010900,경기도,2026-01-13 13:16:22.278061,2026-01-13 13:16:22.278062,f
1603,가능동,4115011000,경기도,2026-01-13 13:16:22.28359,2026-01-13 13:16:22.283595,f
1604,녹양동,4115011100,경기도,2026-01-13 13:16:22.291479,2026-01-13 13:16:22.291484,f
1605,고산동,4115011200,경기도,2026-01-13 13:16:22.295974,2026-01-13 13:16:22.295977,f
1606,산곡동,4115011300,경기도,2026-01-13 13:16:22.300185,2026-01-13 13:16:22.300187,f
1607,안양시,4117000000,경기도,2026-01-13 13:16:22.306171,2026-01-13 13:16:22.306173,f
1608,만안구,4117100000,경기도,2026-01-13 13:16:22.310822,2026-01-13 13:16:22.310825,f
1609,안양동,4117110100,경기도,2026-01-13 13:16:22.315502,2026-01-13 13:16:22.315504,f
1610,석수동,4117110200,경기도,2026-01-13 13:16:22.319669,2026-01-13 13:16:22.319675,f
1611,박달동,4117110300,경기도,2026-01-13 13:16:22.325076,2026-01-13 13:16:22.325079,f
1612,동안구,4117300000,경기도,2026-01-13 13:16:22.332861,2026-01-13 13:16:22.332863,f
1613,망월동,4145010900,경기도,2026-01-13 13:16:22.33936,2026-01-13 13:16:22.339363,f
1614,풍산동,4145011000,경기도,2026-01-13 13:16:22.34429,2026-01-13 13:16:22.344292,f
1615,미사동,4145011100,경기도,2026-01-13 13:16:22.34932,2026-01-13 13:16:22.349322,f
1616,비산동,4117310100,경기도,2026-01-13 13:16:22.354214,2026-01-13 13:16:22.354217,f
1617,관양동,4117310200,경기도,2026-01-13 13:16:22.358166,2026-01-13 13:16:22.358169,f
1618,평촌동,4117310300,경기도,2026-01-13 13:16:22.366354,2026-01-13 13:16:22.366358,f
1619,호계동,4117310400,경기도,2026-01-13 13:16:22.373978,2026-01-13 13:16:22.37398,f
1620,부천시,4119000000,경기도,2026-01-13 13:16:22.379494,2026-01-13 13:16:22.379496,f
1621,신장동,4145010600,경기도,2026-01-13 13:16:22.384185,2026-01-13 13:16:22.384187,f
1622,당정동,4145010700,경기도,2026-01-13 13:16:22.388541,2026-01-13 13:16:22.388543,f
1623,덕풍동,4145010800,경기도,2026-01-13 13:16:22.393132,2026-01-13 13:16:22.393137,f
1624,광명시,4121000000,경기도,2026-01-13 13:16:22.397619,2026-01-13 13:16:22.397622,f
1625,광명동,4121010100,경기도,2026-01-13 13:16:22.402366,2026-01-13 13:16:22.402369,f
1626,철산동,4121010200,경기도,2026-01-13 13:16:22.407178,2026-01-13 13:16:22.40718,f
1627,하안동,4121010300,경기도,2026-01-13 13:16:22.411758,2026-01-13 13:16:22.41176,f
1628,소하동,4121010400,경기도,2026-01-13 13:16:22.416332,2026-01-13 13:16:22.416334,f
1629,노온사동,4121010500,경기도,2026-01-13 13:16:22.42057,2026-01-13 13:16:22.420575,f
1630,일직동,4121010600,경기도,2026-01-13 13:16:22.4262,2026-01-13 13:16:22.426208,f
1631,가학동,4121010700,경기도,2026-01-13 13:16:22.433533,2026-01-13 13:16:22.433536,f
1632,배알미동,4145010400,경기도,2026-01-13 13:16:22.439615,2026-01-13 13:16:22.439619,f
1633,상산곡동,4145010500,경기도,2026-01-13 13:16:22.450801,2026-01-13 13:16:22.450808,f
1634,옥길동,4121010800,경기도,2026-01-13 13:16:22.46648,2026-01-13 13:16:22.466486,f
1635,평택시,4122000000,경기도,2026-01-13 13:16:22.476377,2026-01-13 13:16:22.476382,f
1636,서정동,4122010100,경기도,2026-01-13 13:16:22.482338,2026-01-13 13:16:22.48234,f
1637,장당동,4122010200,경기도,2026-01-13 13:16:22.48827,2026-01-13 13:16:22.488274,f
1638,모곡동,4122010300,경기도,2026-01-13 13:16:22.495265,2026-01-13 13:16:22.495267,f
1639,칠괴동,4122010400,경기도,2026-01-13 13:16:22.499794,2026-01-13 13:16:22.499796,f
1640,칠원동,4122010500,경기도,2026-01-13 13:16:22.505679,2026-01-13 13:16:22.505681,f
1641,도일동,4122010600,경기도,2026-01-13 13:16:22.510074,2026-01-13 13:16:22.510076,f
1642,가재동,4122010700,경기도,2026-01-13 13:16:22.514009,2026-01-13 13:16:22.514012,f
1643,장안동,4122010800,경기도,2026-01-13 13:16:22.517912,2026-01-13 13:16:22.517914,f
1644,이충동,4122010900,경기도,2026-01-13 13:16:22.522501,2026-01-13 13:16:22.522503,f
1645,지산동,4122011000,경기도,2026-01-13 13:16:22.527435,2026-01-13 13:16:22.527439,f
1646,독곡동,4122011100,경기도,2026-01-13 13:16:22.532765,2026-01-13 13:16:22.532767,f
1647,신장동,4122011200,경기도,2026-01-13 13:16:22.536747,2026-01-13 13:16:22.536749,f
1648,평택동,4122011300,경기도,2026-01-13 13:16:22.540528,2026-01-13 13:16:22.540529,f
1649,통복동,4122011400,경기도,2026-01-13 13:16:22.545425,2026-01-13 13:16:22.545427,f
1650,군문동,4122011500,경기도,2026-01-13 13:16:22.549839,2026-01-13 13:16:22.549841,f
1651,유천동,4122011600,경기도,2026-01-13 13:16:22.55552,2026-01-13 13:16:22.555522,f
1652,합정동,4122011700,경기도,2026-01-13 13:16:22.56166,2026-01-13 13:16:22.561663,f
1653,비전동,4122011800,경기도,2026-01-13 13:16:22.566827,2026-01-13 13:16:22.566829,f
1654,동삭동,4122011900,경기도,2026-01-13 13:16:22.572072,2026-01-13 13:16:22.572074,f
1655,세교동,4122012000,경기도,2026-01-13 13:16:22.577932,2026-01-13 13:16:22.577936,f
1656,지제동,4122012100,경기도,2026-01-13 13:16:22.584862,2026-01-13 13:16:22.584865,f
1657,신대동,4122012200,경기도,2026-01-13 13:16:22.593347,2026-01-13 13:16:22.593351,f
1658,소사동,4122012300,경기도,2026-01-13 13:16:22.599696,2026-01-13 13:16:22.5997,f
1659,용이동,4122012400,경기도,2026-01-13 13:16:22.608729,2026-01-13 13:16:22.608736,f
1660,월곡동,4122012500,경기도,2026-01-13 13:16:22.620983,2026-01-13 13:16:22.620992,f
1661,청룡동,4122012600,경기도,2026-01-13 13:16:22.637475,2026-01-13 13:16:22.637481,f
1662,죽백동,4122012700,경기도,2026-01-13 13:16:22.644856,2026-01-13 13:16:22.644858,f
1663,팽성읍,4122025000,경기도,2026-01-13 13:16:22.652068,2026-01-13 13:16:22.652072,f
1664,객사리,4122025021,경기도,2026-01-13 13:16:22.66393,2026-01-13 13:16:22.663941,f
1665,남산리,4122025022,경기도,2026-01-13 13:16:22.677182,2026-01-13 13:16:22.677187,f
1666,추팔리,4122025023,경기도,2026-01-13 13:16:22.684539,2026-01-13 13:16:22.684541,f
1667,노와리,4122025024,경기도,2026-01-13 13:16:22.68944,2026-01-13 13:16:22.689443,f
1668,평궁리,4122025025,경기도,2026-01-13 13:16:22.696147,2026-01-13 13:16:22.69615,f
1669,신궁리,4122025026,경기도,2026-01-13 13:16:22.701223,2026-01-13 13:16:22.701226,f
1670,두리,4122025027,경기도,2026-01-13 13:16:22.707367,2026-01-13 13:16:22.70737,f
1671,신호리,4122025028,경기도,2026-01-13 13:16:22.712232,2026-01-13 13:16:22.712234,f
1672,근내리,4122025029,경기도,2026-01-13 13:16:22.717599,2026-01-13 13:16:22.717603,f
1673,석봉리,4122025030,경기도,2026-01-13 13:16:22.723524,2026-01-13 13:16:22.723526,f
1674,원정리,4122025031,경기도,2026-01-13 13:16:22.728701,2026-01-13 13:16:22.728703,f
1675,도두리,4122025032,경기도,2026-01-13 13:16:22.733565,2026-01-13 13:16:22.733567,f
1676,함정리,4122025033,경기도,2026-01-13 13:16:22.738776,2026-01-13 13:16:22.738779,f
1677,신대리,4122025034,경기도,2026-01-13 13:16:22.745027,2026-01-13 13:16:22.74503,f
1678,본정리,4122025035,경기도,2026-01-13 13:16:22.75204,2026-01-13 13:16:22.752043,f
1679,노양리,4122025036,경기도,2026-01-13 13:16:22.757505,2026-01-13 13:16:22.757507,f
1680,노성리,4122025037,경기도,2026-01-13 13:16:22.763283,2026-01-13 13:16:22.763285,f
1681,두정리,4122025038,경기도,2026-01-13 13:16:22.768611,2026-01-13 13:16:22.768614,f
1682,석근리,4122025039,경기도,2026-01-13 13:16:22.774157,2026-01-13 13:16:22.774159,f
1683,대사리,4122025040,경기도,2026-01-13 13:16:22.780131,2026-01-13 13:16:22.780134,f
1684,안정리,4122025041,경기도,2026-01-13 13:16:22.788314,2026-01-13 13:16:22.788316,f
1685,동창리,4122025042,경기도,2026-01-13 13:16:22.79389,2026-01-13 13:16:22.793898,f
1686,내리,4122025043,경기도,2026-01-13 13:16:22.801136,2026-01-13 13:16:22.801139,f
1687,대추리,4122025044,경기도,2026-01-13 13:16:22.806826,2026-01-13 13:16:22.806828,f
1688,송화리,4122025045,경기도,2026-01-13 13:16:22.813104,2026-01-13 13:16:22.813106,f
1689,천현동,4145010100,경기도,2026-01-13 13:16:22.818569,2026-01-13 13:16:22.81857,f
1690,하산곡동,4145010200,경기도,2026-01-13 13:16:22.824065,2026-01-13 13:16:22.824068,f
1691,창우동,4145010300,경기도,2026-01-13 13:16:22.830042,2026-01-13 13:16:22.830047,f
1692,안중읍,4122025300,경기도,2026-01-13 13:16:22.83535,2026-01-13 13:16:22.835352,f
1693,안중리,4122025321,경기도,2026-01-13 13:16:22.840961,2026-01-13 13:16:22.840963,f
1694,학현리,4122025322,경기도,2026-01-13 13:16:22.847668,2026-01-13 13:16:22.847688,f
1695,금곡리,4122025323,경기도,2026-01-13 13:16:22.853258,2026-01-13 13:16:22.853261,f
1696,대반리,4122025324,경기도,2026-01-13 13:16:22.858088,2026-01-13 13:16:22.858091,f
1697,삼정리,4122025325,경기도,2026-01-13 13:16:22.863953,2026-01-13 13:16:22.863958,f
1698,용성리,4122025326,경기도,2026-01-13 13:16:22.870018,2026-01-13 13:16:22.870022,f
1699,덕우리,4122025327,경기도,2026-01-13 13:16:22.875803,2026-01-13 13:16:22.875808,f
1700,성해리,4122025328,경기도,2026-01-13 13:16:22.882109,2026-01-13 13:16:22.882113,f
1701,송담리,4122025329,경기도,2026-01-13 13:16:22.888673,2026-01-13 13:16:22.888677,f
1702,현화리,4122025330,경기도,2026-01-13 13:16:22.895147,2026-01-13 13:16:22.89515,f
1703,포승읍,4122025600,경기도,2026-01-13 13:16:22.900626,2026-01-13 13:16:22.90063,f
1704,내기리,4122025621,경기도,2026-01-13 13:16:22.907018,2026-01-13 13:16:22.907027,f
1705,도곡리,4122025622,경기도,2026-01-13 13:16:22.912482,2026-01-13 13:16:22.912484,f
1706,원정리,4122025623,경기도,2026-01-13 13:16:22.917052,2026-01-13 13:16:22.917054,f
1707,만호리,4122025624,경기도,2026-01-13 13:16:22.922555,2026-01-13 13:16:22.922557,f
1708,희곡리,4122025625,경기도,2026-01-13 13:16:22.928582,2026-01-13 13:16:22.928585,f
1709,신영리,4122025626,경기도,2026-01-13 13:16:22.933668,2026-01-13 13:16:22.933671,f
1710,방림리,4122025627,경기도,2026-01-13 13:16:22.938376,2026-01-13 13:16:22.938379,f
1711,석정리,4122025628,경기도,2026-01-13 13:16:22.944105,2026-01-13 13:16:22.94411,f
1712,홍원리,4122025629,경기도,2026-01-13 13:16:22.95197,2026-01-13 13:16:22.951972,f
1713,청북읍,4122025900,경기도,2026-01-13 13:16:22.957131,2026-01-13 13:16:22.957134,f
1714,현곡리,4122025921,경기도,2026-01-13 13:16:22.962325,2026-01-13 13:16:22.962328,f
1715,삼계리,4122025922,경기도,2026-01-13 13:16:22.967543,2026-01-13 13:16:22.967546,f
1716,고잔리,4122025923,경기도,2026-01-13 13:16:22.973005,2026-01-13 13:16:22.973007,f
1717,옥길리,4122025924,경기도,2026-01-13 13:16:22.977751,2026-01-13 13:16:22.977753,f
1718,후사리,4122025925,경기도,2026-01-13 13:16:22.982915,2026-01-13 13:16:22.982917,f
1719,토진리,4122025926,경기도,2026-01-13 13:16:22.98992,2026-01-13 13:16:22.989925,f
1720,백봉리,4122025927,경기도,2026-01-13 13:16:22.995949,2026-01-13 13:16:22.995952,f
1721,어연리,4122025928,경기도,2026-01-13 13:16:23.001759,2026-01-13 13:16:23.001762,f
1722,율북리,4122025929,경기도,2026-01-13 13:16:23.006904,2026-01-13 13:16:23.006907,f
1723,한산리,4122025930,경기도,2026-01-13 13:16:23.012021,2026-01-13 13:16:23.012025,f
1724,어소리,4122025931,경기도,2026-01-13 13:16:23.016886,2026-01-13 13:16:23.016888,f
1725,고렴리,4122025932,경기도,2026-01-13 13:16:23.022251,2026-01-13 13:16:23.022254,f
1726,진위면,4122031000,경기도,2026-01-13 13:16:23.028043,2026-01-13 13:16:23.028045,f
1727,봉남리,4122031021,경기도,2026-01-13 13:16:23.033204,2026-01-13 13:16:23.033206,f
1728,마산리,4122031022,경기도,2026-01-13 13:16:23.038867,2026-01-13 13:16:23.03887,f
1729,은산리,4122031023,경기도,2026-01-13 13:16:23.044745,2026-01-13 13:16:23.044749,f
1730,동천리,4122031024,경기도,2026-01-13 13:16:23.051069,2026-01-13 13:16:23.051074,f
1731,고현리,4122031025,경기도,2026-01-13 13:16:23.063406,2026-01-13 13:16:23.063409,f
1732,청호리,4122031026,경기도,2026-01-13 13:16:23.073309,2026-01-13 13:16:23.073313,f
1733,갈곶리,4122031027,경기도,2026-01-13 13:16:23.078999,2026-01-13 13:16:23.079001,f
1734,야막리,4122031028,경기도,2026-01-13 13:16:23.084019,2026-01-13 13:16:23.084021,f
1735,가곡리,4122031029,경기도,2026-01-13 13:16:23.089137,2026-01-13 13:16:23.089139,f
1736,견산리,4122031030,경기도,2026-01-13 13:16:23.094773,2026-01-13 13:16:23.094776,f
1737,하북리,4122031031,경기도,2026-01-13 13:16:23.100979,2026-01-13 13:16:23.100982,f
1738,신리,4122031032,경기도,2026-01-13 13:16:23.106836,2026-01-13 13:16:23.106838,f
1739,서탄면,4122032000,경기도,2026-01-13 13:16:23.1115,2026-01-13 13:16:23.111503,f
1740,금암리,4122032021,경기도,2026-01-13 13:16:23.116905,2026-01-13 13:16:23.116907,f
1741,사리,4122032022,경기도,2026-01-13 13:16:23.121923,2026-01-13 13:16:23.121927,f
1742,수월암리,4122032023,경기도,2026-01-13 13:16:23.126431,2026-01-13 13:16:23.126433,f
1743,내천리,4122032024,경기도,2026-01-13 13:16:23.130335,2026-01-13 13:16:23.130338,f
1744,마두리,4122032025,경기도,2026-01-13 13:16:23.13455,2026-01-13 13:16:23.134552,f
1745,회화리,4122032026,경기도,2026-01-13 13:16:23.138652,2026-01-13 13:16:23.138653,f
1746,적봉리,4122032027,경기도,2026-01-13 13:16:23.144303,2026-01-13 13:16:23.144305,f
1747,장등리,4122032028,경기도,2026-01-13 13:16:23.148925,2026-01-13 13:16:23.148927,f
1748,금각리,4122032029,경기도,2026-01-13 13:16:23.152872,2026-01-13 13:16:23.152874,f
1749,황구지리,4122032030,경기도,2026-01-13 13:16:23.157266,2026-01-13 13:16:23.157269,f
1750,고덕면,4122033000,경기도,2026-01-13 13:16:23.162256,2026-01-13 13:16:23.162258,f
1751,당현리,4122033021,경기도,2026-01-13 13:16:23.167249,2026-01-13 13:16:23.167252,f
1752,두릉리,4122033022,경기도,2026-01-13 13:16:23.171498,2026-01-13 13:16:23.1715,f
1753,문곡리,4122033023,경기도,2026-01-13 13:16:23.175513,2026-01-13 13:16:23.175515,f
1754,동청리,4122033024,경기도,2026-01-13 13:16:23.179339,2026-01-13 13:16:23.179341,f
1755,해창리,4122033025,경기도,2026-01-13 13:16:23.184683,2026-01-13 13:16:23.184686,f
1756,궁리,4122033026,경기도,2026-01-13 13:16:23.189684,2026-01-13 13:16:23.189686,f
