region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
1757,동고리,4122033027,경기도,2026-01-13 13:16:23.195109,2026-01-13 13:16:23.195111,f
1758,하남시,4145000000,경기도,2026-01-13 13:16:23.202054,2026-01-13 13:16:23.202059,f
1759,방축리,4122033028,경기도,2026-01-13 13:16:23.207734,2026-01-13 13:16:23.207736,f
1760,여염리,4122033029,경기도,2026-01-13 13:16:23.212543,2026-01-13 13:16:23.212545,f
1761,좌교리,4122033031,경기도,2026-01-13 13:16:23.21691,2026-01-13 13:16:23.216912,f
1762,오성면,4122034000,경기도,2026-01-13 13:16:23.223791,2026-01-13 13:16:23.223795,f
1763,숙성리,4122034021,경기도,2026-01-13 13:16:23.232668,2026-01-13 13:16:23.232673,f
1764,교포리,4122034022,경기도,2026-01-13 13:16:23.239032,2026-01-13 13:16:23.239034,f
1765,신리,4122034023,경기도,2026-01-13 13:16:23.245777,2026-01-13 13:16:23.245781,f
1766,안화리,4122034024,경기도,2026-01-13 13:16:23.251257,2026-01-13 13:16:23.25126,f
1767,양교리,4122034025,경기도,2026-01-13 13:16:23.255958,2026-01-13 13:16:23.25596,f
1768,죽리,4122034026,경기도,2026-01-13 13:16:23.260281,2026-01-13 13:16:23.260284,f
1769,길음리,4122034027,경기도,2026-01-13 13:16:23.2657,2026-01-13 13:16:23.265703,f
1770,당거리,4122034028,경기도,2026-01-13 13:16:23.270867,2026-01-13 13:16:23.270869,f
1771,창내리,4122034029,경기도,2026-01-13 13:16:23.275198,2026-01-13 13:16:23.275201,f
1772,현덕면,4122037000,경기도,2026-01-13 13:16:23.28115,2026-01-13 13:16:23.281156,f
1773,도대리,4122037021,경기도,2026-01-13 13:16:23.286864,2026-01-13 13:16:23.286868,f
1774,운정리,4122037022,경기도,2026-01-13 13:16:23.291957,2026-01-13 13:16:23.291959,f
1775,화양리,4122037023,경기도,2026-01-13 13:16:23.29634,2026-01-13 13:16:23.296341,f
1776,황산리,4122037024,경기도,2026-01-13 13:16:23.301005,2026-01-13 13:16:23.301007,f
1777,인광리,4122037025,경기도,2026-01-13 13:16:23.306718,2026-01-13 13:16:23.306722,f
1778,덕목리,4122037026,경기도,2026-01-13 13:16:23.31208,2026-01-13 13:16:23.312082,f
1779,신왕리,4122037027,경기도,2026-01-13 13:16:23.317474,2026-01-13 13:16:23.317477,f
1780,대안리,4122037028,경기도,2026-01-13 13:16:23.323931,2026-01-13 13:16:23.323934,f
1781,기산리,4122037029,경기도,2026-01-13 13:16:23.329563,2026-01-13 13:16:23.329565,f
1782,권관리,4122037030,경기도,2026-01-13 13:16:23.334539,2026-01-13 13:16:23.334541,f
1783,장수리,4122037031,경기도,2026-01-13 13:16:23.33922,2026-01-13 13:16:23.339222,f
1784,방축리,4122037032,경기도,2026-01-13 13:16:23.344931,2026-01-13 13:16:23.344934,f
1785,초평동,4143011100,경기도,2026-01-13 13:16:23.3504,2026-01-13 13:16:23.350402,f
1786,동두천시,4125000000,경기도,2026-01-13 13:16:23.355709,2026-01-13 13:16:23.355711,f
1787,송내동,4125010100,경기도,2026-01-13 13:16:23.361511,2026-01-13 13:16:23.361514,f
1788,지행동,4125010200,경기도,2026-01-13 13:16:23.367567,2026-01-13 13:16:23.367571,f
1789,생연동,4125010300,경기도,2026-01-13 13:16:23.374229,2026-01-13 13:16:23.374232,f
1790,광암동,4125010400,경기도,2026-01-13 13:16:23.379354,2026-01-13 13:16:23.379357,f
1791,걸산동,4125010500,경기도,2026-01-13 13:16:23.389397,2026-01-13 13:16:23.389401,f
1792,보산동,4125010600,경기도,2026-01-13 13:16:23.395323,2026-01-13 13:16:23.395325,f
1793,동두천동,4125010700,경기도,2026-01-13 13:16:23.401321,2026-01-13 13:16:23.401325,f
1794,안흥동,4125010800,경기도,2026-01-13 13:16:23.406862,2026-01-13 13:16:23.406864,f
1795,상봉암동,4125010900,경기도,2026-01-13 13:16:23.412005,2026-01-13 13:16:23.412007,f
1796,하봉암동,4125011000,경기도,2026-01-13 13:16:23.418165,2026-01-13 13:16:23.418168,f
1797,탑동동,4125011100,경기도,2026-01-13 13:16:23.423408,2026-01-13 13:16:23.42341,f
1798,상패동,4125011200,경기도,2026-01-13 13:16:23.428946,2026-01-13 13:16:23.428949,f
1799,안산시,4127000000,경기도,2026-01-13 13:16:23.43377,2026-01-13 13:16:23.433773,f
1800,포일동,4143010900,경기도,2026-01-13 13:16:23.439731,2026-01-13 13:16:23.439735,f
1801,월암동,4143011000,경기도,2026-01-13 13:16:23.445038,2026-01-13 13:16:23.445041,f
1802,상록구,4127100000,경기도,2026-01-13 13:16:23.450079,2026-01-13 13:16:23.450082,f
1803,일동,4127110100,경기도,2026-01-13 13:16:23.454409,2026-01-13 13:16:23.454411,f
1804,이동,4127110200,경기도,2026-01-13 13:16:23.458533,2026-01-13 13:16:23.458536,f
1805,사동,4127110300,경기도,2026-01-13 13:16:23.463492,2026-01-13 13:16:23.463496,f
1806,본오동,4127110400,경기도,2026-01-13 13:16:23.469829,2026-01-13 13:16:23.469833,f
1807,팔곡이동,4127110500,경기도,2026-01-13 13:16:23.474976,2026-01-13 13:16:23.474979,f
1808,양상동,4127110600,경기도,2026-01-13 13:16:23.481205,2026-01-13 13:16:23.481209,f
1809,부곡동,4127110700,경기도,2026-01-13 13:16:23.4948,2026-01-13 13:16:23.494807,f
1810,성포동,4127110800,경기도,2026-01-13 13:16:23.500537,2026-01-13 13:16:23.50054,f
1811,월피동,4127110900,경기도,2026-01-13 13:16:23.508537,2026-01-13 13:16:23.508542,f
1812,팔곡일동,4127111000,경기도,2026-01-13 13:16:23.514334,2026-01-13 13:16:23.514336,f
1813,건건동,4127111100,경기도,2026-01-13 13:16:23.518949,2026-01-13 13:16:23.518955,f
1814,사사동,4127111200,경기도,2026-01-13 13:16:23.527315,2026-01-13 13:16:23.527321,f
1815,수암동,4127111300,경기도,2026-01-13 13:16:23.536514,2026-01-13 13:16:23.536517,f
1816,장상동,4127111400,경기도,2026-01-13 13:16:23.541154,2026-01-13 13:16:23.541156,f
1817,장하동,4127111500,경기도,2026-01-13 13:16:23.546564,2026-01-13 13:16:23.546566,f
1818,단원구,4127300000,경기도,2026-01-13 13:16:23.551122,2026-01-13 13:16:23.551124,f
1819,고잔동,4127310100,경기도,2026-01-13 13:16:23.55568,2026-01-13 13:16:23.555683,f
1820,와동,4127310200,경기도,2026-01-13 13:16:23.56289,2026-01-13 13:16:23.562892,f
1821,신길동,4127310300,경기도,2026-01-13 13:16:23.56916,2026-01-13 13:16:23.569163,f
1822,성곡동,4127310400,경기도,2026-01-13 13:16:23.573769,2026-01-13 13:16:23.57377,f
1823,원시동,4127310500,경기도,2026-01-13 13:16:23.57794,2026-01-13 13:16:23.577942,f
1824,목내동,4127310600,경기도,2026-01-13 13:16:23.582257,2026-01-13 13:16:23.582261,f
1825,초지동,4127310700,경기도,2026-01-13 13:16:23.587572,2026-01-13 13:16:23.587576,f
1826,원곡동,4127310800,경기도,2026-01-13 13:16:23.592664,2026-01-13 13:16:23.592668,f
1827,선부동,4127310900,경기도,2026-01-13 13:16:23.598756,2026-01-13 13:16:23.598764,f
1828,대부동동,4127311000,경기도,2026-01-13 13:16:23.60529,2026-01-13 13:16:23.605293,f
1829,대부북동,4127311100,경기도,2026-01-13 13:16:23.612837,2026-01-13 13:16:23.612839,f
1830,대부남동,4127311200,경기도,2026-01-13 13:16:23.61829,2026-01-13 13:16:23.618292,f
1831,선감동,4127311300,경기도,2026-01-13 13:16:23.623126,2026-01-13 13:16:23.623128,f
1832,풍도동,4127311400,경기도,2026-01-13 13:16:23.628349,2026-01-13 13:16:23.628351,f
1833,화정동,4127311500,경기도,2026-01-13 13:16:23.63582,2026-01-13 13:16:23.635824,f
1834,고양시,4128000000,경기도,2026-01-13 13:16:23.640959,2026-01-13 13:16:23.640963,f
1835,구문천리,4159025925,경기도,2026-01-13 13:16:23.646396,2026-01-13 13:16:23.646399,f
1836,하길리,4159025926,경기도,2026-01-13 13:16:23.650864,2026-01-13 13:16:23.650867,f
1837,덕양구,4128100000,경기도,2026-01-13 13:16:23.655706,2026-01-13 13:16:23.655708,f
1838,주교동,4128110100,경기도,2026-01-13 13:16:23.660351,2026-01-13 13:16:23.660353,f
1839,원당동,4128110200,경기도,2026-01-13 13:16:23.666155,2026-01-13 13:16:23.666159,f
1840,신원동,4128110300,경기도,2026-01-13 13:16:23.671773,2026-01-13 13:16:23.671776,f
1841,원흥동,4128110400,경기도,2026-01-13 13:16:23.677168,2026-01-13 13:16:23.677171,f
1842,도내동,4128110500,경기도,2026-01-13 13:16:23.683968,2026-01-13 13:16:23.683971,f
1843,성사동,4128110600,경기도,2026-01-13 13:16:23.69002,2026-01-13 13:16:23.690022,f
1844,북한동,4128110700,경기도,2026-01-13 13:16:23.698931,2026-01-13 13:16:23.698937,f
1845,효자동,4128110800,경기도,2026-01-13 13:16:23.709027,2026-01-13 13:16:23.709032,f
1846,지축동,4128110900,경기도,2026-01-13 13:16:23.714949,2026-01-13 13:16:23.714955,f
1847,오금동,4128111000,경기도,2026-01-13 13:16:23.72018,2026-01-13 13:16:23.720184,f
1848,삼송동,4128111100,경기도,2026-01-13 13:16:23.725106,2026-01-13 13:16:23.725109,f
1849,동산동,4128111200,경기도,2026-01-13 13:16:23.73489,2026-01-13 13:16:23.734895,f
1850,용두동,4128111300,경기도,2026-01-13 13:16:23.743093,2026-01-13 13:16:23.743097,f
1851,벽제동,4128111400,경기도,2026-01-13 13:16:23.751147,2026-01-13 13:16:23.75115,f
1852,선유동,4128111500,경기도,2026-01-13 13:16:23.757626,2026-01-13 13:16:23.757629,f
1853,고양동,4128111600,경기도,2026-01-13 13:16:23.76314,2026-01-13 13:16:23.763143,f
1854,대자동,4128111700,경기도,2026-01-13 13:16:23.769419,2026-01-13 13:16:23.769423,f
1855,관산동,4128111800,경기도,2026-01-13 13:16:23.775636,2026-01-13 13:16:23.775639,f
1856,내유동,4128111900,경기도,2026-01-13 13:16:23.78021,2026-01-13 13:16:23.780213,f
1857,토당동,4128112000,경기도,2026-01-13 13:16:23.785314,2026-01-13 13:16:23.785317,f
1858,내곡동,4128112100,경기도,2026-01-13 13:16:23.790343,2026-01-13 13:16:23.790345,f
1859,대장동,4128112200,경기도,2026-01-13 13:16:23.795065,2026-01-13 13:16:23.795067,f
1860,화정동,4128112300,경기도,2026-01-13 13:16:23.800539,2026-01-13 13:16:23.800543,f
1861,강매동,4128112400,경기도,2026-01-13 13:16:23.807021,2026-01-13 13:16:23.807024,f
1862,행주내동,4128112500,경기도,2026-01-13 13:16:23.811759,2026-01-13 13:16:23.811762,f
1863,행주외동,4128112600,경기도,2026-01-13 13:16:23.816373,2026-01-13 13:16:23.816376,f
1864,신평동,4128112700,경기도,2026-01-13 13:16:23.820897,2026-01-13 13:16:23.820901,f
1865,행신동,4128112800,경기도,2026-01-13 13:16:23.827745,2026-01-13 13:16:23.827749,f
1866,화전동,4128112900,경기도,2026-01-13 13:16:23.833044,2026-01-13 13:16:23.833048,f
1867,현천동,4128113000,경기도,2026-01-13 13:16:23.837831,2026-01-13 13:16:23.837835,f
1868,덕은동,4128113100,경기도,2026-01-13 13:16:23.845348,2026-01-13 13:16:23.845353,f
1869,향동동,4128113200,경기도,2026-01-13 13:16:23.851094,2026-01-13 13:16:23.851095,f
1870,제암리,4159025923,경기도,2026-01-13 13:16:23.855955,2026-01-13 13:16:23.855957,f
1871,상신리,4159025924,경기도,2026-01-13 13:16:23.860925,2026-01-13 13:16:23.860928,f
1872,일산동구,4128500000,경기도,2026-01-13 13:16:23.867578,2026-01-13 13:16:23.867582,f
1873,식사동,4128510100,경기도,2026-01-13 13:16:23.87468,2026-01-13 13:16:23.874683,f
1874,중산동,4128510200,경기도,2026-01-13 13:16:23.879463,2026-01-13 13:16:23.879465,f
1875,정발산동,4128510300,경기도,2026-01-13 13:16:23.887663,2026-01-13 13:16:23.887668,f
1876,장항동,4128510400,경기도,2026-01-13 13:16:23.895973,2026-01-13 13:16:23.895975,f
1877,마두동,4128510500,경기도,2026-01-13 13:16:23.900385,2026-01-13 13:16:23.900387,f
1878,백석동,4128510600,경기도,2026-01-13 13:16:23.906847,2026-01-13 13:16:23.906852,f
1879,풍동,4128510700,경기도,2026-01-13 13:16:23.913951,2026-01-13 13:16:23.913955,f
1880,산황동,4128510800,경기도,2026-01-13 13:16:23.919431,2026-01-13 13:16:23.919434,f
1881,사리현동,4128510900,경기도,2026-01-13 13:16:23.924206,2026-01-13 13:16:23.924208,f
1882,지영동,4128511000,경기도,2026-01-13 13:16:23.929167,2026-01-13 13:16:23.929172,f
1883,설문동,4128511100,경기도,2026-01-13 13:16:23.93409,2026-01-13 13:16:23.934092,f
1884,문봉동,4128511200,경기도,2026-01-13 13:16:23.938535,2026-01-13 13:16:23.938537,f
1885,성석동,4128511300,경기도,2026-01-13 13:16:23.943011,2026-01-13 13:16:23.943013,f
1886,일산서구,4128700000,경기도,2026-01-13 13:16:23.946742,2026-01-13 13:16:23.946745,f
1887,일산동,4128710100,경기도,2026-01-13 13:16:23.952146,2026-01-13 13:16:23.952149,f
1888,주엽동,4128710200,경기도,2026-01-13 13:16:23.956708,2026-01-13 13:16:23.95671,f
1889,탄현동,4128710300,경기도,2026-01-13 13:16:23.961067,2026-01-13 13:16:23.96107,f
1890,대화동,4128710400,경기도,2026-01-13 13:16:23.967198,2026-01-13 13:16:23.9672,f
1891,덕이동,4128710500,경기도,2026-01-13 13:16:23.972716,2026-01-13 13:16:23.972718,f
1892,가좌동,4128710600,경기도,2026-01-13 13:16:23.97691,2026-01-13 13:16:23.976911,f
1893,구산동,4128710700,경기도,2026-01-13 13:16:23.980814,2026-01-13 13:16:23.980818,f
1894,법곳동,4128710800,경기도,2026-01-13 13:16:23.985067,2026-01-13 13:16:23.985069,f
1895,과천시,4129000000,경기도,2026-01-13 13:16:23.995034,2026-01-13 13:16:23.99504,f
1896,관문동,4129010100,경기도,2026-01-13 13:16:24.00748,2026-01-13 13:16:24.007484,f
1897,문원동,4129010200,경기도,2026-01-13 13:16:24.01888,2026-01-13 13:16:24.018884,f
1898,갈현동,4129010300,경기도,2026-01-13 13:16:24.024578,2026-01-13 13:16:24.024582,f
1899,막계동,4129010400,경기도,2026-01-13 13:16:24.032292,2026-01-13 13:16:24.032299,f
1900,과천동,4129010500,경기도,2026-01-13 13:16:24.038315,2026-01-13 13:16:24.038319,f
1901,주암동,4129010600,경기도,2026-01-13 13:16:24.046166,2026-01-13 13:16:24.046168,f
1902,중앙동,4129010700,경기도,2026-01-13 13:16:24.051845,2026-01-13 13:16:24.051847,f
1903,원문동,4129010800,경기도,2026-01-13 13:16:24.057622,2026-01-13 13:16:24.057624,f
1904,별양동,4129010900,경기도,2026-01-13 13:16:24.062904,2026-01-13 13:16:24.062906,f
1905,부림동,4129011000,경기도,2026-01-13 13:16:24.068468,2026-01-13 13:16:24.06847,f
1906,구리시,4131000000,경기도,2026-01-13 13:16:24.074503,2026-01-13 13:16:24.074507,f
1907,갈매동,4131010100,경기도,2026-01-13 13:16:24.079408,2026-01-13 13:16:24.07941,f
1908,사노동,4131010200,경기도,2026-01-13 13:16:24.085347,2026-01-13 13:16:24.085349,f
1909,인창동,4131010300,경기도,2026-01-13 13:16:24.091591,2026-01-13 13:16:24.091596,f
1910,교문동,4131010400,경기도,2026-01-13 13:16:24.096367,2026-01-13 13:16:24.09637,f
1911,수택동,4131010500,경기도,2026-01-13 13:16:24.101919,2026-01-13 13:16:24.101922,f
1912,아천동,4131010600,경기도,2026-01-13 13:16:24.107416,2026-01-13 13:16:24.107417,f
1913,토평동,4131010700,경기도,2026-01-13 13:16:24.113297,2026-01-13 13:16:24.1133,f
1914,평리,4159025921,경기도,2026-01-13 13:16:24.118835,2026-01-13 13:16:24.118837,f
1915,발안리,4159025922,경기도,2026-01-13 13:16:24.124997,2026-01-13 13:16:24.125001,f
1916,남양주시,4136000000,경기도,2026-01-13 13:16:24.133589,2026-01-13 13:16:24.133598,f
1917,호평동,4136010100,경기도,2026-01-13 13:16:24.143168,2026-01-13 13:16:24.143174,f
1918,평내동,4136010200,경기도,2026-01-13 13:16:24.152315,2026-01-13 13:16:24.152319,f
1919,금곡동,4136010300,경기도,2026-01-13 13:16:24.159597,2026-01-13 13:16:24.159604,f
1920,일패동,4136010400,경기도,2026-01-13 13:16:24.168915,2026-01-13 13:16:24.168921,f
1921,이패동,4136010500,경기도,2026-01-13 13:16:24.17845,2026-01-13 13:16:24.178456,f
1922,삼패동,4136010600,경기도,2026-01-13 13:16:24.19217,2026-01-13 13:16:24.192174,f
1923,수석동,4136010800,경기도,2026-01-13 13:16:24.200131,2026-01-13 13:16:24.200135,f
1924,지금동,4136010900,경기도,2026-01-13 13:16:24.206172,2026-01-13 13:16:24.206177,f
1925,도농동,4136011000,경기도,2026-01-13 13:16:24.212453,2026-01-13 13:16:24.212455,f
1926,별내동,4136011100,경기도,2026-01-13 13:16:24.218336,2026-01-13 13:16:24.218338,f
1927,다산동,4136011200,경기도,2026-01-13 13:16:24.223185,2026-01-13 13:16:24.223188,f
1928,와부읍,4136025000,경기도,2026-01-13 13:16:24.22863,2026-01-13 13:16:24.228633,f
1929,덕소리,4136025021,경기도,2026-01-13 13:16:24.233692,2026-01-13 13:16:24.233694,f
1930,도곡리,4136025022,경기도,2026-01-13 13:16:24.238277,2026-01-13 13:16:24.238279,f
1931,팔당리,4136025023,경기도,2026-01-13 13:16:24.242873,2026-01-13 13:16:24.242878,f
1932,월문리,4136025024,경기도,2026-01-13 13:16:24.24916,2026-01-13 13:16:24.249169,f
1933,율석리,4136025025,경기도,2026-01-13 13:16:24.255591,2026-01-13 13:16:24.255594,f
1934,진접읍,4136025300,경기도,2026-01-13 13:16:24.261659,2026-01-13 13:16:24.261662,f
1935,장현리,4136025321,경기도,2026-01-13 13:16:24.267592,2026-01-13 13:16:24.267595,f
1936,내각리,4136025322,경기도,2026-01-13 13:16:24.274629,2026-01-13 13:16:24.274633,f
1937,내곡리,4136025323,경기도,2026-01-13 13:16:24.27921,2026-01-13 13:16:24.279212,f
1938,연평리,4136025324,경기도,2026-01-13 13:16:24.284672,2026-01-13 13:16:24.284674,f
1939,부평리,4136025325,경기도,2026-01-13 13:16:24.290684,2026-01-13 13:16:24.290686,f
1940,팔야리,4136025326,경기도,2026-01-13 13:16:24.295288,2026-01-13 13:16:24.29529,f
1941,진벌리,4136025327,경기도,2026-01-13 13:16:24.299986,2026-01-13 13:16:24.299991,f
1942,금곡리,4136025328,경기도,2026-01-13 13:16:24.305819,2026-01-13 13:16:24.305823,f
1943,화도읍,4136025600,경기도,2026-01-13 13:16:24.311854,2026-01-13 13:16:24.311857,f
1944,마석우리,4136025621,경기도,2026-01-13 13:16:24.317579,2026-01-13 13:16:24.317581,f
1945,묵현리,4136025622,경기도,2026-01-13 13:16:24.322591,2026-01-13 13:16:24.322594,f
1946,가곡리,4136025623,경기도,2026-01-13 13:16:24.328886,2026-01-13 13:16:24.328889,f
1947,구암리,4136025624,경기도,2026-01-13 13:16:24.338042,2026-01-13 13:16:24.338048,f
1948,금남리,4136025625,경기도,2026-01-13 13:16:24.34484,2026-01-13 13:16:24.344847,f
1949,답내리,4136025626,경기도,2026-01-13 13:16:24.351763,2026-01-13 13:16:24.351765,f
1950,월산리,4136025627,경기도,2026-01-13 13:16:24.356314,2026-01-13 13:16:24.356317,f
1951,창현리,4136025628,경기도,2026-01-13 13:16:24.360908,2026-01-13 13:16:24.360911,f
1952,국화리,4159025633,경기도,2026-01-13 13:16:24.367181,2026-01-13 13:16:24.367183,f
1953,향남읍,4159025900,경기도,2026-01-13 13:16:24.373084,2026-01-13 13:16:24.373087,f
1954,녹촌리,4136025629,경기도,2026-01-13 13:16:24.377912,2026-01-13 13:16:24.377914,f
1955,차산리,4136025630,경기도,2026-01-13 13:16:24.385788,2026-01-13 13:16:24.385792,f
1956,진건읍,4136025900,경기도,2026-01-13 13:16:24.394159,2026-01-13 13:16:24.394165,f
1957,사능리,4136025921,경기도,2026-01-13 13:16:24.402565,2026-01-13 13:16:24.402568,f
1958,배양리,4136025922,경기도,2026-01-13 13:16:24.407543,2026-01-13 13:16:24.407545,f
1959,진관리,4136025923,경기도,2026-01-13 13:16:24.41343,2026-01-13 13:16:24.413433,f
1960,신월리,4136025924,경기도,2026-01-13 13:16:24.418146,2026-01-13 13:16:24.418148,f
1961,용정리,4136025925,경기도,2026-01-13 13:16:24.422961,2026-01-13 13:16:24.422963,f
1962,송능리,4136025926,경기도,2026-01-13 13:16:24.427596,2026-01-13 13:16:24.427599,f
1963,오남읍,4136026200,경기도,2026-01-13 13:16:24.432363,2026-01-13 13:16:24.432365,f
1964,양지리,4136026221,경기도,2026-01-13 13:16:24.436027,2026-01-13 13:16:24.436031,f
1965,팔현리,4136026222,경기도,2026-01-13 13:16:24.440083,2026-01-13 13:16:24.440085,f
1966,오남리,4136026223,경기도,2026-01-13 13:16:24.444595,2026-01-13 13:16:24.444597,f
1967,퇴계원읍,4136026500,경기도,2026-01-13 13:16:24.44922,2026-01-13 13:16:24.449223,f
1968,퇴계원리,4136026521,경기도,2026-01-13 13:16:24.453999,2026-01-13 13:16:24.454001,f
1969,별내면,4136031000,경기도,2026-01-13 13:16:24.457782,2026-01-13 13:16:24.457784,f
1970,청학리,4136031021,경기도,2026-01-13 13:16:24.461721,2026-01-13 13:16:24.461724,f
1971,용암리,4136031022,경기도,2026-01-13 13:16:24.466717,2026-01-13 13:16:24.466719,f
1972,광전리,4136031023,경기도,2026-01-13 13:16:24.472064,2026-01-13 13:16:24.472066,f
1973,수동면,4136034000,경기도,2026-01-13 13:16:24.476466,2026-01-13 13:16:24.476468,f
1974,운수리,4136034021,경기도,2026-01-13 13:16:24.481257,2026-01-13 13:16:24.481262,f
1975,지둔리,4136034022,경기도,2026-01-13 13:16:24.487393,2026-01-13 13:16:24.487398,f
1976,수산리,4136034023,경기도,2026-01-13 13:16:24.494156,2026-01-13 13:16:24.494158,f
1977,내방리,4136034024,경기도,2026-01-13 13:16:24.498127,2026-01-13 13:16:24.498129,f
1978,외방리,4136034025,경기도,2026-01-13 13:16:24.502,2026-01-13 13:16:24.502001,f
1979,입석리,4136034026,경기도,2026-01-13 13:16:24.506037,2026-01-13 13:16:24.50604,f
1980,송천리,4136034027,경기도,2026-01-13 13:16:24.510967,2026-01-13 13:16:24.510971,f
1981,조안면,4136036000,경기도,2026-01-13 13:16:24.515192,2026-01-13 13:16:24.515194,f
1982,능내리,4136036021,경기도,2026-01-13 13:16:24.519747,2026-01-13 13:16:24.51975,f
1983,조안리,4136036022,경기도,2026-01-13 13:16:24.525376,2026-01-13 13:16:24.52538,f
1984,진중리,4136036023,경기도,2026-01-13 13:16:24.530923,2026-01-13 13:16:24.530925,f
1985,송촌리,4136036024,경기도,2026-01-13 13:16:24.535671,2026-01-13 13:16:24.535674,f
1986,삼봉리,4136036025,경기도,2026-01-13 13:16:24.540002,2026-01-13 13:16:24.540004,f
1987,시우리,4136036026,경기도,2026-01-13 13:16:24.544595,2026-01-13 13:16:24.544597,f
1988,오산시,4137000000,경기도,2026-01-13 13:16:24.550725,2026-01-13 13:16:24.550727,f
1989,오산동,4137010100,경기도,2026-01-13 13:16:24.560219,2026-01-13 13:16:24.560227,f
1990,부산동,4137010200,경기도,2026-01-13 13:16:24.567949,2026-01-13 13:16:24.567952,f
1991,원동,4137010300,경기도,2026-01-13 13:16:24.573731,2026-01-13 13:16:24.573733,f
1992,궐동,4137010400,경기도,2026-01-13 13:16:24.578313,2026-01-13 13:16:24.578315,f
1993,청학동,4137010500,경기도,2026-01-13 13:16:24.582505,2026-01-13 13:16:24.582508,f
1994,가장동,4137010600,경기도,2026-01-13 13:16:24.586354,2026-01-13 13:16:24.586357,f
1995,금암동,4137010700,경기도,2026-01-13 13:16:24.590801,2026-01-13 13:16:24.590804,f
1996,수청동,4137010800,경기도,2026-01-13 13:16:24.595117,2026-01-13 13:16:24.595119,f
1997,은계동,4137010900,경기도,2026-01-13 13:16:24.598998,2026-01-13 13:16:24.599,f
1998,내삼미동,4137011000,경기도,2026-01-13 13:16:24.604398,2026-01-13 13:16:24.604404,f
1999,외삼미동,4137011100,경기도,2026-01-13 13:16:24.610613,2026-01-13 13:16:24.610617,f
2000,양산동,4137011200,경기도,2026-01-13 13:16:24.616424,2026-01-13 13:16:24.616427,f
2001,세교동,4137011300,경기도,2026-01-13 13:16:24.620486,2026-01-13 13:16:24.620487,f
2002,지곶동,4137011400,경기도,2026-01-13 13:16:24.624219,2026-01-13 13:16:24.624221,f
2003,서랑동,4137011500,경기도,2026-01-13 13:16:24.628594,2026-01-13 13:16:24.628596,f
2004,서동,4137011600,경기도,2026-01-13 13:16:24.633162,2026-01-13 13:16:24.633166,f
2005,벌음동,4137011700,경기도,2026-01-13 13:16:24.637992,2026-01-13 13:16:24.637995,f
2006,화산리,4159025631,경기도,2026-01-13 13:16:24.643323,2026-01-13 13:16:24.643327,f
2007,조암리,4159025632,경기도,2026-01-13 13:16:24.648514,2026-01-13 13:16:24.648518,f
2008,두곡동,4137011800,경기도,2026-01-13 13:16:24.653555,2026-01-13 13:16:24.65356,f
2009,탑동,4137011900,경기도,2026-01-13 13:16:24.657835,2026-01-13 13:16:24.657837,f
2010,누읍동,4137012000,경기도,2026-01-13 13:16:24.662849,2026-01-13 13:16:24.662851,f
2011,가수동,4137012100,경기도,2026-01-13 13:16:24.667284,2026-01-13 13:16:24.667287,f
2012,고현동,4137012200,경기도,2026-01-13 13:16:24.673717,2026-01-13 13:16:24.673719,f
2013,청호동,4137012300,경기도,2026-01-13 13:16:24.678087,2026-01-13 13:16:24.678089,f
2014,갈곶동,4137012400,경기도,2026-01-13 13:16:24.684148,2026-01-13 13:16:24.68415,f
2015,시흥시,4139000000,경기도,2026-01-13 13:16:24.689929,2026-01-13 13:16:24.689931,f
2016,대야동,4139010100,경기도,2026-01-13 13:16:24.69445,2026-01-13 13:16:24.694452,f
