region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
2277,눌노리,4148036028,경기도,2026-01-13 13:16:26.004942,2026-01-13 13:16:26.004945,f
2278,적성면,4148037000,경기도,2026-01-13 13:16:26.011561,2026-01-13 13:16:26.011565,f
2279,어유지리,4148037021,경기도,2026-01-13 13:16:26.016252,2026-01-13 13:16:26.016254,f
2280,장좌리,4148037022,경기도,2026-01-13 13:16:26.02208,2026-01-13 13:16:26.022082,f
2281,장현리,4148037023,경기도,2026-01-13 13:16:26.02666,2026-01-13 13:16:26.026662,f
2282,구읍리,4148037024,경기도,2026-01-13 13:16:26.030911,2026-01-13 13:16:26.030914,f
2283,객현리,4148037025,경기도,2026-01-13 13:16:26.036865,2026-01-13 13:16:26.036869,f
2284,가월리,4148037026,경기도,2026-01-13 13:16:26.041496,2026-01-13 13:16:26.041501,f
2285,무건리,4148037027,경기도,2026-01-13 13:16:26.046,2026-01-13 13:16:26.046003,f
2286,율포리,4148037028,경기도,2026-01-13 13:16:26.050525,2026-01-13 13:16:26.050528,f
2287,답곡리,4148037029,경기도,2026-01-13 13:16:26.05545,2026-01-13 13:16:26.055452,f
2288,식현리,4148037030,경기도,2026-01-13 13:16:26.059673,2026-01-13 13:16:26.059675,f
2289,주월리,4148037031,경기도,2026-01-13 13:16:26.063667,2026-01-13 13:16:26.06367,f
2290,설마리,4148037032,경기도,2026-01-13 13:16:26.067626,2026-01-13 13:16:26.067628,f
2291,적암리,4148037033,경기도,2026-01-13 13:16:26.07206,2026-01-13 13:16:26.072062,f
2292,두지리,4148037034,경기도,2026-01-13 13:16:26.076993,2026-01-13 13:16:26.076995,f
2293,마지리,4148037035,경기도,2026-01-13 13:16:26.080977,2026-01-13 13:16:26.080979,f
2294,자장리,4148037036,경기도,2026-01-13 13:16:26.085256,2026-01-13 13:16:26.085259,f
2295,군내면,4148038000,경기도,2026-01-13 13:16:26.090056,2026-01-13 13:16:26.090058,f
2296,백연리,4148038021,경기도,2026-01-13 13:16:26.094586,2026-01-13 13:16:26.094589,f
2297,정자리,4148038022,경기도,2026-01-13 13:16:26.098772,2026-01-13 13:16:26.098773,f
2298,조산리,4148038023,경기도,2026-01-13 13:16:26.102456,2026-01-13 13:16:26.102458,f
2299,읍내리,4148038024,경기도,2026-01-13 13:16:26.106828,2026-01-13 13:16:26.10683,f
2300,송산리,4148038025,경기도,2026-01-13 13:16:26.111106,2026-01-13 13:16:26.111108,f
2301,세곡리,4159025329,경기도,2026-01-13 13:16:26.116135,2026-01-13 13:16:26.116137,f
2302,당하리,4159025330,경기도,2026-01-13 13:16:26.121726,2026-01-13 13:16:26.121729,f
2303,점원리,4148038026,경기도,2026-01-13 13:16:26.128044,2026-01-13 13:16:26.128047,f
2304,방목리,4148038027,경기도,2026-01-13 13:16:26.134737,2026-01-13 13:16:26.134739,f
2305,장단면,4148039000,경기도,2026-01-13 13:16:26.139006,2026-01-13 13:16:26.139008,f
2306,노상리,4148039021,경기도,2026-01-13 13:16:26.143351,2026-01-13 13:16:26.143354,f
2307,노하리,4148039022,경기도,2026-01-13 13:16:26.147353,2026-01-13 13:16:26.147355,f
2308,거곡리,4148039023,경기도,2026-01-13 13:16:26.151679,2026-01-13 13:16:26.151681,f
2309,도라산리,4148039024,경기도,2026-01-13 13:16:26.156433,2026-01-13 13:16:26.156435,f
2310,석곶리,4148039025,경기도,2026-01-13 13:16:26.160884,2026-01-13 13:16:26.160886,f
2311,강정리,4148039026,경기도,2026-01-13 13:16:26.165158,2026-01-13 13:16:26.16516,f
2312,동장리,4148039027,경기도,2026-01-13 13:16:26.171756,2026-01-13 13:16:26.171762,f
2313,정동리,4148039028,경기도,2026-01-13 13:16:26.181179,2026-01-13 13:16:26.181187,f
2314,덕산리,4148039029,경기도,2026-01-13 13:16:26.190389,2026-01-13 13:16:26.190399,f
2315,진동면,4148040000,경기도,2026-01-13 13:16:26.199652,2026-01-13 13:16:26.199657,f
2316,동파리,4148040021,경기도,2026-01-13 13:16:26.205615,2026-01-13 13:16:26.205617,f
2317,용산리,4148040022,경기도,2026-01-13 13:16:26.209946,2026-01-13 13:16:26.209949,f
2318,하포리,4148040023,경기도,2026-01-13 13:16:26.213873,2026-01-13 13:16:26.213876,f
2319,서곡리,4148040024,경기도,2026-01-13 13:16:26.218387,2026-01-13 13:16:26.218389,f
2320,초리,4148040025,경기도,2026-01-13 13:16:26.223304,2026-01-13 13:16:26.223306,f
2321,진서면,4148041000,경기도,2026-01-13 13:16:26.227614,2026-01-13 13:16:26.227616,f
2322,어용리,4148041022,경기도,2026-01-13 13:16:26.234822,2026-01-13 13:16:26.234827,f
2323,금릉리,4148041023,경기도,2026-01-13 13:16:26.239632,2026-01-13 13:16:26.239634,f
2324,선적리,4148041024,경기도,2026-01-13 13:16:26.243812,2026-01-13 13:16:26.243814,f
2325,이천시,4150000000,경기도,2026-01-13 13:16:26.250005,2026-01-13 13:16:26.250008,f
2326,창전동,4150010100,경기도,2026-01-13 13:16:26.257554,2026-01-13 13:16:26.257556,f
2327,관고동,4150010200,경기도,2026-01-13 13:16:26.262302,2026-01-13 13:16:26.262305,f
2328,중리동,4150010300,경기도,2026-01-13 13:16:26.266508,2026-01-13 13:16:26.266509,f
2329,증일동,4150010400,경기도,2026-01-13 13:16:26.270975,2026-01-13 13:16:26.270979,f
2330,율현동,4150010500,경기도,2026-01-13 13:16:26.275972,2026-01-13 13:16:26.275975,f
2331,진리동,4150010600,경기도,2026-01-13 13:16:26.280059,2026-01-13 13:16:26.280061,f
2332,안흥동,4150010700,경기도,2026-01-13 13:16:26.28477,2026-01-13 13:16:26.284773,f
2333,갈산동,4150010800,경기도,2026-01-13 13:16:26.290466,2026-01-13 13:16:26.290468,f
2334,증포동,4150010900,경기도,2026-01-13 13:16:26.295894,2026-01-13 13:16:26.295897,f
2335,송정동,4150011000,경기도,2026-01-13 13:16:26.300615,2026-01-13 13:16:26.300617,f
2336,사음동,4150011100,경기도,2026-01-13 13:16:26.305328,2026-01-13 13:16:26.305329,f
2337,단월동,4150011200,경기도,2026-01-13 13:16:26.309454,2026-01-13 13:16:26.309456,f
2338,대포동,4150011300,경기도,2026-01-13 13:16:26.314015,2026-01-13 13:16:26.314019,f
2339,고담동,4150011400,경기도,2026-01-13 13:16:26.318649,2026-01-13 13:16:26.318652,f
2340,장록동,4150011500,경기도,2026-01-13 13:16:26.323862,2026-01-13 13:16:26.323864,f
2341,장호원읍,4150025000,경기도,2026-01-13 13:16:26.330595,2026-01-13 13:16:26.330598,f
2342,장호원리,4150025021,경기도,2026-01-13 13:16:26.337105,2026-01-13 13:16:26.337108,f
2343,오남리,4150025022,경기도,2026-01-13 13:16:26.341575,2026-01-13 13:16:26.341577,f
2344,진암리,4150025023,경기도,2026-01-13 13:16:26.345721,2026-01-13 13:16:26.345723,f
2345,어석리,4150025024,경기도,2026-01-13 13:16:26.349928,2026-01-13 13:16:26.34993,f
2346,대서리,4150025025,경기도,2026-01-13 13:16:26.35577,2026-01-13 13:16:26.355773,f
2347,송산리,4150025026,경기도,2026-01-13 13:16:26.360368,2026-01-13 13:16:26.36037,f
2348,방추리,4150025027,경기도,2026-01-13 13:16:26.364291,2026-01-13 13:16:26.364294,f
2349,선읍리,4150025028,경기도,2026-01-13 13:16:26.368886,2026-01-13 13:16:26.36889,f
2350,이황리,4150025029,경기도,2026-01-13 13:16:26.374112,2026-01-13 13:16:26.374114,f
2351,나래리,4150025030,경기도,2026-01-13 13:16:26.378485,2026-01-13 13:16:26.378487,f
2352,와현리,4150025031,경기도,2026-01-13 13:16:26.38301,2026-01-13 13:16:26.383014,f
2353,풍계리,4150025032,경기도,2026-01-13 13:16:26.387477,2026-01-13 13:16:26.387478,f
2354,노탑리,4150025033,경기도,2026-01-13 13:16:26.391818,2026-01-13 13:16:26.391822,f
2355,부발읍,4150025300,경기도,2026-01-13 13:16:26.396639,2026-01-13 13:16:26.396642,f
2356,무촌리,4150025321,경기도,2026-01-13 13:16:26.401288,2026-01-13 13:16:26.40129,f
2357,죽당리,4150025322,경기도,2026-01-13 13:16:26.406163,2026-01-13 13:16:26.406166,f
2358,신원리,4150025323,경기도,2026-01-13 13:16:26.412127,2026-01-13 13:16:26.41213,f
2359,고백리,4150025324,경기도,2026-01-13 13:16:26.416799,2026-01-13 13:16:26.4168,f
2360,대관리,4150025325,경기도,2026-01-13 13:16:26.421299,2026-01-13 13:16:26.421301,f
2361,마암리,4150025326,경기도,2026-01-13 13:16:26.42545,2026-01-13 13:16:26.425453,f
2362,산촌리,4150025327,경기도,2026-01-13 13:16:26.429295,2026-01-13 13:16:26.429297,f
2363,신하리,4150025328,경기도,2026-01-13 13:16:26.433979,2026-01-13 13:16:26.433982,f
2364,가좌리,4150025329,경기도,2026-01-13 13:16:26.438159,2026-01-13 13:16:26.438161,f
2365,아미리,4150025330,경기도,2026-01-13 13:16:26.442777,2026-01-13 13:16:26.442779,f
2366,수정리,4150025331,경기도,2026-01-13 13:16:26.448218,2026-01-13 13:16:26.448221,f
2367,송온리,4150025332,경기도,2026-01-13 13:16:26.453082,2026-01-13 13:16:26.453085,f
2368,가산리,4150025333,경기도,2026-01-13 13:16:26.457291,2026-01-13 13:16:26.457293,f
2369,응암리,4150025334,경기도,2026-01-13 13:16:26.461221,2026-01-13 13:16:26.461223,f
2370,신둔면,4150031000,경기도,2026-01-13 13:16:26.465143,2026-01-13 13:16:26.465145,f
2371,수기리,4159025326,경기도,2026-01-13 13:16:26.469305,2026-01-13 13:16:26.469308,f
2372,분천리,4159025327,경기도,2026-01-13 13:16:26.476393,2026-01-13 13:16:26.476397,f
2373,왕림리,4159025328,경기도,2026-01-13 13:16:26.482391,2026-01-13 13:16:26.482394,f
2374,수광리,4150031021,경기도,2026-01-13 13:16:26.488935,2026-01-13 13:16:26.488941,f
2375,남정리,4150031022,경기도,2026-01-13 13:16:26.495246,2026-01-13 13:16:26.495249,f
2376,지석리,4150031023,경기도,2026-01-13 13:16:26.501179,2026-01-13 13:16:26.501181,f
2377,장동리,4150031024,경기도,2026-01-13 13:16:26.505535,2026-01-13 13:16:26.505537,f
2378,도봉리,4150031025,경기도,2026-01-13 13:16:26.509816,2026-01-13 13:16:26.509818,f
2379,도암리,4150031026,경기도,2026-01-13 13:16:26.514352,2026-01-13 13:16:26.514355,f
2380,수하리,4150031027,경기도,2026-01-13 13:16:26.518528,2026-01-13 13:16:26.51853,f
2381,수남리,4150031028,경기도,2026-01-13 13:16:26.52329,2026-01-13 13:16:26.523293,f
2382,고척리,4150031029,경기도,2026-01-13 13:16:26.52787,2026-01-13 13:16:26.527873,f
2383,용면리,4150031030,경기도,2026-01-13 13:16:26.534326,2026-01-13 13:16:26.534329,f
2384,인후리,4150031031,경기도,2026-01-13 13:16:26.538567,2026-01-13 13:16:26.538569,f
2385,마교리,4150031032,경기도,2026-01-13 13:16:26.542621,2026-01-13 13:16:26.542623,f
2386,소정리,4150031033,경기도,2026-01-13 13:16:26.546539,2026-01-13 13:16:26.546541,f
2387,백사면,4150032000,경기도,2026-01-13 13:16:26.550654,2026-01-13 13:16:26.550657,f
2388,현방리,4150032021,경기도,2026-01-13 13:16:26.557582,2026-01-13 13:16:26.557584,f
2389,경사리,4150032022,경기도,2026-01-13 13:16:26.562165,2026-01-13 13:16:26.562167,f
2390,도립리,4150032023,경기도,2026-01-13 13:16:26.566944,2026-01-13 13:16:26.566947,f
2391,송말리,4150032024,경기도,2026-01-13 13:16:26.572362,2026-01-13 13:16:26.572364,f
2392,신대리,4150032025,경기도,2026-01-13 13:16:26.576881,2026-01-13 13:16:26.576883,f
2393,모전리,4150032026,경기도,2026-01-13 13:16:26.580932,2026-01-13 13:16:26.580935,f
2394,도지리,4150032027,경기도,2026-01-13 13:16:26.584943,2026-01-13 13:16:26.584945,f
2395,조읍리,4150032028,경기도,2026-01-13 13:16:26.588839,2026-01-13 13:16:26.588841,f
2396,우곡리,4150032029,경기도,2026-01-13 13:16:26.596722,2026-01-13 13:16:26.596728,f
2397,내촌리,4150032030,경기도,2026-01-13 13:16:26.603078,2026-01-13 13:16:26.603081,f
2398,상용리,4150032031,경기도,2026-01-13 13:16:26.607856,2026-01-13 13:16:26.607859,f
2399,백우리,4150032032,경기도,2026-01-13 13:16:26.612693,2026-01-13 13:16:26.612695,f
2400,호법면,4150033000,경기도,2026-01-13 13:16:26.61708,2026-01-13 13:16:26.617083,f
2401,유산리,4150033021,경기도,2026-01-13 13:16:26.62107,2026-01-13 13:16:26.621072,f
2402,안평리,4150033022,경기도,2026-01-13 13:16:26.624673,2026-01-13 13:16:26.624675,f
2403,후안리,4150033023,경기도,2026-01-13 13:16:26.62856,2026-01-13 13:16:26.628562,f
2404,단천리,4150033024,경기도,2026-01-13 13:16:26.633327,2026-01-13 13:16:26.633329,f
2405,매곡리,4150033025,경기도,2026-01-13 13:16:26.638148,2026-01-13 13:16:26.638152,f
2406,동산리,4150033026,경기도,2026-01-13 13:16:26.643058,2026-01-13 13:16:26.64306,f
2407,주박리,4150033027,경기도,2026-01-13 13:16:26.647679,2026-01-13 13:16:26.647682,f
2408,주미리,4150033028,경기도,2026-01-13 13:16:26.652473,2026-01-13 13:16:26.652488,f
2409,송갈리,4150033029,경기도,2026-01-13 13:16:26.656653,2026-01-13 13:16:26.656655,f
2410,마장면,4150034000,경기도,2026-01-13 13:16:26.661354,2026-01-13 13:16:26.661356,f
2411,오천리,4150034021,경기도,2026-01-13 13:16:26.665587,2026-01-13 13:16:26.665589,f
2412,양촌리,4150034022,경기도,2026-01-13 13:16:26.669425,2026-01-13 13:16:26.669427,f
2413,관리,4150034023,경기도,2026-01-13 13:16:26.674717,2026-01-13 13:16:26.674721,f
2414,회억리,4150034024,경기도,2026-01-13 13:16:26.67913,2026-01-13 13:16:26.679132,f
2415,장암리,4150034025,경기도,2026-01-13 13:16:26.688501,2026-01-13 13:16:26.688503,f
2416,목리,4150034026,경기도,2026-01-13 13:16:26.693879,2026-01-13 13:16:26.693884,f
2417,표교리,4150034027,경기도,2026-01-13 13:16:26.699259,2026-01-13 13:16:26.699261,f
2418,이치리,4150034028,경기도,2026-01-13 13:16:26.705892,2026-01-13 13:16:26.705895,f
2419,각평리,4150034029,경기도,2026-01-13 13:16:26.711011,2026-01-13 13:16:26.711013,f
2420,덕평리,4150034030,경기도,2026-01-13 13:16:26.717905,2026-01-13 13:16:26.717908,f
2421,이평리,4150034031,경기도,2026-01-13 13:16:26.722834,2026-01-13 13:16:26.722836,f
2422,해월리,4150034032,경기도,2026-01-13 13:16:26.727835,2026-01-13 13:16:26.727838,f
2423,작촌리,4150034033,경기도,2026-01-13 13:16:26.733702,2026-01-13 13:16:26.733704,f
2424,대월면,4150035000,경기도,2026-01-13 13:16:26.737949,2026-01-13 13:16:26.737952,f
2425,초지리,4150035025,경기도,2026-01-13 13:16:26.742077,2026-01-13 13:16:26.742079,f
2426,사동리,4150035026,경기도,2026-01-13 13:16:26.746451,2026-01-13 13:16:26.746454,f
2427,대대리,4150035027,경기도,2026-01-13 13:16:26.751815,2026-01-13 13:16:26.751818,f
2428,대흥리,4150035028,경기도,2026-01-13 13:16:26.757459,2026-01-13 13:16:26.757461,f
2429,도리리,4150035029,경기도,2026-01-13 13:16:26.762127,2026-01-13 13:16:26.762129,f
2430,구시리,4150035030,경기도,2026-01-13 13:16:26.766671,2026-01-13 13:16:26.766673,f
2431,군량리,4150035031,경기도,2026-01-13 13:16:26.771943,2026-01-13 13:16:26.771945,f
2432,송라리,4150035032,경기도,2026-01-13 13:16:26.777437,2026-01-13 13:16:26.777441,f
2433,장평리,4150035033,경기도,2026-01-13 13:16:26.781691,2026-01-13 13:16:26.781695,f
2434,부필리,4150035034,경기도,2026-01-13 13:16:26.785701,2026-01-13 13:16:26.785704,f
2435,모가면,4150036000,경기도,2026-01-13 13:16:26.790448,2026-01-13 13:16:26.79045,f
2436,진가리,4150036021,경기도,2026-01-13 13:16:26.801117,2026-01-13 13:16:26.801119,f
2437,서경리,4150036022,경기도,2026-01-13 13:16:26.807712,2026-01-13 13:16:26.807717,f
2438,동화리,4159025324,경기도,2026-01-13 13:16:26.813001,2026-01-13 13:16:26.813005,f
2439,와우리,4159025325,경기도,2026-01-13 13:16:26.817522,2026-01-13 13:16:26.817524,f
2440,산내리,4150036023,경기도,2026-01-13 13:16:26.821826,2026-01-13 13:16:26.821827,f
2441,송곡리,4150036024,경기도,2026-01-13 13:16:26.825662,2026-01-13 13:16:26.825664,f
2442,소사리,4150036025,경기도,2026-01-13 13:16:26.829814,2026-01-13 13:16:26.829818,f
2443,양평리,4150036026,경기도,2026-01-13 13:16:26.837946,2026-01-13 13:16:26.837953,f
2444,원두리,4150036027,경기도,2026-01-13 13:16:26.843108,2026-01-13 13:16:26.84311,f
2445,소고리,4150036028,경기도,2026-01-13 13:16:26.848033,2026-01-13 13:16:26.848036,f
2446,신갈리,4150036029,경기도,2026-01-13 13:16:26.853786,2026-01-13 13:16:26.853791,f
2447,어농리,4150036030,경기도,2026-01-13 13:16:26.858702,2026-01-13 13:16:26.858706,f
2448,두미리,4150036031,경기도,2026-01-13 13:16:26.863164,2026-01-13 13:16:26.863167,f
2449,설성면,4150037000,경기도,2026-01-13 13:16:26.867568,2026-01-13 13:16:26.867571,f
2450,금당리,4150037021,경기도,2026-01-13 13:16:26.873433,2026-01-13 13:16:26.873437,f
2451,장능리,4150037022,경기도,2026-01-13 13:16:26.878664,2026-01-13 13:16:26.878668,f
2452,행죽리,4150037023,경기도,2026-01-13 13:16:26.883285,2026-01-13 13:16:26.883286,f
2453,제요리,4150037024,경기도,2026-01-13 13:16:26.888474,2026-01-13 13:16:26.888477,f
2454,신필리,4150037025,경기도,2026-01-13 13:16:26.893381,2026-01-13 13:16:26.893384,f
2455,장천리,4150037026,경기도,2026-01-13 13:16:26.898407,2026-01-13 13:16:26.89841,f
2456,자석리,4150037027,경기도,2026-01-13 13:16:26.90251,2026-01-13 13:16:26.902513,f
2457,암산리,4150037028,경기도,2026-01-13 13:16:26.906581,2026-01-13 13:16:26.906583,f
2458,송계리,4150037029,경기도,2026-01-13 13:16:26.910526,2026-01-13 13:16:26.910528,f
2459,상봉리,4150037030,경기도,2026-01-13 13:16:26.915329,2026-01-13 13:16:26.915333,f
2460,수산리,4150037031,경기도,2026-01-13 13:16:26.919811,2026-01-13 13:16:26.919813,f
2461,대죽리,4150037032,경기도,2026-01-13 13:16:26.923931,2026-01-13 13:16:26.923934,f
2462,율면,4150038000,경기도,2026-01-13 13:16:26.928665,2026-01-13 13:16:26.928667,f
2463,고당리,4150038021,경기도,2026-01-13 13:16:26.934265,2026-01-13 13:16:26.934267,f
2464,신추리,4150038022,경기도,2026-01-13 13:16:26.938953,2026-01-13 13:16:26.938955,f
2465,본죽리,4150038023,경기도,2026-01-13 13:16:26.943602,2026-01-13 13:16:26.943605,f
2466,북두리,4150038024,경기도,2026-01-13 13:16:26.9475,2026-01-13 13:16:26.947502,f
2467,산양리,4150038025,경기도,2026-01-13 13:16:26.951613,2026-01-13 13:16:26.951615,f
2468,석산리,4150038026,경기도,2026-01-13 13:16:26.956562,2026-01-13 13:16:26.956564,f
2469,산성리,4150038027,경기도,2026-01-13 13:16:26.961065,2026-01-13 13:16:26.961067,f
2470,오성리,4150038028,경기도,2026-01-13 13:16:26.965677,2026-01-13 13:16:26.96568,f
2471,월포리,4150038029,경기도,2026-01-13 13:16:26.971519,2026-01-13 13:16:26.971523,f
2472,총곡리,4150038030,경기도,2026-01-13 13:16:26.976557,2026-01-13 13:16:26.97656,f
2473,안성시,4155000000,경기도,2026-01-13 13:16:26.983317,2026-01-13 13:16:26.98332,f
2474,봉산동,4155010100,경기도,2026-01-13 13:16:26.993374,2026-01-13 13:16:26.993387,f
2475,숭인동,4155010200,경기도,2026-01-13 13:16:27.007391,2026-01-13 13:16:27.007398,f
2476,영동,4155010300,경기도,2026-01-13 13:16:27.014344,2026-01-13 13:16:27.014346,f
2477,봉남동,4155010400,경기도,2026-01-13 13:16:27.019142,2026-01-13 13:16:27.019144,f
2478,구포동,4155010500,경기도,2026-01-13 13:16:27.024228,2026-01-13 13:16:27.024231,f
2479,동본동,4155010600,경기도,2026-01-13 13:16:27.028659,2026-01-13 13:16:27.028662,f
2480,명륜동,4155010700,경기도,2026-01-13 13:16:27.033914,2026-01-13 13:16:27.033917,f
2481,옥천동,4155010800,경기도,2026-01-13 13:16:27.038168,2026-01-13 13:16:27.03817,f
2482,낙원동,4155010900,경기도,2026-01-13 13:16:27.042695,2026-01-13 13:16:27.042698,f
2483,창전동,4155011000,경기도,2026-01-13 13:16:27.047395,2026-01-13 13:16:27.047397,f
2484,성남동,4155011100,경기도,2026-01-13 13:16:27.052072,2026-01-13 13:16:27.052074,f
2485,신흥동,4155011200,경기도,2026-01-13 13:16:27.056409,2026-01-13 13:16:27.056412,f
2486,인지동,4155011300,경기도,2026-01-13 13:16:27.060658,2026-01-13 13:16:27.06066,f
2487,금산동,4155011400,경기도,2026-01-13 13:16:27.064573,2026-01-13 13:16:27.064577,f
2488,연지동,4155011500,경기도,2026-01-13 13:16:27.068659,2026-01-13 13:16:27.068661,f
2489,대천동,4155011600,경기도,2026-01-13 13:16:27.073812,2026-01-13 13:16:27.073814,f
2490,서인동,4155011700,경기도,2026-01-13 13:16:27.078112,2026-01-13 13:16:27.078114,f
2491,석정동,4155011800,경기도,2026-01-13 13:16:27.082309,2026-01-13 13:16:27.082311,f
2492,아양동,4155011900,경기도,2026-01-13 13:16:27.087119,2026-01-13 13:16:27.087123,f
2493,금석동,4155012000,경기도,2026-01-13 13:16:27.091793,2026-01-13 13:16:27.091796,f
2494,계동,4155012100,경기도,2026-01-13 13:16:27.096127,2026-01-13 13:16:27.096129,f
2495,옥산동,4155012200,경기도,2026-01-13 13:16:27.100137,2026-01-13 13:16:27.100138,f
2496,사곡동,4155012300,경기도,2026-01-13 13:16:27.104177,2026-01-13 13:16:27.104179,f
2497,도기동,4155012400,경기도,2026-01-13 13:16:27.108065,2026-01-13 13:16:27.108067,f
2498,당왕동,4155012500,경기도,2026-01-13 13:16:27.112675,2026-01-13 13:16:27.11268,f
2499,가사동,4155012600,경기도,2026-01-13 13:16:27.116787,2026-01-13 13:16:27.116789,f
2500,가현동,4155012700,경기도,2026-01-13 13:16:27.121031,2026-01-13 13:16:27.121034,f
2501,신건지동,4155012800,경기도,2026-01-13 13:16:27.124725,2026-01-13 13:16:27.124727,f
2502,신소현동,4155012900,경기도,2026-01-13 13:16:27.129684,2026-01-13 13:16:27.129687,f
2503,신모산동,4155013000,경기도,2026-01-13 13:16:27.136096,2026-01-13 13:16:27.136099,f
2504,현수동,4155013100,경기도,2026-01-13 13:16:27.140398,2026-01-13 13:16:27.140399,f
2505,발화동,4155013200,경기도,2026-01-13 13:16:27.144464,2026-01-13 13:16:27.144465,f
2506,중리동,4155013300,경기도,2026-01-13 13:16:27.148218,2026-01-13 13:16:27.148219,f
2507,공도읍,4155025000,경기도,2026-01-13 13:16:27.15223,2026-01-13 13:16:27.152232,f
2508,양기리,4155025021,경기도,2026-01-13 13:16:27.156846,2026-01-13 13:16:27.156848,f
2509,웅교리,4155025022,경기도,2026-01-13 13:16:27.160945,2026-01-13 13:16:27.160947,f
2510,상리,4159025321,경기도,2026-01-13 13:16:27.16516,2026-01-13 13:16:27.165165,f
2511,내리,4159025322,경기도,2026-01-13 13:16:27.170468,2026-01-13 13:16:27.170473,f
2512,수영리,4159025323,경기도,2026-01-13 13:16:27.175394,2026-01-13 13:16:27.175396,f
2513,신두리,4155025023,경기도,2026-01-13 13:16:27.179515,2026-01-13 13:16:27.179517,f
2514,중복리,4155025024,경기도,2026-01-13 13:16:27.187732,2026-01-13 13:16:27.187736,f
2515,용두리,4155025025,경기도,2026-01-13 13:16:27.194471,2026-01-13 13:16:27.194476,f
2516,승두리,4155025026,경기도,2026-01-13 13:16:27.201761,2026-01-13 13:16:27.201764,f
2517,건천리,4155025027,경기도,2026-01-13 13:16:27.206997,2026-01-13 13:16:27.207,f
2518,불당리,4155025028,경기도,2026-01-13 13:16:27.212418,2026-01-13 13:16:27.212421,f
2519,만정리,4155025029,경기도,2026-01-13 13:16:27.217079,2026-01-13 13:16:27.217081,f
2520,마정리,4155025030,경기도,2026-01-13 13:16:27.221913,2026-01-13 13:16:27.221915,f
2521,진사리,4155025031,경기도,2026-01-13 13:16:27.227856,2026-01-13 13:16:27.227859,f
2522,보개면,4155031000,경기도,2026-01-13 13:16:27.235548,2026-01-13 13:16:27.235552,f
2523,적가리,4155031021,경기도,2026-01-13 13:16:27.240779,2026-01-13 13:16:27.240782,f
2524,기좌리,4155031022,경기도,2026-01-13 13:16:27.245857,2026-01-13 13:16:27.24586,f
2525,북좌리,4155031023,경기도,2026-01-13 13:16:27.250566,2026-01-13 13:16:27.250568,f
2526,상삼리,4155031024,경기도,2026-01-13 13:16:27.255827,2026-01-13 13:16:27.255829,f
2527,신장리,4155031025,경기도,2026-01-13 13:16:27.260519,2026-01-13 13:16:27.260523,f
2528,양복리,4155031026,경기도,2026-01-13 13:16:27.264506,2026-01-13 13:16:27.264508,f
2529,오두리,4155031027,경기도,2026-01-13 13:16:27.269944,2026-01-13 13:16:27.269948,f
2530,이전리,4155031028,경기도,2026-01-13 13:16:27.275903,2026-01-13 13:16:27.275906,f
2531,불현리,4155031029,경기도,2026-01-13 13:16:27.281801,2026-01-13 13:16:27.281803,f
2532,내방리,4155031030,경기도,2026-01-13 13:16:27.288312,2026-01-13 13:16:27.288316,f
2533,동신리,4155031031,경기도,2026-01-13 13:16:27.29314,2026-01-13 13:16:27.293141,f
2534,곡천리,4155031032,경기도,2026-01-13 13:16:27.296584,2026-01-13 13:16:27.296585,f
2535,복평리,4155031033,경기도,2026-01-13 13:16:27.301009,2026-01-13 13:16:27.301011,f
2536,구사리,4155031034,경기도,2026-01-13 13:16:27.308761,2026-01-13 13:16:27.308763,f
