region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
3057,장흥면,4163034000,경기도,2026-01-13 13:16:30.444544,2026-01-13 13:16:30.444547,f
3058,교현리,4163034021,경기도,2026-01-13 13:16:30.448795,2026-01-13 13:16:30.448796,f
3059,울대리,4163034022,경기도,2026-01-13 13:16:30.452723,2026-01-13 13:16:30.452727,f
3060,부곡리,4163034023,경기도,2026-01-13 13:16:30.461596,2026-01-13 13:16:30.461599,f
3061,석현리,4163034024,경기도,2026-01-13 13:16:30.469032,2026-01-13 13:16:30.469035,f
3062,일영리,4163034025,경기도,2026-01-13 13:16:30.473815,2026-01-13 13:16:30.473818,f
3063,삼상리,4163034026,경기도,2026-01-13 13:16:30.478316,2026-01-13 13:16:30.478318,f
3064,삼하리,4163034027,경기도,2026-01-13 13:16:30.483601,2026-01-13 13:16:30.483603,f
3065,포천시,4165000000,경기도,2026-01-13 13:16:30.488259,2026-01-13 13:16:30.488261,f
3066,신읍동,4165010100,경기도,2026-01-13 13:16:30.494584,2026-01-13 13:16:30.494586,f
3067,어룡동,4165010200,경기도,2026-01-13 13:16:30.500442,2026-01-13 13:16:30.500447,f
3068,자작동,4165010300,경기도,2026-01-13 13:16:30.505308,2026-01-13 13:16:30.50531,f
3069,선단동,4165010400,경기도,2026-01-13 13:16:30.510087,2026-01-13 13:16:30.510089,f
3070,설운동,4165010500,경기도,2026-01-13 13:16:30.51446,2026-01-13 13:16:30.514462,f
3071,동교동,4165010600,경기도,2026-01-13 13:16:30.519581,2026-01-13 13:16:30.519584,f
3072,소흘읍,4165025000,경기도,2026-01-13 13:16:30.527916,2026-01-13 13:16:30.527919,f
3073,송우리,4165025021,경기도,2026-01-13 13:16:30.533569,2026-01-13 13:16:30.533572,f
3074,이동교리,4165025022,경기도,2026-01-13 13:16:30.53812,2026-01-13 13:16:30.538123,f
3075,무림리,4165025023,경기도,2026-01-13 13:16:30.544528,2026-01-13 13:16:30.544532,f
3076,이곡리,4165025024,경기도,2026-01-13 13:16:30.55399,2026-01-13 13:16:30.553994,f
3077,직동리,4165025025,경기도,2026-01-13 13:16:30.56477,2026-01-13 13:16:30.564775,f
3078,고모리,4165025026,경기도,2026-01-13 13:16:30.569525,2026-01-13 13:16:30.569527,f
3079,이가팔리,4165025027,경기도,2026-01-13 13:16:30.574033,2026-01-13 13:16:30.574036,f
3080,초가팔리,4165025028,경기도,2026-01-13 13:16:30.578531,2026-01-13 13:16:30.578533,f
3081,무봉리,4165025029,경기도,2026-01-13 13:16:30.582947,2026-01-13 13:16:30.582949,f
3082,군내면,4165031000,경기도,2026-01-13 13:16:30.59073,2026-01-13 13:16:30.590733,f
3083,구읍리,4165031021,경기도,2026-01-13 13:16:30.596252,2026-01-13 13:16:30.596254,f
3084,용정리,4165031022,경기도,2026-01-13 13:16:30.600903,2026-01-13 13:16:30.600906,f
3085,유교리,4165031023,경기도,2026-01-13 13:16:30.605462,2026-01-13 13:16:30.605465,f
3086,좌의리,4165031024,경기도,2026-01-13 13:16:30.610169,2026-01-13 13:16:30.610172,f
3087,명산리,4165031025,경기도,2026-01-13 13:16:30.615358,2026-01-13 13:16:30.61536,f
3088,직두리,4165031026,경기도,2026-01-13 13:16:30.619873,2026-01-13 13:16:30.619878,f
3089,상성북리,4165031027,경기도,2026-01-13 13:16:30.624837,2026-01-13 13:16:30.62484,f
3090,하성북리,4165031028,경기도,2026-01-13 13:16:30.630506,2026-01-13 13:16:30.630509,f
3091,내촌면,4165032000,경기도,2026-01-13 13:16:30.634716,2026-01-13 13:16:30.634719,f
3092,진목리,4165032021,경기도,2026-01-13 13:16:30.638633,2026-01-13 13:16:30.638635,f
3093,마명리,4165032022,경기도,2026-01-13 13:16:30.644385,2026-01-13 13:16:30.644388,f
3094,음현리,4165032023,경기도,2026-01-13 13:16:30.652805,2026-01-13 13:16:30.65285,f
3095,내리,4165032024,경기도,2026-01-13 13:16:30.661835,2026-01-13 13:16:30.661839,f
3096,소학리,4165032025,경기도,2026-01-13 13:16:30.666287,2026-01-13 13:16:30.666289,f
3097,신팔리,4165032026,경기도,2026-01-13 13:16:30.670786,2026-01-13 13:16:30.670789,f
3098,가산면,4165033000,경기도,2026-01-13 13:16:30.675802,2026-01-13 13:16:30.675805,f
3099,마산리,4165033021,경기도,2026-01-13 13:16:30.683568,2026-01-13 13:16:30.68357,f
3100,감암리,4165033022,경기도,2026-01-13 13:16:30.688685,2026-01-13 13:16:30.688687,f
3101,방축리,4165033023,경기도,2026-01-13 13:16:30.699394,2026-01-13 13:16:30.699397,f
3102,가산리,4165033024,경기도,2026-01-13 13:16:30.707038,2026-01-13 13:16:30.707041,f
3103,정교리,4165033025,경기도,2026-01-13 13:16:30.711832,2026-01-13 13:16:30.711836,f
3104,금현리,4165033026,경기도,2026-01-13 13:16:30.717548,2026-01-13 13:16:30.71755,f
3105,우금리,4165033027,경기도,2026-01-13 13:16:30.723404,2026-01-13 13:16:30.723407,f
3106,마전리,4165033028,경기도,2026-01-13 13:16:30.727658,2026-01-13 13:16:30.72766,f
3107,신북면,4165034000,경기도,2026-01-13 13:16:30.732255,2026-01-13 13:16:30.732258,f
3108,가채리,4165034021,경기도,2026-01-13 13:16:30.737753,2026-01-13 13:16:30.737757,f
3109,기지리,4165034022,경기도,2026-01-13 13:16:30.74604,2026-01-13 13:16:30.746042,f
3110,신평리,4165034023,경기도,2026-01-13 13:16:30.751203,2026-01-13 13:16:30.751205,f
3111,만세교리,4165034024,경기도,2026-01-13 13:16:30.755319,2026-01-13 13:16:30.755323,f
3112,심곡리,4165034025,경기도,2026-01-13 13:16:30.759495,2026-01-13 13:16:30.759499,f
3113,계류리,4165034026,경기도,2026-01-13 13:16:30.764284,2026-01-13 13:16:30.764287,f
3114,고일리,4165034027,경기도,2026-01-13 13:16:30.768383,2026-01-13 13:16:30.768385,f
3115,삼성당리,4165034028,경기도,2026-01-13 13:16:30.772881,2026-01-13 13:16:30.772883,f
3116,삼정리,4165034029,경기도,2026-01-13 13:16:30.780822,2026-01-13 13:16:30.780826,f
3117,갈월리,4165034030,경기도,2026-01-13 13:16:30.785361,2026-01-13 13:16:30.785363,f
3118,금동리,4165034031,경기도,2026-01-13 13:16:30.789492,2026-01-13 13:16:30.789494,f
3119,덕둔리,4165034032,경기도,2026-01-13 13:16:30.793401,2026-01-13 13:16:30.793404,f
3120,창수면,4165035000,경기도,2026-01-13 13:16:30.797517,2026-01-13 13:16:30.797519,f
3121,추동리,4165035021,경기도,2026-01-13 13:16:30.80217,2026-01-13 13:16:30.802173,f
3122,주원리,4165035022,경기도,2026-01-13 13:16:30.809744,2026-01-13 13:16:30.809747,f
3123,가양리,4165035023,경기도,2026-01-13 13:16:30.817149,2026-01-13 13:16:30.817151,f
3124,오가리,4165035024,경기도,2026-01-13 13:16:30.826688,2026-01-13 13:16:30.826692,f
3125,고소성리,4165035025,경기도,2026-01-13 13:16:30.831203,2026-01-13 13:16:30.831209,f
3126,운산리,4165035026,경기도,2026-01-13 13:16:30.836058,2026-01-13 13:16:30.83606,f
3127,신흥리,4165035027,경기도,2026-01-13 13:16:30.840288,2026-01-13 13:16:30.84029,f
3128,영중면,4165036000,경기도,2026-01-13 13:16:30.846162,2026-01-13 13:16:30.846164,f
3129,양문리,4165036021,경기도,2026-01-13 13:16:30.850336,2026-01-13 13:16:30.850338,f
3130,금주리,4165036022,경기도,2026-01-13 13:16:30.85635,2026-01-13 13:16:30.856352,f
3131,거사리,4165036023,경기도,2026-01-13 13:16:30.861084,2026-01-13 13:16:30.861087,f
3132,성동리,4165036024,경기도,2026-01-13 13:16:30.865503,2026-01-13 13:16:30.865505,f
3133,영평리,4165036025,경기도,2026-01-13 13:16:30.869358,2026-01-13 13:16:30.86936,f
3134,영송리,4165036026,경기도,2026-01-13 13:16:30.873196,2026-01-13 13:16:30.873197,f
3135,일동면,4165037000,경기도,2026-01-13 13:16:30.879226,2026-01-13 13:16:30.879229,f
3136,길명리,4165037021,경기도,2026-01-13 13:16:30.884699,2026-01-13 13:16:30.884701,f
3137,유동리,4165037022,경기도,2026-01-13 13:16:30.88882,2026-01-13 13:16:30.888823,f
3138,기산리,4165037023,경기도,2026-01-13 13:16:30.893369,2026-01-13 13:16:30.893371,f
3139,화대리,4165037024,경기도,2026-01-13 13:16:30.897734,2026-01-13 13:16:30.897737,f
3140,사직리,4165037025,경기도,2026-01-13 13:16:30.902255,2026-01-13 13:16:30.902258,f
3141,수입리,4165037026,경기도,2026-01-13 13:16:30.906844,2026-01-13 13:16:30.906846,f
3142,이동면,4165038000,경기도,2026-01-13 13:16:30.913614,2026-01-13 13:16:30.913617,f
3143,장암리,4165038021,경기도,2026-01-13 13:16:30.919521,2026-01-13 13:16:30.919525,f
3144,도평리,4165038022,경기도,2026-01-13 13:16:30.924835,2026-01-13 13:16:30.924838,f
3145,연곡리,4165038023,경기도,2026-01-13 13:16:30.929183,2026-01-13 13:16:30.929185,f
3146,노곡리,4165038024,경기도,2026-01-13 13:16:30.934263,2026-01-13 13:16:30.934266,f
3147,영북면,4165039000,경기도,2026-01-13 13:16:30.943256,2026-01-13 13:16:30.94326,f
3148,운천리,4165039021,경기도,2026-01-13 13:16:30.947897,2026-01-13 13:16:30.947901,f
3149,자일리,4165039022,경기도,2026-01-13 13:16:30.951882,2026-01-13 13:16:30.951884,f
3150,산정리,4165039023,경기도,2026-01-13 13:16:30.956059,2026-01-13 13:16:30.956061,f
3151,야미리,4165039024,경기도,2026-01-13 13:16:30.961193,2026-01-13 13:16:30.961195,f
3152,문암리,4165039025,경기도,2026-01-13 13:16:30.966452,2026-01-13 13:16:30.966454,f
3153,대회산리,4165039026,경기도,2026-01-13 13:16:30.972146,2026-01-13 13:16:30.972149,f
3154,소회산리,4165039027,경기도,2026-01-13 13:16:30.978364,2026-01-13 13:16:30.978366,f
3155,관인면,4165040000,경기도,2026-01-13 13:16:30.984218,2026-01-13 13:16:30.98422,f
3156,중리,4165040021,경기도,2026-01-13 13:16:30.989217,2026-01-13 13:16:30.989221,f
3157,삼율리,4165040022,경기도,2026-01-13 13:16:30.996215,2026-01-13 13:16:30.996218,f
3158,초과리,4165040023,경기도,2026-01-13 13:16:31.001105,2026-01-13 13:16:31.001108,f
3159,탄동리,4165040024,경기도,2026-01-13 13:16:31.006841,2026-01-13 13:16:31.006844,f
3160,냉정리,4165040025,경기도,2026-01-13 13:16:31.011187,2026-01-13 13:16:31.01119,f
3161,사정리,4165040026,경기도,2026-01-13 13:16:31.017233,2026-01-13 13:16:31.017234,f
3162,화현면,4165041000,경기도,2026-01-13 13:16:31.024325,2026-01-13 13:16:31.024327,f
3163,화현리,4165041021,경기도,2026-01-13 13:16:31.028978,2026-01-13 13:16:31.02898,f
3164,명덕리,4165041022,경기도,2026-01-13 13:16:31.03326,2026-01-13 13:16:31.033264,f
3165,지현리,4165041023,경기도,2026-01-13 13:16:31.037612,2026-01-13 13:16:31.037615,f
3166,여주시,4167000000,경기도,2026-01-13 13:16:31.045869,2026-01-13 13:16:31.045872,f
3167,상동,4167010100,경기도,2026-01-13 13:16:31.051268,2026-01-13 13:16:31.05127,f
3168,홍문동,4167010200,경기도,2026-01-13 13:16:31.05695,2026-01-13 13:16:31.056957,f
3169,창동,4167010300,경기도,2026-01-13 13:16:31.062061,2026-01-13 13:16:31.062062,f
3170,우만동,4167010400,경기도,2026-01-13 13:16:31.066161,2026-01-13 13:16:31.066163,f
3171,단현동,4167010500,경기도,2026-01-13 13:16:31.074054,2026-01-13 13:16:31.074056,f
3172,신진동,4167010600,경기도,2026-01-13 13:16:31.079506,2026-01-13 13:16:31.079509,f
3173,하동,4167010700,경기도,2026-01-13 13:16:31.084342,2026-01-13 13:16:31.084345,f
3174,교동,4167010800,경기도,2026-01-13 13:16:31.088741,2026-01-13 13:16:31.088743,f
3175,월송동,4167010900,경기도,2026-01-13 13:16:31.094756,2026-01-13 13:16:31.094759,f
3176,가업동,4167011000,경기도,2026-01-13 13:16:31.104293,2026-01-13 13:16:31.104296,f
3177,연라동,4167011100,경기도,2026-01-13 13:16:31.108823,2026-01-13 13:16:31.108826,f
3178,상거동,4167011200,경기도,2026-01-13 13:16:31.114588,2026-01-13 13:16:31.114591,f
3179,하거동,4167011300,경기도,2026-01-13 13:16:31.123101,2026-01-13 13:16:31.123109,f
3180,삼교동,4167011400,경기도,2026-01-13 13:16:31.127522,2026-01-13 13:16:31.127524,f
3181,점봉동,4167011500,경기도,2026-01-13 13:16:31.132356,2026-01-13 13:16:31.132357,f
3182,능현동,4167011600,경기도,2026-01-13 13:16:31.138065,2026-01-13 13:16:31.138067,f
3183,멱곡동,4167011700,경기도,2026-01-13 13:16:31.145776,2026-01-13 13:16:31.145778,f
3184,연양동,4167011800,경기도,2026-01-13 13:16:31.150645,2026-01-13 13:16:31.150648,f
3185,매룡동,4167011900,경기도,2026-01-13 13:16:31.154908,2026-01-13 13:16:31.154911,f
3186,천송동,4167012000,경기도,2026-01-13 13:16:31.158743,2026-01-13 13:16:31.158745,f
3187,오학동,4167012100,경기도,2026-01-13 13:16:31.163413,2026-01-13 13:16:31.163417,f
3188,현암동,4167012200,경기도,2026-01-13 13:16:31.171896,2026-01-13 13:16:31.171901,f
3189,오금동,4167012300,경기도,2026-01-13 13:16:31.179235,2026-01-13 13:16:31.179249,f
3190,가남읍,4167025000,경기도,2026-01-13 13:16:31.189027,2026-01-13 13:16:31.189031,f
3191,태평리,4167025021,경기도,2026-01-13 13:16:31.194657,2026-01-13 13:16:31.194659,f
3192,상활리,4167025022,경기도,2026-01-13 13:16:31.205522,2026-01-13 13:16:31.205528,f
3193,신해리,4167025023,경기도,2026-01-13 13:16:31.212975,2026-01-13 13:16:31.212976,f
3194,대신리,4167025024,경기도,2026-01-13 13:16:31.218384,2026-01-13 13:16:31.218386,f
3195,은봉리,4167025025,경기도,2026-01-13 13:16:31.222676,2026-01-13 13:16:31.222679,f
3196,건장리,4167025026,경기도,2026-01-13 13:16:31.227562,2026-01-13 13:16:31.227564,f
3197,심석리,4167025027,경기도,2026-01-13 13:16:31.231961,2026-01-13 13:16:31.231963,f
3198,삼군리,4167025028,경기도,2026-01-13 13:16:31.235903,2026-01-13 13:16:31.235905,f
3199,오산리,4167025029,경기도,2026-01-13 13:16:31.241668,2026-01-13 13:16:31.241674,f
3200,정단리,4167025030,경기도,2026-01-13 13:16:31.252635,2026-01-13 13:16:31.252639,f
3201,화평리,4167025031,경기도,2026-01-13 13:16:31.258512,2026-01-13 13:16:31.258515,f
3202,본두리,4167025032,경기도,2026-01-13 13:16:31.26421,2026-01-13 13:16:31.264214,f
3203,하귀리,4167025033,경기도,2026-01-13 13:16:31.269197,2026-01-13 13:16:31.269201,f
3204,안금리,4167025034,경기도,2026-01-13 13:16:31.2765,2026-01-13 13:16:31.276502,f
3205,양귀리,4167025035,경기도,2026-01-13 13:16:31.282229,2026-01-13 13:16:31.282232,f
3206,연대리,4167025036,경기도,2026-01-13 13:16:31.286157,2026-01-13 13:16:31.286159,f
3207,금당리,4167025037,경기도,2026-01-13 13:16:31.290356,2026-01-13 13:16:31.290358,f
3208,금곡리,4167025038,경기도,2026-01-13 13:16:31.295254,2026-01-13 13:16:31.295256,f
3209,송림리,4167025039,경기도,2026-01-13 13:16:31.29962,2026-01-13 13:16:31.299622,f
3210,삼승리,4167025040,경기도,2026-01-13 13:16:31.305001,2026-01-13 13:16:31.305003,f
3211,점동면,4167031000,경기도,2026-01-13 13:16:31.310555,2026-01-13 13:16:31.310558,f
3212,청안리,4167031021,경기도,2026-01-13 13:16:31.314853,2026-01-13 13:16:31.314855,f
3213,부구리,4167031022,경기도,2026-01-13 13:16:31.318659,2026-01-13 13:16:31.318661,f
3214,덕평리,4167031023,경기도,2026-01-13 13:16:31.323641,2026-01-13 13:16:31.323643,f
3215,원부리,4167031024,경기도,2026-01-13 13:16:31.328214,2026-01-13 13:16:31.328217,f
3216,관한리,4167031025,경기도,2026-01-13 13:16:31.33443,2026-01-13 13:16:31.334433,f
3217,뇌곡리,4167031026,경기도,2026-01-13 13:16:31.338963,2026-01-13 13:16:31.338965,f
3218,성신리,4167031027,경기도,2026-01-13 13:16:31.344263,2026-01-13 13:16:31.344264,f
3219,당진리,4167031028,경기도,2026-01-13 13:16:31.348148,2026-01-13 13:16:31.348149,f
3220,현수리,4167031029,경기도,2026-01-13 13:16:31.351671,2026-01-13 13:16:31.351672,f
3221,사곡리,4167031030,경기도,2026-01-13 13:16:31.35575,2026-01-13 13:16:31.355752,f
3222,장안리,4167031031,경기도,2026-01-13 13:16:31.367371,2026-01-13 13:16:31.367379,f
3223,삼합리,4167031032,경기도,2026-01-13 13:16:31.378838,2026-01-13 13:16:31.378845,f
3224,도리,4167031033,경기도,2026-01-13 13:16:31.395535,2026-01-13 13:16:31.39554,f
3225,흔암리,4167031034,경기도,2026-01-13 13:16:31.405838,2026-01-13 13:16:31.405845,f
3226,처리,4167031035,경기도,2026-01-13 13:16:31.413396,2026-01-13 13:16:31.413402,f
3227,흥천면,4167032000,경기도,2026-01-13 13:16:31.425004,2026-01-13 13:16:31.42501,f
3228,복대리,4167032021,경기도,2026-01-13 13:16:31.435905,2026-01-13 13:16:31.435911,f
3229,계신리,4167032022,경기도,2026-01-13 13:16:31.445642,2026-01-13 13:16:31.445645,f
3230,문장리,4167032023,경기도,2026-01-13 13:16:31.450571,2026-01-13 13:16:31.450573,f
3231,내사리,4167032024,경기도,2026-01-13 13:16:31.455192,2026-01-13 13:16:31.455194,f
3232,외사리,4167032025,경기도,2026-01-13 13:16:31.463151,2026-01-13 13:16:31.463159,f
3233,상대리,4167032026,경기도,2026-01-13 13:16:31.472384,2026-01-13 13:16:31.472391,f
3234,다대리,4167032027,경기도,2026-01-13 13:16:31.477493,2026-01-13 13:16:31.477495,f
3235,하다리,4167032028,경기도,2026-01-13 13:16:31.483791,2026-01-13 13:16:31.483795,f
3236,상백리,4167032029,경기도,2026-01-13 13:16:31.489292,2026-01-13 13:16:31.489295,f
3237,귀백리,4167032030,경기도,2026-01-13 13:16:31.495485,2026-01-13 13:16:31.495487,f
3238,율극리,4167032031,경기도,2026-01-13 13:16:31.500749,2026-01-13 13:16:31.500752,f
3239,효지리,4167032032,경기도,2026-01-13 13:16:31.506118,2026-01-13 13:16:31.50612,f
3240,대당리,4167032033,경기도,2026-01-13 13:16:31.510191,2026-01-13 13:16:31.510193,f
3241,신근리,4167032034,경기도,2026-01-13 13:16:31.514529,2026-01-13 13:16:31.514533,f
3242,금사면,4167033000,경기도,2026-01-13 13:16:31.51832,2026-01-13 13:16:31.518321,f
3243,이포리,4167033021,경기도,2026-01-13 13:16:31.522378,2026-01-13 13:16:31.52238,f
3244,궁리,4167033022,경기도,2026-01-13 13:16:31.529337,2026-01-13 13:16:31.52934,f
3245,도곡리,4167033023,경기도,2026-01-13 13:16:31.534795,2026-01-13 13:16:31.534797,f
3246,장흥리,4167033024,경기도,2026-01-13 13:16:31.53926,2026-01-13 13:16:31.539262,f
3247,주록리,4167033025,경기도,2026-01-13 13:16:31.544275,2026-01-13 13:16:31.544278,f
3248,전북리,4167033026,경기도,2026-01-13 13:16:31.549421,2026-01-13 13:16:31.549424,f
3249,소유리,4167033027,경기도,2026-01-13 13:16:31.553367,2026-01-13 13:16:31.55337,f
3250,상호리,4167033028,경기도,2026-01-13 13:16:31.557085,2026-01-13 13:16:31.557087,f
3251,하호리,4167033029,경기도,2026-01-13 13:16:31.565154,2026-01-13 13:16:31.565159,f
3252,금사리,4167033030,경기도,2026-01-13 13:16:31.571193,2026-01-13 13:16:31.571196,f
3253,외평리,4167033031,경기도,2026-01-13 13:16:31.576318,2026-01-13 13:16:31.576328,f
3254,대신면,4167035000,경기도,2026-01-13 13:16:31.582311,2026-01-13 13:16:31.582314,f
3255,후포리,4167035021,경기도,2026-01-13 13:16:31.587716,2026-01-13 13:16:31.58772,f
3256,당산리,4167035022,경기도,2026-01-13 13:16:31.592208,2026-01-13 13:16:31.592212,f
3257,가산리,4167035023,경기도,2026-01-13 13:16:31.598845,2026-01-13 13:16:31.59885,f
3258,천남리,4167035024,경기도,2026-01-13 13:16:31.60468,2026-01-13 13:16:31.604686,f
3259,하림리,4167035025,경기도,2026-01-13 13:16:31.610744,2026-01-13 13:16:31.610746,f
3260,상구리,4167035026,경기도,2026-01-13 13:16:31.61452,2026-01-13 13:16:31.614521,f
3261,장풍리,4167035027,경기도,2026-01-13 13:16:31.618234,2026-01-13 13:16:31.618247,f
3262,옥촌리,4167035028,경기도,2026-01-13 13:16:31.623081,2026-01-13 13:16:31.623083,f
3263,윤촌리,4167035029,경기도,2026-01-13 13:16:31.627961,2026-01-13 13:16:31.627963,f
3264,무촌리,4167035030,경기도,2026-01-13 13:16:31.633761,2026-01-13 13:16:31.633763,f
3265,도롱리,4167035031,경기도,2026-01-13 13:16:31.638084,2026-01-13 13:16:31.638086,f
3266,계림리,4167035032,경기도,2026-01-13 13:16:31.643502,2026-01-13 13:16:31.643505,f
3267,송촌리,4167035033,경기도,2026-01-13 13:16:31.648701,2026-01-13 13:16:31.648703,f
3268,천서리,4167035034,경기도,2026-01-13 13:16:31.653875,2026-01-13 13:16:31.653879,f
3269,당남리,4167035035,경기도,2026-01-13 13:16:31.662685,2026-01-13 13:16:31.662688,f
3270,보통리,4167035036,경기도,2026-01-13 13:16:31.66711,2026-01-13 13:16:31.667112,f
3271,율촌리,4167035037,경기도,2026-01-13 13:16:31.671464,2026-01-13 13:16:31.671466,f
3272,초현리,4167035038,경기도,2026-01-13 13:16:31.675479,2026-01-13 13:16:31.675481,f
3273,양촌리,4167035039,경기도,2026-01-13 13:16:31.679404,2026-01-13 13:16:31.679405,f
3274,북내면,4167036000,경기도,2026-01-13 13:16:31.683489,2026-01-13 13:16:31.683491,f
3275,당우리,4167036021,경기도,2026-01-13 13:16:31.690612,2026-01-13 13:16:31.690614,f
3276,신남리,4167036022,경기도,2026-01-13 13:16:31.695561,2026-01-13 13:16:31.695563,f
3277,외룡리,4167036023,경기도,2026-01-13 13:16:31.700309,2026-01-13 13:16:31.700311,f
3278,내룡리,4167036024,경기도,2026-01-13 13:16:31.704721,2026-01-13 13:16:31.704723,f
3279,상교리,4167036025,경기도,2026-01-13 13:16:31.708838,2026-01-13 13:16:31.70884,f
3280,주암리,4167036026,경기도,2026-01-13 13:16:31.712964,2026-01-13 13:16:31.712966,f
3281,서원리,4167036027,경기도,2026-01-13 13:16:31.719158,2026-01-13 13:16:31.71916,f
3282,석우리,4167036028,경기도,2026-01-13 13:16:31.724365,2026-01-13 13:16:31.724369,f
3283,덕산리,4167036029,경기도,2026-01-13 13:16:31.72905,2026-01-13 13:16:31.729052,f
3284,장암리,4167036030,경기도,2026-01-13 13:16:31.733378,2026-01-13 13:16:31.73338,f
3285,중암리,4167036031,경기도,2026-01-13 13:16:31.738872,2026-01-13 13:16:31.738876,f
3286,운촌리,4167036032,경기도,2026-01-13 13:16:31.747676,2026-01-13 13:16:31.74768,f
3287,신접리,4167036033,경기도,2026-01-13 13:16:31.753731,2026-01-13 13:16:31.753734,f
3288,지내리,4167036034,경기도,2026-01-13 13:16:31.757442,2026-01-13 13:16:31.757444,f
3289,가정리,4167036035,경기도,2026-01-13 13:16:31.761708,2026-01-13 13:16:31.761712,f
3290,강천면,4167037000,경기도,2026-01-13 13:16:31.766752,2026-01-13 13:16:31.766754,f
3291,간매리,4167037021,경기도,2026-01-13 13:16:31.771183,2026-01-13 13:16:31.771185,f
3292,걸은리,4167037022,경기도,2026-01-13 13:16:31.780901,2026-01-13 13:16:31.780909,f
3293,이호리,4167037023,경기도,2026-01-13 13:16:31.791687,2026-01-13 13:16:31.791693,f
3294,가야리,4167037024,경기도,2026-01-13 13:16:31.799505,2026-01-13 13:16:31.79951,f
3295,적금리,4167037025,경기도,2026-01-13 13:16:31.807167,2026-01-13 13:16:31.80717,f
3296,굴암리,4167037026,경기도,2026-01-13 13:16:31.811976,2026-01-13 13:16:31.811978,f
3297,강천리,4167037027,경기도,2026-01-13 13:16:31.816279,2026-01-13 13:16:31.816281,f
3298,부평리,4167037028,경기도,2026-01-13 13:16:31.820548,2026-01-13 13:16:31.820551,f
3299,도전리,4167037029,경기도,2026-01-13 13:16:31.825737,2026-01-13 13:16:31.82574,f
3300,산북면,4167038000,경기도,2026-01-13 13:16:31.830054,2026-01-13 13:16:31.830057,f
3301,상품리,4167038021,경기도,2026-01-13 13:16:31.834393,2026-01-13 13:16:31.834395,f
3302,송현리,4167038022,경기도,2026-01-13 13:16:31.838303,2026-01-13 13:16:31.838306,f
3303,후리,4167038023,경기도,2026-01-13 13:16:31.842187,2026-01-13 13:16:31.84219,f
3304,명품리,4167038024,경기도,2026-01-13 13:16:31.847002,2026-01-13 13:16:31.847006,f
3305,주어리,4167038025,경기도,2026-01-13 13:16:31.851611,2026-01-13 13:16:31.851613,f
3306,백자리,4167038026,경기도,2026-01-13 13:16:31.855738,2026-01-13 13:16:31.855741,f
3307,용담리,4167038027,경기도,2026-01-13 13:16:31.859744,2026-01-13 13:16:31.859746,f
3308,주읍리,4183041031,경기도,2026-01-13 13:16:31.864856,2026-01-13 13:16:31.86486,f
3309,계전리,4183041032,경기도,2026-01-13 13:16:31.870644,2026-01-13 13:16:31.870647,f
3310,상자포리,4183041033,경기도,2026-01-13 13:16:31.874812,2026-01-13 13:16:31.874815,f
3311,자연리,4183041028,경기도,2026-01-13 13:16:31.87883,2026-01-13 13:16:31.878831,f
3312,내리,4183041029,경기도,2026-01-13 13:16:31.883562,2026-01-13 13:16:31.883565,f
3313,향리,4183041030,경기도,2026-01-13 13:16:31.888767,2026-01-13 13:16:31.888769,f
3314,공세리,4183041025,경기도,2026-01-13 13:16:31.893207,2026-01-13 13:16:31.893209,f
3315,불곡리,4183041026,경기도,2026-01-13 13:16:31.898411,2026-01-13 13:16:31.898413,f
3316,부리,4183041027,경기도,2026-01-13 13:16:31.903326,2026-01-13 13:16:31.903329,f
