region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
3317,앙덕리,4183041023,경기도,2026-01-13 13:16:31.907564,2026-01-13 13:16:31.907566,f
3318,석장리,4183041024,경기도,2026-01-13 13:16:31.911664,2026-01-13 13:16:31.911665,f
3319,개군면,4183041000,경기도,2026-01-13 13:16:31.915861,2026-01-13 13:16:31.915863,f
3320,하자포리,4183041021,경기도,2026-01-13 13:16:31.920553,2026-01-13 13:16:31.920556,f
3321,구미리,4183041022,경기도,2026-01-13 13:16:31.925297,2026-01-13 13:16:31.925302,f
3322,덕촌리,4183040031,경기도,2026-01-13 13:16:31.931441,2026-01-13 13:16:31.931443,f
3323,오촌리,4183040032,경기도,2026-01-13 13:16:31.935684,2026-01-13 13:16:31.935688,f
3324,신점리,4183040033,경기도,2026-01-13 13:16:31.941344,2026-01-13 13:16:31.941347,f
3325,망능리,4183040028,경기도,2026-01-13 13:16:31.945683,2026-01-13 13:16:31.945685,f
3326,중원리,4183040029,경기도,2026-01-13 13:16:31.949686,2026-01-13 13:16:31.949689,f
3327,조현리,4183040030,경기도,2026-01-13 13:16:31.954263,2026-01-13 13:16:31.954265,f
3328,금곡리,4183040026,경기도,2026-01-13 13:16:31.957968,2026-01-13 13:16:31.95797,f
3329,광탄리,4183040027,경기도,2026-01-13 13:16:31.962037,2026-01-13 13:16:31.962039,f
3330,다문리,4183040024,경기도,2026-01-13 13:16:31.966799,2026-01-13 13:16:31.966801,f
3331,연수리,4183040025,경기도,2026-01-13 13:16:31.971105,2026-01-13 13:16:31.971107,f
3332,연천군,4180000000,경기도,2026-01-13 13:16:31.975307,2026-01-13 13:16:31.975309,f
3333,연천읍,4180025000,경기도,2026-01-13 13:16:31.979686,2026-01-13 13:16:31.97969,f
3334,차탄리,4180025021,경기도,2026-01-13 13:16:31.984639,2026-01-13 13:16:31.984641,f
3335,현가리,4180025022,경기도,2026-01-13 13:16:31.989051,2026-01-13 13:16:31.989053,f
3336,상리,4180025023,경기도,2026-01-13 13:16:31.995194,2026-01-13 13:16:31.995196,f
3337,와초리,4180025024,경기도,2026-01-13 13:16:31.999905,2026-01-13 13:16:31.999908,f
3338,옥산리,4180025025,경기도,2026-01-13 13:16:32.004746,2026-01-13 13:16:32.004749,f
3339,읍내리,4180025026,경기도,2026-01-13 13:16:32.009841,2026-01-13 13:16:32.009843,f
3340,동막리,4180025027,경기도,2026-01-13 13:16:32.014197,2026-01-13 13:16:32.0142,f
3341,통현리,4180025028,경기도,2026-01-13 13:16:32.018694,2026-01-13 13:16:32.018696,f
3342,마룡리,4183040021,경기도,2026-01-13 13:16:32.023271,2026-01-13 13:16:32.023273,f
3343,화전리,4183040022,경기도,2026-01-13 13:16:32.027724,2026-01-13 13:16:32.027726,f
3344,삼성리,4183040023,경기도,2026-01-13 13:16:32.032078,2026-01-13 13:16:32.03208,f
3345,고문리,4180025029,경기도,2026-01-13 13:16:32.036005,2026-01-13 13:16:32.036008,f
3346,부곡리,4180025030,경기도,2026-01-13 13:16:32.040073,2026-01-13 13:16:32.040075,f
3347,전곡읍,4180025300,경기도,2026-01-13 13:16:32.044845,2026-01-13 13:16:32.044848,f
3348,전곡리,4180025321,경기도,2026-01-13 13:16:32.049193,2026-01-13 13:16:32.049194,f
3349,은대리,4180025322,경기도,2026-01-13 13:16:32.05348,2026-01-13 13:16:32.053482,f
3350,신답리,4180025323,경기도,2026-01-13 13:16:32.058511,2026-01-13 13:16:32.058513,f
3351,고능리,4180025324,경기도,2026-01-13 13:16:32.06331,2026-01-13 13:16:32.063313,f
3352,마포리,4180025325,경기도,2026-01-13 13:16:32.067388,2026-01-13 13:16:32.067389,f
3353,양원리,4180025326,경기도,2026-01-13 13:16:32.071483,2026-01-13 13:16:32.071485,f
3354,간파리,4180025327,경기도,2026-01-13 13:16:32.075402,2026-01-13 13:16:32.075405,f
3355,늘목리,4180025328,경기도,2026-01-13 13:16:32.079818,2026-01-13 13:16:32.07982,f
3356,군남면,4180031000,경기도,2026-01-13 13:16:32.084482,2026-01-13 13:16:32.084485,f
3357,진상리,4180031021,경기도,2026-01-13 13:16:32.088791,2026-01-13 13:16:32.088793,f
3358,옥계리,4180031022,경기도,2026-01-13 13:16:32.092973,2026-01-13 13:16:32.092976,f
3359,삼거리,4180031023,경기도,2026-01-13 13:16:32.096851,2026-01-13 13:16:32.096854,f
3360,왕림리,4180031024,경기도,2026-01-13 13:16:32.102495,2026-01-13 13:16:32.102497,f
3361,선곡리,4180031025,경기도,2026-01-13 13:16:32.107776,2026-01-13 13:16:32.107779,f
3362,황지리,4180031026,경기도,2026-01-13 13:16:32.112781,2026-01-13 13:16:32.112783,f
3363,남계리,4180031027,경기도,2026-01-13 13:16:32.117447,2026-01-13 13:16:32.117449,f
3364,청산면,4180032000,경기도,2026-01-13 13:16:32.121943,2026-01-13 13:16:32.121946,f
3365,초성리,4180032021,경기도,2026-01-13 13:16:32.127266,2026-01-13 13:16:32.127269,f
3366,대전리,4180032022,경기도,2026-01-13 13:16:32.131339,2026-01-13 13:16:32.131341,f
3367,장탄리,4180032023,경기도,2026-01-13 13:16:32.135551,2026-01-13 13:16:32.135554,f
3368,궁평리,4180032024,경기도,2026-01-13 13:16:32.140429,2026-01-13 13:16:32.140431,f
3369,백의리,4180032025,경기도,2026-01-13 13:16:32.146907,2026-01-13 13:16:32.14691,f
3370,백학면,4180033000,경기도,2026-01-13 13:16:32.151101,2026-01-13 13:16:32.151103,f
3371,두일리,4180033021,경기도,2026-01-13 13:16:32.155261,2026-01-13 13:16:32.155263,f
3372,백령리,4180033022,경기도,2026-01-13 13:16:32.159386,2026-01-13 13:16:32.159388,f
3373,통구리,4180033023,경기도,2026-01-13 13:16:32.163289,2026-01-13 13:16:32.163291,f
3374,전동리,4180033024,경기도,2026-01-13 13:16:32.169269,2026-01-13 13:16:32.169273,f
3375,노곡리,4180033025,경기도,2026-01-13 13:16:32.173436,2026-01-13 13:16:32.173438,f
3376,학곡리,4180033026,경기도,2026-01-13 13:16:32.177464,2026-01-13 13:16:32.177466,f
3377,구미리,4180033027,경기도,2026-01-13 13:16:32.182571,2026-01-13 13:16:32.182573,f
3378,두현리,4180033028,경기도,2026-01-13 13:16:32.186694,2026-01-13 13:16:32.186696,f
3379,갈현리,4180033029,경기도,2026-01-13 13:16:32.190459,2026-01-13 13:16:32.190461,f
3380,포춘리,4180033030,경기도,2026-01-13 13:16:32.194435,2026-01-13 13:16:32.194437,f
3381,항동리,4180033031,경기도,2026-01-13 13:16:32.198113,2026-01-13 13:16:32.198115,f
3382,석주원리,4180033033,경기도,2026-01-13 13:16:32.201862,2026-01-13 13:16:32.201864,f
3383,상리,4180033034,경기도,2026-01-13 13:16:32.208761,2026-01-13 13:16:32.208766,f
3384,중리,4180033035,경기도,2026-01-13 13:16:32.215089,2026-01-13 13:16:32.215093,f
3385,하리,4180033036,경기도,2026-01-13 13:16:32.221312,2026-01-13 13:16:32.221316,f
3386,오음리,4180033037,경기도,2026-01-13 13:16:32.229013,2026-01-13 13:16:32.229017,f
3387,사시리,4180033038,경기도,2026-01-13 13:16:32.236183,2026-01-13 13:16:32.236187,f
3388,매현리,4180033039,경기도,2026-01-13 13:16:32.241906,2026-01-13 13:16:32.241908,f
3389,고읍리,4180033040,경기도,2026-01-13 13:16:32.248981,2026-01-13 13:16:32.248988,f
3390,두매리,4180033041,경기도,2026-01-13 13:16:32.259832,2026-01-13 13:16:32.259838,f
3391,석장리,4180033046,경기도,2026-01-13 13:16:32.266665,2026-01-13 13:16:32.266668,f
3392,미산면,4180034000,경기도,2026-01-13 13:16:32.272808,2026-01-13 13:16:32.272812,f
3393,동이리,4180034021,경기도,2026-01-13 13:16:32.277044,2026-01-13 13:16:32.277046,f
3394,아미리,4180034022,경기도,2026-01-13 13:16:32.281578,2026-01-13 13:16:32.281583,f
3395,백석리,4180034023,경기도,2026-01-13 13:16:32.289001,2026-01-13 13:16:32.289003,f
3396,유촌리,4180034024,경기도,2026-01-13 13:16:32.295073,2026-01-13 13:16:32.295076,f
3397,광동리,4180034025,경기도,2026-01-13 13:16:32.300056,2026-01-13 13:16:32.300058,f
3398,마전리,4180034026,경기도,2026-01-13 13:16:32.307596,2026-01-13 13:16:32.307598,f
3399,우정리,4180034027,경기도,2026-01-13 13:16:32.316101,2026-01-13 13:16:32.316104,f
3400,삼화리,4180034028,경기도,2026-01-13 13:16:32.321969,2026-01-13 13:16:32.321972,f
3401,왕징면,4180035000,경기도,2026-01-13 13:16:32.326855,2026-01-13 13:16:32.326857,f
3402,무등리,4180035021,경기도,2026-01-13 13:16:32.331427,2026-01-13 13:16:32.33143,f
3403,노동리,4180035022,경기도,2026-01-13 13:16:32.335403,2026-01-13 13:16:32.335406,f
3404,북삼리,4180035023,경기도,2026-01-13 13:16:32.340311,2026-01-13 13:16:32.340313,f
3405,강내리,4180035024,경기도,2026-01-13 13:16:32.345123,2026-01-13 13:16:32.345126,f
3406,강서리,4180035025,경기도,2026-01-13 13:16:32.349246,2026-01-13 13:16:32.349248,f
3407,동중리,4180035026,경기도,2026-01-13 13:16:32.353092,2026-01-13 13:16:32.353094,f
3408,옥현리,4183039530,경기도,2026-01-13 13:16:32.357303,2026-01-13 13:16:32.357305,f
3409,용문면,4183040000,경기도,2026-01-13 13:16:32.36208,2026-01-13 13:16:32.362082,f
3410,고왕리,4180035027,경기도,2026-01-13 13:16:32.367148,2026-01-13 13:16:32.36715,f
3411,고잔상리,4180035028,경기도,2026-01-13 13:16:32.374524,2026-01-13 13:16:32.374528,f
3412,고잔하리,4180035029,경기도,2026-01-13 13:16:32.381847,2026-01-13 13:16:32.38185,f
3413,기곡리,4180035030,경기도,2026-01-13 13:16:32.387121,2026-01-13 13:16:32.387123,f
3414,작동리,4180035031,경기도,2026-01-13 13:16:32.391036,2026-01-13 13:16:32.391038,f
3415,임강리,4180035032,경기도,2026-01-13 13:16:32.395465,2026-01-13 13:16:32.395467,f
3416,오탄리,4180035033,경기도,2026-01-13 13:16:32.411017,2026-01-13 13:16:32.411027,f
3417,귀존리,4180035034,경기도,2026-01-13 13:16:32.425648,2026-01-13 13:16:32.425653,f
3418,고장리,4180035035,경기도,2026-01-13 13:16:32.433943,2026-01-13 13:16:32.433948,f
3419,장학리,4180035036,경기도,2026-01-13 13:16:32.43878,2026-01-13 13:16:32.438782,f
3420,가천리,4180035037,경기도,2026-01-13 13:16:32.445923,2026-01-13 13:16:32.445926,f
3421,냉정리,4180035038,경기도,2026-01-13 13:16:32.450691,2026-01-13 13:16:32.450693,f
3422,신서면,4180036000,경기도,2026-01-13 13:16:32.454945,2026-01-13 13:16:32.454947,f
3423,대광리,4180036021,경기도,2026-01-13 13:16:32.459598,2026-01-13 13:16:32.4596,f
3424,도신리,4180036022,경기도,2026-01-13 13:16:32.465647,2026-01-13 13:16:32.465651,f
3425,내산리,4180036023,경기도,2026-01-13 13:16:32.470433,2026-01-13 13:16:32.470449,f
3426,마전리,4180036024,경기도,2026-01-13 13:16:32.474463,2026-01-13 13:16:32.474465,f
3427,답곡리,4180036025,경기도,2026-01-13 13:16:32.478642,2026-01-13 13:16:32.478644,f
3428,승양리,4180036026,경기도,2026-01-13 13:16:32.483074,2026-01-13 13:16:32.483076,f
3429,도밀리,4180036027,경기도,2026-01-13 13:16:32.488375,2026-01-13 13:16:32.488377,f
3430,갈현리,4180036028,경기도,2026-01-13 13:16:32.493559,2026-01-13 13:16:32.493561,f
3431,덕산리,4180036029,경기도,2026-01-13 13:16:32.498224,2026-01-13 13:16:32.498227,f
3432,신현리,4180036030,경기도,2026-01-13 13:16:32.507346,2026-01-13 13:16:32.507349,f
3433,중면,4180037000,경기도,2026-01-13 13:16:32.512193,2026-01-13 13:16:32.512196,f
3434,삼곶리,4180037021,경기도,2026-01-13 13:16:32.516745,2026-01-13 13:16:32.516748,f
3435,횡산리,4180037022,경기도,2026-01-13 13:16:32.520629,2026-01-13 13:16:32.520631,f
3436,중사리,4180037023,경기도,2026-01-13 13:16:32.525016,2026-01-13 13:16:32.525021,f
3437,적거리,4180037024,경기도,2026-01-13 13:16:32.529944,2026-01-13 13:16:32.529946,f
3438,마거리,4180037025,경기도,2026-01-13 13:16:32.534288,2026-01-13 13:16:32.53429,f
3439,합수리,4180037026,경기도,2026-01-13 13:16:32.538954,2026-01-13 13:16:32.538956,f
3440,적음리,4180037027,경기도,2026-01-13 13:16:32.544292,2026-01-13 13:16:32.544295,f
3441,진곡리,4180037028,경기도,2026-01-13 13:16:32.548887,2026-01-13 13:16:32.548889,f
3442,어적산리,4180037029,경기도,2026-01-13 13:16:32.552779,2026-01-13 13:16:32.55278,f
3443,적동산리,4180037030,경기도,2026-01-13 13:16:32.556641,2026-01-13 13:16:32.556643,f
3444,도연리,4180037031,경기도,2026-01-13 13:16:32.560641,2026-01-13 13:16:32.560643,f
3445,장남면,4180038000,경기도,2026-01-13 13:16:32.565622,2026-01-13 13:16:32.565626,f
3446,원당리,4180038021,경기도,2026-01-13 13:16:32.569988,2026-01-13 13:16:32.569991,f
3447,자작리,4180038022,경기도,2026-01-13 13:16:32.574026,2026-01-13 13:16:32.574029,f
3448,판부리,4180038023,경기도,2026-01-13 13:16:32.578391,2026-01-13 13:16:32.578393,f
3449,반정리,4180038024,경기도,2026-01-13 13:16:32.582849,2026-01-13 13:16:32.582852,f
3450,고랑포리,4180038025,경기도,2026-01-13 13:16:32.587408,2026-01-13 13:16:32.587411,f
3451,대평리,4183039527,경기도,2026-01-13 13:16:32.59178,2026-01-13 13:16:32.591783,f
3452,곡수리,4183039528,경기도,2026-01-13 13:16:32.595648,2026-01-13 13:16:32.59565,f
3453,수곡리,4183039529,경기도,2026-01-13 13:16:32.599794,2026-01-13 13:16:32.599796,f
3454,망미리,4183039524,경기도,2026-01-13 13:16:32.604022,2026-01-13 13:16:32.604026,f
3455,무왕리,4183039525,경기도,2026-01-13 13:16:32.60896,2026-01-13 13:16:32.608963,f
3456,일신리,4183039526,경기도,2026-01-13 13:16:32.613697,2026-01-13 13:16:32.6137,f
3457,가평군,4182000000,경기도,2026-01-13 13:16:32.618621,2026-01-13 13:16:32.618624,f
3458,송현리,4183039522,경기도,2026-01-13 13:16:32.622816,2026-01-13 13:16:32.622821,f
3459,월산리,4183039523,경기도,2026-01-13 13:16:32.628895,2026-01-13 13:16:32.628897,f
3460,가평읍,4182025000,경기도,2026-01-13 13:16:32.633298,2026-01-13 13:16:32.633301,f
3461,읍내리,4182025021,경기도,2026-01-13 13:16:32.637645,2026-01-13 13:16:32.637647,f
3462,대곡리,4182025022,경기도,2026-01-13 13:16:32.64218,2026-01-13 13:16:32.642182,f
3463,달전리,4182025023,경기도,2026-01-13 13:16:32.647345,2026-01-13 13:16:32.647348,f
3464,하색리,4182025024,경기도,2026-01-13 13:16:32.651756,2026-01-13 13:16:32.651759,f
3465,상색리,4182025025,경기도,2026-01-13 13:16:32.656779,2026-01-13 13:16:32.656782,f
3466,두밀리,4182025026,경기도,2026-01-13 13:16:32.66279,2026-01-13 13:16:32.662792,f
3467,경반리,4182025027,경기도,2026-01-13 13:16:32.668305,2026-01-13 13:16:32.668308,f
3468,승안리,4182025028,경기도,2026-01-13 13:16:32.672976,2026-01-13 13:16:32.672978,f
3469,마장리,4182025029,경기도,2026-01-13 13:16:32.677484,2026-01-13 13:16:32.677486,f
3470,개곡리,4182025030,경기도,2026-01-13 13:16:32.685614,2026-01-13 13:16:32.68562,f
3471,이화리,4182025031,경기도,2026-01-13 13:16:32.691398,2026-01-13 13:16:32.691402,f
3472,산유리,4182025032,경기도,2026-01-13 13:16:32.696069,2026-01-13 13:16:32.696071,f
3473,복장리,4182025033,경기도,2026-01-13 13:16:32.700985,2026-01-13 13:16:32.700987,f
3474,금대리,4182025034,경기도,2026-01-13 13:16:32.706441,2026-01-13 13:16:32.706443,f
3475,설악면,4182031000,경기도,2026-01-13 13:16:32.710533,2026-01-13 13:16:32.710535,f
3476,신천리,4182031021,경기도,2026-01-13 13:16:32.715286,2026-01-13 13:16:32.715288,f
3477,선촌리,4182031022,경기도,2026-01-13 13:16:32.719167,2026-01-13 13:16:32.719169,f
3478,회곡리,4182031023,경기도,2026-01-13 13:16:32.724981,2026-01-13 13:16:32.724987,f
3479,사룡리,4182031024,경기도,2026-01-13 13:16:32.730804,2026-01-13 13:16:32.730807,f
3480,송산리,4182031025,경기도,2026-01-13 13:16:32.735427,2026-01-13 13:16:32.735429,f
3481,미사리,4182031026,경기도,2026-01-13 13:16:32.740924,2026-01-13 13:16:32.740927,f
3482,위곡리,4182031027,경기도,2026-01-13 13:16:32.745414,2026-01-13 13:16:32.745416,f
3483,창의리,4182031028,경기도,2026-01-13 13:16:32.749787,2026-01-13 13:16:32.749789,f
3484,엄소리,4182031029,경기도,2026-01-13 13:16:32.753788,2026-01-13 13:16:32.75379,f
3485,설곡리,4182031030,경기도,2026-01-13 13:16:32.757497,2026-01-13 13:16:32.757499,f
3486,묵안리,4182031031,경기도,2026-01-13 13:16:32.762079,2026-01-13 13:16:32.762081,f
3487,가일리,4182031032,경기도,2026-01-13 13:16:32.766961,2026-01-13 13:16:32.766963,f
3488,방일리,4182031033,경기도,2026-01-13 13:16:32.77118,2026-01-13 13:16:32.771182,f
3489,천안리,4182031034,경기도,2026-01-13 13:16:32.775106,2026-01-13 13:16:32.775109,f
3490,이천리,4182031035,경기도,2026-01-13 13:16:32.779051,2026-01-13 13:16:32.779053,f
3491,청평면,4182032500,경기도,2026-01-13 13:16:32.783767,2026-01-13 13:16:32.783769,f
3492,청평리,4182032521,경기도,2026-01-13 13:16:32.788299,2026-01-13 13:16:32.788301,f
3493,상천리,4182032522,경기도,2026-01-13 13:16:32.792427,2026-01-13 13:16:32.792429,f
3494,하천리,4182032523,경기도,2026-01-13 13:16:32.796187,2026-01-13 13:16:32.796188,f
3495,대성리,4182032524,경기도,2026-01-13 13:16:32.800272,2026-01-13 13:16:32.800274,f
3496,호명리,4182032525,경기도,2026-01-13 13:16:32.805159,2026-01-13 13:16:32.805166,f
3497,고성리,4182032526,경기도,2026-01-13 13:16:32.810699,2026-01-13 13:16:32.810702,f
3498,삼회리,4182032527,경기도,2026-01-13 13:16:32.815573,2026-01-13 13:16:32.815575,f
3499,상면,4182033000,경기도,2026-01-13 13:16:32.82063,2026-01-13 13:16:32.820635,f
3500,연하리,4182033021,경기도,2026-01-13 13:16:32.828933,2026-01-13 13:16:32.828936,f
3501,항사리,4182033022,경기도,2026-01-13 13:16:32.833541,2026-01-13 13:16:32.833543,f
3502,행현리,4182033023,경기도,2026-01-13 13:16:32.838326,2026-01-13 13:16:32.838329,f
3503,임초리,4182033024,경기도,2026-01-13 13:16:32.846498,2026-01-13 13:16:32.846504,f
3504,덕현리,4182033025,경기도,2026-01-13 13:16:32.856806,2026-01-13 13:16:32.856808,f
3505,태봉리,4182033026,경기도,2026-01-13 13:16:32.861481,2026-01-13 13:16:32.861483,f
3506,상동리,4182033027,경기도,2026-01-13 13:16:32.865953,2026-01-13 13:16:32.865956,f
3507,율길리,4182033028,경기도,2026-01-13 13:16:32.871253,2026-01-13 13:16:32.871256,f
3508,봉수리,4182033029,경기도,2026-01-13 13:16:32.876088,2026-01-13 13:16:32.876091,f
3509,원흥리,4182033030,경기도,2026-01-13 13:16:32.880327,2026-01-13 13:16:32.88033,f
3510,지평면,4183039500,경기도,2026-01-13 13:16:32.884477,2026-01-13 13:16:32.88448,f
3511,지평리,4183039521,경기도,2026-01-13 13:16:32.889388,2026-01-13 13:16:32.889391,f
3512,조종면,4182034500,경기도,2026-01-13 13:16:32.894046,2026-01-13 13:16:32.894047,f
3513,현리,4182034521,경기도,2026-01-13 13:16:32.898879,2026-01-13 13:16:32.898882,f
3514,신상리,4182034522,경기도,2026-01-13 13:16:32.903714,2026-01-13 13:16:32.903718,f
3515,상판리,4182034524,경기도,2026-01-13 13:16:32.907953,2026-01-13 13:16:32.907955,f
3516,신하리,4182034525,경기도,2026-01-13 13:16:32.912448,2026-01-13 13:16:32.912449,f
3517,마일리,4182034526,경기도,2026-01-13 13:16:32.916495,2026-01-13 13:16:32.916498,f
3518,대보리,4182034527,경기도,2026-01-13 13:16:32.920332,2026-01-13 13:16:32.920333,f
3519,운악리,4182034528,경기도,2026-01-13 13:16:32.924266,2026-01-13 13:16:32.924269,f
3520,북면,4182035000,경기도,2026-01-13 13:16:32.928817,2026-01-13 13:16:32.928819,f
3521,목동리,4182035021,경기도,2026-01-13 13:16:32.933255,2026-01-13 13:16:32.933257,f
3522,소법리,4182035022,경기도,2026-01-13 13:16:32.938956,2026-01-13 13:16:32.938958,f
3523,화악리,4182035023,경기도,2026-01-13 13:16:32.944343,2026-01-13 13:16:32.944346,f
3524,도대리,4182035024,경기도,2026-01-13 13:16:32.948812,2026-01-13 13:16:32.948814,f
3525,적목리,4182035025,경기도,2026-01-13 13:16:32.953152,2026-01-13 13:16:32.953155,f
3526,백둔리,4182035026,경기도,2026-01-13 13:16:32.957622,2026-01-13 13:16:32.957625,f
3527,제령리,4182035027,경기도,2026-01-13 13:16:32.961959,2026-01-13 13:16:32.961961,f
3528,이곡리,4182035028,경기도,2026-01-13 13:16:32.966561,2026-01-13 13:16:32.966563,f
3529,양평군,4183000000,경기도,2026-01-13 13:16:32.971191,2026-01-13 13:16:32.971194,f
3530,양평읍,4183025000,경기도,2026-01-13 13:16:32.976206,2026-01-13 13:16:32.97621,f
3531,양근리,4183025021,경기도,2026-01-13 13:16:32.980954,2026-01-13 13:16:32.98096,f
3532,오빈리,4183025022,경기도,2026-01-13 13:16:32.986191,2026-01-13 13:16:32.986194,f
3533,신애리,4183025023,경기도,2026-01-13 13:16:32.991468,2026-01-13 13:16:32.991471,f
3534,덕평리,4183025024,경기도,2026-01-13 13:16:32.996991,2026-01-13 13:16:32.996994,f
3535,공흥리,4183025025,경기도,2026-01-13 13:16:33.0019,2026-01-13 13:16:33.001901,f
3536,백안리,4183025026,경기도,2026-01-13 13:16:33.006421,2026-01-13 13:16:33.006425,f
3537,도곡리,4183025027,경기도,2026-01-13 13:16:33.010631,2026-01-13 13:16:33.010634,f
3538,대흥리,4183025028,경기도,2026-01-13 13:16:33.014667,2026-01-13 13:16:33.01467,f
3539,봉성리,4183025029,경기도,2026-01-13 13:16:33.019046,2026-01-13 13:16:33.019049,f
3540,원덕리,4183025030,경기도,2026-01-13 13:16:33.024279,2026-01-13 13:16:33.024282,f
3541,회현리,4183025031,경기도,2026-01-13 13:16:33.032156,2026-01-13 13:16:33.032161,f
3542,창대리,4183025032,경기도,2026-01-13 13:16:33.03975,2026-01-13 13:16:33.039755,f
3543,강상면,4183031000,경기도,2026-01-13 13:16:33.048362,2026-01-13 13:16:33.048366,f
3544,병산리,4183031021,경기도,2026-01-13 13:16:33.054808,2026-01-13 13:16:33.05481,f
3545,송학리,4183031022,경기도,2026-01-13 13:16:33.059217,2026-01-13 13:16:33.059221,f
3546,교평리,4183031023,경기도,2026-01-13 13:16:33.065299,2026-01-13 13:16:33.065303,f
3547,신화리,4183031024,경기도,2026-01-13 13:16:33.071941,2026-01-13 13:16:33.071946,f
3548,화양리,4183031025,경기도,2026-01-13 13:16:33.076539,2026-01-13 13:16:33.076541,f
3549,세월리,4183031026,경기도,2026-01-13 13:16:33.08035,2026-01-13 13:16:33.080353,f
3550,대석리,4183031027,경기도,2026-01-13 13:16:33.08506,2026-01-13 13:16:33.085062,f
3551,강하면,4183032000,경기도,2026-01-13 13:16:33.089857,2026-01-13 13:16:33.08986,f
3552,운심리,4183032021,경기도,2026-01-13 13:16:33.094247,2026-01-13 13:16:33.09425,f
3553,왕창리,4183032022,경기도,2026-01-13 13:16:33.100192,2026-01-13 13:16:33.100194,f
3554,동오리,4183032023,경기도,2026-01-13 13:16:33.106229,2026-01-13 13:16:33.106231,f
3555,항금리,4183032024,경기도,2026-01-13 13:16:33.111048,2026-01-13 13:16:33.11105,f
3556,성덕리,4183032025,경기도,2026-01-13 13:16:33.1152,2026-01-13 13:16:33.115202,f
3557,전수리,4183032026,경기도,2026-01-13 13:16:33.119262,2026-01-13 13:16:33.119264,f
3558,양서면,4183033000,경기도,2026-01-13 13:16:33.123455,2026-01-13 13:16:33.123458,f
3559,양수리,4183033021,경기도,2026-01-13 13:16:33.128206,2026-01-13 13:16:33.128208,f
3560,용담리,4183033022,경기도,2026-01-13 13:16:33.133023,2026-01-13 13:16:33.133026,f
3561,부용리,4183033023,경기도,2026-01-13 13:16:33.138839,2026-01-13 13:16:33.138841,f
3562,목왕리,4183033024,경기도,2026-01-13 13:16:33.144429,2026-01-13 13:16:33.144431,f
3563,신원리,4183033025,경기도,2026-01-13 13:16:33.148772,2026-01-13 13:16:33.148774,f
3564,도곡리,4183033026,경기도,2026-01-13 13:16:33.152819,2026-01-13 13:16:33.152821,f
3565,대심리,4183033027,경기도,2026-01-13 13:16:33.156534,2026-01-13 13:16:33.156535,f
3566,국수리,4183033028,경기도,2026-01-13 13:16:33.160261,2026-01-13 13:16:33.160263,f
3567,복포리,4183033029,경기도,2026-01-13 13:16:33.165648,2026-01-13 13:16:33.165652,f
3568,청계리,4183033030,경기도,2026-01-13 13:16:33.17084,2026-01-13 13:16:33.170843,f
3569,증동리,4183033031,경기도,2026-01-13 13:16:33.175288,2026-01-13 13:16:33.175292,f
3570,옥천면,4183034000,경기도,2026-01-13 13:16:33.180101,2026-01-13 13:16:33.180105,f
3571,옥천리,4183034021,경기도,2026-01-13 13:16:33.18485,2026-01-13 13:16:33.184853,f
3572,용천리,4183034022,경기도,2026-01-13 13:16:33.189146,2026-01-13 13:16:33.189149,f
3573,신복리,4183034023,경기도,2026-01-13 13:16:33.193096,2026-01-13 13:16:33.193098,f
3574,아신리,4183034024,경기도,2026-01-13 13:16:33.196817,2026-01-13 13:16:33.196819,f
3575,서종면,4183035000,경기도,2026-01-13 13:16:33.200935,2026-01-13 13:16:33.200936,f
3576,문호리,4183035021,경기도,2026-01-13 13:16:33.205485,2026-01-13 13:16:33.205487,f
