region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
3577,도장리,4183035022,경기도,2026-01-13 13:16:33.211014,2026-01-13 13:16:33.211016,f
3578,수능리,4183035023,경기도,2026-01-13 13:16:33.21542,2026-01-13 13:16:33.215422,f
3579,서후리,4183035024,경기도,2026-01-13 13:16:33.22005,2026-01-13 13:16:33.220053,f
3580,정배리,4183035025,경기도,2026-01-13 13:16:33.225468,2026-01-13 13:16:33.225471,f
3581,명달리,4183035026,경기도,2026-01-13 13:16:33.229365,2026-01-13 13:16:33.229366,f
3582,노문리,4183035027,경기도,2026-01-13 13:16:33.233501,2026-01-13 13:16:33.233503,f
3583,수입리,4183035028,경기도,2026-01-13 13:16:33.237606,2026-01-13 13:16:33.237607,f
3584,단월면,4183036000,경기도,2026-01-13 13:16:33.241494,2026-01-13 13:16:33.241496,f
3585,보룡리,4183036021,경기도,2026-01-13 13:16:33.246141,2026-01-13 13:16:33.246143,f
3586,삼가리,4183036022,경기도,2026-01-13 13:16:33.250281,2026-01-13 13:16:33.250283,f
3587,봉상리,4183036023,경기도,2026-01-13 13:16:33.255014,2026-01-13 13:16:33.255016,f
3588,향소리,4183036024,경기도,2026-01-13 13:16:33.261191,2026-01-13 13:16:33.261196,f
3589,덕수리,4183036025,경기도,2026-01-13 13:16:33.266879,2026-01-13 13:16:33.266882,f
3590,부안리,4183036026,경기도,2026-01-13 13:16:33.270989,2026-01-13 13:16:33.270993,f
3591,명성리,4183036027,경기도,2026-01-13 13:16:33.275575,2026-01-13 13:16:33.275577,f
3592,석산리,4183036028,경기도,2026-01-13 13:16:33.279777,2026-01-13 13:16:33.279778,f
3593,산음리,4183036029,경기도,2026-01-13 13:16:33.284661,2026-01-13 13:16:33.284664,f
3594,청운면,4183037000,경기도,2026-01-13 13:16:33.289097,2026-01-13 13:16:33.289099,f
3595,용두리,4183037021,경기도,2026-01-13 13:16:33.294139,2026-01-13 13:16:33.294143,f
3596,여물리,4183037022,경기도,2026-01-13 13:16:33.299343,2026-01-13 13:16:33.299345,f
3597,비룡리,4183037023,경기도,2026-01-13 13:16:33.305436,2026-01-13 13:16:33.30544,f
3598,가현리,4183037024,경기도,2026-01-13 13:16:33.309938,2026-01-13 13:16:33.30994,f
3599,갈운리,4183037025,경기도,2026-01-13 13:16:33.31528,2026-01-13 13:16:33.315283,f
3600,도원리,4183037026,경기도,2026-01-13 13:16:33.320705,2026-01-13 13:16:33.320711,f
3601,신론리,4183037027,경기도,2026-01-13 13:16:33.328386,2026-01-13 13:16:33.328388,f
3602,삼성리,4183037028,경기도,2026-01-13 13:16:33.333964,2026-01-13 13:16:33.333967,f
3603,다대리,4183037029,경기도,2026-01-13 13:16:33.339008,2026-01-13 13:16:33.33901,f
3604,양동면,4183038000,경기도,2026-01-13 13:16:33.344406,2026-01-13 13:16:33.344409,f
3605,쌍학리,4183038021,경기도,2026-01-13 13:16:33.348921,2026-01-13 13:16:33.348923,f
3606,석곡리,4183038022,경기도,2026-01-13 13:16:33.353387,2026-01-13 13:16:33.353391,f
3607,매월리,4183038023,경기도,2026-01-13 13:16:33.357474,2026-01-13 13:16:33.357475,f
3608,고송리,4183038024,경기도,2026-01-13 13:16:33.36199,2026-01-13 13:16:33.361992,f
3609,금왕리,4183038025,경기도,2026-01-13 13:16:33.366761,2026-01-13 13:16:33.366763,f
3610,계정리,4183038026,경기도,2026-01-13 13:16:33.371288,2026-01-13 13:16:33.37129,f
3611,삼산리,4183038027,경기도,2026-01-13 13:16:33.375316,2026-01-13 13:16:33.375319,f
3612,단석리,4183038028,경기도,2026-01-13 13:16:33.379412,2026-01-13 13:16:33.379414,f
3613,원암리,4146125926,경기도,2026-01-13 13:16:33.384318,2026-01-13 13:16:33.38432,f
3614,봉명리,4146125924,경기도,2026-01-13 13:16:33.388894,2026-01-13 13:16:33.388897,f
3615,진목리,4146125925,경기도,2026-01-13 13:16:33.393171,2026-01-13 13:16:33.393173,f
3616,북리,4146125922,경기도,2026-01-13 13:16:33.397334,2026-01-13 13:16:33.397337,f
3617,통삼리,4146125923,경기도,2026-01-13 13:16:33.401531,2026-01-13 13:16:33.401535,f
3618,남사읍,4146125900,경기도,2026-01-13 13:16:33.405797,2026-01-13 13:16:33.405799,f
3619,봉무리,4146125921,경기도,2026-01-13 13:16:33.410591,2026-01-13 13:16:33.410593,f
3620,전궁리,4146125927,경기도,2026-01-13 13:16:33.414786,2026-01-13 13:16:33.414788,f
3621,방아리,4146125928,경기도,2026-01-13 13:16:33.418605,2026-01-13 13:16:33.418606,f
3622,창리,4146125929,경기도,2026-01-13 13:16:33.424008,2026-01-13 13:16:33.42401,f
3623,아곡리,4146125930,경기도,2026-01-13 13:16:33.428628,2026-01-13 13:16:33.428631,f
3624,완장리,4146125931,경기도,2026-01-13 13:16:33.432825,2026-01-13 13:16:33.432827,f
3625,배곧동,4139013500,경기도,2026-01-13 13:16:33.437675,2026-01-13 13:16:33.437678,f
3626,고덕동,4122012800,경기도,2026-01-13 13:16:33.441701,2026-01-13 13:16:33.441703,f
3627,세종대왕면,4167034500,경기도,2026-01-13 13:16:33.445887,2026-01-13 13:16:33.445888,f
3628,번도리,4167034521,경기도,2026-01-13 13:16:33.451334,2026-01-13 13:16:33.451336,f
3629,구양리,4167034522,경기도,2026-01-13 13:16:33.455661,2026-01-13 13:16:33.455663,f
3630,왕대리,4167034523,경기도,2026-01-13 13:16:33.460261,2026-01-13 13:16:33.460265,f
3631,백석리,4167034524,경기도,2026-01-13 13:16:33.46803,2026-01-13 13:16:33.468036,f
3632,내양리,4167034525,경기도,2026-01-13 13:16:33.473405,2026-01-13 13:16:33.473407,f
3633,용은리,4167034526,경기도,2026-01-13 13:16:33.47757,2026-01-13 13:16:33.477571,f
3634,매화리,4167034527,경기도,2026-01-13 13:16:33.481185,2026-01-13 13:16:33.481186,f
3635,양거리,4167034528,경기도,2026-01-13 13:16:33.486596,2026-01-13 13:16:33.486602,f
3636,마래리,4167034529,경기도,2026-01-13 13:16:33.495708,2026-01-13 13:16:33.495711,f
3637,광대리,4167034530,경기도,2026-01-13 13:16:33.500083,2026-01-13 13:16:33.500085,f
3638,오계리,4167034531,경기도,2026-01-13 13:16:33.504489,2026-01-13 13:16:33.504492,f
3639,매류리,4167034532,경기도,2026-01-13 13:16:33.508533,2026-01-13 13:16:33.508536,f
3640,신지리,4167034533,경기도,2026-01-13 13:16:33.512951,2026-01-13 13:16:33.512953,f
3641,사곶리,4159035033,경기도,2026-01-13 13:16:33.516876,2026-01-13 13:16:33.516878,f
3642,양지읍,4146126200,경기도,2026-01-13 13:16:33.520766,2026-01-13 13:16:33.520768,f
3643,양지리,4146126221,경기도,2026-01-13 13:16:33.524582,2026-01-13 13:16:33.524584,f
3644,남곡리,4146126222,경기도,2026-01-13 13:16:33.529071,2026-01-13 13:16:33.529074,f
3645,평창리,4146126223,경기도,2026-01-13 13:16:33.533196,2026-01-13 13:16:33.533199,f
3646,제일리,4146126224,경기도,2026-01-13 13:16:33.537494,2026-01-13 13:16:33.537496,f
3647,추계리,4146126225,경기도,2026-01-13 13:16:33.542142,2026-01-13 13:16:33.542144,f
3648,식금리,4146126226,경기도,2026-01-13 13:16:33.546644,2026-01-13 13:16:33.546647,f
3649,정수리,4146126227,경기도,2026-01-13 13:16:33.551161,2026-01-13 13:16:33.551164,f
3650,대대리,4146126228,경기도,2026-01-13 13:16:33.55532,2026-01-13 13:16:33.555322,f
3651,주북리,4146126229,경기도,2026-01-13 13:16:33.559658,2026-01-13 13:16:33.55966,f
3652,송문리,4146126230,경기도,2026-01-13 13:16:33.563419,2026-01-13 13:16:33.563421,f
3653,송내동,4119410500,경기도,2026-01-13 13:16:33.567601,2026-01-13 13:16:33.567604,f
3654,옥길동,4119410600,경기도,2026-01-13 13:16:33.572337,2026-01-13 13:16:33.572342,f
3655,계수동,4119410700,경기도,2026-01-13 13:16:33.576471,2026-01-13 13:16:33.576473,f
3656,부천시 오정구,4119600000,경기도,2026-01-13 13:16:33.580464,2026-01-13 13:16:33.580468,f
3657,오정동,4119610100,경기도,2026-01-13 13:16:33.584888,2026-01-13 13:16:33.58489,f
3658,여월동,4119610200,경기도,2026-01-13 13:16:33.589232,2026-01-13 13:16:33.589234,f
3659,작동,4119610300,경기도,2026-01-13 13:16:33.593351,2026-01-13 13:16:33.593354,f
3660,원종동,4119610400,경기도,2026-01-13 13:16:33.597402,2026-01-13 13:16:33.597405,f
3661,고강동,4119610500,경기도,2026-01-13 13:16:33.601436,2026-01-13 13:16:33.601438,f
3662,대장동,4119610600,경기도,2026-01-13 13:16:33.60552,2026-01-13 13:16:33.605522,f
3663,삼정동,4119610700,경기도,2026-01-13 13:16:33.610816,2026-01-13 13:16:33.610818,f
3664,내동,4119610800,경기도,2026-01-13 13:16:33.615372,2026-01-13 13:16:33.615375,f
3665,원미동,4119210100,경기도,2026-01-13 13:16:33.619433,2026-01-13 13:16:33.619436,f
3666,심곡동,4119210200,경기도,2026-01-13 13:16:33.624164,2026-01-13 13:16:33.624166,f
3667,춘의동,4119210300,경기도,2026-01-13 13:16:33.62902,2026-01-13 13:16:33.629022,f
3668,도당동,4119210400,경기도,2026-01-13 13:16:33.633478,2026-01-13 13:16:33.633481,f
3669,약대동,4119210500,경기도,2026-01-13 13:16:33.637712,2026-01-13 13:16:33.637715,f
3670,소사동,4119210600,경기도,2026-01-13 13:16:33.641459,2026-01-13 13:16:33.641461,f
3671,역곡동,4119210700,경기도,2026-01-13 13:16:33.648957,2026-01-13 13:16:33.648963,f
3672,중동,4119210800,경기도,2026-01-13 13:16:33.658529,2026-01-13 13:16:33.658535,f
3673,상동,4119210900,경기도,2026-01-13 13:16:33.663894,2026-01-13 13:16:33.663906,f
3674,부천시 소사구,4119400000,경기도,2026-01-13 13:16:33.668649,2026-01-13 13:16:33.668651,f
3675,소사본동,4119410100,경기도,2026-01-13 13:16:33.672789,2026-01-13 13:16:33.672793,f
3676,심곡본동,4119410200,경기도,2026-01-13 13:16:33.677824,2026-01-13 13:16:33.677827,f
3677,범박동,4119410300,경기도,2026-01-13 13:16:33.68213,2026-01-13 13:16:33.682131,f
3678,괴안동,4119410400,경기도,2026-01-13 13:16:33.686124,2026-01-13 13:16:33.686127,f
3679,부천시 원미구,4119200000,경기도,2026-01-13 13:16:33.691569,2026-01-13 13:16:33.691572,f
3680,고산동,4161011400,경기도,2026-01-13 13:16:33.695714,2026-01-13 13:16:33.695716,f
3681,신현동,4161011500,경기도,2026-01-13 13:16:33.699571,2026-01-13 13:16:33.699575,f
3682,능평동,4161011600,경기도,2026-01-13 13:16:33.70417,2026-01-13 13:16:33.704174,f
3683,문형동,4161011700,경기도,2026-01-13 13:16:33.709052,2026-01-13 13:16:33.709055,f
3684,추자동,4161011800,경기도,2026-01-13 13:16:33.71336,2026-01-13 13:16:33.713363,f
3685,매산동,4161011900,경기도,2026-01-13 13:16:33.717414,2026-01-13 13:16:33.717416,f
3686,양벌동,4161012000,경기도,2026-01-13 13:16:33.722055,2026-01-13 13:16:33.722057,f
3687,경상남도,4800000000,경상남도,2026-01-13 13:16:33.726378,2026-01-13 13:16:33.726382,f
3688,백천동,4824012200,경상남도,2026-01-13 13:16:33.731622,2026-01-13 13:16:33.731624,f
3689,신수동,4824012100,경상남도,2026-01-13 13:16:33.735727,2026-01-13 13:16:33.735729,f
3690,늑도동,4824012000,경상남도,2026-01-13 13:16:33.74038,2026-01-13 13:16:33.740383,f
3691,마도동,4824011900,경상남도,2026-01-13 13:16:33.745824,2026-01-13 13:16:33.745827,f
3692,실안동,4824011800,경상남도,2026-01-13 13:16:33.752385,2026-01-13 13:16:33.752387,f
3693,대방동,4824011700,경상남도,2026-01-13 13:16:33.759038,2026-01-13 13:16:33.759043,f
3694,창원시,4812000000,경상남도,2026-01-13 13:16:33.763956,2026-01-13 13:16:33.763958,f
3695,의창구,4812100000,경상남도,2026-01-13 13:16:33.769527,2026-01-13 13:16:33.769533,f
3696,북동,4812110100,경상남도,2026-01-13 13:16:33.77504,2026-01-13 13:16:33.775042,f
3697,중동,4812110200,경상남도,2026-01-13 13:16:33.778933,2026-01-13 13:16:33.778935,f
3698,서상동,4812110300,경상남도,2026-01-13 13:16:33.785431,2026-01-13 13:16:33.785434,f
3699,소답동,4812110400,경상남도,2026-01-13 13:16:33.789954,2026-01-13 13:16:33.789956,f
3700,도계동,4812110500,경상남도,2026-01-13 13:16:33.795402,2026-01-13 13:16:33.795406,f
3701,동정동,4812110600,경상남도,2026-01-13 13:16:33.799401,2026-01-13 13:16:33.799402,f
3702,소계동,4812110700,경상남도,2026-01-13 13:16:33.803039,2026-01-13 13:16:33.803041,f
3703,용동,4812110800,경상남도,2026-01-13 13:16:33.808202,2026-01-13 13:16:33.808207,f
3704,덕정동,4812111200,경상남도,2026-01-13 13:16:33.812955,2026-01-13 13:16:33.812957,f
3705,지귀동,4812111300,경상남도,2026-01-13 13:16:33.817919,2026-01-13 13:16:33.817921,f
3706,서곡동,4812111400,경상남도,2026-01-13 13:16:33.822733,2026-01-13 13:16:33.822736,f
3707,봉림동,4812111600,경상남도,2026-01-13 13:16:33.828782,2026-01-13 13:16:33.828784,f
3708,퇴촌동,4812111700,경상남도,2026-01-13 13:16:33.832822,2026-01-13 13:16:33.832824,f
3709,명곡동,4812111800,경상남도,2026-01-13 13:16:33.837641,2026-01-13 13:16:33.837644,f
3710,반계동,4812111900,경상남도,2026-01-13 13:16:33.843616,2026-01-13 13:16:33.843618,f
3711,사화동,4812112000,경상남도,2026-01-13 13:16:33.847772,2026-01-13 13:16:33.847775,f
3712,차용동,4812112100,경상남도,2026-01-13 13:16:33.853927,2026-01-13 13:16:33.85393,f
3713,내리동,4812112200,경상남도,2026-01-13 13:16:33.858155,2026-01-13 13:16:33.858157,f
3714,명서동,4812112400,경상남도,2026-01-13 13:16:33.863716,2026-01-13 13:16:33.863719,f
3715,사림동,4812112500,경상남도,2026-01-13 13:16:33.867966,2026-01-13 13:16:33.867977,f
3716,봉곡동,4812112700,경상남도,2026-01-13 13:16:33.87474,2026-01-13 13:16:33.874743,f
3717,팔용동,4812112900,경상남도,2026-01-13 13:16:33.878633,2026-01-13 13:16:33.878635,f
3718,동읍,4812125000,경상남도,2026-01-13 13:16:33.886384,2026-01-13 13:16:33.886391,f
3719,용강리,4812125021,경상남도,2026-01-13 13:16:33.891173,2026-01-13 13:16:33.891176,f
3720,향촌동,4824011600,경상남도,2026-01-13 13:16:33.899408,2026-01-13 13:16:33.899411,f
3721,용전리,4812125022,경상남도,2026-01-13 13:16:33.903953,2026-01-13 13:16:33.903957,f
3722,남산리,4812125023,경상남도,2026-01-13 13:16:33.908886,2026-01-13 13:16:33.908889,f
3723,덕천리,4812125024,경상남도,2026-01-13 13:16:33.913575,2026-01-13 13:16:33.913582,f
3724,덕산리,4812125025,경상남도,2026-01-13 13:16:33.918571,2026-01-13 13:16:33.918573,f
3725,봉산리,4812125026,경상남도,2026-01-13 13:16:33.922406,2026-01-13 13:16:33.922409,f
3726,송정리,4812125027,경상남도,2026-01-13 13:16:33.926497,2026-01-13 13:16:33.9265,f
3727,용정리,4812125028,경상남도,2026-01-13 13:16:33.931511,2026-01-13 13:16:33.93152,f
3728,단계리,4812125029,경상남도,2026-01-13 13:16:33.936025,2026-01-13 13:16:33.936027,f
3729,무성리,4812125030,경상남도,2026-01-13 13:16:33.941597,2026-01-13 13:16:33.9416,f
3730,무점리,4812125031,경상남도,2026-01-13 13:16:33.945942,2026-01-13 13:16:33.945944,f
3731,용잠리,4812125032,경상남도,2026-01-13 13:16:33.951184,2026-01-13 13:16:33.951188,f
3732,신방리,4812125033,경상남도,2026-01-13 13:16:33.955493,2026-01-13 13:16:33.955496,f
3733,다호리,4812125034,경상남도,2026-01-13 13:16:33.959527,2026-01-13 13:16:33.95953,f
3734,월잠리,4812125035,경상남도,2026-01-13 13:16:33.964176,2026-01-13 13:16:33.964178,f
3735,화양리,4812125036,경상남도,2026-01-13 13:16:33.968689,2026-01-13 13:16:33.968693,f
3736,석산리,4812125037,경상남도,2026-01-13 13:16:33.974126,2026-01-13 13:16:33.974128,f
3737,금산리,4812125038,경상남도,2026-01-13 13:16:33.978611,2026-01-13 13:16:33.978613,f
3738,봉곡리,4812125039,경상남도,2026-01-13 13:16:33.982648,2026-01-13 13:16:33.982653,f
3739,봉강리,4812125040,경상남도,2026-01-13 13:16:33.987147,2026-01-13 13:16:33.98715,f
3740,본포리,4812125041,경상남도,2026-01-13 13:16:33.992838,2026-01-13 13:16:33.992842,f
3741,노연리,4812125042,경상남도,2026-01-13 13:16:33.998174,2026-01-13 13:16:33.998177,f
3742,산남리,4812125043,경상남도,2026-01-13 13:16:34.002377,2026-01-13 13:16:34.002379,f
3743,죽동리,4812125044,경상남도,2026-01-13 13:16:34.006846,2026-01-13 13:16:34.006848,f
3744,북면,4812131000,경상남도,2026-01-13 13:16:34.01184,2026-01-13 13:16:34.011842,f
3745,지개리,4812131021,경상남도,2026-01-13 13:16:34.01603,2026-01-13 13:16:34.016032,f
3746,고암리,4812131022,경상남도,2026-01-13 13:16:34.020359,2026-01-13 13:16:34.020363,f
3747,대산리,4812131023,경상남도,2026-01-13 13:16:34.025096,2026-01-13 13:16:34.025098,f
3748,월촌리,4812131024,경상남도,2026-01-13 13:16:34.029546,2026-01-13 13:16:34.029548,f
3749,월백리,4812131025,경상남도,2026-01-13 13:16:34.033682,2026-01-13 13:16:34.033684,f
3750,화천리,4812131026,경상남도,2026-01-13 13:16:34.038041,2026-01-13 13:16:34.038043,f
3751,외감리,4812131027,경상남도,2026-01-13 13:16:34.042855,2026-01-13 13:16:34.042858,f
3752,감계리,4812131028,경상남도,2026-01-13 13:16:34.047033,2026-01-13 13:16:34.047035,f
3753,동전리,4812131029,경상남도,2026-01-13 13:16:34.051602,2026-01-13 13:16:34.051604,f
3754,무동리,4812131030,경상남도,2026-01-13 13:16:34.055741,2026-01-13 13:16:34.055743,f
3755,무곡리,4812131031,경상남도,2026-01-13 13:16:34.059261,2026-01-13 13:16:34.059263,f
3756,내곡리,4812131032,경상남도,2026-01-13 13:16:34.065793,2026-01-13 13:16:34.065794,f
3757,상천리,4812131033,경상남도,2026-01-13 13:16:34.070501,2026-01-13 13:16:34.070505,f
3758,하천리,4812131034,경상남도,2026-01-13 13:16:34.074873,2026-01-13 13:16:34.074876,f
3759,외산리,4812131035,경상남도,2026-01-13 13:16:34.078645,2026-01-13 13:16:34.078647,f
3760,신촌리,4812131036,경상남도,2026-01-13 13:16:34.082608,2026-01-13 13:16:34.08261,f
3761,마산리,4812131037,경상남도,2026-01-13 13:16:34.086668,2026-01-13 13:16:34.08667,f
3762,월계리,4812131038,경상남도,2026-01-13 13:16:34.091366,2026-01-13 13:16:34.091369,f
3763,대산면,4812132000,경상남도,2026-01-13 13:16:34.09541,2026-01-13 13:16:34.095414,f
3764,갈전리,4812132021,경상남도,2026-01-13 13:16:34.09914,2026-01-13 13:16:34.099142,f
3765,일동리,4812132022,경상남도,2026-01-13 13:16:34.103354,2026-01-13 13:16:34.103358,f
3766,모산리,4812132023,경상남도,2026-01-13 13:16:34.10804,2026-01-13 13:16:34.108043,f
3767,가술리,4812132024,경상남도,2026-01-13 13:16:34.112831,2026-01-13 13:16:34.112834,f
3768,제동리,4812132025,경상남도,2026-01-13 13:16:34.117104,2026-01-13 13:16:34.117106,f
3769,우암리,4812132026,경상남도,2026-01-13 13:16:34.121088,2026-01-13 13:16:34.12109,f
3770,북부리,4812132027,경상남도,2026-01-13 13:16:34.124814,2026-01-13 13:16:34.124816,f
3771,유등리,4812132028,경상남도,2026-01-13 13:16:34.129539,2026-01-13 13:16:34.129542,f
3772,대방리,4812132029,경상남도,2026-01-13 13:16:34.133929,2026-01-13 13:16:34.133931,f
3773,성산구,4812300000,경상남도,2026-01-13 13:16:34.137826,2026-01-13 13:16:34.137829,f
3774,토월동,4812310100,경상남도,2026-01-13 13:16:34.142018,2026-01-13 13:16:34.14202,f
3775,사파정동,4812310200,경상남도,2026-01-13 13:16:34.146328,2026-01-13 13:16:34.146331,f
3776,가음정동,4812310300,경상남도,2026-01-13 13:16:34.150523,2026-01-13 13:16:34.150527,f
3777,외동,4812310400,경상남도,2026-01-13 13:16:34.154283,2026-01-13 13:16:34.154284,f
3778,대방동,4812310500,경상남도,2026-01-13 13:16:34.158039,2026-01-13 13:16:34.15804,f
3779,남산동,4812310600,경상남도,2026-01-13 13:16:34.162012,2026-01-13 13:16:34.162014,f
3780,삼정자동,4812310700,경상남도,2026-01-13 13:16:34.16569,2026-01-13 13:16:34.165692,f
3781,천선동,4812310800,경상남도,2026-01-13 13:16:34.171006,2026-01-13 13:16:34.17101,f
3782,불모산동,4812310900,경상남도,2026-01-13 13:16:34.175457,2026-01-13 13:16:34.175459,f
3783,안민동,4812311000,경상남도,2026-01-13 13:16:34.179365,2026-01-13 13:16:34.179367,f
3784,내동,4812311100,경상남도,2026-01-13 13:16:34.184267,2026-01-13 13:16:34.184269,f
3785,남지동,4812311200,경상남도,2026-01-13 13:16:34.188487,2026-01-13 13:16:34.188489,f
3786,상복동,4812311300,경상남도,2026-01-13 13:16:34.192334,2026-01-13 13:16:34.192336,f
3787,완암동,4812311400,경상남도,2026-01-13 13:16:34.196213,2026-01-13 13:16:34.196214,f
3788,창곡동,4812311500,경상남도,2026-01-13 13:16:34.200079,2026-01-13 13:16:34.20008,f
3789,월림동,4812311600,경상남도,2026-01-13 13:16:34.203851,2026-01-13 13:16:34.203854,f
3790,적현동,4812311700,경상남도,2026-01-13 13:16:34.208725,2026-01-13 13:16:34.208728,f
3791,양곡동,4812311800,경상남도,2026-01-13 13:16:34.214085,2026-01-13 13:16:34.214088,f
3792,반송동,4812311900,경상남도,2026-01-13 13:16:34.218332,2026-01-13 13:16:34.218334,f
3793,귀산동,4812312000,경상남도,2026-01-13 13:16:34.222827,2026-01-13 13:16:34.222831,f
3794,귀곡동,4812312100,경상남도,2026-01-13 13:16:34.227231,2026-01-13 13:16:34.227234,f
3795,귀현동,4812312200,경상남도,2026-01-13 13:16:34.231639,2026-01-13 13:16:34.231641,f
3796,신촌동,4812312300,경상남도,2026-01-13 13:16:34.235884,2026-01-13 13:16:34.235886,f
3797,반지동,4812312400,경상남도,2026-01-13 13:16:34.240121,2026-01-13 13:16:34.240123,f
3798,중앙동,4812312500,경상남도,2026-01-13 13:16:34.243889,2026-01-13 13:16:34.243891,f
3799,반림동,4812312600,경상남도,2026-01-13 13:16:34.247552,2026-01-13 13:16:34.247554,f
3800,상남동,4812312700,경상남도,2026-01-13 13:16:34.2526,2026-01-13 13:16:34.252604,f
3801,성주동,4812312800,경상남도,2026-01-13 13:16:34.260922,2026-01-13 13:16:34.260927,f
3802,웅남동,4812312900,경상남도,2026-01-13 13:16:34.267654,2026-01-13 13:16:34.267658,f
3803,사파동,4812313000,경상남도,2026-01-13 13:16:34.274528,2026-01-13 13:16:34.27453,f
3804,가음동,4812313100,경상남도,2026-01-13 13:16:34.279037,2026-01-13 13:16:34.279039,f
3805,성산동,4812313200,경상남도,2026-01-13 13:16:34.283365,2026-01-13 13:16:34.283367,f
3806,남양동,4812313300,경상남도,2026-01-13 13:16:34.287086,2026-01-13 13:16:34.287088,f
3807,마산합포구,4812500000,경상남도,2026-01-13 13:16:34.291032,2026-01-13 13:16:34.291034,f
3808,가포동,4812510100,경상남도,2026-01-13 13:16:34.294663,2026-01-13 13:16:34.294665,f
3809,교방동,4812510200,경상남도,2026-01-13 13:16:34.298968,2026-01-13 13:16:34.298971,f
3810,교원동,4812510300,경상남도,2026-01-13 13:16:34.302988,2026-01-13 13:16:34.30299,f
3811,남성동,4812510400,경상남도,2026-01-13 13:16:34.30764,2026-01-13 13:16:34.307643,f
3812,대내동,4812510500,경상남도,2026-01-13 13:16:34.311524,2026-01-13 13:16:34.311526,f
3813,대성동1가,4812510600,경상남도,2026-01-13 13:16:34.31514,2026-01-13 13:16:34.315142,f
3814,대성동2가,4812510700,경상남도,2026-01-13 13:16:34.319863,2026-01-13 13:16:34.319867,f
3815,대외동,4812510800,경상남도,2026-01-13 13:16:34.323705,2026-01-13 13:16:34.323707,f
3816,대창동,4812510900,경상남도,2026-01-13 13:16:34.327718,2026-01-13 13:16:34.327721,f
3817,덕동동,4812511000,경상남도,2026-01-13 13:16:34.332479,2026-01-13 13:16:34.332482,f
3818,동성동,4812511100,경상남도,2026-01-13 13:16:34.33616,2026-01-13 13:16:34.336161,f
3819,두월동1가,4812511200,경상남도,2026-01-13 13:16:34.340291,2026-01-13 13:16:34.340293,f
3820,두월동2가,4812511300,경상남도,2026-01-13 13:16:34.344671,2026-01-13 13:16:34.344674,f
3821,두월동3가,4812511400,경상남도,2026-01-13 13:16:34.348628,2026-01-13 13:16:34.34863,f
3822,문화동,4812511500,경상남도,2026-01-13 13:16:34.353102,2026-01-13 13:16:34.353104,f
3823,반월동,4812511600,경상남도,2026-01-13 13:16:34.356837,2026-01-13 13:16:34.356839,f
3824,부림동,4812511700,경상남도,2026-01-13 13:16:34.360381,2026-01-13 13:16:34.360384,f
3825,산호동,4812511800,경상남도,2026-01-13 13:16:34.365449,2026-01-13 13:16:34.365451,f
3826,상남동,4812511900,경상남도,2026-01-13 13:16:34.370224,2026-01-13 13:16:34.370228,f
3827,서성동,4812512000,경상남도,2026-01-13 13:16:34.375397,2026-01-13 13:16:34.375401,f
3828,성호동,4812512100,경상남도,2026-01-13 13:16:34.380168,2026-01-13 13:16:34.380171,f
3829,수성동,4812512200,경상남도,2026-01-13 13:16:34.385594,2026-01-13 13:16:34.385598,f
3830,신월동,4812512300,경상남도,2026-01-13 13:16:34.389755,2026-01-13 13:16:34.389757,f
3831,신창동,4812512400,경상남도,2026-01-13 13:16:34.393647,2026-01-13 13:16:34.393649,f
3832,신포동1가,4812512500,경상남도,2026-01-13 13:16:34.397747,2026-01-13 13:16:34.39775,f
3833,신포동2가,4812512600,경상남도,2026-01-13 13:16:34.401538,2026-01-13 13:16:34.40154,f
3834,신흥동,4812512700,경상남도,2026-01-13 13:16:34.405235,2026-01-13 13:16:34.405248,f
