region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
4604,봉황리,4827037032,경상남도,2026-01-13 13:16:38.065231,2026-01-13 13:16:38.065233,f
4605,무안면,4827038000,경상남도,2026-01-13 13:16:38.069368,2026-01-13 13:16:38.06937,f
4606,무안리,4827038021,경상남도,2026-01-13 13:16:38.077902,2026-01-13 13:16:38.077906,f
4607,신법리,4827038022,경상남도,2026-01-13 13:16:38.085757,2026-01-13 13:16:38.085761,f
4608,삼태리,4827038023,경상남도,2026-01-13 13:16:38.094704,2026-01-13 13:16:38.094707,f
4609,화봉리,4827038024,경상남도,2026-01-13 13:16:38.10335,2026-01-13 13:16:38.103358,f
4610,죽월리,4827038025,경상남도,2026-01-13 13:16:38.11261,2026-01-13 13:16:38.112618,f
4611,양효리,4827038026,경상남도,2026-01-13 13:16:38.121159,2026-01-13 13:16:38.121164,f
4612,내진리,4827038027,경상남도,2026-01-13 13:16:38.127065,2026-01-13 13:16:38.127079,f
4613,동산리,4827038028,경상남도,2026-01-13 13:16:38.131533,2026-01-13 13:16:38.131535,f
4614,판곡리,4827038029,경상남도,2026-01-13 13:16:38.137811,2026-01-13 13:16:38.137815,f
4615,운정리,4827038030,경상남도,2026-01-13 13:16:38.146757,2026-01-13 13:16:38.146761,f
4616,마흘리,4827038031,경상남도,2026-01-13 13:16:38.151885,2026-01-13 13:16:38.151887,f
4617,정곡리,4827038032,경상남도,2026-01-13 13:16:38.15731,2026-01-13 13:16:38.157312,f
4618,연상리,4827038033,경상남도,2026-01-13 13:16:38.16376,2026-01-13 13:16:38.163763,f
4619,성덕리,4827038034,경상남도,2026-01-13 13:16:38.169543,2026-01-13 13:16:38.169547,f
4620,모로리,4827038035,경상남도,2026-01-13 13:16:38.17595,2026-01-13 13:16:38.175955,f
4621,덕암리,4827038036,경상남도,2026-01-13 13:16:38.181717,2026-01-13 13:16:38.181721,f
4622,중산리,4827038037,경상남도,2026-01-13 13:16:38.186924,2026-01-13 13:16:38.186927,f
4623,웅동리,4827038038,경상남도,2026-01-13 13:16:38.192718,2026-01-13 13:16:38.192724,f
4624,가례리,4827038039,경상남도,2026-01-13 13:16:38.201059,2026-01-13 13:16:38.201062,f
4625,고라리,4827038040,경상남도,2026-01-13 13:16:38.207262,2026-01-13 13:16:38.207264,f
4626,청도면,4827039000,경상남도,2026-01-13 13:16:38.212127,2026-01-13 13:16:38.21213,f
4627,구기리,4827039021,경상남도,2026-01-13 13:16:38.217079,2026-01-13 13:16:38.217081,f
4628,소태리,4827039022,경상남도,2026-01-13 13:16:38.222422,2026-01-13 13:16:38.222426,f
4629,두곡리,4827039023,경상남도,2026-01-13 13:16:38.227613,2026-01-13 13:16:38.227615,f
4630,조천리,4827039024,경상남도,2026-01-13 13:16:38.232269,2026-01-13 13:16:38.232271,f
4631,인산리,4827039025,경상남도,2026-01-13 13:16:38.236805,2026-01-13 13:16:38.236809,f
4632,고법리,4827039026,경상남도,2026-01-13 13:16:38.24347,2026-01-13 13:16:38.243474,f
4633,요고리,4827039027,경상남도,2026-01-13 13:16:38.249989,2026-01-13 13:16:38.249994,f
4634,거제시,4831000000,경상남도,2026-01-13 13:16:38.254928,2026-01-13 13:16:38.25493,f
4635,능포동,4831010100,경상남도,2026-01-13 13:16:38.262923,2026-01-13 13:16:38.262928,f
4636,장승포동,4831010200,경상남도,2026-01-13 13:16:38.269463,2026-01-13 13:16:38.269466,f
4637,두모동,4831010300,경상남도,2026-01-13 13:16:38.277201,2026-01-13 13:16:38.277206,f
4638,아양동,4831010400,경상남도,2026-01-13 13:16:38.285567,2026-01-13 13:16:38.285571,f
4639,아주동,4831010500,경상남도,2026-01-13 13:16:38.29059,2026-01-13 13:16:38.290593,f
4640,옥포동,4831010600,경상남도,2026-01-13 13:16:38.295906,2026-01-13 13:16:38.295914,f
4641,덕포동,4831010700,경상남도,2026-01-13 13:16:38.301024,2026-01-13 13:16:38.301026,f
4642,장평동,4831010800,경상남도,2026-01-13 13:16:38.306747,2026-01-13 13:16:38.30675,f
4643,고현동,4831010900,경상남도,2026-01-13 13:16:38.312345,2026-01-13 13:16:38.312347,f
4644,상동동,4831011000,경상남도,2026-01-13 13:16:38.318465,2026-01-13 13:16:38.318469,f
4645,문동동,4831011100,경상남도,2026-01-13 13:16:38.323391,2026-01-13 13:16:38.323393,f
4646,삼거동,4831011200,경상남도,2026-01-13 13:16:38.328318,2026-01-13 13:16:38.32832,f
4647,양정동,4831011300,경상남도,2026-01-13 13:16:38.333349,2026-01-13 13:16:38.333351,f
4648,수월동,4831011400,경상남도,2026-01-13 13:16:38.338874,2026-01-13 13:16:38.338878,f
4649,일운면,4831031000,경상남도,2026-01-13 13:16:38.343792,2026-01-13 13:16:38.343794,f
4650,망치리,4831031021,경상남도,2026-01-13 13:16:38.34787,2026-01-13 13:16:38.347875,f
4651,구조라리,4831031022,경상남도,2026-01-13 13:16:38.353908,2026-01-13 13:16:38.353912,f
4652,와현리,4831031023,경상남도,2026-01-13 13:16:38.359411,2026-01-13 13:16:38.359414,f
4653,지세포리,4831031024,경상남도,2026-01-13 13:16:38.364532,2026-01-13 13:16:38.364535,f
4654,소동리,4831031025,경상남도,2026-01-13 13:16:38.369078,2026-01-13 13:16:38.36908,f
4655,옥림리,4831031026,경상남도,2026-01-13 13:16:38.374261,2026-01-13 13:16:38.374264,f
4656,동부면,4831032000,경상남도,2026-01-13 13:16:38.379703,2026-01-13 13:16:38.379705,f
4657,산촌리,4831032021,경상남도,2026-01-13 13:16:38.384993,2026-01-13 13:16:38.384995,f
4658,산양리,4831032022,경상남도,2026-01-13 13:16:38.390181,2026-01-13 13:16:38.390184,f
4659,구천리,4831032023,경상남도,2026-01-13 13:16:38.396009,2026-01-13 13:16:38.396011,f
4660,부춘리,4831032024,경상남도,2026-01-13 13:16:38.401715,2026-01-13 13:16:38.401717,f
4661,오송리,4831032025,경상남도,2026-01-13 13:16:38.406275,2026-01-13 13:16:38.406277,f
4662,가배리,4831032026,경상남도,2026-01-13 13:16:38.411799,2026-01-13 13:16:38.411803,f
4663,율포리,4831032027,경상남도,2026-01-13 13:16:38.419575,2026-01-13 13:16:38.41958,f
4664,학동리,4831032028,경상남도,2026-01-13 13:16:38.427287,2026-01-13 13:16:38.427291,f
4665,남부면,4831033000,경상남도,2026-01-13 13:16:38.434655,2026-01-13 13:16:38.434658,f
4666,탑포리,4831033021,경상남도,2026-01-13 13:16:38.443162,2026-01-13 13:16:38.443169,f
4667,저구리,4831033022,경상남도,2026-01-13 13:16:38.452165,2026-01-13 13:16:38.452169,f
4668,다포리,4831033023,경상남도,2026-01-13 13:16:38.461673,2026-01-13 13:16:38.461678,f
4669,다대리,4831033024,경상남도,2026-01-13 13:16:38.470675,2026-01-13 13:16:38.47068,f
4670,갈곶리,4831033025,경상남도,2026-01-13 13:16:38.47796,2026-01-13 13:16:38.477965,f
4671,거제면,4831034000,경상남도,2026-01-13 13:16:38.484846,2026-01-13 13:16:38.484849,f
4672,법동리,4831034021,경상남도,2026-01-13 13:16:38.49457,2026-01-13 13:16:38.494579,f
4673,내간리,4831034023,경상남도,2026-01-13 13:16:38.504994,2026-01-13 13:16:38.504998,f
4674,외간리,4831034024,경상남도,2026-01-13 13:16:38.511427,2026-01-13 13:16:38.511431,f
4675,옥산리,4831034025,경상남도,2026-01-13 13:16:38.518599,2026-01-13 13:16:38.518602,f
4676,서정리,4831034026,경상남도,2026-01-13 13:16:38.524439,2026-01-13 13:16:38.524442,f
4677,서상리,4831034027,경상남도,2026-01-13 13:16:38.530883,2026-01-13 13:16:38.530888,f
4678,남동리,4831034028,경상남도,2026-01-13 13:16:38.537799,2026-01-13 13:16:38.537804,f
4679,동상리,4831034029,경상남도,2026-01-13 13:16:38.545105,2026-01-13 13:16:38.545109,f
4680,오수리,4831034030,경상남도,2026-01-13 13:16:38.550231,2026-01-13 13:16:38.550233,f
4681,명진리,4831034031,경상남도,2026-01-13 13:16:38.554968,2026-01-13 13:16:38.554972,f
4682,소랑리,4831034032,경상남도,2026-01-13 13:16:38.55985,2026-01-13 13:16:38.559854,f
4683,둔덕면,4831035000,경상남도,2026-01-13 13:16:38.568,2026-01-13 13:16:38.568004,f
4684,상둔리,4831035021,경상남도,2026-01-13 13:16:38.578012,2026-01-13 13:16:38.578022,f
4685,시목리,4831035022,경상남도,2026-01-13 13:16:38.5879,2026-01-13 13:16:38.587908,f
4686,거림리,4831035023,경상남도,2026-01-13 13:16:38.596272,2026-01-13 13:16:38.596275,f
4687,산방리,4831035024,경상남도,2026-01-13 13:16:38.6015,2026-01-13 13:16:38.601502,f
4688,방하리,4831035025,경상남도,2026-01-13 13:16:38.606747,2026-01-13 13:16:38.60675,f
4689,하둔리,4831035026,경상남도,2026-01-13 13:16:38.6115,2026-01-13 13:16:38.611502,f
4690,어구리,4831035027,경상남도,2026-01-13 13:16:38.616168,2026-01-13 13:16:38.616172,f
4691,술역리,4831035028,경상남도,2026-01-13 13:16:38.620792,2026-01-13 13:16:38.620795,f
4692,학산리,4831035029,경상남도,2026-01-13 13:16:38.628561,2026-01-13 13:16:38.628566,f
4693,사등면,4831036000,경상남도,2026-01-13 13:16:38.640112,2026-01-13 13:16:38.64012,f
4694,사곡리,4831036021,경상남도,2026-01-13 13:16:38.647044,2026-01-13 13:16:38.647047,f
4695,사등리,4831036022,경상남도,2026-01-13 13:16:38.652683,2026-01-13 13:16:38.652695,f
4696,성포리,4831036023,경상남도,2026-01-13 13:16:38.658164,2026-01-13 13:16:38.658167,f
4697,지석리,4831036024,경상남도,2026-01-13 13:16:38.66349,2026-01-13 13:16:38.663492,f
4698,청곡리,4831036025,경상남도,2026-01-13 13:16:38.668934,2026-01-13 13:16:38.668937,f
4699,오량리,4831036026,경상남도,2026-01-13 13:16:38.675576,2026-01-13 13:16:38.675579,f
4700,덕호리,4831036027,경상남도,2026-01-13 13:16:38.68305,2026-01-13 13:16:38.683055,f
4701,창호리,4831036028,경상남도,2026-01-13 13:16:38.689207,2026-01-13 13:16:38.68921,f
4702,연초면,4831037000,경상남도,2026-01-13 13:16:38.694157,2026-01-13 13:16:38.694159,f
4703,한내리,4831037021,경상남도,2026-01-13 13:16:38.699321,2026-01-13 13:16:38.699323,f
4704,오비리,4831037022,경상남도,2026-01-13 13:16:38.703864,2026-01-13 13:16:38.703867,f
4705,연사리,4831037023,경상남도,2026-01-13 13:16:38.708621,2026-01-13 13:16:38.708625,f
4706,죽토리,4831037024,경상남도,2026-01-13 13:16:38.713059,2026-01-13 13:16:38.713063,f
4707,다공리,4831037025,경상남도,2026-01-13 13:16:38.717857,2026-01-13 13:16:38.717859,f
4708,덕치리,4831037026,경상남도,2026-01-13 13:16:38.722461,2026-01-13 13:16:38.722463,f
4709,명동리,4831037027,경상남도,2026-01-13 13:16:38.726621,2026-01-13 13:16:38.726623,f
4710,이목리,4831037028,경상남도,2026-01-13 13:16:38.730588,2026-01-13 13:16:38.730591,f
4711,천곡리,4831037029,경상남도,2026-01-13 13:16:38.734917,2026-01-13 13:16:38.734919,f
4712,송정리,4831037030,경상남도,2026-01-13 13:16:38.739859,2026-01-13 13:16:38.739862,f
4713,하청면,4831038000,경상남도,2026-01-13 13:16:38.744184,2026-01-13 13:16:38.744186,f
4714,석포리,4831038021,경상남도,2026-01-13 13:16:38.748195,2026-01-13 13:16:38.748198,f
4715,덕곡리,4831038022,경상남도,2026-01-13 13:16:38.752981,2026-01-13 13:16:38.752985,f
4716,유계리,4831038023,경상남도,2026-01-13 13:16:38.757537,2026-01-13 13:16:38.757539,f
4717,하청리,4831038024,경상남도,2026-01-13 13:16:38.761434,2026-01-13 13:16:38.761436,f
4718,실전리,4831038025,경상남도,2026-01-13 13:16:38.765411,2026-01-13 13:16:38.765412,f
4719,어온리,4831038026,경상남도,2026-01-13 13:16:38.769501,2026-01-13 13:16:38.769504,f
4720,대곡리,4831038027,경상남도,2026-01-13 13:16:38.773616,2026-01-13 13:16:38.773618,f
4721,연구리,4831038028,경상남도,2026-01-13 13:16:38.778754,2026-01-13 13:16:38.778756,f
4722,장목면,4831039000,경상남도,2026-01-13 13:16:38.78302,2026-01-13 13:16:38.783021,f
4723,구영리,4831039021,경상남도,2026-01-13 13:16:38.787104,2026-01-13 13:16:38.787107,f
4724,유호리,4831039022,경상남도,2026-01-13 13:16:38.791241,2026-01-13 13:16:38.791244,f
4725,농소리,4831039023,경상남도,2026-01-13 13:16:38.79554,2026-01-13 13:16:38.795545,f
4726,송진포리,4831039024,경상남도,2026-01-13 13:16:38.800785,2026-01-13 13:16:38.800787,f
4727,관포리,4831039025,경상남도,2026-01-13 13:16:38.804906,2026-01-13 13:16:38.804907,f
4728,장목리,4831039026,경상남도,2026-01-13 13:16:38.808663,2026-01-13 13:16:38.808665,f
4729,율천리,4831039027,경상남도,2026-01-13 13:16:38.812519,2026-01-13 13:16:38.812521,f
4730,대금리,4831039028,경상남도,2026-01-13 13:16:38.816671,2026-01-13 13:16:38.816674,f
4731,외포리,4831039029,경상남도,2026-01-13 13:16:38.821978,2026-01-13 13:16:38.82198,f
4732,시방리,4831039030,경상남도,2026-01-13 13:16:38.825982,2026-01-13 13:16:38.825984,f
4733,양산시,4833000000,경상남도,2026-01-13 13:16:38.829865,2026-01-13 13:16:38.829868,f
4734,다방동,4833010100,경상남도,2026-01-13 13:16:38.834384,2026-01-13 13:16:38.834387,f
4735,남부동,4833010200,경상남도,2026-01-13 13:16:38.839064,2026-01-13 13:16:38.839066,f
4736,중부동,4833010300,경상남도,2026-01-13 13:16:38.843744,2026-01-13 13:16:38.843746,f
4737,북부동,4833010400,경상남도,2026-01-13 13:16:38.847569,2026-01-13 13:16:38.847571,f
4738,명곡동,4833010500,경상남도,2026-01-13 13:16:38.851913,2026-01-13 13:16:38.851914,f
4739,신기동,4833010600,경상남도,2026-01-13 13:16:38.856206,2026-01-13 13:16:38.856209,f
4740,북정동,4833010700,경상남도,2026-01-13 13:16:38.860704,2026-01-13 13:16:38.860706,f
4741,산막동,4833010800,경상남도,2026-01-13 13:16:38.865161,2026-01-13 13:16:38.865163,f
4742,호계동,4833010900,경상남도,2026-01-13 13:16:38.868864,2026-01-13 13:16:38.868866,f
4743,교동,4833011000,경상남도,2026-01-13 13:16:38.873028,2026-01-13 13:16:38.873031,f
4744,유산동,4833011100,경상남도,2026-01-13 13:16:38.877437,2026-01-13 13:16:38.877439,f
4745,어곡동,4833011200,경상남도,2026-01-13 13:16:38.883235,2026-01-13 13:16:38.883238,f
4746,용당동,4833011300,경상남도,2026-01-13 13:16:38.888898,2026-01-13 13:16:38.8889,f
4747,삼호동,4833011400,경상남도,2026-01-13 13:16:38.894827,2026-01-13 13:16:38.894829,f
4748,명동,4833011500,경상남도,2026-01-13 13:16:38.900771,2026-01-13 13:16:38.900773,f
4749,주남동,4833011600,경상남도,2026-01-13 13:16:38.905307,2026-01-13 13:16:38.905309,f
4750,소주동,4833011700,경상남도,2026-01-13 13:16:38.910321,2026-01-13 13:16:38.910323,f
4751,주진동,4833011800,경상남도,2026-01-13 13:16:38.917757,2026-01-13 13:16:38.91776,f
4752,평산동,4833011900,경상남도,2026-01-13 13:16:38.922605,2026-01-13 13:16:38.922607,f
4753,덕계동,4833012000,경상남도,2026-01-13 13:16:38.927403,2026-01-13 13:16:38.927407,f
4754,영동리,4873036027,경상남도,2026-01-13 13:16:38.931619,2026-01-13 13:16:38.931622,f
4755,매곡동,4833012100,경상남도,2026-01-13 13:16:38.935914,2026-01-13 13:16:38.935915,f
4756,물금읍,4833025300,경상남도,2026-01-13 13:16:38.940775,2026-01-13 13:16:38.940778,f
4757,물금리,4833025321,경상남도,2026-01-13 13:16:38.945453,2026-01-13 13:16:38.945455,f
4758,증산리,4833025322,경상남도,2026-01-13 13:16:38.95094,2026-01-13 13:16:38.950942,f
4759,가촌리,4833025323,경상남도,2026-01-13 13:16:38.957306,2026-01-13 13:16:38.957309,f
4760,범어리,4833025324,경상남도,2026-01-13 13:16:38.962161,2026-01-13 13:16:38.962164,f
4761,동면,4833031000,경상남도,2026-01-13 13:16:38.966601,2026-01-13 13:16:38.966603,f
4762,개곡리,4833031021,경상남도,2026-01-13 13:16:38.972476,2026-01-13 13:16:38.972479,f
4763,법기리,4833031022,경상남도,2026-01-13 13:16:38.97859,2026-01-13 13:16:38.978592,f
4764,여락리,4833031023,경상남도,2026-01-13 13:16:38.984721,2026-01-13 13:16:38.984723,f
4765,사송리,4833031024,경상남도,2026-01-13 13:16:38.993676,2026-01-13 13:16:38.993737,f
4766,내송리,4833031025,경상남도,2026-01-13 13:16:39.009106,2026-01-13 13:16:39.009114,f
4767,석산리,4833031026,경상남도,2026-01-13 13:16:39.025443,2026-01-13 13:16:39.02545,f
4768,금산리,4833031027,경상남도,2026-01-13 13:16:39.032479,2026-01-13 13:16:39.032482,f
4769,가산리,4833031028,경상남도,2026-01-13 13:16:39.037479,2026-01-13 13:16:39.037482,f
4770,원동면,4833032000,경상남도,2026-01-13 13:16:39.042354,2026-01-13 13:16:39.042358,f
4771,원리,4833032021,경상남도,2026-01-13 13:16:39.046819,2026-01-13 13:16:39.046821,f
4772,용당리,4833032022,경상남도,2026-01-13 13:16:39.05195,2026-01-13 13:16:39.051953,f
4773,내포리,4833032023,경상남도,2026-01-13 13:16:39.056722,2026-01-13 13:16:39.056724,f
4774,영포리,4833032024,경상남도,2026-01-13 13:16:39.061559,2026-01-13 13:16:39.061562,f
4775,대리,4833032025,경상남도,2026-01-13 13:16:39.066011,2026-01-13 13:16:39.066013,f
4776,선리,4833032026,경상남도,2026-01-13 13:16:39.070788,2026-01-13 13:16:39.070792,f
4777,서룡리,4833032027,경상남도,2026-01-13 13:16:39.07602,2026-01-13 13:16:39.076023,f
4778,화제리,4833032028,경상남도,2026-01-13 13:16:39.081703,2026-01-13 13:16:39.081706,f
4779,상북면,4833033000,경상남도,2026-01-13 13:16:39.086568,2026-01-13 13:16:39.08657,f
4780,석계리,4833033021,경상남도,2026-01-13 13:16:39.090498,2026-01-13 13:16:39.0905,f
4781,대석리,4833033022,경상남도,2026-01-13 13:16:39.094976,2026-01-13 13:16:39.094979,f
4782,소토리,4833033023,경상남도,2026-01-13 13:16:39.101243,2026-01-13 13:16:39.101246,f
4783,소석리,4833033024,경상남도,2026-01-13 13:16:39.106611,2026-01-13 13:16:39.106613,f
4784,상삼리,4833033025,경상남도,2026-01-13 13:16:39.111267,2026-01-13 13:16:39.111268,f
4785,좌삼리,4833033026,경상남도,2026-01-13 13:16:39.120054,2026-01-13 13:16:39.12006,f
4786,내석리,4833033027,경상남도,2026-01-13 13:16:39.137002,2026-01-13 13:16:39.137013,f
4787,외석리,4833033028,경상남도,2026-01-13 13:16:39.14725,2026-01-13 13:16:39.147256,f
4788,신전리,4833033029,경상남도,2026-01-13 13:16:39.154551,2026-01-13 13:16:39.154556,f
4789,하북면,4833034000,경상남도,2026-01-13 13:16:39.159464,2026-01-13 13:16:39.159468,f
4790,순지리,4833034021,경상남도,2026-01-13 13:16:39.165802,2026-01-13 13:16:39.165805,f
4791,지산리,4833034022,경상남도,2026-01-13 13:16:39.171378,2026-01-13 13:16:39.17138,f
4792,초산리,4833034023,경상남도,2026-01-13 13:16:39.17601,2026-01-13 13:16:39.176013,f
4793,답곡리,4833034024,경상남도,2026-01-13 13:16:39.180154,2026-01-13 13:16:39.180157,f
4794,삼수리,4833034025,경상남도,2026-01-13 13:16:39.185291,2026-01-13 13:16:39.185293,f
4795,백록리,4833034026,경상남도,2026-01-13 13:16:39.189586,2026-01-13 13:16:39.189588,f
4796,삼감리,4833034027,경상남도,2026-01-13 13:16:39.194705,2026-01-13 13:16:39.194709,f
4797,용연리,4833034028,경상남도,2026-01-13 13:16:39.20009,2026-01-13 13:16:39.200093,f
4798,검단리,4873036025,경상남도,2026-01-13 13:16:39.204984,2026-01-13 13:16:39.204986,f
4799,가연리,4873036026,경상남도,2026-01-13 13:16:39.209063,2026-01-13 13:16:39.209095,f
4800,이령리,4873036023,경상남도,2026-01-13 13:16:39.213863,2026-01-13 13:16:39.213865,f
4801,봉촌리,4873036024,경상남도,2026-01-13 13:16:39.21827,2026-01-13 13:16:39.218273,f
4802,모곡리,4873038023,경상남도,2026-01-13 13:16:39.223399,2026-01-13 13:16:39.223402,f
4803,송정리,4873038024,경상남도,2026-01-13 13:16:39.228834,2026-01-13 13:16:39.228836,f
4804,의령군,4872000000,경상남도,2026-01-13 13:16:39.233602,2026-01-13 13:16:39.233605,f
4805,의령읍,4872025000,경상남도,2026-01-13 13:16:39.240481,2026-01-13 13:16:39.240486,f
4806,서동리,4872025021,경상남도,2026-01-13 13:16:39.251531,2026-01-13 13:16:39.251534,f
4807,중동리,4872025022,경상남도,2026-01-13 13:16:39.258431,2026-01-13 13:16:39.258434,f
4808,동동리,4872025023,경상남도,2026-01-13 13:16:39.263346,2026-01-13 13:16:39.263348,f
4809,무전리,4872025024,경상남도,2026-01-13 13:16:39.267908,2026-01-13 13:16:39.26791,f
4810,정암리,4872025025,경상남도,2026-01-13 13:16:39.2727,2026-01-13 13:16:39.272702,f
4811,만천리,4872025026,경상남도,2026-01-13 13:16:39.279469,2026-01-13 13:16:39.279472,f
4812,대산리,4872025027,경상남도,2026-01-13 13:16:39.287398,2026-01-13 13:16:39.287401,f
4813,상리,4872025028,경상남도,2026-01-13 13:16:39.292399,2026-01-13 13:16:39.292401,f
4814,중리,4872025029,경상남도,2026-01-13 13:16:39.296904,2026-01-13 13:16:39.296907,f
4815,하리,4872025030,경상남도,2026-01-13 13:16:39.302064,2026-01-13 13:16:39.30208,f
4816,가례면,4872031000,경상남도,2026-01-13 13:16:39.306437,2026-01-13 13:16:39.30644,f
4817,갑을리,4872031021,경상남도,2026-01-13 13:16:39.311704,2026-01-13 13:16:39.311708,f
4818,양성리,4872031022,경상남도,2026-01-13 13:16:39.317189,2026-01-13 13:16:39.317191,f
4819,개승리,4872031023,경상남도,2026-01-13 13:16:39.321601,2026-01-13 13:16:39.321604,f
4820,괴진리,4872031024,경상남도,2026-01-13 13:16:39.325572,2026-01-13 13:16:39.325574,f
4821,수성리,4872031025,경상남도,2026-01-13 13:16:39.329174,2026-01-13 13:16:39.329176,f
4822,가례리,4872031026,경상남도,2026-01-13 13:16:39.333381,2026-01-13 13:16:39.333385,f
4823,운암리,4872031027,경상남도,2026-01-13 13:16:39.337815,2026-01-13 13:16:39.337818,f
4824,대천리,4872031028,경상남도,2026-01-13 13:16:39.342375,2026-01-13 13:16:39.34238,f
4825,봉두리,4872031029,경상남도,2026-01-13 13:16:39.347942,2026-01-13 13:16:39.347945,f
4826,칠곡면,4872032000,경상남도,2026-01-13 13:16:39.352101,2026-01-13 13:16:39.352103,f
4827,외조리,4872032021,경상남도,2026-01-13 13:16:39.356341,2026-01-13 13:16:39.356344,f
4828,내조리,4872032022,경상남도,2026-01-13 13:16:39.362471,2026-01-13 13:16:39.362475,f
4829,신포리,4872032023,경상남도,2026-01-13 13:16:39.367256,2026-01-13 13:16:39.367258,f
4830,도산리,4872032024,경상남도,2026-01-13 13:16:39.371733,2026-01-13 13:16:39.371735,f
4831,산남리,4872032025,경상남도,2026-01-13 13:16:39.375881,2026-01-13 13:16:39.375884,f
4832,산북리,4872032026,경상남도,2026-01-13 13:16:39.380054,2026-01-13 13:16:39.380056,f
4833,대의면,4872033000,경상남도,2026-01-13 13:16:39.384806,2026-01-13 13:16:39.384808,f
4834,신전리,4872033021,경상남도,2026-01-13 13:16:39.3889,2026-01-13 13:16:39.388901,f
4835,행정리,4872033022,경상남도,2026-01-13 13:16:39.396127,2026-01-13 13:16:39.396133,f
4836,중촌리,4872033023,경상남도,2026-01-13 13:16:39.401283,2026-01-13 13:16:39.401287,f
4837,하촌리,4872033024,경상남도,2026-01-13 13:16:39.406003,2026-01-13 13:16:39.406005,f
4838,다사리,4872033025,경상남도,2026-01-13 13:16:39.409979,2026-01-13 13:16:39.409981,f
4839,마쌍리,4872033026,경상남도,2026-01-13 13:16:39.413935,2026-01-13 13:16:39.413939,f
4840,추산리,4872033027,경상남도,2026-01-13 13:16:39.418131,2026-01-13 13:16:39.418133,f
4841,심지리,4872033028,경상남도,2026-01-13 13:16:39.423202,2026-01-13 13:16:39.423205,f
4842,천곡리,4872033029,경상남도,2026-01-13 13:16:39.427338,2026-01-13 13:16:39.42734,f
4843,화정면,4872034000,경상남도,2026-01-13 13:16:39.431083,2026-01-13 13:16:39.431085,f
4844,가수리,4872034021,경상남도,2026-01-13 13:16:39.435894,2026-01-13 13:16:39.435897,f
4845,덕교리,4872034022,경상남도,2026-01-13 13:16:39.441086,2026-01-13 13:16:39.441089,f
4846,석천리,4872034023,경상남도,2026-01-13 13:16:39.446026,2026-01-13 13:16:39.446033,f
4847,상정리,4872034024,경상남도,2026-01-13 13:16:39.45037,2026-01-13 13:16:39.450372,f
4848,상일리,4872034025,경상남도,2026-01-13 13:16:39.454465,2026-01-13 13:16:39.454467,f
4849,상이리,4872034026,경상남도,2026-01-13 13:16:39.458611,2026-01-13 13:16:39.458614,f
4850,화양리,4872034027,경상남도,2026-01-13 13:16:39.465191,2026-01-13 13:16:39.465193,f
4851,용덕면,4872035000,경상남도,2026-01-13 13:16:39.469467,2026-01-13 13:16:39.46947,f
4852,산인면,4873038000,경상남도,2026-01-13 13:16:39.474051,2026-01-13 13:16:39.474054,f
4853,입곡리,4873038021,경상남도,2026-01-13 13:16:39.478977,2026-01-13 13:16:39.478979,f
4854,신산리,4873038022,경상남도,2026-01-13 13:16:39.487556,2026-01-13 13:16:39.487562,f
4855,이목리,4872035021,경상남도,2026-01-13 13:16:39.494009,2026-01-13 13:16:39.494015,f
4856,가미리,4872035022,경상남도,2026-01-13 13:16:39.499595,2026-01-13 13:16:39.4996,f
4857,와요리,4872035023,경상남도,2026-01-13 13:16:39.50597,2026-01-13 13:16:39.505972,f
4858,가락리,4872035024,경상남도,2026-01-13 13:16:39.510741,2026-01-13 13:16:39.510743,f
4859,죽전리,4872035025,경상남도,2026-01-13 13:16:39.515577,2026-01-13 13:16:39.515583,f
4860,신촌리,4872035026,경상남도,2026-01-13 13:16:39.522503,2026-01-13 13:16:39.522506,f
