region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
5889,고삼리,4889031029,경상남도,2026-01-13 13:16:44.68173,2026-01-13 13:16:44.681732,f
5890,양지리,4889031030,경상남도,2026-01-13 13:16:44.685813,2026-01-13 13:16:44.685815,f
5891,노곡리,4889031031,경상남도,2026-01-13 13:16:44.690138,2026-01-13 13:16:44.69014,f
5892,술곡리,4889031032,경상남도,2026-01-13 13:16:44.694169,2026-01-13 13:16:44.694171,f
5893,도곡리,4889031033,경상남도,2026-01-13 13:16:44.700617,2026-01-13 13:16:44.70062,f
5894,묘산면,4889032000,경상남도,2026-01-13 13:16:44.706288,2026-01-13 13:16:44.70629,f
5895,반포리,4889032021,경상남도,2026-01-13 13:16:44.712285,2026-01-13 13:16:44.712288,f
5896,팔심리,4889032022,경상남도,2026-01-13 13:16:44.717809,2026-01-13 13:16:44.717811,f
5897,안성리,4889032023,경상남도,2026-01-13 13:16:44.721573,2026-01-13 13:16:44.721574,f
5898,관기리,4889032025,경상남도,2026-01-13 13:16:44.72548,2026-01-13 13:16:44.725482,f
5899,광산리,4889032026,경상남도,2026-01-13 13:16:44.729518,2026-01-13 13:16:44.72952,f
5900,도옥리,4889032027,경상남도,2026-01-13 13:16:44.733996,2026-01-13 13:16:44.733998,f
5901,산제리,4889032028,경상남도,2026-01-13 13:16:44.741485,2026-01-13 13:16:44.741487,f
5902,가산리,4889032029,경상남도,2026-01-13 13:16:44.745708,2026-01-13 13:16:44.74571,f
5903,화양리,4889032030,경상남도,2026-01-13 13:16:44.749968,2026-01-13 13:16:44.74997,f
5904,거산리,4889032031,경상남도,2026-01-13 13:16:44.754146,2026-01-13 13:16:44.754149,f
5905,봉곡리,4889032032,경상남도,2026-01-13 13:16:44.75816,2026-01-13 13:16:44.758161,f
5906,가야면,4889033000,경상남도,2026-01-13 13:16:44.761949,2026-01-13 13:16:44.761951,f
5907,죽전리,4889033021,경상남도,2026-01-13 13:16:44.770039,2026-01-13 13:16:44.770042,f
5908,대전리,4889033022,경상남도,2026-01-13 13:16:44.775765,2026-01-13 13:16:44.775768,f
5909,가천리,4889033023,경상남도,2026-01-13 13:16:44.780994,2026-01-13 13:16:44.780996,f
5910,구미리,4889033024,경상남도,2026-01-13 13:16:44.786718,2026-01-13 13:16:44.78672,f
5911,성기리,4889033025,경상남도,2026-01-13 13:16:44.790785,2026-01-13 13:16:44.790787,f
5912,매안리,4889033026,경상남도,2026-01-13 13:16:44.795107,2026-01-13 13:16:44.795109,f
5913,매화리,4889033027,경상남도,2026-01-13 13:16:44.798746,2026-01-13 13:16:44.798747,f
5914,청현리,4889033028,경상남도,2026-01-13 13:16:44.802923,2026-01-13 13:16:44.802926,f
5915,이천리,4889033029,경상남도,2026-01-13 13:16:44.810026,2026-01-13 13:16:44.810028,f
5916,사촌리,4889033030,경상남도,2026-01-13 13:16:44.815504,2026-01-13 13:16:44.815506,f
5917,황산리,4889033031,경상남도,2026-01-13 13:16:44.82116,2026-01-13 13:16:44.821164,f
5918,야천리,4889033032,경상남도,2026-01-13 13:16:44.827312,2026-01-13 13:16:44.827314,f
5919,구원리,4889033033,경상남도,2026-01-13 13:16:44.830995,2026-01-13 13:16:44.830997,f
5920,치인리,4889033034,경상남도,2026-01-13 13:16:44.835084,2026-01-13 13:16:44.835086,f
5921,야로면,4889034000,경상남도,2026-01-13 13:16:44.839202,2026-01-13 13:16:44.839204,f
5922,덕암리,4889034021,경상남도,2026-01-13 13:16:44.842875,2026-01-13 13:16:44.842876,f
5923,청계리,4889034022,경상남도,2026-01-13 13:16:44.855881,2026-01-13 13:16:44.855886,f
5924,정대리,4889034023,경상남도,2026-01-13 13:16:44.862525,2026-01-13 13:16:44.862527,f
5925,월광리,4889034024,경상남도,2026-01-13 13:16:44.867499,2026-01-13 13:16:44.867501,f
5926,묵촌리,4889034025,경상남도,2026-01-13 13:16:44.87124,2026-01-13 13:16:44.871241,f
5927,구정리,4889034026,경상남도,2026-01-13 13:16:44.874784,2026-01-13 13:16:44.874786,f
5928,금평리,4889034027,경상남도,2026-01-13 13:16:44.879214,2026-01-13 13:16:44.879217,f
5929,하빈리,4889034028,경상남도,2026-01-13 13:16:44.883847,2026-01-13 13:16:44.883849,f
5930,매촌리,4889034029,경상남도,2026-01-13 13:16:44.89075,2026-01-13 13:16:44.890753,f
5931,야로리,4889034030,경상남도,2026-01-13 13:16:44.894581,2026-01-13 13:16:44.894583,f
5932,하림리,4889034031,경상남도,2026-01-13 13:16:44.898338,2026-01-13 13:16:44.898339,f
5933,나대리,4889034032,경상남도,2026-01-13 13:16:44.902179,2026-01-13 13:16:44.902182,f
5934,율곡면,4889035000,경상남도,2026-01-13 13:16:44.905891,2026-01-13 13:16:44.905894,f
5935,기리,4889035021,경상남도,2026-01-13 13:16:44.909736,2026-01-13 13:16:44.909737,f
5936,내천리,4889035022,경상남도,2026-01-13 13:16:44.914054,2026-01-13 13:16:44.914057,f
5937,두사리,4889035023,경상남도,2026-01-13 13:16:44.919394,2026-01-13 13:16:44.919397,f
5938,갑산리,4889035024,경상남도,2026-01-13 13:16:44.925767,2026-01-13 13:16:44.925769,f
5939,낙민리,4889035025,경상남도,2026-01-13 13:16:44.930314,2026-01-13 13:16:44.930316,f
5940,노양리,4889035026,경상남도,2026-01-13 13:16:44.936835,2026-01-13 13:16:44.936837,f
5941,와리,4889035027,경상남도,2026-01-13 13:16:44.940587,2026-01-13 13:16:44.940589,f
5942,율진리,4889035028,경상남도,2026-01-13 13:16:44.945696,2026-01-13 13:16:44.9457,f
5943,항곡리,4889035029,경상남도,2026-01-13 13:16:44.950048,2026-01-13 13:16:44.950049,f
5944,문림리,4889035030,경상남도,2026-01-13 13:16:44.953621,2026-01-13 13:16:44.953623,f
5945,본천리,4889035031,경상남도,2026-01-13 13:16:44.960482,2026-01-13 13:16:44.960486,f
5946,영전리,4889035032,경상남도,2026-01-13 13:16:44.965381,2026-01-13 13:16:44.965384,f
5947,제내리,4889035033,경상남도,2026-01-13 13:16:44.971394,2026-01-13 13:16:44.971396,f
5948,임북리,4889035034,경상남도,2026-01-13 13:16:44.975286,2026-01-13 13:16:44.975287,f
5949,초계면,4889036000,경상남도,2026-01-13 13:16:44.980164,2026-01-13 13:16:44.980167,f
5950,아막리,4889036021,경상남도,2026-01-13 13:16:44.985475,2026-01-13 13:16:44.985478,f
5951,초계리,4889036022,경상남도,2026-01-13 13:16:44.998141,2026-01-13 13:16:44.998148,f
5952,중리,4889036023,경상남도,2026-01-13 13:16:45.008706,2026-01-13 13:16:45.008709,f
5953,대동리,4889036024,경상남도,2026-01-13 13:16:45.018405,2026-01-13 13:16:45.018408,f
5954,상대리,4889036025,경상남도,2026-01-13 13:16:45.023581,2026-01-13 13:16:45.023585,f
5955,택리,4889036026,경상남도,2026-01-13 13:16:45.030187,2026-01-13 13:16:45.030189,f
5956,원당리,4889036027,경상남도,2026-01-13 13:16:45.0357,2026-01-13 13:16:45.035703,f
5957,관평리,4889036028,경상남도,2026-01-13 13:16:45.042046,2026-01-13 13:16:45.042048,f
5958,대평리,4889036029,경상남도,2026-01-13 13:16:45.047384,2026-01-13 13:16:45.047387,f
5959,유하리,4889036030,경상남도,2026-01-13 13:16:45.053035,2026-01-13 13:16:45.053037,f
5960,신촌리,4889036031,경상남도,2026-01-13 13:16:45.059004,2026-01-13 13:16:45.059012,f
5961,쌍책면,4889037000,경상남도,2026-01-13 13:16:45.063161,2026-01-13 13:16:45.063163,f
5962,상신리,4889037021,경상남도,2026-01-13 13:16:45.067145,2026-01-13 13:16:45.067147,f
5963,하신리,4889037022,경상남도,2026-01-13 13:16:45.071029,2026-01-13 13:16:45.071031,f
5964,건태리,4889037023,경상남도,2026-01-13 13:16:45.074971,2026-01-13 13:16:45.074973,f
5965,사양리,4889037024,경상남도,2026-01-13 13:16:45.082286,2026-01-13 13:16:45.082289,f
5966,덕봉리,4889037025,경상남도,2026-01-13 13:16:45.087186,2026-01-13 13:16:45.087188,f
5967,상포리,4889037026,경상남도,2026-01-13 13:16:45.093878,2026-01-13 13:16:45.09388,f
5968,성산리,4889037027,경상남도,2026-01-13 13:16:45.098833,2026-01-13 13:16:45.098834,f
5969,진정리,4889037028,경상남도,2026-01-13 13:16:45.1028,2026-01-13 13:16:45.102802,f
5970,다라리,4889037029,경상남도,2026-01-13 13:16:45.10702,2026-01-13 13:16:45.107023,f
5971,오서리,4889037030,경상남도,2026-01-13 13:16:45.110975,2026-01-13 13:16:45.110978,f
5972,덕곡면,4889038000,경상남도,2026-01-13 13:16:45.115134,2026-01-13 13:16:45.115136,f
5973,포두리,4889038021,경상남도,2026-01-13 13:16:45.122568,2026-01-13 13:16:45.122571,f
5974,장리,4889038022,경상남도,2026-01-13 13:16:45.127215,2026-01-13 13:16:45.127217,f
5975,병배리,4889038023,경상남도,2026-01-13 13:16:45.13338,2026-01-13 13:16:45.133383,f
5976,학리,4889038024,경상남도,2026-01-13 13:16:45.139598,2026-01-13 13:16:45.1396,f
5977,율지리,4889038025,경상남도,2026-01-13 13:16:45.143799,2026-01-13 13:16:45.143801,f
5978,율원리,4889038026,경상남도,2026-01-13 13:16:45.147675,2026-01-13 13:16:45.147677,f
5979,본곡리,4889038027,경상남도,2026-01-13 13:16:45.151327,2026-01-13 13:16:45.151329,f
5980,청덕면,4889039000,경상남도,2026-01-13 13:16:45.155317,2026-01-13 13:16:45.15532,f
5981,적포리,4889039022,경상남도,2026-01-13 13:16:45.162463,2026-01-13 13:16:45.162466,f
5982,두곡리,4889039023,경상남도,2026-01-13 13:16:45.167784,2026-01-13 13:16:45.167787,f
5983,대부리,4889039024,경상남도,2026-01-13 13:16:45.17379,2026-01-13 13:16:45.173793,f
5984,앙진리,4889039025,경상남도,2026-01-13 13:16:45.180118,2026-01-13 13:16:45.18012,f
5985,모리,4889039026,경상남도,2026-01-13 13:16:45.184064,2026-01-13 13:16:45.184066,f
5986,미곡리,4889039027,경상남도,2026-01-13 13:16:45.187743,2026-01-13 13:16:45.187744,f
5987,성태리,4889039028,경상남도,2026-01-13 13:16:45.191571,2026-01-13 13:16:45.191573,f
5988,삼학리,4889039029,경상남도,2026-01-13 13:16:45.195491,2026-01-13 13:16:45.195493,f
5989,소례리,4889039030,경상남도,2026-01-13 13:16:45.202952,2026-01-13 13:16:45.202954,f
5990,운봉리,4889039031,경상남도,2026-01-13 13:16:45.208064,2026-01-13 13:16:45.208066,f
5991,초곡리,4889039032,경상남도,2026-01-13 13:16:45.214136,2026-01-13 13:16:45.214138,f
5992,가현리,4889039033,경상남도,2026-01-13 13:16:45.219571,2026-01-13 13:16:45.219572,f
5993,적중면,4889040000,경상남도,2026-01-13 13:16:45.224062,2026-01-13 13:16:45.224064,f
5994,죽고리,4889040021,경상남도,2026-01-13 13:16:45.228134,2026-01-13 13:16:45.228136,f
5995,황정리,4889040022,경상남도,2026-01-13 13:16:45.231782,2026-01-13 13:16:45.231784,f
5996,정토리,4889040023,경상남도,2026-01-13 13:16:45.235736,2026-01-13 13:16:45.235738,f
5997,옥두리,4889040024,경상남도,2026-01-13 13:16:45.243993,2026-01-13 13:16:45.243996,f
5998,부수리,4889040026,경상남도,2026-01-13 13:16:45.248394,2026-01-13 13:16:45.248395,f
5999,누하리,4889040027,경상남도,2026-01-13 13:16:45.254131,2026-01-13 13:16:45.254136,f
6000,상부리,4889040028,경상남도,2026-01-13 13:16:45.260381,2026-01-13 13:16:45.260384,f
6001,양림리,4889040029,경상남도,2026-01-13 13:16:45.264233,2026-01-13 13:16:45.264234,f
6002,두방리,4889040030,경상남도,2026-01-13 13:16:45.268022,2026-01-13 13:16:45.268025,f
6003,대양면,4889041000,경상남도,2026-01-13 13:16:45.271766,2026-01-13 13:16:45.271767,f
6004,정양리,4889041021,경상남도,2026-01-13 13:16:45.27519,2026-01-13 13:16:45.275192,f
6005,아천리,4889041022,경상남도,2026-01-13 13:16:45.278955,2026-01-13 13:16:45.278956,f
6006,대목리,4889041023,경상남도,2026-01-13 13:16:45.284228,2026-01-13 13:16:45.284231,f
6007,무곡리,4889041024,경상남도,2026-01-13 13:16:45.29025,2026-01-13 13:16:45.290252,f
6008,덕정리,4889041025,경상남도,2026-01-13 13:16:45.295698,2026-01-13 13:16:45.2957,f
6009,도리,4889041026,경상남도,2026-01-13 13:16:45.30177,2026-01-13 13:16:45.301772,f
6010,함지리,4889041027,경상남도,2026-01-13 13:16:45.306152,2026-01-13 13:16:45.306154,f
6011,양산리,4889041028,경상남도,2026-01-13 13:16:45.309913,2026-01-13 13:16:45.309915,f
6012,안금리,4889041029,경상남도,2026-01-13 13:16:45.314025,2026-01-13 13:16:45.314027,f
6013,백암리,4889041030,경상남도,2026-01-13 13:16:45.317726,2026-01-13 13:16:45.317727,f
6014,오산리,4889041031,경상남도,2026-01-13 13:16:45.325096,2026-01-13 13:16:45.325098,f
6015,쌍백면,4889042000,경상남도,2026-01-13 13:16:45.330336,2026-01-13 13:16:45.330338,f
6016,대곡리,4889042021,경상남도,2026-01-13 13:16:45.336315,2026-01-13 13:16:45.336317,f
6017,육리,4889042022,경상남도,2026-01-13 13:16:45.341812,2026-01-13 13:16:45.341814,f
6018,평구리,4889042023,경상남도,2026-01-13 13:16:45.345912,2026-01-13 13:16:45.345913,f
6019,평지리,4889042024,경상남도,2026-01-13 13:16:45.349741,2026-01-13 13:16:45.349743,f
6020,안계리,4889042025,경상남도,2026-01-13 13:16:45.353301,2026-01-13 13:16:45.353302,f
6021,대현리,4889042026,경상남도,2026-01-13 13:16:45.357351,2026-01-13 13:16:45.357353,f
6022,외초리,4889042027,경상남도,2026-01-13 13:16:45.365156,2026-01-13 13:16:45.365158,f
6023,장전리,4889042028,경상남도,2026-01-13 13:16:45.371251,2026-01-13 13:16:45.371253,f
6024,운곡리,4889042029,경상남도,2026-01-13 13:16:45.376283,2026-01-13 13:16:45.376284,f
6025,백역리,4889042030,경상남도,2026-01-13 13:16:45.382553,2026-01-13 13:16:45.382555,f
6026,하신리,4889042031,경상남도,2026-01-13 13:16:45.38657,2026-01-13 13:16:45.386572,f
6027,삼리,4889042032,경상남도,2026-01-13 13:16:45.391908,2026-01-13 13:16:45.391914,f
6028,죽전리,4889042033,경상남도,2026-01-13 13:16:45.399879,2026-01-13 13:16:45.399883,f
6029,삼가면,4889043000,경상남도,2026-01-13 13:16:45.406223,2026-01-13 13:16:45.406227,f
6030,동리,4889043021,경상남도,2026-01-13 13:16:45.411151,2026-01-13 13:16:45.411152,f
6031,용흥리,4889043022,경상남도,2026-01-13 13:16:45.416727,2026-01-13 13:16:45.416729,f
6032,외토리,4889043023,경상남도,2026-01-13 13:16:45.422921,2026-01-13 13:16:45.422924,f
6033,일부리,4889043024,경상남도,2026-01-13 13:16:45.426814,2026-01-13 13:16:45.426816,f
6034,어전리,4889043025,경상남도,2026-01-13 13:16:45.430319,2026-01-13 13:16:45.430321,f
6035,양전리,4889043026,경상남도,2026-01-13 13:16:45.433803,2026-01-13 13:16:45.433805,f
6036,금리,4889043027,경상남도,2026-01-13 13:16:45.438161,2026-01-13 13:16:45.438164,f
6037,두모리,4889043028,경상남도,2026-01-13 13:16:45.445906,2026-01-13 13:16:45.445908,f
6038,소오리,4889043029,경상남도,2026-01-13 13:16:45.453349,2026-01-13 13:16:45.453352,f
6039,하판리,4889043030,경상남도,2026-01-13 13:16:45.461167,2026-01-13 13:16:45.46117,f
6040,문송리,4889043031,경상남도,2026-01-13 13:16:45.465359,2026-01-13 13:16:45.465361,f
6041,덕진리,4889043032,경상남도,2026-01-13 13:16:45.469568,2026-01-13 13:16:45.469571,f
6042,학리,4889043033,경상남도,2026-01-13 13:16:45.474733,2026-01-13 13:16:45.474736,f
6043,가회면,4889044000,경상남도,2026-01-13 13:16:45.479792,2026-01-13 13:16:45.479794,f
6044,월계리,4889044021,경상남도,2026-01-13 13:16:45.487,2026-01-13 13:16:45.487003,f
6045,도탄리,4889044022,경상남도,2026-01-13 13:16:45.493465,2026-01-13 13:16:45.493469,f
6046,오도리,4889044023,경상남도,2026-01-13 13:16:45.498175,2026-01-13 13:16:45.498177,f
6047,둔내리,4889044024,경상남도,2026-01-13 13:16:45.503728,2026-01-13 13:16:45.503731,f
6048,중촌리,4889044025,경상남도,2026-01-13 13:16:45.507571,2026-01-13 13:16:45.507573,f
6049,덕촌리,4889044026,경상남도,2026-01-13 13:16:45.512055,2026-01-13 13:16:45.512059,f
6050,함방리,4889044027,경상남도,2026-01-13 13:16:45.517109,2026-01-13 13:16:45.517111,f
6051,장대리,4889044028,경상남도,2026-01-13 13:16:45.521305,2026-01-13 13:16:45.521307,f
6052,외사리,4889044029,경상남도,2026-01-13 13:16:45.526894,2026-01-13 13:16:45.526895,f
6053,대병면,4889045000,경상남도,2026-01-13 13:16:45.531908,2026-01-13 13:16:45.531909,f
6054,상천리,4889045021,경상남도,2026-01-13 13:16:45.538206,2026-01-13 13:16:45.538208,f
6055,역평리,4889045022,경상남도,2026-01-13 13:16:45.544477,2026-01-13 13:16:45.544479,f
6056,회양리,4889045023,경상남도,2026-01-13 13:16:45.548513,2026-01-13 13:16:45.548515,f
6057,유전리,4889045024,경상남도,2026-01-13 13:16:45.552338,2026-01-13 13:16:45.55234,f
6058,양리,4889045025,경상남도,2026-01-13 13:16:45.55668,2026-01-13 13:16:45.556682,f
6059,하금리,4889045026,경상남도,2026-01-13 13:16:45.560646,2026-01-13 13:16:45.560648,f
6060,장단리,4889045027,경상남도,2026-01-13 13:16:45.566926,2026-01-13 13:16:45.566928,f
6061,대지리,4889045028,경상남도,2026-01-13 13:16:45.572641,2026-01-13 13:16:45.572643,f
6062,성리,4889045029,경상남도,2026-01-13 13:16:45.578587,2026-01-13 13:16:45.578589,f
6063,용주면,4889046000,경상남도,2026-01-13 13:16:45.584567,2026-01-13 13:16:45.584569,f
6064,공암리,4889046021,경상남도,2026-01-13 13:16:45.588418,2026-01-13 13:16:45.58842,f
6065,황계리,4889046022,경상남도,2026-01-13 13:16:45.59229,2026-01-13 13:16:45.592292,f
6066,장전리,4889046023,경상남도,2026-01-13 13:16:45.596234,2026-01-13 13:16:45.596247,f
6067,노리,4889046024,경상남도,2026-01-13 13:16:45.600318,2026-01-13 13:16:45.60032,f
6068,평산리,4889046025,경상남도,2026-01-13 13:16:45.607499,2026-01-13 13:16:45.607501,f
6069,손목리,4889046026,경상남도,2026-01-13 13:16:45.613297,2026-01-13 13:16:45.6133,f
6070,팔산리,4889046027,경상남도,2026-01-13 13:16:45.619104,2026-01-13 13:16:45.619107,f
6071,용지리,4889046028,경상남도,2026-01-13 13:16:45.625532,2026-01-13 13:16:45.625534,f
6072,성산리,4889046029,경상남도,2026-01-13 13:16:45.629939,2026-01-13 13:16:45.629942,f
6073,월평리,4889046030,경상남도,2026-01-13 13:16:45.6348,2026-01-13 13:16:45.634802,f
6074,방곡리,4889046031,경상남도,2026-01-13 13:16:45.639025,2026-01-13 13:16:45.639027,f
6075,고품리,4889046032,경상남도,2026-01-13 13:16:45.642851,2026-01-13 13:16:45.642852,f
6076,봉기리,4889046033,경상남도,2026-01-13 13:16:45.648877,2026-01-13 13:16:45.648879,f
6077,우곡리,4889046035,경상남도,2026-01-13 13:16:45.654085,2026-01-13 13:16:45.654088,f
6078,죽죽리,4889046036,경상남도,2026-01-13 13:16:45.659814,2026-01-13 13:16:45.659816,f
6079,가호리,4889046037,경상남도,2026-01-13 13:16:45.665566,2026-01-13 13:16:45.665568,f
6080,용지동,4812313400,경상남도,2026-01-13 13:16:45.670663,2026-01-13 13:16:45.670666,f
6081,용호동,4812313500,경상남도,2026-01-13 13:16:45.674805,2026-01-13 13:16:45.674807,f
6082,신월동,4812313600,경상남도,2026-01-13 13:16:45.678996,2026-01-13 13:16:45.678999,f
6083,대원동,4812313700,경상남도,2026-01-13 13:16:45.682942,2026-01-13 13:16:45.682943,f
6084,두대동,4812313800,경상남도,2026-01-13 13:16:45.688919,2026-01-13 13:16:45.688921,f
6085,삼동동,4812313900,경상남도,2026-01-13 13:16:45.694429,2026-01-13 13:16:45.69443,f
6086,덕정동,4812314000,경상남도,2026-01-13 13:16:45.700286,2026-01-13 13:16:45.700288,f
6087,퇴촌동,4812314100,경상남도,2026-01-13 13:16:45.706317,2026-01-13 13:16:45.70632,f
6088,당포리,4822025032,경상남도,2026-01-13 13:16:45.711549,2026-01-13 13:16:45.711552,f
6089,본포리,4790025321,경상북도,2026-01-13 13:16:45.717799,2026-01-13 13:16:45.717801,f
6090,원곡리,4790025322,경상북도,2026-01-13 13:16:45.723917,2026-01-13 13:16:45.72392,f
6091,송곡리,4790025323,경상북도,2026-01-13 13:16:45.729043,2026-01-13 13:16:45.729045,f
6092,금능리,4790025324,경상북도,2026-01-13 13:16:45.735107,2026-01-13 13:16:45.735109,f
6093,한어리,4790025325,경상북도,2026-01-13 13:16:45.740659,2026-01-13 13:16:45.740661,f
6094,본리,4790025326,경상북도,2026-01-13 13:16:45.747051,2026-01-13 13:16:45.747053,f
6095,형호리,4790025327,경상북도,2026-01-13 13:16:45.751372,2026-01-13 13:16:45.751374,f
6096,오천리,4790025328,경상북도,2026-01-13 13:16:45.756178,2026-01-13 13:16:45.756181,f
6097,백송리,4790025329,경상북도,2026-01-13 13:16:45.760152,2026-01-13 13:16:45.760153,f
6098,산합리,4790025330,경상북도,2026-01-13 13:16:45.767773,2026-01-13 13:16:45.767776,f
6099,직산리,4790025331,경상북도,2026-01-13 13:16:45.775495,2026-01-13 13:16:45.775497,f
6100,황지리,4790025332,경상북도,2026-01-13 13:16:45.781043,2026-01-13 13:16:45.781046,f
6101,월포리,4790025333,경상북도,2026-01-13 13:16:45.7865,2026-01-13 13:16:45.786502,f
6102,종산리,4790025334,경상북도,2026-01-13 13:16:45.790535,2026-01-13 13:16:45.790538,f
6103,내신리,4790025335,경상북도,2026-01-13 13:16:45.795064,2026-01-13 13:16:45.795067,f
6104,담암리,4790025336,경상북도,2026-01-13 13:16:45.799104,2026-01-13 13:16:45.799106,f
6105,학전리,4711125327,경상북도,2026-01-13 13:16:45.803258,2026-01-13 13:16:45.803261,f
6106,달전리,4711125328,경상북도,2026-01-13 13:16:45.810597,2026-01-13 13:16:45.8106,f
6107,오천리,4711125324,경상북도,2026-01-13 13:16:45.816518,2026-01-13 13:16:45.816521,f
6108,유강리,4711125325,경상북도,2026-01-13 13:16:45.82266,2026-01-13 13:16:45.822665,f
6109,자명리,4711125326,경상북도,2026-01-13 13:16:45.830161,2026-01-13 13:16:45.830165,f
6110,생지리,4711125321,경상북도,2026-01-13 13:16:45.839698,2026-01-13 13:16:45.839703,f
6111,괴정리,4711125322,경상북도,2026-01-13 13:16:45.846618,2026-01-13 13:16:45.846622,f
6112,동문리,4711125323,경상북도,2026-01-13 13:16:45.851912,2026-01-13 13:16:45.851915,f
6113,눌태리,4711125030,경상북도,2026-01-13 13:16:45.856606,2026-01-13 13:16:45.856609,f
6114,연일읍,4711125300,경상북도,2026-01-13 13:16:45.862348,2026-01-13 13:16:45.862351,f
6115,병포리,4711125028,경상북도,2026-01-13 13:16:45.867961,2026-01-13 13:16:45.867963,f
6116,후동리,4711125029,경상북도,2026-01-13 13:16:45.872357,2026-01-13 13:16:45.872359,f
6117,장길리,4711125026,경상북도,2026-01-13 13:16:45.876246,2026-01-13 13:16:45.876248,f
6118,하정리,4711125027,경상북도,2026-01-13 13:16:45.880312,2026-01-13 13:16:45.880314,f
6119,성동리,4711125024,경상북도,2026-01-13 13:16:45.884573,2026-01-13 13:16:45.884576,f
6120,구평리,4711125025,경상북도,2026-01-13 13:16:45.890991,2026-01-13 13:16:45.890993,f
6121,삼정리,4711125022,경상북도,2026-01-13 13:16:45.896546,2026-01-13 13:16:45.896548,f
6122,석병리,4711125023,경상북도,2026-01-13 13:16:45.902689,2026-01-13 13:16:45.902692,f
6123,이동,4711111700,경상북도,2026-01-13 13:16:45.908337,2026-01-13 13:16:45.908339,f
6124,구룡포읍,4711125000,경상북도,2026-01-13 13:16:45.913283,2026-01-13 13:16:45.913286,f
6125,구룡포리,4711125021,경상북도,2026-01-13 13:16:45.917937,2026-01-13 13:16:45.917939,f
6126,경상북도,4700000000,경상북도,2026-01-13 13:16:45.923445,2026-01-13 13:16:45.923448,f
6127,대잠동,4711111600,경상북도,2026-01-13 13:16:45.932599,2026-01-13 13:16:45.932603,f
6128,남신리,4729033036,경상북도,2026-01-13 13:16:45.938978,2026-01-13 13:16:45.938983,f
6129,일언리,4729033035,경상북도,2026-01-13 13:16:45.94933,2026-01-13 13:16:45.949334,f
6130,계림리,4729033034,경상북도,2026-01-13 13:16:45.954943,2026-01-13 13:16:45.954947,f
6131,단북리,4729033033,경상북도,2026-01-13 13:16:45.960728,2026-01-13 13:16:45.960731,f
6132,신장리,4719036029,경상북도,2026-01-13 13:16:45.966447,2026-01-13 13:16:45.96645,f
6133,묵어리,4719036026,경상북도,2026-01-13 13:16:45.973037,2026-01-13 13:16:45.97304,f
6134,여남리,4719036027,경상북도,2026-01-13 13:16:45.979216,2026-01-13 13:16:45.979222,f
6135,명곡리,4719036028,경상북도,2026-01-13 13:16:45.984269,2026-01-13 13:16:45.984272,f
6136,포항시,4711000000,경상북도,2026-01-13 13:16:45.993299,2026-01-13 13:16:45.993302,f
6137,금산리,4719036024,경상북도,2026-01-13 13:16:46.000502,2026-01-13 13:16:46.000507,f
6138,오로리,4719036025,경상북도,2026-01-13 13:16:46.006266,2026-01-13 13:16:46.006269,f
6139,남구,4711100000,경상북도,2026-01-13 13:16:46.012601,2026-01-13 13:16:46.012603,f
6140,상도동,4711110100,경상북도,2026-01-13 13:16:46.017635,2026-01-13 13:16:46.017636,f
6141,대도동,4711110200,경상북도,2026-01-13 13:16:46.021168,2026-01-13 13:16:46.021169,f
6142,해도동,4711110300,경상북도,2026-01-13 13:16:46.024455,2026-01-13 13:16:46.024456,f
6143,송도동,4711110400,경상북도,2026-01-13 13:16:46.027817,2026-01-13 13:16:46.027819,f
6144,청림동,4711110500,경상북도,2026-01-13 13:16:46.033873,2026-01-13 13:16:46.033879,f
6145,일월동,4711110600,경상북도,2026-01-13 13:16:46.0442,2026-01-13 13:16:46.044205,f
