region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
6917,임하리,4717038021,경상북도,2026-01-13 13:16:49.830635,2026-01-13 13:16:49.830637,f
6918,천전리,4717038022,경상북도,2026-01-13 13:16:49.834846,2026-01-13 13:16:49.834848,f
6919,추목리,4717038023,경상북도,2026-01-13 13:16:49.838648,2026-01-13 13:16:49.838649,f
6920,신덕리,4717038024,경상북도,2026-01-13 13:16:49.843415,2026-01-13 13:16:49.843417,f
6921,금소리,4717038025,경상북도,2026-01-13 13:16:49.847454,2026-01-13 13:16:49.847456,f
6922,고곡리,4717038026,경상북도,2026-01-13 13:16:49.851329,2026-01-13 13:16:49.851331,f
6923,오대리,4717038027,경상북도,2026-01-13 13:16:49.85523,2026-01-13 13:16:49.855231,f
6924,노산리,4717038028,경상북도,2026-01-13 13:16:49.858667,2026-01-13 13:16:49.858668,f
6925,길안면,4717039000,경상북도,2026-01-13 13:16:49.862566,2026-01-13 13:16:49.862568,f
6926,천지리,4717039021,경상북도,2026-01-13 13:16:49.866564,2026-01-13 13:16:49.866565,f
6927,만음리,4717039022,경상북도,2026-01-13 13:16:49.870165,2026-01-13 13:16:49.870167,f
6928,백자리,4717039023,경상북도,2026-01-13 13:16:49.874984,2026-01-13 13:16:49.874987,f
6929,금곡리,4717039024,경상북도,2026-01-13 13:16:49.879019,2026-01-13 13:16:49.879021,f
6930,송사리,4717039025,경상북도,2026-01-13 13:16:49.883778,2026-01-13 13:16:49.88378,f
6931,대사리,4717039026,경상북도,2026-01-13 13:16:49.88753,2026-01-13 13:16:49.887532,f
6932,고란리,4717039027,경상북도,2026-01-13 13:16:49.891789,2026-01-13 13:16:49.891792,f
6933,묵계리,4717039028,경상북도,2026-01-13 13:16:49.896395,2026-01-13 13:16:49.896397,f
6934,구수리,4717039029,경상북도,2026-01-13 13:16:49.899961,2026-01-13 13:16:49.899963,f
6935,배방리,4717039030,경상북도,2026-01-13 13:16:49.904084,2026-01-13 13:16:49.904087,f
6936,용계리,4717039031,경상북도,2026-01-13 13:16:49.908019,2026-01-13 13:16:49.90802,f
6937,대곡리,4717039032,경상북도,2026-01-13 13:16:49.912149,2026-01-13 13:16:49.912151,f
6938,현하리,4717039033,경상북도,2026-01-13 13:16:49.917751,2026-01-13 13:16:49.917753,f
6939,임동면,4717040000,경상북도,2026-01-13 13:16:49.923285,2026-01-13 13:16:49.923287,f
6940,중평리,4717040021,경상북도,2026-01-13 13:16:49.928709,2026-01-13 13:16:49.928711,f
6941,수곡리,4717040022,경상북도,2026-01-13 13:16:49.934351,2026-01-13 13:16:49.934353,f
6942,고천리,4717040023,경상북도,2026-01-13 13:16:49.938527,2026-01-13 13:16:49.938529,f
6943,갈전리,4717040024,경상북도,2026-01-13 13:16:49.942386,2026-01-13 13:16:49.942388,f
6944,마령리,4717040025,경상북도,2026-01-13 13:16:49.946417,2026-01-13 13:16:49.946419,f
6945,위리,4717040026,경상북도,2026-01-13 13:16:49.950203,2026-01-13 13:16:49.950204,f
6946,대곡리,4717040027,경상북도,2026-01-13 13:16:49.958447,2026-01-13 13:16:49.958449,f
6947,박곡리,4717040028,경상북도,2026-01-13 13:16:49.962227,2026-01-13 13:16:49.962229,f
6948,마리,4717040029,경상북도,2026-01-13 13:16:49.966043,2026-01-13 13:16:49.966047,f
6949,사월리,4717040030,경상북도,2026-01-13 13:16:49.970248,2026-01-13 13:16:49.97025,f
6950,지리,4717040031,경상북도,2026-01-13 13:16:49.974003,2026-01-13 13:16:49.974005,f
6951,망천리,4717040032,경상북도,2026-01-13 13:16:49.979146,2026-01-13 13:16:49.979149,f
6952,예안면,4717041000,경상북도,2026-01-13 13:16:49.986841,2026-01-13 13:16:49.986844,f
6953,천전리,4717041021,경상북도,2026-01-13 13:16:49.99191,2026-01-13 13:16:49.991912,f
6954,부포리,4717041022,경상북도,2026-01-13 13:16:49.996265,2026-01-13 13:16:49.996267,f
6955,귀단리,4717041023,경상북도,2026-01-13 13:16:50.00041,2026-01-13 13:16:50.000412,f
6956,태곡리,4717041024,경상북도,2026-01-13 13:16:50.004146,2026-01-13 13:16:50.004147,f
6957,신곡리,4719033024,경상북도,2026-01-13 13:16:50.007611,2026-01-13 13:16:50.007613,f
6958,궁기리,4719033025,경상북도,2026-01-13 13:16:50.015497,2026-01-13 13:16:50.015499,f
6959,신림리,4719033026,경상북도,2026-01-13 13:16:50.020568,2026-01-13 13:16:50.020572,f
6960,인계리,4717041025,경상북도,2026-01-13 13:16:50.025465,2026-01-13 13:16:50.025467,f
6961,삼계리,4717041026,경상북도,2026-01-13 13:16:50.029108,2026-01-13 13:16:50.02911,f
6962,도촌리,4717041027,경상북도,2026-01-13 13:16:50.032704,2026-01-13 13:16:50.032706,f
6963,동천리,4717041028,경상북도,2026-01-13 13:16:50.036555,2026-01-13 13:16:50.036557,f
6964,신남리,4717041029,경상북도,2026-01-13 13:16:50.040389,2026-01-13 13:16:50.04039,f
6965,기사리,4717041030,경상북도,2026-01-13 13:16:50.044817,2026-01-13 13:16:50.04482,f
6966,도목리,4717041031,경상북도,2026-01-13 13:16:50.050933,2026-01-13 13:16:50.050936,f
6967,주진리,4717041032,경상북도,2026-01-13 13:16:50.056558,2026-01-13 13:16:50.05656,f
6968,계곡리,4717041033,경상북도,2026-01-13 13:16:50.062225,2026-01-13 13:16:50.062228,f
6969,정산리,4717041034,경상북도,2026-01-13 13:16:50.068437,2026-01-13 13:16:50.06844,f
6970,구룡리,4717041035,경상북도,2026-01-13 13:16:50.073872,2026-01-13 13:16:50.073875,f
6971,미질리,4717041036,경상북도,2026-01-13 13:16:50.080257,2026-01-13 13:16:50.08026,f
6972,도산면,4717042000,경상북도,2026-01-13 13:16:50.08553,2026-01-13 13:16:50.085533,f
6973,토계리,4717042021,경상북도,2026-01-13 13:16:50.090189,2026-01-13 13:16:50.090192,f
6974,분천리,4717042022,경상북도,2026-01-13 13:16:50.095339,2026-01-13 13:16:50.09534,f
6975,의촌리,4717042023,경상북도,2026-01-13 13:16:50.098984,2026-01-13 13:16:50.098986,f
6976,원천리,4717042024,경상북도,2026-01-13 13:16:50.103507,2026-01-13 13:16:50.103511,f
6977,단천리,4717042025,경상북도,2026-01-13 13:16:50.108012,2026-01-13 13:16:50.108014,f
6978,가송리,4717042026,경상북도,2026-01-13 13:16:50.114154,2026-01-13 13:16:50.114158,f
6979,태자리,4717042027,경상북도,2026-01-13 13:16:50.12173,2026-01-13 13:16:50.121734,f
6980,온혜리,4717042028,경상북도,2026-01-13 13:16:50.13017,2026-01-13 13:16:50.130172,f
6981,운곡리,4717042029,경상북도,2026-01-13 13:16:50.136636,2026-01-13 13:16:50.136641,f
6982,의일리,4717042030,경상북도,2026-01-13 13:16:50.144782,2026-01-13 13:16:50.144786,f
6983,동부리,4717042031,경상북도,2026-01-13 13:16:50.149558,2026-01-13 13:16:50.149562,f
6984,서부리,4717042032,경상북도,2026-01-13 13:16:50.154275,2026-01-13 13:16:50.154277,f
6985,선양리,4717042033,경상북도,2026-01-13 13:16:50.1603,2026-01-13 13:16:50.160302,f
6986,녹전면,4717043000,경상북도,2026-01-13 13:16:50.164116,2026-01-13 13:16:50.164118,f
6987,신평리,4717043021,경상북도,2026-01-13 13:16:50.168039,2026-01-13 13:16:50.168042,f
6988,갈현리,4717043022,경상북도,2026-01-13 13:16:50.172834,2026-01-13 13:16:50.172837,f
6989,매정리,4717043023,경상북도,2026-01-13 13:16:50.177262,2026-01-13 13:16:50.177264,f
6990,원천리,4717043024,경상북도,2026-01-13 13:16:50.181213,2026-01-13 13:16:50.181215,f
6991,사천리,4717043025,경상북도,2026-01-13 13:16:50.189556,2026-01-13 13:16:50.189559,f
6992,녹래리,4717043026,경상북도,2026-01-13 13:16:50.194996,2026-01-13 13:16:50.194998,f
6993,죽송리,4717043027,경상북도,2026-01-13 13:16:50.199964,2026-01-13 13:16:50.199966,f
6994,구송리,4717043028,경상북도,2026-01-13 13:16:50.205927,2026-01-13 13:16:50.205928,f
6995,사신리,4717043029,경상북도,2026-01-13 13:16:50.21188,2026-01-13 13:16:50.211883,f
6996,서삼리,4717043030,경상북도,2026-01-13 13:16:50.216947,2026-01-13 13:16:50.21695,f
6997,구미시,4719000000,경상북도,2026-01-13 13:16:50.221345,2026-01-13 13:16:50.221347,f
6998,원평동,4719010100,경상북도,2026-01-13 13:16:50.228039,2026-01-13 13:16:50.228041,f
6999,지산동,4719010200,경상북도,2026-01-13 13:16:50.231841,2026-01-13 13:16:50.231843,f
7000,도량동,4719010300,경상북도,2026-01-13 13:16:50.236194,2026-01-13 13:16:50.236197,f
7001,봉곡동,4719010400,경상북도,2026-01-13 13:16:50.244388,2026-01-13 13:16:50.244391,f
7002,부곡동,4719010500,경상북도,2026-01-13 13:16:50.253271,2026-01-13 13:16:50.253276,f
7003,선기동,4719010600,경상북도,2026-01-13 13:16:50.258254,2026-01-13 13:16:50.258256,f
7004,수점동,4719010700,경상북도,2026-01-13 13:16:50.261962,2026-01-13 13:16:50.261964,f
7005,남통동,4719010800,경상북도,2026-01-13 13:16:50.26566,2026-01-13 13:16:50.265661,f
7006,형곡동,4719010900,경상북도,2026-01-13 13:16:50.269651,2026-01-13 13:16:50.269653,f
7007,송정동,4719011000,경상북도,2026-01-13 13:16:50.273342,2026-01-13 13:16:50.273344,f
7008,신평동,4719011100,경상북도,2026-01-13 13:16:50.281291,2026-01-13 13:16:50.281294,f
7009,비산동,4719011200,경상북도,2026-01-13 13:16:50.285285,2026-01-13 13:16:50.285287,f
7010,공단동,4719011300,경상북도,2026-01-13 13:16:50.289086,2026-01-13 13:16:50.289087,f
7011,광평동,4719011400,경상북도,2026-01-13 13:16:50.293298,2026-01-13 13:16:50.2933,f
7012,사곡동,4719011500,경상북도,2026-01-13 13:16:50.29738,2026-01-13 13:16:50.297383,f
7013,상모동,4719011600,경상북도,2026-01-13 13:16:50.301563,2026-01-13 13:16:50.301565,f
7014,임은동,4719011700,경상북도,2026-01-13 13:16:50.309693,2026-01-13 13:16:50.309696,f
7015,오태동,4719011800,경상북도,2026-01-13 13:16:50.317397,2026-01-13 13:16:50.317399,f
7016,신동,4719011900,경상북도,2026-01-13 13:16:50.322949,2026-01-13 13:16:50.322952,f
7017,구평동,4719012000,경상북도,2026-01-13 13:16:50.327345,2026-01-13 13:16:50.327347,f
7018,황상동,4719012100,경상북도,2026-01-13 13:16:50.331241,2026-01-13 13:16:50.331243,f
7019,인의동,4719012200,경상북도,2026-01-13 13:16:50.335359,2026-01-13 13:16:50.335361,f
7020,동산리,4719033022,경상북도,2026-01-13 13:16:50.339061,2026-01-13 13:16:50.339063,f
7021,월림리,4719033023,경상북도,2026-01-13 13:16:50.342839,2026-01-13 13:16:50.342841,f
7022,진평동,4719012300,경상북도,2026-01-13 13:16:50.349559,2026-01-13 13:16:50.349562,f
7023,시미동,4719012400,경상북도,2026-01-13 13:16:50.353318,2026-01-13 13:16:50.35332,f
7024,임수동,4719012500,경상북도,2026-01-13 13:16:50.357196,2026-01-13 13:16:50.357198,f
7025,양호동,4719012600,경상북도,2026-01-13 13:16:50.360867,2026-01-13 13:16:50.360869,f
7026,거의동,4719012700,경상북도,2026-01-13 13:16:50.364422,2026-01-13 13:16:50.364424,f
7027,옥계동,4719012800,경상북도,2026-01-13 13:16:50.368144,2026-01-13 13:16:50.368146,f
7028,구포동,4719012900,경상북도,2026-01-13 13:16:50.374816,2026-01-13 13:16:50.374818,f
7029,금전동,4719013000,경상북도,2026-01-13 13:16:50.378766,2026-01-13 13:16:50.378768,f
7030,선산읍,4719025000,경상북도,2026-01-13 13:16:50.382522,2026-01-13 13:16:50.382524,f
7031,완전리,4719025021,경상북도,2026-01-13 13:16:50.386595,2026-01-13 13:16:50.386598,f
7032,동부리,4719025022,경상북도,2026-01-13 13:16:50.390544,2026-01-13 13:16:50.390546,f
7033,노상리,4719025023,경상북도,2026-01-13 13:16:50.394211,2026-01-13 13:16:50.394212,f
7034,이문리,4719025024,경상북도,2026-01-13 13:16:50.397832,2026-01-13 13:16:50.397833,f
7035,죽장리,4719025025,경상북도,2026-01-13 13:16:50.403701,2026-01-13 13:16:50.403703,f
7036,내고리,4719025026,경상북도,2026-01-13 13:16:50.407601,2026-01-13 13:16:50.407603,f
7037,북산리,4719025027,경상북도,2026-01-13 13:16:50.411164,2026-01-13 13:16:50.411165,f
7038,습례리,4719025028,경상북도,2026-01-13 13:16:50.415214,2026-01-13 13:16:50.415216,f
7039,교리,4719025029,경상북도,2026-01-13 13:16:50.418822,2026-01-13 13:16:50.418823,f
7040,화조리,4719025030,경상북도,2026-01-13 13:16:50.422716,2026-01-13 13:16:50.42272,f
7041,원리,4719025031,경상북도,2026-01-13 13:16:50.426439,2026-01-13 13:16:50.42644,f
7042,독동리,4719025032,경상북도,2026-01-13 13:16:50.431988,2026-01-13 13:16:50.431991,f
7043,생곡리,4719025033,경상북도,2026-01-13 13:16:50.43592,2026-01-13 13:16:50.435922,f
7044,신기리,4719025034,경상북도,2026-01-13 13:16:50.439591,2026-01-13 13:16:50.439593,f
7045,봉곡리,4719025035,경상북도,2026-01-13 13:16:50.443053,2026-01-13 13:16:50.443056,f
7046,포상리,4719025036,경상북도,2026-01-13 13:16:50.447047,2026-01-13 13:16:50.447048,f
7047,소재리,4719025037,경상북도,2026-01-13 13:16:50.451034,2026-01-13 13:16:50.451036,f
7048,봉남리,4719025038,경상북도,2026-01-13 13:16:50.454771,2026-01-13 13:16:50.454772,f
7049,고아읍,4719025300,경상북도,2026-01-13 13:16:50.46112,2026-01-13 13:16:50.461123,f
7050,관심리,4719025321,경상북도,2026-01-13 13:16:50.464856,2026-01-13 13:16:50.464858,f
7051,이례리,4719025322,경상북도,2026-01-13 13:16:50.469223,2026-01-13 13:16:50.469226,f
7052,오로리,4719025323,경상북도,2026-01-13 13:16:50.4731,2026-01-13 13:16:50.473102,f
7053,대망리,4719025324,경상북도,2026-01-13 13:16:50.477343,2026-01-13 13:16:50.477345,f
7054,파산리,4719025325,경상북도,2026-01-13 13:16:50.481185,2026-01-13 13:16:50.481187,f
7055,신촌리,4719025326,경상북도,2026-01-13 13:16:50.484999,2026-01-13 13:16:50.485,f
7056,황산리,4719025327,경상북도,2026-01-13 13:16:50.490157,2026-01-13 13:16:50.49016,f
7057,횡산리,4719025328,경상북도,2026-01-13 13:16:50.49527,2026-01-13 13:16:50.495273,f
7058,외예리,4719025329,경상북도,2026-01-13 13:16:50.499719,2026-01-13 13:16:50.49972,f
7059,내예리,4719025330,경상북도,2026-01-13 13:16:50.503807,2026-01-13 13:16:50.503809,f
7060,원호리,4719025331,경상북도,2026-01-13 13:16:50.507445,2026-01-13 13:16:50.507447,f
7061,문성리,4719025332,경상북도,2026-01-13 13:16:50.511281,2026-01-13 13:16:50.511282,f
7062,다식리,4719025333,경상북도,2026-01-13 13:16:50.514734,2026-01-13 13:16:50.514736,f
7063,괴평리,4719025334,경상북도,2026-01-13 13:16:50.518789,2026-01-13 13:16:50.518791,f
7064,송림리,4719025335,경상북도,2026-01-13 13:16:50.52267,2026-01-13 13:16:50.522671,f
7065,봉한리,4719025336,경상북도,2026-01-13 13:16:50.526321,2026-01-13 13:16:50.526322,f
7066,항곡리,4719025337,경상북도,2026-01-13 13:16:50.530056,2026-01-13 13:16:50.530058,f
7067,예강리,4719025338,경상북도,2026-01-13 13:16:50.536495,2026-01-13 13:16:50.536498,f
7068,산동읍,4719025600,경상북도,2026-01-13 13:16:50.540716,2026-01-13 13:16:50.540718,f
7069,동곡리,4719025621,경상북도,2026-01-13 13:16:50.544631,2026-01-13 13:16:50.544633,f
7070,도중리,4719025622,경상북도,2026-01-13 13:16:50.548495,2026-01-13 13:16:50.548497,f
7071,적림리,4719025623,경상북도,2026-01-13 13:16:50.552684,2026-01-13 13:16:50.552686,f
7072,성수리,4719025624,경상북도,2026-01-13 13:16:50.556876,2026-01-13 13:16:50.556878,f
7073,신당리,4719025625,경상북도,2026-01-13 13:16:50.566534,2026-01-13 13:16:50.566537,f
7074,봉산리,4719025626,경상북도,2026-01-13 13:16:50.571493,2026-01-13 13:16:50.571495,f
7075,임천리,4719025627,경상북도,2026-01-13 13:16:50.576593,2026-01-13 13:16:50.576596,f
7076,인덕리,4719025628,경상북도,2026-01-13 13:16:50.580625,2026-01-13 13:16:50.580627,f
7077,백현리,4719025629,경상북도,2026-01-13 13:16:50.584239,2026-01-13 13:16:50.584241,f
7078,송산리,4719025630,경상북도,2026-01-13 13:16:50.588383,2026-01-13 13:16:50.588385,f
7079,무을면,4719031000,경상북도,2026-01-13 13:16:50.592859,2026-01-13 13:16:50.592861,f
7080,송삼리,4719031021,경상북도,2026-01-13 13:16:50.597178,2026-01-13 13:16:50.59718,f
7081,무수리,4719031022,경상북도,2026-01-13 13:16:50.600972,2026-01-13 13:16:50.600973,f
7082,오가리,4719031023,경상북도,2026-01-13 13:16:50.605398,2026-01-13 13:16:50.6054,f
7083,상송리,4719031024,경상북도,2026-01-13 13:16:50.609124,2026-01-13 13:16:50.609125,f
7084,안곡리,4719031025,경상북도,2026-01-13 13:16:50.612717,2026-01-13 13:16:50.612719,f
7085,무등리,4719031026,경상북도,2026-01-13 13:16:50.617519,2026-01-13 13:16:50.617521,f
7086,원리,4719031027,경상북도,2026-01-13 13:16:50.622657,2026-01-13 13:16:50.622659,f
7087,백자리,4719031028,경상북도,2026-01-13 13:16:50.62798,2026-01-13 13:16:50.627983,f
7088,웅곡리,4719031029,경상북도,2026-01-13 13:16:50.632923,2026-01-13 13:16:50.632925,f
7089,무이리,4719031030,경상북도,2026-01-13 13:16:50.636951,2026-01-13 13:16:50.636953,f
7090,옥성면,4719032000,경상북도,2026-01-13 13:16:50.642688,2026-01-13 13:16:50.64269,f
7091,도개면,4719033000,경상북도,2026-01-13 13:16:50.646606,2026-01-13 13:16:50.646608,f
7092,가산리,4719033021,경상북도,2026-01-13 13:16:50.650329,2026-01-13 13:16:50.650331,f
7093,남촌리,4729033032,경상북도,2026-01-13 13:16:50.654475,2026-01-13 13:16:50.654479,f
7094,초곡리,4719032021,경상북도,2026-01-13 13:16:50.658171,2026-01-13 13:16:50.658173,f
7095,농소리,4719032022,경상북도,2026-01-13 13:16:50.662691,2026-01-13 13:16:50.662693,f
7096,주아리,4719032023,경상북도,2026-01-13 13:16:50.666554,2026-01-13 13:16:50.666556,f
7097,구봉리,4719032024,경상북도,2026-01-13 13:16:50.672696,2026-01-13 13:16:50.672698,f
7098,옥관리,4719032025,경상북도,2026-01-13 13:16:50.677277,2026-01-13 13:16:50.677279,f
7099,산촌리,4719032026,경상북도,2026-01-13 13:16:50.682101,2026-01-13 13:16:50.682105,f
7100,태봉리,4719032027,경상북도,2026-01-13 13:16:50.689263,2026-01-13 13:16:50.689266,f
7101,덕촌리,4719032028,경상북도,2026-01-13 13:16:50.694693,2026-01-13 13:16:50.694698,f
7102,대원리,4719032029,경상북도,2026-01-13 13:16:50.701933,2026-01-13 13:16:50.701935,f
7103,영주시,4721000000,경상북도,2026-01-13 13:16:50.706853,2026-01-13 13:16:50.706855,f
7104,영주동,4721010100,경상북도,2026-01-13 13:16:50.712235,2026-01-13 13:16:50.71225,f
7105,상망동,4721010200,경상북도,2026-01-13 13:16:50.716304,2026-01-13 13:16:50.716306,f
7106,하망동,4721010300,경상북도,2026-01-13 13:16:50.720469,2026-01-13 13:16:50.720471,f
7107,휴천동,4721010400,경상북도,2026-01-13 13:16:50.724463,2026-01-13 13:16:50.724465,f
7108,가흥동,4721010500,경상북도,2026-01-13 13:16:50.728403,2026-01-13 13:16:50.728405,f
7109,문정동,4721010600,경상북도,2026-01-13 13:16:50.732409,2026-01-13 13:16:50.732411,f
7110,고현동,4721010700,경상북도,2026-01-13 13:16:50.73609,2026-01-13 13:16:50.736091,f
7111,창진동,4721010800,경상북도,2026-01-13 13:16:50.741905,2026-01-13 13:16:50.741908,f
7112,상줄동,4721010900,경상북도,2026-01-13 13:16:50.745888,2026-01-13 13:16:50.74589,f
7113,조와동,4721011000,경상북도,2026-01-13 13:16:50.750022,2026-01-13 13:16:50.750026,f
7114,조암동,4721011100,경상북도,2026-01-13 13:16:50.753983,2026-01-13 13:16:50.753985,f
7115,적서동,4721011200,경상북도,2026-01-13 13:16:50.757742,2026-01-13 13:16:50.757744,f
7116,아지동,4721011300,경상북도,2026-01-13 13:16:50.76143,2026-01-13 13:16:50.761432,f
7117,풍기읍,4721025000,경상북도,2026-01-13 13:16:50.766033,2026-01-13 13:16:50.766036,f
7118,성내리,4721025021,경상북도,2026-01-13 13:16:50.772035,2026-01-13 13:16:50.772039,f
7119,동부리,4721025022,경상북도,2026-01-13 13:16:50.777258,2026-01-13 13:16:50.777261,f
7120,산법리,4721025023,경상북도,2026-01-13 13:16:50.782708,2026-01-13 13:16:50.78271,f
7121,미곡리,4721025024,경상북도,2026-01-13 13:16:50.788934,2026-01-13 13:16:50.78894,f
7122,삼가리,4721025025,경상북도,2026-01-13 13:16:50.795447,2026-01-13 13:16:50.795451,f
7123,욱금리,4721025026,경상북도,2026-01-13 13:16:50.801688,2026-01-13 13:16:50.801695,f
7124,금계리,4721025027,경상북도,2026-01-13 13:16:50.812972,2026-01-13 13:16:50.812977,f
7125,교촌리,4721025028,경상북도,2026-01-13 13:16:50.819358,2026-01-13 13:16:50.819362,f
7126,서부리,4721025029,경상북도,2026-01-13 13:16:50.825626,2026-01-13 13:16:50.825629,f
7127,백리,4721025030,경상북도,2026-01-13 13:16:50.834695,2026-01-13 13:16:50.834699,f
7128,백신리,4721025031,경상북도,2026-01-13 13:16:50.841883,2026-01-13 13:16:50.841889,f
7129,창락리,4721025032,경상북도,2026-01-13 13:16:50.848281,2026-01-13 13:16:50.848285,f
7130,수철리,4721025033,경상북도,2026-01-13 13:16:50.861626,2026-01-13 13:16:50.861633,f
7131,전구리,4721025034,경상북도,2026-01-13 13:16:50.875682,2026-01-13 13:16:50.875685,f
7132,이산면,4721031000,경상북도,2026-01-13 13:16:50.882153,2026-01-13 13:16:50.882155,f
7133,원리,4721031021,경상북도,2026-01-13 13:16:50.887343,2026-01-13 13:16:50.887346,f
7134,신암리,4721031022,경상북도,2026-01-13 13:16:50.890994,2026-01-13 13:16:50.890996,f
7135,지동리,4721031023,경상북도,2026-01-13 13:16:50.895104,2026-01-13 13:16:50.895107,f
7136,석포리,4721031024,경상북도,2026-01-13 13:16:50.899145,2026-01-13 13:16:50.899146,f
7137,용상리,4721031025,경상북도,2026-01-13 13:16:50.903054,2026-01-13 13:16:50.903057,f
7138,신천리,4721031026,경상북도,2026-01-13 13:16:50.907086,2026-01-13 13:16:50.907088,f
7139,운문리,4721031027,경상북도,2026-01-13 13:16:50.915684,2026-01-13 13:16:50.915687,f
7140,내림리,4721031028,경상북도,2026-01-13 13:16:50.92249,2026-01-13 13:16:50.922494,f
7141,두월리,4721031029,경상북도,2026-01-13 13:16:50.92739,2026-01-13 13:16:50.927391,f
7142,평은면,4721032000,경상북도,2026-01-13 13:16:50.931678,2026-01-13 13:16:50.931681,f
7143,강동리,4721032021,경상북도,2026-01-13 13:16:50.937175,2026-01-13 13:16:50.937178,f
7144,지곡리,4721032022,경상북도,2026-01-13 13:16:50.94172,2026-01-13 13:16:50.941722,f
7145,원당리,4729033030,경상북도,2026-01-13 13:16:50.946461,2026-01-13 13:16:50.946464,f
7146,계남리,4729033031,경상북도,2026-01-13 13:16:50.950928,2026-01-13 13:16:50.95093,f
7147,오운리,4721032023,경상북도,2026-01-13 13:16:50.954916,2026-01-13 13:16:50.954919,f
7148,천본리,4721032024,경상북도,2026-01-13 13:16:50.959275,2026-01-13 13:16:50.959278,f
7149,금광리,4721032025,경상북도,2026-01-13 13:16:50.963199,2026-01-13 13:16:50.963201,f
7150,용혈리,4721032026,경상북도,2026-01-13 13:16:50.967189,2026-01-13 13:16:50.967192,f
7151,평은리,4721032027,경상북도,2026-01-13 13:16:50.971124,2026-01-13 13:16:50.971126,f
7152,문수면,4721033000,경상북도,2026-01-13 13:16:50.975062,2026-01-13 13:16:50.975065,f
7153,승문리,4721033021,경상북도,2026-01-13 13:16:50.981028,2026-01-13 13:16:50.981031,f
7154,만방리,4721033022,경상북도,2026-01-13 13:16:50.985508,2026-01-13 13:16:50.985511,f
7155,적동리,4721033023,경상북도,2026-01-13 13:16:50.991965,2026-01-13 13:16:50.99197,f
7156,권선리,4721033024,경상북도,2026-01-13 13:16:50.99754,2026-01-13 13:16:50.997542,f
7157,월호리,4721033025,경상북도,2026-01-13 13:16:51.001875,2026-01-13 13:16:51.001878,f
7158,탄산리,4721033027,경상북도,2026-01-13 13:16:51.009437,2026-01-13 13:16:51.009439,f
7159,조제리,4721033028,경상북도,2026-01-13 13:16:51.015755,2026-01-13 13:16:51.015757,f
7160,수도리,4721033029,경상북도,2026-01-13 13:16:51.020093,2026-01-13 13:16:51.020095,f
7161,대양리,4721033030,경상북도,2026-01-13 13:16:51.024113,2026-01-13 13:16:51.024115,f
7162,장수면,4721034000,경상북도,2026-01-13 13:16:51.027983,2026-01-13 13:16:51.027985,f
7163,반구리,4721034021,경상북도,2026-01-13 13:16:51.031739,2026-01-13 13:16:51.03174,f
7164,두전리,4721034022,경상북도,2026-01-13 13:16:51.035426,2026-01-13 13:16:51.035428,f
7165,갈산리,4721034023,경상북도,2026-01-13 13:16:51.03962,2026-01-13 13:16:51.039622,f
7166,성곡리,4721034024,경상북도,2026-01-13 13:16:51.044739,2026-01-13 13:16:51.044741,f
7167,화기리,4721034025,경상북도,2026-01-13 13:16:51.048731,2026-01-13 13:16:51.048733,f
7168,소룡리,4721034026,경상북도,2026-01-13 13:16:51.053122,2026-01-13 13:16:51.053124,f
7169,호문리,4721034027,경상북도,2026-01-13 13:16:51.056827,2026-01-13 13:16:51.056829,f
7170,파지리,4721034028,경상북도,2026-01-13 13:16:51.060406,2026-01-13 13:16:51.060407,f
7171,안정면,4721035000,경상북도,2026-01-13 13:16:51.064624,2026-01-13 13:16:51.064626,f
7172,신전리,4721035021,경상북도,2026-01-13 13:16:51.0687,2026-01-13 13:16:51.068701,f
7173,생현리,4721035022,경상북도,2026-01-13 13:16:51.074299,2026-01-13 13:16:51.074301,f
