region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
7431,관리,4723039038,경상북도,2026-01-13 13:16:52.579043,2026-01-13 13:16:52.579045,f
7432,원당리,4723039039,경상북도,2026-01-13 13:16:52.58473,2026-01-13 13:16:52.584733,f
7433,내포리,4723039040,경상북도,2026-01-13 13:16:52.590332,2026-01-13 13:16:52.590335,f
7434,반정리,4723039041,경상북도,2026-01-13 13:16:52.595244,2026-01-13 13:16:52.595247,f
7435,송포리,4723039042,경상북도,2026-01-13 13:16:52.599793,2026-01-13 13:16:52.599795,f
7436,유하리,4723039043,경상북도,2026-01-13 13:16:52.604051,2026-01-13 13:16:52.604053,f
7437,유상리,4723039044,경상북도,2026-01-13 13:16:52.612415,2026-01-13 13:16:52.612418,f
7438,대창면,4723040000,경상북도,2026-01-13 13:16:52.619463,2026-01-13 13:16:52.619465,f
7439,직천리,4723040021,경상북도,2026-01-13 13:16:52.624007,2026-01-13 13:16:52.624009,f
7440,운천리,4723040022,경상북도,2026-01-13 13:16:52.627986,2026-01-13 13:16:52.627989,f
7441,용전리,4723040023,경상북도,2026-01-13 13:16:52.632109,2026-01-13 13:16:52.63211,f
7442,어방리,4723040024,경상북도,2026-01-13 13:16:52.636199,2026-01-13 13:16:52.636201,f
7443,오길리,4723040025,경상북도,2026-01-13 13:16:52.640237,2026-01-13 13:16:52.640239,f
7444,용호리,4723040026,경상북도,2026-01-13 13:16:52.647693,2026-01-13 13:16:52.647695,f
7445,신광리,4723040027,경상북도,2026-01-13 13:16:52.654174,2026-01-13 13:16:52.654176,f
7446,조곡리,4723040028,경상북도,2026-01-13 13:16:52.658295,2026-01-13 13:16:52.658297,f
7447,대재리,4723040029,경상북도,2026-01-13 13:16:52.66415,2026-01-13 13:16:52.664152,f
7448,구지리,4723040030,경상북도,2026-01-13 13:16:52.669729,2026-01-13 13:16:52.669732,f
7449,사리리,4723040031,경상북도,2026-01-13 13:16:52.674552,2026-01-13 13:16:52.674555,f
7450,대창리,4723040032,경상북도,2026-01-13 13:16:52.683452,2026-01-13 13:16:52.683456,f
7451,강회리,4723040033,경상북도,2026-01-13 13:16:52.688241,2026-01-13 13:16:52.688244,f
7452,병암리,4723040034,경상북도,2026-01-13 13:16:52.692264,2026-01-13 13:16:52.692265,f
7453,상주시,4725000000,경상북도,2026-01-13 13:16:52.696344,2026-01-13 13:16:52.696346,f
7454,성하동,4725010100,경상북도,2026-01-13 13:16:52.700419,2026-01-13 13:16:52.700421,f
7455,성동동,4725010200,경상북도,2026-01-13 13:16:52.704014,2026-01-13 13:16:52.704016,f
7456,인봉동,4725010300,경상북도,2026-01-13 13:16:52.711672,2026-01-13 13:16:52.711675,f
7457,복룡동,4725010400,경상북도,2026-01-13 13:16:52.722217,2026-01-13 13:16:52.722222,f
7458,냉림동,4725010500,경상북도,2026-01-13 13:16:52.72901,2026-01-13 13:16:52.729014,f
7459,서성동,4725010600,경상북도,2026-01-13 13:16:52.73522,2026-01-13 13:16:52.735221,f
7460,남성동,4725010700,경상북도,2026-01-13 13:16:52.73915,2026-01-13 13:16:52.739151,f
7461,서문동,4725010800,경상북도,2026-01-13 13:16:52.746013,2026-01-13 13:16:52.746014,f
7462,무양동,4725010900,경상북도,2026-01-13 13:16:52.751437,2026-01-13 13:16:52.75144,f
7463,낙양동,4725011000,경상북도,2026-01-13 13:16:52.755823,2026-01-13 13:16:52.755825,f
7464,개운동,4725011100,경상북도,2026-01-13 13:16:52.759834,2026-01-13 13:16:52.759835,f
7465,신봉동,4725011200,경상북도,2026-01-13 13:16:52.763734,2026-01-13 13:16:52.763735,f
7466,가장동,4725011300,경상북도,2026-01-13 13:16:52.767829,2026-01-13 13:16:52.767831,f
7467,양촌동,4725011400,경상북도,2026-01-13 13:16:52.774859,2026-01-13 13:16:52.774862,f
7468,지천동,4725011500,경상북도,2026-01-13 13:16:52.780114,2026-01-13 13:16:52.780116,f
7469,오대동,4725011600,경상북도,2026-01-13 13:16:52.783981,2026-01-13 13:16:52.783983,f
7470,흥각동,4725011700,경상북도,2026-01-13 13:16:52.787787,2026-01-13 13:16:52.787789,f
7471,거동동,4725011800,경상북도,2026-01-13 13:16:52.792027,2026-01-13 13:16:52.792029,f
7472,인평동,4725011900,경상북도,2026-01-13 13:16:52.795673,2026-01-13 13:16:52.795675,f
7473,서곡동,4725012000,경상북도,2026-01-13 13:16:52.799259,2026-01-13 13:16:52.799261,f
7474,화개동,4725012100,경상북도,2026-01-13 13:16:52.803734,2026-01-13 13:16:52.803736,f
7475,외답동,4725012200,경상북도,2026-01-13 13:16:52.808766,2026-01-13 13:16:52.808767,f
7476,헌신동,4725012300,경상북도,2026-01-13 13:16:52.815096,2026-01-13 13:16:52.815099,f
7477,자인면,4729033000,경상북도,2026-01-13 13:16:52.819388,2026-01-13 13:16:52.819391,f
7478,병성동,4725012400,경상북도,2026-01-13 13:16:52.823716,2026-01-13 13:16:52.823719,f
7479,도남동,4725012500,경상북도,2026-01-13 13:16:52.827594,2026-01-13 13:16:52.827596,f
7480,낙상동,4725012600,경상북도,2026-01-13 13:16:52.831334,2026-01-13 13:16:52.831336,f
7481,중덕동,4725012700,경상북도,2026-01-13 13:16:52.835651,2026-01-13 13:16:52.835654,f
7482,초산동,4725012800,경상북도,2026-01-13 13:16:52.843715,2026-01-13 13:16:52.843717,f
7483,화산동,4725012900,경상북도,2026-01-13 13:16:52.849184,2026-01-13 13:16:52.849187,f
7484,계산동,4725013000,경상북도,2026-01-13 13:16:52.852966,2026-01-13 13:16:52.852967,f
7485,부원동,4725013100,경상북도,2026-01-13 13:16:52.857392,2026-01-13 13:16:52.857395,f
7486,죽전동,4725013200,경상북도,2026-01-13 13:16:52.861595,2026-01-13 13:16:52.861597,f
7487,만산동,4725013300,경상북도,2026-01-13 13:16:52.865484,2026-01-13 13:16:52.865487,f
7488,연원동,4725013400,경상북도,2026-01-13 13:16:52.869467,2026-01-13 13:16:52.869469,f
7489,남장동,4725013500,경상북도,2026-01-13 13:16:52.878004,2026-01-13 13:16:52.878007,f
7490,남적동,4725013600,경상북도,2026-01-13 13:16:52.884636,2026-01-13 13:16:52.884638,f
7491,함창읍,4725025000,경상북도,2026-01-13 13:16:52.889744,2026-01-13 13:16:52.889746,f
7492,구향리,4725025021,경상북도,2026-01-13 13:16:52.894934,2026-01-13 13:16:52.894937,f
7493,오동리,4725025022,경상북도,2026-01-13 13:16:52.900696,2026-01-13 13:16:52.900699,f
7494,오사리,4725025023,경상북도,2026-01-13 13:16:52.906041,2026-01-13 13:16:52.906043,f
7495,증촌리,4725025024,경상북도,2026-01-13 13:16:52.913983,2026-01-13 13:16:52.913986,f
7496,교촌리,4725025025,경상북도,2026-01-13 13:16:52.918675,2026-01-13 13:16:52.918677,f
7497,나한리,4725025026,경상북도,2026-01-13 13:16:52.923006,2026-01-13 13:16:52.923008,f
7498,대조리,4725025027,경상북도,2026-01-13 13:16:52.926883,2026-01-13 13:16:52.926884,f
7499,윤직리,4725025028,경상북도,2026-01-13 13:16:52.93052,2026-01-13 13:16:52.930522,f
7500,덕통리,4725025029,경상북도,2026-01-13 13:16:52.934784,2026-01-13 13:16:52.934786,f
7501,척동리,4725025030,경상북도,2026-01-13 13:16:52.938981,2026-01-13 13:16:52.938983,f
7502,태봉리,4725025031,경상북도,2026-01-13 13:16:52.943676,2026-01-13 13:16:52.943679,f
7503,신흥리,4725025032,경상북도,2026-01-13 13:16:52.949642,2026-01-13 13:16:52.949646,f
7504,신덕리,4725025033,경상북도,2026-01-13 13:16:52.954762,2026-01-13 13:16:52.954765,f
7505,금곡리,4725025034,경상북도,2026-01-13 13:16:52.960057,2026-01-13 13:16:52.960059,f
7506,하갈리,4725025035,경상북도,2026-01-13 13:16:52.964818,2026-01-13 13:16:52.964821,f
7507,중동면,4725031000,경상북도,2026-01-13 13:16:52.969347,2026-01-13 13:16:52.969349,f
7508,회상리,4725031021,경상북도,2026-01-13 13:16:52.978286,2026-01-13 13:16:52.978288,f
7509,오상리,4725031022,경상북도,2026-01-13 13:16:52.98285,2026-01-13 13:16:52.982851,f
7510,죽암리,4725031023,경상북도,2026-01-13 13:16:52.986835,2026-01-13 13:16:52.986837,f
7511,간상리,4725031024,경상북도,2026-01-13 13:16:52.994688,2026-01-13 13:16:52.994693,f
7512,신암리,4725031025,경상북도,2026-01-13 13:16:53.000422,2026-01-13 13:16:53.000424,f
7513,금당리,4725031026,경상북도,2026-01-13 13:16:53.004365,2026-01-13 13:16:53.004368,f
7514,우물리,4725031027,경상북도,2026-01-13 13:16:53.012776,2026-01-13 13:16:53.01278,f
7515,사벌국면,4725032500,경상북도,2026-01-13 13:16:53.017978,2026-01-13 13:16:53.01798,f
7516,덕담리,4725032521,경상북도,2026-01-13 13:16:53.022094,2026-01-13 13:16:53.022095,f
7517,원흥리,4725032522,경상북도,2026-01-13 13:16:53.026288,2026-01-13 13:16:53.02629,f
7518,두릉리,4725032523,경상북도,2026-01-13 13:16:53.031467,2026-01-13 13:16:53.031471,f
7519,목가리,4725032524,경상북도,2026-01-13 13:16:53.03715,2026-01-13 13:16:53.037153,f
7520,덕가리,4725032525,경상북도,2026-01-13 13:16:53.047392,2026-01-13 13:16:53.047395,f
7521,용담리,4725032526,경상북도,2026-01-13 13:16:53.057415,2026-01-13 13:16:53.057417,f
7522,묵상리,4725032527,경상북도,2026-01-13 13:16:53.06233,2026-01-13 13:16:53.062333,f
7523,묵하리,4725032528,경상북도,2026-01-13 13:16:53.067604,2026-01-13 13:16:53.067606,f
7524,매협리,4725032529,경상북도,2026-01-13 13:16:53.072263,2026-01-13 13:16:53.072267,f
7525,매호리,4725032530,경상북도,2026-01-13 13:16:53.078512,2026-01-13 13:16:53.078514,f
7526,퇴강리,4725032531,경상북도,2026-01-13 13:16:53.085604,2026-01-13 13:16:53.085607,f
7527,엄암리,4725032532,경상북도,2026-01-13 13:16:53.090539,2026-01-13 13:16:53.090543,f
7528,금흔리,4725032533,경상북도,2026-01-13 13:16:53.096434,2026-01-13 13:16:53.096438,f
7529,화달리,4725032534,경상북도,2026-01-13 13:16:53.101604,2026-01-13 13:16:53.101606,f
7530,삼덕리,4725032535,경상북도,2026-01-13 13:16:53.108031,2026-01-13 13:16:53.108033,f
7531,낙동면,4725033000,경상북도,2026-01-13 13:16:53.112772,2026-01-13 13:16:53.112774,f
7532,상촌리,4725033021,경상북도,2026-01-13 13:16:53.120267,2026-01-13 13:16:53.120269,f
7533,낙동리,4725033022,경상북도,2026-01-13 13:16:53.125259,2026-01-13 13:16:53.125262,f
7534,장곡리,4725033023,경상북도,2026-01-13 13:16:53.129602,2026-01-13 13:16:53.129604,f
7535,구잠리,4725033024,경상북도,2026-01-13 13:16:53.134163,2026-01-13 13:16:53.134165,f
7536,물량리,4725033025,경상북도,2026-01-13 13:16:53.138413,2026-01-13 13:16:53.138416,f
7537,분황리,4725033026,경상북도,2026-01-13 13:16:53.142592,2026-01-13 13:16:53.142594,f
7538,성동리,4725033027,경상북도,2026-01-13 13:16:53.146521,2026-01-13 13:16:53.146524,f
7539,신상리,4725033028,경상북도,2026-01-13 13:16:53.154333,2026-01-13 13:16:53.154336,f
7540,화산리,4725033029,경상북도,2026-01-13 13:16:53.158989,2026-01-13 13:16:53.158992,f
7541,내곡리,4725033030,경상북도,2026-01-13 13:16:53.163447,2026-01-13 13:16:53.163449,f
7542,운평리,4725033031,경상북도,2026-01-13 13:16:53.16745,2026-01-13 13:16:53.167452,f
7543,승곡리,4725033032,경상북도,2026-01-13 13:16:53.171254,2026-01-13 13:16:53.171257,f
7544,비룡리,4725033033,경상북도,2026-01-13 13:16:53.175367,2026-01-13 13:16:53.175369,f
7545,용포리,4725033034,경상북도,2026-01-13 13:16:53.17989,2026-01-13 13:16:53.179892,f
7546,수정리,4725033035,경상북도,2026-01-13 13:16:53.183916,2026-01-13 13:16:53.183917,f
7547,신오리,4725033036,경상북도,2026-01-13 13:16:53.189124,2026-01-13 13:16:53.189126,f
7548,유곡리,4725033037,경상북도,2026-01-13 13:16:53.195232,2026-01-13 13:16:53.195234,f
7549,청리면,4725034000,경상북도,2026-01-13 13:16:53.202932,2026-01-13 13:16:53.202937,f
7550,원장리,4725034021,경상북도,2026-01-13 13:16:53.210927,2026-01-13 13:16:53.21093,f
7551,월로리,4725034022,경상북도,2026-01-13 13:16:53.215484,2026-01-13 13:16:53.215486,f
7552,청하리,4725034023,경상북도,2026-01-13 13:16:53.223978,2026-01-13 13:16:53.22398,f
7553,청상리,4725034024,경상북도,2026-01-13 13:16:53.230324,2026-01-13 13:16:53.230326,f
7554,마공리,4725034025,경상북도,2026-01-13 13:16:53.234989,2026-01-13 13:16:53.234992,f
7555,가천리,4725034026,경상북도,2026-01-13 13:16:53.239593,2026-01-13 13:16:53.239596,f
7556,하초리,4725034027,경상북도,2026-01-13 13:16:53.243771,2026-01-13 13:16:53.243773,f
7557,수상리,4725034028,경상북도,2026-01-13 13:16:53.247644,2026-01-13 13:16:53.247646,f
7558,덕산리,4725034029,경상북도,2026-01-13 13:16:53.253834,2026-01-13 13:16:53.253836,f
7559,율리,4725034030,경상북도,2026-01-13 13:16:53.260486,2026-01-13 13:16:53.260489,f
7560,삼괴리,4725034031,경상북도,2026-01-13 13:16:53.265555,2026-01-13 13:16:53.265568,f
7561,학하리,4725034032,경상북도,2026-01-13 13:16:53.26975,2026-01-13 13:16:53.269754,f
7562,공성면,4725035000,경상북도,2026-01-13 13:16:53.27387,2026-01-13 13:16:53.273873,f
7563,옥산리,4725035021,경상북도,2026-01-13 13:16:53.277745,2026-01-13 13:16:53.277748,f
7564,금계리,4725035022,경상북도,2026-01-13 13:16:53.282157,2026-01-13 13:16:53.282159,f
7565,장동리,4725035023,경상북도,2026-01-13 13:16:53.288345,2026-01-13 13:16:53.288348,f
7566,거창리,4725035024,경상북도,2026-01-13 13:16:53.293555,2026-01-13 13:16:53.293567,f
7567,영오리,4725035025,경상북도,2026-01-13 13:16:53.29746,2026-01-13 13:16:53.297463,f
7568,이화리,4725035026,경상북도,2026-01-13 13:16:53.301439,2026-01-13 13:16:53.301441,f
7569,산현리,4725035027,경상북도,2026-01-13 13:16:53.305386,2026-01-13 13:16:53.305389,f
7570,평천리,4725035028,경상북도,2026-01-13 13:16:53.309219,2026-01-13 13:16:53.309221,f
7571,무곡리,4725035029,경상북도,2026-01-13 13:16:53.313134,2026-01-13 13:16:53.313136,f
7572,용안리,4725035030,경상북도,2026-01-13 13:16:53.322286,2026-01-13 13:16:53.322296,f
7573,초오리,4725035031,경상북도,2026-01-13 13:16:53.331928,2026-01-13 13:16:53.331931,f
7574,인창리,4725035032,경상북도,2026-01-13 13:16:53.338381,2026-01-13 13:16:53.338385,f
7575,용신리,4725035033,경상북도,2026-01-13 13:16:53.343048,2026-01-13 13:16:53.343051,f
7576,효곡리,4725035034,경상북도,2026-01-13 13:16:53.347372,2026-01-13 13:16:53.347374,f
7577,봉산리,4725035035,경상북도,2026-01-13 13:16:53.35293,2026-01-13 13:16:53.352932,f
7578,오광리,4725035036,경상북도,2026-01-13 13:16:53.35764,2026-01-13 13:16:53.357643,f
7579,우하리,4725035037,경상북도,2026-01-13 13:16:53.361893,2026-01-13 13:16:53.361896,f
7580,신곡리,4725035038,경상북도,2026-01-13 13:16:53.366284,2026-01-13 13:16:53.366285,f
7581,도곡리,4725035039,경상북도,2026-01-13 13:16:53.370531,2026-01-13 13:16:53.370534,f
7582,외남면,4725036000,경상북도,2026-01-13 13:16:53.374992,2026-01-13 13:16:53.374994,f
7583,구서리,4725036021,경상북도,2026-01-13 13:16:53.381399,2026-01-13 13:16:53.381402,f
7584,소상리,4725036022,경상북도,2026-01-13 13:16:53.386985,2026-01-13 13:16:53.386986,f
7585,신촌리,4725036023,경상북도,2026-01-13 13:16:53.390795,2026-01-13 13:16:53.390797,f
7586,송지리,4725036024,경상북도,2026-01-13 13:16:53.394771,2026-01-13 13:16:53.394773,f
7587,신상리,4725036025,경상북도,2026-01-13 13:16:53.398963,2026-01-13 13:16:53.398965,f
7588,흔평리,4725036026,경상북도,2026-01-13 13:16:53.403146,2026-01-13 13:16:53.403148,f
7589,소은리,4725036027,경상북도,2026-01-13 13:16:53.407352,2026-01-13 13:16:53.407354,f
7590,지사리,4725036028,경상북도,2026-01-13 13:16:53.416067,2026-01-13 13:16:53.416081,f
7591,내서면,4725037000,경상북도,2026-01-13 13:16:53.421985,2026-01-13 13:16:53.421987,f
7592,능암리,4725037021,경상북도,2026-01-13 13:16:53.426005,2026-01-13 13:16:53.426007,f
7593,신촌리,4725037022,경상북도,2026-01-13 13:16:53.430138,2026-01-13 13:16:53.43014,f
7594,북장리,4725037023,경상북도,2026-01-13 13:16:53.434927,2026-01-13 13:16:53.434929,f
7595,고곡리,4725037024,경상북도,2026-01-13 13:16:53.439279,2026-01-13 13:16:53.439281,f
7596,서만리,4725037025,경상북도,2026-01-13 13:16:53.446222,2026-01-13 13:16:53.446227,f
7597,서원리,4725037026,경상북도,2026-01-13 13:16:53.451353,2026-01-13 13:16:53.451355,f
7598,낙서리,4725037027,경상북도,2026-01-13 13:16:53.455871,2026-01-13 13:16:53.455874,f
7599,평지리,4725037028,경상북도,2026-01-13 13:16:53.461138,2026-01-13 13:16:53.46114,f
7600,노류리,4725037029,경상북도,2026-01-13 13:16:53.465605,2026-01-13 13:16:53.465609,f
7601,모동면,4725038000,경상북도,2026-01-13 13:16:53.474208,2026-01-13 13:16:53.47421,f
7602,덕곡리,4725038021,경상북도,2026-01-13 13:16:53.481182,2026-01-13 13:16:53.481184,f
7603,이동리,4725038022,경상북도,2026-01-13 13:16:53.485355,2026-01-13 13:16:53.485357,f
7604,용호리,4725038023,경상북도,2026-01-13 13:16:53.489188,2026-01-13 13:16:53.489189,f
7605,금천리,4725038024,경상북도,2026-01-13 13:16:53.494854,2026-01-13 13:16:53.494858,f
7606,신천리,4725038025,경상북도,2026-01-13 13:16:53.500179,2026-01-13 13:16:53.500182,f
7607,상판리,4725038026,경상북도,2026-01-13 13:16:53.508939,2026-01-13 13:16:53.508942,f
7608,반계리,4725038027,경상북도,2026-01-13 13:16:53.51582,2026-01-13 13:16:53.515826,f
7609,정양리,4725038028,경상북도,2026-01-13 13:16:53.521147,2026-01-13 13:16:53.52115,f
7610,신흥리,4725038029,경상북도,2026-01-13 13:16:53.525347,2026-01-13 13:16:53.525348,f
7611,수봉리,4725038030,경상북도,2026-01-13 13:16:53.52912,2026-01-13 13:16:53.529122,f
7612,모서면,4725039000,경상북도,2026-01-13 13:16:53.532946,2026-01-13 13:16:53.532948,f
7613,삼포리,4725039021,경상북도,2026-01-13 13:16:53.537695,2026-01-13 13:16:53.537697,f
7614,도안리,4725039022,경상북도,2026-01-13 13:16:53.545201,2026-01-13 13:16:53.545205,f
7615,소정리,4725039023,경상북도,2026-01-13 13:16:53.549826,2026-01-13 13:16:53.549828,f
7616,대포리,4725039024,경상북도,2026-01-13 13:16:53.554961,2026-01-13 13:16:53.554964,f
7617,석산리,4725039025,경상북도,2026-01-13 13:16:53.559167,2026-01-13 13:16:53.55917,f
7618,가막리,4725039026,경상북도,2026-01-13 13:16:53.563662,2026-01-13 13:16:53.563664,f
7619,지산리,4725039027,경상북도,2026-01-13 13:16:53.567707,2026-01-13 13:16:53.567709,f
7620,화현리,4725039028,경상북도,2026-01-13 13:16:53.573149,2026-01-13 13:16:53.573151,f
7621,득수리,4725039029,경상북도,2026-01-13 13:16:53.578343,2026-01-13 13:16:53.578344,f
7622,백학리,4725039030,경상북도,2026-01-13 13:16:53.58192,2026-01-13 13:16:53.581922,f
7623,정산리,4725039031,경상북도,2026-01-13 13:16:53.586491,2026-01-13 13:16:53.586493,f
7624,호음리,4725039032,경상북도,2026-01-13 13:16:53.590699,2026-01-13 13:16:53.590702,f
7625,화동면,4725040000,경상북도,2026-01-13 13:16:53.595142,2026-01-13 13:16:53.595144,f
7626,이소리,4725040021,경상북도,2026-01-13 13:16:53.599196,2026-01-13 13:16:53.599198,f
7627,선교리,4725040022,경상북도,2026-01-13 13:16:53.607588,2026-01-13 13:16:53.60759,f
7628,판곡리,4725040023,경상북도,2026-01-13 13:16:53.614642,2026-01-13 13:16:53.614646,f
7629,어산리,4725040024,경상북도,2026-01-13 13:16:53.619535,2026-01-13 13:16:53.619538,f
7630,신촌리,4725040025,경상북도,2026-01-13 13:16:53.626336,2026-01-13 13:16:53.626342,f
7631,반곡리,4725040026,경상북도,2026-01-13 13:16:53.631794,2026-01-13 13:16:53.631797,f
7632,보미리,4725040027,경상북도,2026-01-13 13:16:53.636763,2026-01-13 13:16:53.636765,f
7633,양지리,4725040028,경상북도,2026-01-13 13:16:53.643375,2026-01-13 13:16:53.643378,f
7634,평산리,4725040029,경상북도,2026-01-13 13:16:53.64948,2026-01-13 13:16:53.649483,f
7635,화서면,4725041000,경상북도,2026-01-13 13:16:53.653434,2026-01-13 13:16:53.653436,f
7636,신봉리,4725041021,경상북도,2026-01-13 13:16:53.657512,2026-01-13 13:16:53.657514,f
7637,상현리,4725041022,경상북도,2026-01-13 13:16:53.661368,2026-01-13 13:16:53.661369,f
7638,달천리,4725041023,경상북도,2026-01-13 13:16:53.665097,2026-01-13 13:16:53.665099,f
7639,상용리,4725041024,경상북도,2026-01-13 13:16:53.669523,2026-01-13 13:16:53.669524,f
7640,금산리,4725041025,경상북도,2026-01-13 13:16:53.678488,2026-01-13 13:16:53.67849,f
7641,사산리,4725041026,경상북도,2026-01-13 13:16:53.684765,2026-01-13 13:16:53.684767,f
7642,율림리,4725041027,경상북도,2026-01-13 13:16:53.68915,2026-01-13 13:16:53.689152,f
7643,봉촌리,4725041028,경상북도,2026-01-13 13:16:53.693712,2026-01-13 13:16:53.693714,f
7644,지산리,4725041029,경상북도,2026-01-13 13:16:53.697304,2026-01-13 13:16:53.697306,f
7645,상곡리,4725041030,경상북도,2026-01-13 13:16:53.701327,2026-01-13 13:16:53.701329,f
7646,하송리,4725041031,경상북도,2026-01-13 13:16:53.705034,2026-01-13 13:16:53.705036,f
7647,화북면,4725042000,경상북도,2026-01-13 13:16:53.708884,2026-01-13 13:16:53.708886,f
7648,용유리,4725042021,경상북도,2026-01-13 13:16:53.714721,2026-01-13 13:16:53.714724,f
7649,장암리,4725042022,경상북도,2026-01-13 13:16:53.720584,2026-01-13 13:16:53.720586,f
7650,상오리,4725042023,경상북도,2026-01-13 13:16:53.72548,2026-01-13 13:16:53.725482,f
7651,입석리,4725042024,경상북도,2026-01-13 13:16:53.729517,2026-01-13 13:16:53.729519,f
7652,중벌리,4725042025,경상북도,2026-01-13 13:16:53.733438,2026-01-13 13:16:53.73344,f
7653,운흥리,4725042026,경상북도,2026-01-13 13:16:53.738063,2026-01-13 13:16:53.738065,f
7654,외서면,4725043000,경상북도,2026-01-13 13:16:53.742098,2026-01-13 13:16:53.7421,f
7655,연봉리,4725043021,경상북도,2026-01-13 13:16:53.749178,2026-01-13 13:16:53.749181,f
7656,관동리,4725043022,경상북도,2026-01-13 13:16:53.754278,2026-01-13 13:16:53.75428,f
7657,개곡리,4725043023,경상북도,2026-01-13 13:16:53.758868,2026-01-13 13:16:53.75887,f
7658,이천리,4725043024,경상북도,2026-01-13 13:16:53.762984,2026-01-13 13:16:53.762986,f
7659,봉강리,4725043025,경상북도,2026-01-13 13:16:53.767106,2026-01-13 13:16:53.767109,f
7660,백전리,4725043026,경상북도,2026-01-13 13:16:53.771165,2026-01-13 13:16:53.771168,f
7661,가곡리,4725043027,경상북도,2026-01-13 13:16:53.774872,2026-01-13 13:16:53.774874,f
7662,관현리,4725043028,경상북도,2026-01-13 13:16:53.783329,2026-01-13 13:16:53.783331,f
7663,우산리,4725043029,경상북도,2026-01-13 13:16:53.789868,2026-01-13 13:16:53.78987,f
7664,이촌리,4725043030,경상북도,2026-01-13 13:16:53.793961,2026-01-13 13:16:53.793964,f
7665,대전리,4725043031,경상북도,2026-01-13 13:16:53.798117,2026-01-13 13:16:53.798119,f
7666,예의리,4725043032,경상북도,2026-01-13 13:16:53.802032,2026-01-13 13:16:53.802033,f
7667,은척면,4725044000,경상북도,2026-01-13 13:16:53.805978,2026-01-13 13:16:53.80598,f
7668,봉중리,4725044021,경상북도,2026-01-13 13:16:53.809776,2026-01-13 13:16:53.809779,f
7669,봉상리,4725044022,경상북도,2026-01-13 13:16:53.818488,2026-01-13 13:16:53.818493,f
7670,우기리,4725044023,경상북도,2026-01-13 13:16:53.825708,2026-01-13 13:16:53.82571,f
7671,남곡리,4725044024,경상북도,2026-01-13 13:16:53.830617,2026-01-13 13:16:53.83062,f
7672,문암리,4725044025,경상북도,2026-01-13 13:16:53.835357,2026-01-13 13:16:53.83538,f
7673,두곡리,4725044026,경상북도,2026-01-13 13:16:53.839732,2026-01-13 13:16:53.839735,f
7674,장암리,4725044027,경상북도,2026-01-13 13:16:53.845914,2026-01-13 13:16:53.845916,f
7675,무릉리,4725044028,경상북도,2026-01-13 13:16:53.854346,2026-01-13 13:16:53.854348,f
7676,황령리,4725044029,경상북도,2026-01-13 13:16:53.859347,2026-01-13 13:16:53.85935,f
7677,하흘리,4725044030,경상북도,2026-01-13 13:16:53.864168,2026-01-13 13:16:53.86417,f
7678,공검면,4725045000,경상북도,2026-01-13 13:16:53.868488,2026-01-13 13:16:53.868491,f
7679,부곡리,4725045021,경상북도,2026-01-13 13:16:53.872805,2026-01-13 13:16:53.872808,f
7680,동막리,4725045022,경상북도,2026-01-13 13:16:53.876852,2026-01-13 13:16:53.876855,f
7681,병암리,4725045023,경상북도,2026-01-13 13:16:53.881133,2026-01-13 13:16:53.881136,f
7682,오태리,4725045024,경상북도,2026-01-13 13:16:53.888706,2026-01-13 13:16:53.888709,f
7683,양정리,4725045025,경상북도,2026-01-13 13:16:53.893209,2026-01-13 13:16:53.893211,f
7684,화동리,4725045026,경상북도,2026-01-13 13:16:53.899415,2026-01-13 13:16:53.899417,f
7685,역곡리,4725045027,경상북도,2026-01-13 13:16:53.904197,2026-01-13 13:16:53.904199,f
7686,율곡리,4725045028,경상북도,2026-01-13 13:16:53.909496,2026-01-13 13:16:53.909499,f
7687,예주리,4725045029,경상북도,2026-01-13 13:16:53.913694,2026-01-13 13:16:53.913696,f
