region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
7688,지평리,4725045030,경상북도,2026-01-13 13:16:53.922164,2026-01-13 13:16:53.922166,f
7689,중소리,4725045031,경상북도,2026-01-13 13:16:53.936579,2026-01-13 13:16:53.936585,f
7690,이안면,4725046000,경상북도,2026-01-13 13:16:53.94732,2026-01-13 13:16:53.947324,f
7691,양범리,4725046021,경상북도,2026-01-13 13:16:53.960281,2026-01-13 13:16:53.960286,f
7692,문창리,4725046022,경상북도,2026-01-13 13:16:53.966176,2026-01-13 13:16:53.966179,f
7693,안용리,4725046023,경상북도,2026-01-13 13:16:53.971343,2026-01-13 13:16:53.971345,f
7694,구미리,4725046024,경상북도,2026-01-13 13:16:53.976148,2026-01-13 13:16:53.97615,f
7695,대현리,4725046025,경상북도,2026-01-13 13:16:53.980526,2026-01-13 13:16:53.980529,f
7696,아천리,4725046026,경상북도,2026-01-13 13:16:53.985438,2026-01-13 13:16:53.98544,f
7697,지산리,4725046027,경상북도,2026-01-13 13:16:53.992027,2026-01-13 13:16:53.99203,f
7698,흑암리,4725046028,경상북도,2026-01-13 13:16:53.999696,2026-01-13 13:16:53.999699,f
7699,소암리,4725046029,경상북도,2026-01-13 13:16:54.00494,2026-01-13 13:16:54.004943,f
7700,여물리,4725046030,경상북도,2026-01-13 13:16:54.009062,2026-01-13 13:16:54.009064,f
7701,가장리,4725046031,경상북도,2026-01-13 13:16:54.016194,2026-01-13 13:16:54.016197,f
7702,이안리,4725046033,경상북도,2026-01-13 13:16:54.02119,2026-01-13 13:16:54.021192,f
7703,화남면,4725047000,경상북도,2026-01-13 13:16:54.025696,2026-01-13 13:16:54.025699,f
7704,동관리,4725047021,경상북도,2026-01-13 13:16:54.030385,2026-01-13 13:16:54.030389,f
7705,평온리,4725047022,경상북도,2026-01-13 13:16:54.036639,2026-01-13 13:16:54.036641,f
7706,임곡리,4725047023,경상북도,2026-01-13 13:16:54.040545,2026-01-13 13:16:54.040547,f
7707,중눌리,4725047024,경상북도,2026-01-13 13:16:54.044903,2026-01-13 13:16:54.044906,f
7708,소곡리,4725047025,경상북도,2026-01-13 13:16:54.050197,2026-01-13 13:16:54.050199,f
7709,문경시,4728000000,경상북도,2026-01-13 13:16:54.055216,2026-01-13 13:16:54.055221,f
7710,점촌동,4728010100,경상북도,2026-01-13 13:16:54.059494,2026-01-13 13:16:54.059496,f
7711,영신동,4728010200,경상북도,2026-01-13 13:16:54.06295,2026-01-13 13:16:54.062951,f
7712,흥덕동,4728010300,경상북도,2026-01-13 13:16:54.066752,2026-01-13 13:16:54.066755,f
7713,우지동,4728010400,경상북도,2026-01-13 13:16:54.07042,2026-01-13 13:16:54.070422,f
7714,창동,4728010500,경상북도,2026-01-13 13:16:54.074827,2026-01-13 13:16:54.074831,f
7715,신기동,4728010600,경상북도,2026-01-13 13:16:54.079045,2026-01-13 13:16:54.079047,f
7716,불정동,4728010700,경상북도,2026-01-13 13:16:54.083013,2026-01-13 13:16:54.083016,f
7717,유곡동,4728010800,경상북도,2026-01-13 13:16:54.08693,2026-01-13 13:16:54.086931,f
7718,공평동,4728010900,경상북도,2026-01-13 13:16:54.090979,2026-01-13 13:16:54.090982,f
7719,모전동,4728011000,경상북도,2026-01-13 13:16:54.096548,2026-01-13 13:16:54.096556,f
7720,윤직동,4728011100,경상북도,2026-01-13 13:16:54.10061,2026-01-13 13:16:54.100613,f
7721,문경읍,4728025000,경상북도,2026-01-13 13:16:54.105097,2026-01-13 13:16:54.1051,f
7722,상리,4728025021,경상북도,2026-01-13 13:16:54.109121,2026-01-13 13:16:54.109123,f
7723,하리,4728025022,경상북도,2026-01-13 13:16:54.11445,2026-01-13 13:16:54.114452,f
7724,교촌리,4728025023,경상북도,2026-01-13 13:16:54.118644,2026-01-13 13:16:54.118646,f
7725,요성리,4728025024,경상북도,2026-01-13 13:16:54.122506,2026-01-13 13:16:54.122508,f
7726,지곡리,4728025025,경상북도,2026-01-13 13:16:54.127571,2026-01-13 13:16:54.127574,f
7727,마원리,4728025026,경상북도,2026-01-13 13:16:54.131923,2026-01-13 13:16:54.131926,f
7728,진안리,4728025027,경상북도,2026-01-13 13:16:54.136678,2026-01-13 13:16:54.136681,f
7729,각서리,4728025028,경상북도,2026-01-13 13:16:54.140595,2026-01-13 13:16:54.140597,f
7730,하초리,4728025029,경상북도,2026-01-13 13:16:54.14415,2026-01-13 13:16:54.144153,f
7731,상초리,4728025030,경상북도,2026-01-13 13:16:54.148178,2026-01-13 13:16:54.148179,f
7732,고요리,4728025031,경상북도,2026-01-13 13:16:54.151874,2026-01-13 13:16:54.151876,f
7733,팔영리,4728025032,경상북도,2026-01-13 13:16:54.15663,2026-01-13 13:16:54.156635,f
7734,당포리,4728025033,경상북도,2026-01-13 13:16:54.161027,2026-01-13 13:16:54.161029,f
7735,용연리,4728025034,경상북도,2026-01-13 13:16:54.16477,2026-01-13 13:16:54.164772,f
7736,평천리,4728025035,경상북도,2026-01-13 13:16:54.168589,2026-01-13 13:16:54.168591,f
7737,갈평리,4728025036,경상북도,2026-01-13 13:16:54.172796,2026-01-13 13:16:54.172798,f
7738,중평리,4728025037,경상북도,2026-01-13 13:16:54.177131,2026-01-13 13:16:54.177133,f
7739,관음리,4728025038,경상북도,2026-01-13 13:16:54.183251,2026-01-13 13:16:54.183254,f
7740,가은읍,4728025300,경상북도,2026-01-13 13:16:54.187655,2026-01-13 13:16:54.187657,f
7741,왕능리,4728025321,경상북도,2026-01-13 13:16:54.191963,2026-01-13 13:16:54.191965,f
7742,갈전리,4728025322,경상북도,2026-01-13 13:16:54.196171,2026-01-13 13:16:54.196173,f
7743,저음리,4728025323,경상북도,2026-01-13 13:16:54.201301,2026-01-13 13:16:54.201304,f
7744,작천리,4728025324,경상북도,2026-01-13 13:16:54.205441,2026-01-13 13:16:54.205443,f
7745,성저리,4728025325,경상북도,2026-01-13 13:16:54.209389,2026-01-13 13:16:54.209392,f
7746,수예리,4728025326,경상북도,2026-01-13 13:16:54.214777,2026-01-13 13:16:54.214781,f
7747,민지리,4728025327,경상북도,2026-01-13 13:16:54.21897,2026-01-13 13:16:54.218971,f
7748,전곡리,4728025328,경상북도,2026-01-13 13:16:54.223787,2026-01-13 13:16:54.223789,f
7749,성유리,4728025329,경상북도,2026-01-13 13:16:54.227875,2026-01-13 13:16:54.227877,f
7750,죽문리,4728025330,경상북도,2026-01-13 13:16:54.23162,2026-01-13 13:16:54.231621,f
7751,완장리,4728025331,경상북도,2026-01-13 13:16:54.23673,2026-01-13 13:16:54.236738,f
7752,원북리,4728025332,경상북도,2026-01-13 13:16:54.241059,2026-01-13 13:16:54.241061,f
7753,상괴리,4728025333,경상북도,2026-01-13 13:16:54.245784,2026-01-13 13:16:54.245786,f
7754,하괴리,4728025334,경상북도,2026-01-13 13:16:54.250033,2026-01-13 13:16:54.250036,f
7755,영순면,4728031000,경상북도,2026-01-13 13:16:54.253995,2026-01-13 13:16:54.253998,f
7756,의곡리,4728031021,경상북도,2026-01-13 13:16:54.258095,2026-01-13 13:16:54.258097,f
7757,김용리,4728031022,경상북도,2026-01-13 13:16:54.261757,2026-01-13 13:16:54.261759,f
7758,포내리,4728031023,경상북도,2026-01-13 13:16:54.265361,2026-01-13 13:16:54.265362,f
7759,사근리,4728031024,경상북도,2026-01-13 13:16:54.269239,2026-01-13 13:16:54.269241,f
7760,왕태리,4728031025,경상북도,2026-01-13 13:16:54.272953,2026-01-13 13:16:54.272955,f
7761,오룡리,4728031026,경상북도,2026-01-13 13:16:54.276957,2026-01-13 13:16:54.276959,f
7762,금림리,4728031027,경상북도,2026-01-13 13:16:54.280978,2026-01-13 13:16:54.28098,f
7763,달지리,4728031028,경상북도,2026-01-13 13:16:54.285131,2026-01-13 13:16:54.285132,f
7764,이목리,4728031029,경상북도,2026-01-13 13:16:54.28961,2026-01-13 13:16:54.289612,f
7765,말응리,4728031030,경상북도,2026-01-13 13:16:54.294439,2026-01-13 13:16:54.294442,f
7766,율곡리,4728031031,경상북도,2026-01-13 13:16:54.298432,2026-01-13 13:16:54.298434,f
7767,산양면,4728032000,경상북도,2026-01-13 13:16:54.30211,2026-01-13 13:16:54.302112,f
7768,녹문리,4728032021,경상북도,2026-01-13 13:16:54.305863,2026-01-13 13:16:54.305866,f
7769,현리,4728032022,경상북도,2026-01-13 13:16:54.309908,2026-01-13 13:16:54.30991,f
7770,부암리,4728032023,경상북도,2026-01-13 13:16:54.313724,2026-01-13 13:16:54.313726,f
7771,과곡리,4728032024,경상북도,2026-01-13 13:16:54.318148,2026-01-13 13:16:54.31815,f
7772,형천리,4728032025,경상북도,2026-01-13 13:16:54.321895,2026-01-13 13:16:54.321897,f
7773,위만리,4728032026,경상북도,2026-01-13 13:16:54.325921,2026-01-13 13:16:54.325923,f
7774,우본리,4728032027,경상북도,2026-01-13 13:16:54.330288,2026-01-13 13:16:54.33029,f
7775,연소리,4728032028,경상북도,2026-01-13 13:16:54.335915,2026-01-13 13:16:54.335918,f
7776,불암리,4728032029,경상북도,2026-01-13 13:16:54.340027,2026-01-13 13:16:54.340029,f
7777,존도리,4728032030,경상북도,2026-01-13 13:16:54.34404,2026-01-13 13:16:54.344041,f
7778,봉정리,4728032031,경상북도,2026-01-13 13:16:54.347838,2026-01-13 13:16:54.34784,f
7779,진정리,4728032032,경상북도,2026-01-13 13:16:54.351594,2026-01-13 13:16:54.351597,f
7780,반곡리,4728032033,경상북도,2026-01-13 13:16:54.356561,2026-01-13 13:16:54.356564,f
7781,평지리,4728032034,경상북도,2026-01-13 13:16:54.3615,2026-01-13 13:16:54.361502,f
7782,송죽리,4728032035,경상북도,2026-01-13 13:16:54.365903,2026-01-13 13:16:54.365907,f
7783,신전리,4728032036,경상북도,2026-01-13 13:16:54.370356,2026-01-13 13:16:54.370359,f
7784,호계면,4728033000,경상북도,2026-01-13 13:16:54.374813,2026-01-13 13:16:54.374815,f
7785,견탄리,4728033021,경상북도,2026-01-13 13:16:54.37973,2026-01-13 13:16:54.379732,f
7786,별암리,4728033022,경상북도,2026-01-13 13:16:54.383733,2026-01-13 13:16:54.383735,f
7787,호계리,4728033023,경상북도,2026-01-13 13:16:54.387461,2026-01-13 13:16:54.387463,f
7788,부곡리,4728033024,경상북도,2026-01-13 13:16:54.391596,2026-01-13 13:16:54.391598,f
7789,선암리,4728033025,경상북도,2026-01-13 13:16:54.395816,2026-01-13 13:16:54.395818,f
7790,지천리,4728033026,경상북도,2026-01-13 13:16:54.400445,2026-01-13 13:16:54.400449,f
7791,가도리,4728033027,경상북도,2026-01-13 13:16:54.404798,2026-01-13 13:16:54.4048,f
7792,구산리,4728033028,경상북도,2026-01-13 13:16:54.40905,2026-01-13 13:16:54.409052,f
7793,우로리,4728033029,경상북도,2026-01-13 13:16:54.414146,2026-01-13 13:16:54.41415,f
7794,막곡리,4728033030,경상북도,2026-01-13 13:16:54.418163,2026-01-13 13:16:54.418164,f
7795,봉서리,4728033031,경상북도,2026-01-13 13:16:54.422306,2026-01-13 13:16:54.422308,f
7796,산북면,4728034000,경상북도,2026-01-13 13:16:54.426121,2026-01-13 13:16:54.426123,f
7797,서중리,4728034021,경상북도,2026-01-13 13:16:54.429841,2026-01-13 13:16:54.429843,f
7798,대상리,4728034022,경상북도,2026-01-13 13:16:54.434156,2026-01-13 13:16:54.434158,f
7799,대하리,4728034023,경상북도,2026-01-13 13:16:54.438936,2026-01-13 13:16:54.43894,f
7800,이곡리,4728034024,경상북도,2026-01-13 13:16:54.442873,2026-01-13 13:16:54.442875,f
7801,우곡리,4728034025,경상북도,2026-01-13 13:16:54.44708,2026-01-13 13:16:54.447083,f
7802,석봉리,4728034026,경상북도,2026-01-13 13:16:54.450879,2026-01-13 13:16:54.45088,f
7803,김용리,4728034027,경상북도,2026-01-13 13:16:54.456267,2026-01-13 13:16:54.456272,f
7804,거산리,4728034028,경상북도,2026-01-13 13:16:54.461295,2026-01-13 13:16:54.461297,f
7805,전두리,4728034029,경상북도,2026-01-13 13:16:54.465437,2026-01-13 13:16:54.46544,f
7806,호암리,4728034030,경상북도,2026-01-13 13:16:54.469504,2026-01-13 13:16:54.469506,f
7807,가좌리,4728034031,경상북도,2026-01-13 13:16:54.473019,2026-01-13 13:16:54.47302,f
7808,창구리,4728034032,경상북도,2026-01-13 13:16:54.478475,2026-01-13 13:16:54.478478,f
7809,소야리,4728034033,경상북도,2026-01-13 13:16:54.483101,2026-01-13 13:16:54.483103,f
7810,종곡리,4728034034,경상북도,2026-01-13 13:16:54.487102,2026-01-13 13:16:54.487104,f
7811,내화리,4728034035,경상북도,2026-01-13 13:16:54.492431,2026-01-13 13:16:54.492433,f
7812,약석리,4728034036,경상북도,2026-01-13 13:16:54.496825,2026-01-13 13:16:54.496827,f
7813,회룡리,4728034037,경상북도,2026-01-13 13:16:54.501534,2026-01-13 13:16:54.501536,f
7814,가곡리,4728034038,경상북도,2026-01-13 13:16:54.505485,2026-01-13 13:16:54.505487,f
7815,월천리,4728034039,경상북도,2026-01-13 13:16:54.50901,2026-01-13 13:16:54.509011,f
7816,지내리,4728034040,경상북도,2026-01-13 13:16:54.513271,2026-01-13 13:16:54.513274,f
7817,흑송리,4728034041,경상북도,2026-01-13 13:16:54.523515,2026-01-13 13:16:54.523524,f
7818,동로면,4728035000,경상북도,2026-01-13 13:16:54.534356,2026-01-13 13:16:54.534365,f
7819,마광리,4728035021,경상북도,2026-01-13 13:16:54.541233,2026-01-13 13:16:54.541235,f
7820,인곡리,4728035022,경상북도,2026-01-13 13:16:54.545471,2026-01-13 13:16:54.545473,f
7821,수평리,4728035023,경상북도,2026-01-13 13:16:54.548985,2026-01-13 13:16:54.548986,f
7822,간송리,4728035024,경상북도,2026-01-13 13:16:54.552786,2026-01-13 13:16:54.552788,f
7823,석항리,4728035025,경상북도,2026-01-13 13:16:54.557693,2026-01-13 13:16:54.557697,f
7824,노은리,4728035026,경상북도,2026-01-13 13:16:54.562877,2026-01-13 13:16:54.562879,f
7825,적성리,4728035027,경상북도,2026-01-13 13:16:54.566936,2026-01-13 13:16:54.566938,f
7826,생달리,4728035028,경상북도,2026-01-13 13:16:54.571227,2026-01-13 13:16:54.57123,f
7827,명전리,4728035029,경상북도,2026-01-13 13:16:54.576099,2026-01-13 13:16:54.576102,f
7828,마성면,4728036000,경상북도,2026-01-13 13:16:54.580005,2026-01-13 13:16:54.580008,f
7829,모곡리,4728036021,경상북도,2026-01-13 13:16:54.58371,2026-01-13 13:16:54.583713,f
7830,정리,4728036022,경상북도,2026-01-13 13:16:54.587906,2026-01-13 13:16:54.587909,f
7831,상내리,4728036023,경상북도,2026-01-13 13:16:54.591599,2026-01-13 13:16:54.591602,f
7832,하내리,4728036024,경상북도,2026-01-13 13:16:54.596019,2026-01-13 13:16:54.596021,f
7833,신현리,4728036025,경상북도,2026-01-13 13:16:54.600416,2026-01-13 13:16:54.600418,f
7834,오천리,4728036026,경상북도,2026-01-13 13:16:54.604197,2026-01-13 13:16:54.6042,f
7835,외어리,4728036027,경상북도,2026-01-13 13:16:54.60883,2026-01-13 13:16:54.608832,f
7836,남호리,4728036028,경상북도,2026-01-13 13:16:54.613542,2026-01-13 13:16:54.613545,f
7837,농암면,4728037000,경상북도,2026-01-13 13:16:54.617842,2026-01-13 13:16:54.617844,f
7838,농암리,4728037021,경상북도,2026-01-13 13:16:54.621697,2026-01-13 13:16:54.621698,f
7839,종곡리,4728037022,경상북도,2026-01-13 13:16:54.625344,2026-01-13 13:16:54.625345,f
7840,연천리,4728037023,경상북도,2026-01-13 13:16:54.629567,2026-01-13 13:16:54.629569,f
7841,궁기리,4728037024,경상북도,2026-01-13 13:16:54.633464,2026-01-13 13:16:54.633466,f
7842,내서리,4728037025,경상북도,2026-01-13 13:16:54.637741,2026-01-13 13:16:54.637744,f
7843,화산리,4728037026,경상북도,2026-01-13 13:16:54.641938,2026-01-13 13:16:54.64194,f
7844,율수리,4728037027,경상북도,2026-01-13 13:16:54.645597,2026-01-13 13:16:54.645598,f
7845,갈동리,4728037028,경상북도,2026-01-13 13:16:54.65058,2026-01-13 13:16:54.650583,f
7846,사현리,4728037029,경상북도,2026-01-13 13:16:54.65498,2026-01-13 13:16:54.654981,f
7847,지동리,4728037030,경상북도,2026-01-13 13:16:54.658759,2026-01-13 13:16:54.658762,f
7848,선곡리,4728037031,경상북도,2026-01-13 13:16:54.662806,2026-01-13 13:16:54.662808,f
7849,경산시,4729000000,경상북도,2026-01-13 13:16:54.666472,2026-01-13 13:16:54.666474,f
7850,삼남동,4729010100,경상북도,2026-01-13 13:16:54.670029,2026-01-13 13:16:54.670031,f
7851,삼북동,4729010200,경상북도,2026-01-13 13:16:54.674651,2026-01-13 13:16:54.674654,f
7852,서상동,4729010300,경상북도,2026-01-13 13:16:54.678953,2026-01-13 13:16:54.678956,f
7853,신교동,4729010400,경상북도,2026-01-13 13:16:54.683295,2026-01-13 13:16:54.683298,f
7854,상방동,4729010500,경상북도,2026-01-13 13:16:54.687198,2026-01-13 13:16:54.687199,f
7855,백천동,4729010600,경상북도,2026-01-13 13:16:54.690928,2026-01-13 13:16:54.690931,f
7856,옥곡동,4729010700,경상북도,2026-01-13 13:16:54.695715,2026-01-13 13:16:54.695718,f
7857,사정동,4729010800,경상북도,2026-01-13 13:16:54.700116,2026-01-13 13:16:54.700118,f
7858,옥산동,4729010900,경상북도,2026-01-13 13:16:54.703783,2026-01-13 13:16:54.703785,f
7859,중산동,4729011000,경상북도,2026-01-13 13:16:54.70784,2026-01-13 13:16:54.707842,f
7860,정평동,4729011100,경상북도,2026-01-13 13:16:54.711557,2026-01-13 13:16:54.711559,f
7861,대평동,4729011200,경상북도,2026-01-13 13:16:54.715112,2026-01-13 13:16:54.715114,f
7862,대정동,4729011300,경상북도,2026-01-13 13:16:54.719581,2026-01-13 13:16:54.719585,f
7863,임당동,4729011400,경상북도,2026-01-13 13:16:54.723541,2026-01-13 13:16:54.723543,f
7864,대동,4729011500,경상북도,2026-01-13 13:16:54.72696,2026-01-13 13:16:54.726962,f
7865,계양동,4729011600,경상북도,2026-01-13 13:16:54.731597,2026-01-13 13:16:54.731601,f
7866,중방동,4729011700,경상북도,2026-01-13 13:16:54.736315,2026-01-13 13:16:54.736317,f
7867,조영동,4729011800,경상북도,2026-01-13 13:16:54.740344,2026-01-13 13:16:54.740346,f
7868,남방동,4729011900,경상북도,2026-01-13 13:16:54.744202,2026-01-13 13:16:54.744204,f
7869,내동,4729012000,경상북도,2026-01-13 13:16:54.747686,2026-01-13 13:16:54.747687,f
7870,여천동,4729012100,경상북도,2026-01-13 13:16:54.751171,2026-01-13 13:16:54.751173,f
7871,유곡동,4729012200,경상북도,2026-01-13 13:16:54.755115,2026-01-13 13:16:54.755118,f
7872,신천동,4729012300,경상북도,2026-01-13 13:16:54.759262,2026-01-13 13:16:54.759264,f
7873,점촌동,4729012400,경상북도,2026-01-13 13:16:54.763262,2026-01-13 13:16:54.763265,f
7874,평산동,4729012500,경상북도,2026-01-13 13:16:54.767067,2026-01-13 13:16:54.767083,f
7875,사동,4729012600,경상북도,2026-01-13 13:16:54.770926,2026-01-13 13:16:54.770929,f
7876,삼풍동,4729012700,경상북도,2026-01-13 13:16:54.775498,2026-01-13 13:16:54.7755,f
7877,갑제동,4729012800,경상북도,2026-01-13 13:16:54.779712,2026-01-13 13:16:54.779714,f
7878,하양읍,4729025000,경상북도,2026-01-13 13:16:54.783654,2026-01-13 13:16:54.783657,f
7879,금락리,4729025021,경상북도,2026-01-13 13:16:54.788065,2026-01-13 13:16:54.78808,f
7880,동서리,4729025022,경상북도,2026-01-13 13:16:54.792034,2026-01-13 13:16:54.792037,f
7881,도리리,4729025023,경상북도,2026-01-13 13:16:54.796566,2026-01-13 13:16:54.796569,f
7882,서사리,4729025024,경상북도,2026-01-13 13:16:54.801056,2026-01-13 13:16:54.801058,f
7883,양지리,4729025025,경상북도,2026-01-13 13:16:54.804893,2026-01-13 13:16:54.804897,f
7884,사기리,4729025026,경상북도,2026-01-13 13:16:54.808927,2026-01-13 13:16:54.80893,f
7885,대곡리,4729025027,경상북도,2026-01-13 13:16:54.813322,2026-01-13 13:16:54.813324,f
7886,교리,4729025028,경상북도,2026-01-13 13:16:54.817814,2026-01-13 13:16:54.817817,f
7887,한사리,4729025029,경상북도,2026-01-13 13:16:54.822039,2026-01-13 13:16:54.822043,f
7888,대학리,4729025030,경상북도,2026-01-13 13:16:54.825715,2026-01-13 13:16:54.825716,f
7889,부호리,4729025031,경상북도,2026-01-13 13:16:54.829563,2026-01-13 13:16:54.829565,f
7890,은호리,4729025032,경상북도,2026-01-13 13:16:54.833427,2026-01-13 13:16:54.833429,f
7891,남하리,4729025033,경상북도,2026-01-13 13:16:54.83762,2026-01-13 13:16:54.837621,f
7892,청천리,4729025034,경상북도,2026-01-13 13:16:54.84169,2026-01-13 13:16:54.841692,f
7893,환상리,4729025035,경상북도,2026-01-13 13:16:54.845802,2026-01-13 13:16:54.845804,f
7894,대조리,4729025036,경상북도,2026-01-13 13:16:54.849498,2026-01-13 13:16:54.8495,f
7895,진량읍,4729025300,경상북도,2026-01-13 13:16:54.853965,2026-01-13 13:16:54.853968,f
7896,신상리,4729025321,경상북도,2026-01-13 13:16:54.858179,2026-01-13 13:16:54.858181,f
7897,선화리,4729025322,경상북도,2026-01-13 13:16:54.861966,2026-01-13 13:16:54.861968,f
7898,보인리,4729025323,경상북도,2026-01-13 13:16:54.865934,2026-01-13 13:16:54.865937,f
7899,봉회리,4729025324,경상북도,2026-01-13 13:16:54.86969,2026-01-13 13:16:54.869692,f
7900,북리,4729025325,경상북도,2026-01-13 13:16:54.873701,2026-01-13 13:16:54.873703,f
7901,부기리,4729025326,경상북도,2026-01-13 13:16:54.878037,2026-01-13 13:16:54.878039,f
7902,양기리,4729025327,경상북도,2026-01-13 13:16:54.882175,2026-01-13 13:16:54.882178,f
7903,상림리,4729025328,경상북도,2026-01-13 13:16:54.886455,2026-01-13 13:16:54.886458,f
7904,내리리,4729025329,경상북도,2026-01-13 13:16:54.890745,2026-01-13 13:16:54.890748,f
7905,문천리,4729025330,경상북도,2026-01-13 13:16:54.895027,2026-01-13 13:16:54.895029,f
7906,평(坪)사리,4729025331,경상북도,2026-01-13 13:16:54.899117,2026-01-13 13:16:54.899119,f
7907,평(平)사리,4729025332,경상북도,2026-01-13 13:16:54.903032,2026-01-13 13:16:54.903034,f
7908,다문리,4729025333,경상북도,2026-01-13 13:16:54.907475,2026-01-13 13:16:54.907478,f
7909,아사리,4729025334,경상북도,2026-01-13 13:16:54.911403,2026-01-13 13:16:54.911405,f
7910,시문리,4729025335,경상북도,2026-01-13 13:16:54.915214,2026-01-13 13:16:54.915217,f
7911,현내리,4729025336,경상북도,2026-01-13 13:16:54.919938,2026-01-13 13:16:54.919941,f
7912,마곡리,4729025337,경상북도,2026-01-13 13:16:54.924056,2026-01-13 13:16:54.924058,f
7913,광석리,4729025338,경상북도,2026-01-13 13:16:54.927981,2026-01-13 13:16:54.927984,f
7914,신제리,4729025339,경상북도,2026-01-13 13:16:54.932505,2026-01-13 13:16:54.932507,f
7915,대원리,4729025340,경상북도,2026-01-13 13:16:54.937249,2026-01-13 13:16:54.937251,f
7916,속초리,4729025341,경상북도,2026-01-13 13:16:54.941765,2026-01-13 13:16:54.941767,f
7917,안촌리,4729025342,경상북도,2026-01-13 13:16:54.945831,2026-01-13 13:16:54.945834,f
7918,황제리,4729025343,경상북도,2026-01-13 13:16:54.949828,2026-01-13 13:16:54.94983,f
7919,당곡리,4729025344,경상북도,2026-01-13 13:16:54.953427,2026-01-13 13:16:54.953429,f
7920,가야리,4729025345,경상북도,2026-01-13 13:16:54.958126,2026-01-13 13:16:54.958128,f
7921,압량읍,4729025600,경상북도,2026-01-13 13:16:54.962423,2026-01-13 13:16:54.962425,f
7922,부적리,4729025621,경상북도,2026-01-13 13:16:54.966119,2026-01-13 13:16:54.966121,f
7923,신대리,4729025622,경상북도,2026-01-13 13:16:54.970565,2026-01-13 13:16:54.970568,f
7924,압량리,4729025623,경상북도,2026-01-13 13:16:54.975424,2026-01-13 13:16:54.975427,f
7925,용암리,4729025624,경상북도,2026-01-13 13:16:54.979902,2026-01-13 13:16:54.979905,f
7926,금구리,4729025625,경상북도,2026-01-13 13:16:54.983746,2026-01-13 13:16:54.983748,f
7927,현흥리,4729025626,경상북도,2026-01-13 13:16:54.987852,2026-01-13 13:16:54.987854,f
7928,인안리,4729025627,경상북도,2026-01-13 13:16:54.993784,2026-01-13 13:16:54.993787,f
7929,의송리,4729025628,경상북도,2026-01-13 13:16:54.999935,2026-01-13 13:16:54.999937,f
7930,신촌리,4729025629,경상북도,2026-01-13 13:16:55.004383,2026-01-13 13:16:55.004386,f
7931,내리,4729025630,경상북도,2026-01-13 13:16:55.00814,2026-01-13 13:16:55.008142,f
7932,가일리,4729025631,경상북도,2026-01-13 13:16:55.013426,2026-01-13 13:16:55.013428,f
7933,당음리,4729025632,경상북도,2026-01-13 13:16:55.018745,2026-01-13 13:16:55.018748,f
7934,신월리,4729025633,경상북도,2026-01-13 13:16:55.022658,2026-01-13 13:16:55.02266,f
7935,백안리,4729025634,경상북도,2026-01-13 13:16:55.026435,2026-01-13 13:16:55.026437,f
7936,강서리,4729025635,경상북도,2026-01-13 13:16:55.030777,2026-01-13 13:16:55.030779,f
7937,당리리,4729025636,경상북도,2026-01-13 13:16:55.035041,2026-01-13 13:16:55.035043,f
7938,와촌면,4729031000,경상북도,2026-01-13 13:16:55.039754,2026-01-13 13:16:55.039756,f
7939,소월리,4729031021,경상북도,2026-01-13 13:16:55.043644,2026-01-13 13:16:55.043646,f
7940,덕촌리,4729031022,경상북도,2026-01-13 13:16:55.047314,2026-01-13 13:16:55.047317,f
7941,시천리,4729031023,경상북도,2026-01-13 13:16:55.052396,2026-01-13 13:16:55.052399,f
7942,용천리,4729031024,경상북도,2026-01-13 13:16:55.057114,2026-01-13 13:16:55.057116,f
7943,계당리,4729031025,경상북도,2026-01-13 13:16:55.061037,2026-01-13 13:16:55.061039,f
7944,상암리,4729031026,경상북도,2026-01-13 13:16:55.064923,2026-01-13 13:16:55.064925,f
