region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
7945,계전리,4729031027,경상북도,2026-01-13 13:16:55.068764,2026-01-13 13:16:55.068766,f
7946,동강리,4729031028,경상북도,2026-01-13 13:16:55.072861,2026-01-13 13:16:55.072863,f
7947,박사리,4729031029,경상북도,2026-01-13 13:16:55.077055,2026-01-13 13:16:55.077058,f
7948,대동리,4729031030,경상북도,2026-01-13 13:16:55.081172,2026-01-13 13:16:55.081173,f
7949,대한리,4729031031,경상북도,2026-01-13 13:16:55.085538,2026-01-13 13:16:55.08554,f
7950,신한리,4729031032,경상북도,2026-01-13 13:16:55.090014,2026-01-13 13:16:55.090016,f
7951,강학리,4729031033,경상북도,2026-01-13 13:16:55.094149,2026-01-13 13:16:55.094152,f
7952,음양리,4729031034,경상북도,2026-01-13 13:16:55.099699,2026-01-13 13:16:55.099704,f
7953,용성면,4729034000,경상북도,2026-01-13 13:16:55.108194,2026-01-13 13:16:55.108198,f
7954,당리리,4729034021,경상북도,2026-01-13 13:16:55.113764,2026-01-13 13:16:55.113768,f
7955,덕천리,4729034022,경상북도,2026-01-13 13:16:55.122934,2026-01-13 13:16:55.122937,f
7956,송림리,4729034023,경상북도,2026-01-13 13:16:55.12715,2026-01-13 13:16:55.127153,f
7957,부제리,4729034024,경상북도,2026-01-13 13:16:55.131586,2026-01-13 13:16:55.131591,f
7958,곡신리,4729034025,경상북도,2026-01-13 13:16:55.136011,2026-01-13 13:16:55.136014,f
7959,곡란리,4729034026,경상북도,2026-01-13 13:16:55.140589,2026-01-13 13:16:55.140592,f
7960,용산리,4729034027,경상북도,2026-01-13 13:16:55.145093,2026-01-13 13:16:55.145095,f
7961,매남리,4729034028,경상북도,2026-01-13 13:16:55.148803,2026-01-13 13:16:55.148804,f
7962,내촌리,4729034029,경상북도,2026-01-13 13:16:55.152654,2026-01-13 13:16:55.152656,f
7963,외촌리,4729034030,경상북도,2026-01-13 13:16:55.156715,2026-01-13 13:16:55.156717,f
7964,도덕리,4729034031,경상북도,2026-01-13 13:16:55.161009,2026-01-13 13:16:55.16101,f
7965,고죽리,4729034032,경상북도,2026-01-13 13:16:55.16506,2026-01-13 13:16:55.165062,f
7966,미산리,4729034033,경상북도,2026-01-13 13:16:55.169276,2026-01-13 13:16:55.169278,f
7967,고은리,4729034034,경상북도,2026-01-13 13:16:55.173644,2026-01-13 13:16:55.173646,f
7968,대종리,4729034036,경상북도,2026-01-13 13:16:55.17836,2026-01-13 13:16:55.178362,f
7969,가척리,4729034037,경상북도,2026-01-13 13:16:55.18196,2026-01-13 13:16:55.181962,f
7970,용천리,4729034038,경상북도,2026-01-13 13:16:55.186882,2026-01-13 13:16:55.186884,f
7971,용전리,4729034039,경상북도,2026-01-13 13:16:55.190822,2026-01-13 13:16:55.190823,f
7972,부일리,4729034040,경상북도,2026-01-13 13:16:55.194816,2026-01-13 13:16:55.194819,f
7973,일광리,4729034041,경상북도,2026-01-13 13:16:55.200325,2026-01-13 13:16:55.200327,f
7974,남산면,4729035000,경상북도,2026-01-13 13:16:55.20526,2026-01-13 13:16:55.205265,f
7975,산양리,4729035021,경상북도,2026-01-13 13:16:55.209881,2026-01-13 13:16:55.209884,f
7976,경리,4729035022,경상북도,2026-01-13 13:16:55.214154,2026-01-13 13:16:55.214157,f
7977,남곡리,4729035023,경상북도,2026-01-13 13:16:55.21857,2026-01-13 13:16:55.218572,f
7978,갈지리,4729035024,경상북도,2026-01-13 13:16:55.222738,2026-01-13 13:16:55.22274,f
7979,평기리,4729035025,경상북도,2026-01-13 13:16:55.226473,2026-01-13 13:16:55.226475,f
7980,안심리,4729035026,경상북도,2026-01-13 13:16:55.230658,2026-01-13 13:16:55.23066,f
7981,흥정리,4729035027,경상북도,2026-01-13 13:16:55.234709,2026-01-13 13:16:55.234711,f
7982,사림리,4729035028,경상북도,2026-01-13 13:16:55.239547,2026-01-13 13:16:55.239551,f
7983,연하리,4729035029,경상북도,2026-01-13 13:16:55.243489,2026-01-13 13:16:55.243492,f
7984,우검리,4729035030,경상북도,2026-01-13 13:16:55.247777,2026-01-13 13:16:55.24778,f
7985,사월리,4729035031,경상북도,2026-01-13 13:16:55.252997,2026-01-13 13:16:55.252999,f
7986,송내리,4729035032,경상북도,2026-01-13 13:16:55.257349,2026-01-13 13:16:55.257352,f
7987,조곡리,4729035033,경상북도,2026-01-13 13:16:55.261383,2026-01-13 13:16:55.261385,f
7988,전지리,4729035034,경상북도,2026-01-13 13:16:55.265021,2026-01-13 13:16:55.265024,f
7989,반곡리,4729035035,경상북도,2026-01-13 13:16:55.268784,2026-01-13 13:16:55.268787,f
7990,상대리,4729035036,경상북도,2026-01-13 13:16:55.272803,2026-01-13 13:16:55.272804,f
7991,하대리,4729035037,경상북도,2026-01-13 13:16:55.277609,2026-01-13 13:16:55.277615,f
7992,인흥리,4729035038,경상북도,2026-01-13 13:16:55.281838,2026-01-13 13:16:55.281841,f
7993,남천면,4729037000,경상북도,2026-01-13 13:16:55.285872,2026-01-13 13:16:55.285875,f
7994,구일리,4729037021,경상북도,2026-01-13 13:16:55.291175,2026-01-13 13:16:55.291179,f
7995,협석리,4729037022,경상북도,2026-01-13 13:16:55.296553,2026-01-13 13:16:55.296555,f
7996,산전리,4729037023,경상북도,2026-01-13 13:16:55.300458,2026-01-13 13:16:55.30046,f
7997,대명리,4729037024,경상북도,2026-01-13 13:16:55.304041,2026-01-13 13:16:55.304043,f
7998,신석리,4729037025,경상북도,2026-01-13 13:16:55.307824,2026-01-13 13:16:55.307827,f
7999,삼성리,4729037026,경상북도,2026-01-13 13:16:55.31168,2026-01-13 13:16:55.311682,f
8000,금곡리,4729037027,경상북도,2026-01-13 13:16:55.31558,2026-01-13 13:16:55.315583,f
8001,송백리,4729037028,경상북도,2026-01-13 13:16:55.320097,2026-01-13 13:16:55.3201,f
8002,신방리,4729037029,경상북도,2026-01-13 13:16:55.323734,2026-01-13 13:16:55.323736,f
8003,흥산리,4729037030,경상북도,2026-01-13 13:16:55.327372,2026-01-13 13:16:55.327374,f
8004,원리,4729037031,경상북도,2026-01-13 13:16:55.331993,2026-01-13 13:16:55.331997,f
8005,하도리,4729037032,경상북도,2026-01-13 13:16:55.336908,2026-01-13 13:16:55.33691,f
8006,의성군,4773000000,경상북도,2026-01-13 13:16:55.34121,2026-01-13 13:16:55.341212,f
8007,의성읍,4773025000,경상북도,2026-01-13 13:16:55.344958,2026-01-13 13:16:55.34496,f
8008,후죽리,4773025021,경상북도,2026-01-13 13:16:55.348644,2026-01-13 13:16:55.348646,f
8009,중리리,4773025022,경상북도,2026-01-13 13:16:55.352526,2026-01-13 13:16:55.352528,f
8010,상리리,4773025023,경상북도,2026-01-13 13:16:55.357062,2026-01-13 13:16:55.357065,f
8011,도동리,4773025024,경상북도,2026-01-13 13:16:55.361422,2026-01-13 13:16:55.361425,f
8012,도서리,4773025025,경상북도,2026-01-13 13:16:55.365135,2026-01-13 13:16:55.365136,f
8013,치선리,4773025026,경상북도,2026-01-13 13:16:55.369834,2026-01-13 13:16:55.369837,f
8014,오로리,4773025027,경상북도,2026-01-13 13:16:55.374212,2026-01-13 13:16:55.374215,f
8015,비봉리,4773025028,경상북도,2026-01-13 13:16:55.378302,2026-01-13 13:16:55.378304,f
8016,팔성리,4773025029,경상북도,2026-01-13 13:16:55.382012,2026-01-13 13:16:55.382014,f
8017,용연리,4773025030,경상북도,2026-01-13 13:16:55.386634,2026-01-13 13:16:55.386637,f
8018,원당리,4773025031,경상북도,2026-01-13 13:16:55.390512,2026-01-13 13:16:55.390513,f
8019,철파리,4773025032,경상북도,2026-01-13 13:16:55.395595,2026-01-13 13:16:55.395598,f
8020,업리,4773025033,경상북도,2026-01-13 13:16:55.401458,2026-01-13 13:16:55.401461,f
8021,단촌면,4773031000,경상북도,2026-01-13 13:16:55.407975,2026-01-13 13:16:55.407978,f
8022,세촌리,4773031030,경상북도,2026-01-13 13:16:55.413512,2026-01-13 13:16:55.413517,f
8023,하화리,4773031031,경상북도,2026-01-13 13:16:55.419444,2026-01-13 13:16:55.419447,f
8024,상화리,4773031032,경상북도,2026-01-13 13:16:55.42442,2026-01-13 13:16:55.424423,f
8025,관덕리,4773031033,경상북도,2026-01-13 13:16:55.428787,2026-01-13 13:16:55.428791,f
8026,병방리,4773031034,경상북도,2026-01-13 13:16:55.432911,2026-01-13 13:16:55.432913,f
8027,구계리,4773031035,경상북도,2026-01-13 13:16:55.437158,2026-01-13 13:16:55.43716,f
8028,방하리,4773031036,경상북도,2026-01-13 13:16:55.441997,2026-01-13 13:16:55.441999,f
8029,장림리,4773031037,경상북도,2026-01-13 13:16:55.446139,2026-01-13 13:16:55.446142,f
8030,후평리,4773031038,경상북도,2026-01-13 13:16:55.450183,2026-01-13 13:16:55.450185,f
8031,점곡면,4773032000,경상북도,2026-01-13 13:16:55.455268,2026-01-13 13:16:55.45527,f
8032,서변리,4773032029,경상북도,2026-01-13 13:16:55.459283,2026-01-13 13:16:55.459284,f
8033,황룡리,4773032030,경상북도,2026-01-13 13:16:55.463488,2026-01-13 13:16:55.46349,f
8034,구암리,4773032031,경상북도,2026-01-13 13:16:55.46743,2026-01-13 13:16:55.467434,f
8035,명고리,4773032032,경상북도,2026-01-13 13:16:55.474215,2026-01-13 13:16:55.474217,f
8036,동변리,4773032033,경상북도,2026-01-13 13:16:55.478783,2026-01-13 13:16:55.478786,f
8037,사촌리,4773032034,경상북도,2026-01-13 13:16:55.48486,2026-01-13 13:16:55.484862,f
8038,송내리,4773032035,경상북도,2026-01-13 13:16:55.490313,2026-01-13 13:16:55.490315,f
8039,윤암리,4773032036,경상북도,2026-01-13 13:16:55.497256,2026-01-13 13:16:55.497259,f
8040,옥산면,4773033000,경상북도,2026-01-13 13:16:55.5013,2026-01-13 13:16:55.501302,f
8041,구성리,4773033031,경상북도,2026-01-13 13:16:55.505144,2026-01-13 13:16:55.505146,f
8042,정자리,4773033032,경상북도,2026-01-13 13:16:55.508772,2026-01-13 13:16:55.508774,f
8043,감계리,4773033033,경상북도,2026-01-13 13:16:55.512722,2026-01-13 13:16:55.512724,f
8044,실업리,4773033034,경상북도,2026-01-13 13:16:55.519239,2026-01-13 13:16:55.519241,f
8045,오류리,4773033035,경상북도,2026-01-13 13:16:55.523008,2026-01-13 13:16:55.523009,f
8046,금봉리,4773033036,경상북도,2026-01-13 13:16:55.526683,2026-01-13 13:16:55.526684,f
8047,전흥리,4773033037,경상북도,2026-01-13 13:16:55.531536,2026-01-13 13:16:55.53155,f
8048,입암리,4773033038,경상북도,2026-01-13 13:16:55.536304,2026-01-13 13:16:55.536306,f
8049,신계리,4773033039,경상북도,2026-01-13 13:16:55.540673,2026-01-13 13:16:55.540675,f
8050,금학리,4773033040,경상북도,2026-01-13 13:16:55.544606,2026-01-13 13:16:55.544658,f
8051,사곡면,4773034000,경상북도,2026-01-13 13:16:55.549048,2026-01-13 13:16:55.54905,f
8052,양지리,4773034031,경상북도,2026-01-13 13:16:55.553624,2026-01-13 13:16:55.553626,f
8053,음지리,4773034032,경상북도,2026-01-13 13:16:55.55811,2026-01-13 13:16:55.558112,f
8054,오상리,4773034033,경상북도,2026-01-13 13:16:55.562336,2026-01-13 13:16:55.562338,f
8055,신감리,4773034034,경상북도,2026-01-13 13:16:55.566796,2026-01-13 13:16:55.5668,f
8056,매곡리,4773034035,경상북도,2026-01-13 13:16:55.572174,2026-01-13 13:16:55.572177,f
8057,공정리,4773034036,경상북도,2026-01-13 13:16:55.57683,2026-01-13 13:16:55.576832,f
8058,화전리,4773034037,경상북도,2026-01-13 13:16:55.580722,2026-01-13 13:16:55.580724,f
8059,신리리,4773034038,경상북도,2026-01-13 13:16:55.585155,2026-01-13 13:16:55.585157,f
8060,작승리,4773034039,경상북도,2026-01-13 13:16:55.590177,2026-01-13 13:16:55.59018,f
8061,토현리,4773034040,경상북도,2026-01-13 13:16:55.595795,2026-01-13 13:16:55.5958,f
8062,춘산면,4773035000,경상북도,2026-01-13 13:16:55.603341,2026-01-13 13:16:55.603343,f
8063,옥정리,4773035029,경상북도,2026-01-13 13:16:55.607877,2026-01-13 13:16:55.607879,f
8064,금오리,4773035030,경상북도,2026-01-13 13:16:55.614341,2026-01-13 13:16:55.614345,f
8065,신흥리,4773035031,경상북도,2026-01-13 13:16:55.619792,2026-01-13 13:16:55.619796,f
8066,대사리,4773035032,경상북도,2026-01-13 13:16:55.624579,2026-01-13 13:16:55.624582,f
8067,금천리,4773035033,경상북도,2026-01-13 13:16:55.62843,2026-01-13 13:16:55.628433,f
8068,빙계리,4773035034,경상북도,2026-01-13 13:16:55.635597,2026-01-13 13:16:55.6356,f
8069,사미리,4773035035,경상북도,2026-01-13 13:16:55.640712,2026-01-13 13:16:55.640714,f
8070,효선리,4773035036,경상북도,2026-01-13 13:16:55.645057,2026-01-13 13:16:55.64506,f
8071,가음면,4773036000,경상북도,2026-01-13 13:16:55.649014,2026-01-13 13:16:55.649016,f
8072,장리,4773036028,경상북도,2026-01-13 13:16:55.654642,2026-01-13 13:16:55.654645,f
8073,이리,4773036029,경상북도,2026-01-13 13:16:55.659056,2026-01-13 13:16:55.659058,f
8074,양지리,4773036030,경상북도,2026-01-13 13:16:55.663254,2026-01-13 13:16:55.663257,f
8075,가산리,4773036031,경상북도,2026-01-13 13:16:55.667272,2026-01-13 13:16:55.667273,f
8076,귀천리,4773036032,경상북도,2026-01-13 13:16:55.67134,2026-01-13 13:16:55.671342,f
8077,순호리,4773036033,경상북도,2026-01-13 13:16:55.675632,2026-01-13 13:16:55.675634,f
8078,현리리,4773036034,경상북도,2026-01-13 13:16:55.682387,2026-01-13 13:16:55.68239,f
8079,금성면,4773037000,경상북도,2026-01-13 13:16:55.686657,2026-01-13 13:16:55.686659,f
8080,탑리리,4773037036,경상북도,2026-01-13 13:16:55.690773,2026-01-13 13:16:55.690776,f
8081,대리리,4773037037,경상북도,2026-01-13 13:16:55.695751,2026-01-13 13:16:55.695754,f
8082,학미리,4773037038,경상북도,2026-01-13 13:16:55.703573,2026-01-13 13:16:55.703579,f
8083,제오리,4773037039,경상북도,2026-01-13 13:16:55.711234,2026-01-13 13:16:55.711236,f
8084,운곡리,4773037040,경상북도,2026-01-13 13:16:55.719208,2026-01-13 13:16:55.719212,f
8085,만천리,4773037041,경상북도,2026-01-13 13:16:55.724842,2026-01-13 13:16:55.724844,f
8086,하리,4773037042,경상북도,2026-01-13 13:16:55.72892,2026-01-13 13:16:55.728922,f
8087,초전리,4773037043,경상북도,2026-01-13 13:16:55.733035,2026-01-13 13:16:55.733037,f
8088,구련리,4773037044,경상북도,2026-01-13 13:16:55.737225,2026-01-13 13:16:55.737229,f
8089,명덕리,4773037045,경상북도,2026-01-13 13:16:55.742981,2026-01-13 13:16:55.742983,f
8090,도경리,4773037046,경상북도,2026-01-13 13:16:55.747055,2026-01-13 13:16:55.747057,f
8091,개일리,4773037047,경상북도,2026-01-13 13:16:55.750874,2026-01-13 13:16:55.750877,f
8092,청로리,4773037048,경상북도,2026-01-13 13:16:55.754703,2026-01-13 13:16:55.754704,f
8093,산운리,4773037049,경상북도,2026-01-13 13:16:55.758884,2026-01-13 13:16:55.758886,f
8094,수정리,4773037050,경상북도,2026-01-13 13:16:55.763053,2026-01-13 13:16:55.763055,f
8095,봉양면,4773038000,경상북도,2026-01-13 13:16:55.76694,2026-01-13 13:16:55.766942,f
8096,삼산리,4773038034,경상북도,2026-01-13 13:16:55.773859,2026-01-13 13:16:55.773862,f
8097,장대리,4773038035,경상북도,2026-01-13 13:16:55.7783,2026-01-13 13:16:55.778303,f
8098,풍리리,4773038036,경상북도,2026-01-13 13:16:55.78224,2026-01-13 13:16:55.782243,f
8099,구산리,4773038037,경상북도,2026-01-13 13:16:55.786515,2026-01-13 13:16:55.786518,f
8100,신평리,4773038038,경상북도,2026-01-13 13:16:55.79021,2026-01-13 13:16:55.790211,f
8101,도원리,4773038039,경상북도,2026-01-13 13:16:55.794329,2026-01-13 13:16:55.794331,f
8102,화전리,4773038040,경상북도,2026-01-13 13:16:55.799766,2026-01-13 13:16:55.799768,f
8103,사부리,4773038041,경상북도,2026-01-13 13:16:55.805092,2026-01-13 13:16:55.805096,f
8104,구미리,4773038042,경상북도,2026-01-13 13:16:55.810302,2026-01-13 13:16:55.810305,f
8105,길천리,4773038043,경상북도,2026-01-13 13:16:55.814514,2026-01-13 13:16:55.814516,f
8106,문흥리,4773038044,경상북도,2026-01-13 13:16:55.82113,2026-01-13 13:16:55.821132,f
8107,분토리,4773038045,경상북도,2026-01-13 13:16:55.8249,2026-01-13 13:16:55.824903,f
8108,안평리,4773038046,경상북도,2026-01-13 13:16:55.828814,2026-01-13 13:16:55.828816,f
8109,비안면,4773039000,경상북도,2026-01-13 13:16:55.832521,2026-01-13 13:16:55.832522,f
8110,동부리,4773039035,경상북도,2026-01-13 13:16:55.836563,2026-01-13 13:16:55.836565,f
8111,서부리,4773039036,경상북도,2026-01-13 13:16:55.840994,2026-01-13 13:16:55.840996,f
8112,옥연리,4773039037,경상북도,2026-01-13 13:16:55.845047,2026-01-13 13:16:55.84505,f
8113,용천리,4773039038,경상북도,2026-01-13 13:16:55.850155,2026-01-13 13:16:55.850158,f
8114,용남리,4773039039,경상북도,2026-01-13 13:16:55.854645,2026-01-13 13:16:55.854647,f
8115,이두리,4773039040,경상북도,2026-01-13 13:16:55.858765,2026-01-13 13:16:55.858767,f
8116,외곡리,4773039041,경상북도,2026-01-13 13:16:55.862942,2026-01-13 13:16:55.862945,f
8117,자락리,4773039042,경상북도,2026-01-13 13:16:55.867527,2026-01-13 13:16:55.867529,f
8118,현산리,4773039043,경상북도,2026-01-13 13:16:55.872365,2026-01-13 13:16:55.87237,f
8119,산제리,4773039044,경상북도,2026-01-13 13:16:55.87812,2026-01-13 13:16:55.878122,f
8120,화신리,4773039045,경상북도,2026-01-13 13:16:55.882552,2026-01-13 13:16:55.882555,f
8121,쌍계리,4773039046,경상북도,2026-01-13 13:16:55.88698,2026-01-13 13:16:55.886983,f
8122,도암리,4773039047,경상북도,2026-01-13 13:16:55.891555,2026-01-13 13:16:55.891557,f
8123,장춘리,4773039048,경상북도,2026-01-13 13:16:55.89596,2026-01-13 13:16:55.895962,f
8124,구천면,4773040000,경상북도,2026-01-13 13:16:55.900159,2026-01-13 13:16:55.900161,f
8125,위성리,4773040031,경상북도,2026-01-13 13:16:55.9039,2026-01-13 13:16:55.903903,f
8126,모흥리,4773040032,경상북도,2026-01-13 13:16:55.908245,2026-01-13 13:16:55.908248,f
8127,조성리,4773040033,경상북도,2026-01-13 13:16:55.913147,2026-01-13 13:16:55.913149,f
8128,장국리,4773040034,경상북도,2026-01-13 13:16:55.91829,2026-01-13 13:16:55.918293,f
8129,소호리,4773040035,경상북도,2026-01-13 13:16:55.922774,2026-01-13 13:16:55.922776,f
8130,용사리,4773040036,경상북도,2026-01-13 13:16:55.927131,2026-01-13 13:16:55.927133,f
8131,내산리,4773040037,경상북도,2026-01-13 13:16:55.934277,2026-01-13 13:16:55.93428,f
8132,유산리,4773040038,경상북도,2026-01-13 13:16:55.939745,2026-01-13 13:16:55.939748,f
8133,미천리,4773040039,경상북도,2026-01-13 13:16:55.944051,2026-01-13 13:16:55.944053,f
8134,청산리,4773040040,경상북도,2026-01-13 13:16:55.94769,2026-01-13 13:16:55.947692,f
8135,단밀면,4773041000,경상북도,2026-01-13 13:16:55.951766,2026-01-13 13:16:55.951768,f
8136,속암리,4773041029,경상북도,2026-01-13 13:16:55.955946,2026-01-13 13:16:55.955949,f
8137,용곡리,4773041030,경상북도,2026-01-13 13:16:55.960582,2026-01-13 13:16:55.960584,f
8138,위중리,4773041031,경상북도,2026-01-13 13:16:55.964752,2026-01-13 13:16:55.964754,f
8139,주선리,4773041032,경상북도,2026-01-13 13:16:55.968795,2026-01-13 13:16:55.968797,f
8140,서제리,4773041033,경상북도,2026-01-13 13:16:55.972955,2026-01-13 13:16:55.972956,f
8141,팔등리,4773041034,경상북도,2026-01-13 13:16:55.977185,2026-01-13 13:16:55.977187,f
8142,생송리,4773041035,경상북도,2026-01-13 13:16:55.98196,2026-01-13 13:16:55.981962,f
8143,낙정리,4773041036,경상북도,2026-01-13 13:16:55.98624,2026-01-13 13:16:55.986242,f
8144,단북면,4773042000,경상북도,2026-01-13 13:16:55.990521,2026-01-13 13:16:55.990523,f
8145,이연리,4773042028,경상북도,2026-01-13 13:16:55.997053,2026-01-13 13:16:55.997058,f
8146,노연리,4773042029,경상북도,2026-01-13 13:16:56.002828,2026-01-13 13:16:56.002831,f
8147,정안리,4773042030,경상북도,2026-01-13 13:16:56.0067,2026-01-13 13:16:56.006702,f
8148,연제리,4773042031,경상북도,2026-01-13 13:16:56.011027,2026-01-13 13:16:56.01103,f
8149,효제리,4773042032,경상북도,2026-01-13 13:16:56.016655,2026-01-13 13:16:56.016658,f
8150,성암리,4773042033,경상북도,2026-01-13 13:16:56.0212,2026-01-13 13:16:56.021203,f
8151,신하리,4773042034,경상북도,2026-01-13 13:16:56.024996,2026-01-13 13:16:56.024998,f
8152,안계면,4773043000,경상북도,2026-01-13 13:16:56.028807,2026-01-13 13:16:56.028809,f
8153,용기리,4773043030,경상북도,2026-01-13 13:16:56.032746,2026-01-13 13:16:56.032749,f
8154,토매리,4773043031,경상북도,2026-01-13 13:16:56.036608,2026-01-13 13:16:56.03661,f
8155,위양리,4773043032,경상북도,2026-01-13 13:16:56.041039,2026-01-13 13:16:56.04104,f
8156,교촌리,4773043033,경상북도,2026-01-13 13:16:56.045156,2026-01-13 13:16:56.045157,f
8157,안정리,4773043034,경상북도,2026-01-13 13:16:56.048915,2026-01-13 13:16:56.048917,f
8158,봉양리,4773043035,경상북도,2026-01-13 13:16:56.053653,2026-01-13 13:16:56.053657,f
8159,도덕리,4773043036,경상북도,2026-01-13 13:16:56.058967,2026-01-13 13:16:56.05897,f
8160,양곡리,4773043037,경상북도,2026-01-13 13:16:56.063243,2026-01-13 13:16:56.063245,f
8161,시안리,4773043038,경상북도,2026-01-13 13:16:56.066982,2026-01-13 13:16:56.066985,f
8162,다인면,4773044000,경상북도,2026-01-13 13:16:56.070617,2026-01-13 13:16:56.070618,f
8163,서릉리,4773044036,경상북도,2026-01-13 13:16:56.075462,2026-01-13 13:16:56.075464,f
8164,산내리,4773044037,경상북도,2026-01-13 13:16:56.079286,2026-01-13 13:16:56.079288,f
8165,가원리,4773044038,경상북도,2026-01-13 13:16:56.084056,2026-01-13 13:16:56.084059,f
8166,송호리,4773044039,경상북도,2026-01-13 13:16:56.08796,2026-01-13 13:16:56.087963,f
8167,도암리,4773044040,경상북도,2026-01-13 13:16:56.091944,2026-01-13 13:16:56.091947,f
8168,평림리,4773044041,경상북도,2026-01-13 13:16:56.098663,2026-01-13 13:16:56.098665,f
8169,덕지리,4773044042,경상북도,2026-01-13 13:16:56.103239,2026-01-13 13:16:56.103242,f
8170,덕미리,4773044043,경상북도,2026-01-13 13:16:56.107269,2026-01-13 13:16:56.107272,f
8171,양서리,4773044044,경상북도,2026-01-13 13:16:56.111299,2026-01-13 13:16:56.111301,f
8172,용곡리,4773044045,경상북도,2026-01-13 13:16:56.115109,2026-01-13 13:16:56.115112,f
8173,봉정리,4773044046,경상북도,2026-01-13 13:16:56.119031,2026-01-13 13:16:56.119033,f
8174,달제리,4773044047,경상북도,2026-01-13 13:16:56.12342,2026-01-13 13:16:56.123423,f
8175,삼분리,4773044048,경상북도,2026-01-13 13:16:56.127065,2026-01-13 13:16:56.127067,f
8176,외정리,4773044049,경상북도,2026-01-13 13:16:56.131046,2026-01-13 13:16:56.131048,f
8177,신락리,4773044050,경상북도,2026-01-13 13:16:56.135761,2026-01-13 13:16:56.135764,f
8178,용무리,4773044051,경상북도,2026-01-13 13:16:56.140131,2026-01-13 13:16:56.140134,f
8179,신평면,4773045000,경상북도,2026-01-13 13:16:56.146147,2026-01-13 13:16:56.146149,f
8180,용봉리,4773045033,경상북도,2026-01-13 13:16:56.149747,2026-01-13 13:16:56.149748,f
8181,덕봉리,4773045034,경상북도,2026-01-13 13:16:56.15404,2026-01-13 13:16:56.154042,f
8182,중율리,4773045035,경상북도,2026-01-13 13:16:56.157881,2026-01-13 13:16:56.157882,f
8183,청운리,4773045036,경상북도,2026-01-13 13:16:56.163949,2026-01-13 13:16:56.163953,f
8184,교안리,4773045037,경상북도,2026-01-13 13:16:56.168479,2026-01-13 13:16:56.168481,f
8185,검곡리,4773045038,경상북도,2026-01-13 13:16:56.172752,2026-01-13 13:16:56.172754,f
8186,안평면,4773046000,경상북도,2026-01-13 13:16:56.17699,2026-01-13 13:16:56.176993,f
8187,창길리,4773046034,경상북도,2026-01-13 13:16:56.18124,2026-01-13 13:16:56.181243,f
8188,괴산리,4773046035,경상북도,2026-01-13 13:16:56.185632,2026-01-13 13:16:56.185635,f
8189,박곡리,4773046036,경상북도,2026-01-13 13:16:56.19136,2026-01-13 13:16:56.191362,f
8190,석탑리,4773046037,경상북도,2026-01-13 13:16:56.195401,2026-01-13 13:16:56.195403,f
8191,신월리,4773046038,경상북도,2026-01-13 13:16:56.199355,2026-01-13 13:16:56.199357,f
8192,신안리,4773046039,경상북도,2026-01-13 13:16:56.204829,2026-01-13 13:16:56.204832,f
8193,대사리,4773046040,경상북도,2026-01-13 13:16:56.209307,2026-01-13 13:16:56.209309,f
8194,도옥리,4773046041,경상북도,2026-01-13 13:16:56.214915,2026-01-13 13:16:56.214917,f
8195,마전리,4773046042,경상북도,2026-01-13 13:16:56.219592,2026-01-13 13:16:56.219595,f
8196,기도리,4773046043,경상북도,2026-01-13 13:16:56.224599,2026-01-13 13:16:56.224602,f
8197,금곡리,4773046044,경상북도,2026-01-13 13:16:56.229568,2026-01-13 13:16:56.229573,f
8198,하령리,4773046045,경상북도,2026-01-13 13:16:56.234749,2026-01-13 13:16:56.234751,f
8199,삼춘리,4773046046,경상북도,2026-01-13 13:16:56.239157,2026-01-13 13:16:56.239159,f
8200,안사면,4773047000,경상북도,2026-01-13 13:16:56.243491,2026-01-13 13:16:56.243494,f
8201,중하리,4773047021,경상북도,2026-01-13 13:16:56.247325,2026-01-13 13:16:56.247326,f
