region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
8459,옥계리,4777033042,경상북도,2026-01-13 13:16:57.472565,2026-01-13 13:16:57.472568,f
8460,지품면,4777034000,경상북도,2026-01-13 13:16:57.476453,2026-01-13 13:16:57.476455,f
8461,삼화리,4777034039,경상북도,2026-01-13 13:16:57.481417,2026-01-13 13:16:57.48142,f
8462,축산리,4777035032,경상북도,2026-01-13 13:16:57.486852,2026-01-13 13:16:57.486856,f
8463,경정리,4777035033,경상북도,2026-01-13 13:16:57.492486,2026-01-13 13:16:57.492488,f
8464,고곡리,4777035034,경상북도,2026-01-13 13:16:57.497739,2026-01-13 13:16:57.497741,f
8465,도곡리,4777035035,경상북도,2026-01-13 13:16:57.501738,2026-01-13 13:16:57.50174,f
8466,상원리,4777035036,경상북도,2026-01-13 13:16:57.505579,2026-01-13 13:16:57.505581,f
8467,부곡리,4777035037,경상북도,2026-01-13 13:16:57.509346,2026-01-13 13:16:57.509349,f
8468,칠성리,4777035038,경상북도,2026-01-13 13:16:57.513455,2026-01-13 13:16:57.513458,f
8469,조항리,4777035039,경상북도,2026-01-13 13:16:57.517735,2026-01-13 13:16:57.517737,f
8470,대곡리,4777035040,경상북도,2026-01-13 13:16:57.522257,2026-01-13 13:16:57.522259,f
8471,기암리,4777035041,경상북도,2026-01-13 13:16:57.525849,2026-01-13 13:16:57.525851,f
8472,영해면,4777036000,경상북도,2026-01-13 13:16:57.532806,2026-01-13 13:16:57.532811,f
8473,성내리,4777036030,경상북도,2026-01-13 13:16:57.541028,2026-01-13 13:16:57.541031,f
8474,괴시리,4777036031,경상북도,2026-01-13 13:16:57.547896,2026-01-13 13:16:57.5479,f
8475,대진리,4777036032,경상북도,2026-01-13 13:16:57.554166,2026-01-13 13:16:57.554168,f
8476,사진리,4777036033,경상북도,2026-01-13 13:16:57.557953,2026-01-13 13:16:57.557956,f
8477,연평리,4777036034,경상북도,2026-01-13 13:16:57.562489,2026-01-13 13:16:57.562492,f
8478,벌영리,4777036035,경상북도,2026-01-13 13:16:57.566393,2026-01-13 13:16:57.566394,f
8479,원구리,4777036036,경상북도,2026-01-13 13:16:57.56999,2026-01-13 13:16:57.569992,f
8480,묘곡리,4777036037,경상북도,2026-01-13 13:16:57.575349,2026-01-13 13:16:57.575351,f
8481,병곡면,4777037000,경상북도,2026-01-13 13:16:57.579766,2026-01-13 13:16:57.579768,f
8482,삼읍리,4777037035,경상북도,2026-01-13 13:16:57.583458,2026-01-13 13:16:57.58346,f
8483,금곡리,4777037036,경상북도,2026-01-13 13:16:57.587529,2026-01-13 13:16:57.58753,f
8484,백석리,4777037037,경상북도,2026-01-13 13:16:57.591185,2026-01-13 13:16:57.591186,f
8485,병곡리,4777037038,경상북도,2026-01-13 13:16:57.59538,2026-01-13 13:16:57.595383,f
8486,영리,4777037039,경상북도,2026-01-13 13:16:57.599358,2026-01-13 13:16:57.59936,f
8487,거무역리,4777037040,경상북도,2026-01-13 13:16:57.603625,2026-01-13 13:16:57.603628,f
8488,아곡리,4777037041,경상북도,2026-01-13 13:16:57.607579,2026-01-13 13:16:57.60758,f
8489,원황리,4777037042,경상북도,2026-01-13 13:16:57.611438,2026-01-13 13:16:57.61144,f
8490,이천리,4777037043,경상북도,2026-01-13 13:16:57.6159,2026-01-13 13:16:57.615902,f
8491,각리리,4777037044,경상북도,2026-01-13 13:16:57.6205,2026-01-13 13:16:57.620502,f
8492,사천리,4777037045,경상북도,2026-01-13 13:16:57.624495,2026-01-13 13:16:57.624497,f
8493,신평리,4777037046,경상북도,2026-01-13 13:16:57.628261,2026-01-13 13:16:57.628263,f
8494,송천리,4777037047,경상북도,2026-01-13 13:16:57.631905,2026-01-13 13:16:57.631907,f
8495,덕천리,4777037049,경상북도,2026-01-13 13:16:57.635896,2026-01-13 13:16:57.6359,f
8496,창수면,4777038000,경상북도,2026-01-13 13:16:57.640448,2026-01-13 13:16:57.64045,f
8497,인량리,4777038034,경상북도,2026-01-13 13:16:57.645253,2026-01-13 13:16:57.645257,f
8498,가산리,4777038035,경상북도,2026-01-13 13:16:57.649144,2026-01-13 13:16:57.649146,f
8499,신기리,4777038036,경상북도,2026-01-13 13:16:57.653903,2026-01-13 13:16:57.653906,f
8500,신리리,4777038037,경상북도,2026-01-13 13:16:57.658823,2026-01-13 13:16:57.658827,f
8501,갈천리,4777038038,경상북도,2026-01-13 13:16:57.663054,2026-01-13 13:16:57.663056,f
8502,창수리,4777038039,경상북도,2026-01-13 13:16:57.667108,2026-01-13 13:16:57.66711,f
8503,미곡리,4777038040,경상북도,2026-01-13 13:16:57.671346,2026-01-13 13:16:57.671348,f
8504,오촌리,4777038041,경상북도,2026-01-13 13:16:57.675304,2026-01-13 13:16:57.675305,f
8505,삼계리,4777038042,경상북도,2026-01-13 13:16:57.679441,2026-01-13 13:16:57.679444,f
8506,수리,4777038043,경상북도,2026-01-13 13:16:57.684437,2026-01-13 13:16:57.684439,f
8507,인천리,4777038044,경상북도,2026-01-13 13:16:57.688361,2026-01-13 13:16:57.688363,f
8508,보림리,4777038045,경상북도,2026-01-13 13:16:57.692275,2026-01-13 13:16:57.692277,f
8509,백청리,4777038046,경상북도,2026-01-13 13:16:57.696735,2026-01-13 13:16:57.696737,f
8510,금천면,4782036000,경상북도,2026-01-13 13:16:57.702034,2026-01-13 13:16:57.702037,f
8511,정상리,4782035041,경상북도,2026-01-13 13:16:57.707171,2026-01-13 13:16:57.707174,f
8512,마일리,4782035042,경상북도,2026-01-13 13:16:57.711721,2026-01-13 13:16:57.711724,f
8513,방지리,4782035043,경상북도,2026-01-13 13:16:57.716548,2026-01-13 13:16:57.71655,f
8514,공암리,4782035038,경상북도,2026-01-13 13:16:57.721613,2026-01-13 13:16:57.721616,f
8515,지촌리,4782035039,경상북도,2026-01-13 13:16:57.727057,2026-01-13 13:16:57.727059,f
8516,봉하리,4782035040,경상북도,2026-01-13 13:16:57.731018,2026-01-13 13:16:57.73102,f
8517,신원리,4782035036,경상북도,2026-01-13 13:16:57.735096,2026-01-13 13:16:57.735099,f
8518,서지리,4782035037,경상북도,2026-01-13 13:16:57.739625,2026-01-13 13:16:57.739627,f
8519,방음리,4782035034,경상북도,2026-01-13 13:16:57.743948,2026-01-13 13:16:57.74395,f
8520,오진리,4782035035,경상북도,2026-01-13 13:16:57.74804,2026-01-13 13:16:57.748042,f
8521,대천리,4782035032,경상북도,2026-01-13 13:16:57.75204,2026-01-13 13:16:57.752042,f
8522,순지리,4782035033,경상북도,2026-01-13 13:16:57.756152,2026-01-13 13:16:57.756154,f
8523,청도군,4782000000,경상북도,2026-01-13 13:16:57.760016,2026-01-13 13:16:57.76002,f
8524,운문면,4782035000,경상북도,2026-01-13 13:16:57.765936,2026-01-13 13:16:57.765939,f
8525,화양읍,4782025000,경상북도,2026-01-13 13:16:57.770098,2026-01-13 13:16:57.770101,f
8526,동상리,4782025021,경상북도,2026-01-13 13:16:57.775449,2026-01-13 13:16:57.775452,f
8527,서상리,4782025022,경상북도,2026-01-13 13:16:57.779886,2026-01-13 13:16:57.779888,f
8528,신봉리,4782025023,경상북도,2026-01-13 13:16:57.784086,2026-01-13 13:16:57.784088,f
8529,교촌리,4782025024,경상북도,2026-01-13 13:16:57.788893,2026-01-13 13:16:57.788895,f
8530,동천리,4782025025,경상북도,2026-01-13 13:16:57.792797,2026-01-13 13:16:57.7928,f
8531,합천리,4782025026,경상북도,2026-01-13 13:16:57.796894,2026-01-13 13:16:57.796897,f
8532,범곡리,4782025027,경상북도,2026-01-13 13:16:57.801216,2026-01-13 13:16:57.801219,f
8533,송북리,4782025028,경상북도,2026-01-13 13:16:57.805378,2026-01-13 13:16:57.805379,f
8534,눌미리,4782025029,경상북도,2026-01-13 13:16:57.809985,2026-01-13 13:16:57.809987,f
8535,고평리,4782025030,경상북도,2026-01-13 13:16:57.814617,2026-01-13 13:16:57.81462,f
8536,소라리,4782025031,경상북도,2026-01-13 13:16:57.821454,2026-01-13 13:16:57.821456,f
8537,진라리,4782025032,경상북도,2026-01-13 13:16:57.826374,2026-01-13 13:16:57.826376,f
8538,삼신리,4782025033,경상북도,2026-01-13 13:16:57.830697,2026-01-13 13:16:57.830698,f
8539,다로리,4782025034,경상북도,2026-01-13 13:16:57.834465,2026-01-13 13:16:57.834467,f
8540,송금리,4782025035,경상북도,2026-01-13 13:16:57.838454,2026-01-13 13:16:57.838457,f
8541,유등리,4782025036,경상북도,2026-01-13 13:16:57.843266,2026-01-13 13:16:57.843268,f
8542,토평리,4782025037,경상북도,2026-01-13 13:16:57.847104,2026-01-13 13:16:57.847105,f
8543,청도읍,4782025300,경상북도,2026-01-13 13:16:57.852017,2026-01-13 13:16:57.852019,f
8544,고수리,4782025321,경상북도,2026-01-13 13:16:57.856483,2026-01-13 13:16:57.856488,f
8545,송읍리,4782025322,경상북도,2026-01-13 13:16:57.865424,2026-01-13 13:16:57.865426,f
8546,무등리,4782025323,경상북도,2026-01-13 13:16:57.869476,2026-01-13 13:16:57.869478,f
8547,덕암리,4782025324,경상북도,2026-01-13 13:16:57.874015,2026-01-13 13:16:57.874017,f
8548,내리,4782025325,경상북도,2026-01-13 13:16:57.877943,2026-01-13 13:16:57.877945,f
8549,안인리,4782025326,경상북도,2026-01-13 13:16:57.881996,2026-01-13 13:16:57.881998,f
8550,운산리,4782025327,경상북도,2026-01-13 13:16:57.886586,2026-01-13 13:16:57.886588,f
8551,부야리,4782025328,경상북도,2026-01-13 13:16:57.890646,2026-01-13 13:16:57.890648,f
8552,원정리,4782025329,경상북도,2026-01-13 13:16:57.894932,2026-01-13 13:16:57.894934,f
8553,구미리,4782025330,경상북도,2026-01-13 13:16:57.8994,2026-01-13 13:16:57.899403,f
8554,월곡리,4782025331,경상북도,2026-01-13 13:16:57.903487,2026-01-13 13:16:57.903489,f
8555,원리,4782025332,경상북도,2026-01-13 13:16:57.907715,2026-01-13 13:16:57.907718,f
8556,거연리,4782025333,경상북도,2026-01-13 13:16:57.911723,2026-01-13 13:16:57.911725,f
8557,신도리,4782025334,경상북도,2026-01-13 13:16:57.915922,2026-01-13 13:16:57.915924,f
8558,상리,4782025335,경상북도,2026-01-13 13:16:57.920456,2026-01-13 13:16:57.920459,f
8559,평양리,4782025336,경상북도,2026-01-13 13:16:57.925217,2026-01-13 13:16:57.925219,f
8560,음지리,4782025337,경상북도,2026-01-13 13:16:57.929376,2026-01-13 13:16:57.929378,f
8561,초현리,4782025338,경상북도,2026-01-13 13:16:57.933927,2026-01-13 13:16:57.933929,f
8562,월오리,4790038029,경상북도,2026-01-13 13:16:57.938809,2026-01-13 13:16:57.938812,f
8563,유호리,4782025339,경상북도,2026-01-13 13:16:57.943445,2026-01-13 13:16:57.943447,f
8564,내호리,4782025340,경상북도,2026-01-13 13:16:57.947176,2026-01-13 13:16:57.947177,f
8565,사촌리,4782025341,경상북도,2026-01-13 13:16:57.950921,2026-01-13 13:16:57.950923,f
8566,각남면,4782031000,경상북도,2026-01-13 13:16:57.954802,2026-01-13 13:16:57.954804,f
8567,칠성리,4782031031,경상북도,2026-01-13 13:16:57.958309,2026-01-13 13:16:57.95831,f
8568,화리,4782031032,경상북도,2026-01-13 13:16:57.961977,2026-01-13 13:16:57.961979,f
8569,일곡리,4782031033,경상북도,2026-01-13 13:16:57.966341,2026-01-13 13:16:57.966343,f
8570,구곡리,4782031034,경상북도,2026-01-13 13:16:57.970667,2026-01-13 13:16:57.970671,f
8571,예리리,4782031035,경상북도,2026-01-13 13:16:57.975029,2026-01-13 13:16:57.97503,f
8572,신당리,4782031036,경상북도,2026-01-13 13:16:57.979648,2026-01-13 13:16:57.97965,f
8573,녹명리,4782031037,경상북도,2026-01-13 13:16:57.983663,2026-01-13 13:16:57.983665,f
8574,사리,4782031038,경상북도,2026-01-13 13:16:57.988395,2026-01-13 13:16:57.988397,f
8575,함박리,4782031039,경상북도,2026-01-13 13:16:57.99309,2026-01-13 13:16:57.993092,f
8576,옥산리,4782031040,경상북도,2026-01-13 13:16:57.997642,2026-01-13 13:16:57.997646,f
8577,풍각면,4782032000,경상북도,2026-01-13 13:16:58.002456,2026-01-13 13:16:58.002459,f
8578,송서리,4782032033,경상북도,2026-01-13 13:16:58.007497,2026-01-13 13:16:58.007499,f
8579,봉기리,4782032034,경상북도,2026-01-13 13:16:58.011985,2026-01-13 13:16:58.011988,f
8580,현리리,4782032035,경상북도,2026-01-13 13:16:58.016129,2026-01-13 13:16:58.016132,f
8581,성곡리,4782032036,경상북도,2026-01-13 13:16:58.020578,2026-01-13 13:16:58.02058,f
8582,수월리,4782032037,경상북도,2026-01-13 13:16:58.025063,2026-01-13 13:16:58.025066,f
8583,화산리,4782032038,경상북도,2026-01-13 13:16:58.029457,2026-01-13 13:16:58.029459,f
8584,금곡리,4782032039,경상북도,2026-01-13 13:16:58.033872,2026-01-13 13:16:58.033875,f
8585,안산리,4782032040,경상북도,2026-01-13 13:16:58.038265,2026-01-13 13:16:58.038268,f
8586,흑석리,4782032041,경상북도,2026-01-13 13:16:58.041968,2026-01-13 13:16:58.04197,f
8587,월봉리,4782032042,경상북도,2026-01-13 13:16:58.046946,2026-01-13 13:16:58.046948,f
8588,차산리,4782032043,경상북도,2026-01-13 13:16:58.051604,2026-01-13 13:16:58.051607,f
8589,덕양리,4782032044,경상북도,2026-01-13 13:16:58.056028,2026-01-13 13:16:58.056029,f
8590,각북면,4782033000,경상북도,2026-01-13 13:16:58.060907,2026-01-13 13:16:58.060909,f
8591,명대리,4782033029,경상북도,2026-01-13 13:16:58.066482,2026-01-13 13:16:58.066485,f
8592,우산리,4782033030,경상북도,2026-01-13 13:16:58.070934,2026-01-13 13:16:58.070937,f
8593,삼평리,4782033031,경상북도,2026-01-13 13:16:58.075432,2026-01-13 13:16:58.075437,f
8594,남산리,4782033032,경상북도,2026-01-13 13:16:58.079674,2026-01-13 13:16:58.079675,f
8595,덕촌리,4782033033,경상북도,2026-01-13 13:16:58.084463,2026-01-13 13:16:58.084466,f
8596,지슬리,4782033034,경상북도,2026-01-13 13:16:58.089334,2026-01-13 13:16:58.089336,f
8597,금천리,4782033035,경상북도,2026-01-13 13:16:58.093702,2026-01-13 13:16:58.093705,f
8598,오산리,4782033036,경상북도,2026-01-13 13:16:58.098545,2026-01-13 13:16:58.098547,f
8599,이서면,4782034000,경상북도,2026-01-13 13:16:58.103253,2026-01-13 13:16:58.103256,f
8600,칠엽리,4782034038,경상북도,2026-01-13 13:16:58.107611,2026-01-13 13:16:58.107613,f
8601,대전리,4782034039,경상북도,2026-01-13 13:16:58.111643,2026-01-13 13:16:58.111645,f
8602,가금리,4782034040,경상북도,2026-01-13 13:16:58.115587,2026-01-13 13:16:58.115589,f
8603,구라리,4782034041,경상북도,2026-01-13 13:16:58.11983,2026-01-13 13:16:58.119833,f
8604,서원리,4782034042,경상북도,2026-01-13 13:16:58.124192,2026-01-13 13:16:58.124196,f
8605,각계리,4782034043,경상북도,2026-01-13 13:16:58.12876,2026-01-13 13:16:58.128762,f
8606,학산리,4782034044,경상북도,2026-01-13 13:16:58.133251,2026-01-13 13:16:58.133253,f
8607,수야리,4782034045,경상북도,2026-01-13 13:16:58.137348,2026-01-13 13:16:58.13735,f
8608,금촌리,4782034046,경상북도,2026-01-13 13:16:58.141802,2026-01-13 13:16:58.141804,f
8609,문수리,4782034048,경상북도,2026-01-13 13:16:58.146556,2026-01-13 13:16:58.146558,f
8610,고철리,4782034049,경상북도,2026-01-13 13:16:58.151136,2026-01-13 13:16:58.151138,f
8611,양원리,4782034050,경상북도,2026-01-13 13:16:58.154992,2026-01-13 13:16:58.154994,f
8612,신촌리,4782034051,경상북도,2026-01-13 13:16:58.158589,2026-01-13 13:16:58.158591,f
8613,칠곡리,4782034052,경상북도,2026-01-13 13:16:58.162758,2026-01-13 13:16:58.162765,f
8614,대곡리,4782034053,경상북도,2026-01-13 13:16:58.174601,2026-01-13 13:16:58.174609,f
8615,팔조리,4782034054,경상북도,2026-01-13 13:16:58.184897,2026-01-13 13:16:58.184902,f
8616,흥선리,4782034055,경상북도,2026-01-13 13:16:58.19692,2026-01-13 13:16:58.196926,f
8617,동곡리,4782036031,경상북도,2026-01-13 13:16:58.20253,2026-01-13 13:16:58.202533,f
8618,사전리,4782036032,경상북도,2026-01-13 13:16:58.207222,2026-01-13 13:16:58.207225,f
8619,김전리,4782036033,경상북도,2026-01-13 13:16:58.211033,2026-01-13 13:16:58.211035,f
8620,갈지리,4782036034,경상북도,2026-01-13 13:16:58.21558,2026-01-13 13:16:58.215584,f
8621,소천리,4782036035,경상북도,2026-01-13 13:16:58.220614,2026-01-13 13:16:58.220616,f
8622,방지리,4782036036,경상북도,2026-01-13 13:16:58.224606,2026-01-13 13:16:58.224609,f
8623,임당리,4782036037,경상북도,2026-01-13 13:16:58.22899,2026-01-13 13:16:58.228992,f
8624,신지리,4782036038,경상북도,2026-01-13 13:16:58.23409,2026-01-13 13:16:58.234093,f
8625,박곡리,4782036039,경상북도,2026-01-13 13:16:58.238495,2026-01-13 13:16:58.238497,f
8626,오봉리,4782036040,경상북도,2026-01-13 13:16:58.24315,2026-01-13 13:16:58.243153,f
8627,매전면,4782037000,경상북도,2026-01-13 13:16:58.247469,2026-01-13 13:16:58.247472,f
8628,남양리,4782037041,경상북도,2026-01-13 13:16:58.251762,2026-01-13 13:16:58.251763,f
8629,당호리,4782037042,경상북도,2026-01-13 13:16:58.255874,2026-01-13 13:16:58.255876,f
8630,금곡리,4782037043,경상북도,2026-01-13 13:16:58.260037,2026-01-13 13:16:58.26004,f
8631,동산리,4782037044,경상북도,2026-01-13 13:16:58.265378,2026-01-13 13:16:58.265381,f
8632,북지리,4782037045,경상북도,2026-01-13 13:16:58.269235,2026-01-13 13:16:58.269237,f
8633,용산리,4782037046,경상북도,2026-01-13 13:16:58.273214,2026-01-13 13:16:58.273216,f
8634,온막리,4782037047,경상북도,2026-01-13 13:16:58.277244,2026-01-13 13:16:58.277246,f
8635,호화리,4782037048,경상북도,2026-01-13 13:16:58.280931,2026-01-13 13:16:58.280933,f
8636,장연리,4782037049,경상북도,2026-01-13 13:16:58.285342,2026-01-13 13:16:58.285344,f
8637,예전리,4782037050,경상북도,2026-01-13 13:16:58.289447,2026-01-13 13:16:58.289449,f
8638,내리,4782037051,경상북도,2026-01-13 13:16:58.293115,2026-01-13 13:16:58.293117,f
8639,지전리,4782037052,경상북도,2026-01-13 13:16:58.297362,2026-01-13 13:16:58.297365,f
8640,송원리,4782037053,경상북도,2026-01-13 13:16:58.302254,2026-01-13 13:16:58.302257,f
8641,구촌리,4782037054,경상북도,2026-01-13 13:16:58.307948,2026-01-13 13:16:58.307952,f
8642,하평리,4782037055,경상북도,2026-01-13 13:16:58.312918,2026-01-13 13:16:58.31292,f
8643,상평리,4782037056,경상북도,2026-01-13 13:16:58.317225,2026-01-13 13:16:58.317227,f
8644,관하리,4782037057,경상북도,2026-01-13 13:16:58.321229,2026-01-13 13:16:58.32123,f
8645,금천리,4782037058,경상북도,2026-01-13 13:16:58.325131,2026-01-13 13:16:58.325133,f
8646,덕산리,4782037059,경상북도,2026-01-13 13:16:58.328959,2026-01-13 13:16:58.328961,f
8647,두곡리,4782037060,경상북도,2026-01-13 13:16:58.333303,2026-01-13 13:16:58.333304,f
8648,고령군,4783000000,경상북도,2026-01-13 13:16:58.336994,2026-01-13 13:16:58.336995,f
8649,대가야읍,4783025300,경상북도,2026-01-13 13:16:58.34164,2026-01-13 13:16:58.341643,f
8650,쾌빈리,4783025321,경상북도,2026-01-13 13:16:58.346474,2026-01-13 13:16:58.346478,f
8651,고아리,4783025322,경상북도,2026-01-13 13:16:58.350677,2026-01-13 13:16:58.350679,f
8652,헌문리,4783025323,경상북도,2026-01-13 13:16:58.354352,2026-01-13 13:16:58.354353,f
8653,장기리,4783025324,경상북도,2026-01-13 13:16:58.35781,2026-01-13 13:16:58.357811,f
8654,연조리,4783025325,경상북도,2026-01-13 13:16:58.361607,2026-01-13 13:16:58.361609,f
8655,지산리,4783025326,경상북도,2026-01-13 13:16:58.366672,2026-01-13 13:16:58.366676,f
8656,본관리,4783025327,경상북도,2026-01-13 13:16:58.370415,2026-01-13 13:16:58.370418,f
8657,중화리,4783025328,경상북도,2026-01-13 13:16:58.37459,2026-01-13 13:16:58.374592,f
8658,저전리,4783025329,경상북도,2026-01-13 13:16:58.37866,2026-01-13 13:16:58.378662,f
8659,내상리,4783025330,경상북도,2026-01-13 13:16:58.384509,2026-01-13 13:16:58.384533,f
8660,신리,4783025331,경상북도,2026-01-13 13:16:58.390524,2026-01-13 13:16:58.390527,f
8661,외리,4783025332,경상북도,2026-01-13 13:16:58.394817,2026-01-13 13:16:58.39482,f
8662,내곡리,4783025333,경상북도,2026-01-13 13:16:58.398778,2026-01-13 13:16:58.39878,f
8663,덕곡면,4783031000,경상북도,2026-01-13 13:16:58.402467,2026-01-13 13:16:58.40247,f
8664,가륜리,4783031031,경상북도,2026-01-13 13:16:58.407014,2026-01-13 13:16:58.407016,f
8665,원송리,4783031032,경상북도,2026-01-13 13:16:58.410802,2026-01-13 13:16:58.410804,f
8666,노리,4783031033,경상북도,2026-01-13 13:16:58.414448,2026-01-13 13:16:58.41445,f
8667,백리,4783031034,경상북도,2026-01-13 13:16:58.418009,2026-01-13 13:16:58.418011,f
8668,옥계리,4783031035,경상북도,2026-01-13 13:16:58.422762,2026-01-13 13:16:58.422764,f
8669,용흥리,4783031036,경상북도,2026-01-13 13:16:58.427387,2026-01-13 13:16:58.42739,f
8670,본리리,4783031037,경상북도,2026-01-13 13:16:58.432547,2026-01-13 13:16:58.432549,f
8671,예리,4783031038,경상북도,2026-01-13 13:16:58.437975,2026-01-13 13:16:58.437977,f
8672,반성리,4783031039,경상북도,2026-01-13 13:16:58.441966,2026-01-13 13:16:58.441967,f
8673,후암리,4783031040,경상북도,2026-01-13 13:16:58.447523,2026-01-13 13:16:58.447528,f
8674,운수면,4783032000,경상북도,2026-01-13 13:16:58.45305,2026-01-13 13:16:58.453054,f
8675,봉평리,4783032030,경상북도,2026-01-13 13:16:58.457701,2026-01-13 13:16:58.457703,f
8676,대평리,4783032031,경상북도,2026-01-13 13:16:58.461687,2026-01-13 13:16:58.461689,f
8677,신간리,4783032032,경상북도,2026-01-13 13:16:58.467584,2026-01-13 13:16:58.467587,f
8678,법리,4783032033,경상북도,2026-01-13 13:16:58.47176,2026-01-13 13:16:58.471761,f
8679,유리,4783032034,경상북도,2026-01-13 13:16:58.475979,2026-01-13 13:16:58.475982,f
8680,팔산리,4783032035,경상북도,2026-01-13 13:16:58.479858,2026-01-13 13:16:58.47986,f
8681,운산리,4783032036,경상북도,2026-01-13 13:16:58.484483,2026-01-13 13:16:58.484487,f
8682,월산리,4783032037,경상북도,2026-01-13 13:16:58.489861,2026-01-13 13:16:58.489863,f
8683,화암리,4783032038,경상북도,2026-01-13 13:16:58.495371,2026-01-13 13:16:58.495374,f
8684,성산면,4783033000,경상북도,2026-01-13 13:16:58.499959,2026-01-13 13:16:58.499961,f
8685,어곡리,4783033035,경상북도,2026-01-13 13:16:58.505506,2026-01-13 13:16:58.50551,f
8686,득성리,4783033036,경상북도,2026-01-13 13:16:58.511424,2026-01-13 13:16:58.511427,f
8687,삼대리,4783033037,경상북도,2026-01-13 13:16:58.515795,2026-01-13 13:16:58.515797,f
8688,오곡리,4783033038,경상북도,2026-01-13 13:16:58.519624,2026-01-13 13:16:58.519627,f
8689,강정리,4783033039,경상북도,2026-01-13 13:16:58.523401,2026-01-13 13:16:58.523403,f
8690,무계리,4783033040,경상북도,2026-01-13 13:16:58.529388,2026-01-13 13:16:58.52939,f
8691,박곡리,4783033041,경상북도,2026-01-13 13:16:58.534677,2026-01-13 13:16:58.534682,f
8692,대흥리,4783033042,경상북도,2026-01-13 13:16:58.540603,2026-01-13 13:16:58.540606,f
8693,용소리,4783033043,경상북도,2026-01-13 13:16:58.545829,2026-01-13 13:16:58.545831,f
8694,상용리,4783033044,경상북도,2026-01-13 13:16:58.550207,2026-01-13 13:16:58.550208,f
8695,고탄리,4783033045,경상북도,2026-01-13 13:16:58.554151,2026-01-13 13:16:58.554152,f
8696,기족리,4783033046,경상북도,2026-01-13 13:16:58.55821,2026-01-13 13:16:58.558213,f
8697,기산리,4783033047,경상북도,2026-01-13 13:16:58.562177,2026-01-13 13:16:58.562179,f
8698,사부리,4783033048,경상북도,2026-01-13 13:16:58.566541,2026-01-13 13:16:58.566543,f
8699,다산면,4783034000,경상북도,2026-01-13 13:16:58.570479,2026-01-13 13:16:58.570481,f
8700,평리리,4783034031,경상북도,2026-01-13 13:16:58.574258,2026-01-13 13:16:58.57426,f
8701,호촌리,4783034032,경상북도,2026-01-13 13:16:58.578438,2026-01-13 13:16:58.578441,f
8702,곽촌리,4783034033,경상북도,2026-01-13 13:16:58.583666,2026-01-13 13:16:58.583669,f
8703,상곡리,4783034034,경상북도,2026-01-13 13:16:58.587558,2026-01-13 13:16:58.58756,f
8704,좌학리,4783034035,경상북도,2026-01-13 13:16:58.591572,2026-01-13 13:16:58.591574,f
8705,월성리,4783034036,경상북도,2026-01-13 13:16:58.595752,2026-01-13 13:16:58.595755,f
8706,노곡리,4783034037,경상북도,2026-01-13 13:16:58.600313,2026-01-13 13:16:58.600316,f
8707,나정리,4783034038,경상북도,2026-01-13 13:16:58.604993,2026-01-13 13:16:58.604997,f
8708,벌지리,4783034039,경상북도,2026-01-13 13:16:58.609674,2026-01-13 13:16:58.609677,f
8709,송곡리,4783034040,경상북도,2026-01-13 13:16:58.613805,2026-01-13 13:16:58.613812,f
8710,개진면,4783035000,경상북도,2026-01-13 13:16:58.618036,2026-01-13 13:16:58.618041,f
8711,양전리,4783035032,경상북도,2026-01-13 13:16:58.622327,2026-01-13 13:16:58.622329,f
8712,반운리,4783035033,경상북도,2026-01-13 13:16:58.627151,2026-01-13 13:16:58.627153,f
8713,신안리,4783035034,경상북도,2026-01-13 13:16:58.63076,2026-01-13 13:16:58.630761,f
8714,직리,4783035035,경상북도,2026-01-13 13:16:58.634616,2026-01-13 13:16:58.634619,f
8715,개포리,4783035036,경상북도,2026-01-13 13:16:58.639413,2026-01-13 13:16:58.639416,f
