region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
8716,오사리,4783035037,경상북도,2026-01-13 13:16:58.644398,2026-01-13 13:16:58.644402,f
8717,구곡리,4783035038,경상북도,2026-01-13 13:16:58.649776,2026-01-13 13:16:58.649778,f
8718,옥산리,4783035039,경상북도,2026-01-13 13:16:58.654008,2026-01-13 13:16:58.65401,f
8719,부리,4783035040,경상북도,2026-01-13 13:16:58.658008,2026-01-13 13:16:58.65801,f
8720,생리,4783035041,경상북도,2026-01-13 13:16:58.663044,2026-01-13 13:16:58.663046,f
8721,인안리,4783035042,경상북도,2026-01-13 13:16:58.667774,2026-01-13 13:16:58.667776,f
8722,우곡면,4783036000,경상북도,2026-01-13 13:16:58.671817,2026-01-13 13:16:58.671819,f
8723,도진리,4783036034,경상북도,2026-01-13 13:16:58.67566,2026-01-13 13:16:58.675662,f
8724,예곡리,4783036035,경상북도,2026-01-13 13:16:58.679699,2026-01-13 13:16:58.6797,f
8725,답곡리,4783036036,경상북도,2026-01-13 13:16:58.684156,2026-01-13 13:16:58.68416,f
8726,봉산리,4783036037,경상북도,2026-01-13 13:16:58.689567,2026-01-13 13:16:58.689571,f
8727,포리,4783036038,경상북도,2026-01-13 13:16:58.694813,2026-01-13 13:16:58.694816,f
8728,객기리,4783036039,경상북도,2026-01-13 13:16:58.698951,2026-01-13 13:16:58.698956,f
8729,월오리,4783036040,경상북도,2026-01-13 13:16:58.703627,2026-01-13 13:16:58.703635,f
8730,연리,4783036041,경상북도,2026-01-13 13:16:58.707959,2026-01-13 13:16:58.707962,f
8731,대곡리,4783036042,경상북도,2026-01-13 13:16:58.71211,2026-01-13 13:16:58.712113,f
8732,사전리,4783036043,경상북도,2026-01-13 13:16:58.716268,2026-01-13 13:16:58.71627,f
8733,야정리,4783036044,경상북도,2026-01-13 13:16:58.719796,2026-01-13 13:16:58.719797,f
8734,속리,4783036045,경상북도,2026-01-13 13:16:58.724271,2026-01-13 13:16:58.724275,f
8735,사촌리,4783036046,경상북도,2026-01-13 13:16:58.728892,2026-01-13 13:16:58.728894,f
8736,쌍림면,4783037000,경상북도,2026-01-13 13:16:58.732941,2026-01-13 13:16:58.732943,f
8737,귀원리,4783037037,경상북도,2026-01-13 13:16:58.736731,2026-01-13 13:16:58.736733,f
8738,송림리,4783037038,경상북도,2026-01-13 13:16:58.740666,2026-01-13 13:16:58.740668,f
8739,산당리,4783037039,경상북도,2026-01-13 13:16:58.744691,2026-01-13 13:16:58.744694,f
8740,백산리,4783037040,경상북도,2026-01-13 13:16:58.749311,2026-01-13 13:16:58.749314,f
8741,하거리,4783037041,경상북도,2026-01-13 13:16:58.752955,2026-01-13 13:16:58.752959,f
8742,신촌리,4783037042,경상북도,2026-01-13 13:16:58.75692,2026-01-13 13:16:58.756922,f
8743,산주리,4783037043,경상북도,2026-01-13 13:16:58.760639,2026-01-13 13:16:58.760641,f
8744,매촌리,4783037044,경상북도,2026-01-13 13:16:58.764672,2026-01-13 13:16:58.764675,f
8745,산택리,4790038028,경상북도,2026-01-13 13:16:58.773394,2026-01-13 13:16:58.773399,f
8746,합가리,4783037045,경상북도,2026-01-13 13:16:58.781294,2026-01-13 13:16:58.781298,f
8747,신곡리,4783037046,경상북도,2026-01-13 13:16:58.787773,2026-01-13 13:16:58.787777,f
8748,평지리,4783037047,경상북도,2026-01-13 13:16:58.792555,2026-01-13 13:16:58.792557,f
8749,안화리,4783037048,경상북도,2026-01-13 13:16:58.796786,2026-01-13 13:16:58.796789,f
8750,안림리,4783037049,경상북도,2026-01-13 13:16:58.801058,2026-01-13 13:16:58.80106,f
8751,고곡리,4783037050,경상북도,2026-01-13 13:16:58.805519,2026-01-13 13:16:58.805521,f
8752,월막리,4783037051,경상북도,2026-01-13 13:16:58.809448,2026-01-13 13:16:58.809452,f
8753,용리,4783037052,경상북도,2026-01-13 13:16:58.81421,2026-01-13 13:16:58.814212,f
8754,성주군,4784000000,경상북도,2026-01-13 13:16:58.818737,2026-01-13 13:16:58.818738,f
8755,성주읍,4784025000,경상북도,2026-01-13 13:16:58.82319,2026-01-13 13:16:58.823193,f
8756,경산리,4784025021,경상북도,2026-01-13 13:16:58.827449,2026-01-13 13:16:58.827451,f
8757,대흥리,4784025022,경상북도,2026-01-13 13:16:58.831008,2026-01-13 13:16:58.83101,f
8758,대황리,4784025023,경상북도,2026-01-13 13:16:58.835241,2026-01-13 13:16:58.835243,f
8759,성산리,4784025024,경상북도,2026-01-13 13:16:58.838911,2026-01-13 13:16:58.838913,f
8760,삼산리,4784025025,경상북도,2026-01-13 13:16:58.84242,2026-01-13 13:16:58.842421,f
8761,학산리,4784025026,경상북도,2026-01-13 13:16:58.847402,2026-01-13 13:16:58.847405,f
8762,금산리,4784025027,경상북도,2026-01-13 13:16:58.851326,2026-01-13 13:16:58.851328,f
8763,예산리,4784025028,경상북도,2026-01-13 13:16:58.855194,2026-01-13 13:16:58.855197,f
8764,백전리,4784025029,경상북도,2026-01-13 13:16:58.859588,2026-01-13 13:16:58.859591,f
8765,용산리,4784025030,경상북도,2026-01-13 13:16:58.863986,2026-01-13 13:16:58.863988,f
8766,선남면,4784031000,경상북도,2026-01-13 13:16:58.867854,2026-01-13 13:16:58.867856,f
8767,용신리,4784031034,경상북도,2026-01-13 13:16:58.871691,2026-01-13 13:16:58.871692,f
8768,도흥리,4784031035,경상북도,2026-01-13 13:16:58.875663,2026-01-13 13:16:58.875665,f
8769,선원리,4784031036,경상북도,2026-01-13 13:16:58.879809,2026-01-13 13:16:58.879811,f
8770,소학리,4784031037,경상북도,2026-01-13 13:16:58.884314,2026-01-13 13:16:58.884318,f
8771,도성리,4784031038,경상북도,2026-01-13 13:16:58.8886,2026-01-13 13:16:58.888603,f
8772,동암리,4784031039,경상북도,2026-01-13 13:16:58.893281,2026-01-13 13:16:58.893283,f
8773,취곡리,4784031040,경상북도,2026-01-13 13:16:58.89764,2026-01-13 13:16:58.897642,f
8774,무지리,4790038027,경상북도,2026-01-13 13:16:58.90228,2026-01-13 13:16:58.902284,f
8775,신부리,4784031041,경상북도,2026-01-13 13:16:58.906815,2026-01-13 13:16:58.906816,f
8776,성원리,4784031042,경상북도,2026-01-13 13:16:58.91085,2026-01-13 13:16:58.910851,f
8777,문방리,4784031043,경상북도,2026-01-13 13:16:58.914811,2026-01-13 13:16:58.914813,f
8778,오도리,4784031044,경상북도,2026-01-13 13:16:58.918478,2026-01-13 13:16:58.91848,f
8779,관화리,4784031045,경상북도,2026-01-13 13:16:58.921989,2026-01-13 13:16:58.92199,f
8780,유서리,4784031046,경상북도,2026-01-13 13:16:58.927133,2026-01-13 13:16:58.927135,f
8781,명포리,4784031047,경상북도,2026-01-13 13:16:58.930932,2026-01-13 13:16:58.930934,f
8782,장학리,4784031048,경상북도,2026-01-13 13:16:58.935058,2026-01-13 13:16:58.93506,f
8783,용암면,4784032000,경상북도,2026-01-13 13:16:58.939705,2026-01-13 13:16:58.939707,f
8784,덕평리,4784032040,경상북도,2026-01-13 13:16:58.943864,2026-01-13 13:16:58.943866,f
8785,본리리,4784032041,경상북도,2026-01-13 13:16:58.948351,2026-01-13 13:16:58.948353,f
8786,상언리,4784032042,경상북도,2026-01-13 13:16:58.952021,2026-01-13 13:16:58.952022,f
8787,용정리,4784032043,경상북도,2026-01-13 13:16:58.955753,2026-01-13 13:16:58.955756,f
8788,선송리,4784032044,경상북도,2026-01-13 13:16:58.960777,2026-01-13 13:16:58.960779,f
8789,용계리,4784032045,경상북도,2026-01-13 13:16:58.965436,2026-01-13 13:16:58.965438,f
8790,사곡리,4784032046,경상북도,2026-01-13 13:16:58.969861,2026-01-13 13:16:58.969863,f
8791,동락리,4784032047,경상북도,2026-01-13 13:16:58.973847,2026-01-13 13:16:58.973849,f
8792,기산리,4784032048,경상북도,2026-01-13 13:16:58.978029,2026-01-13 13:16:58.978031,f
8793,운산리,4784032049,경상북도,2026-01-13 13:16:58.983137,2026-01-13 13:16:58.983139,f
8794,문명리,4784032050,경상북도,2026-01-13 13:16:58.987103,2026-01-13 13:16:58.987105,f
8795,중거리,4784032053,경상북도,2026-01-13 13:16:58.998396,2026-01-13 13:16:58.9984,f
8796,마월리,4784032054,경상북도,2026-01-13 13:16:59.003349,2026-01-13 13:16:59.003351,f
8797,계상리,4784032055,경상북도,2026-01-13 13:16:59.012118,2026-01-13 13:16:59.012123,f
8798,대봉리,4784032056,경상북도,2026-01-13 13:16:59.019548,2026-01-13 13:16:59.019555,f
8799,상신리,4784032057,경상북도,2026-01-13 13:16:59.036205,2026-01-13 13:16:59.036216,f
8800,죽전리,4784032058,경상북도,2026-01-13 13:16:59.050311,2026-01-13 13:16:59.050314,f
8801,수륜면,4784033000,경상북도,2026-01-13 13:16:59.055876,2026-01-13 13:16:59.055878,f
8802,백운리,4784033035,경상북도,2026-01-13 13:16:59.060218,2026-01-13 13:16:59.06022,f
8803,신파리,4784033036,경상북도,2026-01-13 13:16:59.065009,2026-01-13 13:16:59.065012,f
8804,적송리,4784033037,경상북도,2026-01-13 13:16:59.069354,2026-01-13 13:16:59.069356,f
8805,봉양리,4784033038,경상북도,2026-01-13 13:16:59.074478,2026-01-13 13:16:59.07448,f
8806,신정리,4784033039,경상북도,2026-01-13 13:16:59.078485,2026-01-13 13:16:59.078487,f
8807,수성리,4784033040,경상북도,2026-01-13 13:16:59.082704,2026-01-13 13:16:59.082707,f
8808,송계리,4784033041,경상북도,2026-01-13 13:16:59.088734,2026-01-13 13:16:59.088736,f
8809,수륜리,4784033042,경상북도,2026-01-13 13:16:59.092816,2026-01-13 13:16:59.092819,f
8810,오천리,4784033043,경상북도,2026-01-13 13:16:59.097208,2026-01-13 13:16:59.097211,f
8811,계정리,4784033044,경상북도,2026-01-13 13:16:59.101157,2026-01-13 13:16:59.101159,f
8812,남은리,4784033045,경상북도,2026-01-13 13:16:59.106345,2026-01-13 13:16:59.106348,f
8813,보월리,4784033046,경상북도,2026-01-13 13:16:59.111653,2026-01-13 13:16:59.111656,f
8814,작은리,4784033047,경상북도,2026-01-13 13:16:59.11601,2026-01-13 13:16:59.116013,f
8815,성리,4784033048,경상북도,2026-01-13 13:16:59.120058,2026-01-13 13:16:59.12006,f
8816,가천면,4784034000,경상북도,2026-01-13 13:16:59.123978,2026-01-13 13:16:59.12398,f
8817,창천리,4784034030,경상북도,2026-01-13 13:16:59.129092,2026-01-13 13:16:59.129094,f
8818,화죽리,4784034031,경상북도,2026-01-13 13:16:59.133855,2026-01-13 13:16:59.133857,f
8819,동원리,4784034032,경상북도,2026-01-13 13:16:59.138132,2026-01-13 13:16:59.138134,f
8820,마수리,4784034033,경상북도,2026-01-13 13:16:59.143461,2026-01-13 13:16:59.143463,f
8821,법전리,4784034034,경상북도,2026-01-13 13:16:59.147949,2026-01-13 13:16:59.147952,f
8822,신계리,4784034035,경상북도,2026-01-13 13:16:59.152592,2026-01-13 13:16:59.152593,f
8823,용사리,4784034036,경상북도,2026-01-13 13:16:59.156486,2026-01-13 13:16:59.156488,f
8824,금봉리,4784034037,경상북도,2026-01-13 13:16:59.160209,2026-01-13 13:16:59.160211,f
8825,중산리,4784034038,경상북도,2026-01-13 13:16:59.165031,2026-01-13 13:16:59.165034,f
8826,대가면,4784036000,경상북도,2026-01-13 13:16:59.16915,2026-01-13 13:16:59.169152,f
8827,칠봉리,4784036030,경상북도,2026-01-13 13:16:59.174059,2026-01-13 13:16:59.174062,f
8828,옥성리,4784036031,경상북도,2026-01-13 13:16:59.178348,2026-01-13 13:16:59.178352,f
8829,용흥리,4784036032,경상북도,2026-01-13 13:16:59.182154,2026-01-13 13:16:59.182155,f
8830,흥산리,4784036033,경상북도,2026-01-13 13:16:59.186937,2026-01-13 13:16:59.186939,f
8831,옥련리,4784036034,경상북도,2026-01-13 13:16:59.190705,2026-01-13 13:16:59.190707,f
8832,금산리,4784036035,경상북도,2026-01-13 13:16:59.194588,2026-01-13 13:16:59.194591,f
8833,옥화리,4784036036,경상북도,2026-01-13 13:16:59.198972,2026-01-13 13:16:59.198975,f
8834,대천리,4784036037,경상북도,2026-01-13 13:16:59.203591,2026-01-13 13:16:59.203593,f
8835,향석리,4790038025,경상북도,2026-01-13 13:16:59.208347,2026-01-13 13:16:59.208348,f
8836,대은리,4790038026,경상북도,2026-01-13 13:16:59.212537,2026-01-13 13:16:59.212539,f
8837,도남리,4784036038,경상북도,2026-01-13 13:16:59.217095,2026-01-13 13:16:59.217097,f
8838,벽진면,4784037000,경상북도,2026-01-13 13:16:59.221134,2026-01-13 13:16:59.221136,f
8839,봉계리,4784037031,경상북도,2026-01-13 13:16:59.225136,2026-01-13 13:16:59.225138,f
8840,매수리,4784037032,경상북도,2026-01-13 13:16:59.228912,2026-01-13 13:16:59.228914,f
8841,외기리,4784037033,경상북도,2026-01-13 13:16:59.233128,2026-01-13 13:16:59.233131,f
8842,봉학리,4784037034,경상북도,2026-01-13 13:16:59.237129,2026-01-13 13:16:59.237132,f
8843,용암리,4784037035,경상북도,2026-01-13 13:16:59.241253,2026-01-13 13:16:59.241254,f
8844,자산리,4784037036,경상북도,2026-01-13 13:16:59.246604,2026-01-13 13:16:59.246608,f
8845,운정리,4784037037,경상북도,2026-01-13 13:16:59.252577,2026-01-13 13:16:59.252579,f
8846,가암리,4784037038,경상북도,2026-01-13 13:16:59.257699,2026-01-13 13:16:59.257702,f
8847,수촌리,4784037039,경상북도,2026-01-13 13:16:59.26201,2026-01-13 13:16:59.262013,f
8848,초전면,4784038000,경상북도,2026-01-13 13:16:59.267175,2026-01-13 13:16:59.267178,f
8849,대장리,4784038032,경상북도,2026-01-13 13:16:59.271063,2026-01-13 13:16:59.271065,f
8850,칠선리,4784038033,경상북도,2026-01-13 13:16:59.275112,2026-01-13 13:16:59.275114,f
8851,용성리,4784038034,경상북도,2026-01-13 13:16:59.279358,2026-01-13 13:16:59.279361,f
8852,문덕리,4784038035,경상북도,2026-01-13 13:16:59.283844,2026-01-13 13:16:59.283847,f
8853,자양리,4784038036,경상북도,2026-01-13 13:16:59.288138,2026-01-13 13:16:59.288142,f
8854,고산리,4784038037,경상북도,2026-01-13 13:16:59.292111,2026-01-13 13:16:59.292114,f
8855,월곡리,4784038038,경상북도,2026-01-13 13:16:59.296608,2026-01-13 13:16:59.29661,f
8856,소성리,4784038039,경상북도,2026-01-13 13:16:59.300903,2026-01-13 13:16:59.300905,f
8857,용봉리,4784038040,경상북도,2026-01-13 13:16:59.304969,2026-01-13 13:16:59.304972,f
8858,봉정리,4784038041,경상북도,2026-01-13 13:16:59.309313,2026-01-13 13:16:59.309315,f
8859,동포리,4784038042,경상북도,2026-01-13 13:16:59.313231,2026-01-13 13:16:59.313233,f
8860,어산리,4784038043,경상북도,2026-01-13 13:16:59.317252,2026-01-13 13:16:59.317254,f
8861,월항면,4784039000,경상북도,2026-01-13 13:16:59.321064,2026-01-13 13:16:59.321066,f
8862,대산리,4784039031,경상북도,2026-01-13 13:16:59.325919,2026-01-13 13:16:59.325922,f
8863,유월리,4784039032,경상북도,2026-01-13 13:16:59.330032,2026-01-13 13:16:59.330035,f
8864,안포리,4784039033,경상북도,2026-01-13 13:16:59.333964,2026-01-13 13:16:59.333966,f
8865,용각리,4784039034,경상북도,2026-01-13 13:16:59.338615,2026-01-13 13:16:59.338619,f
8866,보암리,4784039035,경상북도,2026-01-13 13:16:59.343702,2026-01-13 13:16:59.343705,f
8867,장산리,4784039036,경상북도,2026-01-13 13:16:59.348173,2026-01-13 13:16:59.348175,f
8868,수죽리,4784039037,경상북도,2026-01-13 13:16:59.352319,2026-01-13 13:16:59.352321,f
8869,지방리,4784039038,경상북도,2026-01-13 13:16:59.356236,2026-01-13 13:16:59.356237,f
8870,인촌리,4784039039,경상북도,2026-01-13 13:16:59.360087,2026-01-13 13:16:59.360089,f
8871,금남리,4790038022,경상북도,2026-01-13 13:16:59.364416,2026-01-13 13:16:59.364419,f
8872,가야리,4790038023,경상북도,2026-01-13 13:16:59.369218,2026-01-13 13:16:59.369221,f
8873,무이리,4790038024,경상북도,2026-01-13 13:16:59.373479,2026-01-13 13:16:59.373481,f
8874,칠곡군,4785000000,경상북도,2026-01-13 13:16:59.378195,2026-01-13 13:16:59.378197,f
8875,왜관읍,4785025000,경상북도,2026-01-13 13:16:59.382466,2026-01-13 13:16:59.382468,f
8876,왜관리,4785025021,경상북도,2026-01-13 13:16:59.389973,2026-01-13 13:16:59.389977,f
8877,석전리,4785025022,경상북도,2026-01-13 13:16:59.403434,2026-01-13 13:16:59.403444,f
8878,매원리,4785025023,경상북도,2026-01-13 13:16:59.413162,2026-01-13 13:16:59.413169,f
8879,봉계리,4785025024,경상북도,2026-01-13 13:16:59.421751,2026-01-13 13:16:59.421757,f
8880,삼청리,4785025025,경상북도,2026-01-13 13:16:59.426129,2026-01-13 13:16:59.426131,f
8881,금산리,4785025026,경상북도,2026-01-13 13:16:59.431008,2026-01-13 13:16:59.431011,f
8882,가리,4790037060,경상북도,2026-01-13 13:16:59.435494,2026-01-13 13:16:59.435498,f
8883,용궁면,4790038000,경상북도,2026-01-13 13:16:59.43973,2026-01-13 13:16:59.439732,f
8884,읍부리,4790038021,경상북도,2026-01-13 13:16:59.443687,2026-01-13 13:16:59.443689,f
8885,낙산리,4785025027,경상북도,2026-01-13 13:16:59.447853,2026-01-13 13:16:59.447855,f
8886,금남리,4785025028,경상북도,2026-01-13 13:16:59.452129,2026-01-13 13:16:59.452131,f
8887,아곡리,4785025029,경상북도,2026-01-13 13:16:59.456002,2026-01-13 13:16:59.456004,f
8888,북삼읍,4785025300,경상북도,2026-01-13 13:16:59.460173,2026-01-13 13:16:59.460175,f
8889,율리,4785025321,경상북도,2026-01-13 13:16:59.465692,2026-01-13 13:16:59.465695,f
8890,어로리,4785025322,경상북도,2026-01-13 13:16:59.46971,2026-01-13 13:16:59.469711,f
8891,보손리,4785025323,경상북도,2026-01-13 13:16:59.474222,2026-01-13 13:16:59.474225,f
8892,숭오리,4785025324,경상북도,2026-01-13 13:16:59.477909,2026-01-13 13:16:59.477911,f
8893,인평리,4785025325,경상북도,2026-01-13 13:16:59.481416,2026-01-13 13:16:59.481418,f
8894,오평리,4785025326,경상북도,2026-01-13 13:16:59.48626,2026-01-13 13:16:59.486262,f
8895,석적읍,4785025600,경상북도,2026-01-13 13:16:59.490911,2026-01-13 13:16:59.490913,f
8896,성곡리,4785025621,경상북도,2026-01-13 13:16:59.495852,2026-01-13 13:16:59.495854,f
8897,중리,4785025622,경상북도,2026-01-13 13:16:59.500315,2026-01-13 13:16:59.500317,f
8898,남율리,4785025623,경상북도,2026-01-13 13:16:59.504273,2026-01-13 13:16:59.504275,f
8899,포남리,4785025624,경상북도,2026-01-13 13:16:59.508021,2026-01-13 13:16:59.508023,f
8900,중지리,4785025625,경상북도,2026-01-13 13:16:59.511923,2026-01-13 13:16:59.511924,f
8901,반계리,4785025626,경상북도,2026-01-13 13:16:59.515584,2026-01-13 13:16:59.515587,f
8902,망정리,4785025627,경상북도,2026-01-13 13:16:59.518997,2026-01-13 13:16:59.518998,f
8903,도개리,4785025628,경상북도,2026-01-13 13:16:59.522648,2026-01-13 13:16:59.52265,f
8904,지천면,4785031000,경상북도,2026-01-13 13:16:59.52712,2026-01-13 13:16:59.527122,f
8905,신리,4785031036,경상북도,2026-01-13 13:16:59.530871,2026-01-13 13:16:59.530873,f
8906,송정리,4785031037,경상북도,2026-01-13 13:16:59.534543,2026-01-13 13:16:59.534545,f
8907,금호리,4785031038,경상북도,2026-01-13 13:16:59.539239,2026-01-13 13:16:59.539242,f
8908,연화리,4785031039,경상북도,2026-01-13 13:16:59.544223,2026-01-13 13:16:59.544226,f
8909,달서리,4785031040,경상북도,2026-01-13 13:16:59.54813,2026-01-13 13:16:59.548132,f
8910,백운리,4785031041,경상북도,2026-01-13 13:16:59.552266,2026-01-13 13:16:59.552268,f
8911,창평리,4785031042,경상북도,2026-01-13 13:16:59.556276,2026-01-13 13:16:59.556278,f
8912,심천리,4785031043,경상북도,2026-01-13 13:16:59.560018,2026-01-13 13:16:59.56002,f
8913,덕산리,4785031044,경상북도,2026-01-13 13:16:59.564262,2026-01-13 13:16:59.564264,f
8914,영오리,4785031045,경상북도,2026-01-13 13:16:59.568597,2026-01-13 13:16:59.5686,f
8915,오산리,4785031046,경상북도,2026-01-13 13:16:59.572525,2026-01-13 13:16:59.572527,f
8916,용산리,4785031047,경상북도,2026-01-13 13:16:59.576752,2026-01-13 13:16:59.576755,f
8917,연호리,4785031048,경상북도,2026-01-13 13:16:59.581605,2026-01-13 13:16:59.581607,f
8918,낙산리,4785031049,경상북도,2026-01-13 13:16:59.586527,2026-01-13 13:16:59.586529,f
8919,황학리,4785031050,경상북도,2026-01-13 13:16:59.590533,2026-01-13 13:16:59.590535,f
8920,동명면,4785032000,경상북도,2026-01-13 13:16:59.59442,2026-01-13 13:16:59.594423,f
8921,금암리,4785032030,경상북도,2026-01-13 13:16:59.598871,2026-01-13 13:16:59.598872,f
8922,송산리,4785032031,경상북도,2026-01-13 13:16:59.602941,2026-01-13 13:16:59.602943,f
8923,가천리,4785032032,경상북도,2026-01-13 13:16:59.607672,2026-01-13 13:16:59.607674,f
8924,학명리,4785032033,경상북도,2026-01-13 13:16:59.611891,2026-01-13 13:16:59.611894,f
8925,용암리,4790037057,경상북도,2026-01-13 13:16:59.616156,2026-01-13 13:16:59.616159,f
8926,초적리,4790037058,경상북도,2026-01-13 13:16:59.621268,2026-01-13 13:16:59.621271,f
8927,매산리,4790037059,경상북도,2026-01-13 13:16:59.626145,2026-01-13 13:16:59.626147,f
8928,남원리,4785032034,경상북도,2026-01-13 13:16:59.630111,2026-01-13 13:16:59.630113,f
8929,득명리,4785032035,경상북도,2026-01-13 13:16:59.633902,2026-01-13 13:16:59.633905,f
8930,기성리,4785032036,경상북도,2026-01-13 13:16:59.638316,2026-01-13 13:16:59.638318,f
8931,구덕리,4785032037,경상북도,2026-01-13 13:16:59.642513,2026-01-13 13:16:59.642515,f
8932,봉암리,4785032038,경상북도,2026-01-13 13:16:59.648461,2026-01-13 13:16:59.648464,f
8933,가산면,4785033000,경상북도,2026-01-13 13:16:59.652818,2026-01-13 13:16:59.652822,f
8934,다부리,4785033034,경상북도,2026-01-13 13:16:59.656637,2026-01-13 13:16:59.656639,f
8935,금화리,4785033035,경상북도,2026-01-13 13:16:59.660736,2026-01-13 13:16:59.660739,f
8936,가산리,4785033036,경상북도,2026-01-13 13:16:59.6667,2026-01-13 13:16:59.666704,f
8937,응추리,4785033037,경상북도,2026-01-13 13:16:59.670863,2026-01-13 13:16:59.670864,f
8938,용수리,4785033038,경상북도,2026-01-13 13:16:59.674885,2026-01-13 13:16:59.674887,f
8939,천평리,4785033039,경상북도,2026-01-13 13:16:59.678957,2026-01-13 13:16:59.678959,f
8940,심곡리,4785033041,경상북도,2026-01-13 13:16:59.684029,2026-01-13 13:16:59.684032,f
8941,학하리,4785033043,경상북도,2026-01-13 13:16:59.689312,2026-01-13 13:16:59.689314,f
8942,학상리,4785033044,경상북도,2026-01-13 13:16:59.693683,2026-01-13 13:16:59.693685,f
8943,학산리,4785033045,경상북도,2026-01-13 13:16:59.698292,2026-01-13 13:16:59.698294,f
8944,석우리,4785033046,경상북도,2026-01-13 13:16:59.70271,2026-01-13 13:16:59.702712,f
8945,송학리,4785033047,경상북도,2026-01-13 13:16:59.707298,2026-01-13 13:16:59.7073,f
8946,율현리,4790037055,경상북도,2026-01-13 13:16:59.711109,2026-01-13 13:16:59.71111,f
8947,연천리,4790037056,경상북도,2026-01-13 13:16:59.715465,2026-01-13 13:16:59.715468,f
8948,약목면,4785036000,경상북도,2026-01-13 13:16:59.721953,2026-01-13 13:16:59.721956,f
8949,복성리,4785036028,경상북도,2026-01-13 13:16:59.727429,2026-01-13 13:16:59.727432,f
8950,동안리,4785036029,경상북도,2026-01-13 13:16:59.733722,2026-01-13 13:16:59.733726,f
8951,남계리,4785036030,경상북도,2026-01-13 13:16:59.738694,2026-01-13 13:16:59.738697,f
8952,교리,4785036031,경상북도,2026-01-13 13:16:59.74481,2026-01-13 13:16:59.744815,f
8953,덕산리,4785036032,경상북도,2026-01-13 13:16:59.751208,2026-01-13 13:16:59.75121,f
8954,무림리,4785036033,경상북도,2026-01-13 13:16:59.755004,2026-01-13 13:16:59.755006,f
8955,관호리,4785036034,경상북도,2026-01-13 13:16:59.758838,2026-01-13 13:16:59.758839,f
8956,기산면,4785037000,경상북도,2026-01-13 13:16:59.763814,2026-01-13 13:16:59.763817,f
8957,죽전리,4785037028,경상북도,2026-01-13 13:16:59.768106,2026-01-13 13:16:59.768108,f
8958,평복리,4785037029,경상북도,2026-01-13 13:16:59.772689,2026-01-13 13:16:59.772692,f
8959,영리,4785037030,경상북도,2026-01-13 13:16:59.776873,2026-01-13 13:16:59.776876,f
8960,행정리,4785037031,경상북도,2026-01-13 13:16:59.780861,2026-01-13 13:16:59.780863,f
8961,봉산리,4785037032,경상북도,2026-01-13 13:16:59.785889,2026-01-13 13:16:59.785891,f
8962,각산리,4785037033,경상북도,2026-01-13 13:16:59.789742,2026-01-13 13:16:59.789744,f
8963,노석리,4785037034,경상북도,2026-01-13 13:16:59.794206,2026-01-13 13:16:59.79421,f
8964,고림리,4790037053,경상북도,2026-01-13 13:16:59.798494,2026-01-13 13:16:59.798497,f
8965,송지리,4790037054,경상북도,2026-01-13 13:16:59.803414,2026-01-13 13:16:59.803417,f
8966,마천리,4790037050,경상북도,2026-01-13 13:16:59.808521,2026-01-13 13:16:59.808523,f
8967,화전리,4790037051,경상북도,2026-01-13 13:16:59.812506,2026-01-13 13:16:59.812508,f
8968,사곡리,4790037052,경상북도,2026-01-13 13:16:59.816769,2026-01-13 13:16:59.816771,f
8969,송전리,4790037047,경상북도,2026-01-13 13:16:59.820727,2026-01-13 13:16:59.820729,f
8970,중평리,4790037048,경상북도,2026-01-13 13:16:59.824625,2026-01-13 13:16:59.824627,f
8971,죽안리,4790037049,경상북도,2026-01-13 13:16:59.828511,2026-01-13 13:16:59.828514,f
8972,손기리,4790037045,경상북도,2026-01-13 13:16:59.832686,2026-01-13 13:16:59.832687,f
