region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
9485,장수동,2920012600,광주광역시,2026-01-13 13:17:02.483459,2026-01-13 13:17:02.483461,f
9486,산정동,2920012700,광주광역시,2026-01-13 13:17:02.487422,2026-01-13 13:17:02.487425,f
9487,월곡동,2920012800,광주광역시,2026-01-13 13:17:02.493963,2026-01-13 13:17:02.493967,f
9488,등임동,2920012900,광주광역시,2026-01-13 13:17:02.499496,2026-01-13 13:17:02.499499,f
9489,산막동,2920013000,광주광역시,2026-01-13 13:17:02.504237,2026-01-13 13:17:02.504243,f
9490,고룡동,2920013100,광주광역시,2026-01-13 13:17:02.509685,2026-01-13 13:17:02.509688,f
9491,신룡동,2920013200,광주광역시,2026-01-13 13:17:02.514009,2026-01-13 13:17:02.51401,f
9492,두정동,2920013300,광주광역시,2026-01-13 13:17:02.517657,2026-01-13 13:17:02.517659,f
9493,임곡동,2920013400,광주광역시,2026-01-13 13:17:02.521244,2026-01-13 13:17:02.521246,f
9494,광산동,2920013500,광주광역시,2026-01-13 13:17:02.526563,2026-01-13 13:17:02.526567,f
9495,오산동,2920013600,광주광역시,2026-01-13 13:17:02.543065,2026-01-13 13:17:02.543096,f
9496,사호동,2920013700,광주광역시,2026-01-13 13:17:02.550475,2026-01-13 13:17:02.550506,f
9497,하산동,2920013800,광주광역시,2026-01-13 13:17:02.556596,2026-01-13 13:17:02.556599,f
9498,유계동,2920013900,광주광역시,2026-01-13 13:17:02.561321,2026-01-13 13:17:02.561324,f
9499,본덕동,2920014000,광주광역시,2026-01-13 13:17:02.566629,2026-01-13 13:17:02.56663,f
9500,용봉동,2920014100,광주광역시,2026-01-13 13:17:02.570829,2026-01-13 13:17:02.570831,f
9501,요기동,2920014200,광주광역시,2026-01-13 13:17:02.575137,2026-01-13 13:17:02.57514,f
9502,복룡동,2920014300,광주광역시,2026-01-13 13:17:02.57931,2026-01-13 13:17:02.579313,f
9503,송대동,2920014400,광주광역시,2026-01-13 13:17:02.583489,2026-01-13 13:17:02.583491,f
9504,옥동,2920014500,광주광역시,2026-01-13 13:17:02.588685,2026-01-13 13:17:02.588688,f
9505,월전동,2920014600,광주광역시,2026-01-13 13:17:02.592933,2026-01-13 13:17:02.592938,f
9506,장록동,2920014700,광주광역시,2026-01-13 13:17:02.597353,2026-01-13 13:17:02.597355,f
9507,송촌동,2920014800,광주광역시,2026-01-13 13:17:02.601136,2026-01-13 13:17:02.601138,f
9508,지죽동,2920014900,광주광역시,2026-01-13 13:17:02.605505,2026-01-13 13:17:02.605507,f
9509,용동,2920015000,광주광역시,2026-01-13 13:17:02.609534,2026-01-13 13:17:02.609536,f
9510,용곡동,2920015100,광주광역시,2026-01-13 13:17:02.616773,2026-01-13 13:17:02.61678,f
9511,지정동,2920015200,광주광역시,2026-01-13 13:17:02.621305,2026-01-13 13:17:02.621307,f
9512,명화동,2920015300,광주광역시,2026-01-13 13:17:02.626632,2026-01-13 13:17:02.626636,f
9513,동산동,2920015400,광주광역시,2026-01-13 13:17:02.632256,2026-01-13 13:17:02.63226,f
9514,연산동,2920015500,광주광역시,2026-01-13 13:17:02.638887,2026-01-13 13:17:02.63889,f
9515,도덕동,2920015600,광주광역시,2026-01-13 13:17:02.644005,2026-01-13 13:17:02.644007,f
9516,송산동,2920015700,광주광역시,2026-01-13 13:17:02.648447,2026-01-13 13:17:02.64845,f
9517,지평동,2920015800,광주광역시,2026-01-13 13:17:02.653236,2026-01-13 13:17:02.653239,f
9518,오운동,2920015900,광주광역시,2026-01-13 13:17:02.658159,2026-01-13 13:17:02.658162,f
9519,삼거동,2920016000,광주광역시,2026-01-13 13:17:02.66213,2026-01-13 13:17:02.662133,f
9520,양동,2920016100,광주광역시,2026-01-13 13:17:02.669448,2026-01-13 13:17:02.669452,f
9521,내산동,2920016200,광주광역시,2026-01-13 13:17:02.677801,2026-01-13 13:17:02.677806,f
9522,대산동,2920016300,광주광역시,2026-01-13 13:17:02.682403,2026-01-13 13:17:02.682406,f
9523,송학동,2920016400,광주광역시,2026-01-13 13:17:02.686684,2026-01-13 13:17:02.686686,f
9524,신동,2920016500,광주광역시,2026-01-13 13:17:02.69065,2026-01-13 13:17:02.690653,f
9525,삼도동,2920016600,광주광역시,2026-01-13 13:17:02.694938,2026-01-13 13:17:02.69494,f
9526,남산동,2920016700,광주광역시,2026-01-13 13:17:02.699259,2026-01-13 13:17:02.699261,f
9527,송치동,2920016800,광주광역시,2026-01-13 13:17:02.703132,2026-01-13 13:17:02.703134,f
9528,산수동,2920016900,광주광역시,2026-01-13 13:17:02.708603,2026-01-13 13:17:02.708609,f
9529,선동,2920017000,광주광역시,2026-01-13 13:17:02.713742,2026-01-13 13:17:02.713745,f
9530,지산동,2920017100,광주광역시,2026-01-13 13:17:02.720105,2026-01-13 13:17:02.720107,f
9531,왕동,2920017200,광주광역시,2026-01-13 13:17:02.724361,2026-01-13 13:17:02.724364,f
9532,북산동,2920017300,광주광역시,2026-01-13 13:17:02.728103,2026-01-13 13:17:02.728105,f
9533,명도동,2920017400,광주광역시,2026-01-13 13:17:02.732362,2026-01-13 13:17:02.732364,f
9534,동호동,2920017500,광주광역시,2026-01-13 13:17:02.736588,2026-01-13 13:17:02.73659,f
9535,덕림동,2920017600,광주광역시,2026-01-13 13:17:02.740512,2026-01-13 13:17:02.740514,f
9536,양산동,2920017700,광주광역시,2026-01-13 13:17:02.744723,2026-01-13 13:17:02.744725,f
9537,동림동,2920017800,광주광역시,2026-01-13 13:17:02.749308,2026-01-13 13:17:02.749311,f
9538,오선동,2920020200,광주광역시,2026-01-13 13:17:02.753377,2026-01-13 13:17:02.75338,f
9539,원대동3가,2717010900,대구광역시,2026-01-13 13:17:02.757188,2026-01-13 13:17:02.757189,f
9540,남구,2720000000,대구광역시,2026-01-13 13:17:02.761119,2026-01-13 13:17:02.761121,f
9541,원대동1가,2717010700,대구광역시,2026-01-13 13:17:02.765939,2026-01-13 13:17:02.765941,f
9542,원대동2가,2717010800,대구광역시,2026-01-13 13:17:02.770031,2026-01-13 13:17:02.770033,f
9543,상리동,2717010400,대구광역시,2026-01-13 13:17:02.776281,2026-01-13 13:17:02.776284,f
9544,중리동,2717010500,대구광역시,2026-01-13 13:17:02.781191,2026-01-13 13:17:02.781195,f
9545,이현동,2717010600,대구광역시,2026-01-13 13:17:02.78786,2026-01-13 13:17:02.787864,f
9546,비산동,2717010200,대구광역시,2026-01-13 13:17:02.79296,2026-01-13 13:17:02.792963,f
9547,평리동,2717010300,대구광역시,2026-01-13 13:17:02.798382,2026-01-13 13:17:02.798385,f
9548,서구,2717000000,대구광역시,2026-01-13 13:17:02.806306,2026-01-13 13:17:02.806308,f
9549,내당동,2717010100,대구광역시,2026-01-13 13:17:02.812542,2026-01-13 13:17:02.812545,f
9550,송정동,2714014300,대구광역시,2026-01-13 13:17:02.822919,2026-01-13 13:17:02.822922,f
9551,덕곡동,2714014400,대구광역시,2026-01-13 13:17:02.830969,2026-01-13 13:17:02.830972,f
9552,지묘동,2714014500,대구광역시,2026-01-13 13:17:02.837726,2026-01-13 13:17:02.837729,f
9553,내동,2714014000,대구광역시,2026-01-13 13:17:02.842327,2026-01-13 13:17:02.842329,f
9554,신용동,2714014100,대구광역시,2026-01-13 13:17:02.847246,2026-01-13 13:17:02.847249,f
9555,중대동,2714014200,대구광역시,2026-01-13 13:17:02.85209,2026-01-13 13:17:02.852093,f
9556,용수동,2714013700,대구광역시,2026-01-13 13:17:02.857053,2026-01-13 13:17:02.857057,f
9557,신무동,2714013800,대구광역시,2026-01-13 13:17:02.861034,2026-01-13 13:17:02.861035,f
9558,미대동,2714013900,대구광역시,2026-01-13 13:17:02.867411,2026-01-13 13:17:02.867413,f
9559,도학동,2714013400,대구광역시,2026-01-13 13:17:02.873035,2026-01-13 13:17:02.873042,f
9560,백안동,2714013500,대구광역시,2026-01-13 13:17:02.890493,2026-01-13 13:17:02.890502,f
9561,미곡동,2714013600,대구광역시,2026-01-13 13:17:02.906751,2026-01-13 13:17:02.906758,f
9562,진인동,2714013300,대구광역시,2026-01-13 13:17:02.915164,2026-01-13 13:17:02.915166,f
9563,대구광역시,2700000000,대구광역시,2026-01-13 13:17:02.9195,2026-01-13 13:17:02.919503,f
9564,중구,2711000000,대구광역시,2026-01-13 13:17:02.924147,2026-01-13 13:17:02.92415,f
9565,동인동1가,2711010100,대구광역시,2026-01-13 13:17:02.93206,2026-01-13 13:17:02.932063,f
9566,동인동2가,2711010200,대구광역시,2026-01-13 13:17:02.941032,2026-01-13 13:17:02.941034,f
9567,동인동3가,2711010300,대구광역시,2026-01-13 13:17:02.944888,2026-01-13 13:17:02.944889,f
9568,동인동4가,2711010400,대구광역시,2026-01-13 13:17:02.950443,2026-01-13 13:17:02.950448,f
9569,삼덕동1가,2711010500,대구광역시,2026-01-13 13:17:02.955999,2026-01-13 13:17:02.956002,f
9570,삼덕동2가,2711010600,대구광역시,2026-01-13 13:17:02.959775,2026-01-13 13:17:02.959777,f
9571,삼덕동3가,2711010700,대구광역시,2026-01-13 13:17:02.963983,2026-01-13 13:17:02.963985,f
9572,봉산동,2711010800,대구광역시,2026-01-13 13:17:02.967976,2026-01-13 13:17:02.967978,f
9573,장관동,2711010900,대구광역시,2026-01-13 13:17:02.973537,2026-01-13 13:17:02.97354,f
9574,상서동,2711011000,대구광역시,2026-01-13 13:17:02.97838,2026-01-13 13:17:02.978383,f
9575,수동,2711011100,대구광역시,2026-01-13 13:17:02.984641,2026-01-13 13:17:02.984643,f
9576,덕산동,2711011200,대구광역시,2026-01-13 13:17:02.993688,2026-01-13 13:17:02.993692,f
9577,종로1가,2711011300,대구광역시,2026-01-13 13:17:03.004321,2026-01-13 13:17:03.004323,f
9578,종로2가,2711011400,대구광역시,2026-01-13 13:17:03.011731,2026-01-13 13:17:03.011734,f
9579,사일동,2711011500,대구광역시,2026-01-13 13:17:03.017212,2026-01-13 13:17:03.017216,f
9580,동일동,2711011600,대구광역시,2026-01-13 13:17:03.021641,2026-01-13 13:17:03.021643,f
9581,남일동,2711011700,대구광역시,2026-01-13 13:17:03.026342,2026-01-13 13:17:03.026345,f
9582,전동,2711011800,대구광역시,2026-01-13 13:17:03.030671,2026-01-13 13:17:03.030674,f
9583,동성로3가,2711011900,대구광역시,2026-01-13 13:17:03.035851,2026-01-13 13:17:03.035853,f
9584,동문동,2711012000,대구광역시,2026-01-13 13:17:03.039928,2026-01-13 13:17:03.03993,f
9585,문화동,2711012100,대구광역시,2026-01-13 13:17:03.04386,2026-01-13 13:17:03.043862,f
9586,공평동,2711012200,대구광역시,2026-01-13 13:17:03.047863,2026-01-13 13:17:03.047865,f
9587,동성로2가,2711012300,대구광역시,2026-01-13 13:17:03.051858,2026-01-13 13:17:03.051863,f
9588,태평로1가,2711012400,대구광역시,2026-01-13 13:17:03.056526,2026-01-13 13:17:03.056527,f
9589,교동,2711012500,대구광역시,2026-01-13 13:17:03.060434,2026-01-13 13:17:03.060437,f
9590,용덕동,2711012600,대구광역시,2026-01-13 13:17:03.064786,2026-01-13 13:17:03.064788,f
9591,상덕동,2711012700,대구광역시,2026-01-13 13:17:03.069542,2026-01-13 13:17:03.069545,f
9592,완전동,2711012800,대구광역시,2026-01-13 13:17:03.07413,2026-01-13 13:17:03.074132,f
9593,도원동,2711012900,대구광역시,2026-01-13 13:17:03.078611,2026-01-13 13:17:03.078614,f
9594,수창동,2711013000,대구광역시,2026-01-13 13:17:03.082303,2026-01-13 13:17:03.082304,f
9595,태평로3가,2711013100,대구광역시,2026-01-13 13:17:03.085795,2026-01-13 13:17:03.085797,f
9596,인교동,2711013200,대구광역시,2026-01-13 13:17:03.089732,2026-01-13 13:17:03.089734,f
9597,서야동,2711013300,대구광역시,2026-01-13 13:17:03.093771,2026-01-13 13:17:03.093774,f
9598,서성로1가,2711013400,대구광역시,2026-01-13 13:17:03.098038,2026-01-13 13:17:03.09804,f
9599,시장북로,2711013500,대구광역시,2026-01-13 13:17:03.10222,2026-01-13 13:17:03.102223,f
9600,하서동,2711013600,대구광역시,2026-01-13 13:17:03.106666,2026-01-13 13:17:03.106668,f
9601,남성로,2711013700,대구광역시,2026-01-13 13:17:03.111712,2026-01-13 13:17:03.111716,f
9602,계산동1가,2711013800,대구광역시,2026-01-13 13:17:03.116183,2026-01-13 13:17:03.116185,f
9603,계산동2가,2711013900,대구광역시,2026-01-13 13:17:03.120093,2026-01-13 13:17:03.120096,f
9604,동산동,2711014000,대구광역시,2026-01-13 13:17:03.124214,2026-01-13 13:17:03.124217,f
9605,서문로2가,2711014100,대구광역시,2026-01-13 13:17:03.128394,2026-01-13 13:17:03.128396,f
9606,서성로2가,2711014200,대구광역시,2026-01-13 13:17:03.134432,2026-01-13 13:17:03.134436,f
9607,포정동,2711014300,대구광역시,2026-01-13 13:17:03.138901,2026-01-13 13:17:03.138903,f
9608,서문로1가,2711014400,대구광역시,2026-01-13 13:17:03.143237,2026-01-13 13:17:03.14324,f
9609,서내동,2711014500,대구광역시,2026-01-13 13:17:03.148721,2026-01-13 13:17:03.148725,f
9610,북성로2가,2711014600,대구광역시,2026-01-13 13:17:03.153415,2026-01-13 13:17:03.153417,f
9611,대안동,2711014700,대구광역시,2026-01-13 13:17:03.158512,2026-01-13 13:17:03.158515,f
9612,동성로1가,2711014800,대구광역시,2026-01-13 13:17:03.169431,2026-01-13 13:17:03.169437,f
9613,태평로2가,2711014900,대구광역시,2026-01-13 13:17:03.180245,2026-01-13 13:17:03.180247,f
9614,북성로1가,2711015000,대구광역시,2026-01-13 13:17:03.187947,2026-01-13 13:17:03.18795,f
9615,화전동,2711015100,대구광역시,2026-01-13 13:17:03.192578,2026-01-13 13:17:03.192581,f
9616,향촌동,2711015200,대구광역시,2026-01-13 13:17:03.197017,2026-01-13 13:17:03.197021,f
9617,북내동,2711015300,대구광역시,2026-01-13 13:17:03.201341,2026-01-13 13:17:03.201343,f
9618,대신동,2711015400,대구광역시,2026-01-13 13:17:03.205114,2026-01-13 13:17:03.205116,f
9619,달성동,2711015500,대구광역시,2026-01-13 13:17:03.208707,2026-01-13 13:17:03.208709,f
9620,남산동,2711015600,대구광역시,2026-01-13 13:17:03.213654,2026-01-13 13:17:03.213657,f
9621,대봉동,2711015700,대구광역시,2026-01-13 13:17:03.217882,2026-01-13 13:17:03.217884,f
9622,동구,2714000000,대구광역시,2026-01-13 13:17:03.224142,2026-01-13 13:17:03.224146,f
9623,신암동,2714010100,대구광역시,2026-01-13 13:17:03.229385,2026-01-13 13:17:03.229387,f
9624,신천동,2714010200,대구광역시,2026-01-13 13:17:03.234636,2026-01-13 13:17:03.234638,f
9625,효목동,2714010300,대구광역시,2026-01-13 13:17:03.238523,2026-01-13 13:17:03.238524,f
9626,평광동,2714010400,대구광역시,2026-01-13 13:17:03.242377,2026-01-13 13:17:03.242378,f
9627,봉무동,2714010500,대구광역시,2026-01-13 13:17:03.246804,2026-01-13 13:17:03.246807,f
9628,불로동,2714010600,대구광역시,2026-01-13 13:17:03.251962,2026-01-13 13:17:03.251964,f
9629,도동,2714010700,대구광역시,2026-01-13 13:17:03.258254,2026-01-13 13:17:03.258256,f
9630,지저동,2714010800,대구광역시,2026-01-13 13:17:03.263398,2026-01-13 13:17:03.2634,f
9631,입석동,2714010900,대구광역시,2026-01-13 13:17:03.269277,2026-01-13 13:17:03.269282,f
9632,검사동,2714011000,대구광역시,2026-01-13 13:17:03.27344,2026-01-13 13:17:03.273442,f
9633,방촌동,2714011100,대구광역시,2026-01-13 13:17:03.27764,2026-01-13 13:17:03.277642,f
9634,둔산동,2714011200,대구광역시,2026-01-13 13:17:03.281562,2026-01-13 13:17:03.281564,f
9635,부동,2714011300,대구광역시,2026-01-13 13:17:03.285257,2026-01-13 13:17:03.285259,f
9636,신평동,2714011400,대구광역시,2026-01-13 13:17:03.294279,2026-01-13 13:17:03.294281,f
9637,서호동,2714011500,대구광역시,2026-01-13 13:17:03.298052,2026-01-13 13:17:03.298053,f
9638,동호동,2714011600,대구광역시,2026-01-13 13:17:03.302064,2026-01-13 13:17:03.302079,f
9639,신기동,2714011700,대구광역시,2026-01-13 13:17:03.307441,2026-01-13 13:17:03.307444,f
9640,율하동,2714011800,대구광역시,2026-01-13 13:17:03.314657,2026-01-13 13:17:03.31466,f
9641,용계동,2714011900,대구광역시,2026-01-13 13:17:03.319028,2026-01-13 13:17:03.31903,f
9642,율암동,2714012000,대구광역시,2026-01-13 13:17:03.327245,2026-01-13 13:17:03.327248,f
9643,상매동,2714012100,대구광역시,2026-01-13 13:17:03.332541,2026-01-13 13:17:03.332545,f
9644,매여동,2714012200,대구광역시,2026-01-13 13:17:03.337653,2026-01-13 13:17:03.337656,f
9645,각산동,2714012300,대구광역시,2026-01-13 13:17:03.34153,2026-01-13 13:17:03.341533,f
9646,신서동,2714012400,대구광역시,2026-01-13 13:17:03.345661,2026-01-13 13:17:03.345664,f
9647,동내동,2714012500,대구광역시,2026-01-13 13:17:03.349994,2026-01-13 13:17:03.349996,f
9648,괴전동,2714012600,대구광역시,2026-01-13 13:17:03.354252,2026-01-13 13:17:03.354255,f
9649,금강동,2714012700,대구광역시,2026-01-13 13:17:03.361809,2026-01-13 13:17:03.361811,f
9650,대림동,2714012800,대구광역시,2026-01-13 13:17:03.367,2026-01-13 13:17:03.367002,f
9651,이천동,2720010100,대구광역시,2026-01-13 13:17:03.371019,2026-01-13 13:17:03.371023,f
9652,봉덕동,2720010200,대구광역시,2026-01-13 13:17:03.375613,2026-01-13 13:17:03.37562,f
9653,대명동,2720010300,대구광역시,2026-01-13 13:17:03.379969,2026-01-13 13:17:03.379971,f
9654,북구,2723000000,대구광역시,2026-01-13 13:17:03.384161,2026-01-13 13:17:03.384164,f
9655,칠성동1가,2723010100,대구광역시,2026-01-13 13:17:03.388325,2026-01-13 13:17:03.388329,f
9656,칠성동2가,2723010200,대구광역시,2026-01-13 13:17:03.3965,2026-01-13 13:17:03.396502,f
9657,고성동1가,2723010300,대구광역시,2026-01-13 13:17:03.401546,2026-01-13 13:17:03.401548,f
9658,고성동2가,2723010400,대구광역시,2026-01-13 13:17:03.406057,2026-01-13 13:17:03.406059,f
9659,고성동3가,2723010500,대구광역시,2026-01-13 13:17:03.409938,2026-01-13 13:17:03.40994,f
9660,침산동,2723010600,대구광역시,2026-01-13 13:17:03.414673,2026-01-13 13:17:03.414675,f
9661,노원동1가,2723010700,대구광역시,2026-01-13 13:17:03.419282,2026-01-13 13:17:03.419285,f
9662,노원동2가,2723010800,대구광역시,2026-01-13 13:17:03.423445,2026-01-13 13:17:03.423448,f
9663,노원동3가,2723010900,대구광역시,2026-01-13 13:17:03.430941,2026-01-13 13:17:03.430948,f
9664,대현동,2723011000,대구광역시,2026-01-13 13:17:03.436539,2026-01-13 13:17:03.436541,f
9665,산격동,2723011100,대구광역시,2026-01-13 13:17:03.440606,2026-01-13 13:17:03.440608,f
9666,복현동,2723011200,대구광역시,2026-01-13 13:17:03.444631,2026-01-13 13:17:03.444633,f
9667,검단동,2723011300,대구광역시,2026-01-13 13:17:03.44875,2026-01-13 13:17:03.448752,f
9668,동변동,2723011400,대구광역시,2026-01-13 13:17:03.452728,2026-01-13 13:17:03.45273,f
9669,서변동,2723011500,대구광역시,2026-01-13 13:17:03.457225,2026-01-13 13:17:03.457227,f
9670,조야동,2723011600,대구광역시,2026-01-13 13:17:03.465411,2026-01-13 13:17:03.465413,f
9671,노곡동,2723011700,대구광역시,2026-01-13 13:17:03.47086,2026-01-13 13:17:03.470863,f
9672,읍내동,2723011800,대구광역시,2026-01-13 13:17:03.475237,2026-01-13 13:17:03.47524,f
9673,동호동,2723011900,대구광역시,2026-01-13 13:17:03.479492,2026-01-13 13:17:03.479494,f
9674,학정동,2723012000,대구광역시,2026-01-13 13:17:03.484796,2026-01-13 13:17:03.484799,f
9675,도남동,2723012100,대구광역시,2026-01-13 13:17:03.490405,2026-01-13 13:17:03.490408,f
9676,국우동,2723012200,대구광역시,2026-01-13 13:17:03.498943,2026-01-13 13:17:03.498946,f
9677,구암동,2723012300,대구광역시,2026-01-13 13:17:03.505339,2026-01-13 13:17:03.505342,f
9678,동천동,2723012400,대구광역시,2026-01-13 13:17:03.50976,2026-01-13 13:17:03.509764,f
9679,관음동,2723012500,대구광역시,2026-01-13 13:17:03.515249,2026-01-13 13:17:03.515252,f
9680,태전동,2723012600,대구광역시,2026-01-13 13:17:03.519882,2026-01-13 13:17:03.519885,f
9681,매천동,2723012700,대구광역시,2026-01-13 13:17:03.523879,2026-01-13 13:17:03.52388,f
9682,팔달동,2723012800,대구광역시,2026-01-13 13:17:03.528091,2026-01-13 13:17:03.528094,f
9683,금호동,2723012900,대구광역시,2026-01-13 13:17:03.535717,2026-01-13 13:17:03.53572,f
9684,사수동,2723013000,대구광역시,2026-01-13 13:17:03.539913,2026-01-13 13:17:03.539916,f
9685,연경동,2723013100,대구광역시,2026-01-13 13:17:03.544223,2026-01-13 13:17:03.544225,f
9686,수성구,2726000000,대구광역시,2026-01-13 13:17:03.548696,2026-01-13 13:17:03.548699,f
9687,범어동,2726010100,대구광역시,2026-01-13 13:17:03.554235,2026-01-13 13:17:03.554239,f
9688,만촌동,2726010200,대구광역시,2026-01-13 13:17:03.558183,2026-01-13 13:17:03.558185,f
9689,수성동1가,2726010300,대구광역시,2026-01-13 13:17:03.561762,2026-01-13 13:17:03.561765,f
9690,수성동2가,2726010400,대구광역시,2026-01-13 13:17:03.569195,2026-01-13 13:17:03.569196,f
9691,수성동3가,2726010500,대구광역시,2026-01-13 13:17:03.575497,2026-01-13 13:17:03.575499,f
9692,수성동4가,2726010600,대구광역시,2026-01-13 13:17:03.579508,2026-01-13 13:17:03.579509,f
9693,황금동,2726010700,대구광역시,2026-01-13 13:17:03.583051,2026-01-13 13:17:03.583053,f
9694,중동,2726010800,대구광역시,2026-01-13 13:17:03.587736,2026-01-13 13:17:03.587739,f
9695,상동,2726010900,대구광역시,2026-01-13 13:17:03.591689,2026-01-13 13:17:03.591691,f
9696,파동,2726011000,대구광역시,2026-01-13 13:17:03.595703,2026-01-13 13:17:03.595705,f
9697,두산동,2726011100,대구광역시,2026-01-13 13:17:03.603507,2026-01-13 13:17:03.603509,f
9698,지산동,2726011200,대구광역시,2026-01-13 13:17:03.608847,2026-01-13 13:17:03.608849,f
9699,범물동,2726011300,대구광역시,2026-01-13 13:17:03.613279,2026-01-13 13:17:03.613281,f
9700,시지동,2726011400,대구광역시,2026-01-13 13:17:03.618206,2026-01-13 13:17:03.618208,f
9701,매호동,2726011500,대구광역시,2026-01-13 13:17:03.622447,2026-01-13 13:17:03.622449,f
9702,성동,2726011600,대구광역시,2026-01-13 13:17:03.627128,2026-01-13 13:17:03.627133,f
9703,사월동,2726011700,대구광역시,2026-01-13 13:17:03.632621,2026-01-13 13:17:03.632626,f
9704,신매동,2726011800,대구광역시,2026-01-13 13:17:03.638266,2026-01-13 13:17:03.638269,f
9705,욱수동,2726011900,대구광역시,2026-01-13 13:17:03.643964,2026-01-13 13:17:03.643968,f
9706,노변동,2726012000,대구광역시,2026-01-13 13:17:03.648356,2026-01-13 13:17:03.648358,f
9707,삼덕동,2726012200,대구광역시,2026-01-13 13:17:03.652644,2026-01-13 13:17:03.652646,f
9708,연호동,2726012300,대구광역시,2026-01-13 13:17:03.657314,2026-01-13 13:17:03.657317,f
9709,이천동,2726012400,대구광역시,2026-01-13 13:17:03.662382,2026-01-13 13:17:03.662385,f
9710,고모동,2726012500,대구광역시,2026-01-13 13:17:03.66755,2026-01-13 13:17:03.667553,f
9711,가천동,2726012600,대구광역시,2026-01-13 13:17:03.674931,2026-01-13 13:17:03.674935,f
9712,대흥동,2726012700,대구광역시,2026-01-13 13:17:03.679671,2026-01-13 13:17:03.679674,f
9713,달서구,2729000000,대구광역시,2026-01-13 13:17:03.683755,2026-01-13 13:17:03.683756,f
9714,성당동,2729010100,대구광역시,2026-01-13 13:17:03.687455,2026-01-13 13:17:03.687457,f
9715,두류동,2729010200,대구광역시,2026-01-13 13:17:03.690854,2026-01-13 13:17:03.690855,f
9716,파호동,2729010400,대구광역시,2026-01-13 13:17:03.694357,2026-01-13 13:17:03.694358,f
9717,호림동,2729010500,대구광역시,2026-01-13 13:17:03.699405,2026-01-13 13:17:03.699408,f
9718,갈산동,2729010600,대구광역시,2026-01-13 13:17:03.707385,2026-01-13 13:17:03.707388,f
9719,신당동,2729010700,대구광역시,2026-01-13 13:17:03.714686,2026-01-13 13:17:03.714688,f
9720,이곡동,2729010800,대구광역시,2026-01-13 13:17:03.719369,2026-01-13 13:17:03.719371,f
9721,장동,2729010900,대구광역시,2026-01-13 13:17:03.722956,2026-01-13 13:17:03.722957,f
9722,장기동,2729011000,대구광역시,2026-01-13 13:17:03.726544,2026-01-13 13:17:03.726545,f
9723,용산동,2729011100,대구광역시,2026-01-13 13:17:03.730336,2026-01-13 13:17:03.730337,f
9724,죽전동,2729011200,대구광역시,2026-01-13 13:17:03.734064,2026-01-13 13:17:03.734066,f
9725,감삼동,2729011300,대구광역시,2026-01-13 13:17:03.742308,2026-01-13 13:17:03.74231,f
9726,본리동,2729011400,대구광역시,2026-01-13 13:17:03.750337,2026-01-13 13:17:03.75034,f
9727,상인동,2729011500,대구광역시,2026-01-13 13:17:03.754828,2026-01-13 13:17:03.754829,f
9728,도원동,2729011600,대구광역시,2026-01-13 13:17:03.759011,2026-01-13 13:17:03.759014,f
9729,진천동,2729011700,대구광역시,2026-01-13 13:17:03.763355,2026-01-13 13:17:03.763358,f
9730,유천동,2729011800,대구광역시,2026-01-13 13:17:03.767054,2026-01-13 13:17:03.767056,f
9731,대천동,2729011900,대구광역시,2026-01-13 13:17:03.770487,2026-01-13 13:17:03.770489,f
9732,월성동,2729012000,대구광역시,2026-01-13 13:17:03.785236,2026-01-13 13:17:03.785244,f
9733,월암동,2729012100,대구광역시,2026-01-13 13:17:03.791557,2026-01-13 13:17:03.791559,f
9734,송현동,2729012200,대구광역시,2026-01-13 13:17:03.797113,2026-01-13 13:17:03.797116,f
9735,대곡동,2729012300,대구광역시,2026-01-13 13:17:03.801264,2026-01-13 13:17:03.801266,f
9736,본동,2729012400,대구광역시,2026-01-13 13:17:03.807129,2026-01-13 13:17:03.807131,f
9737,호산동,2729012500,대구광역시,2026-01-13 13:17:03.812528,2026-01-13 13:17:03.812531,f
