region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
9738,달성군,2771000000,대구광역시,2026-01-13 13:17:03.818428,2026-01-13 13:17:03.81843,f
9739,화원읍,2771025000,대구광역시,2026-01-13 13:17:03.822822,2026-01-13 13:17:03.822825,f
9740,천내리,2771025021,대구광역시,2026-01-13 13:17:03.826907,2026-01-13 13:17:03.82691,f
9741,구라리,2771025022,대구광역시,2026-01-13 13:17:03.832528,2026-01-13 13:17:03.832531,f
9742,성산리,2771025023,대구광역시,2026-01-13 13:17:03.837157,2026-01-13 13:17:03.837161,f
9743,설화리,2771025024,대구광역시,2026-01-13 13:17:03.842157,2026-01-13 13:17:03.842159,f
9744,명곡리,2771025025,대구광역시,2026-01-13 13:17:03.847295,2026-01-13 13:17:03.847297,f
9745,본리리,2771025026,대구광역시,2026-01-13 13:17:03.852864,2026-01-13 13:17:03.852867,f
9746,논공읍,2771025300,대구광역시,2026-01-13 13:17:03.857486,2026-01-13 13:17:03.857489,f
9747,노이리,2771025321,대구광역시,2026-01-13 13:17:03.861505,2026-01-13 13:17:03.861507,f
9748,금포리,2771025322,대구광역시,2026-01-13 13:17:03.866151,2026-01-13 13:17:03.866153,f
9749,삼리리,2771025323,대구광역시,2026-01-13 13:17:03.870247,2026-01-13 13:17:03.87025,f
9750,위천리,2771025324,대구광역시,2026-01-13 13:17:03.875051,2026-01-13 13:17:03.875053,f
9751,상리,2771025325,대구광역시,2026-01-13 13:17:03.881289,2026-01-13 13:17:03.881291,f
9752,하리,2771025326,대구광역시,2026-01-13 13:17:03.887491,2026-01-13 13:17:03.887493,f
9753,남리,2771025327,대구광역시,2026-01-13 13:17:03.891786,2026-01-13 13:17:03.891788,f
9754,북리,2771025328,대구광역시,2026-01-13 13:17:03.896414,2026-01-13 13:17:03.896416,f
9755,본리리,2771025329,대구광역시,2026-01-13 13:17:03.900478,2026-01-13 13:17:03.90048,f
9756,다사읍,2771025600,대구광역시,2026-01-13 13:17:03.904394,2026-01-13 13:17:03.904396,f
9757,이천리,2771025621,대구광역시,2026-01-13 13:17:03.909248,2026-01-13 13:17:03.909252,f
9758,달천리,2771025622,대구광역시,2026-01-13 13:17:03.917767,2026-01-13 13:17:03.91777,f
9759,박곡리,2771025623,대구광역시,2026-01-13 13:17:03.921808,2026-01-13 13:17:03.921809,f
9760,방천리,2771025624,대구광역시,2026-01-13 13:17:03.925411,2026-01-13 13:17:03.925412,f
9761,서재리,2771025625,대구광역시,2026-01-13 13:17:03.929422,2026-01-13 13:17:03.929425,f
9762,세천리,2771025626,대구광역시,2026-01-13 13:17:03.93357,2026-01-13 13:17:03.933572,f
9763,죽곡리,2771025627,대구광역시,2026-01-13 13:17:03.938091,2026-01-13 13:17:03.938094,f
9764,매곡리,2771025628,대구광역시,2026-01-13 13:17:03.942353,2026-01-13 13:17:03.942355,f
9765,부곡리,2771025629,대구광역시,2026-01-13 13:17:03.946151,2026-01-13 13:17:03.946155,f
9766,문양리,2771025630,대구광역시,2026-01-13 13:17:03.952398,2026-01-13 13:17:03.952401,f
9767,문산리,2771025631,대구광역시,2026-01-13 13:17:03.957613,2026-01-13 13:17:03.957615,f
9768,유가읍,2771025900,대구광역시,2026-01-13 13:17:03.961704,2026-01-13 13:17:03.961708,f
9769,음리,2771025921,대구광역시,2026-01-13 13:17:03.965827,2026-01-13 13:17:03.96583,f
9770,양리,2771025922,대구광역시,2026-01-13 13:17:03.9698,2026-01-13 13:17:03.969801,f
9771,용리,2771025923,대구광역시,2026-01-13 13:17:03.975912,2026-01-13 13:17:03.975915,f
9772,봉리,2771025924,대구광역시,2026-01-13 13:17:03.980813,2026-01-13 13:17:03.980815,f
9773,쌍계리,2771025925,대구광역시,2026-01-13 13:17:03.987049,2026-01-13 13:17:03.987052,f
9774,초곡리,2771025926,대구광역시,2026-01-13 13:17:03.992755,2026-01-13 13:17:03.992758,f
9775,상리,2771025927,대구광역시,2026-01-13 13:17:03.998672,2026-01-13 13:17:03.998675,f
9776,금리,2771025928,대구광역시,2026-01-13 13:17:04.003606,2026-01-13 13:17:04.003608,f
9777,유곡리,2771025929,대구광역시,2026-01-13 13:17:04.007732,2026-01-13 13:17:04.007734,f
9778,도의리,2771025930,대구광역시,2026-01-13 13:17:04.012598,2026-01-13 13:17:04.0126,f
9779,가태리,2771025931,대구광역시,2026-01-13 13:17:04.016824,2026-01-13 13:17:04.016829,f
9780,한정리,2771025932,대구광역시,2026-01-13 13:17:04.023835,2026-01-13 13:17:04.023838,f
9781,본말리,2771025933,대구광역시,2026-01-13 13:17:04.030968,2026-01-13 13:17:04.030972,f
9782,옥포읍,2771026200,대구광역시,2026-01-13 13:17:04.036258,2026-01-13 13:17:04.036261,f
9783,신당리,2771026221,대구광역시,2026-01-13 13:17:04.040945,2026-01-13 13:17:04.040948,f
9784,교항리,2771026222,대구광역시,2026-01-13 13:17:04.044988,2026-01-13 13:17:04.044991,f
9785,강림리,2771026223,대구광역시,2026-01-13 13:17:04.049322,2026-01-13 13:17:04.049323,f
9786,송촌리,2771026224,대구광역시,2026-01-13 13:17:04.05783,2026-01-13 13:17:04.057835,f
9787,간경리,2771026225,대구광역시,2026-01-13 13:17:04.063184,2026-01-13 13:17:04.063187,f
9788,기세리,2771026226,대구광역시,2026-01-13 13:17:04.067561,2026-01-13 13:17:04.067563,f
9789,반송리,2771026227,대구광역시,2026-01-13 13:17:04.071735,2026-01-13 13:17:04.071737,f
9790,김흥리,2771026228,대구광역시,2026-01-13 13:17:04.075856,2026-01-13 13:17:04.075858,f
9791,본리리,2771026229,대구광역시,2026-01-13 13:17:04.081172,2026-01-13 13:17:04.081175,f
9792,현풍읍,2771026500,대구광역시,2026-01-13 13:17:04.085214,2026-01-13 13:17:04.085215,f
9793,상리,2771026521,대구광역시,2026-01-13 13:17:04.09104,2026-01-13 13:17:04.091042,f
9794,중리,2771026522,대구광역시,2026-01-13 13:17:04.096516,2026-01-13 13:17:04.096519,f
9795,부리,2771026523,대구광역시,2026-01-13 13:17:04.100509,2026-01-13 13:17:04.100512,f
9796,하리,2771026524,대구광역시,2026-01-13 13:17:04.104661,2026-01-13 13:17:04.104663,f
9797,성하리,2771026525,대구광역시,2026-01-13 13:17:04.108394,2026-01-13 13:17:04.108395,f
9798,원교리,2771026526,대구광역시,2026-01-13 13:17:04.113108,2026-01-13 13:17:04.113111,f
9799,자모리,2771026527,대구광역시,2026-01-13 13:17:04.117412,2026-01-13 13:17:04.117414,f
9800,오산리,2771026528,대구광역시,2026-01-13 13:17:04.125926,2026-01-13 13:17:04.125928,f
9801,지리,2771026529,대구광역시,2026-01-13 13:17:04.13083,2026-01-13 13:17:04.130832,f
9802,대리,2771026530,대구광역시,2026-01-13 13:17:04.135654,2026-01-13 13:17:04.135657,f
9803,신기리,2771026531,대구광역시,2026-01-13 13:17:04.139928,2026-01-13 13:17:04.139929,f
9804,가창면,2771031000,대구광역시,2026-01-13 13:17:04.144835,2026-01-13 13:17:04.144839,f
9805,용계리,2771031021,대구광역시,2026-01-13 13:17:04.149732,2026-01-13 13:17:04.149734,f
9806,오리,2771031022,대구광역시,2026-01-13 13:17:04.153801,2026-01-13 13:17:04.153803,f
9807,정대리,2771031023,대구광역시,2026-01-13 13:17:04.160605,2026-01-13 13:17:04.160608,f
9808,냉천리,2771031024,대구광역시,2026-01-13 13:17:04.165289,2026-01-13 13:17:04.165291,f
9809,행정리,2771031025,대구광역시,2026-01-13 13:17:04.169592,2026-01-13 13:17:04.169594,f
9810,상원리,2771031026,대구광역시,2026-01-13 13:17:04.17355,2026-01-13 13:17:04.173552,f
9811,단산리,2771031027,대구광역시,2026-01-13 13:17:04.178092,2026-01-13 13:17:04.178096,f
9812,대일리,2771031028,대구광역시,2026-01-13 13:17:04.18243,2026-01-13 13:17:04.182431,f
9813,주리,2771031029,대구광역시,2026-01-13 13:17:04.186684,2026-01-13 13:17:04.186686,f
9814,옥분리,2771031030,대구광역시,2026-01-13 13:17:04.196552,2026-01-13 13:17:04.196555,f
9815,삼산리,2771031031,대구광역시,2026-01-13 13:17:04.201362,2026-01-13 13:17:04.201365,f
9816,우록리,2771031032,대구광역시,2026-01-13 13:17:04.206242,2026-01-13 13:17:04.206245,f
9817,하빈면,2771033000,대구광역시,2026-01-13 13:17:04.210791,2026-01-13 13:17:04.210794,f
9818,하산리,2771033021,대구광역시,2026-01-13 13:17:04.21494,2026-01-13 13:17:04.214943,f
9819,묘리,2771033022,대구광역시,2026-01-13 13:17:04.219339,2026-01-13 13:17:04.219341,f
9820,기곡리,2771033023,대구광역시,2026-01-13 13:17:04.223435,2026-01-13 13:17:04.223437,f
9821,대평리,2771033024,대구광역시,2026-01-13 13:17:04.229427,2026-01-13 13:17:04.22943,f
9822,무등리,2771033025,대구광역시,2026-01-13 13:17:04.235241,2026-01-13 13:17:04.235245,f
9823,현내리,2771033026,대구광역시,2026-01-13 13:17:04.239889,2026-01-13 13:17:04.239891,f
9824,감문리,2771033027,대구광역시,2026-01-13 13:17:04.243728,2026-01-13 13:17:04.24373,f
9825,동곡리,2771033028,대구광역시,2026-01-13 13:17:04.249089,2026-01-13 13:17:04.249091,f
9826,봉촌리,2771033029,대구광역시,2026-01-13 13:17:04.253054,2026-01-13 13:17:04.253056,f
9827,구지면,2771038000,대구광역시,2026-01-13 13:17:04.258171,2026-01-13 13:17:04.258174,f
9828,창리,2771038021,대구광역시,2026-01-13 13:17:04.263852,2026-01-13 13:17:04.263854,f
9829,응암리,2771038022,대구광역시,2026-01-13 13:17:04.26924,2026-01-13 13:17:04.269242,f
9830,고봉리,2771038023,대구광역시,2026-01-13 13:17:04.273752,2026-01-13 13:17:04.273754,f
9831,가천리,2771038024,대구광역시,2026-01-13 13:17:04.278522,2026-01-13 13:17:04.278524,f
9832,평촌리,2771038025,대구광역시,2026-01-13 13:17:04.282357,2026-01-13 13:17:04.282358,f
9833,예현리,2771038026,대구광역시,2026-01-13 13:17:04.285918,2026-01-13 13:17:04.28592,f
9834,유산리,2771038027,대구광역시,2026-01-13 13:17:04.290416,2026-01-13 13:17:04.290418,f
9835,목단리,2771038028,대구광역시,2026-01-13 13:17:04.298906,2026-01-13 13:17:04.298908,f
9836,대암리,2771038029,대구광역시,2026-01-13 13:17:04.303642,2026-01-13 13:17:04.303644,f
9837,내리,2771038030,대구광역시,2026-01-13 13:17:04.307649,2026-01-13 13:17:04.30765,f
9838,화산리,2771038031,대구광역시,2026-01-13 13:17:04.312512,2026-01-13 13:17:04.312516,f
9839,수리리,2771038032,대구광역시,2026-01-13 13:17:04.317096,2026-01-13 13:17:04.317099,f
9840,징리,2771038033,대구광역시,2026-01-13 13:17:04.320864,2026-01-13 13:17:04.320867,f
9841,오설리,2771038034,대구광역시,2026-01-13 13:17:04.324693,2026-01-13 13:17:04.324695,f
9842,도동리,2771038035,대구광역시,2026-01-13 13:17:04.333998,2026-01-13 13:17:04.334,f
9843,내곡동,2714013100,대구광역시,2026-01-13 13:17:04.341107,2026-01-13 13:17:04.341111,f
9844,능성동,2714013200,대구광역시,2026-01-13 13:17:04.347232,2026-01-13 13:17:04.347237,f
9845,사복동,2714012900,대구광역시,2026-01-13 13:17:04.353997,2026-01-13 13:17:04.354,f
9846,숙천동,2714013000,대구광역시,2026-01-13 13:17:04.359117,2026-01-13 13:17:04.35912,f
9847,나호리,2772034021,대구광역시,2026-01-13 13:17:04.363476,2026-01-13 13:17:04.363478,f
9848,이화리,2772034022,대구광역시,2026-01-13 13:17:04.368614,2026-01-13 13:17:04.368617,f
9849,두북리,2772034023,대구광역시,2026-01-13 13:17:04.374097,2026-01-13 13:17:04.374099,f
9850,선곡리,2772034024,대구광역시,2026-01-13 13:17:04.379664,2026-01-13 13:17:04.379666,f
9851,미성리,2772034025,대구광역시,2026-01-13 13:17:04.383707,2026-01-13 13:17:04.383709,f
9852,모산리,2772034026,대구광역시,2026-01-13 13:17:04.387545,2026-01-13 13:17:04.387547,f
9853,문덕리,2772034027,대구광역시,2026-01-13 13:17:04.391241,2026-01-13 13:17:04.391243,f
9854,달산리,2772034028,대구광역시,2026-01-13 13:17:04.395678,2026-01-13 13:17:04.395681,f
9855,봉산리,2772034029,대구광역시,2026-01-13 13:17:04.404276,2026-01-13 13:17:04.404281,f
9856,의흥면,2772035000,대구광역시,2026-01-13 13:17:04.420909,2026-01-13 13:17:04.420918,f
9857,읍내리,2772035021,대구광역시,2026-01-13 13:17:04.433249,2026-01-13 13:17:04.433257,f
9858,수북리,2772035022,대구광역시,2026-01-13 13:17:04.442589,2026-01-13 13:17:04.442591,f
9859,수서리,2772035023,대구광역시,2026-01-13 13:17:04.448616,2026-01-13 13:17:04.448618,f
9860,이지리,2772035024,대구광역시,2026-01-13 13:17:04.452655,2026-01-13 13:17:04.452662,f
9861,파전리,2772035025,대구광역시,2026-01-13 13:17:04.457299,2026-01-13 13:17:04.457301,f
9862,신덕리,2772035026,대구광역시,2026-01-13 13:17:04.461697,2026-01-13 13:17:04.461699,f
9863,지호리,2772035027,대구광역시,2026-01-13 13:17:04.466499,2026-01-13 13:17:04.466502,f
9864,연계리,2772035028,대구광역시,2026-01-13 13:17:04.473117,2026-01-13 13:17:04.473119,f
9865,매성리,2772035029,대구광역시,2026-01-13 13:17:04.47892,2026-01-13 13:17:04.478922,f
9866,원산리,2772035030,대구광역시,2026-01-13 13:17:04.483021,2026-01-13 13:17:04.483022,f
9867,금양리,2772035031,대구광역시,2026-01-13 13:17:04.487197,2026-01-13 13:17:04.487199,f
9868,산성면,2772036000,대구광역시,2026-01-13 13:17:04.494727,2026-01-13 13:17:04.49473,f
9869,백학리,2772036021,대구광역시,2026-01-13 13:17:04.500059,2026-01-13 13:17:04.500063,f
9870,삼산리,2772036022,대구광역시,2026-01-13 13:17:04.507739,2026-01-13 13:17:04.507741,f
9871,봉림리,2772036023,대구광역시,2026-01-13 13:17:04.513313,2026-01-13 13:17:04.513317,f
9872,무암리,2772036024,대구광역시,2026-01-13 13:17:04.517889,2026-01-13 13:17:04.517891,f
9873,운산리,2772036025,대구광역시,2026-01-13 13:17:04.521926,2026-01-13 13:17:04.521929,f
9874,화본리,2772036026,대구광역시,2026-01-13 13:17:04.526262,2026-01-13 13:17:04.526264,f
9875,화전리,2772036027,대구광역시,2026-01-13 13:17:04.53054,2026-01-13 13:17:04.530542,f
9876,삼국유사면,2772037000,대구광역시,2026-01-13 13:17:04.534692,2026-01-13 13:17:04.534694,f
9877,화수리,2772037021,대구광역시,2026-01-13 13:17:04.542196,2026-01-13 13:17:04.542199,f
9878,화북리,2772037022,대구광역시,2026-01-13 13:17:04.547427,2026-01-13 13:17:04.547429,f
9879,괴산리,2772037023,대구광역시,2026-01-13 13:17:04.551588,2026-01-13 13:17:04.55159,f
9880,학성리,2772037024,대구광역시,2026-01-13 13:17:04.556254,2026-01-13 13:17:04.556259,f
9881,장곡리,2772037025,대구광역시,2026-01-13 13:17:04.560819,2026-01-13 13:17:04.560823,f
9882,인곡리,2772037026,대구광역시,2026-01-13 13:17:04.564778,2026-01-13 13:17:04.56478,f
9883,양지리,2772037027,대구광역시,2026-01-13 13:17:04.568952,2026-01-13 13:17:04.568954,f
9884,낙전리,2772037028,대구광역시,2026-01-13 13:17:04.577277,2026-01-13 13:17:04.57728,f
9885,가암리,2772037029,대구광역시,2026-01-13 13:17:04.582792,2026-01-13 13:17:04.582795,f
9886,석산리,2772037030,대구광역시,2026-01-13 13:17:04.586914,2026-01-13 13:17:04.586917,f
9887,학암리,2772037031,대구광역시,2026-01-13 13:17:04.591797,2026-01-13 13:17:04.5918,f
9888,서경리,2772031029,대구광역시,2026-01-13 13:17:04.596396,2026-01-13 13:17:04.596397,f
9889,평호리,2772031030,대구광역시,2026-01-13 13:17:04.600239,2026-01-13 13:17:04.600241,f
9890,산법리,2772031031,대구광역시,2026-01-13 13:17:04.604663,2026-01-13 13:17:04.604666,f
9891,내의리,2772031032,대구광역시,2026-01-13 13:17:04.611089,2026-01-13 13:17:04.611093,f
9892,봉황리,2772031033,대구광역시,2026-01-13 13:17:04.616646,2026-01-13 13:17:04.61665,f
9893,봉소리,2772031034,대구광역시,2026-01-13 13:17:04.621731,2026-01-13 13:17:04.621733,f
9894,효령면,2772032000,대구광역시,2026-01-13 13:17:04.627486,2026-01-13 13:17:04.62749,f
9895,노행리,2772032021,대구광역시,2026-01-13 13:17:04.632134,2026-01-13 13:17:04.632137,f
9896,오천리,2772032022,대구광역시,2026-01-13 13:17:04.63723,2026-01-13 13:17:04.637234,f
9897,성리,2772032023,대구광역시,2026-01-13 13:17:04.645758,2026-01-13 13:17:04.645761,f
9898,병수리,2772032024,대구광역시,2026-01-13 13:17:04.650927,2026-01-13 13:17:04.650929,f
9899,불로리,2772032025,대구광역시,2026-01-13 13:17:04.656738,2026-01-13 13:17:04.656742,f
9900,내리리,2772032026,대구광역시,2026-01-13 13:17:04.664282,2026-01-13 13:17:04.664286,f
9901,중구리,2772032027,대구광역시,2026-01-13 13:17:04.669319,2026-01-13 13:17:04.669321,f
9902,거매리,2772032028,대구광역시,2026-01-13 13:17:04.674064,2026-01-13 13:17:04.674084,f
9903,장군리,2772032029,대구광역시,2026-01-13 13:17:04.680161,2026-01-13 13:17:04.680164,f
9904,장기리,2772032030,대구광역시,2026-01-13 13:17:04.685476,2026-01-13 13:17:04.685479,f
9905,금매리,2772032031,대구광역시,2026-01-13 13:17:04.690232,2026-01-13 13:17:04.690234,f
9906,화계리,2772032032,대구광역시,2026-01-13 13:17:04.69424,2026-01-13 13:17:04.694243,f
9907,마시리,2772032033,대구광역시,2026-01-13 13:17:04.699014,2026-01-13 13:17:04.699016,f
9908,매곡리,2772032034,대구광역시,2026-01-13 13:17:04.703348,2026-01-13 13:17:04.70335,f
9909,고곡리,2772032035,대구광역시,2026-01-13 13:17:04.7073,2026-01-13 13:17:04.707302,f
9910,부계면,2772033000,대구광역시,2026-01-13 13:17:04.714869,2026-01-13 13:17:04.714871,f
9911,창평리,2772033021,대구광역시,2026-01-13 13:17:04.719747,2026-01-13 13:17:04.719753,f
9912,가호리,2772033022,대구광역시,2026-01-13 13:17:04.725845,2026-01-13 13:17:04.725847,f
9913,춘산리,2772033023,대구광역시,2026-01-13 13:17:04.731563,2026-01-13 13:17:04.731565,f
9914,대율리,2772033024,대구광역시,2026-01-13 13:17:04.736174,2026-01-13 13:17:04.736176,f
9915,동산리,2772033025,대구광역시,2026-01-13 13:17:04.741141,2026-01-13 13:17:04.741143,f
9916,남산리,2772033026,대구광역시,2026-01-13 13:17:04.745485,2026-01-13 13:17:04.745486,f
9917,명산리,2772033027,대구광역시,2026-01-13 13:17:04.749407,2026-01-13 13:17:04.749409,f
9918,신화리,2772033028,대구광역시,2026-01-13 13:17:04.755275,2026-01-13 13:17:04.755277,f
9919,우보면,2772034000,대구광역시,2026-01-13 13:17:04.761033,2026-01-13 13:17:04.761035,f
9920,동부리,2772025021,대구광역시,2026-01-13 13:17:04.765166,2026-01-13 13:17:04.765168,f
9921,군위읍,2772025000,대구광역시,2026-01-13 13:17:04.769331,2026-01-13 13:17:04.769333,f
9922,군위군,2772000000,대구광역시,2026-01-13 13:17:04.773746,2026-01-13 13:17:04.773748,f
9923,도산리,2772031028,대구광역시,2026-01-13 13:17:04.780514,2026-01-13 13:17:04.780519,f
9924,신계리,2772031027,대구광역시,2026-01-13 13:17:04.790837,2026-01-13 13:17:04.79084,f
9925,송원리,2772031026,대구광역시,2026-01-13 13:17:04.796307,2026-01-13 13:17:04.79631,f
9926,달산리,2772031025,대구광역시,2026-01-13 13:17:04.801042,2026-01-13 13:17:04.801046,f
9927,위성리,2772031024,대구광역시,2026-01-13 13:17:04.806093,2026-01-13 13:17:04.806096,f
9928,보현리,2772031022,대구광역시,2026-01-13 13:17:04.810034,2026-01-13 13:17:04.810036,f
9929,복성리,2772031023,대구광역시,2026-01-13 13:17:04.814239,2026-01-13 13:17:04.814242,f
9930,소보면,2772031000,대구광역시,2026-01-13 13:17:04.818556,2026-01-13 13:17:04.818558,f
9931,사리리,2772031021,대구광역시,2026-01-13 13:17:04.825258,2026-01-13 13:17:04.82526,f
9932,광현리,2772025036,대구광역시,2026-01-13 13:17:04.830438,2026-01-13 13:17:04.83044,f
9933,대흥리,2772025037,대구광역시,2026-01-13 13:17:04.836055,2026-01-13 13:17:04.836058,f
9934,상곡리,2772025035,대구광역시,2026-01-13 13:17:04.839959,2026-01-13 13:17:04.839961,f
9935,하곡리,2772025033,대구광역시,2026-01-13 13:17:04.844511,2026-01-13 13:17:04.844513,f
9936,용대리,2772025034,대구광역시,2026-01-13 13:17:04.848753,2026-01-13 13:17:04.848757,f
9937,정리,2772025032,대구광역시,2026-01-13 13:17:04.85264,2026-01-13 13:17:04.852642,f
9938,오곡리,2772025031,대구광역시,2026-01-13 13:17:04.860043,2026-01-13 13:17:04.860046,f
9939,대북리,2772025030,대구광역시,2026-01-13 13:17:04.864729,2026-01-13 13:17:04.864731,f
9940,삽령리,2772025029,대구광역시,2026-01-13 13:17:04.870391,2026-01-13 13:17:04.870393,f
9941,외량리,2772025028,대구광역시,2026-01-13 13:17:04.876053,2026-01-13 13:17:04.876058,f
9942,내량리,2772025027,대구광역시,2026-01-13 13:17:04.881306,2026-01-13 13:17:04.881308,f
9943,수서리,2772025025,대구광역시,2026-01-13 13:17:04.885637,2026-01-13 13:17:04.885639,f
9944,사직리,2772025026,대구광역시,2026-01-13 13:17:04.889647,2026-01-13 13:17:04.889649,f
9945,무성리,2772025024,대구광역시,2026-01-13 13:17:04.895165,2026-01-13 13:17:04.895168,f
9946,서부리,2772025022,대구광역시,2026-01-13 13:17:04.900748,2026-01-13 13:17:04.90075,f
9947,금구리,2772025023,대구광역시,2026-01-13 13:17:04.905298,2026-01-13 13:17:04.905301,f
9948,둔곡동,3020015200,대전광역시,2026-01-13 13:17:04.909691,2026-01-13 13:17:04.909694,f
9949,금탄동,3020015000,대전광역시,2026-01-13 13:17:04.914941,2026-01-13 13:17:04.914945,f
9950,신동,3020015100,대전광역시,2026-01-13 13:17:04.919222,2026-01-13 13:17:04.919224,f
9951,금고동,3020014800,대전광역시,2026-01-13 13:17:04.922985,2026-01-13 13:17:04.922986,f
9952,대동,3020014900,대전광역시,2026-01-13 13:17:04.930587,2026-01-13 13:17:04.93059,f
9953,봉산동,3020014500,대전광역시,2026-01-13 13:17:04.937107,2026-01-13 13:17:04.93711,f
9954,관평동,3020014600,대전광역시,2026-01-13 13:17:04.942259,2026-01-13 13:17:04.942262,f
9955,송강동,3020014700,대전광역시,2026-01-13 13:17:04.947059,2026-01-13 13:17:04.947061,f
9956,원촌동,3020014200,대전광역시,2026-01-13 13:17:04.951117,2026-01-13 13:17:04.95112,f
9957,탑립동,3020014300,대전광역시,2026-01-13 13:17:04.955729,2026-01-13 13:17:04.955732,f
9958,용산동,3020014400,대전광역시,2026-01-13 13:17:04.964296,2026-01-13 13:17:04.964298,f
9959,반석동,3020013900,대전광역시,2026-01-13 13:17:04.969443,2026-01-13 13:17:04.969446,f
9960,문지동,3020014000,대전광역시,2026-01-13 13:17:04.973669,2026-01-13 13:17:04.973671,f
9961,전민동,3020014100,대전광역시,2026-01-13 13:17:04.9792,2026-01-13 13:17:04.979202,f
9962,안산동,3020013700,대전광역시,2026-01-13 13:17:04.983577,2026-01-13 13:17:04.98358,f
9963,외삼동,3020013800,대전광역시,2026-01-13 13:17:04.987279,2026-01-13 13:17:04.987281,f
9964,자운동,3020013400,대전광역시,2026-01-13 13:17:04.995719,2026-01-13 13:17:04.995723,f
9965,신봉동,3020013500,대전광역시,2026-01-13 13:17:05.001552,2026-01-13 13:17:05.001554,f
9966,수남동,3020013600,대전광역시,2026-01-13 13:17:05.005795,2026-01-13 13:17:05.005797,f
9967,덕진동,3020013100,대전광역시,2026-01-13 13:17:05.009783,2026-01-13 13:17:05.009786,f
9968,하기동,3020013200,대전광역시,2026-01-13 13:17:05.023102,2026-01-13 13:17:05.023105,f
9969,추목동,3020013300,대전광역시,2026-01-13 13:17:05.028619,2026-01-13 13:17:05.028623,f
9970,장동,3020012800,대전광역시,2026-01-13 13:17:05.046734,2026-01-13 13:17:05.046746,f
9971,방현동,3020012900,대전광역시,2026-01-13 13:17:05.059411,2026-01-13 13:17:05.05942,f
9972,화암동,3020013000,대전광역시,2026-01-13 13:17:05.06974,2026-01-13 13:17:05.069742,f
9973,도룡동,3020012700,대전광역시,2026-01-13 13:17:05.074161,2026-01-13 13:17:05.074163,f
9974,대전광역시,3000000000,대전광역시,2026-01-13 13:17:05.078627,2026-01-13 13:17:05.078629,f
9975,동구,3011000000,대전광역시,2026-01-13 13:17:05.084278,2026-01-13 13:17:05.084284,f
9976,원동,3011010100,대전광역시,2026-01-13 13:17:05.089632,2026-01-13 13:17:05.089634,f
9977,인동,3011010200,대전광역시,2026-01-13 13:17:05.093375,2026-01-13 13:17:05.093376,f
9978,효동,3011010300,대전광역시,2026-01-13 13:17:05.098224,2026-01-13 13:17:05.098227,f
9979,천동,3011010400,대전광역시,2026-01-13 13:17:05.103001,2026-01-13 13:17:05.103004,f
9980,가오동,3011010500,대전광역시,2026-01-13 13:17:05.10978,2026-01-13 13:17:05.109784,f
9981,신흥동,3011010600,대전광역시,2026-01-13 13:17:05.114227,2026-01-13 13:17:05.114229,f
9982,판암동,3011010700,대전광역시,2026-01-13 13:17:05.118769,2026-01-13 13:17:05.118771,f
9983,삼정동,3011010800,대전광역시,2026-01-13 13:17:05.122869,2026-01-13 13:17:05.122871,f
9984,용운동,3011010900,대전광역시,2026-01-13 13:17:05.126512,2026-01-13 13:17:05.126514,f
9985,대동,3011011000,대전광역시,2026-01-13 13:17:05.13025,2026-01-13 13:17:05.130253,f
9986,자양동,3011011100,대전광역시,2026-01-13 13:17:05.138273,2026-01-13 13:17:05.138275,f
9987,신안동,3011011200,대전광역시,2026-01-13 13:17:05.143928,2026-01-13 13:17:05.143931,f
9988,소제동,3011011300,대전광역시,2026-01-13 13:17:05.148031,2026-01-13 13:17:05.148033,f
9989,가양동,3011011400,대전광역시,2026-01-13 13:17:05.152988,2026-01-13 13:17:05.152992,f
9990,용전동,3011011500,대전광역시,2026-01-13 13:17:05.157352,2026-01-13 13:17:05.157354,f
9991,성남동,3011011600,대전광역시,2026-01-13 13:17:05.161489,2026-01-13 13:17:05.161492,f
