region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
10241,칠산동,2626010300,부산광역시,2026-01-13 13:17:06.586009,2026-01-13 13:17:06.586013,f
10242,낙민동,2626010400,부산광역시,2026-01-13 13:17:06.590294,2026-01-13 13:17:06.590296,f
10243,복천동,2626010500,부산광역시,2026-01-13 13:17:06.594499,2026-01-13 13:17:06.5945,f
10244,수안동,2626010600,부산광역시,2026-01-13 13:17:06.602634,2026-01-13 13:17:06.60265,f
10245,명륜동,2626010700,부산광역시,2026-01-13 13:17:06.609889,2026-01-13 13:17:06.609892,f
10246,온천동,2626010800,부산광역시,2026-01-13 13:17:06.615405,2026-01-13 13:17:06.615409,f
10247,사직동,2626010900,부산광역시,2026-01-13 13:17:06.61971,2026-01-13 13:17:06.619712,f
10248,남구,2629000000,부산광역시,2026-01-13 13:17:06.624345,2026-01-13 13:17:06.624347,f
10249,대연동,2629010600,부산광역시,2026-01-13 13:17:06.628787,2026-01-13 13:17:06.62879,f
10250,용호동,2629010700,부산광역시,2026-01-13 13:17:06.633384,2026-01-13 13:17:06.633386,f
10251,용당동,2629010800,부산광역시,2026-01-13 13:17:06.638383,2026-01-13 13:17:06.638386,f
10252,문현동,2629010900,부산광역시,2026-01-13 13:17:06.645967,2026-01-13 13:17:06.645969,f
10253,우암동,2629011000,부산광역시,2026-01-13 13:17:06.650865,2026-01-13 13:17:06.650867,f
10254,감만동,2629011100,부산광역시,2026-01-13 13:17:06.655547,2026-01-13 13:17:06.655549,f
10255,북구,2632000000,부산광역시,2026-01-13 13:17:06.659579,2026-01-13 13:17:06.659581,f
10256,금곡동,2632010100,부산광역시,2026-01-13 13:17:06.664808,2026-01-13 13:17:06.664811,f
10257,화명동,2632010200,부산광역시,2026-01-13 13:17:06.66876,2026-01-13 13:17:06.668767,f
10258,만덕동,2632010300,부산광역시,2026-01-13 13:17:06.67297,2026-01-13 13:17:06.672973,f
10259,덕천동,2632010400,부산광역시,2026-01-13 13:17:06.677318,2026-01-13 13:17:06.677321,f
10260,구포동,2632010500,부산광역시,2026-01-13 13:17:06.681387,2026-01-13 13:17:06.681389,f
10261,해운대구,2635000000,부산광역시,2026-01-13 13:17:06.686329,2026-01-13 13:17:06.686331,f
10262,반송동,2635010100,부산광역시,2026-01-13 13:17:06.690377,2026-01-13 13:17:06.690379,f
10263,석대동,2635010200,부산광역시,2026-01-13 13:17:06.69699,2026-01-13 13:17:06.696995,f
10264,반여동,2635010300,부산광역시,2026-01-13 13:17:06.702898,2026-01-13 13:17:06.702901,f
10265,재송동,2635010400,부산광역시,2026-01-13 13:17:06.709383,2026-01-13 13:17:06.709386,f
10266,우동,2635010500,부산광역시,2026-01-13 13:17:06.714509,2026-01-13 13:17:06.714511,f
10267,중동,2635010600,부산광역시,2026-01-13 13:17:06.719843,2026-01-13 13:17:06.719845,f
10268,좌동,2635010700,부산광역시,2026-01-13 13:17:06.725019,2026-01-13 13:17:06.725025,f
10269,송정동,2635010800,부산광역시,2026-01-13 13:17:06.730556,2026-01-13 13:17:06.730558,f
10270,사하구,2638000000,부산광역시,2026-01-13 13:17:06.736155,2026-01-13 13:17:06.736157,f
10271,괴정동,2638010100,부산광역시,2026-01-13 13:17:06.740788,2026-01-13 13:17:06.740791,f
10272,당리동,2638010200,부산광역시,2026-01-13 13:17:06.745302,2026-01-13 13:17:06.745304,f
10273,하단동,2638010300,부산광역시,2026-01-13 13:17:06.749148,2026-01-13 13:17:06.74915,f
10274,신평동,2638010400,부산광역시,2026-01-13 13:17:06.753193,2026-01-13 13:17:06.753196,f
10275,장림동,2638010500,부산광역시,2026-01-13 13:17:06.75766,2026-01-13 13:17:06.757661,f
10276,다대동,2638010600,부산광역시,2026-01-13 13:17:06.765691,2026-01-13 13:17:06.765693,f
10277,구평동,2638010700,부산광역시,2026-01-13 13:17:06.770291,2026-01-13 13:17:06.770293,f
10278,감천동,2638010800,부산광역시,2026-01-13 13:17:06.776737,2026-01-13 13:17:06.77674,f
10279,금정구,2641000000,부산광역시,2026-01-13 13:17:06.780962,2026-01-13 13:17:06.780965,f
10280,두구동,2641010100,부산광역시,2026-01-13 13:17:06.785973,2026-01-13 13:17:06.785976,f
10281,노포동,2641010200,부산광역시,2026-01-13 13:17:06.790291,2026-01-13 13:17:06.790293,f
10282,청룡동,2641010300,부산광역시,2026-01-13 13:17:06.794402,2026-01-13 13:17:06.794404,f
10283,남산동,2641010400,부산광역시,2026-01-13 13:17:06.799442,2026-01-13 13:17:06.799445,f
10284,선동,2641010500,부산광역시,2026-01-13 13:17:06.805257,2026-01-13 13:17:06.805259,f
10285,오륜동,2641010600,부산광역시,2026-01-13 13:17:06.811587,2026-01-13 13:17:06.81159,f
10286,구서동,2641010700,부산광역시,2026-01-13 13:17:06.817737,2026-01-13 13:17:06.817739,f
10287,장전동,2641010800,부산광역시,2026-01-13 13:17:06.823021,2026-01-13 13:17:06.823027,f
10288,부곡동,2641010900,부산광역시,2026-01-13 13:17:06.828028,2026-01-13 13:17:06.828031,f
10289,서동,2641011000,부산광역시,2026-01-13 13:17:06.832615,2026-01-13 13:17:06.832619,f
10290,금사동,2641011100,부산광역시,2026-01-13 13:17:06.836788,2026-01-13 13:17:06.83679,f
10291,회동동,2641011200,부산광역시,2026-01-13 13:17:06.84571,2026-01-13 13:17:06.845713,f
10292,금성동,2641011300,부산광역시,2026-01-13 13:17:06.853701,2026-01-13 13:17:06.853705,f
10293,강서구,2644000000,부산광역시,2026-01-13 13:17:06.859687,2026-01-13 13:17:06.859691,f
10294,대저1동,2644010100,부산광역시,2026-01-13 13:17:06.86495,2026-01-13 13:17:06.864953,f
10295,대저2동,2644010200,부산광역시,2026-01-13 13:17:06.869544,2026-01-13 13:17:06.869546,f
10296,강동동,2644010300,부산광역시,2026-01-13 13:17:06.873804,2026-01-13 13:17:06.873808,f
10297,명지동,2644010400,부산광역시,2026-01-13 13:17:06.8787,2026-01-13 13:17:06.878702,f
10298,죽림동,2644010500,부산광역시,2026-01-13 13:17:06.884325,2026-01-13 13:17:06.884328,f
10299,식만동,2644010600,부산광역시,2026-01-13 13:17:06.88829,2026-01-13 13:17:06.888292,f
10300,죽동동,2644010700,부산광역시,2026-01-13 13:17:06.893778,2026-01-13 13:17:06.89378,f
10301,봉림동,2644010800,부산광역시,2026-01-13 13:17:06.900011,2026-01-13 13:17:06.900012,f
10302,송정동,2644010900,부산광역시,2026-01-13 13:17:06.904661,2026-01-13 13:17:06.904664,f
10303,화전동,2644011000,부산광역시,2026-01-13 13:17:06.909394,2026-01-13 13:17:06.909397,f
10304,녹산동,2644011100,부산광역시,2026-01-13 13:17:06.914328,2026-01-13 13:17:06.914331,f
10305,생곡동,2644011200,부산광역시,2026-01-13 13:17:06.924524,2026-01-13 13:17:06.92453,f
10306,구랑동,2644011300,부산광역시,2026-01-13 13:17:06.936315,2026-01-13 13:17:06.936321,f
10307,지사동,2644011400,부산광역시,2026-01-13 13:17:06.945604,2026-01-13 13:17:06.94561,f
10308,미음동,2644011500,부산광역시,2026-01-13 13:17:06.950909,2026-01-13 13:17:06.950911,f
10309,범방동,2644011600,부산광역시,2026-01-13 13:17:06.95485,2026-01-13 13:17:06.954852,f
10310,신호동,2644011700,부산광역시,2026-01-13 13:17:06.958671,2026-01-13 13:17:06.958673,f
10311,동선동,2644011800,부산광역시,2026-01-13 13:17:06.964361,2026-01-13 13:17:06.964363,f
10312,성북동,2644011900,부산광역시,2026-01-13 13:17:06.968908,2026-01-13 13:17:06.96891,f
10313,눌차동,2644012000,부산광역시,2026-01-13 13:17:06.974628,2026-01-13 13:17:06.97463,f
10314,천성동,2644012100,부산광역시,2026-01-13 13:17:06.979975,2026-01-13 13:17:06.979977,f
10315,대항동,2644012200,부산광역시,2026-01-13 13:17:06.98518,2026-01-13 13:17:06.985182,f
10316,연제구,2647000000,부산광역시,2026-01-13 13:17:06.991314,2026-01-13 13:17:06.991316,f
10317,거제동,2647010100,부산광역시,2026-01-13 13:17:06.995908,2026-01-13 13:17:06.995912,f
10318,연산동,2647010200,부산광역시,2026-01-13 13:17:07.001513,2026-01-13 13:17:07.001516,f
10319,수영구,2650000000,부산광역시,2026-01-13 13:17:07.00975,2026-01-13 13:17:07.009752,f
10320,망미동,2650010100,부산광역시,2026-01-13 13:17:07.014331,2026-01-13 13:17:07.014333,f
10321,수영동,2650010200,부산광역시,2026-01-13 13:17:07.019318,2026-01-13 13:17:07.019321,f
10322,민락동,2650010300,부산광역시,2026-01-13 13:17:07.024217,2026-01-13 13:17:07.024219,f
10323,광안동,2650010400,부산광역시,2026-01-13 13:17:07.029105,2026-01-13 13:17:07.029107,f
10324,남천동,2650010500,부산광역시,2026-01-13 13:17:07.033605,2026-01-13 13:17:07.033607,f
10325,사상구,2653000000,부산광역시,2026-01-13 13:17:07.039627,2026-01-13 13:17:07.039629,f
10326,삼락동,2653010100,부산광역시,2026-01-13 13:17:07.044549,2026-01-13 13:17:07.04455,f
10327,모라동,2653010200,부산광역시,2026-01-13 13:17:07.050061,2026-01-13 13:17:07.050062,f
10328,덕포동,2653010300,부산광역시,2026-01-13 13:17:07.054369,2026-01-13 13:17:07.054371,f
10329,괘법동,2653010400,부산광역시,2026-01-13 13:17:07.058299,2026-01-13 13:17:07.058301,f
10330,감전동,2653010500,부산광역시,2026-01-13 13:17:07.063464,2026-01-13 13:17:07.063466,f
10331,주례동,2653010600,부산광역시,2026-01-13 13:17:07.067999,2026-01-13 13:17:07.068001,f
10332,학장동,2653010700,부산광역시,2026-01-13 13:17:07.072681,2026-01-13 13:17:07.072684,f
10333,엄궁동,2653010800,부산광역시,2026-01-13 13:17:07.079692,2026-01-13 13:17:07.079695,f
10334,기장군,2671000000,부산광역시,2026-01-13 13:17:07.085669,2026-01-13 13:17:07.085672,f
10335,기장읍,2671025000,부산광역시,2026-01-13 13:17:07.090442,2026-01-13 13:17:07.090444,f
10336,동부리,2671025021,부산광역시,2026-01-13 13:17:07.095206,2026-01-13 13:17:07.095209,f
10337,교리,2671025022,부산광역시,2026-01-13 13:17:07.099406,2026-01-13 13:17:07.099407,f
10338,신천리,2671025023,부산광역시,2026-01-13 13:17:07.103632,2026-01-13 13:17:07.103635,f
10339,죽성리,2671025024,부산광역시,2026-01-13 13:17:07.10859,2026-01-13 13:17:07.108595,f
10340,서부리,2671025025,부산광역시,2026-01-13 13:17:07.113563,2026-01-13 13:17:07.113565,f
10341,대라리,2671025026,부산광역시,2026-01-13 13:17:07.1198,2026-01-13 13:17:07.119803,f
10342,청강리,2671025027,부산광역시,2026-01-13 13:17:07.124471,2026-01-13 13:17:07.124473,f
10343,대변리,2671025028,부산광역시,2026-01-13 13:17:07.130495,2026-01-13 13:17:07.130501,f
10344,연화리,2671025029,부산광역시,2026-01-13 13:17:07.134348,2026-01-13 13:17:07.13435,f
10345,만화리,2671025030,부산광역시,2026-01-13 13:17:07.138061,2026-01-13 13:17:07.138062,f
10346,석산리,2671025031,부산광역시,2026-01-13 13:17:07.142869,2026-01-13 13:17:07.142872,f
10347,당사리,2671025032,부산광역시,2026-01-13 13:17:07.147204,2026-01-13 13:17:07.147205,f
10348,시랑리,2671025033,부산광역시,2026-01-13 13:17:07.151153,2026-01-13 13:17:07.151155,f
10349,내리,2671025034,부산광역시,2026-01-13 13:17:07.159885,2026-01-13 13:17:07.159889,f
10350,장안읍,2671025300,부산광역시,2026-01-13 13:17:07.166353,2026-01-13 13:17:07.166355,f
10351,좌천리,2671025321,부산광역시,2026-01-13 13:17:07.172332,2026-01-13 13:17:07.172335,f
10352,효암리,2671025322,부산광역시,2026-01-13 13:17:07.176778,2026-01-13 13:17:07.17678,f
10353,고리,2671025323,부산광역시,2026-01-13 13:17:07.180741,2026-01-13 13:17:07.180744,f
10354,좌동리,2671025324,부산광역시,2026-01-13 13:17:07.185774,2026-01-13 13:17:07.185776,f
10355,장안리,2671025325,부산광역시,2026-01-13 13:17:07.189828,2026-01-13 13:17:07.18983,f
10356,덕선리,2671025326,부산광역시,2026-01-13 13:17:07.193817,2026-01-13 13:17:07.193819,f
10357,용소리,2671025327,부산광역시,2026-01-13 13:17:07.201841,2026-01-13 13:17:07.201844,f
10358,기룡리,2671025328,부산광역시,2026-01-13 13:17:07.206449,2026-01-13 13:17:07.206451,f
10359,명례리,2671025329,부산광역시,2026-01-13 13:17:07.212498,2026-01-13 13:17:07.2125,f
10360,월내리,2671025330,부산광역시,2026-01-13 13:17:07.216586,2026-01-13 13:17:07.216589,f
10361,반룡리,2671025331,부산광역시,2026-01-13 13:17:07.221075,2026-01-13 13:17:07.221077,f
10362,임랑리,2671025332,부산광역시,2026-01-13 13:17:07.225412,2026-01-13 13:17:07.225413,f
10363,오리,2671025333,부산광역시,2026-01-13 13:17:07.229365,2026-01-13 13:17:07.229366,f
10364,길천리,2671025334,부산광역시,2026-01-13 13:17:07.233114,2026-01-13 13:17:07.233116,f
10365,정관읍,2671025600,부산광역시,2026-01-13 13:17:07.242203,2026-01-13 13:17:07.242208,f
10366,방곡리,2671025621,부산광역시,2026-01-13 13:17:07.248541,2026-01-13 13:17:07.248544,f
10367,매학리,2671025622,부산광역시,2026-01-13 13:17:07.254012,2026-01-13 13:17:07.254014,f
10368,임곡리,2671025623,부산광역시,2026-01-13 13:17:07.259263,2026-01-13 13:17:07.259267,f
10369,월평리,2671025624,부산광역시,2026-01-13 13:17:07.264722,2026-01-13 13:17:07.264725,f
10370,달산리,2671025625,부산광역시,2026-01-13 13:17:07.269385,2026-01-13 13:17:07.269389,f
10371,병산리,2671025626,부산광역시,2026-01-13 13:17:07.273696,2026-01-13 13:17:07.273698,f
10372,모전리,2671025627,부산광역시,2026-01-13 13:17:07.284876,2026-01-13 13:17:07.28488,f
10373,용수리,2671025628,부산광역시,2026-01-13 13:17:07.290578,2026-01-13 13:17:07.290582,f
10374,두명리,2671025629,부산광역시,2026-01-13 13:17:07.297255,2026-01-13 13:17:07.297258,f
10375,예림리,2671025630,부산광역시,2026-01-13 13:17:07.303361,2026-01-13 13:17:07.303364,f
10376,철마면,2671033000,부산광역시,2026-01-13 13:17:07.308866,2026-01-13 13:17:07.308868,f
10377,와여리,2671033021,부산광역시,2026-01-13 13:17:07.313194,2026-01-13 13:17:07.313197,f
10378,장전리,2671033022,부산광역시,2026-01-13 13:17:07.318496,2026-01-13 13:17:07.3185,f
10379,백길리,2671033023,부산광역시,2026-01-13 13:17:07.324748,2026-01-13 13:17:07.324752,f
10380,송정리,2671033024,부산광역시,2026-01-13 13:17:07.329704,2026-01-13 13:17:07.329706,f
10381,웅천리,2671033025,부산광역시,2026-01-13 13:17:07.334956,2026-01-13 13:17:07.334959,f
10382,연구리,2671033026,부산광역시,2026-01-13 13:17:07.339719,2026-01-13 13:17:07.339722,f
10383,구칠리,2671033027,부산광역시,2026-01-13 13:17:07.344953,2026-01-13 13:17:07.344955,f
10384,이곡리,2671033028,부산광역시,2026-01-13 13:17:07.3488,2026-01-13 13:17:07.348802,f
10385,고촌리,2671033029,부산광역시,2026-01-13 13:17:07.352761,2026-01-13 13:17:07.352762,f
10386,안평리,2671033030,부산광역시,2026-01-13 13:17:07.357368,2026-01-13 13:17:07.357371,f
10387,임기리,2671033031,부산광역시,2026-01-13 13:17:07.364872,2026-01-13 13:17:07.364877,f
10388,일광읍,2671025900,부산광역시,2026-01-13 13:17:07.369182,2026-01-13 13:17:07.369183,f
10389,삼성리,2671025921,부산광역시,2026-01-13 13:17:07.375617,2026-01-13 13:17:07.375619,f
10390,이천리,2671025922,부산광역시,2026-01-13 13:17:07.379563,2026-01-13 13:17:07.379564,f
10391,학리,2671025923,부산광역시,2026-01-13 13:17:07.3843,2026-01-13 13:17:07.384303,f
10392,동백리,2671025924,부산광역시,2026-01-13 13:17:07.388903,2026-01-13 13:17:07.388905,f
10393,문중리,2671025925,부산광역시,2026-01-13 13:17:07.393604,2026-01-13 13:17:07.393606,f
10394,신평리,2671025926,부산광역시,2026-01-13 13:17:07.399702,2026-01-13 13:17:07.399705,f
10395,칠암리,2671025927,부산광역시,2026-01-13 13:17:07.404334,2026-01-13 13:17:07.404336,f
10396,문동리,2671025928,부산광역시,2026-01-13 13:17:07.410269,2026-01-13 13:17:07.410271,f
10397,청광리,2671025929,부산광역시,2026-01-13 13:17:07.415315,2026-01-13 13:17:07.415319,f
10398,원리,2671025930,부산광역시,2026-01-13 13:17:07.419234,2026-01-13 13:17:07.419236,f
10399,화전리,2671025931,부산광역시,2026-01-13 13:17:07.423033,2026-01-13 13:17:07.423035,f
10400,횡계리,2671025932,부산광역시,2026-01-13 13:17:07.427679,2026-01-13 13:17:07.427682,f
10401,용천리,2671025933,부산광역시,2026-01-13 13:17:07.43175,2026-01-13 13:17:07.431754,f
10402,송파구,1171000000,서울특별시,2026-01-13 13:17:07.435713,2026-01-13 13:17:07.435715,f
10403,잠실동,1171010100,서울특별시,2026-01-13 13:17:07.446178,2026-01-13 13:17:07.446183,f
10404,신천동,1171010200,서울특별시,2026-01-13 13:17:07.452351,2026-01-13 13:17:07.452356,f
10405,풍납동,1171010300,서울특별시,2026-01-13 13:17:07.457018,2026-01-13 13:17:07.45702,f
10406,송파동,1171010400,서울특별시,2026-01-13 13:17:07.462225,2026-01-13 13:17:07.462228,f
10407,석촌동,1171010500,서울특별시,2026-01-13 13:17:07.467946,2026-01-13 13:17:07.467948,f
10408,삼전동,1171010600,서울특별시,2026-01-13 13:17:07.473723,2026-01-13 13:17:07.473727,f
10409,가락동,1171010700,서울특별시,2026-01-13 13:17:07.47809,2026-01-13 13:17:07.478092,f
10410,문정동,1171010800,서울특별시,2026-01-13 13:17:07.487473,2026-01-13 13:17:07.487476,f
10411,장지동,1171010900,서울특별시,2026-01-13 13:17:07.493223,2026-01-13 13:17:07.493227,f
10412,방이동,1171011100,서울특별시,2026-01-13 13:17:07.497997,2026-01-13 13:17:07.498,f
10413,오금동,1171011200,서울특별시,2026-01-13 13:17:07.502136,2026-01-13 13:17:07.502138,f
10414,거여동,1171011300,서울특별시,2026-01-13 13:17:07.506536,2026-01-13 13:17:07.506538,f
10415,마천동,1171011400,서울특별시,2026-01-13 13:17:07.511389,2026-01-13 13:17:07.511392,f
10416,강동구,1174000000,서울특별시,2026-01-13 13:17:07.515826,2026-01-13 13:17:07.515829,f
10417,명일동,1174010100,서울특별시,2026-01-13 13:17:07.52039,2026-01-13 13:17:07.520393,f
10418,고덕동,1174010200,서울특별시,2026-01-13 13:17:07.527173,2026-01-13 13:17:07.527175,f
10419,상일동,1174010300,서울특별시,2026-01-13 13:17:07.532512,2026-01-13 13:17:07.532515,f
10420,길동,1174010500,서울특별시,2026-01-13 13:17:07.538006,2026-01-13 13:17:07.538008,f
10421,둔촌동,1174010600,서울특별시,2026-01-13 13:17:07.542151,2026-01-13 13:17:07.542154,f
10422,암사동,1174010700,서울특별시,2026-01-13 13:17:07.546802,2026-01-13 13:17:07.546805,f
10423,성내동,1174010800,서울특별시,2026-01-13 13:17:07.550745,2026-01-13 13:17:07.550747,f
10424,천호동,1174010900,서울특별시,2026-01-13 13:17:07.554702,2026-01-13 13:17:07.554704,f
10425,강일동,1174011000,서울특별시,2026-01-13 13:17:07.558761,2026-01-13 13:17:07.558763,f
10426,양재동,1165010200,서울특별시,2026-01-13 13:17:07.563279,2026-01-13 13:17:07.563282,f
10427,우면동,1165010300,서울특별시,2026-01-13 13:17:07.568229,2026-01-13 13:17:07.568231,f
10428,원지동,1165010400,서울특별시,2026-01-13 13:17:07.573808,2026-01-13 13:17:07.57381,f
10429,잠원동,1165010600,서울특별시,2026-01-13 13:17:07.588771,2026-01-13 13:17:07.588776,f
10430,반포동,1165010700,서울특별시,2026-01-13 13:17:07.598981,2026-01-13 13:17:07.598985,f
10431,서초동,1165010800,서울특별시,2026-01-13 13:17:07.609578,2026-01-13 13:17:07.609581,f
10432,내곡동,1165010900,서울특별시,2026-01-13 13:17:07.617663,2026-01-13 13:17:07.617666,f
10433,염곡동,1165011000,서울특별시,2026-01-13 13:17:07.623243,2026-01-13 13:17:07.623247,f
10434,신원동,1165011100,서울특별시,2026-01-13 13:17:07.628518,2026-01-13 13:17:07.62852,f
10435,역삼동,1168010100,서울특별시,2026-01-13 13:17:07.632575,2026-01-13 13:17:07.632577,f
10436,개포동,1168010300,서울특별시,2026-01-13 13:17:07.63637,2026-01-13 13:17:07.636372,f
10437,청담동,1168010400,서울특별시,2026-01-13 13:17:07.641146,2026-01-13 13:17:07.641148,f
10438,삼성동,1168010500,서울특별시,2026-01-13 13:17:07.650051,2026-01-13 13:17:07.650054,f
10439,대치동,1168010600,서울특별시,2026-01-13 13:17:07.656419,2026-01-13 13:17:07.656421,f
10440,신사동,1168010700,서울특별시,2026-01-13 13:17:07.662204,2026-01-13 13:17:07.662206,f
10441,논현동,1168010800,서울특별시,2026-01-13 13:17:07.668044,2026-01-13 13:17:07.668046,f
10442,압구정동,1168011000,서울특별시,2026-01-13 13:17:07.672516,2026-01-13 13:17:07.672518,f
10443,세곡동,1168011100,서울특별시,2026-01-13 13:17:07.67657,2026-01-13 13:17:07.676573,f
10444,자곡동,1168011200,서울특별시,2026-01-13 13:17:07.681473,2026-01-13 13:17:07.681476,f
10445,율현동,1168011300,서울특별시,2026-01-13 13:17:07.690035,2026-01-13 13:17:07.690037,f
10446,일원동,1168011400,서울특별시,2026-01-13 13:17:07.696756,2026-01-13 13:17:07.696757,f
10447,수서동,1168011500,서울특별시,2026-01-13 13:17:07.700888,2026-01-13 13:17:07.700889,f
10448,도곡동,1168011800,서울특별시,2026-01-13 13:17:07.705469,2026-01-13 13:17:07.705471,f
10449,노량진동,1159010100,서울특별시,2026-01-13 13:17:07.710274,2026-01-13 13:17:07.710276,f
10450,상도동,1159010200,서울특별시,2026-01-13 13:17:07.714632,2026-01-13 13:17:07.714634,f
10451,상도1동,1159010300,서울특별시,2026-01-13 13:17:07.718887,2026-01-13 13:17:07.718889,f
10452,본동,1159010400,서울특별시,2026-01-13 13:17:07.726872,2026-01-13 13:17:07.726875,f
10453,흑석동,1159010500,서울특별시,2026-01-13 13:17:07.73204,2026-01-13 13:17:07.732042,f
10454,동작동,1159010600,서울특별시,2026-01-13 13:17:07.73701,2026-01-13 13:17:07.737011,f
10455,사당동,1159010700,서울특별시,2026-01-13 13:17:07.741166,2026-01-13 13:17:07.741168,f
10456,대방동,1159010800,서울특별시,2026-01-13 13:17:07.745849,2026-01-13 13:17:07.745851,f
10457,신대방동,1159010900,서울특별시,2026-01-13 13:17:07.75016,2026-01-13 13:17:07.750163,f
10458,관악구,1162000000,서울특별시,2026-01-13 13:17:07.754707,2026-01-13 13:17:07.754711,f
10459,봉천동,1162010100,서울특별시,2026-01-13 13:17:07.759643,2026-01-13 13:17:07.759646,f
10460,신림동,1162010200,서울특별시,2026-01-13 13:17:07.76514,2026-01-13 13:17:07.765143,f
10461,남현동,1162010300,서울특별시,2026-01-13 13:17:07.769065,2026-01-13 13:17:07.769067,f
10462,서초구,1165000000,서울특별시,2026-01-13 13:17:07.773346,2026-01-13 13:17:07.773348,f
10463,방배동,1165010100,서울특별시,2026-01-13 13:17:07.777158,2026-01-13 13:17:07.77716,f
10464,영등포동,1156010100,서울특별시,2026-01-13 13:17:07.780765,2026-01-13 13:17:07.780766,f
10465,영등포동1가,1156010200,서울특별시,2026-01-13 13:17:07.789124,2026-01-13 13:17:07.789127,f
10466,영등포동2가,1156010300,서울특별시,2026-01-13 13:17:07.795543,2026-01-13 13:17:07.795545,f
10467,영등포동3가,1156010400,서울특별시,2026-01-13 13:17:07.80155,2026-01-13 13:17:07.801554,f
10468,영등포동4가,1156010500,서울특별시,2026-01-13 13:17:07.806246,2026-01-13 13:17:07.806248,f
10469,영등포동5가,1156010600,서울특별시,2026-01-13 13:17:07.810059,2026-01-13 13:17:07.810062,f
10470,영등포동6가,1156010700,서울특별시,2026-01-13 13:17:07.814367,2026-01-13 13:17:07.81437,f
10471,영등포동7가,1156010800,서울특별시,2026-01-13 13:17:07.818523,2026-01-13 13:17:07.818525,f
10472,영등포동8가,1156010900,서울특별시,2026-01-13 13:17:07.822256,2026-01-13 13:17:07.822258,f
10473,여의도동,1156011000,서울특별시,2026-01-13 13:17:07.838661,2026-01-13 13:17:07.838664,f
10474,당산동1가,1156011100,서울특별시,2026-01-13 13:17:07.845874,2026-01-13 13:17:07.845877,f
10475,당산동2가,1156011200,서울특별시,2026-01-13 13:17:07.850781,2026-01-13 13:17:07.850794,f
10476,당산동3가,1156011300,서울특별시,2026-01-13 13:17:07.854837,2026-01-13 13:17:07.854838,f
10477,당산동4가,1156011400,서울특별시,2026-01-13 13:17:07.85867,2026-01-13 13:17:07.858672,f
10478,당산동5가,1156011500,서울특별시,2026-01-13 13:17:07.867696,2026-01-13 13:17:07.867699,f
10479,당산동6가,1156011600,서울특별시,2026-01-13 13:17:07.872483,2026-01-13 13:17:07.872485,f
10480,당산동,1156011700,서울특별시,2026-01-13 13:17:07.876774,2026-01-13 13:17:07.876777,f
10481,도림동,1156011800,서울특별시,2026-01-13 13:17:07.880864,2026-01-13 13:17:07.880866,f
10482,문래동1가,1156011900,서울특별시,2026-01-13 13:17:07.886754,2026-01-13 13:17:07.886757,f
10483,문래동2가,1156012000,서울특별시,2026-01-13 13:17:07.891572,2026-01-13 13:17:07.891574,f
10484,문래동3가,1156012100,서울특별시,2026-01-13 13:17:07.89905,2026-01-13 13:17:07.899052,f
10485,문래동4가,1156012200,서울특별시,2026-01-13 13:17:07.903299,2026-01-13 13:17:07.903301,f
10486,문래동5가,1156012300,서울특별시,2026-01-13 13:17:07.908024,2026-01-13 13:17:07.908026,f
10487,문래동6가,1156012400,서울특별시,2026-01-13 13:17:07.912067,2026-01-13 13:17:07.912069,f
10488,양평동1가,1156012500,서울특별시,2026-01-13 13:17:07.916013,2026-01-13 13:17:07.916015,f
10489,양평동2가,1156012600,서울특별시,2026-01-13 13:17:07.921731,2026-01-13 13:17:07.921736,f
10490,양평동3가,1156012700,서울특별시,2026-01-13 13:17:07.925898,2026-01-13 13:17:07.925901,f
