region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
10491,양평동4가,1156012800,서울특별시,2026-01-13 13:17:07.929989,2026-01-13 13:17:07.929991,f
10492,양평동5가,1156012900,서울특별시,2026-01-13 13:17:07.933917,2026-01-13 13:17:07.933919,f
10493,양평동6가,1156013000,서울특별시,2026-01-13 13:17:07.937589,2026-01-13 13:17:07.93759,f
10494,양화동,1156013100,서울특별시,2026-01-13 13:17:07.941583,2026-01-13 13:17:07.941584,f
10495,신길동,1156013200,서울특별시,2026-01-13 13:17:07.946205,2026-01-13 13:17:07.946207,f
10496,대림동,1156013300,서울특별시,2026-01-13 13:17:07.950568,2026-01-13 13:17:07.95057,f
10497,양평동,1156013400,서울특별시,2026-01-13 13:17:07.954898,2026-01-13 13:17:07.9549,f
10498,동작구,1159000000,서울특별시,2026-01-13 13:17:07.958984,2026-01-13 13:17:07.958987,f
10499,금천구,1154500000,서울특별시,2026-01-13 13:17:07.964074,2026-01-13 13:17:07.964077,f
10500,가산동,1154510100,서울특별시,2026-01-13 13:17:07.968253,2026-01-13 13:17:07.968256,f
10501,독산동,1154510200,서울특별시,2026-01-13 13:17:07.971944,2026-01-13 13:17:07.971946,f
10502,시흥동,1154510300,서울특별시,2026-01-13 13:17:07.976098,2026-01-13 13:17:07.9761,f
10503,영등포구,1156000000,서울특별시,2026-01-13 13:17:07.979848,2026-01-13 13:17:07.979849,f
10504,강서구,1150000000,서울특별시,2026-01-13 13:17:07.98332,2026-01-13 13:17:07.983321,f
10505,염창동,1150010100,서울특별시,2026-01-13 13:17:07.990025,2026-01-13 13:17:07.990027,f
10506,등촌동,1150010200,서울특별시,2026-01-13 13:17:07.994646,2026-01-13 13:17:07.994649,f
10507,화곡동,1150010300,서울특별시,2026-01-13 13:17:07.999479,2026-01-13 13:17:07.999481,f
10508,가양동,1150010400,서울특별시,2026-01-13 13:17:08.00458,2026-01-13 13:17:08.004582,f
10509,마곡동,1150010500,서울특별시,2026-01-13 13:17:08.008602,2026-01-13 13:17:08.008604,f
10510,내발산동,1150010600,서울특별시,2026-01-13 13:17:08.013721,2026-01-13 13:17:08.013724,f
10511,외발산동,1150010700,서울특별시,2026-01-13 13:17:08.017824,2026-01-13 13:17:08.017827,f
10512,공항동,1150010800,서울특별시,2026-01-13 13:17:08.021353,2026-01-13 13:17:08.021355,f
10513,방화동,1150010900,서울특별시,2026-01-13 13:17:08.025531,2026-01-13 13:17:08.025534,f
10514,개화동,1150011000,서울특별시,2026-01-13 13:17:08.030994,2026-01-13 13:17:08.030996,f
10515,과해동,1150011100,서울특별시,2026-01-13 13:17:08.035268,2026-01-13 13:17:08.03527,f
10516,오곡동,1150011200,서울특별시,2026-01-13 13:17:08.039589,2026-01-13 13:17:08.039591,f
10517,오쇠동,1150011300,서울특별시,2026-01-13 13:17:08.044124,2026-01-13 13:17:08.044127,f
10518,구로구,1153000000,서울특별시,2026-01-13 13:17:08.048031,2026-01-13 13:17:08.048034,f
10519,신도림동,1153010100,서울특별시,2026-01-13 13:17:08.052049,2026-01-13 13:17:08.052051,f
10520,구로동,1153010200,서울특별시,2026-01-13 13:17:08.056211,2026-01-13 13:17:08.056213,f
10521,가리봉동,1153010300,서울특별시,2026-01-13 13:17:08.059968,2026-01-13 13:17:08.05997,f
10522,고척동,1153010600,서울특별시,2026-01-13 13:17:08.063814,2026-01-13 13:17:08.063817,f
10523,개봉동,1153010700,서울특별시,2026-01-13 13:17:08.069077,2026-01-13 13:17:08.069081,f
10524,오류동,1153010800,서울특별시,2026-01-13 13:17:08.073776,2026-01-13 13:17:08.073778,f
10525,궁동,1153010900,서울특별시,2026-01-13 13:17:08.077973,2026-01-13 13:17:08.077975,f
10526,온수동,1153011000,서울특별시,2026-01-13 13:17:08.083262,2026-01-13 13:17:08.083265,f
10527,천왕동,1153011100,서울특별시,2026-01-13 13:17:08.088597,2026-01-13 13:17:08.0886,f
10528,항동,1153011200,서울특별시,2026-01-13 13:17:08.092577,2026-01-13 13:17:08.09258,f
10529,마포구,1144000000,서울특별시,2026-01-13 13:17:08.09674,2026-01-13 13:17:08.096745,f
10530,아현동,1144010100,서울특별시,2026-01-13 13:17:08.1008,2026-01-13 13:17:08.100803,f
10531,공덕동,1144010200,서울특별시,2026-01-13 13:17:08.105159,2026-01-13 13:17:08.105165,f
10532,신공덕동,1144010300,서울특별시,2026-01-13 13:17:08.110416,2026-01-13 13:17:08.110418,f
10533,도화동,1144010400,서울특별시,2026-01-13 13:17:08.114805,2026-01-13 13:17:08.114808,f
10534,용강동,1144010500,서울특별시,2026-01-13 13:17:08.119387,2026-01-13 13:17:08.119389,f
10535,토정동,1144010600,서울특별시,2026-01-13 13:17:08.123487,2026-01-13 13:17:08.123489,f
10536,마포동,1144010700,서울특별시,2026-01-13 13:17:08.127772,2026-01-13 13:17:08.127773,f
10537,대흥동,1144010800,서울특별시,2026-01-13 13:17:08.131409,2026-01-13 13:17:08.13141,f
10538,염리동,1144010900,서울특별시,2026-01-13 13:17:08.135635,2026-01-13 13:17:08.135637,f
10539,노고산동,1144011000,서울특별시,2026-01-13 13:17:08.13928,2026-01-13 13:17:08.139284,f
10540,신수동,1144011100,서울특별시,2026-01-13 13:17:08.143681,2026-01-13 13:17:08.143683,f
10541,현석동,1144011200,서울특별시,2026-01-13 13:17:08.147947,2026-01-13 13:17:08.14795,f
10542,구수동,1144011300,서울특별시,2026-01-13 13:17:08.152086,2026-01-13 13:17:08.152087,f
10543,창전동,1144011400,서울특별시,2026-01-13 13:17:08.155976,2026-01-13 13:17:08.155979,f
10544,상수동,1144011500,서울특별시,2026-01-13 13:17:08.160369,2026-01-13 13:17:08.160372,f
10545,하중동,1144011600,서울특별시,2026-01-13 13:17:08.164902,2026-01-13 13:17:08.164907,f
10546,신정동,1144011700,서울특별시,2026-01-13 13:17:08.168835,2026-01-13 13:17:08.168837,f
10547,당인동,1144011800,서울특별시,2026-01-13 13:17:08.173091,2026-01-13 13:17:08.173093,f
10548,서교동,1144012000,서울특별시,2026-01-13 13:17:08.177664,2026-01-13 13:17:08.177666,f
10549,동교동,1144012100,서울특별시,2026-01-13 13:17:08.181889,2026-01-13 13:17:08.181891,f
10550,합정동,1144012200,서울특별시,2026-01-13 13:17:08.186981,2026-01-13 13:17:08.186984,f
10551,망원동,1144012300,서울특별시,2026-01-13 13:17:08.190744,2026-01-13 13:17:08.190745,f
10552,연남동,1144012400,서울특별시,2026-01-13 13:17:08.194795,2026-01-13 13:17:08.194798,f
10553,성산동,1144012500,서울특별시,2026-01-13 13:17:08.199265,2026-01-13 13:17:08.199267,f
10554,중동,1144012600,서울특별시,2026-01-13 13:17:08.20357,2026-01-13 13:17:08.203574,f
10555,상암동,1144012700,서울특별시,2026-01-13 13:17:08.208485,2026-01-13 13:17:08.208487,f
10556,양천구,1147000000,서울특별시,2026-01-13 13:17:08.216245,2026-01-13 13:17:08.216251,f
10557,신정동,1147010100,서울특별시,2026-01-13 13:17:08.222659,2026-01-13 13:17:08.222664,f
10558,목동,1147010200,서울특별시,2026-01-13 13:17:08.229376,2026-01-13 13:17:08.229378,f
10559,신월동,1147010300,서울특별시,2026-01-13 13:17:08.23339,2026-01-13 13:17:08.233392,f
10560,서대문구,1141000000,서울특별시,2026-01-13 13:17:08.237238,2026-01-13 13:17:08.23724,f
10561,충정로2가,1141010100,서울특별시,2026-01-13 13:17:08.242256,2026-01-13 13:17:08.242258,f
10562,충정로3가,1141010200,서울특별시,2026-01-13 13:17:08.24661,2026-01-13 13:17:08.246612,f
10563,합동,1141010300,서울특별시,2026-01-13 13:17:08.25047,2026-01-13 13:17:08.250472,f
10564,미근동,1141010400,서울특별시,2026-01-13 13:17:08.254335,2026-01-13 13:17:08.254337,f
10565,냉천동,1141010500,서울특별시,2026-01-13 13:17:08.258084,2026-01-13 13:17:08.258085,f
10566,천연동,1141010600,서울특별시,2026-01-13 13:17:08.263159,2026-01-13 13:17:08.263161,f
10567,옥천동,1141010700,서울특별시,2026-01-13 13:17:08.267748,2026-01-13 13:17:08.267751,f
10568,영천동,1141010800,서울특별시,2026-01-13 13:17:08.272075,2026-01-13 13:17:08.272077,f
10569,현저동,1141010900,서울특별시,2026-01-13 13:17:08.276088,2026-01-13 13:17:08.27609,f
10570,북아현동,1141011000,서울특별시,2026-01-13 13:17:08.280273,2026-01-13 13:17:08.280275,f
10571,홍제동,1141011100,서울특별시,2026-01-13 13:17:08.285462,2026-01-13 13:17:08.285466,f
10572,대현동,1141011200,서울특별시,2026-01-13 13:17:08.290412,2026-01-13 13:17:08.290415,f
10573,대신동,1141011300,서울특별시,2026-01-13 13:17:08.295295,2026-01-13 13:17:08.295297,f
10574,신촌동,1141011400,서울특별시,2026-01-13 13:17:08.299697,2026-01-13 13:17:08.299699,f
10575,봉원동,1141011500,서울특별시,2026-01-13 13:17:08.303842,2026-01-13 13:17:08.303845,f
10576,창천동,1141011600,서울특별시,2026-01-13 13:17:08.310181,2026-01-13 13:17:08.310183,f
10577,연희동,1141011700,서울특별시,2026-01-13 13:17:08.314179,2026-01-13 13:17:08.314181,f
10578,홍은동,1141011800,서울특별시,2026-01-13 13:17:08.320141,2026-01-13 13:17:08.320147,f
10579,북가좌동,1141011900,서울특별시,2026-01-13 13:17:08.326806,2026-01-13 13:17:08.326809,f
10580,남가좌동,1141012000,서울특별시,2026-01-13 13:17:08.331208,2026-01-13 13:17:08.33121,f
10581,노원구,1135000000,서울특별시,2026-01-13 13:17:08.335237,2026-01-13 13:17:08.335239,f
10582,월계동,1135010200,서울특별시,2026-01-13 13:17:08.338877,2026-01-13 13:17:08.338878,f
10583,공릉동,1135010300,서울특별시,2026-01-13 13:17:08.343151,2026-01-13 13:17:08.343154,f
10584,하계동,1135010400,서울특별시,2026-01-13 13:17:08.347923,2026-01-13 13:17:08.347925,f
10585,상계동,1135010500,서울특별시,2026-01-13 13:17:08.352334,2026-01-13 13:17:08.352336,f
10586,중계동,1135010600,서울특별시,2026-01-13 13:17:08.3617,2026-01-13 13:17:08.361703,f
10587,은평구,1138000000,서울특별시,2026-01-13 13:17:08.366303,2026-01-13 13:17:08.366305,f
10588,수색동,1138010100,서울특별시,2026-01-13 13:17:08.37018,2026-01-13 13:17:08.370183,f
10589,녹번동,1138010200,서울특별시,2026-01-13 13:17:08.374097,2026-01-13 13:17:08.374099,f
10590,불광동,1138010300,서울특별시,2026-01-13 13:17:08.3781,2026-01-13 13:17:08.378101,f
10591,갈현동,1138010400,서울특별시,2026-01-13 13:17:08.381853,2026-01-13 13:17:08.381854,f
10592,구산동,1138010500,서울특별시,2026-01-13 13:17:08.387495,2026-01-13 13:17:08.3875,f
10593,대조동,1138010600,서울특별시,2026-01-13 13:17:08.393376,2026-01-13 13:17:08.393379,f
10594,응암동,1138010700,서울특별시,2026-01-13 13:17:08.39827,2026-01-13 13:17:08.398273,f
10595,역촌동,1138010800,서울특별시,2026-01-13 13:17:08.403531,2026-01-13 13:17:08.403534,f
10596,신사동,1138010900,서울특별시,2026-01-13 13:17:08.409516,2026-01-13 13:17:08.40952,f
10597,증산동,1138011000,서울특별시,2026-01-13 13:17:08.414989,2026-01-13 13:17:08.414992,f
10598,진관동,1138011400,서울특별시,2026-01-13 13:17:08.419503,2026-01-13 13:17:08.419505,f
10599,보문동5가,1129012700,서울특별시,2026-01-13 13:17:08.423595,2026-01-13 13:17:08.423597,f
10600,보문동6가,1129012800,서울특별시,2026-01-13 13:17:08.42847,2026-01-13 13:17:08.428473,f
10601,보문동7가,1129012900,서울특별시,2026-01-13 13:17:08.433156,2026-01-13 13:17:08.433159,f
10602,보문동1가,1129013000,서울특별시,2026-01-13 13:17:08.437475,2026-01-13 13:17:08.437477,f
10603,보문동2가,1129013100,서울특별시,2026-01-13 13:17:08.441448,2026-01-13 13:17:08.44145,f
10604,보문동3가,1129013200,서울특별시,2026-01-13 13:17:08.445897,2026-01-13 13:17:08.4459,f
10605,정릉동,1129013300,서울특별시,2026-01-13 13:17:08.449756,2026-01-13 13:17:08.449758,f
10606,길음동,1129013400,서울특별시,2026-01-13 13:17:08.453704,2026-01-13 13:17:08.453706,f
10607,종암동,1129013500,서울특별시,2026-01-13 13:17:08.457559,2026-01-13 13:17:08.457561,f
10608,하월곡동,1129013600,서울특별시,2026-01-13 13:17:08.461304,2026-01-13 13:17:08.461306,f
10609,상월곡동,1129013700,서울특별시,2026-01-13 13:17:08.466042,2026-01-13 13:17:08.466047,f
10610,장위동,1129013800,서울특별시,2026-01-13 13:17:08.47137,2026-01-13 13:17:08.471373,f
10611,석관동,1129013900,서울특별시,2026-01-13 13:17:08.476862,2026-01-13 13:17:08.476865,f
10612,강북구,1130500000,서울특별시,2026-01-13 13:17:08.481494,2026-01-13 13:17:08.481498,f
10613,미아동,1130510100,서울특별시,2026-01-13 13:17:08.485623,2026-01-13 13:17:08.485626,f
10614,번동,1130510200,서울특별시,2026-01-13 13:17:08.49017,2026-01-13 13:17:08.490173,f
10615,수유동,1130510300,서울특별시,2026-01-13 13:17:08.495196,2026-01-13 13:17:08.495199,f
10616,우이동,1130510400,서울특별시,2026-01-13 13:17:08.499575,2026-01-13 13:17:08.499578,f
10617,도봉구,1132000000,서울특별시,2026-01-13 13:17:08.503353,2026-01-13 13:17:08.503354,f
10618,쌍문동,1132010500,서울특별시,2026-01-13 13:17:08.50742,2026-01-13 13:17:08.507421,f
10619,방학동,1132010600,서울특별시,2026-01-13 13:17:08.512408,2026-01-13 13:17:08.51241,f
10620,창동,1132010700,서울특별시,2026-01-13 13:17:08.516645,2026-01-13 13:17:08.516647,f
10621,도봉동,1132010800,서울특별시,2026-01-13 13:17:08.520945,2026-01-13 13:17:08.520946,f
10622,중랑구,1126000000,서울특별시,2026-01-13 13:17:08.525982,2026-01-13 13:17:08.525985,f
10623,면목동,1126010100,서울특별시,2026-01-13 13:17:08.529899,2026-01-13 13:17:08.529901,f
10624,상봉동,1126010200,서울특별시,2026-01-13 13:17:08.533886,2026-01-13 13:17:08.533888,f
10625,중화동,1126010300,서울특별시,2026-01-13 13:17:08.537458,2026-01-13 13:17:08.53746,f
10626,묵동,1126010400,서울특별시,2026-01-13 13:17:08.54118,2026-01-13 13:17:08.541182,f
10627,망우동,1126010500,서울특별시,2026-01-13 13:17:08.54564,2026-01-13 13:17:08.545643,f
10628,신내동,1126010600,서울특별시,2026-01-13 13:17:08.550137,2026-01-13 13:17:08.550139,f
10629,성북구,1129000000,서울특별시,2026-01-13 13:17:08.554751,2026-01-13 13:17:08.554753,f
10630,성북동,1129010100,서울특별시,2026-01-13 13:17:08.559811,2026-01-13 13:17:08.559816,f
10631,성북동1가,1129010200,서울특별시,2026-01-13 13:17:08.564572,2026-01-13 13:17:08.564576,f
10632,돈암동,1129010300,서울특별시,2026-01-13 13:17:08.568733,2026-01-13 13:17:08.568735,f
10633,동소문동1가,1129010400,서울특별시,2026-01-13 13:17:08.572805,2026-01-13 13:17:08.572808,f
10634,동소문동2가,1129010500,서울특별시,2026-01-13 13:17:08.576655,2026-01-13 13:17:08.576657,f
10635,동소문동3가,1129010600,서울특별시,2026-01-13 13:17:08.580834,2026-01-13 13:17:08.580838,f
10636,동소문동4가,1129010700,서울특별시,2026-01-13 13:17:08.585723,2026-01-13 13:17:08.585725,f
10637,동소문동5가,1129010800,서울특별시,2026-01-13 13:17:08.59,2026-01-13 13:17:08.590002,f
10638,동소문동6가,1129010900,서울특별시,2026-01-13 13:17:08.594151,2026-01-13 13:17:08.594153,f
10639,동소문동7가,1129011000,서울특별시,2026-01-13 13:17:08.598406,2026-01-13 13:17:08.598408,f
10640,삼선동1가,1129011100,서울특별시,2026-01-13 13:17:08.602697,2026-01-13 13:17:08.602699,f
10641,삼선동2가,1129011200,서울특별시,2026-01-13 13:17:08.607715,2026-01-13 13:17:08.607717,f
10642,삼선동3가,1129011300,서울특별시,2026-01-13 13:17:08.613401,2026-01-13 13:17:08.613405,f
10643,삼선동4가,1129011400,서울특별시,2026-01-13 13:17:08.619535,2026-01-13 13:17:08.619538,f
10644,삼선동5가,1129011500,서울특별시,2026-01-13 13:17:08.627655,2026-01-13 13:17:08.627659,f
10645,동선동1가,1129011600,서울특별시,2026-01-13 13:17:08.636523,2026-01-13 13:17:08.636528,f
10646,동선동2가,1129011700,서울특별시,2026-01-13 13:17:08.643157,2026-01-13 13:17:08.643161,f
10647,동선동3가,1129011800,서울특별시,2026-01-13 13:17:08.651541,2026-01-13 13:17:08.651545,f
10648,동선동4가,1129011900,서울특별시,2026-01-13 13:17:08.663813,2026-01-13 13:17:08.663821,f
10649,동선동5가,1129012000,서울특별시,2026-01-13 13:17:08.672403,2026-01-13 13:17:08.672412,f
10650,안암동1가,1129012100,서울특별시,2026-01-13 13:17:08.680809,2026-01-13 13:17:08.680813,f
10651,안암동2가,1129012200,서울특별시,2026-01-13 13:17:08.686763,2026-01-13 13:17:08.686766,f
10652,안암동3가,1129012300,서울특별시,2026-01-13 13:17:08.694914,2026-01-13 13:17:08.694919,f
10653,안암동4가,1129012400,서울특별시,2026-01-13 13:17:08.702318,2026-01-13 13:17:08.702323,f
10654,안암동5가,1129012500,서울특별시,2026-01-13 13:17:08.709369,2026-01-13 13:17:08.709374,f
10655,보문동4가,1129012600,서울특별시,2026-01-13 13:17:08.714028,2026-01-13 13:17:08.714029,f
10656,광장동,1121510400,서울특별시,2026-01-13 13:17:08.718343,2026-01-13 13:17:08.718345,f
10657,자양동,1121510500,서울특별시,2026-01-13 13:17:08.723027,2026-01-13 13:17:08.723029,f
10658,화양동,1121510700,서울특별시,2026-01-13 13:17:08.72837,2026-01-13 13:17:08.728372,f
10659,군자동,1121510900,서울특별시,2026-01-13 13:17:08.732309,2026-01-13 13:17:08.732311,f
10660,동대문구,1123000000,서울특별시,2026-01-13 13:17:08.736692,2026-01-13 13:17:08.736694,f
10661,신설동,1123010100,서울특별시,2026-01-13 13:17:08.740551,2026-01-13 13:17:08.740553,f
10662,용두동,1123010200,서울특별시,2026-01-13 13:17:08.746221,2026-01-13 13:17:08.746224,f
10663,제기동,1123010300,서울특별시,2026-01-13 13:17:08.751552,2026-01-13 13:17:08.751555,f
10664,전농동,1123010400,서울특별시,2026-01-13 13:17:08.757006,2026-01-13 13:17:08.757015,f
10665,답십리동,1123010500,서울특별시,2026-01-13 13:17:08.761724,2026-01-13 13:17:08.761726,f
10666,장안동,1123010600,서울특별시,2026-01-13 13:17:08.766278,2026-01-13 13:17:08.76628,f
10667,청량리동,1123010700,서울특별시,2026-01-13 13:17:08.77022,2026-01-13 13:17:08.770222,f
10668,회기동,1123010800,서울특별시,2026-01-13 13:17:08.774384,2026-01-13 13:17:08.774386,f
10669,휘경동,1123010900,서울특별시,2026-01-13 13:17:08.778475,2026-01-13 13:17:08.778477,f
10670,이문동,1123011000,서울특별시,2026-01-13 13:17:08.782995,2026-01-13 13:17:08.782997,f
10671,상왕십리동,1120010100,서울특별시,2026-01-13 13:17:08.787518,2026-01-13 13:17:08.78752,f
10672,하왕십리동,1120010200,서울특별시,2026-01-13 13:17:08.791805,2026-01-13 13:17:08.791808,f
10673,홍익동,1120010300,서울특별시,2026-01-13 13:17:08.796094,2026-01-13 13:17:08.796098,f
10674,도선동,1120010400,서울특별시,2026-01-13 13:17:08.800847,2026-01-13 13:17:08.80085,f
10675,마장동,1120010500,서울특별시,2026-01-13 13:17:08.805407,2026-01-13 13:17:08.805409,f
10676,사근동,1120010600,서울특별시,2026-01-13 13:17:08.809257,2026-01-13 13:17:08.809259,f
10677,행당동,1120010700,서울특별시,2026-01-13 13:17:08.813569,2026-01-13 13:17:08.813572,f
10678,응봉동,1120010800,서울특별시,2026-01-13 13:17:08.817593,2026-01-13 13:17:08.817594,f
10679,금호동1가,1120010900,서울특별시,2026-01-13 13:17:08.821199,2026-01-13 13:17:08.821201,f
10680,금호동2가,1120011000,서울특별시,2026-01-13 13:17:08.825931,2026-01-13 13:17:08.825933,f
10681,금호동3가,1120011100,서울특별시,2026-01-13 13:17:08.830208,2026-01-13 13:17:08.830211,f
10682,금호동4가,1120011200,서울특별시,2026-01-13 13:17:08.834856,2026-01-13 13:17:08.834858,f
10683,옥수동,1120011300,서울특별시,2026-01-13 13:17:08.839658,2026-01-13 13:17:08.83966,f
10684,성수동1가,1120011400,서울특별시,2026-01-13 13:17:08.844624,2026-01-13 13:17:08.844628,f
10685,성수동2가,1120011500,서울특별시,2026-01-13 13:17:08.852874,2026-01-13 13:17:08.852878,f
10686,송정동,1120011800,서울특별시,2026-01-13 13:17:08.859662,2026-01-13 13:17:08.859666,f
10687,용답동,1120012200,서울특별시,2026-01-13 13:17:08.865219,2026-01-13 13:17:08.865223,f
10688,광진구,1121500000,서울특별시,2026-01-13 13:17:08.870235,2026-01-13 13:17:08.870237,f
10689,중곡동,1121510100,서울특별시,2026-01-13 13:17:08.874007,2026-01-13 13:17:08.874008,f
10690,능동,1121510200,서울특별시,2026-01-13 13:17:08.878671,2026-01-13 13:17:08.878673,f
10691,구의동,1121510300,서울특별시,2026-01-13 13:17:08.884148,2026-01-13 13:17:08.88415,f
10692,한강로1가,1117012400,서울특별시,2026-01-13 13:17:08.889455,2026-01-13 13:17:08.889457,f
10693,한강로2가,1117012500,서울특별시,2026-01-13 13:17:08.8935,2026-01-13 13:17:08.893503,f
10694,용산동3가,1117012600,서울특별시,2026-01-13 13:17:08.896911,2026-01-13 13:17:08.896912,f
10695,용산동5가,1117012700,서울특별시,2026-01-13 13:17:08.900855,2026-01-13 13:17:08.900857,f
10696,한강로3가,1117012800,서울특별시,2026-01-13 13:17:08.905017,2026-01-13 13:17:08.905024,f
10697,이촌동,1117012900,서울특별시,2026-01-13 13:17:08.909356,2026-01-13 13:17:08.909359,f
10698,이태원동,1117013000,서울특별시,2026-01-13 13:17:08.913641,2026-01-13 13:17:08.913643,f
10699,한남동,1117013100,서울특별시,2026-01-13 13:17:08.918158,2026-01-13 13:17:08.91816,f
10700,동빙고동,1117013200,서울특별시,2026-01-13 13:17:08.922176,2026-01-13 13:17:08.922179,f
10701,서빙고동,1117013300,서울특별시,2026-01-13 13:17:08.926684,2026-01-13 13:17:08.926686,f
10702,주성동,1117013400,서울특별시,2026-01-13 13:17:08.930275,2026-01-13 13:17:08.930277,f
10703,용산동6가,1117013500,서울특별시,2026-01-13 13:17:08.934268,2026-01-13 13:17:08.93427,f
10704,보광동,1117013600,서울특별시,2026-01-13 13:17:08.937951,2026-01-13 13:17:08.937953,f
10705,성동구,1120000000,서울특별시,2026-01-13 13:17:08.941483,2026-01-13 13:17:08.941485,f
10706,예장동,1114014200,서울특별시,2026-01-13 13:17:08.94785,2026-01-13 13:17:08.947852,f
10707,장충동1가,1114014300,서울특별시,2026-01-13 13:17:08.951794,2026-01-13 13:17:08.951796,f
10708,장충동2가,1114014400,서울특별시,2026-01-13 13:17:08.956314,2026-01-13 13:17:08.956318,f
10709,광희동1가,1114014500,서울특별시,2026-01-13 13:17:08.961915,2026-01-13 13:17:08.961919,f
10710,광희동2가,1114014600,서울특별시,2026-01-13 13:17:08.966687,2026-01-13 13:17:08.96669,f
10711,쌍림동,1114014700,서울특별시,2026-01-13 13:17:08.971581,2026-01-13 13:17:08.971583,f
10712,을지로6가,1114014800,서울특별시,2026-01-13 13:17:08.975503,2026-01-13 13:17:08.975507,f
10713,을지로7가,1114014900,서울특별시,2026-01-13 13:17:08.979264,2026-01-13 13:17:08.979266,f
10714,을지로4가,1114015000,서울특별시,2026-01-13 13:17:08.983635,2026-01-13 13:17:08.983637,f
10715,을지로5가,1114015100,서울특별시,2026-01-13 13:17:08.988703,2026-01-13 13:17:08.988708,f
10716,주교동,1114015200,서울특별시,2026-01-13 13:17:08.995144,2026-01-13 13:17:08.995147,f
10717,방산동,1114015300,서울특별시,2026-01-13 13:17:08.999992,2026-01-13 13:17:08.999994,f
10718,오장동,1114015400,서울특별시,2026-01-13 13:17:09.004825,2026-01-13 13:17:09.004828,f
10719,을지로3가,1114015500,서울특별시,2026-01-13 13:17:09.009193,2026-01-13 13:17:09.009195,f
10720,입정동,1114015600,서울특별시,2026-01-13 13:17:09.013436,2026-01-13 13:17:09.013438,f
10721,산림동,1114015700,서울특별시,2026-01-13 13:17:09.017465,2026-01-13 13:17:09.017468,f
10722,충무로3가,1114015800,서울특별시,2026-01-13 13:17:09.021352,2026-01-13 13:17:09.021355,f
10723,초동,1114015900,서울특별시,2026-01-13 13:17:09.025311,2026-01-13 13:17:09.025314,f
10724,인현동1가,1114016000,서울특별시,2026-01-13 13:17:09.030182,2026-01-13 13:17:09.030185,f
10725,저동2가,1114016100,서울특별시,2026-01-13 13:17:09.034277,2026-01-13 13:17:09.034279,f
10726,신당동,1114016200,서울특별시,2026-01-13 13:17:09.038311,2026-01-13 13:17:09.038319,f
10727,흥인동,1114016300,서울특별시,2026-01-13 13:17:09.043461,2026-01-13 13:17:09.043463,f
10728,무학동,1114016400,서울특별시,2026-01-13 13:17:09.047749,2026-01-13 13:17:09.047751,f
10729,황학동,1114016500,서울특별시,2026-01-13 13:17:09.051821,2026-01-13 13:17:09.051823,f
10730,서소문동,1114016600,서울특별시,2026-01-13 13:17:09.055688,2026-01-13 13:17:09.05569,f
10731,정동,1114016700,서울특별시,2026-01-13 13:17:09.059258,2026-01-13 13:17:09.05926,f
10732,순화동,1114016800,서울특별시,2026-01-13 13:17:09.063466,2026-01-13 13:17:09.063468,f
10733,의주로1가,1114016900,서울특별시,2026-01-13 13:17:09.067677,2026-01-13 13:17:09.067679,f
10734,충정로1가,1114017000,서울특별시,2026-01-13 13:17:09.072895,2026-01-13 13:17:09.072898,f
10735,중림동,1114017100,서울특별시,2026-01-13 13:17:09.077617,2026-01-13 13:17:09.07762,f
10736,의주로2가,1114017200,서울특별시,2026-01-13 13:17:09.082376,2026-01-13 13:17:09.082379,f
10737,만리동1가,1114017300,서울특별시,2026-01-13 13:17:09.087667,2026-01-13 13:17:09.08767,f
10738,만리동2가,1114017400,서울특별시,2026-01-13 13:17:09.092488,2026-01-13 13:17:09.09249,f
10739,용산구,1117000000,서울특별시,2026-01-13 13:17:09.098368,2026-01-13 13:17:09.098371,f
