region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
11236,길천리,3171038024,울산광역시,2026-01-13 13:17:11.540251,2026-01-13 13:17:11.540252,f
11237,이천리,3171038025,울산광역시,2026-01-13 13:17:11.544962,2026-01-13 13:17:11.544964,f
11238,덕현리,3171038026,울산광역시,2026-01-13 13:17:11.549523,2026-01-13 13:17:11.54953,f
11239,명촌리,3171038027,울산광역시,2026-01-13 13:17:11.554125,2026-01-13 13:17:11.554127,f
11240,천전리,3171038028,울산광역시,2026-01-13 13:17:11.560878,2026-01-13 13:17:11.56088,f
11241,거리,3171038029,울산광역시,2026-01-13 13:17:11.566036,2026-01-13 13:17:11.566039,f
11242,궁근정리,3171038030,울산광역시,2026-01-13 13:17:11.57161,2026-01-13 13:17:11.571612,f
11243,향산리,3171038032,울산광역시,2026-01-13 13:17:11.57604,2026-01-13 13:17:11.576042,f
11244,소호리,3171038033,울산광역시,2026-01-13 13:17:11.580372,2026-01-13 13:17:11.580375,f
11245,등억알프스리,3171038034,울산광역시,2026-01-13 13:17:11.584123,2026-01-13 13:17:11.584125,f
11246,삼동면,3171040000,울산광역시,2026-01-13 13:17:11.587731,2026-01-13 13:17:11.587733,f
11247,둔기리,3171040021,울산광역시,2026-01-13 13:17:11.596153,2026-01-13 13:17:11.596156,f
11248,조일리,3171040022,울산광역시,2026-01-13 13:17:11.600924,2026-01-13 13:17:11.600927,f
11249,출강리,3171040023,울산광역시,2026-01-13 13:17:11.605935,2026-01-13 13:17:11.605938,f
11250,작동리,3171040024,울산광역시,2026-01-13 13:17:11.611032,2026-01-13 13:17:11.611035,f
11251,보은리,3171040025,울산광역시,2026-01-13 13:17:11.616279,2026-01-13 13:17:11.616281,f
11252,하잠리,3171040026,울산광역시,2026-01-13 13:17:11.620434,2026-01-13 13:17:11.620436,f
11253,금곡리,3171040027,울산광역시,2026-01-13 13:17:11.629131,2026-01-13 13:17:11.629133,f
11254,인천광역시,2800000000,인천광역시,2026-01-13 13:17:11.637815,2026-01-13 13:17:11.637817,f
11255,중구,2811000000,인천광역시,2026-01-13 13:17:11.643004,2026-01-13 13:17:11.643007,f
11256,중앙동1가,2811010100,인천광역시,2026-01-13 13:17:11.648448,2026-01-13 13:17:11.64845,f
11257,중앙동2가,2811010200,인천광역시,2026-01-13 13:17:11.653672,2026-01-13 13:17:11.653676,f
11258,중앙동3가,2811010300,인천광역시,2026-01-13 13:17:11.659521,2026-01-13 13:17:11.659525,f
11259,중앙동4가,2811010400,인천광역시,2026-01-13 13:17:11.664506,2026-01-13 13:17:11.664509,f
11260,해안동1가,2811010500,인천광역시,2026-01-13 13:17:11.670224,2026-01-13 13:17:11.670227,f
11261,해안동2가,2811010600,인천광역시,2026-01-13 13:17:11.676379,2026-01-13 13:17:11.676381,f
11262,해안동3가,2811010700,인천광역시,2026-01-13 13:17:11.682473,2026-01-13 13:17:11.682481,f
11263,해안동4가,2811010800,인천광역시,2026-01-13 13:17:11.687853,2026-01-13 13:17:11.687856,f
11264,관동1가,2811010900,인천광역시,2026-01-13 13:17:11.692719,2026-01-13 13:17:11.692722,f
11265,관동2가,2811011000,인천광역시,2026-01-13 13:17:11.699511,2026-01-13 13:17:11.699513,f
11266,관동3가,2811011100,인천광역시,2026-01-13 13:17:11.70791,2026-01-13 13:17:11.707913,f
11267,항동1가,2811011200,인천광역시,2026-01-13 13:17:11.718205,2026-01-13 13:17:11.718212,f
11268,항동2가,2811011300,인천광역시,2026-01-13 13:17:11.727949,2026-01-13 13:17:11.727952,f
11269,항동3가,2811011400,인천광역시,2026-01-13 13:17:11.736073,2026-01-13 13:17:11.736076,f
11270,항동4가,2811011500,인천광역시,2026-01-13 13:17:11.744996,2026-01-13 13:17:11.745002,f
11271,항동5가,2811011600,인천광역시,2026-01-13 13:17:11.757175,2026-01-13 13:17:11.75718,f
11272,항동6가,2811011700,인천광역시,2026-01-13 13:17:11.76537,2026-01-13 13:17:11.765372,f
11273,항동7가,2811011800,인천광역시,2026-01-13 13:17:11.774174,2026-01-13 13:17:11.774177,f
11274,송학동1가,2811011900,인천광역시,2026-01-13 13:17:11.780586,2026-01-13 13:17:11.780589,f
11275,송학동2가,2811012000,인천광역시,2026-01-13 13:17:11.785168,2026-01-13 13:17:11.785171,f
11276,송학동3가,2811012100,인천광역시,2026-01-13 13:17:11.789704,2026-01-13 13:17:11.789706,f
11277,사동,2811012200,인천광역시,2026-01-13 13:17:11.795796,2026-01-13 13:17:11.795799,f
11278,신생동,2811012300,인천광역시,2026-01-13 13:17:11.805387,2026-01-13 13:17:11.80539,f
11279,신포동,2811012400,인천광역시,2026-01-13 13:17:11.810302,2026-01-13 13:17:11.810304,f
11280,답동,2811012500,인천광역시,2026-01-13 13:17:11.81445,2026-01-13 13:17:11.814453,f
11281,신흥동1가,2811012600,인천광역시,2026-01-13 13:17:11.818613,2026-01-13 13:17:11.818615,f
11282,신흥동2가,2811012700,인천광역시,2026-01-13 13:17:11.822214,2026-01-13 13:17:11.822216,f
11283,신흥동3가,2811012800,인천광역시,2026-01-13 13:17:11.826279,2026-01-13 13:17:11.826281,f
11284,선화동,2811012900,인천광역시,2026-01-13 13:17:11.830275,2026-01-13 13:17:11.830278,f
11285,유동,2811013000,인천광역시,2026-01-13 13:17:11.834844,2026-01-13 13:17:11.834846,f
11286,율목동,2811013100,인천광역시,2026-01-13 13:17:11.839689,2026-01-13 13:17:11.839691,f
11287,도원동,2811013200,인천광역시,2026-01-13 13:17:11.845781,2026-01-13 13:17:11.845784,f
11288,내동,2811013300,인천광역시,2026-01-13 13:17:11.84985,2026-01-13 13:17:11.849853,f
11289,경동,2811013400,인천광역시,2026-01-13 13:17:11.854633,2026-01-13 13:17:11.854635,f
11290,용동,2811013500,인천광역시,2026-01-13 13:17:11.858244,2026-01-13 13:17:11.858245,f
11291,인현동,2811013600,인천광역시,2026-01-13 13:17:11.862012,2026-01-13 13:17:11.862015,f
11292,전동,2811013700,인천광역시,2026-01-13 13:17:11.866133,2026-01-13 13:17:11.866137,f
11293,북성동1가,2811013800,인천광역시,2026-01-13 13:17:11.875314,2026-01-13 13:17:11.875316,f
11294,북성동2가,2811013900,인천광역시,2026-01-13 13:17:11.880895,2026-01-13 13:17:11.880897,f
11295,북성동3가,2811014000,인천광역시,2026-01-13 13:17:11.886302,2026-01-13 13:17:11.886305,f
11296,선린동,2811014100,인천광역시,2026-01-13 13:17:11.890778,2026-01-13 13:17:11.890781,f
11297,송월동1가,2811014200,인천광역시,2026-01-13 13:17:11.895896,2026-01-13 13:17:11.895899,f
11298,송월동2가,2811014300,인천광역시,2026-01-13 13:17:11.89973,2026-01-13 13:17:11.899731,f
11299,송월동3가,2811014400,인천광역시,2026-01-13 13:17:11.903211,2026-01-13 13:17:11.903212,f
11300,중산동,2811014500,인천광역시,2026-01-13 13:17:11.910857,2026-01-13 13:17:11.91086,f
11301,운남동,2811014600,인천광역시,2026-01-13 13:17:11.915804,2026-01-13 13:17:11.915807,f
11302,운서동,2811014700,인천광역시,2026-01-13 13:17:11.920567,2026-01-13 13:17:11.92057,f
11303,운북동,2811014800,인천광역시,2026-01-13 13:17:11.925116,2026-01-13 13:17:11.925119,f
11304,을왕동,2811014900,인천광역시,2026-01-13 13:17:11.930718,2026-01-13 13:17:11.930721,f
11305,남북동,2811015000,인천광역시,2026-01-13 13:17:11.935622,2026-01-13 13:17:11.935624,f
11306,덕교동,2811015100,인천광역시,2026-01-13 13:17:11.944663,2026-01-13 13:17:11.944666,f
11307,무의동,2811015200,인천광역시,2026-01-13 13:17:11.951022,2026-01-13 13:17:11.951025,f
11308,동구,2814000000,인천광역시,2026-01-13 13:17:11.956201,2026-01-13 13:17:11.956203,f
11309,만석동,2814010100,인천광역시,2026-01-13 13:17:11.959961,2026-01-13 13:17:11.959962,f
11310,화수동,2814010200,인천광역시,2026-01-13 13:17:11.964164,2026-01-13 13:17:11.964166,f
11311,송현동,2814010300,인천광역시,2026-01-13 13:17:11.968579,2026-01-13 13:17:11.968582,f
11312,화평동,2814010400,인천광역시,2026-01-13 13:17:11.972932,2026-01-13 13:17:11.972934,f
11313,창영동,2814010500,인천광역시,2026-01-13 13:17:11.980138,2026-01-13 13:17:11.980139,f
11314,금곡동,2814010600,인천광역시,2026-01-13 13:17:11.990631,2026-01-13 13:17:11.990637,f
11315,송림동,2814010700,인천광역시,2026-01-13 13:17:12.000246,2026-01-13 13:17:12.00025,f
11316,미추홀구,2817700000,인천광역시,2026-01-13 13:17:12.00502,2026-01-13 13:17:12.005022,f
11317,숭의동,2817710100,인천광역시,2026-01-13 13:17:12.013555,2026-01-13 13:17:12.013557,f
11318,용현동,2817710200,인천광역시,2026-01-13 13:17:12.020186,2026-01-13 13:17:12.020188,f
11319,학익동,2817710300,인천광역시,2026-01-13 13:17:12.025298,2026-01-13 13:17:12.0253,f
11320,도화동,2817710400,인천광역시,2026-01-13 13:17:12.029613,2026-01-13 13:17:12.029615,f
11321,주안동,2817710500,인천광역시,2026-01-13 13:17:12.036257,2026-01-13 13:17:12.036262,f
11322,관교동,2817710600,인천광역시,2026-01-13 13:17:12.042771,2026-01-13 13:17:12.042773,f
11323,문학동,2817710700,인천광역시,2026-01-13 13:17:12.050374,2026-01-13 13:17:12.050376,f
11324,연수구,2818500000,인천광역시,2026-01-13 13:17:12.055306,2026-01-13 13:17:12.055313,f
11325,옥련동,2818510100,인천광역시,2026-01-13 13:17:12.062146,2026-01-13 13:17:12.062149,f
11326,선학동,2818510200,인천광역시,2026-01-13 13:17:12.067112,2026-01-13 13:17:12.067118,f
11327,연수동,2818510300,인천광역시,2026-01-13 13:17:12.071247,2026-01-13 13:17:12.07125,f
11328,청학동,2818510400,인천광역시,2026-01-13 13:17:12.076085,2026-01-13 13:17:12.076088,f
11329,동춘동,2818510500,인천광역시,2026-01-13 13:17:12.080498,2026-01-13 13:17:12.080501,f
11330,송도동,2818510600,인천광역시,2026-01-13 13:17:12.090692,2026-01-13 13:17:12.090695,f
11331,남동구,2820000000,인천광역시,2026-01-13 13:17:12.095722,2026-01-13 13:17:12.095725,f
11332,구월동,2820010100,인천광역시,2026-01-13 13:17:12.101787,2026-01-13 13:17:12.101789,f
11333,간석동,2820010200,인천광역시,2026-01-13 13:17:12.107346,2026-01-13 13:17:12.107347,f
11334,만수동,2820010300,인천광역시,2026-01-13 13:17:12.112007,2026-01-13 13:17:12.112009,f
11335,장수동,2820010400,인천광역시,2026-01-13 13:17:12.117391,2026-01-13 13:17:12.117394,f
11336,서창동,2820010500,인천광역시,2026-01-13 13:17:12.12219,2026-01-13 13:17:12.122193,f
11337,운연동,2820010600,인천광역시,2026-01-13 13:17:12.130804,2026-01-13 13:17:12.130807,f
11338,남촌동,2820010700,인천광역시,2026-01-13 13:17:12.136795,2026-01-13 13:17:12.136797,f
11339,수산동,2820010800,인천광역시,2026-01-13 13:17:12.141759,2026-01-13 13:17:12.141761,f
11340,도림동,2820010900,인천광역시,2026-01-13 13:17:12.147788,2026-01-13 13:17:12.14779,f
11341,논현동,2820011000,인천광역시,2026-01-13 13:17:12.151814,2026-01-13 13:17:12.151816,f
11342,고잔동,2820011100,인천광역시,2026-01-13 13:17:12.156809,2026-01-13 13:17:12.156811,f
11343,부평구,2823700000,인천광역시,2026-01-13 13:17:12.1609,2026-01-13 13:17:12.160903,f
11344,부평동,2823710100,인천광역시,2026-01-13 13:17:12.164896,2026-01-13 13:17:12.164899,f
11345,십정동,2823710200,인천광역시,2026-01-13 13:17:12.171282,2026-01-13 13:17:12.171284,f
11346,산곡동,2823710300,인천광역시,2026-01-13 13:17:12.176444,2026-01-13 13:17:12.176446,f
11347,청천동,2823710400,인천광역시,2026-01-13 13:17:12.182613,2026-01-13 13:17:12.182617,f
11348,삼산동,2823710500,인천광역시,2026-01-13 13:17:12.18829,2026-01-13 13:17:12.188292,f
11349,갈산동,2823710600,인천광역시,2026-01-13 13:17:12.193252,2026-01-13 13:17:12.193256,f
11350,부개동,2823710700,인천광역시,2026-01-13 13:17:12.1981,2026-01-13 13:17:12.198102,f
11351,일신동,2823710800,인천광역시,2026-01-13 13:17:12.202241,2026-01-13 13:17:12.202244,f
11352,구산동,2823710900,인천광역시,2026-01-13 13:17:12.212653,2026-01-13 13:17:12.21266,f
11353,계양구,2824500000,인천광역시,2026-01-13 13:17:12.223596,2026-01-13 13:17:12.223602,f
11354,효성동,2824510100,인천광역시,2026-01-13 13:17:12.23128,2026-01-13 13:17:12.231283,f
11355,계산동,2824510200,인천광역시,2026-01-13 13:17:12.236857,2026-01-13 13:17:12.236861,f
11356,작전동,2824510300,인천광역시,2026-01-13 13:17:12.241909,2026-01-13 13:17:12.241915,f
11357,서운동,2824510400,인천광역시,2026-01-13 13:17:12.246713,2026-01-13 13:17:12.246715,f
11358,임학동,2824510500,인천광역시,2026-01-13 13:17:12.253093,2026-01-13 13:17:12.253095,f
11359,용종동,2824510600,인천광역시,2026-01-13 13:17:12.258445,2026-01-13 13:17:12.258448,f
11360,병방동,2824510700,인천광역시,2026-01-13 13:17:12.263621,2026-01-13 13:17:12.263623,f
11361,방축동,2824510800,인천광역시,2026-01-13 13:17:12.269804,2026-01-13 13:17:12.269806,f
11362,박촌동,2824510900,인천광역시,2026-01-13 13:17:12.274766,2026-01-13 13:17:12.274769,f
11363,동양동,2824511000,인천광역시,2026-01-13 13:17:12.279613,2026-01-13 13:17:12.279615,f
11364,귤현동,2824511100,인천광역시,2026-01-13 13:17:12.28374,2026-01-13 13:17:12.283742,f
11365,상야동,2824511200,인천광역시,2026-01-13 13:17:12.288115,2026-01-13 13:17:12.288117,f
11366,하야동,2824511300,인천광역시,2026-01-13 13:17:12.294071,2026-01-13 13:17:12.294074,f
11367,평동,2824511400,인천광역시,2026-01-13 13:17:12.298857,2026-01-13 13:17:12.298859,f
11368,노오지동,2824511500,인천광역시,2026-01-13 13:17:12.303493,2026-01-13 13:17:12.303495,f
11369,선주지동,2824511600,인천광역시,2026-01-13 13:17:12.308233,2026-01-13 13:17:12.308235,f
11370,이화동,2824511700,인천광역시,2026-01-13 13:17:12.312401,2026-01-13 13:17:12.312404,f
11371,오류동,2824511800,인천광역시,2026-01-13 13:17:12.317163,2026-01-13 13:17:12.317166,f
11372,갈현동,2824511900,인천광역시,2026-01-13 13:17:12.321321,2026-01-13 13:17:12.321323,f
11373,둑실동,2824512000,인천광역시,2026-01-13 13:17:12.329183,2026-01-13 13:17:12.329186,f
11374,목상동,2824512100,인천광역시,2026-01-13 13:17:12.338596,2026-01-13 13:17:12.338602,f
11375,다남동,2824512200,인천광역시,2026-01-13 13:17:12.344844,2026-01-13 13:17:12.344846,f
11376,장기동,2824512300,인천광역시,2026-01-13 13:17:12.349562,2026-01-13 13:17:12.349566,f
11377,서구,2826000000,인천광역시,2026-01-13 13:17:12.354285,2026-01-13 13:17:12.354288,f
11378,백석동,2826010100,인천광역시,2026-01-13 13:17:12.363346,2026-01-13 13:17:12.36335,f
11379,시천동,2826010200,인천광역시,2026-01-13 13:17:12.368308,2026-01-13 13:17:12.368309,f
11380,검암동,2826010300,인천광역시,2026-01-13 13:17:12.373737,2026-01-13 13:17:12.373739,f
11381,경서동,2826010400,인천광역시,2026-01-13 13:17:12.383387,2026-01-13 13:17:12.38339,f
11382,공촌동,2826010500,인천광역시,2026-01-13 13:17:12.388818,2026-01-13 13:17:12.38882,f
11383,연희동,2826010600,인천광역시,2026-01-13 13:17:12.393843,2026-01-13 13:17:12.393847,f
11384,심곡동,2826010700,인천광역시,2026-01-13 13:17:12.398325,2026-01-13 13:17:12.398327,f
11385,가정동,2826010800,인천광역시,2026-01-13 13:17:12.403609,2026-01-13 13:17:12.403611,f
11386,신현동,2826010900,인천광역시,2026-01-13 13:17:12.409167,2026-01-13 13:17:12.409169,f
11387,석남동,2826011000,인천광역시,2026-01-13 13:17:12.41523,2026-01-13 13:17:12.415233,f
11388,원창동,2826011100,인천광역시,2026-01-13 13:17:12.420529,2026-01-13 13:17:12.420531,f
11389,가좌동,2826011200,인천광역시,2026-01-13 13:17:12.424891,2026-01-13 13:17:12.424893,f
11390,마전동,2826011300,인천광역시,2026-01-13 13:17:12.428773,2026-01-13 13:17:12.428775,f
11391,당하동,2826011400,인천광역시,2026-01-13 13:17:12.433517,2026-01-13 13:17:12.433523,f
11392,원당동,2826011500,인천광역시,2026-01-13 13:17:12.443207,2026-01-13 13:17:12.443211,f
11393,대곡동,2826011700,인천광역시,2026-01-13 13:17:12.450495,2026-01-13 13:17:12.450498,f
11394,금곡동,2826011800,인천광역시,2026-01-13 13:17:12.456226,2026-01-13 13:17:12.456231,f
11395,오류동,2826011900,인천광역시,2026-01-13 13:17:12.461492,2026-01-13 13:17:12.461494,f
11396,왕길동,2826012000,인천광역시,2026-01-13 13:17:12.465714,2026-01-13 13:17:12.465717,f
11397,불로동,2826012100,인천광역시,2026-01-13 13:17:12.470326,2026-01-13 13:17:12.470328,f
11398,청라동,2826012200,인천광역시,2026-01-13 13:17:12.474849,2026-01-13 13:17:12.474851,f
11399,강화군,2871000000,인천광역시,2026-01-13 13:17:12.479235,2026-01-13 13:17:12.479236,f
11400,강화읍,2871025000,인천광역시,2026-01-13 13:17:12.485279,2026-01-13 13:17:12.485282,f
11401,신문리,2871025021,인천광역시,2026-01-13 13:17:12.491138,2026-01-13 13:17:12.491141,f
11402,관청리,2871025022,인천광역시,2026-01-13 13:17:12.49592,2026-01-13 13:17:12.495922,f
11403,국화리,2871025023,인천광역시,2026-01-13 13:17:12.500012,2026-01-13 13:17:12.500014,f
11404,남산리,2871025024,인천광역시,2026-01-13 13:17:12.50422,2026-01-13 13:17:12.504222,f
11405,갑곳리,2871025025,인천광역시,2026-01-13 13:17:12.507859,2026-01-13 13:17:12.50786,f
11406,용정리,2871025026,인천광역시,2026-01-13 13:17:12.511996,2026-01-13 13:17:12.511998,f
11407,옥림리,2871025027,인천광역시,2026-01-13 13:17:12.519291,2026-01-13 13:17:12.519293,f
11408,월곳리,2871025028,인천광역시,2026-01-13 13:17:12.524928,2026-01-13 13:17:12.52493,f
11409,대산리,2871025029,인천광역시,2026-01-13 13:17:12.532852,2026-01-13 13:17:12.532855,f
11410,선원면,2871031000,인천광역시,2026-01-13 13:17:12.538229,2026-01-13 13:17:12.538232,f
11411,금월리,2871031021,인천광역시,2026-01-13 13:17:12.54296,2026-01-13 13:17:12.542962,f
11412,연리,2871031022,인천광역시,2026-01-13 13:17:12.547121,2026-01-13 13:17:12.547124,f
11413,지산리,2871031023,인천광역시,2026-01-13 13:17:12.551199,2026-01-13 13:17:12.5512,f
11414,신정리,2871031024,인천광역시,2026-01-13 13:17:12.559675,2026-01-13 13:17:12.559678,f
11415,창리,2871031025,인천광역시,2026-01-13 13:17:12.565159,2026-01-13 13:17:12.565162,f
11416,선행리,2871031026,인천광역시,2026-01-13 13:17:12.570885,2026-01-13 13:17:12.570888,f
11417,냉정리,2871031027,인천광역시,2026-01-13 13:17:12.576867,2026-01-13 13:17:12.576869,f
11418,불은면,2871032000,인천광역시,2026-01-13 13:17:12.581825,2026-01-13 13:17:12.581827,f
11419,두운리,2871032021,인천광역시,2026-01-13 13:17:12.586533,2026-01-13 13:17:12.586536,f
11420,고능리,2871032022,인천광역시,2026-01-13 13:17:12.591097,2026-01-13 13:17:12.5911,f
11421,오두리,2871032023,인천광역시,2026-01-13 13:17:12.604502,2026-01-13 13:17:12.60451,f
11422,넙성리,2871032024,인천광역시,2026-01-13 13:17:12.623615,2026-01-13 13:17:12.623623,f
11423,신현리,2871032025,인천광역시,2026-01-13 13:17:12.636732,2026-01-13 13:17:12.63674,f
11424,삼동암리,2871032026,인천광역시,2026-01-13 13:17:12.646213,2026-01-13 13:17:12.646216,f
11425,삼성리,2871032027,인천광역시,2026-01-13 13:17:12.650706,2026-01-13 13:17:12.650708,f
11426,덕성리,2871032028,인천광역시,2026-01-13 13:17:12.654719,2026-01-13 13:17:12.65472,f
11427,길상면,2871033000,인천광역시,2026-01-13 13:17:12.659231,2026-01-13 13:17:12.659236,f
11428,온수리,2871033021,인천광역시,2026-01-13 13:17:12.664387,2026-01-13 13:17:12.66439,f
11429,선두리,2871033022,인천광역시,2026-01-13 13:17:12.669882,2026-01-13 13:17:12.669885,f
11430,동검리,2871033023,인천광역시,2026-01-13 13:17:12.675892,2026-01-13 13:17:12.675894,f
11431,초지리,2871033024,인천광역시,2026-01-13 13:17:12.680498,2026-01-13 13:17:12.6805,f
11432,장흥리,2871033025,인천광역시,2026-01-13 13:17:12.686993,2026-01-13 13:17:12.686996,f
11433,길직리,2871033026,인천광역시,2026-01-13 13:17:12.691592,2026-01-13 13:17:12.691594,f
11434,화도면,2871034000,인천광역시,2026-01-13 13:17:12.696394,2026-01-13 13:17:12.696397,f
11435,내리,2871034021,인천광역시,2026-01-13 13:17:12.704385,2026-01-13 13:17:12.704388,f
11436,상방리,2871034022,인천광역시,2026-01-13 13:17:12.709593,2026-01-13 13:17:12.709596,f
11437,문산리,2871034023,인천광역시,2026-01-13 13:17:12.71492,2026-01-13 13:17:12.714923,f
11438,덕포리,2871034024,인천광역시,2026-01-13 13:17:12.720276,2026-01-13 13:17:12.72028,f
11439,사기리,2871034025,인천광역시,2026-01-13 13:17:12.724907,2026-01-13 13:17:12.724909,f
11440,동막리,2871034026,인천광역시,2026-01-13 13:17:12.729923,2026-01-13 13:17:12.729925,f
11441,흥왕리,2871034027,인천광역시,2026-01-13 13:17:12.735585,2026-01-13 13:17:12.735589,f
11442,여차리,2871034028,인천광역시,2026-01-13 13:17:12.745022,2026-01-13 13:17:12.745025,f
11443,장화리,2871034029,인천광역시,2026-01-13 13:17:12.752349,2026-01-13 13:17:12.752357,f
11444,양도면,2871035000,인천광역시,2026-01-13 13:17:12.760292,2026-01-13 13:17:12.760296,f
11445,하일리,2871035021,인천광역시,2026-01-13 13:17:12.765935,2026-01-13 13:17:12.765938,f
11446,능내리,2871035022,인천광역시,2026-01-13 13:17:12.777182,2026-01-13 13:17:12.777189,f
11447,건평리,2871035023,인천광역시,2026-01-13 13:17:12.788943,2026-01-13 13:17:12.788946,f
11448,인산리,2871035024,인천광역시,2026-01-13 13:17:12.795919,2026-01-13 13:17:12.795925,f
11449,삼흥리,2871035025,인천광역시,2026-01-13 13:17:12.801722,2026-01-13 13:17:12.801725,f
11450,길정리,2871035026,인천광역시,2026-01-13 13:17:12.805969,2026-01-13 13:17:12.805973,f
11451,도장리,2871035027,인천광역시,2026-01-13 13:17:12.811571,2026-01-13 13:17:12.811575,f
11452,조산리,2871035028,인천광역시,2026-01-13 13:17:12.816747,2026-01-13 13:17:12.816749,f
11453,내가면,2871036000,인천광역시,2026-01-13 13:17:12.82187,2026-01-13 13:17:12.821872,f
11454,고천리,2871036021,인천광역시,2026-01-13 13:17:12.830063,2026-01-13 13:17:12.830065,f
11455,오상리,2871036022,인천광역시,2026-01-13 13:17:12.836461,2026-01-13 13:17:12.836482,f
11456,외포리,2871036023,인천광역시,2026-01-13 13:17:12.846617,2026-01-13 13:17:12.846641,f
11457,황청리,2871036024,인천광역시,2026-01-13 13:17:12.852183,2026-01-13 13:17:12.852186,f
11458,구하리,2871036025,인천광역시,2026-01-13 13:17:12.856771,2026-01-13 13:17:12.856773,f
11459,하점면,2871037000,인천광역시,2026-01-13 13:17:12.860533,2026-01-13 13:17:12.860535,f
11460,신봉리,2871037021,인천광역시,2026-01-13 13:17:12.86513,2026-01-13 13:17:12.865132,f
11461,장정리,2871037022,인천광역시,2026-01-13 13:17:12.869685,2026-01-13 13:17:12.869688,f
11462,부근리,2871037023,인천광역시,2026-01-13 13:17:12.875252,2026-01-13 13:17:12.875255,f
11463,삼거리,2871037024,인천광역시,2026-01-13 13:17:12.880359,2026-01-13 13:17:12.88036,f
11464,신삼리,2871037025,인천광역시,2026-01-13 13:17:12.887272,2026-01-13 13:17:12.887275,f
11465,망월리,2871037026,인천광역시,2026-01-13 13:17:12.892276,2026-01-13 13:17:12.89228,f
11466,창후리,2871037027,인천광역시,2026-01-13 13:17:12.897032,2026-01-13 13:17:12.897035,f
11467,이강리,2871037028,인천광역시,2026-01-13 13:17:12.901383,2026-01-13 13:17:12.901386,f
11468,양사면,2871038000,인천광역시,2026-01-13 13:17:12.906307,2026-01-13 13:17:12.906313,f
11469,철산리,2871038021,인천광역시,2026-01-13 13:17:12.916842,2026-01-13 13:17:12.916848,f
11470,덕하리,2871038022,인천광역시,2026-01-13 13:17:12.923236,2026-01-13 13:17:12.92324,f
11471,북성리,2871038023,인천광역시,2026-01-13 13:17:12.928219,2026-01-13 13:17:12.928222,f
11472,교산리,2871038024,인천광역시,2026-01-13 13:17:12.934274,2026-01-13 13:17:12.93428,f
11473,인화리,2871038025,인천광역시,2026-01-13 13:17:12.94147,2026-01-13 13:17:12.941472,f
11474,송해면,2871039000,인천광역시,2026-01-13 13:17:12.945817,2026-01-13 13:17:12.94582,f
11475,솔정리,2871039021,인천광역시,2026-01-13 13:17:12.951269,2026-01-13 13:17:12.95127,f
11476,신당리,2871039022,인천광역시,2026-01-13 13:17:12.957131,2026-01-13 13:17:12.957134,f
11477,숭뢰리,2871039023,인천광역시,2026-01-13 13:17:12.96115,2026-01-13 13:17:12.961153,f
11478,당산리,2871039024,인천광역시,2026-01-13 13:17:12.966702,2026-01-13 13:17:12.966705,f
11479,상도리,2871039025,인천광역시,2026-01-13 13:17:12.974777,2026-01-13 13:17:12.974782,f
11480,하도리,2871039026,인천광역시,2026-01-13 13:17:12.980943,2026-01-13 13:17:12.980946,f
11481,양오리,2871039027,인천광역시,2026-01-13 13:17:12.986357,2026-01-13 13:17:12.986358,f
11482,교동면,2871040000,인천광역시,2026-01-13 13:17:12.992076,2026-01-13 13:17:12.992078,f
11483,대룡리,2871040021,인천광역시,2026-01-13 13:17:13.002557,2026-01-13 13:17:13.00256,f
11484,읍내리,2871040022,인천광역시,2026-01-13 13:17:13.007684,2026-01-13 13:17:13.007687,f
11485,상용리,2871040023,인천광역시,2026-01-13 13:17:13.012316,2026-01-13 13:17:13.012318,f
