region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
11486,봉소리,2871040024,인천광역시,2026-01-13 13:17:13.020828,2026-01-13 13:17:13.020831,f
11487,고구리,2871040025,인천광역시,2026-01-13 13:17:13.02644,2026-01-13 13:17:13.026442,f
11488,삼선리,2871040026,인천광역시,2026-01-13 13:17:13.030629,2026-01-13 13:17:13.030631,f
11489,인사리,2871040027,인천광역시,2026-01-13 13:17:13.034669,2026-01-13 13:17:13.034671,f
11490,난정리,2871040028,인천광역시,2026-01-13 13:17:13.039582,2026-01-13 13:17:13.039584,f
11491,양갑리,2871040029,인천광역시,2026-01-13 13:17:13.043826,2026-01-13 13:17:13.043828,f
11492,동산리,2871040030,인천광역시,2026-01-13 13:17:13.047888,2026-01-13 13:17:13.047891,f
11493,서한리,2871040031,인천광역시,2026-01-13 13:17:13.055561,2026-01-13 13:17:13.055563,f
11494,무학리,2871040032,인천광역시,2026-01-13 13:17:13.059821,2026-01-13 13:17:13.059823,f
11495,지석리,2871040033,인천광역시,2026-01-13 13:17:13.065358,2026-01-13 13:17:13.06536,f
11496,삼산면,2871041000,인천광역시,2026-01-13 13:17:13.069182,2026-01-13 13:17:13.069184,f
11497,석모리,2871041021,인천광역시,2026-01-13 13:17:13.072825,2026-01-13 13:17:13.072827,f
11498,상리,2871041022,인천광역시,2026-01-13 13:17:13.077249,2026-01-13 13:17:13.077251,f
11499,하리,2871041023,인천광역시,2026-01-13 13:17:13.081531,2026-01-13 13:17:13.081533,f
11500,석포리,2871041024,인천광역시,2026-01-13 13:17:13.089959,2026-01-13 13:17:13.089961,f
11501,매음리,2871041025,인천광역시,2026-01-13 13:17:13.096508,2026-01-13 13:17:13.096511,f
11502,서검리,2871041026,인천광역시,2026-01-13 13:17:13.100947,2026-01-13 13:17:13.100949,f
11503,미법리,2871041027,인천광역시,2026-01-13 13:17:13.105383,2026-01-13 13:17:13.105386,f
11504,서도면,2871042000,인천광역시,2026-01-13 13:17:13.111687,2026-01-13 13:17:13.11169,f
11505,주문도리,2871042021,인천광역시,2026-01-13 13:17:13.116364,2026-01-13 13:17:13.116367,f
11506,아차도리,2871042022,인천광역시,2026-01-13 13:17:13.124495,2026-01-13 13:17:13.124497,f
11507,말도리,2871042023,인천광역시,2026-01-13 13:17:13.129694,2026-01-13 13:17:13.129696,f
11508,볼음도리,2871042024,인천광역시,2026-01-13 13:17:13.135726,2026-01-13 13:17:13.135728,f
11509,옹진군,2872000000,인천광역시,2026-01-13 13:17:13.140811,2026-01-13 13:17:13.140814,f
11510,북도면,2872031000,인천광역시,2026-01-13 13:17:13.146088,2026-01-13 13:17:13.14609,f
11511,시도리,2872031021,인천광역시,2026-01-13 13:17:13.151218,2026-01-13 13:17:13.151221,f
11512,신도리,2872031022,인천광역시,2026-01-13 13:17:13.15928,2026-01-13 13:17:13.159282,f
11513,모도리,2872031023,인천광역시,2026-01-13 13:17:13.163938,2026-01-13 13:17:13.16394,f
11514,장봉리,2872031024,인천광역시,2026-01-13 13:17:13.168643,2026-01-13 13:17:13.168646,f
11515,백령면,2872033000,인천광역시,2026-01-13 13:17:13.172586,2026-01-13 13:17:13.172588,f
11516,진촌리,2872033021,인천광역시,2026-01-13 13:17:13.178283,2026-01-13 13:17:13.178285,f
11517,북포리,2872033022,인천광역시,2026-01-13 13:17:13.182614,2026-01-13 13:17:13.182617,f
11518,가을리,2872033023,인천광역시,2026-01-13 13:17:13.186866,2026-01-13 13:17:13.186868,f
11519,연화리,2872033024,인천광역시,2026-01-13 13:17:13.19278,2026-01-13 13:17:13.192783,f
11520,남포리,2872033025,인천광역시,2026-01-13 13:17:13.199017,2026-01-13 13:17:13.19902,f
11521,대청면,2872034000,인천광역시,2026-01-13 13:17:13.205192,2026-01-13 13:17:13.205194,f
11522,대청리,2872034021,인천광역시,2026-01-13 13:17:13.209294,2026-01-13 13:17:13.209296,f
11523,소청리,2872034022,인천광역시,2026-01-13 13:17:13.214496,2026-01-13 13:17:13.2145,f
11524,덕적면,2872035000,인천광역시,2026-01-13 13:17:13.229044,2026-01-13 13:17:13.229048,f
11525,북리,2872035021,인천광역시,2026-01-13 13:17:13.238782,2026-01-13 13:17:13.238788,f
11526,진리,2872035022,인천광역시,2026-01-13 13:17:13.243998,2026-01-13 13:17:13.244,f
11527,서포리,2872035023,인천광역시,2026-01-13 13:17:13.248343,2026-01-13 13:17:13.248345,f
11528,소야리,2872035024,인천광역시,2026-01-13 13:17:13.252045,2026-01-13 13:17:13.252047,f
11529,울도리,2872035025,인천광역시,2026-01-13 13:17:13.258976,2026-01-13 13:17:13.258978,f
11530,백아리,2872035026,인천광역시,2026-01-13 13:17:13.264299,2026-01-13 13:17:13.264302,f
11531,문갑리,2872035027,인천광역시,2026-01-13 13:17:13.268679,2026-01-13 13:17:13.268682,f
11532,굴업리,2872035028,인천광역시,2026-01-13 13:17:13.272642,2026-01-13 13:17:13.272643,f
11533,영흥면,2872036000,인천광역시,2026-01-13 13:17:13.276974,2026-01-13 13:17:13.276979,f
11534,외리,2872036021,인천광역시,2026-01-13 13:17:13.282266,2026-01-13 13:17:13.282267,f
11535,내리,2872036022,인천광역시,2026-01-13 13:17:13.286131,2026-01-13 13:17:13.286132,f
11536,선재리,2872036023,인천광역시,2026-01-13 13:17:13.29114,2026-01-13 13:17:13.291143,f
11537,자월면,2872037000,인천광역시,2026-01-13 13:17:13.296136,2026-01-13 13:17:13.296143,f
11538,자월리,2872037021,인천광역시,2026-01-13 13:17:13.301565,2026-01-13 13:17:13.301567,f
11539,이작리,2872037022,인천광역시,2026-01-13 13:17:13.305512,2026-01-13 13:17:13.305515,f
11540,승봉리,2872037023,인천광역시,2026-01-13 13:17:13.309051,2026-01-13 13:17:13.309052,f
11541,연평면,2872038000,인천광역시,2026-01-13 13:17:13.312679,2026-01-13 13:17:13.312681,f
11542,연평리,2872038021,인천광역시,2026-01-13 13:17:13.318344,2026-01-13 13:17:13.318348,f
11543,유달동,4611013200,전라남도,2026-01-13 13:17:13.324197,2026-01-13 13:17:13.324202,f
11544,대의동1가,4611013300,전라남도,2026-01-13 13:17:13.32928,2026-01-13 13:17:13.329282,f
11545,대의동2가,4611013400,전라남도,2026-01-13 13:17:13.335783,2026-01-13 13:17:13.335785,f
11546,보광동1가,4611012900,전라남도,2026-01-13 13:17:13.340952,2026-01-13 13:17:13.340954,f
11547,보광동2가,4611013000,전라남도,2026-01-13 13:17:13.344898,2026-01-13 13:17:13.344901,f
11548,보광동3가,4611013100,전라남도,2026-01-13 13:17:13.350379,2026-01-13 13:17:13.350381,f
11549,축복동2가,4611012700,전라남도,2026-01-13 13:17:13.354818,2026-01-13 13:17:13.354822,f
11550,축복동3가,4611012800,전라남도,2026-01-13 13:17:13.361675,2026-01-13 13:17:13.361679,f
11551,행복동1가,4611012400,전라남도,2026-01-13 13:17:13.367066,2026-01-13 13:17:13.367068,f
11552,행복동2가,4611012500,전라남도,2026-01-13 13:17:13.371459,2026-01-13 13:17:13.371462,f
11553,축복동1가,4611012600,전라남도,2026-01-13 13:17:13.375651,2026-01-13 13:17:13.375652,f
11554,광동3가,4611012100,전라남도,2026-01-13 13:17:13.381099,2026-01-13 13:17:13.381101,f
11555,영해동1가,4611012200,전라남도,2026-01-13 13:17:13.385571,2026-01-13 13:17:13.385573,f
11556,영해동2가,4611012300,전라남도,2026-01-13 13:17:13.389711,2026-01-13 13:17:13.389714,f
11557,동명동,4611011800,전라남도,2026-01-13 13:17:13.394012,2026-01-13 13:17:13.394013,f
11558,광동1가,4611011900,전라남도,2026-01-13 13:17:13.397855,2026-01-13 13:17:13.397857,f
11559,광동2가,4611012000,전라남도,2026-01-13 13:17:13.402079,2026-01-13 13:17:13.402081,f
11560,상락동1가,4611011500,전라남도,2026-01-13 13:17:13.406003,2026-01-13 13:17:13.406005,f
11561,상락동2가,4611011600,전라남도,2026-01-13 13:17:13.40968,2026-01-13 13:17:13.409683,f
11562,복만동,4611011700,전라남도,2026-01-13 13:17:13.414244,2026-01-13 13:17:13.414246,f
11563,죽동,4611011200,전라남도,2026-01-13 13:17:13.419103,2026-01-13 13:17:13.419105,f
11564,무안동,4611011300,전라남도,2026-01-13 13:17:13.423198,2026-01-13 13:17:13.423203,f
11565,측후동,4611011400,전라남도,2026-01-13 13:17:13.427853,2026-01-13 13:17:13.427855,f
11566,대안동,4611010900,전라남도,2026-01-13 13:17:13.431557,2026-01-13 13:17:13.431558,f
11567,창평동,4611011000,전라남도,2026-01-13 13:17:13.435521,2026-01-13 13:17:13.435524,f
11568,명륜동,4611011100,전라남도,2026-01-13 13:17:13.439873,2026-01-13 13:17:13.439875,f
11569,호남동,4611010800,전라남도,2026-01-13 13:17:13.443693,2026-01-13 13:17:13.443695,f
11570,제월리,4672038028,전라남도,2026-01-13 13:17:13.447888,2026-01-13 13:17:13.447891,f
11571,창정리,4672038029,전라남도,2026-01-13 13:17:13.451695,2026-01-13 13:17:13.451697,f
11572,만수리,4672038025,전라남도,2026-01-13 13:17:13.456111,2026-01-13 13:17:13.456113,f
11573,금산리,4672038026,전라남도,2026-01-13 13:17:13.460256,2026-01-13 13:17:13.460259,f
11574,서봉리,4672038027,전라남도,2026-01-13 13:17:13.464163,2026-01-13 13:17:13.464165,f
11575,대장리,4672038023,전라남도,2026-01-13 13:17:13.468138,2026-01-13 13:17:13.46814,f
11576,약천리,4672038024,전라남도,2026-01-13 13:17:13.472136,2026-01-13 13:17:13.472137,f
11577,전라남도,4600000000,전라남도,2026-01-13 13:17:13.476313,2026-01-13 13:17:13.476318,f
11578,입면,4672038000,전라남도,2026-01-13 13:17:13.482083,2026-01-13 13:17:13.482087,f
11579,매월리,4672038021,전라남도,2026-01-13 13:17:13.486694,2026-01-13 13:17:13.486697,f
11580,흑석리,4672038022,전라남도,2026-01-13 13:17:13.49286,2026-01-13 13:17:13.492868,f
11581,소룡리,4672037029,전라남도,2026-01-13 13:17:13.497824,2026-01-13 13:17:13.497827,f
11582,합강리,4672037030,전라남도,2026-01-13 13:17:13.5023,2026-01-13 13:17:13.502302,f
11583,황산리,4672037031,전라남도,2026-01-13 13:17:13.506417,2026-01-13 13:17:13.506419,f
11584,주산리,4672037027,전라남도,2026-01-13 13:17:13.510645,2026-01-13 13:17:13.510648,f
11585,수리,4672037028,전라남도,2026-01-13 13:17:13.51542,2026-01-13 13:17:13.515422,f
11586,이만리,4679033028,전라남도,2026-01-13 13:17:13.52003,2026-01-13 13:17:13.520033,f
11587,율사리,4672037025,전라남도,2026-01-13 13:17:13.524364,2026-01-13 13:17:13.524366,f
11588,무창리,4672037026,전라남도,2026-01-13 13:17:13.528183,2026-01-13 13:17:13.528185,f
11589,리문리,4672037023,전라남도,2026-01-13 13:17:13.53331,2026-01-13 13:17:13.533314,f
11590,설옥리,4672037024,전라남도,2026-01-13 13:17:13.537555,2026-01-13 13:17:13.537557,f
11591,옥과리,4672037021,전라남도,2026-01-13 13:17:13.541371,2026-01-13 13:17:13.541373,f
11592,죽림리,4672037022,전라남도,2026-01-13 13:17:13.546171,2026-01-13 13:17:13.546174,f
11593,두가리,4672036027,전라남도,2026-01-13 13:17:13.550904,2026-01-13 13:17:13.550907,f
11594,옥과면,4672037000,전라남도,2026-01-13 13:17:13.555866,2026-01-13 13:17:13.555869,f
11595,목포시,4611000000,전라남도,2026-01-13 13:17:13.560238,2026-01-13 13:17:13.560241,f
11596,용당동,4611010100,전라남도,2026-01-13 13:17:13.564368,2026-01-13 13:17:13.56437,f
11597,산정동,4611010200,전라남도,2026-01-13 13:17:13.568399,2026-01-13 13:17:13.568401,f
11598,연산동,4611010300,전라남도,2026-01-13 13:17:13.573507,2026-01-13 13:17:13.573513,f
11599,대성동,4611010400,전라남도,2026-01-13 13:17:13.58013,2026-01-13 13:17:13.580134,f
11600,양동,4611010500,전라남도,2026-01-13 13:17:13.585501,2026-01-13 13:17:13.585504,f
11601,북교동,4611010600,전라남도,2026-01-13 13:17:13.590951,2026-01-13 13:17:13.590954,f
11602,남교동,4611010700,전라남도,2026-01-13 13:17:13.599148,2026-01-13 13:17:13.599152,f
11603,대의동3가,4611013500,전라남도,2026-01-13 13:17:13.608176,2026-01-13 13:17:13.60818,f
11604,중앙동1가,4611013600,전라남도,2026-01-13 13:17:13.613898,2026-01-13 13:17:13.6139,f
11605,중앙동2가,4611013700,전라남도,2026-01-13 13:17:13.618751,2026-01-13 13:17:13.618753,f
11606,중앙동3가,4611013800,전라남도,2026-01-13 13:17:13.627676,2026-01-13 13:17:13.627678,f
11607,만호동,4611013900,전라남도,2026-01-13 13:17:13.632175,2026-01-13 13:17:13.632177,f
11608,수강동1가,4611014000,전라남도,2026-01-13 13:17:13.636847,2026-01-13 13:17:13.636851,f
11609,수강동2가,4611014100,전라남도,2026-01-13 13:17:13.641806,2026-01-13 13:17:13.641809,f
11610,해안동1가,4611014200,전라남도,2026-01-13 13:17:13.646887,2026-01-13 13:17:13.64689,f
11611,해안동2가,4611014300,전라남도,2026-01-13 13:17:13.651312,2026-01-13 13:17:13.651314,f
11612,해안동3가,4611014400,전라남도,2026-01-13 13:17:13.656013,2026-01-13 13:17:13.656019,f
11613,해안동4가,4611014500,전라남도,2026-01-13 13:17:13.660935,2026-01-13 13:17:13.660938,f
11614,항동,4611014600,전라남도,2026-01-13 13:17:13.66503,2026-01-13 13:17:13.665032,f
11615,중동1가,4611014700,전라남도,2026-01-13 13:17:13.669205,2026-01-13 13:17:13.669207,f
11616,중동2가,4611014800,전라남도,2026-01-13 13:17:13.673105,2026-01-13 13:17:13.673107,f
11617,유동,4611014900,전라남도,2026-01-13 13:17:13.677986,2026-01-13 13:17:13.677991,f
11618,금동1가,4611015000,전라남도,2026-01-13 13:17:13.683731,2026-01-13 13:17:13.683739,f
11619,금동2가,4611015100,전라남도,2026-01-13 13:17:13.687649,2026-01-13 13:17:13.687652,f
11620,경동1가,4611015200,전라남도,2026-01-13 13:17:13.693078,2026-01-13 13:17:13.69308,f
11621,경동2가,4611015300,전라남도,2026-01-13 13:17:13.697855,2026-01-13 13:17:13.697859,f
11622,서산동,4611015400,전라남도,2026-01-13 13:17:13.70235,2026-01-13 13:17:13.702352,f
11623,금화동,4611015500,전라남도,2026-01-13 13:17:13.706548,2026-01-13 13:17:13.70655,f
11624,온금동,4611015600,전라남도,2026-01-13 13:17:13.710206,2026-01-13 13:17:13.710207,f
11625,죽교동,4611015700,전라남도,2026-01-13 13:17:13.715122,2026-01-13 13:17:13.715124,f
11626,상동,4611015800,전라남도,2026-01-13 13:17:13.719581,2026-01-13 13:17:13.719583,f
11627,용해동,4611015900,전라남도,2026-01-13 13:17:13.724872,2026-01-13 13:17:13.724876,f
11628,석현동,4611016000,전라남도,2026-01-13 13:17:13.729586,2026-01-13 13:17:13.729588,f
11629,달동,4611016100,전라남도,2026-01-13 13:17:13.735807,2026-01-13 13:17:13.735811,f
11630,율도동,4611016200,전라남도,2026-01-13 13:17:13.740757,2026-01-13 13:17:13.74076,f
11631,대양동,4611016300,전라남도,2026-01-13 13:17:13.74511,2026-01-13 13:17:13.745112,f
11632,옥암동,4611016400,전라남도,2026-01-13 13:17:13.749632,2026-01-13 13:17:13.749633,f
11633,고달리,4672036025,전라남도,2026-01-13 13:17:13.753729,2026-01-13 13:17:13.753731,f
11634,호곡리,4672036026,전라남도,2026-01-13 13:17:13.759126,2026-01-13 13:17:13.759129,f
11635,여수시,4613000000,전라남도,2026-01-13 13:17:13.763312,2026-01-13 13:17:13.763314,f
11636,종화동,4613010100,전라남도,2026-01-13 13:17:13.767721,2026-01-13 13:17:13.767723,f
11637,수정동,4613010200,전라남도,2026-01-13 13:17:13.772415,2026-01-13 13:17:13.772418,f
11638,공화동,4613010300,전라남도,2026-01-13 13:17:13.776658,2026-01-13 13:17:13.77666,f
11639,관문동,4613010400,전라남도,2026-01-13 13:17:13.781142,2026-01-13 13:17:13.781144,f
11640,고소동,4613010500,전라남도,2026-01-13 13:17:13.785067,2026-01-13 13:17:13.785069,f
11641,동산동,4613010600,전라남도,2026-01-13 13:17:13.789302,2026-01-13 13:17:13.789305,f
11642,중앙동,4613010700,전라남도,2026-01-13 13:17:13.793613,2026-01-13 13:17:13.793615,f
11643,교동,4613010800,전라남도,2026-01-13 13:17:13.797811,2026-01-13 13:17:13.797813,f
11644,군자동,4613010900,전라남도,2026-01-13 13:17:13.801501,2026-01-13 13:17:13.801504,f
11645,충무동,4613011000,전라남도,2026-01-13 13:17:13.805917,2026-01-13 13:17:13.80592,f
11646,연등동,4613011100,전라남도,2026-01-13 13:17:13.810856,2026-01-13 13:17:13.810859,f
11647,광무동,4613011200,전라남도,2026-01-13 13:17:13.815963,2026-01-13 13:17:13.815965,f
11648,서교동,4613011300,전라남도,2026-01-13 13:17:13.819966,2026-01-13 13:17:13.819968,f
11649,봉강동,4613011400,전라남도,2026-01-13 13:17:13.824174,2026-01-13 13:17:13.824176,f
11650,봉산동,4613011500,전라남도,2026-01-13 13:17:13.828051,2026-01-13 13:17:13.828053,f
11651,남산동,4613011600,전라남도,2026-01-13 13:17:13.831982,2026-01-13 13:17:13.831984,f
11652,국동,4613011700,전라남도,2026-01-13 13:17:13.841588,2026-01-13 13:17:13.841593,f
11653,신월동,4613011800,전라남도,2026-01-13 13:17:13.849399,2026-01-13 13:17:13.849401,f
11654,여서동,4613011900,전라남도,2026-01-13 13:17:13.856283,2026-01-13 13:17:13.856286,f
11655,문수동,4613012000,전라남도,2026-01-13 13:17:13.861493,2026-01-13 13:17:13.861497,f
11656,오림동,4613012100,전라남도,2026-01-13 13:17:13.866852,2026-01-13 13:17:13.866854,f
11657,미평동,4613012200,전라남도,2026-01-13 13:17:13.870687,2026-01-13 13:17:13.87069,f
11658,둔덕동,4613012300,전라남도,2026-01-13 13:17:13.875063,2026-01-13 13:17:13.875066,f
11659,오천동,4613012400,전라남도,2026-01-13 13:17:13.879991,2026-01-13 13:17:13.879993,f
11660,만흥동,4613012500,전라남도,2026-01-13 13:17:13.884313,2026-01-13 13:17:13.884314,f
11661,덕충동,4613012600,전라남도,2026-01-13 13:17:13.888419,2026-01-13 13:17:13.888437,f
11662,경호동,4613012700,전라남도,2026-01-13 13:17:13.894467,2026-01-13 13:17:13.894469,f
11663,학동,4613012800,전라남도,2026-01-13 13:17:13.899169,2026-01-13 13:17:13.899171,f
11664,학용동,4613012900,전라남도,2026-01-13 13:17:13.903041,2026-01-13 13:17:13.903043,f
11665,안산동,4613013000,전라남도,2026-01-13 13:17:13.906841,2026-01-13 13:17:13.906843,f
11666,소호동,4613013100,전라남도,2026-01-13 13:17:13.910704,2026-01-13 13:17:13.910705,f
11667,시전동,4613013200,전라남도,2026-01-13 13:17:13.914514,2026-01-13 13:17:13.914517,f
11668,신기동,4613013300,전라남도,2026-01-13 13:17:13.918708,2026-01-13 13:17:13.91871,f
11669,웅천동,4613013400,전라남도,2026-01-13 13:17:13.922561,2026-01-13 13:17:13.922562,f
11670,선원동,4613013500,전라남도,2026-01-13 13:17:13.926687,2026-01-13 13:17:13.926689,f
11671,여천동,4613013600,전라남도,2026-01-13 13:17:13.930909,2026-01-13 13:17:13.930911,f
11672,화장동,4613013700,전라남도,2026-01-13 13:17:13.936088,2026-01-13 13:17:13.93609,f
11673,주삼동,4613013800,전라남도,2026-01-13 13:17:13.940023,2026-01-13 13:17:13.940026,f
11674,봉계동,4613013900,전라남도,2026-01-13 13:17:13.94387,2026-01-13 13:17:13.943873,f
11675,해산동,4613014000,전라남도,2026-01-13 13:17:13.947879,2026-01-13 13:17:13.947881,f
11676,화치동,4613014100,전라남도,2026-01-13 13:17:13.951744,2026-01-13 13:17:13.951746,f
11677,월하동,4613014200,전라남도,2026-01-13 13:17:13.956236,2026-01-13 13:17:13.956238,f
11678,평여동,4613014300,전라남도,2026-01-13 13:17:13.960749,2026-01-13 13:17:13.960752,f
11679,중흥동,4613014400,전라남도,2026-01-13 13:17:13.96453,2026-01-13 13:17:13.964532,f
11680,적량동,4613014500,전라남도,2026-01-13 13:17:13.968515,2026-01-13 13:17:13.968517,f
11681,월내동,4613014600,전라남도,2026-01-13 13:17:13.97256,2026-01-13 13:17:13.972562,f
11682,묘도동,4613014700,전라남도,2026-01-13 13:17:13.9767,2026-01-13 13:17:13.976704,f
11683,낙포동,4613014800,전라남도,2026-01-13 13:17:13.981333,2026-01-13 13:17:13.981335,f
11684,신덕동,4613014900,전라남도,2026-01-13 13:17:13.985116,2026-01-13 13:17:13.985118,f
11685,상암동,4613015000,전라남도,2026-01-13 13:17:13.989179,2026-01-13 13:17:13.989182,f
11686,호명동,4613015100,전라남도,2026-01-13 13:17:13.993602,2026-01-13 13:17:13.993606,f
11687,돌산읍,4613025000,전라남도,2026-01-13 13:17:13.998458,2026-01-13 13:17:13.99846,f
11688,군내리,4613025021,전라남도,2026-01-13 13:17:14.002938,2026-01-13 13:17:14.00294,f
11689,신복리,4613025022,전라남도,2026-01-13 13:17:14.007055,2026-01-13 13:17:14.007057,f
11690,금성리,4613025023,전라남도,2026-01-13 13:17:14.011301,2026-01-13 13:17:14.011303,f
11691,율림리,4613025024,전라남도,2026-01-13 13:17:14.016636,2026-01-13 13:17:14.016639,f
11692,죽포리,4613025025,전라남도,2026-01-13 13:17:14.020784,2026-01-13 13:17:14.020786,f
11693,서덕리,4613025026,전라남도,2026-01-13 13:17:14.025386,2026-01-13 13:17:14.025388,f
11694,금봉리,4613025027,전라남도,2026-01-13 13:17:14.030166,2026-01-13 13:17:14.030168,f
11695,둔전리,4613025028,전라남도,2026-01-13 13:17:14.034313,2026-01-13 13:17:14.034315,f
11696,뇌죽리,4672036022,전라남도,2026-01-13 13:17:14.039676,2026-01-13 13:17:14.039678,f
11697,대사리,4672036023,전라남도,2026-01-13 13:17:14.043766,2026-01-13 13:17:14.043769,f
11698,백곡리,4672036024,전라남도,2026-01-13 13:17:14.048043,2026-01-13 13:17:14.048045,f
11699,평사리,4613025029,전라남도,2026-01-13 13:17:14.052355,2026-01-13 13:17:14.052358,f
11700,우두리,4613025030,전라남도,2026-01-13 13:17:14.05672,2026-01-13 13:17:14.056723,f
11701,소라면,4613031000,전라남도,2026-01-13 13:17:14.060216,2026-01-13 13:17:14.060218,f
11702,덕양리,4613031021,전라남도,2026-01-13 13:17:14.064226,2026-01-13 13:17:14.064228,f
11703,죽림리,4613031022,전라남도,2026-01-13 13:17:14.068213,2026-01-13 13:17:14.068215,f
11704,관기리,4613031023,전라남도,2026-01-13 13:17:14.072023,2026-01-13 13:17:14.072025,f
11705,현천리,4613031024,전라남도,2026-01-13 13:17:14.076957,2026-01-13 13:17:14.07696,f
11706,복산리,4613031025,전라남도,2026-01-13 13:17:14.081179,2026-01-13 13:17:14.081181,f
11707,사곡리,4613031026,전라남도,2026-01-13 13:17:14.085137,2026-01-13 13:17:14.085145,f
11708,봉두리,4613031027,전라남도,2026-01-13 13:17:14.089496,2026-01-13 13:17:14.089499,f
11709,대포리,4613031028,전라남도,2026-01-13 13:17:14.09379,2026-01-13 13:17:14.093792,f
11710,율촌면,4613032000,전라남도,2026-01-13 13:17:14.098417,2026-01-13 13:17:14.09842,f
11711,조화리,4613032021,전라남도,2026-01-13 13:17:14.102139,2026-01-13 13:17:14.10214,f
11712,월산리,4613032022,전라남도,2026-01-13 13:17:14.106414,2026-01-13 13:17:14.106416,f
11713,산수리,4613032023,전라남도,2026-01-13 13:17:14.110241,2026-01-13 13:17:14.110242,f
11714,가장리,4613032024,전라남도,2026-01-13 13:17:14.114045,2026-01-13 13:17:14.114047,f
11715,봉전리,4613032025,전라남도,2026-01-13 13:17:14.11829,2026-01-13 13:17:14.118293,f
11716,반월리,4613032026,전라남도,2026-01-13 13:17:14.12221,2026-01-13 13:17:14.122212,f
11717,취적리,4613032027,전라남도,2026-01-13 13:17:14.12585,2026-01-13 13:17:14.125852,f
11718,신풍리,4613032028,전라남도,2026-01-13 13:17:14.130542,2026-01-13 13:17:14.130544,f
11719,상봉리,4613032029,전라남도,2026-01-13 13:17:14.135012,2026-01-13 13:17:14.135014,f
11720,여동리,4613032030,전라남도,2026-01-13 13:17:14.13963,2026-01-13 13:17:14.139633,f
11721,화양면,4613033000,전라남도,2026-01-13 13:17:14.143557,2026-01-13 13:17:14.143559,f
11722,나진리,4613033021,전라남도,2026-01-13 13:17:14.147335,2026-01-13 13:17:14.147336,f
11723,용주리,4613033022,전라남도,2026-01-13 13:17:14.151116,2026-01-13 13:17:14.151118,f
11724,창무리,4613033023,전라남도,2026-01-13 13:17:14.154711,2026-01-13 13:17:14.154713,f
11725,이천리,4613033024,전라남도,2026-01-13 13:17:14.158805,2026-01-13 13:17:14.158806,f
11726,옥적리,4613033025,전라남도,2026-01-13 13:17:14.162783,2026-01-13 13:17:14.162785,f
11727,화동리,4613033026,전라남도,2026-01-13 13:17:14.166895,2026-01-13 13:17:14.166899,f
11728,서촌리,4613033027,전라남도,2026-01-13 13:17:14.171372,2026-01-13 13:17:14.171374,f
11729,이목리,4613033028,전라남도,2026-01-13 13:17:14.176215,2026-01-13 13:17:14.176217,f
11730,장수리,4613033029,전라남도,2026-01-13 13:17:14.180167,2026-01-13 13:17:14.180169,f
11731,안포리,4613033030,전라남도,2026-01-13 13:17:14.184916,2026-01-13 13:17:14.184918,f
11732,남면,4613034000,전라남도,2026-01-13 13:17:14.188738,2026-01-13 13:17:14.18874,f
11733,우학리,4613034021,전라남도,2026-01-13 13:17:14.192555,2026-01-13 13:17:14.192556,f
11734,심장리,4613034022,전라남도,2026-01-13 13:17:14.198008,2026-01-13 13:17:14.198013,f
11735,두모리,4613034023,전라남도,2026-01-13 13:17:14.202393,2026-01-13 13:17:14.202396,f
11736,유송리,4613034024,전라남도,2026-01-13 13:17:14.206532,2026-01-13 13:17:14.206535,f
11737,안도리,4613034025,전라남도,2026-01-13 13:17:14.210675,2026-01-13 13:17:14.210677,f
