region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
13516,난대리,4682042028,전라남도,2026-01-13 13:17:22.615788,2026-01-13 13:17:22.61579,f
13517,충평리,4682042029,전라남도,2026-01-13 13:17:22.62291,2026-01-13 13:17:22.622912,f
13518,무고리,4682042030,전라남도,2026-01-13 13:17:22.62757,2026-01-13 13:17:22.627572,f
13519,고당리,4682042031,전라남도,2026-01-13 13:17:22.632087,2026-01-13 13:17:22.63209,f
13520,고평리,4682042032,전라남도,2026-01-13 13:17:22.638359,2026-01-13 13:17:22.638362,f
13521,화원면,4682043000,전라남도,2026-01-13 13:17:22.644249,2026-01-13 13:17:22.644251,f
13522,청용리,4682043021,전라남도,2026-01-13 13:17:22.648607,2026-01-13 13:17:22.648609,f
13523,금평리,4682043022,전라남도,2026-01-13 13:17:22.653476,2026-01-13 13:17:22.653477,f
13524,신덕리,4682043023,전라남도,2026-01-13 13:17:22.657788,2026-01-13 13:17:22.657791,f
13525,영호리,4682043024,전라남도,2026-01-13 13:17:22.66273,2026-01-13 13:17:22.662733,f
13526,마산리,4682043025,전라남도,2026-01-13 13:17:22.666879,2026-01-13 13:17:22.666881,f
13527,구림리,4682043026,전라남도,2026-01-13 13:17:22.672931,2026-01-13 13:17:22.672934,f
13528,월호리,4682043027,전라남도,2026-01-13 13:17:22.677582,2026-01-13 13:17:22.677584,f
13529,매월리,4682043028,전라남도,2026-01-13 13:17:22.681775,2026-01-13 13:17:22.681778,f
13530,후산리,4682043029,전라남도,2026-01-13 13:17:22.68628,2026-01-13 13:17:22.686282,f
13531,인지리,4682043030,전라남도,2026-01-13 13:17:22.690087,2026-01-13 13:17:22.690089,f
13532,주광리,4682043031,전라남도,2026-01-13 13:17:22.693929,2026-01-13 13:17:22.693931,f
13533,화봉리,4682043032,전라남도,2026-01-13 13:17:22.6991,2026-01-13 13:17:22.699103,f
13534,산호리,4682043033,전라남도,2026-01-13 13:17:22.70306,2026-01-13 13:17:22.703062,f
13535,장춘리,4682043034,전라남도,2026-01-13 13:17:22.707538,2026-01-13 13:17:22.70754,f
13536,성산리,4682043035,전라남도,2026-01-13 13:17:22.71144,2026-01-13 13:17:22.711442,f
13537,치하리,4682043036,전라남도,2026-01-13 13:17:22.715651,2026-01-13 13:17:22.715668,f
13538,영암군,4683000000,전라남도,2026-01-13 13:17:22.722751,2026-01-13 13:17:22.722755,f
13539,영암읍,4683025000,전라남도,2026-01-13 13:17:22.727939,2026-01-13 13:17:22.727941,f
13540,회문리,4683025021,전라남도,2026-01-13 13:17:22.732835,2026-01-13 13:17:22.732836,f
13541,교동리,4683025022,전라남도,2026-01-13 13:17:22.737108,2026-01-13 13:17:22.737111,f
13542,서남리,4683025023,전라남도,2026-01-13 13:17:22.741731,2026-01-13 13:17:22.741734,f
13543,동무리,4683025024,전라남도,2026-01-13 13:17:22.746095,2026-01-13 13:17:22.746098,f
13544,남풍리,4683025025,전라남도,2026-01-13 13:17:22.750573,2026-01-13 13:17:22.750576,f
13545,역리,4683025026,전라남도,2026-01-13 13:17:22.755025,2026-01-13 13:17:22.755027,f
13546,춘양리,4683025027,전라남도,2026-01-13 13:17:22.761086,2026-01-13 13:17:22.761089,f
13547,용흥리,4683025028,전라남도,2026-01-13 13:17:22.766072,2026-01-13 13:17:22.766074,f
13548,개신리,4683025029,전라남도,2026-01-13 13:17:22.770097,2026-01-13 13:17:22.770099,f
13549,망호리,4683025030,전라남도,2026-01-13 13:17:22.774097,2026-01-13 13:17:22.774099,f
13550,송평리,4683025031,전라남도,2026-01-13 13:17:22.778734,2026-01-13 13:17:22.778736,f
13551,대신리,4683025032,전라남도,2026-01-13 13:17:22.782876,2026-01-13 13:17:22.782878,f
13552,장암리,4683025033,전라남도,2026-01-13 13:17:22.787012,2026-01-13 13:17:22.787014,f
13553,농덕리,4683025034,전라남도,2026-01-13 13:17:22.791182,2026-01-13 13:17:22.791185,f
13554,학송리,4683025035,전라남도,2026-01-13 13:17:22.795257,2026-01-13 13:17:22.795259,f
13555,한대리,4683025036,전라남도,2026-01-13 13:17:22.79947,2026-01-13 13:17:22.799472,f
13556,삼호읍,4683025300,전라남도,2026-01-13 13:17:22.803073,2026-01-13 13:17:22.803075,f
13557,서창리,4683025321,전라남도,2026-01-13 13:17:22.806844,2026-01-13 13:17:22.806845,f
13558,망산리,4683025322,전라남도,2026-01-13 13:17:22.811189,2026-01-13 13:17:22.811192,f
13559,서호리,4683025323,전라남도,2026-01-13 13:17:22.815143,2026-01-13 13:17:22.815146,f
13560,동호리,4683025324,전라남도,2026-01-13 13:17:22.820743,2026-01-13 13:17:22.820747,f
13561,산호리,4683025325,전라남도,2026-01-13 13:17:22.825249,2026-01-13 13:17:22.825252,f
13562,용앙리,4683025326,전라남도,2026-01-13 13:17:22.830109,2026-01-13 13:17:22.830111,f
13563,난전리,4683025327,전라남도,2026-01-13 13:17:22.83994,2026-01-13 13:17:22.839942,f
13564,삼포리,4683025328,전라남도,2026-01-13 13:17:22.847484,2026-01-13 13:17:22.847487,f
13565,용당리,4683025329,전라남도,2026-01-13 13:17:22.852095,2026-01-13 13:17:22.852097,f
13566,나불리,4683025330,전라남도,2026-01-13 13:17:22.856688,2026-01-13 13:17:22.856691,f
13567,덕진면,4683031000,전라남도,2026-01-13 13:17:22.861571,2026-01-13 13:17:22.861574,f
13568,노송리,4683031021,전라남도,2026-01-13 13:17:22.865794,2026-01-13 13:17:22.865795,f
13569,운암리,4683031022,전라남도,2026-01-13 13:17:22.870373,2026-01-13 13:17:22.870376,f
13570,영보리,4683031023,전라남도,2026-01-13 13:17:22.875494,2026-01-13 13:17:22.875498,f
13571,백계리,4683031024,전라남도,2026-01-13 13:17:22.880178,2026-01-13 13:17:22.88018,f
13572,영등리,4683031025,전라남도,2026-01-13 13:17:22.884621,2026-01-13 13:17:22.884623,f
13573,용산리,4683031026,전라남도,2026-01-13 13:17:22.888635,2026-01-13 13:17:22.888637,f
13574,덕진리,4683031027,전라남도,2026-01-13 13:17:22.892247,2026-01-13 13:17:22.892249,f
13575,금강리,4683031028,전라남도,2026-01-13 13:17:22.89975,2026-01-13 13:17:22.899754,f
13576,장선리,4683031029,전라남도,2026-01-13 13:17:22.904291,2026-01-13 13:17:22.904293,f
13577,금정면,4683032000,전라남도,2026-01-13 13:17:22.908301,2026-01-13 13:17:22.908303,f
13578,연보리,4683032021,전라남도,2026-01-13 13:17:22.912932,2026-01-13 13:17:22.912934,f
13579,아천리,4683032022,전라남도,2026-01-13 13:17:22.917938,2026-01-13 13:17:22.91794,f
13580,월평리,4683032023,전라남도,2026-01-13 13:17:22.923227,2026-01-13 13:17:22.92323,f
13581,용흥리,4683032024,전라남도,2026-01-13 13:17:22.927728,2026-01-13 13:17:22.92773,f
13582,남송리,4683032025,전라남도,2026-01-13 13:17:22.931613,2026-01-13 13:17:22.931614,f
13583,안노리,4683032026,전라남도,2026-01-13 13:17:22.935699,2026-01-13 13:17:22.935702,f
13584,와운리,4683032027,전라남도,2026-01-13 13:17:22.941355,2026-01-13 13:17:22.941357,f
13585,연소리,4683032028,전라남도,2026-01-13 13:17:22.946201,2026-01-13 13:17:22.946203,f
13586,청용리,4683032029,전라남도,2026-01-13 13:17:22.952187,2026-01-13 13:17:22.952189,f
13587,쌍효리,4683032030,전라남도,2026-01-13 13:17:22.957332,2026-01-13 13:17:22.957334,f
13588,세류리,4683032031,전라남도,2026-01-13 13:17:22.962546,2026-01-13 13:17:22.962548,f
13589,신북면,4683033000,전라남도,2026-01-13 13:17:22.966568,2026-01-13 13:17:22.966569,f
13590,모산리,4683033021,전라남도,2026-01-13 13:17:22.971508,2026-01-13 13:17:22.971511,f
13591,금수리,4683033022,전라남도,2026-01-13 13:17:22.976209,2026-01-13 13:17:22.976212,f
13592,유곡리,4683033023,전라남도,2026-01-13 13:17:22.980504,2026-01-13 13:17:22.980508,f
13593,갈곡리,4683033024,전라남도,2026-01-13 13:17:22.985298,2026-01-13 13:17:22.985301,f
13594,학동리,4683033025,전라남도,2026-01-13 13:17:22.992785,2026-01-13 13:17:22.992793,f
13595,양계리,4683033026,전라남도,2026-01-13 13:17:23.003989,2026-01-13 13:17:23.003995,f
13596,장산리,4683033027,전라남도,2026-01-13 13:17:23.010531,2026-01-13 13:17:23.010533,f
13597,명동리,4683033028,전라남도,2026-01-13 13:17:23.015042,2026-01-13 13:17:23.015045,f
13598,이천리,4683033029,전라남도,2026-01-13 13:17:23.01957,2026-01-13 13:17:23.019572,f
13599,월평리,4683033030,전라남도,2026-01-13 13:17:23.023505,2026-01-13 13:17:23.023508,f
13600,행정리,4683033031,전라남도,2026-01-13 13:17:23.027342,2026-01-13 13:17:23.027345,f
13601,월지리,4683033032,전라남도,2026-01-13 13:17:23.031868,2026-01-13 13:17:23.031871,f
13602,용산리,4683033033,전라남도,2026-01-13 13:17:23.036131,2026-01-13 13:17:23.036134,f
13603,시종면,4683034000,전라남도,2026-01-13 13:17:23.04019,2026-01-13 13:17:23.040192,f
13604,와우리,4683034021,전라남도,2026-01-13 13:17:23.044269,2026-01-13 13:17:23.044272,f
13605,구산리,4683034022,전라남도,2026-01-13 13:17:23.048352,2026-01-13 13:17:23.048354,f
13606,봉소리,4683034023,전라남도,2026-01-13 13:17:23.052205,2026-01-13 13:17:23.052207,f
13607,신학리,4683034024,전라남도,2026-01-13 13:17:23.057006,2026-01-13 13:17:23.057008,f
13608,월송리,4683034025,전라남도,2026-01-13 13:17:23.061841,2026-01-13 13:17:23.061843,f
13609,내동리,4683034026,전라남도,2026-01-13 13:17:23.065934,2026-01-13 13:17:23.065936,f
13610,만수리,4683034027,전라남도,2026-01-13 13:17:23.070037,2026-01-13 13:17:23.070039,f
13611,태간리,4683034028,전라남도,2026-01-13 13:17:23.074683,2026-01-13 13:17:23.074687,f
13612,월롱리,4683034029,전라남도,2026-01-13 13:17:23.078961,2026-01-13 13:17:23.078963,f
13613,월악리,4683034030,전라남도,2026-01-13 13:17:23.083027,2026-01-13 13:17:23.08303,f
13614,금지리,4683034031,전라남도,2026-01-13 13:17:23.086989,2026-01-13 13:17:23.086991,f
13615,신흥리,4683034032,전라남도,2026-01-13 13:17:23.090787,2026-01-13 13:17:23.090789,f
13616,신연리,4683034033,전라남도,2026-01-13 13:17:23.094421,2026-01-13 13:17:23.09444,f
13617,옥야리,4683034034,전라남도,2026-01-13 13:17:23.100222,2026-01-13 13:17:23.100224,f
13618,도포면,4683035000,전라남도,2026-01-13 13:17:23.104171,2026-01-13 13:17:23.104173,f
13619,원항리,4683035021,전라남도,2026-01-13 13:17:23.108446,2026-01-13 13:17:23.108449,f
13620,봉호리,4683035022,전라남도,2026-01-13 13:17:23.113568,2026-01-13 13:17:23.11357,f
13621,덕화리,4683035023,전라남도,2026-01-13 13:17:23.119417,2026-01-13 13:17:23.119451,f
13622,도포리,4683035024,전라남도,2026-01-13 13:17:23.12966,2026-01-13 13:17:23.129666,f
13623,구학리,4683035025,전라남도,2026-01-13 13:17:23.137016,2026-01-13 13:17:23.13702,f
13624,영호리,4683035026,전라남도,2026-01-13 13:17:23.14215,2026-01-13 13:17:23.142153,f
13625,성산리,4683035027,전라남도,2026-01-13 13:17:23.146593,2026-01-13 13:17:23.146597,f
13626,수산리,4683035028,전라남도,2026-01-13 13:17:23.150616,2026-01-13 13:17:23.150618,f
13627,군서면,4683036000,전라남도,2026-01-13 13:17:23.155531,2026-01-13 13:17:23.155537,f
13628,해창리,4683036021,전라남도,2026-01-13 13:17:23.16039,2026-01-13 13:17:23.160392,f
13629,마산리,4683036022,전라남도,2026-01-13 13:17:23.164641,2026-01-13 13:17:23.164645,f
13630,성양리,4683036023,전라남도,2026-01-13 13:17:23.168645,2026-01-13 13:17:23.168646,f
13631,동호리,4683036024,전라남도,2026-01-13 13:17:23.172387,2026-01-13 13:17:23.172389,f
13632,양장리,4683036025,전라남도,2026-01-13 13:17:23.176941,2026-01-13 13:17:23.176943,f
13633,모정리,4683036026,전라남도,2026-01-13 13:17:23.181509,2026-01-13 13:17:23.181512,f
13634,서구림리,4683036027,전라남도,2026-01-13 13:17:23.185519,2026-01-13 13:17:23.18552,f
13635,동구림리,4683036028,전라남도,2026-01-13 13:17:23.19021,2026-01-13 13:17:23.190212,f
13636,도갑리,4683036029,전라남도,2026-01-13 13:17:23.194553,2026-01-13 13:17:23.194557,f
13637,월곡리,4683036030,전라남도,2026-01-13 13:17:23.199489,2026-01-13 13:17:23.199493,f
13638,도장리,4683036031,전라남도,2026-01-13 13:17:23.203754,2026-01-13 13:17:23.203757,f
13639,서호면,4683037000,전라남도,2026-01-13 13:17:23.207486,2026-01-13 13:17:23.207487,f
13640,몽해리,4683037021,전라남도,2026-01-13 13:17:23.211404,2026-01-13 13:17:23.211407,f
13641,화송리,4683037022,전라남도,2026-01-13 13:17:23.215361,2026-01-13 13:17:23.215363,f
13642,청용리,4683037023,전라남도,2026-01-13 13:17:23.219727,2026-01-13 13:17:23.219729,f
13643,엄길리,4683037024,전라남도,2026-01-13 13:17:23.22428,2026-01-13 13:17:23.224282,f
13644,장천리,4683037025,전라남도,2026-01-13 13:17:23.22813,2026-01-13 13:17:23.228132,f
13645,쌍풍리,4683037026,전라남도,2026-01-13 13:17:23.233781,2026-01-13 13:17:23.233784,f
13646,소산리,4683037027,전라남도,2026-01-13 13:17:23.24316,2026-01-13 13:17:23.243162,f
13647,성재리,4683037028,전라남도,2026-01-13 13:17:23.248069,2026-01-13 13:17:23.248072,f
13648,금강리,4683037029,전라남도,2026-01-13 13:17:23.25186,2026-01-13 13:17:23.251861,f
13649,태백리,4683037030,전라남도,2026-01-13 13:17:23.255826,2026-01-13 13:17:23.255828,f
13650,학산면,4683038000,전라남도,2026-01-13 13:17:23.262044,2026-01-13 13:17:23.262046,f
13651,묵동리,4683038021,전라남도,2026-01-13 13:17:23.266909,2026-01-13 13:17:23.266914,f
13652,상월리,4683038022,전라남도,2026-01-13 13:17:23.271265,2026-01-13 13:17:23.271268,f
13653,용산리,4683038023,전라남도,2026-01-13 13:17:23.275122,2026-01-13 13:17:23.275126,f
13654,학계리,4683038024,전라남도,2026-01-13 13:17:23.27994,2026-01-13 13:17:23.279943,f
13655,용소리,4683038025,전라남도,2026-01-13 13:17:23.284066,2026-01-13 13:17:23.284068,f
13656,금계리,4683038026,전라남도,2026-01-13 13:17:23.287782,2026-01-13 13:17:23.287784,f
13657,독천리,4683038027,전라남도,2026-01-13 13:17:23.291852,2026-01-13 13:17:23.291854,f
13658,신덕리,4683038028,전라남도,2026-01-13 13:17:23.29576,2026-01-13 13:17:23.295763,f
13659,은곡리,4683038029,전라남도,2026-01-13 13:17:23.300331,2026-01-13 13:17:23.300333,f
13660,매월리,4683038030,전라남도,2026-01-13 13:17:23.304498,2026-01-13 13:17:23.3045,f
13661,미암면,4683039000,전라남도,2026-01-13 13:17:23.3085,2026-01-13 13:17:23.308502,f
13662,두억리,4683039021,전라남도,2026-01-13 13:17:23.31299,2026-01-13 13:17:23.312993,f
13663,미암리,4683039022,전라남도,2026-01-13 13:17:23.317334,2026-01-13 13:17:23.317335,f
13664,선황리,4683039023,전라남도,2026-01-13 13:17:23.321026,2026-01-13 13:17:23.321029,f
13665,남산리,4683039024,전라남도,2026-01-13 13:17:23.325293,2026-01-13 13:17:23.325295,f
13666,춘동리,4683039025,전라남도,2026-01-13 13:17:23.328878,2026-01-13 13:17:23.32888,f
13667,채지리,4683039026,전라남도,2026-01-13 13:17:23.332329,2026-01-13 13:17:23.332331,f
13668,신한리,4683039027,전라남도,2026-01-13 13:17:23.336882,2026-01-13 13:17:23.336886,f
13669,신포리,4683039028,전라남도,2026-01-13 13:17:23.341266,2026-01-13 13:17:23.341268,f
13670,호포리,4683039029,전라남도,2026-01-13 13:17:23.345934,2026-01-13 13:17:23.345936,f
13671,무안군,4684000000,전라남도,2026-01-13 13:17:23.350157,2026-01-13 13:17:23.35016,f
13672,무안읍,4684025000,전라남도,2026-01-13 13:17:23.354041,2026-01-13 13:17:23.354044,f
13673,성내리,4684025021,전라남도,2026-01-13 13:17:23.358373,2026-01-13 13:17:23.358375,f
13674,성동리,4684025022,전라남도,2026-01-13 13:17:23.36219,2026-01-13 13:17:23.362193,f
13675,성남리,4684025023,전라남도,2026-01-13 13:17:23.365816,2026-01-13 13:17:23.365817,f
13676,교촌리,4684025024,전라남도,2026-01-13 13:17:23.369997,2026-01-13 13:17:23.369999,f
13677,용월리,4684025025,전라남도,2026-01-13 13:17:23.37417,2026-01-13 13:17:23.374172,f
13678,고절리,4684025026,전라남도,2026-01-13 13:17:23.378541,2026-01-13 13:17:23.378544,f
13679,매곡리,4684025027,전라남도,2026-01-13 13:17:23.382719,2026-01-13 13:17:23.382723,f
13680,성암리,4684025028,전라남도,2026-01-13 13:17:23.386756,2026-01-13 13:17:23.386758,f
13681,평용리,4684025029,전라남도,2026-01-13 13:17:23.391396,2026-01-13 13:17:23.391399,f
13682,신학리,4684025030,전라남도,2026-01-13 13:17:23.395702,2026-01-13 13:17:23.395704,f
13683,일로읍,4684025300,전라남도,2026-01-13 13:17:23.399397,2026-01-13 13:17:23.399399,f
13684,청호리,4684025321,전라남도,2026-01-13 13:17:23.403245,2026-01-13 13:17:23.403248,f
13685,망월리,4684025322,전라남도,2026-01-13 13:17:23.407074,2026-01-13 13:17:23.407076,f
13686,죽산리,4684025323,전라남도,2026-01-13 13:17:23.410879,2026-01-13 13:17:23.410882,f
13687,구정리,4684025324,전라남도,2026-01-13 13:17:23.415072,2026-01-13 13:17:23.415074,f
13688,의산리,4684025325,전라남도,2026-01-13 13:17:23.419276,2026-01-13 13:17:23.419278,f
13689,월암리,4684025326,전라남도,2026-01-13 13:17:23.423097,2026-01-13 13:17:23.423099,f
13690,용산리,4684025327,전라남도,2026-01-13 13:17:23.427007,2026-01-13 13:17:23.427009,f
13691,산정리,4684025328,전라남도,2026-01-13 13:17:23.431444,2026-01-13 13:17:23.431448,f
13692,광암리,4684025329,전라남도,2026-01-13 13:17:23.437668,2026-01-13 13:17:23.437672,f
13693,상신기리,4684025330,전라남도,2026-01-13 13:17:23.442053,2026-01-13 13:17:23.442055,f
13694,복룡리,4684025331,전라남도,2026-01-13 13:17:23.445937,2026-01-13 13:17:23.445939,f
13695,지장리,4684025332,전라남도,2026-01-13 13:17:23.449683,2026-01-13 13:17:23.449685,f
13696,감돈리,4684025333,전라남도,2026-01-13 13:17:23.453327,2026-01-13 13:17:23.453328,f
13697,오룡리,4684025335,전라남도,2026-01-13 13:17:23.457952,2026-01-13 13:17:23.457955,f
13698,삼향읍,4684025600,전라남도,2026-01-13 13:17:23.461816,2026-01-13 13:17:23.461819,f
13699,임성리,4684025621,전라남도,2026-01-13 13:17:23.465765,2026-01-13 13:17:23.465767,f
13700,남악리,4684025622,전라남도,2026-01-13 13:17:23.469817,2026-01-13 13:17:23.469819,f
13701,용포리,4684025623,전라남도,2026-01-13 13:17:23.474528,2026-01-13 13:17:23.474531,f
13702,맥포리,4684025624,전라남도,2026-01-13 13:17:23.478644,2026-01-13 13:17:23.478646,f
13703,유교리,4684025625,전라남도,2026-01-13 13:17:23.482459,2026-01-13 13:17:23.482461,f
13704,왕산리,4684025626,전라남도,2026-01-13 13:17:23.486217,2026-01-13 13:17:23.486219,f
13705,지산리,4684025627,전라남도,2026-01-13 13:17:23.491127,2026-01-13 13:17:23.491132,f
13706,정자리,4689038024,전라남도,2026-01-13 13:17:23.496801,2026-01-13 13:17:23.496803,f
13707,생일면,4689039000,전라남도,2026-01-13 13:17:23.501544,2026-01-13 13:17:23.501547,f
13708,유서리,4689039021,전라남도,2026-01-13 13:17:23.50553,2026-01-13 13:17:23.505532,f
13709,몽탄면,4684032000,전라남도,2026-01-13 13:17:23.509635,2026-01-13 13:17:23.509638,f
13710,달산리,4684032021,전라남도,2026-01-13 13:17:23.514078,2026-01-13 13:17:23.51408,f
13711,봉명리,4684032022,전라남도,2026-01-13 13:17:23.518372,2026-01-13 13:17:23.518375,f
13712,양장리,4684032023,전라남도,2026-01-13 13:17:23.522157,2026-01-13 13:17:23.522159,f
13713,청용리,4684032024,전라남도,2026-01-13 13:17:23.525916,2026-01-13 13:17:23.525918,f
13714,당호리,4684032025,전라남도,2026-01-13 13:17:23.529764,2026-01-13 13:17:23.529767,f
13715,명산리,4684032026,전라남도,2026-01-13 13:17:23.533871,2026-01-13 13:17:23.533873,f
13716,몽강리,4684032027,전라남도,2026-01-13 13:17:23.538214,2026-01-13 13:17:23.538217,f
13717,약곡리,4684032028,전라남도,2026-01-13 13:17:23.542634,2026-01-13 13:17:23.542637,f
13718,귀학리,4684032029,전라남도,2026-01-13 13:17:23.546412,2026-01-13 13:17:23.546414,f
13719,사천리,4684032030,전라남도,2026-01-13 13:17:23.551016,2026-01-13 13:17:23.551019,f
13720,구산리,4684032031,전라남도,2026-01-13 13:17:23.555443,2026-01-13 13:17:23.555447,f
13721,이산리,4684032032,전라남도,2026-01-13 13:17:23.560497,2026-01-13 13:17:23.560499,f
13722,내리,4684032033,전라남도,2026-01-13 13:17:23.56432,2026-01-13 13:17:23.564322,f
13723,대치리,4684032034,전라남도,2026-01-13 13:17:23.567993,2026-01-13 13:17:23.567995,f
13724,학산리,4684032035,전라남도,2026-01-13 13:17:23.571861,2026-01-13 13:17:23.571863,f
13725,다산리,4684032036,전라남도,2026-01-13 13:17:23.57581,2026-01-13 13:17:23.575814,f
13726,사창리,4684032037,전라남도,2026-01-13 13:17:23.580235,2026-01-13 13:17:23.580237,f
13727,봉산리,4684032038,전라남도,2026-01-13 13:17:23.584355,2026-01-13 13:17:23.584357,f
13728,청계면,4684033000,전라남도,2026-01-13 13:17:23.588446,2026-01-13 13:17:23.588447,f
13729,월선리,4684033021,전라남도,2026-01-13 13:17:23.592352,2026-01-13 13:17:23.592354,f
13730,청계리,4684033022,전라남도,2026-01-13 13:17:23.59776,2026-01-13 13:17:23.597762,f
13731,도림리,4684033023,전라남도,2026-01-13 13:17:23.601548,2026-01-13 13:17:23.601549,f
13732,남성리,4684033024,전라남도,2026-01-13 13:17:23.605422,2026-01-13 13:17:23.605439,f
13733,복길리,4684033025,전라남도,2026-01-13 13:17:23.609308,2026-01-13 13:17:23.609309,f
13734,구로리,4684033026,전라남도,2026-01-13 13:17:23.613233,2026-01-13 13:17:23.613235,f
13735,상마리,4684033027,전라남도,2026-01-13 13:17:23.617578,2026-01-13 13:17:23.61758,f
13736,복룡리,4684033028,전라남도,2026-01-13 13:17:23.622051,2026-01-13 13:17:23.622052,f
13737,강정리,4684033029,전라남도,2026-01-13 13:17:23.626059,2026-01-13 13:17:23.626062,f
13738,도대리,4684033030,전라남도,2026-01-13 13:17:23.630276,2026-01-13 13:17:23.630278,f
13739,서호리,4684033031,전라남도,2026-01-13 13:17:23.635624,2026-01-13 13:17:23.635628,f
13740,송현리,4684033032,전라남도,2026-01-13 13:17:23.639668,2026-01-13 13:17:23.63967,f
13741,청수리,4684033033,전라남도,2026-01-13 13:17:23.644327,2026-01-13 13:17:23.644329,f
13742,태봉리,4684033034,전라남도,2026-01-13 13:17:23.648047,2026-01-13 13:17:23.648049,f
13743,남안리,4684033035,전라남도,2026-01-13 13:17:23.65185,2026-01-13 13:17:23.651853,f
13744,사마리,4684033036,전라남도,2026-01-13 13:17:23.66,2026-01-13 13:17:23.660004,f
13745,청천리,4684033037,전라남도,2026-01-13 13:17:23.669836,2026-01-13 13:17:23.66984,f
13746,현경면,4684034000,전라남도,2026-01-13 13:17:23.677958,2026-01-13 13:17:23.677964,f
13747,양학리,4684034021,전라남도,2026-01-13 13:17:23.683868,2026-01-13 13:17:23.68387,f
13748,동산리,4684034022,전라남도,2026-01-13 13:17:23.688565,2026-01-13 13:17:23.688568,f
13749,평산리,4684034023,전라남도,2026-01-13 13:17:23.692238,2026-01-13 13:17:23.692241,f
13750,외반리,4684034024,전라남도,2026-01-13 13:17:23.696007,2026-01-13 13:17:23.696008,f
13751,현화리,4684034025,전라남도,2026-01-13 13:17:23.700305,2026-01-13 13:17:23.700308,f
13752,해운리,4684034026,전라남도,2026-01-13 13:17:23.704405,2026-01-13 13:17:23.704408,f
13753,송정리,4684034027,전라남도,2026-01-13 13:17:23.708526,2026-01-13 13:17:23.708528,f
13754,수양리,4684034028,전라남도,2026-01-13 13:17:23.713569,2026-01-13 13:17:23.713572,f
13755,용정리,4684034029,전라남도,2026-01-13 13:17:23.717788,2026-01-13 13:17:23.71779,f
13756,오류리,4684034030,전라남도,2026-01-13 13:17:23.721983,2026-01-13 13:17:23.721986,f
13757,마산리,4684034031,전라남도,2026-01-13 13:17:23.726087,2026-01-13 13:17:23.726089,f
13758,가입리,4684034032,전라남도,2026-01-13 13:17:23.730363,2026-01-13 13:17:23.730365,f
13759,망운면,4684035000,전라남도,2026-01-13 13:17:23.74269,2026-01-13 13:17:23.742697,f
13760,목동리,4684035021,전라남도,2026-01-13 13:17:23.756011,2026-01-13 13:17:23.756016,f
13761,목서리,4684035022,전라남도,2026-01-13 13:17:23.764731,2026-01-13 13:17:23.764734,f
13762,피서리,4684035023,전라남도,2026-01-13 13:17:23.769034,2026-01-13 13:17:23.769037,f
13763,송현리,4684035024,전라남도,2026-01-13 13:17:23.77424,2026-01-13 13:17:23.774245,f
13764,탄도리,4684035025,전라남도,2026-01-13 13:17:23.779411,2026-01-13 13:17:23.779413,f
13765,해제면,4684036000,전라남도,2026-01-13 13:17:23.784057,2026-01-13 13:17:23.784059,f
13766,유월리,4684036021,전라남도,2026-01-13 13:17:23.788023,2026-01-13 13:17:23.788024,f
13767,중통리,4689038021,전라남도,2026-01-13 13:17:23.793627,2026-01-13 13:17:23.793632,f
13768,예송리,4689038022,전라남도,2026-01-13 13:17:23.798048,2026-01-13 13:17:23.79805,f
13769,부황리,4689038023,전라남도,2026-01-13 13:17:23.802146,2026-01-13 13:17:23.802148,f
