region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
14024,월흥리,4687035031,전라남도,2026-01-13 13:17:24.962225,2026-01-13 13:17:24.962227,f
14025,반안리,4687035032,전라남도,2026-01-13 13:17:24.96662,2026-01-13 13:17:24.966623,f
14026,염산면,4687036000,전라남도,2026-01-13 13:17:24.970442,2026-01-13 13:17:24.970443,f
14027,신흥리,4689035029,전라남도,2026-01-13 13:17:24.974145,2026-01-13 13:17:24.974147,f
14028,국산리,4689035030,전라남도,2026-01-13 13:17:24.97805,2026-01-13 13:17:24.978052,f
14029,지리,4689035031,전라남도,2026-01-13 13:17:24.983016,2026-01-13 13:17:24.983019,f
14030,축동리,4687036021,전라남도,2026-01-13 13:17:24.988019,2026-01-13 13:17:24.988022,f
14031,상계리,4687036022,전라남도,2026-01-13 13:17:24.994381,2026-01-13 13:17:24.994388,f
14032,봉남리,4687036023,전라남도,2026-01-13 13:17:25.002757,2026-01-13 13:17:25.002759,f
14033,신성리,4687036024,전라남도,2026-01-13 13:17:25.007801,2026-01-13 13:17:25.007805,f
14034,송암리,4687036025,전라남도,2026-01-13 13:17:25.011847,2026-01-13 13:17:25.011849,f
14035,야월리,4687036026,전라남도,2026-01-13 13:17:25.015896,2026-01-13 13:17:25.015898,f
14036,두우리,4687036027,전라남도,2026-01-13 13:17:25.024577,2026-01-13 13:17:25.024581,f
14037,오동리,4687036028,전라남도,2026-01-13 13:17:25.031777,2026-01-13 13:17:25.03178,f
14038,옥실리,4687036029,전라남도,2026-01-13 13:17:25.037026,2026-01-13 13:17:25.037029,f
14039,법성면,4687037000,전라남도,2026-01-13 13:17:25.042093,2026-01-13 13:17:25.042098,f
14040,진내리,4687037021,전라남도,2026-01-13 13:17:25.046837,2026-01-13 13:17:25.046839,f
14041,법성리,4687037022,전라남도,2026-01-13 13:17:25.051588,2026-01-13 13:17:25.05159,f
14042,화천리,4687037023,전라남도,2026-01-13 13:17:25.055715,2026-01-13 13:17:25.055718,f
14043,대덕리,4687037024,전라남도,2026-01-13 13:17:25.059934,2026-01-13 13:17:25.059937,f
14044,덕흥리,4687037025,전라남도,2026-01-13 13:17:25.064668,2026-01-13 13:17:25.064671,f
14045,입암리,4687037026,전라남도,2026-01-13 13:17:25.068982,2026-01-13 13:17:25.068984,f
14046,신장리,4687037027,전라남도,2026-01-13 13:17:25.073861,2026-01-13 13:17:25.073863,f
14047,월산리,4687037028,전라남도,2026-01-13 13:17:25.078256,2026-01-13 13:17:25.078258,f
14048,용성리,4687037029,전라남도,2026-01-13 13:17:25.082892,2026-01-13 13:17:25.082894,f
14049,용덕리,4687037030,전라남도,2026-01-13 13:17:25.086708,2026-01-13 13:17:25.08671,f
14050,삼당리,4687037031,전라남도,2026-01-13 13:17:25.090714,2026-01-13 13:17:25.090716,f
14051,낙월면,4687038000,전라남도,2026-01-13 13:17:25.094793,2026-01-13 13:17:25.094796,f
14052,상낙월리,4687038021,전라남도,2026-01-13 13:17:25.098828,2026-01-13 13:17:25.09883,f
14053,하낙월리,4687038022,전라남도,2026-01-13 13:17:25.103262,2026-01-13 13:17:25.103264,f
14054,임병리,4687038023,전라남도,2026-01-13 13:17:25.107302,2026-01-13 13:17:25.107305,f
14055,송이리,4687038024,전라남도,2026-01-13 13:17:25.111483,2026-01-13 13:17:25.111485,f
14056,월촌리,4687038025,전라남도,2026-01-13 13:17:25.116202,2026-01-13 13:17:25.116204,f
14057,신기리,4687038026,전라남도,2026-01-13 13:17:25.121179,2026-01-13 13:17:25.121184,f
14058,영외리,4687038027,전라남도,2026-01-13 13:17:25.125523,2026-01-13 13:17:25.125525,f
14059,석만리,4687038028,전라남도,2026-01-13 13:17:25.129017,2026-01-13 13:17:25.129019,f
14060,죽도리,4687038029,전라남도,2026-01-13 13:17:25.132599,2026-01-13 13:17:25.132601,f
14061,오도리,4687038030,전라남도,2026-01-13 13:17:25.136341,2026-01-13 13:17:25.136344,f
14062,각이리,4687038031,전라남도,2026-01-13 13:17:25.14057,2026-01-13 13:17:25.140575,f
14063,장성군,4688000000,전라남도,2026-01-13 13:17:25.145253,2026-01-13 13:17:25.145255,f
14064,장성읍,4688025000,전라남도,2026-01-13 13:17:25.149058,2026-01-13 13:17:25.14906,f
14065,수산리,4688025021,전라남도,2026-01-13 13:17:25.154452,2026-01-13 13:17:25.154456,f
14066,성산리,4688025022,전라남도,2026-01-13 13:17:25.159851,2026-01-13 13:17:25.159854,f
14067,유탕리,4688025023,전라남도,2026-01-13 13:17:25.1645,2026-01-13 13:17:25.164502,f
14068,영천리,4688025024,전라남도,2026-01-13 13:17:25.168754,2026-01-13 13:17:25.168756,f
14069,단광리,4688025025,전라남도,2026-01-13 13:17:25.172801,2026-01-13 13:17:25.172802,f
14070,기산리,4688025026,전라남도,2026-01-13 13:17:25.176759,2026-01-13 13:17:25.176761,f
14071,장안리,4688025027,전라남도,2026-01-13 13:17:25.181791,2026-01-13 13:17:25.181792,f
14072,안평리,4688025028,전라남도,2026-01-13 13:17:25.18597,2026-01-13 13:17:25.185972,f
14073,부흥리,4688025029,전라남도,2026-01-13 13:17:25.190381,2026-01-13 13:17:25.190384,f
14074,백계리,4688025030,전라남도,2026-01-13 13:17:25.194325,2026-01-13 13:17:25.194328,f
14075,용강리,4688025031,전라남도,2026-01-13 13:17:25.198148,2026-01-13 13:17:25.19815,f
14076,봉덕리,4688025032,전라남도,2026-01-13 13:17:25.203036,2026-01-13 13:17:25.203038,f
14077,덕진리,4688025033,전라남도,2026-01-13 13:17:25.206924,2026-01-13 13:17:25.206925,f
14078,상오리,4688025034,전라남도,2026-01-13 13:17:25.210862,2026-01-13 13:17:25.210864,f
14079,야은리,4688025035,전라남도,2026-01-13 13:17:25.214859,2026-01-13 13:17:25.214863,f
14080,용곡리,4688025036,전라남도,2026-01-13 13:17:25.219507,2026-01-13 13:17:25.219512,f
14081,진원면,4688031000,전라남도,2026-01-13 13:17:25.224568,2026-01-13 13:17:25.224571,f
14082,율곡리,4688031021,전라남도,2026-01-13 13:17:25.228734,2026-01-13 13:17:25.228736,f
14083,산정리,4688031022,전라남도,2026-01-13 13:17:25.232871,2026-01-13 13:17:25.232875,f
14084,선적리,4688031023,전라남도,2026-01-13 13:17:25.237615,2026-01-13 13:17:25.237617,f
14085,학전리,4688031024,전라남도,2026-01-13 13:17:25.242062,2026-01-13 13:17:25.242065,f
14086,동촌리,4689035028,전라남도,2026-01-13 13:17:25.247188,2026-01-13 13:17:25.247191,f
14087,진원리,4688031025,전라남도,2026-01-13 13:17:25.25106,2026-01-13 13:17:25.251062,f
14088,산동리,4688031026,전라남도,2026-01-13 13:17:25.254931,2026-01-13 13:17:25.254933,f
14089,학림리,4688031027,전라남도,2026-01-13 13:17:25.260282,2026-01-13 13:17:25.260285,f
14090,상림리,4688031028,전라남도,2026-01-13 13:17:25.268015,2026-01-13 13:17:25.268019,f
14091,용산리,4688031029,전라남도,2026-01-13 13:17:25.273113,2026-01-13 13:17:25.273116,f
14092,남면,4688032000,전라남도,2026-01-13 13:17:25.27838,2026-01-13 13:17:25.278383,f
14093,분향리,4688032021,전라남도,2026-01-13 13:17:25.283246,2026-01-13 13:17:25.283248,f
14094,녹진리,4688032022,전라남도,2026-01-13 13:17:25.28729,2026-01-13 13:17:25.287293,f
14095,덕성리,4688032023,전라남도,2026-01-13 13:17:25.292026,2026-01-13 13:17:25.29203,f
14096,마령리,4688032024,전라남도,2026-01-13 13:17:25.296763,2026-01-13 13:17:25.296765,f
14097,평산리,4688032025,전라남도,2026-01-13 13:17:25.30161,2026-01-13 13:17:25.301612,f
14098,행정리,4688032026,전라남도,2026-01-13 13:17:25.306511,2026-01-13 13:17:25.306513,f
14099,월정리,4688032027,전라남도,2026-01-13 13:17:25.310886,2026-01-13 13:17:25.310888,f
14100,삼태리,4688032028,전라남도,2026-01-13 13:17:25.3171,2026-01-13 13:17:25.317103,f
14101,월곡리,4688032029,전라남도,2026-01-13 13:17:25.322106,2026-01-13 13:17:25.32211,f
14102,동화면,4688033000,전라남도,2026-01-13 13:17:25.327276,2026-01-13 13:17:25.327278,f
14103,용정리,4688033021,전라남도,2026-01-13 13:17:25.331576,2026-01-13 13:17:25.331578,f
14104,동호리,4688033022,전라남도,2026-01-13 13:17:25.336033,2026-01-13 13:17:25.336036,f
14105,서양리,4688033023,전라남도,2026-01-13 13:17:25.340016,2026-01-13 13:17:25.340019,f
14106,구림리,4688033024,전라남도,2026-01-13 13:17:25.344545,2026-01-13 13:17:25.344548,f
14107,남평리,4688033025,전라남도,2026-01-13 13:17:25.34913,2026-01-13 13:17:25.349133,f
14108,남산리,4688033026,전라남도,2026-01-13 13:17:25.354116,2026-01-13 13:17:25.354119,f
14109,월산리,4688033027,전라남도,2026-01-13 13:17:25.359329,2026-01-13 13:17:25.359331,f
14110,구룡리,4688033028,전라남도,2026-01-13 13:17:25.363679,2026-01-13 13:17:25.363681,f
14111,송계리,4688033029,전라남도,2026-01-13 13:17:25.368305,2026-01-13 13:17:25.368308,f
14112,삼서면,4688034000,전라남도,2026-01-13 13:17:25.373597,2026-01-13 13:17:25.3736,f
14113,대곡리,4688034021,전라남도,2026-01-13 13:17:25.377623,2026-01-13 13:17:25.377625,f
14114,삼계리,4688034022,전라남도,2026-01-13 13:17:25.384206,2026-01-13 13:17:25.384209,f
14115,유평리,4688034023,전라남도,2026-01-13 13:17:25.389186,2026-01-13 13:17:25.389188,f
14116,학성리,4688034024,전라남도,2026-01-13 13:17:25.393957,2026-01-13 13:17:25.393961,f
14117,대도리,4688034025,전라남도,2026-01-13 13:17:25.399036,2026-01-13 13:17:25.399038,f
14118,소룡리,4688034026,전라남도,2026-01-13 13:17:25.403524,2026-01-13 13:17:25.403527,f
14119,수해리,4688034027,전라남도,2026-01-13 13:17:25.407464,2026-01-13 13:17:25.407466,f
14120,우치리,4688034028,전라남도,2026-01-13 13:17:25.411363,2026-01-13 13:17:25.411364,f
14121,금산리,4688034029,전라남도,2026-01-13 13:17:25.41535,2026-01-13 13:17:25.415352,f
14122,석마리,4688034030,전라남도,2026-01-13 13:17:25.420007,2026-01-13 13:17:25.420009,f
14123,보생리,4688034031,전라남도,2026-01-13 13:17:25.424463,2026-01-13 13:17:25.424465,f
14124,두월리,4688034032,전라남도,2026-01-13 13:17:25.428341,2026-01-13 13:17:25.428343,f
14125,홍정리,4688034033,전라남도,2026-01-13 13:17:25.432117,2026-01-13 13:17:25.432118,f
14126,수양리,4688034034,전라남도,2026-01-13 13:17:25.438333,2026-01-13 13:17:25.438335,f
14127,삼계면,4688035000,전라남도,2026-01-13 13:17:25.444332,2026-01-13 13:17:25.444335,f
14128,사창리,4688035021,전라남도,2026-01-13 13:17:25.449281,2026-01-13 13:17:25.449284,f
14129,월연리,4688035022,전라남도,2026-01-13 13:17:25.4543,2026-01-13 13:17:25.454304,f
14130,주산리,4688035023,전라남도,2026-01-13 13:17:25.459272,2026-01-13 13:17:25.459274,f
14131,상도리,4688035024,전라남도,2026-01-13 13:17:25.463868,2026-01-13 13:17:25.46387,f
14132,능성리,4688035025,전라남도,2026-01-13 13:17:25.468125,2026-01-13 13:17:25.468126,f
14133,발산리,4688035026,전라남도,2026-01-13 13:17:25.472077,2026-01-13 13:17:25.472079,f
14134,수옥리,4688035027,전라남도,2026-01-13 13:17:25.477384,2026-01-13 13:17:25.477392,f
14135,덕산리,4688035028,전라남도,2026-01-13 13:17:25.482856,2026-01-13 13:17:25.482858,f
14136,수산리,4688035029,전라남도,2026-01-13 13:17:25.487216,2026-01-13 13:17:25.487217,f
14137,죽림리,4688035030,전라남도,2026-01-13 13:17:25.494774,2026-01-13 13:17:25.49478,f
14138,생촌리,4688035031,전라남도,2026-01-13 13:17:25.501046,2026-01-13 13:17:25.501049,f
14139,부성리,4688035032,전라남도,2026-01-13 13:17:25.505637,2026-01-13 13:17:25.50564,f
14140,화산리,4688035033,전라남도,2026-01-13 13:17:25.509605,2026-01-13 13:17:25.509608,f
14141,신기리,4688035034,전라남도,2026-01-13 13:17:25.513568,2026-01-13 13:17:25.513571,f
14142,내계리,4688035035,전라남도,2026-01-13 13:17:25.517564,2026-01-13 13:17:25.517566,f
14143,황룡면,4688036000,전라남도,2026-01-13 13:17:25.521868,2026-01-13 13:17:25.52187,f
14144,월평리,4688036021,전라남도,2026-01-13 13:17:25.526091,2026-01-13 13:17:25.526095,f
14145,와룡리,4688036022,전라남도,2026-01-13 13:17:25.530247,2026-01-13 13:17:25.530248,f
14146,옥정리,4688036023,전라남도,2026-01-13 13:17:25.535285,2026-01-13 13:17:25.535287,f
14147,황룡리,4688036024,전라남도,2026-01-13 13:17:25.53966,2026-01-13 13:17:25.539662,f
14148,신호리,4688036025,전라남도,2026-01-13 13:17:25.544483,2026-01-13 13:17:25.544485,f
14149,장산리,4688036026,전라남도,2026-01-13 13:17:25.54836,2026-01-13 13:17:25.548363,f
14150,필암리,4688036027,전라남도,2026-01-13 13:17:25.552526,2026-01-13 13:17:25.552528,f
14151,아곡리,4688036028,전라남도,2026-01-13 13:17:25.557667,2026-01-13 13:17:25.557669,f
14152,금호리,4688036029,전라남도,2026-01-13 13:17:25.562701,2026-01-13 13:17:25.562705,f
14153,통안리,4688036030,전라남도,2026-01-13 13:17:25.567215,2026-01-13 13:17:25.567216,f
14154,맥호리,4688036031,전라남도,2026-01-13 13:17:25.571116,2026-01-13 13:17:25.571118,f
14155,관동리,4688036032,전라남도,2026-01-13 13:17:25.574909,2026-01-13 13:17:25.574911,f
14156,와우리,4688036033,전라남도,2026-01-13 13:17:25.57906,2026-01-13 13:17:25.579061,f
14157,서삼면,4688037000,전라남도,2026-01-13 13:17:25.583543,2026-01-13 13:17:25.583545,f
14158,장산리,4688037021,전라남도,2026-01-13 13:17:25.587551,2026-01-13 13:17:25.587553,f
14159,송현리,4688037022,전라남도,2026-01-13 13:17:25.591557,2026-01-13 13:17:25.59156,f
14160,모암리,4688037023,전라남도,2026-01-13 13:17:25.595913,2026-01-13 13:17:25.595916,f
14161,대덕리,4688037024,전라남도,2026-01-13 13:17:25.600113,2026-01-13 13:17:25.600115,f
14162,추암리,4688037025,전라남도,2026-01-13 13:17:25.605188,2026-01-13 13:17:25.60519,f
14163,금계리,4688037026,전라남도,2026-01-13 13:17:25.609082,2026-01-13 13:17:25.609083,f
14164,용흥리,4688037027,전라남도,2026-01-13 13:17:25.613477,2026-01-13 13:17:25.613479,f
14165,북일면,4688038000,전라남도,2026-01-13 13:17:25.61716,2026-01-13 13:17:25.617161,f
14166,신흥리,4688038021,전라남도,2026-01-13 13:17:25.621643,2026-01-13 13:17:25.62165,f
14167,박산리,4688038022,전라남도,2026-01-13 13:17:25.626736,2026-01-13 13:17:25.626738,f
14168,오산리,4688038023,전라남도,2026-01-13 13:17:25.630647,2026-01-13 13:17:25.630649,f
14169,월계리,4688038024,전라남도,2026-01-13 13:17:25.636042,2026-01-13 13:17:25.636045,f
14170,성산리,4688038025,전라남도,2026-01-13 13:17:25.640862,2026-01-13 13:17:25.640863,f
14171,성덕리,4688038026,전라남도,2026-01-13 13:17:25.645386,2026-01-13 13:17:25.645388,f
14172,문암리,4688038027,전라남도,2026-01-13 13:17:25.649692,2026-01-13 13:17:25.649694,f
14173,북이면,4688039000,전라남도,2026-01-13 13:17:25.654828,2026-01-13 13:17:25.654831,f
14174,사거리,4688039021,전라남도,2026-01-13 13:17:25.663836,2026-01-13 13:17:25.663839,f
14175,원덕리,4688039022,전라남도,2026-01-13 13:17:25.670169,2026-01-13 13:17:25.670171,f
14176,신평리,4688039023,전라남도,2026-01-13 13:17:25.675554,2026-01-13 13:17:25.675557,f
14177,달성리,4688039024,전라남도,2026-01-13 13:17:25.679597,2026-01-13 13:17:25.679599,f
14178,백암리,4688039025,전라남도,2026-01-13 13:17:25.683837,2026-01-13 13:17:25.68384,f
14179,죽청리,4688039026,전라남도,2026-01-13 13:17:25.687672,2026-01-13 13:17:25.687674,f
14180,만무리,4688039027,전라남도,2026-01-13 13:17:25.693904,2026-01-13 13:17:25.693908,f
14181,신월리,4688039028,전라남도,2026-01-13 13:17:25.699056,2026-01-13 13:17:25.699059,f
14182,모현리,4688039029,전라남도,2026-01-13 13:17:25.705293,2026-01-13 13:17:25.705295,f
14183,수성리,4688039030,전라남도,2026-01-13 13:17:25.709191,2026-01-13 13:17:25.709193,f
14184,오월리,4688039031,전라남도,2026-01-13 13:17:25.713555,2026-01-13 13:17:25.713557,f
14185,조양리,4688039032,전라남도,2026-01-13 13:17:25.718395,2026-01-13 13:17:25.718398,f
14186,북하면,4688040000,전라남도,2026-01-13 13:17:25.723602,2026-01-13 13:17:25.723604,f
14187,월성리,4688040021,전라남도,2026-01-13 13:17:25.727654,2026-01-13 13:17:25.727655,f
14188,대악리,4688040022,전라남도,2026-01-13 13:17:25.73131,2026-01-13 13:17:25.731311,f
14189,단전리,4688040023,전라남도,2026-01-13 13:17:25.735246,2026-01-13 13:17:25.735249,f
14190,용두리,4688040024,전라남도,2026-01-13 13:17:25.739004,2026-01-13 13:17:25.739006,f
14191,약수리,4688040025,전라남도,2026-01-13 13:17:25.743201,2026-01-13 13:17:25.743207,f
14192,중평리,4688040026,전라남도,2026-01-13 13:17:25.747305,2026-01-13 13:17:25.747306,f
14193,성암리,4688040027,전라남도,2026-01-13 13:17:25.751092,2026-01-13 13:17:25.751094,f
14194,대흥리,4688040028,전라남도,2026-01-13 13:17:25.755319,2026-01-13 13:17:25.755323,f
14195,덕재리,4688040029,전라남도,2026-01-13 13:17:25.760013,2026-01-13 13:17:25.760017,f
14196,동현리,4688040030,전라남도,2026-01-13 13:17:25.764115,2026-01-13 13:17:25.764118,f
14197,쌍웅리,4688040031,전라남도,2026-01-13 13:17:25.76906,2026-01-13 13:17:25.769062,f
14198,신성리,4688040032,전라남도,2026-01-13 13:17:25.773695,2026-01-13 13:17:25.773697,f
14199,완도군,4689000000,전라남도,2026-01-13 13:17:25.777649,2026-01-13 13:17:25.777651,f
14200,완도읍,4689025000,전라남도,2026-01-13 13:17:25.783777,2026-01-13 13:17:25.78378,f
14201,군내리,4689025021,전라남도,2026-01-13 13:17:25.788209,2026-01-13 13:17:25.788212,f
14202,가용리,4689025022,전라남도,2026-01-13 13:17:25.793054,2026-01-13 13:17:25.793057,f
14203,죽청리,4689025023,전라남도,2026-01-13 13:17:25.79778,2026-01-13 13:17:25.797783,f
14204,장좌리,4689025024,전라남도,2026-01-13 13:17:25.802482,2026-01-13 13:17:25.802538,f
14205,대야리,4689025025,전라남도,2026-01-13 13:17:25.806779,2026-01-13 13:17:25.806781,f
14206,망석리,4689025026,전라남도,2026-01-13 13:17:25.810834,2026-01-13 13:17:25.810836,f
14207,중도리,4689025027,전라남도,2026-01-13 13:17:25.815107,2026-01-13 13:17:25.81511,f
14208,정도리,4689025028,전라남도,2026-01-13 13:17:25.81928,2026-01-13 13:17:25.819283,f
14209,화흥리,4689025029,전라남도,2026-01-13 13:17:25.825085,2026-01-13 13:17:25.825088,f
14210,대신리,4689025030,전라남도,2026-01-13 13:17:25.830166,2026-01-13 13:17:25.830168,f
14211,금일읍,4689025300,전라남도,2026-01-13 13:17:25.835776,2026-01-13 13:17:25.835779,f
14212,화목리,4689025321,전라남도,2026-01-13 13:17:25.842177,2026-01-13 13:17:25.84218,f
14213,신구리,4689025322,전라남도,2026-01-13 13:17:25.846699,2026-01-13 13:17:25.846702,f
14214,척치리,4689025323,전라남도,2026-01-13 13:17:25.850605,2026-01-13 13:17:25.850607,f
14215,장정리,4689025324,전라남도,2026-01-13 13:17:25.854217,2026-01-13 13:17:25.854218,f
14216,충동리,4689025325,전라남도,2026-01-13 13:17:25.857947,2026-01-13 13:17:25.857948,f
14217,월송리,4689025326,전라남도,2026-01-13 13:17:25.863052,2026-01-13 13:17:25.863054,f
14218,동백리,4689025327,전라남도,2026-01-13 13:17:25.867647,2026-01-13 13:17:25.867649,f
14219,사동리,4689025328,전라남도,2026-01-13 13:17:25.871665,2026-01-13 13:17:25.871666,f
14220,장원리,4689025329,전라남도,2026-01-13 13:17:25.875872,2026-01-13 13:17:25.875874,f
14221,노화읍,4689025600,전라남도,2026-01-13 13:17:25.880524,2026-01-13 13:17:25.880527,f
14222,이포리,4689025621,전라남도,2026-01-13 13:17:25.885407,2026-01-13 13:17:25.88541,f
14223,도청리,4689025622,전라남도,2026-01-13 13:17:25.889282,2026-01-13 13:17:25.889284,f
14224,등산리,4689025623,전라남도,2026-01-13 13:17:25.893617,2026-01-13 13:17:25.893619,f
14225,고막리,4689025624,전라남도,2026-01-13 13:17:25.897346,2026-01-13 13:17:25.897348,f
14226,신양리,4689025625,전라남도,2026-01-13 13:17:25.902277,2026-01-13 13:17:25.902279,f
14227,구석리,4689025626,전라남도,2026-01-13 13:17:25.90706,2026-01-13 13:17:25.907062,f
14228,동천리,4689025627,전라남도,2026-01-13 13:17:25.911645,2026-01-13 13:17:25.911648,f
14229,충도리,4689025628,전라남도,2026-01-13 13:17:25.916341,2026-01-13 13:17:25.916344,f
14230,내리,4689025629,전라남도,2026-01-13 13:17:25.920886,2026-01-13 13:17:25.920889,f
14231,방서리,4689025630,전라남도,2026-01-13 13:17:25.925199,2026-01-13 13:17:25.925202,f
14232,군외면,4689031000,전라남도,2026-01-13 13:17:25.929251,2026-01-13 13:17:25.929252,f
14233,영풍리,4689031021,전라남도,2026-01-13 13:17:25.933135,2026-01-13 13:17:25.933136,f
14234,불목리,4689031022,전라남도,2026-01-13 13:17:25.937263,2026-01-13 13:17:25.937264,f
14235,황진리,4689031023,전라남도,2026-01-13 13:17:25.941364,2026-01-13 13:17:25.941366,f
14236,원동리,4689031024,전라남도,2026-01-13 13:17:25.946228,2026-01-13 13:17:25.94623,f
14237,신학리,4689031025,전라남도,2026-01-13 13:17:25.950248,2026-01-13 13:17:25.95025,f
14238,대문리,4689031026,전라남도,2026-01-13 13:17:25.955827,2026-01-13 13:17:25.955831,f
14239,삼두리,4689031027,전라남도,2026-01-13 13:17:25.960581,2026-01-13 13:17:25.960583,f
14240,당인리,4689031028,전라남도,2026-01-13 13:17:25.964869,2026-01-13 13:17:25.96487,f
14241,신지면,4689032000,전라남도,2026-01-13 13:17:25.969616,2026-01-13 13:17:25.969619,f
14242,송곡리,4689032021,전라남도,2026-01-13 13:17:25.975243,2026-01-13 13:17:25.975246,f
14243,대곡리,4689032022,전라남도,2026-01-13 13:17:25.980508,2026-01-13 13:17:25.980511,f
14244,신상리,4689032023,전라남도,2026-01-13 13:17:25.985868,2026-01-13 13:17:25.98587,f
14245,월양리,4689032024,전라남도,2026-01-13 13:17:25.999165,2026-01-13 13:17:25.999169,f
14246,신리,4689032025,전라남도,2026-01-13 13:17:26.006166,2026-01-13 13:17:26.006169,f
14247,동고리,4689032026,전라남도,2026-01-13 13:17:26.01388,2026-01-13 13:17:26.013883,f
14248,고금면,4689033000,전라남도,2026-01-13 13:17:26.018498,2026-01-13 13:17:26.0185,f
14249,농상리,4689033021,전라남도,2026-01-13 13:17:26.024003,2026-01-13 13:17:26.024005,f
14250,덕암리,4689033022,전라남도,2026-01-13 13:17:26.028265,2026-01-13 13:17:26.028268,f
14251,도남리,4689033023,전라남도,2026-01-13 13:17:26.032521,2026-01-13 13:17:26.032523,f
14252,청용리,4689033024,전라남도,2026-01-13 13:17:26.037825,2026-01-13 13:17:26.037832,f
14253,회룡리,4689033025,전라남도,2026-01-13 13:17:26.042408,2026-01-13 13:17:26.042411,f
14254,봉명리,4689033026,전라남도,2026-01-13 13:17:26.046861,2026-01-13 13:17:26.046863,f
14255,상정리,4689033027,전라남도,2026-01-13 13:17:26.050987,2026-01-13 13:17:26.050989,f
14256,세동리,4689033028,전라남도,2026-01-13 13:17:26.05574,2026-01-13 13:17:26.055741,f
14257,가교리,4689033029,전라남도,2026-01-13 13:17:26.059741,2026-01-13 13:17:26.059743,f
14258,덕동리,4689033030,전라남도,2026-01-13 13:17:26.063947,2026-01-13 13:17:26.063948,f
14259,약산면,4689034000,전라남도,2026-01-13 13:17:26.068502,2026-01-13 13:17:26.068504,f
14260,장용리,4689034021,전라남도,2026-01-13 13:17:26.07293,2026-01-13 13:17:26.072932,f
14261,우두리,4689034022,전라남도,2026-01-13 13:17:26.078199,2026-01-13 13:17:26.078202,f
14262,관산리,4689034023,전라남도,2026-01-13 13:17:26.083072,2026-01-13 13:17:26.083074,f
14263,득암리,4689034024,전라남도,2026-01-13 13:17:26.086984,2026-01-13 13:17:26.086986,f
14264,해동리,4689034025,전라남도,2026-01-13 13:17:26.092366,2026-01-13 13:17:26.09237,f
14265,청산면,4689035000,전라남도,2026-01-13 13:17:26.096685,2026-01-13 13:17:26.096687,f
14266,도청리,4689035021,전라남도,2026-01-13 13:17:26.100706,2026-01-13 13:17:26.10071,f
14267,당락리,4689035022,전라남도,2026-01-13 13:17:26.105962,2026-01-13 13:17:26.105965,f
14268,읍리,4689035023,전라남도,2026-01-13 13:17:26.110105,2026-01-13 13:17:26.110107,f
14269,청계리,4689035024,전라남도,2026-01-13 13:17:26.114257,2026-01-13 13:17:26.114259,f
14270,부흥리,4689035025,전라남도,2026-01-13 13:17:26.118256,2026-01-13 13:17:26.118258,f
14271,양중리,4689035026,전라남도,2026-01-13 13:17:26.123103,2026-01-13 13:17:26.123106,f
14272,상동리,4689035027,전라남도,2026-01-13 13:17:26.128034,2026-01-13 13:17:26.128036,f
14273,봉선리,4689039023,전라남도,2026-01-13 13:17:26.131859,2026-01-13 13:17:26.13186,f
14274,진도군,4690000000,전라남도,2026-01-13 13:17:26.137127,2026-01-13 13:17:26.137129,f
14275,진도읍,4690025000,전라남도,2026-01-13 13:17:26.141974,2026-01-13 13:17:26.141976,f
14276,동외리,4690025021,전라남도,2026-01-13 13:17:26.146264,2026-01-13 13:17:26.146266,f
14277,쌍정리,4690025022,전라남도,2026-01-13 13:17:26.150676,2026-01-13 13:17:26.150678,f
