region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
15267,황금리,5272038027,전북특별자치도,2026-01-13 13:17:31.23014,2026-01-13 13:17:31.230142,f
15268,궁항리,5272038028,전북특별자치도,2026-01-13 13:17:31.234462,2026-01-13 13:17:31.234464,f
15269,봉암리,5272038029,전북특별자치도,2026-01-13 13:17:31.239312,2026-01-13 13:17:31.239314,f
15270,정천면,5272039000,전북특별자치도,2026-01-13 13:17:31.243446,2026-01-13 13:17:31.243448,f
15271,봉학리,5272039021,전북특별자치도,2026-01-13 13:17:31.247502,2026-01-13 13:17:31.247504,f
15272,갈용리,5272039022,전북특별자치도,2026-01-13 13:17:31.251855,2026-01-13 13:17:31.251858,f
15273,모정리,5272039023,전북특별자치도,2026-01-13 13:17:31.257134,2026-01-13 13:17:31.257136,f
15274,망화리,5272039024,전북특별자치도,2026-01-13 13:17:31.26188,2026-01-13 13:17:31.261882,f
15275,월평리,5272039025,전북특별자치도,2026-01-13 13:17:31.266264,2026-01-13 13:17:31.266266,f
15276,주천면,5272040000,전북특별자치도,2026-01-13 13:17:31.270383,2026-01-13 13:17:31.270385,f
15277,주양리,5272040021,전북특별자치도,2026-01-13 13:17:31.275528,2026-01-13 13:17:31.275534,f
15278,대불리,5272040022,전북특별자치도,2026-01-13 13:17:31.279917,2026-01-13 13:17:31.279919,f
15279,운봉리,5272040023,전북특별자치도,2026-01-13 13:17:31.284515,2026-01-13 13:17:31.284518,f
15280,신양리,5272040024,전북특별자치도,2026-01-13 13:17:31.289222,2026-01-13 13:17:31.289224,f
15281,용덕리,5272040025,전북특별자치도,2026-01-13 13:17:31.294932,2026-01-13 13:17:31.294934,f
15282,무릉리,5272040026,전북특별자치도,2026-01-13 13:17:31.299106,2026-01-13 13:17:31.299108,f
15283,무주군,5273000000,전북특별자치도,2026-01-13 13:17:31.3033,2026-01-13 13:17:31.303302,f
15284,무주읍,5273025000,전북특별자치도,2026-01-13 13:17:31.307404,2026-01-13 13:17:31.307406,f
15285,읍내리,5273025021,전북특별자치도,2026-01-13 13:17:31.317833,2026-01-13 13:17:31.317839,f
15286,당산리,5273025022,전북특별자치도,2026-01-13 13:17:31.325729,2026-01-13 13:17:31.325735,f
15287,오산리,5273025023,전북특별자치도,2026-01-13 13:17:31.331773,2026-01-13 13:17:31.331776,f
15288,장백리,5273025024,전북특별자치도,2026-01-13 13:17:31.336158,2026-01-13 13:17:31.336161,f
15289,내도리,5273025025,전북특별자치도,2026-01-13 13:17:31.341104,2026-01-13 13:17:31.341108,f
15290,대차리,5273025026,전북특별자치도,2026-01-13 13:17:31.345756,2026-01-13 13:17:31.345758,f
15291,용포리,5273025027,전북특별자치도,2026-01-13 13:17:31.349924,2026-01-13 13:17:31.349926,f
15292,가옥리,5273025028,전북특별자치도,2026-01-13 13:17:31.355289,2026-01-13 13:17:31.355292,f
15293,무풍면,5273031000,전북특별자치도,2026-01-13 13:17:31.359393,2026-01-13 13:17:31.359395,f
15294,현내리,5273031021,전북특별자치도,2026-01-13 13:17:31.363163,2026-01-13 13:17:31.363165,f
15295,금평리,5273031022,전북특별자치도,2026-01-13 13:17:31.367711,2026-01-13 13:17:31.367713,f
15296,지성리,5273031023,전북특별자치도,2026-01-13 13:17:31.372011,2026-01-13 13:17:31.372013,f
15297,철목리,5273031024,전북특별자치도,2026-01-13 13:17:31.376626,2026-01-13 13:17:31.376628,f
15298,증산리,5273031025,전북특별자치도,2026-01-13 13:17:31.380355,2026-01-13 13:17:31.380358,f
15299,은산리,5273031026,전북특별자치도,2026-01-13 13:17:31.384544,2026-01-13 13:17:31.384546,f
15300,덕지리,5273031027,전북특별자치도,2026-01-13 13:17:31.388789,2026-01-13 13:17:31.388792,f
15301,삼거리,5273031028,전북특별자치도,2026-01-13 13:17:31.393384,2026-01-13 13:17:31.39339,f
15302,설천면,5273032000,전북특별자치도,2026-01-13 13:17:31.39837,2026-01-13 13:17:31.398373,f
15303,기곡리,5273032021,전북특별자치도,2026-01-13 13:17:31.402637,2026-01-13 13:17:31.402638,f
15304,용담면,5272031000,전북특별자치도,2026-01-13 13:17:31.406974,2026-01-13 13:17:31.406976,f
15305,옥거리,5272031021,전북특별자치도,2026-01-13 13:17:31.411962,2026-01-13 13:17:31.411964,f
15306,수천리,5272031022,전북특별자치도,2026-01-13 13:17:31.416443,2026-01-13 13:17:31.416445,f
15307,호계리,5272031023,전북특별자치도,2026-01-13 13:17:31.420163,2026-01-13 13:17:31.420165,f
15308,월계리,5272031024,전북특별자치도,2026-01-13 13:17:31.42393,2026-01-13 13:17:31.423931,f
15309,송풍리,5272031025,전북특별자치도,2026-01-13 13:17:31.428451,2026-01-13 13:17:31.428453,f
15310,와룡리,5272031026,전북특별자치도,2026-01-13 13:17:31.432851,2026-01-13 13:17:31.432854,f
15311,안천면,5272032000,전북특별자치도,2026-01-13 13:17:31.438216,2026-01-13 13:17:31.438219,f
15312,노성리,5272032021,전북특별자치도,2026-01-13 13:17:31.443644,2026-01-13 13:17:31.443647,f
15313,백화리,5272032022,전북특별자치도,2026-01-13 13:17:31.449478,2026-01-13 13:17:31.44948,f
15314,신괴리,5272032023,전북특별자치도,2026-01-13 13:17:31.455167,2026-01-13 13:17:31.45517,f
15315,삼락리,5272032024,전북특별자치도,2026-01-13 13:17:31.459749,2026-01-13 13:17:31.459752,f
15316,동향면,5272033000,전북특별자치도,2026-01-13 13:17:31.463771,2026-01-13 13:17:31.463773,f
15317,대량리,5272033021,전북특별자치도,2026-01-13 13:17:31.467839,2026-01-13 13:17:31.467841,f
15318,학선리,5272033022,전북특별자치도,2026-01-13 13:17:31.474832,2026-01-13 13:17:31.474836,f
15319,능금리,5272033023,전북특별자치도,2026-01-13 13:17:31.48044,2026-01-13 13:17:31.480445,f
15320,자산리,5272033024,전북특별자치도,2026-01-13 13:17:31.485851,2026-01-13 13:17:31.485853,f
15321,신송리,5272033025,전북특별자치도,2026-01-13 13:17:31.490887,2026-01-13 13:17:31.49089,f
15322,성산리,5272033026,전북특별자치도,2026-01-13 13:17:31.498739,2026-01-13 13:17:31.498742,f
15323,상전면,5272034000,전북특별자치도,2026-01-13 13:17:31.502817,2026-01-13 13:17:31.502819,f
15324,갈현리,5272034021,전북특별자치도,2026-01-13 13:17:31.507413,2026-01-13 13:17:31.507415,f
15325,주평리,5272034022,전북특별자치도,2026-01-13 13:17:31.511904,2026-01-13 13:17:31.511906,f
15326,수동리,5272034023,전북특별자치도,2026-01-13 13:17:31.517844,2026-01-13 13:17:31.517847,f
15327,월포리,5272034024,전북특별자치도,2026-01-13 13:17:31.522198,2026-01-13 13:17:31.522201,f
15328,구룡리,5272034025,전북특별자치도,2026-01-13 13:17:31.527926,2026-01-13 13:17:31.527928,f
15329,용평리,5272034026,전북특별자치도,2026-01-13 13:17:31.534168,2026-01-13 13:17:31.53417,f
15330,백운면,5272035000,전북특별자치도,2026-01-13 13:17:31.538825,2026-01-13 13:17:31.538827,f
15331,동창리,5272035021,전북특별자치도,2026-01-13 13:17:31.543552,2026-01-13 13:17:31.543555,f
15332,평장리,5272035022,전북특별자치도,2026-01-13 13:17:31.547401,2026-01-13 13:17:31.547403,f
15333,덕현리,5272035023,전북특별자치도,2026-01-13 13:17:31.551207,2026-01-13 13:17:31.551209,f
15334,남계리,5272035024,전북특별자치도,2026-01-13 13:17:31.556867,2026-01-13 13:17:31.556869,f
15335,반송리,5272035025,전북특별자치도,2026-01-13 13:17:31.560915,2026-01-13 13:17:31.560917,f
15336,신암리,5272035026,전북특별자치도,2026-01-13 13:17:31.565376,2026-01-13 13:17:31.565383,f
15337,백암리,5272035027,전북특별자치도,2026-01-13 13:17:31.571449,2026-01-13 13:17:31.571453,f
15338,노촌리,5272035028,전북특별자치도,2026-01-13 13:17:31.580569,2026-01-13 13:17:31.580573,f
15339,운교리,5272035029,전북특별자치도,2026-01-13 13:17:31.585648,2026-01-13 13:17:31.585651,f
15340,성수면,5272036000,전북특별자치도,2026-01-13 13:17:31.59068,2026-01-13 13:17:31.590681,f
15341,외궁리,5272036021,전북특별자치도,2026-01-13 13:17:31.595266,2026-01-13 13:17:31.595268,f
15342,좌산리,5272036022,전북특별자치도,2026-01-13 13:17:31.600042,2026-01-13 13:17:31.600044,f
15343,신기리,5272036023,전북특별자치도,2026-01-13 13:17:31.604976,2026-01-13 13:17:31.604979,f
15344,구신리,5272036024,전북특별자치도,2026-01-13 13:17:31.610949,2026-01-13 13:17:31.610951,f
15345,용포리,5272036025,전북특별자치도,2026-01-13 13:17:31.616385,2026-01-13 13:17:31.616388,f
15346,도통리,5272036026,전북특별자치도,2026-01-13 13:17:31.621132,2026-01-13 13:17:31.621136,f
15347,좌포리,5272036027,전북특별자치도,2026-01-13 13:17:31.625293,2026-01-13 13:17:31.625295,f
15348,중길리,5272036028,전북특별자치도,2026-01-13 13:17:31.629624,2026-01-13 13:17:31.629627,f
15349,마령면,5272037000,전북특별자치도,2026-01-13 13:17:31.635783,2026-01-13 13:17:31.635786,f
15350,평지리,5272037021,전북특별자치도,2026-01-13 13:17:31.640173,2026-01-13 13:17:31.640175,f
15351,동촌리,5272037022,전북특별자치도,2026-01-13 13:17:31.644323,2026-01-13 13:17:31.644325,f
15352,계서리,5272037023,전북특별자치도,2026-01-13 13:17:31.648964,2026-01-13 13:17:31.648966,f
15353,덕천리,5272037024,전북특별자치도,2026-01-13 13:17:31.653243,2026-01-13 13:17:31.653246,f
15354,장선리,5271038021,전북특별자치도,2026-01-13 13:17:31.658014,2026-01-13 13:17:31.658016,f
15355,완창리,5271038022,전북특별자치도,2026-01-13 13:17:31.662008,2026-01-13 13:17:31.66201,f
15356,산북리,5271038023,전북특별자치도,2026-01-13 13:17:31.666831,2026-01-13 13:17:31.666835,f
15357,구제리,5271038026,전북특별자치도,2026-01-13 13:17:31.672068,2026-01-13 13:17:31.672071,f
15358,고당리,5271038027,전북특별자치도,2026-01-13 13:17:31.677195,2026-01-13 13:17:31.677198,f
15359,금당리,5271038028,전북특별자치도,2026-01-13 13:17:31.681628,2026-01-13 13:17:31.681632,f
15360,화산면,5271039000,전북특별자치도,2026-01-13 13:17:31.687026,2026-01-13 13:17:31.687029,f
15361,화평리,5271039021,전북특별자치도,2026-01-13 13:17:31.692263,2026-01-13 13:17:31.692267,f
15362,화월리,5271039022,전북특별자치도,2026-01-13 13:17:31.696363,2026-01-13 13:17:31.696365,f
15363,춘산리,5271039023,전북특별자치도,2026-01-13 13:17:31.700844,2026-01-13 13:17:31.700845,f
15364,운곡리,5271039024,전북특별자치도,2026-01-13 13:17:31.705516,2026-01-13 13:17:31.705519,f
15365,우월리,5271039025,전북특별자치도,2026-01-13 13:17:31.7102,2026-01-13 13:17:31.710202,f
15366,운산리,5271039026,전북특별자치도,2026-01-13 13:17:31.715563,2026-01-13 13:17:31.715566,f
15367,와룡리,5271039027,전북특별자치도,2026-01-13 13:17:31.719609,2026-01-13 13:17:31.71961,f
15368,종리,5271039028,전북특별자치도,2026-01-13 13:17:31.723388,2026-01-13 13:17:31.72339,f
15369,승치리,5271039029,전북특별자치도,2026-01-13 13:17:31.72825,2026-01-13 13:17:31.728253,f
15370,성북리,5271039030,전북특별자치도,2026-01-13 13:17:31.733529,2026-01-13 13:17:31.733532,f
15371,운제리,5271039031,전북특별자치도,2026-01-13 13:17:31.737569,2026-01-13 13:17:31.737571,f
15372,동상면,5271040000,전북특별자치도,2026-01-13 13:17:31.741322,2026-01-13 13:17:31.741324,f
15373,신월리,5271040021,전북특별자치도,2026-01-13 13:17:31.745146,2026-01-13 13:17:31.745147,f
15374,사봉리,5271040022,전북특별자치도,2026-01-13 13:17:31.749237,2026-01-13 13:17:31.74924,f
15375,수만리,5271040023,전북특별자치도,2026-01-13 13:17:31.753916,2026-01-13 13:17:31.753918,f
15376,대아리,5271040024,전북특별자치도,2026-01-13 13:17:31.759041,2026-01-13 13:17:31.759045,f
15377,경천면,5271041000,전북특별자치도,2026-01-13 13:17:31.764331,2026-01-13 13:17:31.764335,f
15378,용복리,5271041021,전북특별자치도,2026-01-13 13:17:31.774746,2026-01-13 13:17:31.77475,f
15379,가천리,5271041022,전북특별자치도,2026-01-13 13:17:31.781211,2026-01-13 13:17:31.781214,f
15380,경천리,5271041023,전북특별자치도,2026-01-13 13:17:31.786804,2026-01-13 13:17:31.786808,f
15381,진안군,5272000000,전북특별자치도,2026-01-13 13:17:31.791795,2026-01-13 13:17:31.791798,f
15382,진안읍,5272025000,전북특별자치도,2026-01-13 13:17:31.79649,2026-01-13 13:17:31.796493,f
15383,군상리,5272025021,전북특별자치도,2026-01-13 13:17:31.800935,2026-01-13 13:17:31.800936,f
15384,군하리,5272025022,전북특별자치도,2026-01-13 13:17:31.805291,2026-01-13 13:17:31.805293,f
15385,단양리,5272025023,전북특별자치도,2026-01-13 13:17:31.810409,2026-01-13 13:17:31.810411,f
15386,가림리,5272025024,전북특별자치도,2026-01-13 13:17:31.816231,2026-01-13 13:17:31.816235,f
15387,반월리,5272025025,전북특별자치도,2026-01-13 13:17:31.821143,2026-01-13 13:17:31.821144,f
15388,죽산리,5272025026,전북특별자치도,2026-01-13 13:17:31.82599,2026-01-13 13:17:31.825993,f
15389,오천리,5272025027,전북특별자치도,2026-01-13 13:17:31.83166,2026-01-13 13:17:31.831662,f
15390,물곡리,5272025028,전북특별자치도,2026-01-13 13:17:31.839452,2026-01-13 13:17:31.839455,f
15391,구룡리,5272025029,전북특별자치도,2026-01-13 13:17:31.844132,2026-01-13 13:17:31.844134,f
15392,가막리,5272025030,전북특별자치도,2026-01-13 13:17:31.849166,2026-01-13 13:17:31.849169,f
15393,정곡리,5272025031,전북특별자치도,2026-01-13 13:17:31.8545,2026-01-13 13:17:31.854504,f
15394,연장리,5272025032,전북특별자치도,2026-01-13 13:17:31.859328,2026-01-13 13:17:31.85933,f
15395,운산리,5272025033,전북특별자치도,2026-01-13 13:17:31.863328,2026-01-13 13:17:31.86333,f
15396,이성리,5271033025,전북특별자치도,2026-01-13 13:17:31.867121,2026-01-13 13:17:31.867123,f
15397,상개리,5271033026,전북특별자치도,2026-01-13 13:17:31.870834,2026-01-13 13:17:31.870836,f
15398,용서리,5271033027,전북특별자치도,2026-01-13 13:17:31.879561,2026-01-13 13:17:31.879565,f
15399,은교리,5271033028,전북특별자치도,2026-01-13 13:17:31.885513,2026-01-13 13:17:31.885521,f
15400,이문리,5271033029,전북특별자치도,2026-01-13 13:17:31.894152,2026-01-13 13:17:31.894155,f
15401,남계리,5271033030,전북특별자치도,2026-01-13 13:17:31.90048,2026-01-13 13:17:31.900482,f
15402,반교리,5271033031,전북특별자치도,2026-01-13 13:17:31.905017,2026-01-13 13:17:31.90502,f
15403,금계리,5271033032,전북특별자치도,2026-01-13 13:17:31.909451,2026-01-13 13:17:31.909455,f
15404,소양면,5271034000,전북특별자치도,2026-01-13 13:17:31.914446,2026-01-13 13:17:31.914451,f
15405,신교리,5271034021,전북특별자치도,2026-01-13 13:17:31.922111,2026-01-13 13:17:31.922113,f
15406,명덕리,5271034022,전북특별자치도,2026-01-13 13:17:31.928256,2026-01-13 13:17:31.928261,f
15407,죽절리,5271034023,전북특별자치도,2026-01-13 13:17:31.937766,2026-01-13 13:17:31.937772,f
15408,황운리,5271034024,전북특별자치도,2026-01-13 13:17:31.947479,2026-01-13 13:17:31.947482,f
15409,대흥리,5271034025,전북특별자치도,2026-01-13 13:17:31.954816,2026-01-13 13:17:31.95482,f
15410,해월리,5271034026,전북특별자치도,2026-01-13 13:17:31.961808,2026-01-13 13:17:31.96181,f
15411,화심리,5271034027,전북특별자치도,2026-01-13 13:17:31.969097,2026-01-13 13:17:31.9691,f
15412,신원리,5271034028,전북특별자치도,2026-01-13 13:17:31.973643,2026-01-13 13:17:31.973645,f
15413,신촌리,5271034029,전북특별자치도,2026-01-13 13:17:31.978268,2026-01-13 13:17:31.97827,f
15414,구이면,5271035000,전북특별자치도,2026-01-13 13:17:31.982561,2026-01-13 13:17:31.982563,f
15415,평촌리,5271035021,전북특별자치도,2026-01-13 13:17:31.987327,2026-01-13 13:17:31.987329,f
15416,광곡리,5271035022,전북특별자치도,2026-01-13 13:17:31.993154,2026-01-13 13:17:31.993157,f
15417,덕천리,5271035023,전북특별자치도,2026-01-13 13:17:31.998025,2026-01-13 13:17:31.998028,f
15418,두현리,5271035024,전북특별자치도,2026-01-13 13:17:32.002934,2026-01-13 13:17:32.002937,f
15419,원기리,5271035025,전북특별자치도,2026-01-13 13:17:32.007459,2026-01-13 13:17:32.007461,f
15420,항가리,5271035026,전북특별자치도,2026-01-13 13:17:32.012262,2026-01-13 13:17:32.012265,f
15421,계곡리,5271035027,전북특별자치도,2026-01-13 13:17:32.016858,2026-01-13 13:17:32.01686,f
15422,백여리,5271035028,전북특별자치도,2026-01-13 13:17:32.020824,2026-01-13 13:17:32.020826,f
15423,안덕리,5271035029,전북특별자치도,2026-01-13 13:17:32.024662,2026-01-13 13:17:32.024666,f
15424,고산면,5271036000,전북특별자치도,2026-01-13 13:17:32.028786,2026-01-13 13:17:32.028788,f
15425,읍내리,5271036021,전북특별자치도,2026-01-13 13:17:32.032619,2026-01-13 13:17:32.03262,f
15426,서봉리,5271036022,전북특별자치도,2026-01-13 13:17:32.036753,2026-01-13 13:17:32.036757,f
15427,율곡리,5271036023,전북특별자치도,2026-01-13 13:17:32.041726,2026-01-13 13:17:32.041728,f
15428,어우리,5271036024,전북특별자치도,2026-01-13 13:17:32.045942,2026-01-13 13:17:32.045945,f
15429,남봉리,5271036025,전북특별자치도,2026-01-13 13:17:32.050201,2026-01-13 13:17:32.050203,f
15430,화정리,5271036026,전북특별자치도,2026-01-13 13:17:32.055452,2026-01-13 13:17:32.055456,f
15431,양야리,5271036027,전북특별자치도,2026-01-13 13:17:32.060722,2026-01-13 13:17:32.060725,f
15432,성재리,5271036028,전북특별자치도,2026-01-13 13:17:32.064877,2026-01-13 13:17:32.06488,f
15433,오산리,5271036029,전북특별자치도,2026-01-13 13:17:32.069364,2026-01-13 13:17:32.069368,f
15434,삼기리,5271036030,전북특별자치도,2026-01-13 13:17:32.075553,2026-01-13 13:17:32.075557,f
15435,소향리,5271036031,전북특별자치도,2026-01-13 13:17:32.082886,2026-01-13 13:17:32.082888,f
15436,비봉면,5271037000,전북특별자치도,2026-01-13 13:17:32.087607,2026-01-13 13:17:32.08761,f
15437,봉산리,5271037021,전북특별자치도,2026-01-13 13:17:32.092065,2026-01-13 13:17:32.092071,f
15438,소농리,5271037022,전북특별자치도,2026-01-13 13:17:32.098448,2026-01-13 13:17:32.09845,f
15439,내월리,5271037023,전북특별자치도,2026-01-13 13:17:32.10661,2026-01-13 13:17:32.106613,f
15440,대치리,5271037024,전북특별자치도,2026-01-13 13:17:32.112089,2026-01-13 13:17:32.112091,f
15441,백도리,5271037025,전북특별자치도,2026-01-13 13:17:32.117414,2026-01-13 13:17:32.117417,f
15442,이전리,5271037026,전북특별자치도,2026-01-13 13:17:32.122317,2026-01-13 13:17:32.12232,f
15443,수선리,5271037027,전북특별자치도,2026-01-13 13:17:32.126343,2026-01-13 13:17:32.126344,f
15444,운주면,5271038000,전북특별자치도,2026-01-13 13:17:32.130152,2026-01-13 13:17:32.130154,f
15445,금산리,5221045029,전북특별자치도,2026-01-13 13:17:32.140967,2026-01-13 13:17:32.140974,f
15446,청도리,5221045030,전북특별자치도,2026-01-13 13:17:32.148707,2026-01-13 13:17:32.148709,f
15447,삼봉리,5221045031,전북특별자치도,2026-01-13 13:17:32.15259,2026-01-13 13:17:32.152593,f
15448,용산리,5221045032,전북특별자치도,2026-01-13 13:17:32.156925,2026-01-13 13:17:32.156928,f
15449,구월리,5221045033,전북특별자치도,2026-01-13 13:17:32.162927,2026-01-13 13:17:32.16293,f
15450,광활면,5221046000,전북특별자치도,2026-01-13 13:17:32.169457,2026-01-13 13:17:32.169459,f
15451,옥포리,5221046021,전북특별자치도,2026-01-13 13:17:32.178691,2026-01-13 13:17:32.178695,f
15452,은파리,5221046022,전북특별자치도,2026-01-13 13:17:32.18585,2026-01-13 13:17:32.185855,f
15453,창제리,5221046023,전북특별자치도,2026-01-13 13:17:32.195641,2026-01-13 13:17:32.195649,f
15454,완주군,5271000000,전북특별자치도,2026-01-13 13:17:32.207255,2026-01-13 13:17:32.207261,f
15455,삼례읍,5271025000,전북특별자치도,2026-01-13 13:17:32.213067,2026-01-13 13:17:32.213069,f
15456,삼례리,5271025021,전북특별자치도,2026-01-13 13:17:32.217313,2026-01-13 13:17:32.217315,f
15457,후정리,5271025022,전북특별자치도,2026-01-13 13:17:32.222953,2026-01-13 13:17:32.222956,f
15458,어전리,5271025023,전북특별자치도,2026-01-13 13:17:32.227674,2026-01-13 13:17:32.227677,f
15459,해전리,5271025024,전북특별자치도,2026-01-13 13:17:32.231757,2026-01-13 13:17:32.231759,f
15460,신금리,5271025025,전북특별자치도,2026-01-13 13:17:32.235726,2026-01-13 13:17:32.235729,f
15461,석전리,5271025026,전북특별자치도,2026-01-13 13:17:32.240703,2026-01-13 13:17:32.240705,f
15462,구와리,5271025027,전북특별자치도,2026-01-13 13:17:32.245118,2026-01-13 13:17:32.24512,f
15463,신탁리,5271025028,전북특별자치도,2026-01-13 13:17:32.249327,2026-01-13 13:17:32.249329,f
15464,수계리,5271025029,전북특별자치도,2026-01-13 13:17:32.254636,2026-01-13 13:17:32.254639,f
15465,하리,5271025030,전북특별자치도,2026-01-13 13:17:32.259149,2026-01-13 13:17:32.259151,f
15466,봉동읍,5271025300,전북특별자치도,2026-01-13 13:17:32.26359,2026-01-13 13:17:32.263593,f
15467,제내리,5271025321,전북특별자치도,2026-01-13 13:17:32.267631,2026-01-13 13:17:32.267633,f
15468,장구리,5271025322,전북특별자치도,2026-01-13 13:17:32.271541,2026-01-13 13:17:32.271542,f
15469,구암리,5271025323,전북특별자치도,2026-01-13 13:17:32.275542,2026-01-13 13:17:32.275545,f
15470,둔산리,5271025324,전북특별자치도,2026-01-13 13:17:32.280022,2026-01-13 13:17:32.280025,f
15471,용암리,5271025325,전북특별자치도,2026-01-13 13:17:32.284895,2026-01-13 13:17:32.284897,f
15472,은하리,5271025326,전북특별자치도,2026-01-13 13:17:32.289444,2026-01-13 13:17:32.289447,f
15473,율소리,5271025327,전북특별자치도,2026-01-13 13:17:32.293978,2026-01-13 13:17:32.29398,f
15474,장기리,5271025328,전북특별자치도,2026-01-13 13:17:32.299186,2026-01-13 13:17:32.299189,f
15475,낙평리,5271025329,전북특별자치도,2026-01-13 13:17:32.303401,2026-01-13 13:17:32.303403,f
15476,성덕리,5271025330,전북특별자치도,2026-01-13 13:17:32.307666,2026-01-13 13:17:32.307668,f
15477,구미리,5271025331,전북특별자치도,2026-01-13 13:17:32.311777,2026-01-13 13:17:32.311779,f
15478,고천리,5271025332,전북특별자치도,2026-01-13 13:17:32.315817,2026-01-13 13:17:32.31582,f
15479,신성리,5271025333,전북특별자치도,2026-01-13 13:17:32.320557,2026-01-13 13:17:32.320559,f
15480,구만리,5271025334,전북특별자치도,2026-01-13 13:17:32.324755,2026-01-13 13:17:32.324757,f
15481,용진읍,5271025600,전북특별자치도,2026-01-13 13:17:32.329126,2026-01-13 13:17:32.329127,f
15482,상삼리,5271025621,전북특별자치도,2026-01-13 13:17:32.334447,2026-01-13 13:17:32.334451,f
15483,구억리,5271025622,전북특별자치도,2026-01-13 13:17:32.339514,2026-01-13 13:17:32.339518,f
15484,상운리,5271025623,전북특별자치도,2026-01-13 13:17:32.344549,2026-01-13 13:17:32.344551,f
15485,용흥리,5271025624,전북특별자치도,2026-01-13 13:17:32.34899,2026-01-13 13:17:32.348992,f
15486,간중리,5271025625,전북특별자치도,2026-01-13 13:17:32.354065,2026-01-13 13:17:32.35407,f
15487,운곡리,5271025626,전북특별자치도,2026-01-13 13:17:32.359439,2026-01-13 13:17:32.359442,f
15488,신지리,5271025627,전북특별자치도,2026-01-13 13:17:32.364672,2026-01-13 13:17:32.364676,f
15489,상관면,5271032000,전북특별자치도,2026-01-13 13:17:32.369691,2026-01-13 13:17:32.369693,f
15490,신리,5271032021,전북특별자치도,2026-01-13 13:17:32.381665,2026-01-13 13:17:32.381672,f
15491,죽림리,5271032022,전북특별자치도,2026-01-13 13:17:32.389453,2026-01-13 13:17:32.389458,f
15492,용암리,5271032023,전북특별자치도,2026-01-13 13:17:32.395282,2026-01-13 13:17:32.395284,f
15493,의암리,5271032024,전북특별자치도,2026-01-13 13:17:32.40036,2026-01-13 13:17:32.400362,f
15494,마치리,5271032025,전북특별자치도,2026-01-13 13:17:32.404593,2026-01-13 13:17:32.404595,f
15495,이서면,5271033000,전북특별자치도,2026-01-13 13:17:32.408787,2026-01-13 13:17:32.408789,f
15496,금평리,5271033023,전북특별자치도,2026-01-13 13:17:32.413859,2026-01-13 13:17:32.413862,f
15497,갈산리,5271033024,전북특별자치도,2026-01-13 13:17:32.418468,2026-01-13 13:17:32.41847,f
15498,낙성리,5221042029,전북특별자치도,2026-01-13 13:17:32.423078,2026-01-13 13:17:32.42308,f
15499,청운리,5221042030,전북특별자치도,2026-01-13 13:17:32.427029,2026-01-13 13:17:32.427031,f
15500,용지리,5221042031,전북특별자치도,2026-01-13 13:17:32.431015,2026-01-13 13:17:32.431019,f
15501,옥성리,5221042032,전북특별자치도,2026-01-13 13:17:32.435178,2026-01-13 13:17:32.435182,f
15502,하신리,5221042033,전북특별자치도,2026-01-13 13:17:32.440722,2026-01-13 13:17:32.440724,f
15503,서도리,5221042034,전북특별자치도,2026-01-13 13:17:32.445212,2026-01-13 13:17:32.445214,f
15504,봉남면,5221043000,전북특별자치도,2026-01-13 13:17:32.449669,2026-01-13 13:17:32.449672,f
15505,대송리,5221043021,전북특별자치도,2026-01-13 13:17:32.454496,2026-01-13 13:17:32.454498,f
15506,평사리,5221043022,전북특별자치도,2026-01-13 13:17:32.459397,2026-01-13 13:17:32.4594,f
15507,화봉리,5221043023,전북특별자치도,2026-01-13 13:17:32.463565,2026-01-13 13:17:32.463567,f
15508,신호리,5221043024,전북특별자치도,2026-01-13 13:17:32.467826,2026-01-13 13:17:32.467829,f
15509,신응리,5221043029,전북특별자치도,2026-01-13 13:17:32.471954,2026-01-13 13:17:32.471957,f
15510,종덕리,5221043030,전북특별자치도,2026-01-13 13:17:32.476363,2026-01-13 13:17:32.476368,f
15511,행촌리,5221043031,전북특별자치도,2026-01-13 13:17:32.481413,2026-01-13 13:17:32.481415,f
