region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
16002,농소동,5218010600,전북특별자치도,2026-01-13 13:17:34.796191,2026-01-13 13:17:34.796194,f
16003,하모동,5218010700,전북특별자치도,2026-01-13 13:17:34.800494,2026-01-13 13:17:34.800496,f
16004,상평동,5218010800,전북특별자치도,2026-01-13 13:17:34.804925,2026-01-13 13:17:34.804928,f
16005,과교동,5218010900,전북특별자치도,2026-01-13 13:17:34.809331,2026-01-13 13:17:34.809334,f
16006,삼산동,5218011000,전북특별자치도,2026-01-13 13:17:34.813769,2026-01-13 13:17:34.813771,f
16007,진산동,5218011100,전북특별자치도,2026-01-13 13:17:34.818143,2026-01-13 13:17:34.818146,f
16008,금붕동,5218011200,전북특별자치도,2026-01-13 13:17:34.822527,2026-01-13 13:17:34.822529,f
16009,송산동,5218011300,전북특별자치도,2026-01-13 13:17:34.826338,2026-01-13 13:17:34.826341,f
16010,신월동,5218011400,전북특별자치도,2026-01-13 13:17:34.830442,2026-01-13 13:17:34.830445,f
16011,용산동,5218011500,전북특별자치도,2026-01-13 13:17:34.834245,2026-01-13 13:17:34.834247,f
16012,교암동,5218011600,전북특별자치도,2026-01-13 13:17:34.838241,2026-01-13 13:17:34.838244,f
16013,부전동,5218011700,전북특별자치도,2026-01-13 13:17:34.84493,2026-01-13 13:17:34.844933,f
16014,쌍암동,5218011800,전북특별자치도,2026-01-13 13:17:34.849075,2026-01-13 13:17:34.849076,f
16015,내장동,5218011900,전북특별자치도,2026-01-13 13:17:34.853591,2026-01-13 13:17:34.853593,f
16016,영파동,5218012000,전북특별자치도,2026-01-13 13:17:34.858004,2026-01-13 13:17:34.858006,f
16017,하북동,5218012100,전북특별자치도,2026-01-13 13:17:34.862596,2026-01-13 13:17:34.862598,f
16018,구룡동,5218012200,전북특별자치도,2026-01-13 13:17:34.867433,2026-01-13 13:17:34.867436,f
16019,흑암동,5218012300,전북특별자치도,2026-01-13 13:17:34.873062,2026-01-13 13:17:34.873064,f
16020,용계동,5218012400,전북특별자치도,2026-01-13 13:17:34.877654,2026-01-13 13:17:34.877657,f
16021,공평동,5218012500,전북특별자치도,2026-01-13 13:17:34.885391,2026-01-13 13:17:34.885398,f
16022,망제동,5218012600,전북특별자치도,2026-01-13 13:17:34.892312,2026-01-13 13:17:34.892317,f
16023,신정동,5218012700,전북특별자치도,2026-01-13 13:17:34.897824,2026-01-13 13:17:34.897827,f
16024,신태인읍,5218025000,전북특별자치도,2026-01-13 13:17:34.90959,2026-01-13 13:17:34.909596,f
16025,신태인리,5218025021,전북특별자치도,2026-01-13 13:17:34.918248,2026-01-13 13:17:34.918255,f
16026,우령리,5218025022,전북특별자치도,2026-01-13 13:17:34.92566,2026-01-13 13:17:34.925666,f
16027,신덕리,5218025023,전북특별자치도,2026-01-13 13:17:34.933029,2026-01-13 13:17:34.933033,f
16028,청천리,5218025024,전북특별자치도,2026-01-13 13:17:34.939568,2026-01-13 13:17:34.939571,f
16029,화호리,5218025025,전북특별자치도,2026-01-13 13:17:34.944622,2026-01-13 13:17:34.944628,f
16030,육리,5218025026,전북특별자치도,2026-01-13 13:17:34.951139,2026-01-13 13:17:34.951142,f
16031,연정리,5218025027,전북특별자치도,2026-01-13 13:17:34.955608,2026-01-13 13:17:34.955619,f
16032,신용리,5218025028,전북특별자치도,2026-01-13 13:17:34.960675,2026-01-13 13:17:34.960678,f
16033,양괴리,5218025029,전북특별자치도,2026-01-13 13:17:34.96553,2026-01-13 13:17:34.965531,f
16034,구석리,5218025030,전북특별자치도,2026-01-13 13:17:34.96933,2026-01-13 13:17:34.969332,f
16035,백산리,5218025031,전북특별자치도,2026-01-13 13:17:34.974376,2026-01-13 13:17:34.974381,f
16036,북면,5218031000,전북특별자치도,2026-01-13 13:17:34.978867,2026-01-13 13:17:34.978869,f
16037,한교리,5218031021,전북특별자치도,2026-01-13 13:17:34.984556,2026-01-13 13:17:34.984559,f
16038,승부리,5218031022,전북특별자치도,2026-01-13 13:17:34.996005,2026-01-13 13:17:34.996014,f
16039,신평리,5218031023,전북특별자치도,2026-01-13 13:17:35.010671,2026-01-13 13:17:35.010677,f
16040,복흥리,5218031024,전북특별자치도,2026-01-13 13:17:35.02118,2026-01-13 13:17:35.021186,f
16041,원수리,5214039023,전북특별자치도,2026-01-13 13:17:35.029715,2026-01-13 13:17:35.029719,f
16042,호산리,5214039024,전북특별자치도,2026-01-13 13:17:35.038171,2026-01-13 13:17:35.038175,f
16043,태성리,5214039025,전북특별자치도,2026-01-13 13:17:35.046391,2026-01-13 13:17:35.046394,f
16044,두여리,5214039026,전북특별자치도,2026-01-13 13:17:35.051399,2026-01-13 13:17:35.051401,f
16045,금마면,5214040000,전북특별자치도,2026-01-13 13:17:35.056733,2026-01-13 13:17:35.056735,f
16046,동고도리,5214040021,전북특별자치도,2026-01-13 13:17:35.061772,2026-01-13 13:17:35.061774,f
16047,서고도리,5214040022,전북특별자치도,2026-01-13 13:17:35.065806,2026-01-13 13:17:35.065808,f
16048,신용리,5214040023,전북특별자치도,2026-01-13 13:17:35.069547,2026-01-13 13:17:35.069548,f
16049,산북리,5214040024,전북특별자치도,2026-01-13 13:17:35.073555,2026-01-13 13:17:35.073558,f
16050,용순리,5214040025,전북특별자치도,2026-01-13 13:17:35.085378,2026-01-13 13:17:35.085382,f
16051,기양리,5214040026,전북특별자치도,2026-01-13 13:17:35.09225,2026-01-13 13:17:35.092255,f
16052,갈산리,5214040027,전북특별자치도,2026-01-13 13:17:35.096879,2026-01-13 13:17:35.096882,f
16053,왕궁면,5214041000,전북특별자치도,2026-01-13 13:17:35.101008,2026-01-13 13:17:35.10101,f
16054,광암리,5214041021,전북특별자치도,2026-01-13 13:17:35.106007,2026-01-13 13:17:35.106012,f
16055,흥암리,5214041022,전북특별자치도,2026-01-13 13:17:35.110476,2026-01-13 13:17:35.110479,f
16056,구덕리,5214041023,전북특별자치도,2026-01-13 13:17:35.114757,2026-01-13 13:17:35.11476,f
16057,온수리,5214041024,전북특별자치도,2026-01-13 13:17:35.118764,2026-01-13 13:17:35.118766,f
16058,쌍제리,5214041025,전북특별자치도,2026-01-13 13:17:35.123395,2026-01-13 13:17:35.123397,f
16059,발산리,5214041026,전북특별자치도,2026-01-13 13:17:35.127351,2026-01-13 13:17:35.127354,f
16060,평장리,5214041027,전북특별자치도,2026-01-13 13:17:35.131007,2026-01-13 13:17:35.131009,f
16061,동촌리,5214041028,전북특별자치도,2026-01-13 13:17:35.135185,2026-01-13 13:17:35.135187,f
16062,도순리,5214041029,전북특별자치도,2026-01-13 13:17:35.13974,2026-01-13 13:17:35.139742,f
16063,용화리,5214041030,전북특별자치도,2026-01-13 13:17:35.144432,2026-01-13 13:17:35.144435,f
16064,동봉리,5214041031,전북특별자치도,2026-01-13 13:17:35.148045,2026-01-13 13:17:35.148046,f
16065,동용리,5214041032,전북특별자치도,2026-01-13 13:17:35.152138,2026-01-13 13:17:35.15214,f
16066,왕궁리,5214041033,전북특별자치도,2026-01-13 13:17:35.156732,2026-01-13 13:17:35.156735,f
16067,춘포면,5214042000,전북특별자치도,2026-01-13 13:17:35.160923,2026-01-13 13:17:35.160925,f
16068,덕실리,5214042022,전북특별자치도,2026-01-13 13:17:35.16604,2026-01-13 13:17:35.166042,f
16069,삼포리,5214042023,전북특별자치도,2026-01-13 13:17:35.169976,2026-01-13 13:17:35.169978,f
16070,오산리,5214042024,전북특별자치도,2026-01-13 13:17:35.174937,2026-01-13 13:17:35.174939,f
16071,신동리,5214042025,전북특별자치도,2026-01-13 13:17:35.180072,2026-01-13 13:17:35.180075,f
16072,창평리,5214042026,전북특별자치도,2026-01-13 13:17:35.184511,2026-01-13 13:17:35.184513,f
16073,천서리,5214042027,전북특별자치도,2026-01-13 13:17:35.190283,2026-01-13 13:17:35.190289,f
16074,천동리,5214042028,전북특별자치도,2026-01-13 13:17:35.195108,2026-01-13 13:17:35.195111,f
16075,쌍정리,5214042029,전북특별자치도,2026-01-13 13:17:35.200335,2026-01-13 13:17:35.200338,f
16076,인수리,5214042030,전북특별자치도,2026-01-13 13:17:35.207386,2026-01-13 13:17:35.207388,f
16077,용연리,5214042031,전북특별자치도,2026-01-13 13:17:35.212411,2026-01-13 13:17:35.212413,f
16078,춘포리,5214042032,전북특별자치도,2026-01-13 13:17:35.217304,2026-01-13 13:17:35.217307,f
16079,삼기면,5214043000,전북특별자치도,2026-01-13 13:17:35.22239,2026-01-13 13:17:35.222393,f
16080,간촌리,5214043021,전북특별자치도,2026-01-13 13:17:35.228614,2026-01-13 13:17:35.228616,f
16081,서두리,5214043022,전북특별자치도,2026-01-13 13:17:35.232595,2026-01-13 13:17:35.232597,f
16082,오룡리,5214043023,전북특별자치도,2026-01-13 13:17:35.236916,2026-01-13 13:17:35.236918,f
16083,연동리,5214043024,전북특별자치도,2026-01-13 13:17:35.240925,2026-01-13 13:17:35.240928,f
16084,기산리,5214043025,전북특별자치도,2026-01-13 13:17:35.245904,2026-01-13 13:17:35.245907,f
16085,용연리,5214043026,전북특별자치도,2026-01-13 13:17:35.25009,2026-01-13 13:17:35.250092,f
16086,용동면,5214044000,전북특별자치도,2026-01-13 13:17:35.254411,2026-01-13 13:17:35.254415,f
16087,흥왕리,5214044021,전북특별자치도,2026-01-13 13:17:35.258889,2026-01-13 13:17:35.258891,f
16088,구산리,5214044022,전북특별자치도,2026-01-13 13:17:35.262841,2026-01-13 13:17:35.262843,f
16089,용성리,5214044023,전북특별자치도,2026-01-13 13:17:35.266469,2026-01-13 13:17:35.266471,f
16090,신등리,5214033025,전북특별자치도,2026-01-13 13:17:35.26993,2026-01-13 13:17:35.269931,f
16091,신목리,5214033026,전북특별자치도,2026-01-13 13:17:35.273478,2026-01-13 13:17:35.27348,f
16092,웅포면,5214034000,전북특별자치도,2026-01-13 13:17:35.277309,2026-01-13 13:17:35.277312,f
16093,입점리,5214034021,전북특별자치도,2026-01-13 13:17:35.282779,2026-01-13 13:17:35.282783,f
16094,웅포리,5214034022,전북특별자치도,2026-01-13 13:17:35.287003,2026-01-13 13:17:35.287005,f
16095,송천리,5214034023,전북특별자치도,2026-01-13 13:17:35.290984,2026-01-13 13:17:35.290986,f
16096,고창리,5214034024,전북특별자치도,2026-01-13 13:17:35.296718,2026-01-13 13:17:35.296721,f
16097,맹산리,5214034025,전북특별자치도,2026-01-13 13:17:35.301544,2026-01-13 13:17:35.301546,f
16098,제성리,5214034026,전북특별자치도,2026-01-13 13:17:35.307058,2026-01-13 13:17:35.307064,f
16099,대붕암리,5214034027,전북특별자치도,2026-01-13 13:17:35.312406,2026-01-13 13:17:35.312408,f
16100,성당면,5214035000,전북특별자치도,2026-01-13 13:17:35.316528,2026-01-13 13:17:35.31653,f
16101,장선리,5214035021,전북특별자치도,2026-01-13 13:17:35.320491,2026-01-13 13:17:35.320494,f
16102,와초리,5214035022,전북특별자치도,2026-01-13 13:17:35.324641,2026-01-13 13:17:35.324643,f
16103,대선리,5214035023,전북특별자치도,2026-01-13 13:17:35.328701,2026-01-13 13:17:35.328702,f
16104,갈산리,5214035024,전북특별자치도,2026-01-13 13:17:35.332525,2026-01-13 13:17:35.332527,f
16105,두동리,5214035025,전북특별자치도,2026-01-13 13:17:35.336593,2026-01-13 13:17:35.336595,f
16106,성당리,5214035026,전북특별자치도,2026-01-13 13:17:35.340913,2026-01-13 13:17:35.340915,f
16107,부곡리,5214035027,전북특별자치도,2026-01-13 13:17:35.344845,2026-01-13 13:17:35.344848,f
16108,용안면,5214036000,전북특별자치도,2026-01-13 13:17:35.348566,2026-01-13 13:17:35.348567,f
16109,교동리,5214036021,전북특별자치도,2026-01-13 13:17:35.352587,2026-01-13 13:17:35.352589,f
16110,덕용리,5214036022,전북특별자치도,2026-01-13 13:17:35.356837,2026-01-13 13:17:35.356839,f
16111,중신리,5214036023,전북특별자치도,2026-01-13 13:17:35.361791,2026-01-13 13:17:35.361794,f
16112,창리,5214036024,전북특별자치도,2026-01-13 13:17:35.366253,2026-01-13 13:17:35.366255,f
16113,용두리,5214036025,전북특별자치도,2026-01-13 13:17:35.370066,2026-01-13 13:17:35.370068,f
16114,법성리,5214036026,전북특별자치도,2026-01-13 13:17:35.374363,2026-01-13 13:17:35.374365,f
16115,석동리,5214036027,전북특별자치도,2026-01-13 13:17:35.379126,2026-01-13 13:17:35.379128,f
16116,난포리,5214036028,전북특별자치도,2026-01-13 13:17:35.383701,2026-01-13 13:17:35.383703,f
16117,송산리,5214036029,전북특별자치도,2026-01-13 13:17:35.387498,2026-01-13 13:17:35.3875,f
16118,동지산리,5214036030,전북특별자치도,2026-01-13 13:17:35.391292,2026-01-13 13:17:35.391293,f
16119,칠목리,5214036031,전북특별자치도,2026-01-13 13:17:35.39504,2026-01-13 13:17:35.395042,f
16120,낭산면,5214037000,전북특별자치도,2026-01-13 13:17:35.399346,2026-01-13 13:17:35.399349,f
16121,삼담리,5214037021,전북특별자치도,2026-01-13 13:17:35.403699,2026-01-13 13:17:35.403701,f
16122,호암리,5214037022,전북특별자치도,2026-01-13 13:17:35.408396,2026-01-13 13:17:35.408398,f
16123,석천리,5214037023,전북특별자치도,2026-01-13 13:17:35.412246,2026-01-13 13:17:35.412248,f
16124,낭산리,5214037024,전북특별자치도,2026-01-13 13:17:35.417409,2026-01-13 13:17:35.417412,f
16125,성남리,5214037025,전북특별자치도,2026-01-13 13:17:35.421991,2026-01-13 13:17:35.421994,f
16126,구평리,5214037026,전북특별자치도,2026-01-13 13:17:35.426054,2026-01-13 13:17:35.426056,f
16127,용기리,5214037027,전북특별자치도,2026-01-13 13:17:35.430429,2026-01-13 13:17:35.43043,f
16128,망성면,5214038000,전북특별자치도,2026-01-13 13:17:35.434021,2026-01-13 13:17:35.434022,f
16129,신작리,5214038021,전북특별자치도,2026-01-13 13:17:35.437985,2026-01-13 13:17:35.437986,f
16130,화산리,5214038022,전북특별자치도,2026-01-13 13:17:35.443344,2026-01-13 13:17:35.443347,f
16131,장선리,5214038023,전북특별자치도,2026-01-13 13:17:35.447699,2026-01-13 13:17:35.447701,f
16132,어량리,5214038024,전북특별자치도,2026-01-13 13:17:35.454923,2026-01-13 13:17:35.454929,f
16133,내촌리,5214038025,전북특별자치도,2026-01-13 13:17:35.460726,2026-01-13 13:17:35.460728,f
16134,무형리,5214038026,전북특별자치도,2026-01-13 13:17:35.467432,2026-01-13 13:17:35.467435,f
16135,여산면,5214039000,전북특별자치도,2026-01-13 13:17:35.472532,2026-01-13 13:17:35.472535,f
16136,여산리,5214039021,전북특별자치도,2026-01-13 13:17:35.477849,2026-01-13 13:17:35.477851,f
16137,제남리,5214039022,전북특별자치도,2026-01-13 13:17:35.484037,2026-01-13 13:17:35.484045,f
16138,금강동,5214012500,전북특별자치도,2026-01-13 13:17:35.490537,2026-01-13 13:17:35.490541,f
16139,석탄동,5214012600,전북특별자치도,2026-01-13 13:17:35.4972,2026-01-13 13:17:35.497203,f
16140,팔봉동,5214012700,전북특별자치도,2026-01-13 13:17:35.501901,2026-01-13 13:17:35.501904,f
16141,덕기동,5214012800,전북특별자치도,2026-01-13 13:17:35.508468,2026-01-13 13:17:35.508471,f
16142,석왕동,5214012900,전북특별자치도,2026-01-13 13:17:35.513101,2026-01-13 13:17:35.513105,f
16143,은기동,5214013000,전북특별자치도,2026-01-13 13:17:35.517464,2026-01-13 13:17:35.517465,f
16144,정족동,5214013100,전북특별자치도,2026-01-13 13:17:35.521709,2026-01-13 13:17:35.521711,f
16145,임상동,5214013200,전북특별자치도,2026-01-13 13:17:35.526763,2026-01-13 13:17:35.526766,f
16146,월성동,5214013300,전북특별자치도,2026-01-13 13:17:35.5316,2026-01-13 13:17:35.531603,f
16147,부송동,5214013400,전북특별자치도,2026-01-13 13:17:35.536618,2026-01-13 13:17:35.536621,f
16148,용제동,5214013500,전북특별자치도,2026-01-13 13:17:35.542045,2026-01-13 13:17:35.542049,f
16149,석암동,5214013600,전북특별자치도,2026-01-13 13:17:35.547754,2026-01-13 13:17:35.547756,f
16150,함열읍,5214025000,전북특별자치도,2026-01-13 13:17:35.554466,2026-01-13 13:17:35.554471,f
16151,와리,5214025021,전북특별자치도,2026-01-13 13:17:35.561847,2026-01-13 13:17:35.561853,f
16152,남당리,5214025022,전북특별자치도,2026-01-13 13:17:35.568274,2026-01-13 13:17:35.568277,f
16153,흘산리,5214025023,전북특별자치도,2026-01-13 13:17:35.573272,2026-01-13 13:17:35.573274,f
16154,석매리,5214025024,전북특별자치도,2026-01-13 13:17:35.578181,2026-01-13 13:17:35.578185,f
16155,용지리,5214025025,전북특별자치도,2026-01-13 13:17:35.582872,2026-01-13 13:17:35.582875,f
16156,다송리,5214025026,전북특별자치도,2026-01-13 13:17:35.58738,2026-01-13 13:17:35.587382,f
16157,오산면,5214031000,전북특별자치도,2026-01-13 13:17:35.591557,2026-01-13 13:17:35.59156,f
16158,송학리,5214031021,전북특별자치도,2026-01-13 13:17:35.595728,2026-01-13 13:17:35.595731,f
16159,장신리,5214031022,전북특별자치도,2026-01-13 13:17:35.599669,2026-01-13 13:17:35.599672,f
16160,영만리,5214031023,전북특별자치도,2026-01-13 13:17:35.603814,2026-01-13 13:17:35.603817,f
16161,오산리,5214031024,전북특별자치도,2026-01-13 13:17:35.608209,2026-01-13 13:17:35.608211,f
16162,신지리,5214031025,전북특별자치도,2026-01-13 13:17:35.612487,2026-01-13 13:17:35.61249,f
16163,남전리,5214031026,전북특별자치도,2026-01-13 13:17:35.616687,2026-01-13 13:17:35.616689,f
16164,목천리,5214031027,전북특별자치도,2026-01-13 13:17:35.621494,2026-01-13 13:17:35.621496,f
16165,황등면,5214032000,전북특별자치도,2026-01-13 13:17:35.625641,2026-01-13 13:17:35.625643,f
16166,황등리,5214032021,전북특별자치도,2026-01-13 13:17:35.629524,2026-01-13 13:17:35.629526,f
16167,동연리,5214032022,전북특별자치도,2026-01-13 13:17:35.633412,2026-01-13 13:17:35.633415,f
16168,죽촌리,5214032023,전북특별자치도,2026-01-13 13:17:35.637473,2026-01-13 13:17:35.637475,f
16169,신성리,5214032024,전북특별자치도,2026-01-13 13:17:35.641844,2026-01-13 13:17:35.641848,f
16170,구자리,5214032025,전북특별자치도,2026-01-13 13:17:35.646683,2026-01-13 13:17:35.646686,f
16171,용산리,5214032026,전북특별자치도,2026-01-13 13:17:35.651354,2026-01-13 13:17:35.651357,f
16172,율촌리,5214032027,전북특별자치도,2026-01-13 13:17:35.657452,2026-01-13 13:17:35.657455,f
16173,신기리,5214032028,전북특별자치도,2026-01-13 13:17:35.663146,2026-01-13 13:17:35.66315,f
16174,함라면,5214033000,전북특별자치도,2026-01-13 13:17:35.66854,2026-01-13 13:17:35.668542,f
16175,함열리,5214033021,전북특별자치도,2026-01-13 13:17:35.673182,2026-01-13 13:17:35.673184,f
16176,금성리,5214033022,전북특별자치도,2026-01-13 13:17:35.677635,2026-01-13 13:17:35.677638,f
16177,신대리,5214033023,전북특별자치도,2026-01-13 13:17:35.682001,2026-01-13 13:17:35.682003,f
16178,다망리,5214033024,전북특별자치도,2026-01-13 13:17:35.688402,2026-01-13 13:17:35.688409,f
16179,개야도리,5213039021,전북특별자치도,2026-01-13 13:17:35.697809,2026-01-13 13:17:35.697814,f
16180,연도리,5213039022,전북특별자치도,2026-01-13 13:17:35.705693,2026-01-13 13:17:35.7057,f
16181,어청도리,5213039023,전북특별자치도,2026-01-13 13:17:35.711494,2026-01-13 13:17:35.711496,f
16182,선유도리,5213039024,전북특별자치도,2026-01-13 13:17:35.715466,2026-01-13 13:17:35.715468,f
16183,무녀도리,5213039025,전북특별자치도,2026-01-13 13:17:35.720159,2026-01-13 13:17:35.720161,f
16184,신시도리,5213039026,전북특별자치도,2026-01-13 13:17:35.72466,2026-01-13 13:17:35.724662,f
16185,야미도리,5213039027,전북특별자치도,2026-01-13 13:17:35.728855,2026-01-13 13:17:35.728857,f
16186,장자도리,5213039028,전북특별자치도,2026-01-13 13:17:35.732536,2026-01-13 13:17:35.732537,f
16187,관리도리,5213039029,전북특별자치도,2026-01-13 13:17:35.736717,2026-01-13 13:17:35.736719,f
16188,말도리,5213039030,전북특별자치도,2026-01-13 13:17:35.741473,2026-01-13 13:17:35.741475,f
16189,비안도리,5213039031,전북특별자치도,2026-01-13 13:17:35.745698,2026-01-13 13:17:35.7457,f
16190,죽도리,5213039032,전북특별자치도,2026-01-13 13:17:35.749295,2026-01-13 13:17:35.749297,f
16191,대장도리,5213039033,전북특별자치도,2026-01-13 13:17:35.753565,2026-01-13 13:17:35.753567,f
16192,두리도리,5213039034,전북특별자치도,2026-01-13 13:17:35.757429,2026-01-13 13:17:35.757431,f
16193,옥서면,5213040000,전북특별자치도,2026-01-13 13:17:35.761884,2026-01-13 13:17:35.761888,f
16194,옥봉리,5213040021,전북특별자치도,2026-01-13 13:17:35.766371,2026-01-13 13:17:35.766374,f
16195,선연리,5213040022,전북특별자치도,2026-01-13 13:17:35.770233,2026-01-13 13:17:35.770235,f
16196,익산시,5214000000,전북특별자치도,2026-01-13 13:17:35.774024,2026-01-13 13:17:35.774025,f
16197,창인동1가,5214010100,전북특별자치도,2026-01-13 13:17:35.77879,2026-01-13 13:17:35.778792,f
16198,창인동2가,5214010200,전북특별자치도,2026-01-13 13:17:35.784022,2026-01-13 13:17:35.784024,f
16199,중앙동1가,5214010300,전북특별자치도,2026-01-13 13:17:35.788166,2026-01-13 13:17:35.788168,f
16200,중앙동2가,5214010400,전북특별자치도,2026-01-13 13:17:35.791716,2026-01-13 13:17:35.791717,f
16201,중앙동3가,5214010500,전북특별자치도,2026-01-13 13:17:35.79575,2026-01-13 13:17:35.795752,f
16202,평화동,5214010600,전북특별자치도,2026-01-13 13:17:35.800219,2026-01-13 13:17:35.800221,f
16203,갈산동,5214010700,전북특별자치도,2026-01-13 13:17:35.804593,2026-01-13 13:17:35.804597,f
16204,주현동,5214010800,전북특별자치도,2026-01-13 13:17:35.809274,2026-01-13 13:17:35.809276,f
16205,인화동1가,5214010900,전북특별자치도,2026-01-13 13:17:35.813338,2026-01-13 13:17:35.813341,f
16206,인화동2가,5214011000,전북특별자치도,2026-01-13 13:17:35.817358,2026-01-13 13:17:35.817361,f
16207,동산동,5214011100,전북특별자치도,2026-01-13 13:17:35.821844,2026-01-13 13:17:35.821846,f
16208,마동,5214011200,전북특별자치도,2026-01-13 13:17:35.826647,2026-01-13 13:17:35.82665,f
16209,남중동,5214011300,전북특별자치도,2026-01-13 13:17:35.830891,2026-01-13 13:17:35.830893,f
16210,모현동1가,5214011400,전북특별자치도,2026-01-13 13:17:35.834598,2026-01-13 13:17:35.834599,f
16211,모현동2가,5214011500,전북특별자치도,2026-01-13 13:17:35.838767,2026-01-13 13:17:35.838769,f
16212,송학동,5214011600,전북특별자치도,2026-01-13 13:17:35.842882,2026-01-13 13:17:35.842885,f
16213,목천동,5214011700,전북특별자치도,2026-01-13 13:17:35.848738,2026-01-13 13:17:35.848741,f
16214,만석동,5214011800,전북특별자치도,2026-01-13 13:17:35.853375,2026-01-13 13:17:35.853377,f
16215,현영동,5214011900,전북특별자치도,2026-01-13 13:17:35.857237,2026-01-13 13:17:35.857239,f
16216,신용동,5214012000,전북특별자치도,2026-01-13 13:17:35.862358,2026-01-13 13:17:35.86236,f
16217,신동,5214012100,전북특별자치도,2026-01-13 13:17:35.867041,2026-01-13 13:17:35.867043,f
16218,영등동,5214012200,전북특별자치도,2026-01-13 13:17:35.872597,2026-01-13 13:17:35.872599,f
16219,어양동,5214012300,전북특별자치도,2026-01-13 13:17:35.876703,2026-01-13 13:17:35.876705,f
16220,신흥동,5214012400,전북특별자치도,2026-01-13 13:17:35.880381,2026-01-13 13:17:35.880384,f
16221,술산리,5213033025,전북특별자치도,2026-01-13 13:17:35.886423,2026-01-13 13:17:35.886431,f
16222,월하리,5213033026,전북특별자치도,2026-01-13 13:17:35.893013,2026-01-13 13:17:35.893016,f
16223,영창리,5213033027,전북특별자치도,2026-01-13 13:17:35.897529,2026-01-13 13:17:35.897531,f
16224,서수면,5213034000,전북특별자치도,2026-01-13 13:17:35.901936,2026-01-13 13:17:35.901938,f
16225,서수리,5213034021,전북특별자치도,2026-01-13 13:17:35.906541,2026-01-13 13:17:35.906543,f
16226,축동리,5213034022,전북특별자치도,2026-01-13 13:17:35.911005,2026-01-13 13:17:35.911007,f
16227,관원리,5213034023,전북특별자치도,2026-01-13 13:17:35.914756,2026-01-13 13:17:35.914757,f
16228,마룡리,5213034024,전북특별자치도,2026-01-13 13:17:35.918979,2026-01-13 13:17:35.918981,f
16229,화등리,5213034025,전북특별자치도,2026-01-13 13:17:35.923045,2026-01-13 13:17:35.923048,f
16230,금암리,5213034026,전북특별자치도,2026-01-13 13:17:35.927452,2026-01-13 13:17:35.927454,f
16231,대야면,5213035000,전북특별자치도,2026-01-13 13:17:35.931603,2026-01-13 13:17:35.931605,f
16232,산월리,5213035021,전북특별자치도,2026-01-13 13:17:35.935445,2026-01-13 13:17:35.935447,f
16233,지경리,5213035022,전북특별자치도,2026-01-13 13:17:35.940237,2026-01-13 13:17:35.94024,f
16234,복교리,5213035023,전북특별자치도,2026-01-13 13:17:35.9446,2026-01-13 13:17:35.944604,f
16235,광교리,5213035024,전북특별자치도,2026-01-13 13:17:35.948605,2026-01-13 13:17:35.948607,f
16236,접산리,5213035025,전북특별자치도,2026-01-13 13:17:35.953584,2026-01-13 13:17:35.953586,f
16237,죽산리,5213035026,전북특별자치도,2026-01-13 13:17:35.957431,2026-01-13 13:17:35.957443,f
16238,보덕리,5213035027,전북특별자치도,2026-01-13 13:17:35.961536,2026-01-13 13:17:35.961539,f
16239,개정면,5213036000,전북특별자치도,2026-01-13 13:17:35.966044,2026-01-13 13:17:35.966047,f
16240,아동리,5213036021,전북특별자치도,2026-01-13 13:17:35.969831,2026-01-13 13:17:35.969832,f
16241,운회리,5213036022,전북특별자치도,2026-01-13 13:17:35.974068,2026-01-13 13:17:35.974072,f
16242,아산리,5213036023,전북특별자치도,2026-01-13 13:17:35.979015,2026-01-13 13:17:35.979018,f
16243,발산리,5213036024,전북특별자치도,2026-01-13 13:17:35.983378,2026-01-13 13:17:35.983381,f
16244,통사리,5213036025,전북특별자치도,2026-01-13 13:17:35.988788,2026-01-13 13:17:35.988792,f
16245,옥석리,5213036026,전북특별자치도,2026-01-13 13:17:35.995063,2026-01-13 13:17:35.995066,f
