region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
16489,애월읍,5011025300,제주특별자치도,2026-01-13 13:17:37.135374,2026-01-13 13:17:37.135376,f
16490,용흥리,5011025301,제주특별자치도,2026-01-13 13:17:37.140623,2026-01-13 13:17:37.140626,f
16491,중엄리,5011025302,제주특별자치도,2026-01-13 13:17:37.145064,2026-01-13 13:17:37.145067,f
16492,광령리,5011025321,제주특별자치도,2026-01-13 13:17:37.150104,2026-01-13 13:17:37.150108,f
16493,상귀리,5011025323,제주특별자치도,2026-01-13 13:17:37.155166,2026-01-13 13:17:37.155168,f
16494,구엄리,5011025324,제주특별자치도,2026-01-13 13:17:37.15954,2026-01-13 13:17:37.159542,f
16495,수산리,5011025325,제주특별자치도,2026-01-13 13:17:37.164669,2026-01-13 13:17:37.164672,f
16496,신엄리,5011025326,제주특별자치도,2026-01-13 13:17:37.170472,2026-01-13 13:17:37.170474,f
16497,장전리,5011025327,제주특별자치도,2026-01-13 13:17:37.175913,2026-01-13 13:17:37.175916,f
16498,소길리,5011025328,제주특별자치도,2026-01-13 13:17:37.181009,2026-01-13 13:17:37.181011,f
16499,고성리,5011025329,제주특별자치도,2026-01-13 13:17:37.186068,2026-01-13 13:17:37.186072,f
16500,하가리,5011025330,제주특별자치도,2026-01-13 13:17:37.190531,2026-01-13 13:17:37.190533,f
16501,상가리,5011025331,제주특별자치도,2026-01-13 13:17:37.195173,2026-01-13 13:17:37.195175,f
16502,고내리,5011025333,제주특별자치도,2026-01-13 13:17:37.1996,2026-01-13 13:17:37.199602,f
16503,애월리,5011025334,제주특별자치도,2026-01-13 13:17:37.203707,2026-01-13 13:17:37.20371,f
16504,납읍리,5011025335,제주특별자치도,2026-01-13 13:17:37.208006,2026-01-13 13:17:37.208008,f
16505,어음리,5011025336,제주특별자치도,2026-01-13 13:17:37.212054,2026-01-13 13:17:37.212058,f
16506,곽지리,5011025337,제주특별자치도,2026-01-13 13:17:37.215897,2026-01-13 13:17:37.215899,f
16507,금성리,5011025338,제주특별자치도,2026-01-13 13:17:37.220511,2026-01-13 13:17:37.220513,f
16508,봉성리,5011025339,제주특별자치도,2026-01-13 13:17:37.224669,2026-01-13 13:17:37.224672,f
16509,하귀1리,5011025340,제주특별자치도,2026-01-13 13:17:37.228818,2026-01-13 13:17:37.22882,f
16510,하귀2리,5011025341,제주특별자치도,2026-01-13 13:17:37.233267,2026-01-13 13:17:37.23327,f
16511,유수암리,5011025342,제주특별자치도,2026-01-13 13:17:37.237299,2026-01-13 13:17:37.237301,f
16512,광령1리,5011025391,제주특별자치도,2026-01-13 13:17:37.241184,2026-01-13 13:17:37.241186,f
16513,광령2리,5011025392,제주특별자치도,2026-01-13 13:17:37.24552,2026-01-13 13:17:37.245523,f
16514,광령3리,5011025393,제주특별자치도,2026-01-13 13:17:37.249671,2026-01-13 13:17:37.249674,f
16515,구좌읍,5011025600,제주특별자치도,2026-01-13 13:17:37.254003,2026-01-13 13:17:37.254005,f
16516,동복리,5011025621,제주특별자치도,2026-01-13 13:17:37.258751,2026-01-13 13:17:37.258753,f
16517,덕천리,5011025624,제주특별자치도,2026-01-13 13:17:37.263923,2026-01-13 13:17:37.263925,f
16518,송당리,5011025625,제주특별자치도,2026-01-13 13:17:37.268615,2026-01-13 13:17:37.268617,f
16519,월정리,5011025626,제주특별자치도,2026-01-13 13:17:37.272821,2026-01-13 13:17:37.272823,f
16520,행원리,5011025627,제주특별자치도,2026-01-13 13:17:37.277108,2026-01-13 13:17:37.27711,f
16521,세화리,5011025628,제주특별자치도,2026-01-13 13:17:37.280838,2026-01-13 13:17:37.28084,f
16522,상도리,5011025629,제주특별자치도,2026-01-13 13:17:37.286548,2026-01-13 13:17:37.286551,f
16523,한동리,5011025630,제주특별자치도,2026-01-13 13:17:37.290911,2026-01-13 13:17:37.290914,f
16524,하도리,5011025631,제주특별자치도,2026-01-13 13:17:37.295068,2026-01-13 13:17:37.295071,f
16525,종달리,5011025632,제주특별자치도,2026-01-13 13:17:37.300177,2026-01-13 13:17:37.30018,f
16526,평대리,5011025633,제주특별자치도,2026-01-13 13:17:37.304802,2026-01-13 13:17:37.304805,f
16527,김녕리,5011025634,제주특별자치도,2026-01-13 13:17:37.310045,2026-01-13 13:17:37.310048,f
16528,조천읍,5011025900,제주특별자치도,2026-01-13 13:17:37.314103,2026-01-13 13:17:37.314106,f
16529,신촌리,5011025921,제주특별자치도,2026-01-13 13:17:37.317824,2026-01-13 13:17:37.317826,f
16530,와흘리,5011025922,제주특별자치도,2026-01-13 13:17:37.321954,2026-01-13 13:17:37.321956,f
16531,조천리,5011025923,제주특별자치도,2026-01-13 13:17:37.325975,2026-01-13 13:17:37.325978,f
16532,함덕리,5011025924,제주특별자치도,2026-01-13 13:17:37.330459,2026-01-13 13:17:37.330462,f
16533,신흥리,5011025925,제주특별자치도,2026-01-13 13:17:37.334198,2026-01-13 13:17:37.3342,f
16534,대흘리,5011025926,제주특별자치도,2026-01-13 13:17:37.338565,2026-01-13 13:17:37.338569,f
16535,북촌리,5011025927,제주특별자치도,2026-01-13 13:17:37.343189,2026-01-13 13:17:37.343191,f
16536,와산리,5011025928,제주특별자치도,2026-01-13 13:17:37.347269,2026-01-13 13:17:37.347271,f
16537,교래리,5011025929,제주특별자치도,2026-01-13 13:17:37.350924,2026-01-13 13:17:37.350926,f
16538,선흘리,5011025930,제주특별자치도,2026-01-13 13:17:37.354656,2026-01-13 13:17:37.354658,f
16539,한경면,5011031000,제주특별자치도,2026-01-13 13:17:37.358366,2026-01-13 13:17:37.358368,f
16540,청수리,5011031021,제주특별자치도,2026-01-13 13:17:37.363722,2026-01-13 13:17:37.363727,f
16541,용수리,5011031022,제주특별자치도,2026-01-13 13:17:37.369146,2026-01-13 13:17:37.369149,f
16542,고산리,5011031023,제주특별자치도,2026-01-13 13:17:37.374182,2026-01-13 13:17:37.374184,f
16543,판포리,5011031024,제주특별자치도,2026-01-13 13:17:37.380236,2026-01-13 13:17:37.38024,f
16544,금등리,5011031025,제주특별자치도,2026-01-13 13:17:37.386057,2026-01-13 13:17:37.38606,f
16545,조수리,5011031026,제주특별자치도,2026-01-13 13:17:37.390975,2026-01-13 13:17:37.390977,f
16546,두모리,5011031027,제주특별자치도,2026-01-13 13:17:37.39552,2026-01-13 13:17:37.395522,f
16547,신창리,5011031028,제주특별자치도,2026-01-13 13:17:37.39941,2026-01-13 13:17:37.399411,f
16548,낙천리,5011031029,제주특별자치도,2026-01-13 13:17:37.403101,2026-01-13 13:17:37.403102,f
16549,저지리,5011031030,제주특별자치도,2026-01-13 13:17:37.408477,2026-01-13 13:17:37.408478,f
16550,산양리,5011031031,제주특별자치도,2026-01-13 13:17:37.412884,2026-01-13 13:17:37.412886,f
16551,한원리,5011031032,제주특별자치도,2026-01-13 13:17:37.419388,2026-01-13 13:17:37.419392,f
16552,용당리,5011031033,제주특별자치도,2026-01-13 13:17:37.425226,2026-01-13 13:17:37.425229,f
16553,추자면,5011032000,제주특별자치도,2026-01-13 13:17:37.432794,2026-01-13 13:17:37.432798,f
16554,대서리,5011032021,제주특별자치도,2026-01-13 13:17:37.438162,2026-01-13 13:17:37.438164,f
16555,영흥리,5011032022,제주특별자치도,2026-01-13 13:17:37.443761,2026-01-13 13:17:37.443764,f
16556,묵리,5011032023,제주특별자치도,2026-01-13 13:17:37.448914,2026-01-13 13:17:37.448916,f
16557,예초리,5011032024,제주특별자치도,2026-01-13 13:17:37.453411,2026-01-13 13:17:37.453413,f
16558,신양리,5011032025,제주특별자치도,2026-01-13 13:17:37.457468,2026-01-13 13:17:37.45747,f
16559,우도면,5011033000,제주특별자치도,2026-01-13 13:17:37.462261,2026-01-13 13:17:37.462264,f
16560,연평리,5011033021,제주특별자치도,2026-01-13 13:17:37.466877,2026-01-13 13:17:37.46688,f
16561,서광리,5011033022,제주특별자치도,2026-01-13 13:17:37.471172,2026-01-13 13:17:37.471174,f
16562,천진리,5011033023,제주특별자치도,2026-01-13 13:17:37.475056,2026-01-13 13:17:37.475058,f
16563,조일리,5011033024,제주특별자치도,2026-01-13 13:17:37.478792,2026-01-13 13:17:37.478793,f
16564,오봉리,5011033025,제주특별자치도,2026-01-13 13:17:37.483792,2026-01-13 13:17:37.483795,f
16565,서귀포시,5013000000,제주특별자치도,2026-01-13 13:17:37.488583,2026-01-13 13:17:37.488585,f
16566,서귀동,5013010100,제주특별자치도,2026-01-13 13:17:37.494487,2026-01-13 13:17:37.494492,f
16567,법환동,5013010200,제주특별자치도,2026-01-13 13:17:37.500269,2026-01-13 13:17:37.500271,f
16568,서호동,5013010300,제주특별자치도,2026-01-13 13:17:37.504535,2026-01-13 13:17:37.504537,f
16569,호근동,5013010400,제주특별자치도,2026-01-13 13:17:37.510186,2026-01-13 13:17:37.510188,f
16570,동홍동,5013010500,제주특별자치도,2026-01-13 13:17:37.513966,2026-01-13 13:17:37.513968,f
16571,서홍동,5013010600,제주특별자치도,2026-01-13 13:17:37.517722,2026-01-13 13:17:37.517723,f
16572,상효동,5013010700,제주특별자치도,2026-01-13 13:17:37.522067,2026-01-13 13:17:37.522069,f
16573,하효동,5013010800,제주특별자치도,2026-01-13 13:17:37.526358,2026-01-13 13:17:37.52636,f
16574,신효동,5013010900,제주특별자치도,2026-01-13 13:17:37.530116,2026-01-13 13:17:37.530118,f
16575,보목동,5013011000,제주특별자치도,2026-01-13 13:17:37.534155,2026-01-13 13:17:37.534158,f
16576,토평동,5013011100,제주특별자치도,2026-01-13 13:17:37.538843,2026-01-13 13:17:37.538845,f
16577,중문동,5013011200,제주특별자치도,2026-01-13 13:17:37.543166,2026-01-13 13:17:37.543169,f
16578,회수동,5013011300,제주특별자치도,2026-01-13 13:17:37.547568,2026-01-13 13:17:37.54757,f
16579,대포동,5013011400,제주특별자치도,2026-01-13 13:17:37.553988,2026-01-13 13:17:37.553993,f
16580,월평동,5013011500,제주특별자치도,2026-01-13 13:17:37.561119,2026-01-13 13:17:37.561122,f
16581,강정동,5013011600,제주특별자치도,2026-01-13 13:17:37.567625,2026-01-13 13:17:37.567631,f
16582,도순동,5013011700,제주특별자치도,2026-01-13 13:17:37.573246,2026-01-13 13:17:37.573249,f
16583,하원동,5013011800,제주특별자치도,2026-01-13 13:17:37.577707,2026-01-13 13:17:37.577709,f
16584,색달동,5013011900,제주특별자치도,2026-01-13 13:17:37.581567,2026-01-13 13:17:37.58157,f
16585,상예동,5013012000,제주특별자치도,2026-01-13 13:17:37.58577,2026-01-13 13:17:37.585771,f
16586,하예동,5013012100,제주특별자치도,2026-01-13 13:17:37.590066,2026-01-13 13:17:37.59007,f
16587,영남동,5013012200,제주특별자치도,2026-01-13 13:17:37.594185,2026-01-13 13:17:37.59419,f
16588,대정읍,5013025000,제주특별자치도,2026-01-13 13:17:37.598071,2026-01-13 13:17:37.598073,f
16589,상모리,5013025021,제주특별자치도,2026-01-13 13:17:37.602416,2026-01-13 13:17:37.602426,f
16590,하모리,5013025022,제주특별자치도,2026-01-13 13:17:37.606463,2026-01-13 13:17:37.606465,f
16591,안성리,5013025023,제주특별자치도,2026-01-13 13:17:37.610232,2026-01-13 13:17:37.610234,f
16592,인성리,5013025024,제주특별자치도,2026-01-13 13:17:37.614113,2026-01-13 13:17:37.614115,f
16593,일과리,5013025025,제주특별자치도,2026-01-13 13:17:37.618607,2026-01-13 13:17:37.618609,f
16594,가파리,5013025026,제주특별자치도,2026-01-13 13:17:37.623311,2026-01-13 13:17:37.623313,f
16595,신평리,5013025027,제주특별자치도,2026-01-13 13:17:37.627142,2026-01-13 13:17:37.627144,f
16596,동일리,5013025028,제주특별자치도,2026-01-13 13:17:37.630581,2026-01-13 13:17:37.630583,f
16597,보성리,5013025029,제주특별자치도,2026-01-13 13:17:37.634657,2026-01-13 13:17:37.63466,f
16598,구억리,5013025030,제주특별자치도,2026-01-13 13:17:37.638837,2026-01-13 13:17:37.638839,f
16599,무릉리,5013025031,제주특별자치도,2026-01-13 13:17:37.6423,2026-01-13 13:17:37.642301,f
16600,영락리,5013025032,제주특별자치도,2026-01-13 13:17:37.646347,2026-01-13 13:17:37.646349,f
16601,신도리,5013025033,제주특별자치도,2026-01-13 13:17:37.650548,2026-01-13 13:17:37.65055,f
16602,남원읍,5013025300,제주특별자치도,2026-01-13 13:17:37.654704,2026-01-13 13:17:37.654707,f
16603,남원리,5013025321,제주특별자치도,2026-01-13 13:17:37.658862,2026-01-13 13:17:37.658864,f
16604,태흥리,5013025322,제주특별자치도,2026-01-13 13:17:37.662999,2026-01-13 13:17:37.663001,f
16605,한남리,5013025323,제주특별자치도,2026-01-13 13:17:37.667833,2026-01-13 13:17:37.667835,f
16606,수망리,5013025324,제주특별자치도,2026-01-13 13:17:37.671769,2026-01-13 13:17:37.671771,f
16607,의귀리,5013025325,제주특별자치도,2026-01-13 13:17:37.675714,2026-01-13 13:17:37.675717,f
16608,신흥리,5013025326,제주특별자치도,2026-01-13 13:17:37.680127,2026-01-13 13:17:37.68013,f
16609,위미리,5013025327,제주특별자치도,2026-01-13 13:17:37.684129,2026-01-13 13:17:37.68413,f
16610,하례리,5013025328,제주특별자치도,2026-01-13 13:17:37.687711,2026-01-13 13:17:37.687713,f
16611,신례리,5013025329,제주특별자치도,2026-01-13 13:17:37.693048,2026-01-13 13:17:37.693051,f
16612,성산읍,5013025900,제주특별자치도,2026-01-13 13:17:37.696864,2026-01-13 13:17:37.696866,f
16613,신양리,5013025901,제주특별자치도,2026-01-13 13:17:37.700981,2026-01-13 13:17:37.700984,f
16614,성산리,5013025921,제주특별자치도,2026-01-13 13:17:37.705316,2026-01-13 13:17:37.705317,f
16615,오조리,5013025922,제주특별자치도,2026-01-13 13:17:37.709413,2026-01-13 13:17:37.709416,f
16616,시흥리,5013025923,제주특별자치도,2026-01-13 13:17:37.713474,2026-01-13 13:17:37.713477,f
16617,고성리,5013025924,제주특별자치도,2026-01-13 13:17:37.717329,2026-01-13 13:17:37.717332,f
16618,수산리,5013025925,제주특별자치도,2026-01-13 13:17:37.721166,2026-01-13 13:17:37.721168,f
16619,온평리,5013025926,제주특별자치도,2026-01-13 13:17:37.725363,2026-01-13 13:17:37.725366,f
16620,신산리,5013025927,제주특별자치도,2026-01-13 13:17:37.729569,2026-01-13 13:17:37.729571,f
16621,삼달리,5013025928,제주특별자치도,2026-01-13 13:17:37.733647,2026-01-13 13:17:37.73365,f
16622,신풍리,5013025929,제주특별자치도,2026-01-13 13:17:37.737809,2026-01-13 13:17:37.737811,f
16623,신천리,5013025930,제주특별자치도,2026-01-13 13:17:37.741406,2026-01-13 13:17:37.741408,f
16624,난산리,5013025931,제주특별자치도,2026-01-13 13:17:37.74659,2026-01-13 13:17:37.746593,f
16625,안덕면,5013031000,제주특별자치도,2026-01-13 13:17:37.750961,2026-01-13 13:17:37.750964,f
16626,대평리,5013031001,제주특별자치도,2026-01-13 13:17:37.755178,2026-01-13 13:17:37.75518,f
16627,화순리,5013031021,제주특별자치도,2026-01-13 13:17:37.759173,2026-01-13 13:17:37.759175,f
16628,창천리,5013031022,제주특별자치도,2026-01-13 13:17:37.762866,2026-01-13 13:17:37.762867,f
16629,감산리,5013031023,제주특별자치도,2026-01-13 13:17:37.766688,2026-01-13 13:17:37.76669,f
16630,상창리,5013031024,제주특별자치도,2026-01-13 13:17:37.770894,2026-01-13 13:17:37.770896,f
16631,사계리,5013031025,제주특별자치도,2026-01-13 13:17:37.774618,2026-01-13 13:17:37.774621,f
16632,덕수리,5013031026,제주특별자치도,2026-01-13 13:17:37.77855,2026-01-13 13:17:37.778552,f
16633,서광리,5013031027,제주특별자치도,2026-01-13 13:17:37.782711,2026-01-13 13:17:37.782714,f
16634,동광리,5013031028,제주특별자치도,2026-01-13 13:17:37.786894,2026-01-13 13:17:37.786896,f
16635,광평리,5013031029,제주특별자치도,2026-01-13 13:17:37.791037,2026-01-13 13:17:37.79104,f
16636,상천리,5013031030,제주특별자치도,2026-01-13 13:17:37.794983,2026-01-13 13:17:37.794986,f
16637,표선면,5013032000,제주특별자치도,2026-01-13 13:17:37.798609,2026-01-13 13:17:37.798611,f
16638,표선리,5013032021,제주특별자치도,2026-01-13 13:17:37.802565,2026-01-13 13:17:37.802567,f
16639,하천리,5013032022,제주특별자치도,2026-01-13 13:17:37.806204,2026-01-13 13:17:37.806206,f
16640,성읍리,5013032023,제주특별자치도,2026-01-13 13:17:37.811014,2026-01-13 13:17:37.811016,f
16641,가시리,5013032024,제주특별자치도,2026-01-13 13:17:37.81483,2026-01-13 13:17:37.814833,f
16642,세화리,5013032025,제주특별자치도,2026-01-13 13:17:37.818552,2026-01-13 13:17:37.818554,f
16643,토산리,5013032026,제주특별자치도,2026-01-13 13:17:37.82301,2026-01-13 13:17:37.823013,f
16644,어음1리,5011025303,제주특별자치도,2026-01-13 13:17:37.827305,2026-01-13 13:17:37.827308,f
16645,어음2리,5011025304,제주특별자치도,2026-01-13 13:17:37.831871,2026-01-13 13:17:37.831873,f
16646,충청남도,4400000000,충청남도,2026-01-13 13:17:37.83848,2026-01-13 13:17:37.838482,f
16647,천안시,4413000000,충청남도,2026-01-13 13:17:37.84519,2026-01-13 13:17:37.845193,f
16648,동남구,4413100000,충청남도,2026-01-13 13:17:37.851064,2026-01-13 13:17:37.851067,f
16649,대흥동,4413110100,충청남도,2026-01-13 13:17:37.855963,2026-01-13 13:17:37.855965,f
16650,성황동,4413110200,충청남도,2026-01-13 13:17:37.860703,2026-01-13 13:17:37.860712,f
16651,문화동,4413110300,충청남도,2026-01-13 13:17:37.867626,2026-01-13 13:17:37.867628,f
16652,사직동,4413110400,충청남도,2026-01-13 13:17:37.872622,2026-01-13 13:17:37.872624,f
16653,영성동,4413110500,충청남도,2026-01-13 13:17:37.876769,2026-01-13 13:17:37.876771,f
16654,오룡동,4413110600,충청남도,2026-01-13 13:17:37.880904,2026-01-13 13:17:37.880905,f
16655,원성동,4413110700,충청남도,2026-01-13 13:17:37.884677,2026-01-13 13:17:37.884678,f
16656,구성동,4413110800,충청남도,2026-01-13 13:17:37.888557,2026-01-13 13:17:37.888561,f
16657,청수동,4413110900,충청남도,2026-01-13 13:17:37.892982,2026-01-13 13:17:37.892987,f
16658,삼룡동,4413111000,충청남도,2026-01-13 13:17:37.897681,2026-01-13 13:17:37.897683,f
16659,청당동,4413111100,충청남도,2026-01-13 13:17:37.902233,2026-01-13 13:17:37.902235,f
16660,유량동,4413111200,충청남도,2026-01-13 13:17:37.906247,2026-01-13 13:17:37.906248,f
16661,봉명동,4413111300,충청남도,2026-01-13 13:17:37.910787,2026-01-13 13:17:37.910789,f
16662,다가동,4413111400,충청남도,2026-01-13 13:17:37.91484,2026-01-13 13:17:37.914842,f
16663,용곡동,4413111500,충청남도,2026-01-13 13:17:37.918836,2026-01-13 13:17:37.918838,f
16664,신방동,4413111600,충청남도,2026-01-13 13:17:37.923197,2026-01-13 13:17:37.923199,f
16665,쌍용동,4413111700,충청남도,2026-01-13 13:17:37.927132,2026-01-13 13:17:37.927134,f
16666,신부동,4413111800,충청남도,2026-01-13 13:17:37.931409,2026-01-13 13:17:37.931411,f
16667,안서동,4413111900,충청남도,2026-01-13 13:17:37.935898,2026-01-13 13:17:37.935901,f
16668,구룡동,4413112000,충청남도,2026-01-13 13:17:37.939714,2026-01-13 13:17:37.939717,f
16669,목천읍,4413125000,충청남도,2026-01-13 13:17:37.944336,2026-01-13 13:17:37.944338,f
16670,서리,4413125021,충청남도,2026-01-13 13:17:37.948785,2026-01-13 13:17:37.948787,f
16671,동리,4413125022,충청남도,2026-01-13 13:17:37.952877,2026-01-13 13:17:37.95288,f
16672,교촌리,4413125023,충청남도,2026-01-13 13:17:37.957055,2026-01-13 13:17:37.957057,f
16673,서흥리,4413125024,충청남도,2026-01-13 13:17:37.960863,2026-01-13 13:17:37.960865,f
16674,덕전리,4413125025,충청남도,2026-01-13 13:17:37.964515,2026-01-13 13:17:37.964517,f
16675,송전리,4413125026,충청남도,2026-01-13 13:17:37.968778,2026-01-13 13:17:37.968781,f
16676,석천리,4413125027,충청남도,2026-01-13 13:17:37.973921,2026-01-13 13:17:37.973923,f
16677,동평리,4413125028,충청남도,2026-01-13 13:17:37.978784,2026-01-13 13:17:37.978786,f
16678,운전리,4413125029,충청남도,2026-01-13 13:17:37.983733,2026-01-13 13:17:37.983736,f
16679,남화리,4413125030,충청남도,2026-01-13 13:17:37.988522,2026-01-13 13:17:37.988529,f
16680,지산리,4413125031,충청남도,2026-01-13 13:17:37.994098,2026-01-13 13:17:37.994101,f
16681,교천리,4413125032,충청남도,2026-01-13 13:17:37.998206,2026-01-13 13:17:37.998209,f
16682,신계리,4413125033,충청남도,2026-01-13 13:17:38.002606,2026-01-13 13:17:38.002608,f
16683,천정리,4413125034,충청남도,2026-01-13 13:17:38.006731,2026-01-13 13:17:38.006733,f
16684,응원리,4413125035,충청남도,2026-01-13 13:17:38.011161,2026-01-13 13:17:38.011165,f
16685,삼성리,4413125036,충청남도,2026-01-13 13:17:38.016154,2026-01-13 13:17:38.016156,f
16686,도장리,4413125037,충청남도,2026-01-13 13:17:38.019963,2026-01-13 13:17:38.019965,f
16687,소사리,4413125038,충청남도,2026-01-13 13:17:38.024755,2026-01-13 13:17:38.024757,f
16688,풍세면,4413131000,충청남도,2026-01-13 13:17:38.029391,2026-01-13 13:17:38.029393,f
16689,풍서리,4413131021,충청남도,2026-01-13 13:17:38.033378,2026-01-13 13:17:38.033381,f
16690,가송리,4413131022,충청남도,2026-01-13 13:17:38.037448,2026-01-13 13:17:38.03745,f
16691,미죽리,4413131023,충청남도,2026-01-13 13:17:38.041536,2026-01-13 13:17:38.041538,f
16692,두남리,4413131024,충청남도,2026-01-13 13:17:38.046281,2026-01-13 13:17:38.046282,f
16693,남관리,4413131025,충청남도,2026-01-13 13:17:38.050525,2026-01-13 13:17:38.050528,f
16694,삼태리,4413131026,충청남도,2026-01-13 13:17:38.055782,2026-01-13 13:17:38.055784,f
16695,용정리,4413131027,충청남도,2026-01-13 13:17:38.05975,2026-01-13 13:17:38.059752,f
16696,보성리,4413131028,충청남도,2026-01-13 13:17:38.063981,2026-01-13 13:17:38.063985,f
16697,광덕면,4413132000,충청남도,2026-01-13 13:17:38.068039,2026-01-13 13:17:38.068041,f
16698,광덕리,4413132021,충청남도,2026-01-13 13:17:38.073307,2026-01-13 13:17:38.073309,f
16699,지장리,4413132022,충청남도,2026-01-13 13:17:38.077761,2026-01-13 13:17:38.077764,f
16700,보산원리,4413132023,충청남도,2026-01-13 13:17:38.082034,2026-01-13 13:17:38.082037,f
16701,대덕리,4413132024,충청남도,2026-01-13 13:17:38.086266,2026-01-13 13:17:38.086268,f
16702,매당리,4413132025,충청남도,2026-01-13 13:17:38.091549,2026-01-13 13:17:38.091553,f
16703,신흥리,4413132026,충청남도,2026-01-13 13:17:38.095907,2026-01-13 13:17:38.095909,f
16704,무학리,4413132027,충청남도,2026-01-13 13:17:38.099747,2026-01-13 13:17:38.099749,f
16705,신덕리,4413132028,충청남도,2026-01-13 13:17:38.105202,2026-01-13 13:17:38.105205,f
16706,행정리,4413132029,충청남도,2026-01-13 13:17:38.109934,2026-01-13 13:17:38.109936,f
16707,대평리,4413132030,충청남도,2026-01-13 13:17:38.113963,2026-01-13 13:17:38.113965,f
16708,원덕리,4413132031,충청남도,2026-01-13 13:17:38.117669,2026-01-13 13:17:38.11767,f
16709,북면,4413133000,충청남도,2026-01-13 13:17:38.121427,2026-01-13 13:17:38.121428,f
16710,연춘리,4413133021,충청남도,2026-01-13 13:17:38.125302,2026-01-13 13:17:38.125304,f
16711,상동리,4413133022,충청남도,2026-01-13 13:17:38.129394,2026-01-13 13:17:38.129397,f
16712,은지리,4413133023,충청남도,2026-01-13 13:17:38.133879,2026-01-13 13:17:38.133881,f
16713,용암리,4413133024,충청남도,2026-01-13 13:17:38.142469,2026-01-13 13:17:38.142471,f
16714,매송리,4413133025,충청남도,2026-01-13 13:17:38.147799,2026-01-13 13:17:38.147803,f
16715,명덕리,4413133026,충청남도,2026-01-13 13:17:38.152462,2026-01-13 13:17:38.152464,f
16716,오곡리,4413133027,충청남도,2026-01-13 13:17:38.156768,2026-01-13 13:17:38.156769,f
16717,사담리,4413133028,충청남도,2026-01-13 13:17:38.160627,2026-01-13 13:17:38.160629,f
16718,전곡리,4413133029,충청남도,2026-01-13 13:17:38.164426,2026-01-13 13:17:38.164428,f
16719,양곡리,4413133030,충청남도,2026-01-13 13:17:38.168406,2026-01-13 13:17:38.168408,f
16720,납안리,4413133031,충청남도,2026-01-13 13:17:38.17878,2026-01-13 13:17:38.178785,f
16721,운용리,4413133032,충청남도,2026-01-13 13:17:38.185565,2026-01-13 13:17:38.185567,f
16722,대평리,4413133033,충청남도,2026-01-13 13:17:38.192032,2026-01-13 13:17:38.192038,f
16723,성남면,4413134000,충청남도,2026-01-13 13:17:38.196866,2026-01-13 13:17:38.196868,f
16724,신덕리,4413134021,충청남도,2026-01-13 13:17:38.201704,2026-01-13 13:17:38.201706,f
16725,봉양리,4413134022,충청남도,2026-01-13 13:17:38.205993,2026-01-13 13:17:38.205995,f
16726,대흥리,4413134023,충청남도,2026-01-13 13:17:38.210777,2026-01-13 13:17:38.210781,f
16727,대정리,4413134024,충청남도,2026-01-13 13:17:38.21525,2026-01-13 13:17:38.215253,f
16728,석곡리,4413134025,충청남도,2026-01-13 13:17:38.21973,2026-01-13 13:17:38.219733,f
16729,용원리,4413134026,충청남도,2026-01-13 13:17:38.224934,2026-01-13 13:17:38.224937,f
16730,신사리,4413134027,충청남도,2026-01-13 13:17:38.230774,2026-01-13 13:17:38.230776,f
16731,대화리,4413134028,충청남도,2026-01-13 13:17:38.235191,2026-01-13 13:17:38.235194,f
16732,화성리,4413134029,충청남도,2026-01-13 13:17:38.239315,2026-01-13 13:17:38.239317,f
16733,수신면,4413135000,충청남도,2026-01-13 13:17:38.242972,2026-01-13 13:17:38.242974,f
16734,속창리,4413135021,충청남도,2026-01-13 13:17:38.247335,2026-01-13 13:17:38.247337,f
16735,자부리,4471039025,충청남도,2026-01-13 13:17:38.251561,2026-01-13 13:17:38.251563,f
16736,장대리,4471039026,충청남도,2026-01-13 13:17:38.255692,2026-01-13 13:17:38.255696,f
