region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
16737,신풍리,4413135022,충청남도,2026-01-13 13:17:38.259707,2026-01-13 13:17:38.259709,f
16738,해정리,4413135023,충청남도,2026-01-13 13:17:38.264095,2026-01-13 13:17:38.264099,f
16739,백자리,4413135024,충청남도,2026-01-13 13:17:38.268355,2026-01-13 13:17:38.268357,f
16740,발산리,4413135025,충청남도,2026-01-13 13:17:38.272576,2026-01-13 13:17:38.272578,f
16741,장산리,4413135026,충청남도,2026-01-13 13:17:38.276355,2026-01-13 13:17:38.276357,f
16742,병천면,4413136000,충청남도,2026-01-13 13:17:38.280367,2026-01-13 13:17:38.280368,f
16743,가전리,4413136021,충청남도,2026-01-13 13:17:38.284115,2026-01-13 13:17:38.284117,f
16744,병천리,4413136022,충청남도,2026-01-13 13:17:38.2877,2026-01-13 13:17:38.287701,f
16745,탑원리,4413136023,충청남도,2026-01-13 13:17:38.292004,2026-01-13 13:17:38.292007,f
16746,도원리,4413136024,충청남도,2026-01-13 13:17:38.295893,2026-01-13 13:17:38.295895,f
16747,매성리,4413136025,충청남도,2026-01-13 13:17:38.300068,2026-01-13 13:17:38.300071,f
16748,관성리,4413136026,충청남도,2026-01-13 13:17:38.304768,2026-01-13 13:17:38.304773,f
16749,봉항리,4413136027,충청남도,2026-01-13 13:17:38.309405,2026-01-13 13:17:38.309408,f
16750,용두리,4413136028,충청남도,2026-01-13 13:17:38.313157,2026-01-13 13:17:38.313159,f
16751,송정리,4413136029,충청남도,2026-01-13 13:17:38.316924,2026-01-13 13:17:38.316926,f
16752,동면,4413137000,충청남도,2026-01-13 13:17:38.320903,2026-01-13 13:17:38.320906,f
16753,구도리,4413137021,충청남도,2026-01-13 13:17:38.32472,2026-01-13 13:17:38.324722,f
16754,송연리,4413137022,충청남도,2026-01-13 13:17:38.328717,2026-01-13 13:17:38.32872,f
16755,화계리,4413137023,충청남도,2026-01-13 13:17:38.333042,2026-01-13 13:17:38.333045,f
16756,광덕리,4413137024,충청남도,2026-01-13 13:17:38.336904,2026-01-13 13:17:38.336906,f
16757,동산리,4413137025,충청남도,2026-01-13 13:17:38.340535,2026-01-13 13:17:38.340539,f
16758,행암리,4413137026,충청남도,2026-01-13 13:17:38.34493,2026-01-13 13:17:38.344933,f
16759,덕성리,4413137027,충청남도,2026-01-13 13:17:38.349462,2026-01-13 13:17:38.349464,f
16760,죽계리,4413137028,충청남도,2026-01-13 13:17:38.353318,2026-01-13 13:17:38.353331,f
16761,장송리,4413137029,충청남도,2026-01-13 13:17:38.357338,2026-01-13 13:17:38.357341,f
16762,수남리,4413137030,충청남도,2026-01-13 13:17:38.360872,2026-01-13 13:17:38.360874,f
16763,화덕리,4413137031,충청남도,2026-01-13 13:17:38.364488,2026-01-13 13:17:38.36449,f
16764,서북구,4413300000,충청남도,2026-01-13 13:17:38.371316,2026-01-13 13:17:38.371329,f
16765,와촌동,4413310100,충청남도,2026-01-13 13:17:38.375329,2026-01-13 13:17:38.375332,f
16766,성정동,4413310200,충청남도,2026-01-13 13:17:38.37927,2026-01-13 13:17:38.379272,f
16767,백석동,4413310300,충청남도,2026-01-13 13:17:38.383219,2026-01-13 13:17:38.383221,f
16768,두정동,4413310400,충청남도,2026-01-13 13:17:38.389172,2026-01-13 13:17:38.389177,f
16769,성성동,4413310500,충청남도,2026-01-13 13:17:38.396013,2026-01-13 13:17:38.396016,f
16770,차암동,4413310600,충청남도,2026-01-13 13:17:38.400086,2026-01-13 13:17:38.400089,f
16771,쌍용동,4413310700,충청남도,2026-01-13 13:17:38.40396,2026-01-13 13:17:38.403963,f
16772,불당동,4413310800,충청남도,2026-01-13 13:17:38.409296,2026-01-13 13:17:38.4093,f
16773,업성동,4413310900,충청남도,2026-01-13 13:17:38.415835,2026-01-13 13:17:38.415837,f
16774,신당동,4413311000,충청남도,2026-01-13 13:17:38.419838,2026-01-13 13:17:38.41984,f
16775,부대동,4413311100,충청남도,2026-01-13 13:17:38.425216,2026-01-13 13:17:38.425221,f
16776,성환읍,4413325000,충청남도,2026-01-13 13:17:38.430016,2026-01-13 13:17:38.430018,f
16777,성환리,4413325021,충청남도,2026-01-13 13:17:38.435496,2026-01-13 13:17:38.435498,f
16778,성월리,4413325022,충청남도,2026-01-13 13:17:38.439456,2026-01-13 13:17:38.439458,f
16779,매주리,4413325023,충청남도,2026-01-13 13:17:38.443801,2026-01-13 13:17:38.443804,f
16780,율금리,4413325024,충청남도,2026-01-13 13:17:38.449282,2026-01-13 13:17:38.449285,f
16781,왕림리,4413325025,충청남도,2026-01-13 13:17:38.454365,2026-01-13 13:17:38.454369,f
16782,신방리,4413325026,충청남도,2026-01-13 13:17:38.461344,2026-01-13 13:17:38.461346,f
16783,송덕리,4413325027,충청남도,2026-01-13 13:17:38.469174,2026-01-13 13:17:38.469181,f
16784,우신리,4413325028,충청남도,2026-01-13 13:17:38.474959,2026-01-13 13:17:38.474963,f
16785,어룡리,4413325029,충청남도,2026-01-13 13:17:38.483094,2026-01-13 13:17:38.483096,f
16786,복모리,4413325030,충청남도,2026-01-13 13:17:38.499781,2026-01-13 13:17:38.49979,f
16787,신가리,4413325031,충청남도,2026-01-13 13:17:38.509622,2026-01-13 13:17:38.509625,f
16788,와룡리,4413325032,충청남도,2026-01-13 13:17:38.514171,2026-01-13 13:17:38.514173,f
16789,학정리,4413325033,충청남도,2026-01-13 13:17:38.51893,2026-01-13 13:17:38.518933,f
16790,대홍리,4413325034,충청남도,2026-01-13 13:17:38.523397,2026-01-13 13:17:38.523399,f
16791,수향리,4413325035,충청남도,2026-01-13 13:17:38.527421,2026-01-13 13:17:38.527424,f
16792,안궁리,4413325036,충청남도,2026-01-13 13:17:38.532313,2026-01-13 13:17:38.532316,f
16793,양령리,4413325037,충청남도,2026-01-13 13:17:38.536738,2026-01-13 13:17:38.53674,f
16794,도하리,4413325038,충청남도,2026-01-13 13:17:38.542176,2026-01-13 13:17:38.542179,f
16795,성거읍,4413325300,충청남도,2026-01-13 13:17:38.546566,2026-01-13 13:17:38.546568,f
16796,송남리,4413325321,충청남도,2026-01-13 13:17:38.551704,2026-01-13 13:17:38.551706,f
16797,천흥리,4413325322,충청남도,2026-01-13 13:17:38.556924,2026-01-13 13:17:38.556926,f
16798,오목리,4413325323,충청남도,2026-01-13 13:17:38.560847,2026-01-13 13:17:38.560849,f
16799,추정리,4471039022,충청남도,2026-01-13 13:17:38.56462,2026-01-13 13:17:38.564622,f
16800,마전리,4471039023,충청남도,2026-01-13 13:17:38.56864,2026-01-13 13:17:38.568642,f
16801,비례리,4471039024,충청남도,2026-01-13 13:17:38.572955,2026-01-13 13:17:38.572957,f
16802,오색당리,4413325324,충청남도,2026-01-13 13:17:38.577079,2026-01-13 13:17:38.577082,f
16803,저리,4413325325,충청남도,2026-01-13 13:17:38.581383,2026-01-13 13:17:38.581386,f
16804,모전리,4413325326,충청남도,2026-01-13 13:17:38.590459,2026-01-13 13:17:38.590461,f
16805,삼곡리,4413325327,충청남도,2026-01-13 13:17:38.595079,2026-01-13 13:17:38.595082,f
16806,정촌리,4413325328,충청남도,2026-01-13 13:17:38.599053,2026-01-13 13:17:38.599055,f
16807,문덕리,4413325329,충청남도,2026-01-13 13:17:38.602919,2026-01-13 13:17:38.60292,f
16808,석교리,4413325330,충청남도,2026-01-13 13:17:38.606971,2026-01-13 13:17:38.606973,f
16809,요방리,4413325331,충청남도,2026-01-13 13:17:38.611455,2026-01-13 13:17:38.611457,f
16810,소우리,4413325332,충청남도,2026-01-13 13:17:38.616733,2026-01-13 13:17:38.616736,f
16811,신월리,4413325333,충청남도,2026-01-13 13:17:38.620995,2026-01-13 13:17:38.620998,f
16812,직산읍,4413325600,충청남도,2026-01-13 13:17:38.625213,2026-01-13 13:17:38.625216,f
16813,군동리,4413325621,충청남도,2026-01-13 13:17:38.629819,2026-01-13 13:17:38.629821,f
16814,군서리,4413325622,충청남도,2026-01-13 13:17:38.633932,2026-01-13 13:17:38.633934,f
16815,남산리,4413325623,충청남도,2026-01-13 13:17:38.638686,2026-01-13 13:17:38.638689,f
16816,판정리,4413325624,충청남도,2026-01-13 13:17:38.643835,2026-01-13 13:17:38.643839,f
16817,수헐리,4413325625,충청남도,2026-01-13 13:17:38.648446,2026-01-13 13:17:38.648449,f
16818,삼은리,4413325626,충청남도,2026-01-13 13:17:38.653772,2026-01-13 13:17:38.653776,f
16819,상덕리,4413325627,충청남도,2026-01-13 13:17:38.658035,2026-01-13 13:17:38.658037,f
16820,부송리,4413325628,충청남도,2026-01-13 13:17:38.662147,2026-01-13 13:17:38.662149,f
16821,모시리,4413325629,충청남도,2026-01-13 13:17:38.667277,2026-01-13 13:17:38.667279,f
16822,자은가리,4413325630,충청남도,2026-01-13 13:17:38.671954,2026-01-13 13:17:38.671956,f
16823,양당리,4413325631,충청남도,2026-01-13 13:17:38.675674,2026-01-13 13:17:38.675676,f
16824,신갈리,4413325632,충청남도,2026-01-13 13:17:38.680006,2026-01-13 13:17:38.680008,f
16825,마정리,4413325633,충청남도,2026-01-13 13:17:38.684184,2026-01-13 13:17:38.684185,f
16826,석곡리,4413325634,충청남도,2026-01-13 13:17:38.687613,2026-01-13 13:17:38.687614,f
16827,입장면,4413331000,충청남도,2026-01-13 13:17:38.692668,2026-01-13 13:17:38.69267,f
16828,하장리,4413331021,충청남도,2026-01-13 13:17:38.698107,2026-01-13 13:17:38.69811,f
16829,상장리,4413331022,충청남도,2026-01-13 13:17:38.702921,2026-01-13 13:17:38.702927,f
16830,기로리,4413331023,충청남도,2026-01-13 13:17:38.70807,2026-01-13 13:17:38.708072,f
16831,도림리,4413331024,충청남도,2026-01-13 13:17:38.712175,2026-01-13 13:17:38.712177,f
16832,양대리,4413331025,충청남도,2026-01-13 13:17:38.716226,2026-01-13 13:17:38.716228,f
16833,홍천리,4413331026,충청남도,2026-01-13 13:17:38.719893,2026-01-13 13:17:38.719895,f
16834,호당리,4413331027,충청남도,2026-01-13 13:17:38.723925,2026-01-13 13:17:38.723927,f
16835,시장리,4413331028,충청남도,2026-01-13 13:17:38.727834,2026-01-13 13:17:38.727836,f
16836,효계리,4413331029,충청남도,2026-01-13 13:17:38.732389,2026-01-13 13:17:38.73239,f
16837,신덕리,4413331030,충청남도,2026-01-13 13:17:38.736631,2026-01-13 13:17:38.736633,f
16838,신두리,4413331031,충청남도,2026-01-13 13:17:38.740385,2026-01-13 13:17:38.740387,f
16839,용정리,4413331032,충청남도,2026-01-13 13:17:38.745923,2026-01-13 13:17:38.745926,f
16840,흑암리,4413331033,충청남도,2026-01-13 13:17:38.751106,2026-01-13 13:17:38.751107,f
16841,산정리,4413331034,충청남도,2026-01-13 13:17:38.755611,2026-01-13 13:17:38.755613,f
16842,연곡리,4413331035,충청남도,2026-01-13 13:17:38.759886,2026-01-13 13:17:38.759888,f
16843,가산리,4413331036,충청남도,2026-01-13 13:17:38.763854,2026-01-13 13:17:38.763857,f
16844,유리,4413331037,충청남도,2026-01-13 13:17:38.770629,2026-01-13 13:17:38.770632,f
16845,독정리,4413331038,충청남도,2026-01-13 13:17:38.774588,2026-01-13 13:17:38.774591,f
16846,공주시,4415000000,충청남도,2026-01-13 13:17:38.778623,2026-01-13 13:17:38.778624,f
16847,반죽동,4415010100,충청남도,2026-01-13 13:17:38.782563,2026-01-13 13:17:38.782565,f
16848,봉황동,4415010200,충청남도,2026-01-13 13:17:38.78682,2026-01-13 13:17:38.786821,f
16849,중학동,4415010300,충청남도,2026-01-13 13:17:38.791481,2026-01-13 13:17:38.791483,f
16850,중동,4415010400,충청남도,2026-01-13 13:17:38.796481,2026-01-13 13:17:38.796482,f
16851,산성동,4415010500,충청남도,2026-01-13 13:17:38.805075,2026-01-13 13:17:38.80508,f
16852,교동,4415010600,충청남도,2026-01-13 13:17:38.813841,2026-01-13 13:17:38.813845,f
16853,웅진동,4415010700,충청남도,2026-01-13 13:17:38.820915,2026-01-13 13:17:38.820917,f
16854,금성동,4415010800,충청남도,2026-01-13 13:17:38.825645,2026-01-13 13:17:38.825648,f
16855,옥룡동,4415010900,충청남도,2026-01-13 13:17:38.829979,2026-01-13 13:17:38.829981,f
16856,금학동,4415011000,충청남도,2026-01-13 13:17:38.835472,2026-01-13 13:17:38.835475,f
16857,봉정동,4415011100,충청남도,2026-01-13 13:17:38.840294,2026-01-13 13:17:38.840297,f
16858,주미동,4415011200,충청남도,2026-01-13 13:17:38.844681,2026-01-13 13:17:38.844684,f
16859,태봉동,4415011300,충청남도,2026-01-13 13:17:38.853727,2026-01-13 13:17:38.85373,f
16860,오곡동,4415011400,충청남도,2026-01-13 13:17:38.85882,2026-01-13 13:17:38.858823,f
16861,신기동,4415011500,충청남도,2026-01-13 13:17:38.86339,2026-01-13 13:17:38.863393,f
16862,소학동,4415011600,충청남도,2026-01-13 13:17:38.868041,2026-01-13 13:17:38.868044,f
16863,상왕동,4415011700,충청남도,2026-01-13 13:17:38.872856,2026-01-13 13:17:38.872858,f
16864,무릉동,4415011800,충청남도,2026-01-13 13:17:38.877056,2026-01-13 13:17:38.877058,f
16865,월송동,4415011900,충청남도,2026-01-13 13:17:38.885476,2026-01-13 13:17:38.885479,f
16866,지량리,4471038029,충청남도,2026-01-13 13:17:38.898532,2026-01-13 13:17:38.898536,f
16867,추부면,4471039000,충청남도,2026-01-13 13:17:38.903367,2026-01-13 13:17:38.903369,f
16868,용지리,4471039021,충청남도,2026-01-13 13:17:38.908182,2026-01-13 13:17:38.908185,f
16869,신관동,4415012000,충청남도,2026-01-13 13:17:38.913779,2026-01-13 13:17:38.913783,f
16870,금흥동,4415012100,충청남도,2026-01-13 13:17:38.918489,2026-01-13 13:17:38.918491,f
16871,쌍신동,4415012200,충청남도,2026-01-13 13:17:38.924293,2026-01-13 13:17:38.924296,f
16872,월미동,4415012300,충청남도,2026-01-13 13:17:38.92965,2026-01-13 13:17:38.929652,f
16873,검상동,4415012400,충청남도,2026-01-13 13:17:38.934121,2026-01-13 13:17:38.934124,f
16874,석장리동,4415012500,충청남도,2026-01-13 13:17:38.939981,2026-01-13 13:17:38.939984,f
16875,송선동,4415012600,충청남도,2026-01-13 13:17:38.944518,2026-01-13 13:17:38.944521,f
16876,동현동,4415012700,충청남도,2026-01-13 13:17:38.949542,2026-01-13 13:17:38.949544,f
16877,유구읍,4415025000,충청남도,2026-01-13 13:17:38.953589,2026-01-13 13:17:38.953593,f
16878,백교리,4415025021,충청남도,2026-01-13 13:17:38.959314,2026-01-13 13:17:38.959316,f
16879,노동리,4415025022,충청남도,2026-01-13 13:17:38.963199,2026-01-13 13:17:38.963201,f
16880,석남리,4415025023,충청남도,2026-01-13 13:17:38.967404,2026-01-13 13:17:38.967406,f
16881,유구리,4415025024,충청남도,2026-01-13 13:17:38.97151,2026-01-13 13:17:38.971511,f
16882,녹천리,4415025025,충청남도,2026-01-13 13:17:38.975631,2026-01-13 13:17:38.975634,f
16883,신영리,4415025026,충청남도,2026-01-13 13:17:38.97969,2026-01-13 13:17:38.979694,f
16884,신달리,4415025027,충청남도,2026-01-13 13:17:38.988311,2026-01-13 13:17:38.988317,f
16885,입석리,4415025028,충청남도,2026-01-13 13:17:38.999955,2026-01-13 13:17:38.999961,f
16886,명곡리,4415025029,충청남도,2026-01-13 13:17:39.008543,2026-01-13 13:17:39.008546,f
16887,구계리,4415025030,충청남도,2026-01-13 13:17:39.017226,2026-01-13 13:17:39.017228,f
16888,연종리,4415025031,충청남도,2026-01-13 13:17:39.021489,2026-01-13 13:17:39.021492,f
16889,세동리,4415025032,충청남도,2026-01-13 13:17:39.026358,2026-01-13 13:17:39.026361,f
16890,추계리,4415025033,충청남도,2026-01-13 13:17:39.031712,2026-01-13 13:17:39.031714,f
16891,덕곡리,4415025034,충청남도,2026-01-13 13:17:39.03591,2026-01-13 13:17:39.035912,f
16892,문금리,4415025035,충청남도,2026-01-13 13:17:39.040351,2026-01-13 13:17:39.040354,f
16893,탑곡리,4415025036,충청남도,2026-01-13 13:17:39.045611,2026-01-13 13:17:39.045613,f
16894,동해리,4415025037,충청남도,2026-01-13 13:17:39.050672,2026-01-13 13:17:39.050674,f
16895,만천리,4415025038,충청남도,2026-01-13 13:17:39.054837,2026-01-13 13:17:39.054839,f
16896,이인면,4415031000,충청남도,2026-01-13 13:17:39.058527,2026-01-13 13:17:39.058529,f
16897,이인리,4415031021,충청남도,2026-01-13 13:17:39.063157,2026-01-13 13:17:39.063161,f
16898,만수리,4415031022,충청남도,2026-01-13 13:17:39.068157,2026-01-13 13:17:39.06816,f
16899,오룡리,4415031023,충청남도,2026-01-13 13:17:39.074692,2026-01-13 13:17:39.074694,f
16900,신흥리,4415031024,충청남도,2026-01-13 13:17:39.079727,2026-01-13 13:17:39.079728,f
16901,주봉리,4415031025,충청남도,2026-01-13 13:17:39.087177,2026-01-13 13:17:39.087181,f
16902,목동리,4415031026,충청남도,2026-01-13 13:17:39.092874,2026-01-13 13:17:39.092877,f
16903,발양리,4415031027,충청남도,2026-01-13 13:17:39.098415,2026-01-13 13:17:39.098417,f
16904,초봉리,4415031028,충청남도,2026-01-13 13:17:39.102392,2026-01-13 13:17:39.102394,f
16905,용성리,4415031029,충청남도,2026-01-13 13:17:39.107708,2026-01-13 13:17:39.107711,f
16906,구암리,4415031030,충청남도,2026-01-13 13:17:39.113143,2026-01-13 13:17:39.113147,f
16907,달산리,4415031031,충청남도,2026-01-13 13:17:39.118502,2026-01-13 13:17:39.118504,f
16908,산의리,4415031032,충청남도,2026-01-13 13:17:39.122758,2026-01-13 13:17:39.122759,f
16909,복룡리,4415031033,충청남도,2026-01-13 13:17:39.127156,2026-01-13 13:17:39.127159,f
16910,반송리,4415031034,충청남도,2026-01-13 13:17:39.13222,2026-01-13 13:17:39.132223,f
16911,이곡리,4415031035,충청남도,2026-01-13 13:17:39.136353,2026-01-13 13:17:39.136354,f
16912,운암리,4415031036,충청남도,2026-01-13 13:17:39.140646,2026-01-13 13:17:39.140649,f
16913,신영리,4415031037,충청남도,2026-01-13 13:17:39.14539,2026-01-13 13:17:39.145392,f
16914,탄천면,4415032000,충청남도,2026-01-13 13:17:39.1497,2026-01-13 13:17:39.149702,f
16915,삼각리,4415032021,충청남도,2026-01-13 13:17:39.154314,2026-01-13 13:17:39.154316,f
16916,광명리,4415032022,충청남도,2026-01-13 13:17:39.160142,2026-01-13 13:17:39.160144,f
16917,장선리,4415032023,충청남도,2026-01-13 13:17:39.165918,2026-01-13 13:17:39.165921,f
16918,안영리,4415032024,충청남도,2026-01-13 13:17:39.172277,2026-01-13 13:17:39.172279,f
16919,덕지리,4415032025,충청남도,2026-01-13 13:17:39.177271,2026-01-13 13:17:39.177273,f
16920,화정리,4415032026,충청남도,2026-01-13 13:17:39.180859,2026-01-13 13:17:39.180861,f
16921,남산리,4415032027,충청남도,2026-01-13 13:17:39.185333,2026-01-13 13:17:39.185336,f
16922,가척리,4415032028,충청남도,2026-01-13 13:17:39.189517,2026-01-13 13:17:39.189519,f
16923,정치리,4415032029,충청남도,2026-01-13 13:17:39.193983,2026-01-13 13:17:39.193986,f
16924,성리,4415032030,충청남도,2026-01-13 13:17:39.197989,2026-01-13 13:17:39.197991,f
16925,송학리,4415032031,충청남도,2026-01-13 13:17:39.201716,2026-01-13 13:17:39.201719,f
16926,분강리,4415032032,충청남도,2026-01-13 13:17:39.205508,2026-01-13 13:17:39.20551,f
16927,유하리,4415032033,충청남도,2026-01-13 13:17:39.209759,2026-01-13 13:17:39.209762,f
16928,국동리,4415032034,충청남도,2026-01-13 13:17:39.213543,2026-01-13 13:17:39.213545,f
16929,운곡리,4415032035,충청남도,2026-01-13 13:17:39.218045,2026-01-13 13:17:39.218047,f
16930,견동리,4415032036,충청남도,2026-01-13 13:17:39.222699,2026-01-13 13:17:39.222704,f
16931,대학리,4415032037,충청남도,2026-01-13 13:17:39.227195,2026-01-13 13:17:39.227198,f
16932,계룡면,4415033000,충청남도,2026-01-13 13:17:39.231226,2026-01-13 13:17:39.231228,f
16933,기산리,4415033021,충청남도,2026-01-13 13:17:39.235311,2026-01-13 13:17:39.235313,f
16934,월암리,4415033022,충청남도,2026-01-13 13:17:39.239522,2026-01-13 13:17:39.239524,f
16935,봉명리,4415033023,충청남도,2026-01-13 13:17:39.243729,2026-01-13 13:17:39.243732,f
16936,화은리,4415033024,충청남도,2026-01-13 13:17:39.247463,2026-01-13 13:17:39.247464,f
16937,내흥리,4415033025,충청남도,2026-01-13 13:17:39.252119,2026-01-13 13:17:39.252121,f
16938,백암리,4471038026,충청남도,2026-01-13 13:17:39.256818,2026-01-13 13:17:39.25682,f
16939,구례리,4471038027,충청남도,2026-01-13 13:17:39.261679,2026-01-13 13:17:39.261681,f
16940,신대리,4471038028,충청남도,2026-01-13 13:17:39.270467,2026-01-13 13:17:39.270471,f
16941,구왕리,4415033026,충청남도,2026-01-13 13:17:39.275885,2026-01-13 13:17:39.275887,f
16942,중장리,4415033027,충청남도,2026-01-13 13:17:39.280362,2026-01-13 13:17:39.280365,f
16943,하대리,4415033028,충청남도,2026-01-13 13:17:39.284521,2026-01-13 13:17:39.284526,f
16944,양화리,4415033029,충청남도,2026-01-13 13:17:39.291341,2026-01-13 13:17:39.291345,f
16945,경천리,4415033030,충청남도,2026-01-13 13:17:39.297672,2026-01-13 13:17:39.297675,f
16946,화헌리,4415033031,충청남도,2026-01-13 13:17:39.306511,2026-01-13 13:17:39.306518,f
16947,금대리,4415033032,충청남도,2026-01-13 13:17:39.313282,2026-01-13 13:17:39.313287,f
16948,상성리,4415033033,충청남도,2026-01-13 13:17:39.320354,2026-01-13 13:17:39.320357,f
16949,월곡리,4415033034,충청남도,2026-01-13 13:17:39.325173,2026-01-13 13:17:39.325174,f
16950,죽곡리,4415033035,충청남도,2026-01-13 13:17:39.330097,2026-01-13 13:17:39.330104,f
16951,향지리,4415033036,충청남도,2026-01-13 13:17:39.336268,2026-01-13 13:17:39.33627,f
16952,유평리,4415033037,충청남도,2026-01-13 13:17:39.341824,2026-01-13 13:17:39.341826,f
16953,반포면,4415034000,충청남도,2026-01-13 13:17:39.346956,2026-01-13 13:17:39.346959,f
16954,공암리,4415034021,충청남도,2026-01-13 13:17:39.351503,2026-01-13 13:17:39.351506,f
16955,송곡리,4415034023,충청남도,2026-01-13 13:17:39.355639,2026-01-13 13:17:39.355642,f
16956,마암리,4415034028,충청남도,2026-01-13 13:17:39.360386,2026-01-13 13:17:39.360389,f
16957,봉곡리,4415034029,충청남도,2026-01-13 13:17:39.367695,2026-01-13 13:17:39.367698,f
16958,상신리,4415034030,충청남도,2026-01-13 13:17:39.373523,2026-01-13 13:17:39.373525,f
16959,하신리,4415034031,충청남도,2026-01-13 13:17:39.378576,2026-01-13 13:17:39.378579,f
16960,온천리,4415034032,충청남도,2026-01-13 13:17:39.382595,2026-01-13 13:17:39.382599,f
16961,학봉리,4415034033,충청남도,2026-01-13 13:17:39.387075,2026-01-13 13:17:39.387077,f
16962,의당면,4415036000,충청남도,2026-01-13 13:17:39.395538,2026-01-13 13:17:39.395539,f
16963,월곡리,4415036021,충청남도,2026-01-13 13:17:39.399143,2026-01-13 13:17:39.399144,f
16964,두만리,4415036022,충청남도,2026-01-13 13:17:39.40254,2026-01-13 13:17:39.402541,f
16965,오인리,4415036023,충청남도,2026-01-13 13:17:39.406516,2026-01-13 13:17:39.406518,f
16966,수촌리,4415036024,충청남도,2026-01-13 13:17:39.411202,2026-01-13 13:17:39.411204,f
16967,율정리,4415036025,충청남도,2026-01-13 13:17:39.415544,2026-01-13 13:17:39.415547,f
16968,청룡리,4415036026,충청남도,2026-01-13 13:17:39.419451,2026-01-13 13:17:39.419454,f
16969,유계리,4415036027,충청남도,2026-01-13 13:17:39.429921,2026-01-13 13:17:39.429939,f
16970,가산리,4415036033,충청남도,2026-01-13 13:17:39.43884,2026-01-13 13:17:39.438845,f
16971,중흥리,4415036034,충청남도,2026-01-13 13:17:39.444013,2026-01-13 13:17:39.444015,f
16972,도신리,4415036035,충청남도,2026-01-13 13:17:39.447869,2026-01-13 13:17:39.447871,f
16973,덕학리,4415036036,충청남도,2026-01-13 13:17:39.454443,2026-01-13 13:17:39.454445,f
16974,요룡리,4415036037,충청남도,2026-01-13 13:17:39.458409,2026-01-13 13:17:39.458412,f
16975,정안면,4415037000,충청남도,2026-01-13 13:17:39.463035,2026-01-13 13:17:39.463038,f
16976,광정리,4415037021,충청남도,2026-01-13 13:17:39.467188,2026-01-13 13:17:39.467191,f
16977,상룡리,4415037022,충청남도,2026-01-13 13:17:39.471904,2026-01-13 13:17:39.471906,f
16978,화봉리,4415037023,충청남도,2026-01-13 13:17:39.476091,2026-01-13 13:17:39.476093,f
16979,평정리,4415037024,충청남도,2026-01-13 13:17:39.480965,2026-01-13 13:17:39.480968,f
16980,곡남리,4471038023,충청남도,2026-01-13 13:17:39.485788,2026-01-13 13:17:39.48579,f
16981,수영리,4471038024,충청남도,2026-01-13 13:17:39.490304,2026-01-13 13:17:39.490308,f
16982,목소리,4471038025,충청남도,2026-01-13 13:17:39.496279,2026-01-13 13:17:39.496281,f
16983,북계리,4415037025,충청남도,2026-01-13 13:17:39.50187,2026-01-13 13:17:39.501872,f
16984,석송리,4415037026,충청남도,2026-01-13 13:17:39.506001,2026-01-13 13:17:39.506003,f
16985,전평리,4415037027,충청남도,2026-01-13 13:17:39.51069,2026-01-13 13:17:39.510694,f
16986,쌍달리,4415037028,충청남도,2026-01-13 13:17:39.515017,2026-01-13 13:17:39.515019,f
16987,고성리,4415037029,충청남도,2026-01-13 13:17:39.518818,2026-01-13 13:17:39.518821,f
16988,운궁리,4415037030,충청남도,2026-01-13 13:17:39.522482,2026-01-13 13:17:39.522484,f
16989,장원리,4415037031,충청남도,2026-01-13 13:17:39.52636,2026-01-13 13:17:39.526362,f
16990,보물리,4415037032,충청남도,2026-01-13 13:17:39.530024,2026-01-13 13:17:39.530025,f
