region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
16991,어물리,4415037033,충청남도,2026-01-13 13:17:39.534531,2026-01-13 13:17:39.534533,f
16992,내촌리,4415037034,충청남도,2026-01-13 13:17:39.538533,2026-01-13 13:17:39.538536,f
16993,사현리,4415037035,충청남도,2026-01-13 13:17:39.542473,2026-01-13 13:17:39.542476,f
16994,인풍리,4415037036,충청남도,2026-01-13 13:17:39.553097,2026-01-13 13:17:39.5531,f
16995,태성리,4415037037,충청남도,2026-01-13 13:17:39.56072,2026-01-13 13:17:39.560723,f
16996,대산리,4415037038,충청남도,2026-01-13 13:17:39.565155,2026-01-13 13:17:39.565157,f
16997,월산리,4415037039,충청남도,2026-01-13 13:17:39.568798,2026-01-13 13:17:39.568799,f
16998,문천리,4415037040,충청남도,2026-01-13 13:17:39.572728,2026-01-13 13:17:39.572731,f
16999,내문리,4415037041,충청남도,2026-01-13 13:17:39.578498,2026-01-13 13:17:39.5785,f
17000,산성리,4415037042,충청남도,2026-01-13 13:17:39.582841,2026-01-13 13:17:39.582843,f
17001,우성면,4415038000,충청남도,2026-01-13 13:17:39.587568,2026-01-13 13:17:39.58757,f
17002,동대리,4415038021,충청남도,2026-01-13 13:17:39.591605,2026-01-13 13:17:39.591608,f
17003,단지리,4415038022,충청남도,2026-01-13 13:17:39.596118,2026-01-13 13:17:39.596123,f
17004,방문리,4415038023,충청남도,2026-01-13 13:17:39.601225,2026-01-13 13:17:39.601228,f
17005,상서리,4415038024,충청남도,2026-01-13 13:17:39.605508,2026-01-13 13:17:39.60551,f
17006,평목리,4415038025,충청남도,2026-01-13 13:17:39.609299,2026-01-13 13:17:39.6093,f
17007,도천리,4415038026,충청남도,2026-01-13 13:17:39.613883,2026-01-13 13:17:39.613886,f
17008,신웅리,4415038027,충청남도,2026-01-13 13:17:39.618227,2026-01-13 13:17:39.618229,f
17009,내산리,4415038028,충청남도,2026-01-13 13:17:39.623478,2026-01-13 13:17:39.62348,f
17010,한천리,4415038029,충청남도,2026-01-13 13:17:39.628172,2026-01-13 13:17:39.628174,f
17011,동곡리,4415038030,충청남도,2026-01-13 13:17:39.632396,2026-01-13 13:17:39.632398,f
17012,반촌리,4415038031,충청남도,2026-01-13 13:17:39.63645,2026-01-13 13:17:39.636452,f
17013,귀산리,4415038032,충청남도,2026-01-13 13:17:39.640312,2026-01-13 13:17:39.640314,f
17014,목천리,4415038033,충청남도,2026-01-13 13:17:39.644529,2026-01-13 13:17:39.644531,f
17015,방흥리,4415038034,충청남도,2026-01-13 13:17:39.648211,2026-01-13 13:17:39.648213,f
17016,보흥리,4415038035,충청남도,2026-01-13 13:17:39.652531,2026-01-13 13:17:39.652534,f
17017,대성리,4415038036,충청남도,2026-01-13 13:17:39.657144,2026-01-13 13:17:39.657146,f
17018,안양리,4415038037,충청남도,2026-01-13 13:17:39.661437,2026-01-13 13:17:39.661438,f
17019,용봉리,4415038038,충청남도,2026-01-13 13:17:39.66696,2026-01-13 13:17:39.666964,f
17020,봉현리,4415038039,충청남도,2026-01-13 13:17:39.673763,2026-01-13 13:17:39.673766,f
17021,어천리,4415038040,충청남도,2026-01-13 13:17:39.678963,2026-01-13 13:17:39.678966,f
17022,죽당리,4415038041,충청남도,2026-01-13 13:17:39.683223,2026-01-13 13:17:39.683225,f
17023,오동리,4415038042,충청남도,2026-01-13 13:17:39.687785,2026-01-13 13:17:39.687787,f
17024,옥성리,4415038043,충청남도,2026-01-13 13:17:39.691554,2026-01-13 13:17:39.691557,f
17025,사곡면,4415039000,충청남도,2026-01-13 13:17:39.696358,2026-01-13 13:17:39.696361,f
17026,호계리,4415039021,충청남도,2026-01-13 13:17:39.699979,2026-01-13 13:17:39.69998,f
17027,신영리,4415039022,충청남도,2026-01-13 13:17:39.708687,2026-01-13 13:17:39.70869,f
17028,화월리,4415039023,충청남도,2026-01-13 13:17:39.713062,2026-01-13 13:17:39.713064,f
17029,계실리,4415039024,충청남도,2026-01-13 13:17:39.717235,2026-01-13 13:17:39.717237,f
17030,해월리,4415039025,충청남도,2026-01-13 13:17:39.720972,2026-01-13 13:17:39.720974,f
17031,고당리,4415039026,충청남도,2026-01-13 13:17:39.724582,2026-01-13 13:17:39.724584,f
17032,대중리,4415039027,충청남도,2026-01-13 13:17:39.728049,2026-01-13 13:17:39.728051,f
17033,가교리,4415039028,충청남도,2026-01-13 13:17:39.736338,2026-01-13 13:17:39.736342,f
17034,운암리,4415039029,충청남도,2026-01-13 13:17:39.740399,2026-01-13 13:17:39.740408,f
17035,회학리,4415039030,충청남도,2026-01-13 13:17:39.744245,2026-01-13 13:17:39.744248,f
17036,월가리,4415039031,충청남도,2026-01-13 13:17:39.748551,2026-01-13 13:17:39.748555,f
17037,유룡리,4415039032,충청남도,2026-01-13 13:17:39.753452,2026-01-13 13:17:39.753455,f
17038,부곡리,4415039033,충청남도,2026-01-13 13:17:39.757515,2026-01-13 13:17:39.757517,f
17039,신풍면,4415040000,충청남도,2026-01-13 13:17:39.765543,2026-01-13 13:17:39.765545,f
17040,산정리,4415040021,충청남도,2026-01-13 13:17:39.769581,2026-01-13 13:17:39.769583,f
17041,동원리,4415040022,충청남도,2026-01-13 13:17:39.775969,2026-01-13 13:17:39.775973,f
17042,조평리,4415040023,충청남도,2026-01-13 13:17:39.781796,2026-01-13 13:17:39.781801,f
17043,봉갑리,4415040024,충청남도,2026-01-13 13:17:39.787728,2026-01-13 13:17:39.787731,f
17044,용수리,4415040025,충청남도,2026-01-13 13:17:39.797888,2026-01-13 13:17:39.797892,f
17045,쌍대리,4415040026,충청남도,2026-01-13 13:17:39.802699,2026-01-13 13:17:39.8027,f
17046,청흥리,4415040027,충청남도,2026-01-13 13:17:39.807295,2026-01-13 13:17:39.807298,f
17047,대룡리,4415040028,충청남도,2026-01-13 13:17:39.811437,2026-01-13 13:17:39.811438,f
17048,입동리,4415040029,충청남도,2026-01-13 13:17:39.816933,2026-01-13 13:17:39.816935,f
17049,백룡리,4415040030,충청남도,2026-01-13 13:17:39.82177,2026-01-13 13:17:39.821773,f
17050,선학리,4415040031,충청남도,2026-01-13 13:17:39.826308,2026-01-13 13:17:39.82631,f
17051,복수면,4471038000,충청남도,2026-01-13 13:17:39.831297,2026-01-13 13:17:39.831301,f
17052,용진리,4471038021,충청남도,2026-01-13 13:17:39.835007,2026-01-13 13:17:39.835008,f
17053,다복리,4471038022,충청남도,2026-01-13 13:17:39.838592,2026-01-13 13:17:39.838594,f
17054,영정리,4415040032,충청남도,2026-01-13 13:17:39.843633,2026-01-13 13:17:39.843634,f
17055,평소리,4415040033,충청남도,2026-01-13 13:17:39.84716,2026-01-13 13:17:39.847162,f
17056,화흥리,4415040034,충청남도,2026-01-13 13:17:39.851249,2026-01-13 13:17:39.851251,f
17057,보령시,4418000000,충청남도,2026-01-13 13:17:39.856175,2026-01-13 13:17:39.856178,f
17058,대천동,4418010100,충청남도,2026-01-13 13:17:39.860992,2026-01-13 13:17:39.860996,f
17059,죽정동,4418010200,충청남도,2026-01-13 13:17:39.865596,2026-01-13 13:17:39.8656,f
17060,화산동,4418010300,충청남도,2026-01-13 13:17:39.871622,2026-01-13 13:17:39.87163,f
17061,동대동,4418010400,충청남도,2026-01-13 13:17:39.876673,2026-01-13 13:17:39.876676,f
17062,명천동,4418010500,충청남도,2026-01-13 13:17:39.881864,2026-01-13 13:17:39.881866,f
17063,궁촌동,4418010600,충청남도,2026-01-13 13:17:39.888088,2026-01-13 13:17:39.88809,f
17064,내항동,4418010700,충청남도,2026-01-13 13:17:39.891759,2026-01-13 13:17:39.891762,f
17065,남곡동,4418010800,충청남도,2026-01-13 13:17:39.897002,2026-01-13 13:17:39.897006,f
17066,요암동,4418010900,충청남도,2026-01-13 13:17:39.901384,2026-01-13 13:17:39.901385,f
17067,신흑동,4418011000,충청남도,2026-01-13 13:17:39.907315,2026-01-13 13:17:39.907327,f
17068,웅천읍,4418025000,충청남도,2026-01-13 13:17:39.912981,2026-01-13 13:17:39.912983,f
17069,대창리,4418025021,충청남도,2026-01-13 13:17:39.917652,2026-01-13 13:17:39.917654,f
17070,평리,4418025022,충청남도,2026-01-13 13:17:39.922117,2026-01-13 13:17:39.922119,f
17071,수부리,4418025023,충청남도,2026-01-13 13:17:39.925949,2026-01-13 13:17:39.925951,f
17072,성동리,4418025024,충청남도,2026-01-13 13:17:39.930007,2026-01-13 13:17:39.930008,f
17073,대천리,4418025025,충청남도,2026-01-13 13:17:39.934525,2026-01-13 13:17:39.934527,f
17074,두룡리,4418025026,충청남도,2026-01-13 13:17:39.93983,2026-01-13 13:17:39.939833,f
17075,구룡리,4418025027,충청남도,2026-01-13 13:17:39.945694,2026-01-13 13:17:39.945696,f
17076,관당리,4418025028,충청남도,2026-01-13 13:17:39.951803,2026-01-13 13:17:39.951806,f
17077,독산리,4418025029,충청남도,2026-01-13 13:17:39.9571,2026-01-13 13:17:39.957102,f
17078,소황리,4418025030,충청남도,2026-01-13 13:17:39.961239,2026-01-13 13:17:39.961241,f
17079,황교리,4418025031,충청남도,2026-01-13 13:17:39.965842,2026-01-13 13:17:39.965844,f
17080,죽청리,4418025032,충청남도,2026-01-13 13:17:39.969967,2026-01-13 13:17:39.969969,f
17081,노천리,4418025033,충청남도,2026-01-13 13:17:39.974634,2026-01-13 13:17:39.974637,f
17082,주포면,4418031000,충청남도,2026-01-13 13:17:39.980316,2026-01-13 13:17:39.980329,f
17083,보령리,4418031021,충청남도,2026-01-13 13:17:39.985989,2026-01-13 13:17:39.985991,f
17084,마강리,4418031022,충청남도,2026-01-13 13:17:39.993254,2026-01-13 13:17:39.993259,f
17085,봉당리,4418031023,충청남도,2026-01-13 13:17:39.998844,2026-01-13 13:17:39.998847,f
17086,관산리,4418031024,충청남도,2026-01-13 13:17:40.002723,2026-01-13 13:17:40.002724,f
17087,연지리,4418031025,충청남도,2026-01-13 13:17:40.007351,2026-01-13 13:17:40.007353,f
17088,오천면,4418032000,충청남도,2026-01-13 13:17:40.011296,2026-01-13 13:17:40.011299,f
17089,소성리,4418032021,충청남도,2026-01-13 13:17:40.01576,2026-01-13 13:17:40.015763,f
17090,영보리,4418032022,충청남도,2026-01-13 13:17:40.01965,2026-01-13 13:17:40.019652,f
17091,교성리,4418032023,충청남도,2026-01-13 13:17:40.024274,2026-01-13 13:17:40.024276,f
17092,갈현리,4418032024,충청남도,2026-01-13 13:17:40.028625,2026-01-13 13:17:40.028628,f
17093,오포리,4418032025,충청남도,2026-01-13 13:17:40.033984,2026-01-13 13:17:40.033987,f
17094,효자도리,4418032026,충청남도,2026-01-13 13:17:40.03815,2026-01-13 13:17:40.038151,f
17095,원산도리,4418032027,충청남도,2026-01-13 13:17:40.043264,2026-01-13 13:17:40.043266,f
17096,삽시도리,4418032028,충청남도,2026-01-13 13:17:40.048002,2026-01-13 13:17:40.048007,f
17097,녹도리,4418032029,충청남도,2026-01-13 13:17:40.058874,2026-01-13 13:17:40.058878,f
17098,외연도리,4418032030,충청남도,2026-01-13 13:17:40.066151,2026-01-13 13:17:40.066157,f
17099,천북면,4418033000,충청남도,2026-01-13 13:17:40.072655,2026-01-13 13:17:40.072659,f
17100,하만리,4418033021,충청남도,2026-01-13 13:17:40.078927,2026-01-13 13:17:40.078931,f
17101,학성리,4418033022,충청남도,2026-01-13 13:17:40.083761,2026-01-13 13:17:40.083764,f
17102,사호리,4418033023,충청남도,2026-01-13 13:17:40.087925,2026-01-13 13:17:40.087928,f
17103,장은리,4418033024,충청남도,2026-01-13 13:17:40.092632,2026-01-13 13:17:40.092634,f
17104,궁포리,4418033025,충청남도,2026-01-13 13:17:40.096865,2026-01-13 13:17:40.096868,f
17105,지방리,4471037032,충청남도,2026-01-13 13:17:40.100953,2026-01-13 13:17:40.100955,f
17106,막현리,4471037033,충청남도,2026-01-13 13:17:40.105159,2026-01-13 13:17:40.105161,f
17107,낙동리,4418033026,충청남도,2026-01-13 13:17:40.115063,2026-01-13 13:17:40.115065,f
17108,신덕리,4418033027,충청남도,2026-01-13 13:17:40.129097,2026-01-13 13:17:40.129104,f
17109,신죽리,4418033028,충청남도,2026-01-13 13:17:40.141153,2026-01-13 13:17:40.141158,f
17110,청소면,4418034000,충청남도,2026-01-13 13:17:40.153879,2026-01-13 13:17:40.153886,f
17111,진죽리,4418034021,충청남도,2026-01-13 13:17:40.161647,2026-01-13 13:17:40.161652,f
17112,신송리,4418034022,충청남도,2026-01-13 13:17:40.169601,2026-01-13 13:17:40.169606,f
17113,재정리,4418034023,충청남도,2026-01-13 13:17:40.178992,2026-01-13 13:17:40.178997,f
17114,죽림리,4418034024,충청남도,2026-01-13 13:17:40.187151,2026-01-13 13:17:40.187155,f
17115,성연리,4418034025,충청남도,2026-01-13 13:17:40.192654,2026-01-13 13:17:40.192657,f
17116,정전리,4418034026,충청남도,2026-01-13 13:17:40.198083,2026-01-13 13:17:40.198086,f
17117,야현리,4418034027,충청남도,2026-01-13 13:17:40.202009,2026-01-13 13:17:40.202011,f
17118,장곡리,4418034028,충청남도,2026-01-13 13:17:40.206212,2026-01-13 13:17:40.206215,f
17119,청라면,4418035000,충청남도,2026-01-13 13:17:40.210145,2026-01-13 13:17:40.210146,f
17120,나원리,4418035021,충청남도,2026-01-13 13:17:40.214353,2026-01-13 13:17:40.214356,f
17121,소양리,4418035022,충청남도,2026-01-13 13:17:40.219476,2026-01-13 13:17:40.219481,f
17122,내현리,4418035023,충청남도,2026-01-13 13:17:40.224673,2026-01-13 13:17:40.224675,f
17123,의평리,4418035024,충청남도,2026-01-13 13:17:40.231286,2026-01-13 13:17:40.23129,f
17124,향천리,4418035025,충청남도,2026-01-13 13:17:40.236012,2026-01-13 13:17:40.236015,f
17125,장산리,4418035026,충청남도,2026-01-13 13:17:40.241891,2026-01-13 13:17:40.241894,f
17126,옥계리,4418035027,충청남도,2026-01-13 13:17:40.247445,2026-01-13 13:17:40.247447,f
17127,황룡리,4418035028,충청남도,2026-01-13 13:17:40.251763,2026-01-13 13:17:40.251765,f
17128,장현리,4418035029,충청남도,2026-01-13 13:17:40.256253,2026-01-13 13:17:40.256255,f
17129,신산리,4418035030,충청남도,2026-01-13 13:17:40.260299,2026-01-13 13:17:40.260301,f
17130,음현리,4418035031,충청남도,2026-01-13 13:17:40.264781,2026-01-13 13:17:40.264783,f
17131,남포면,4418036000,충청남도,2026-01-13 13:17:40.269056,2026-01-13 13:17:40.269059,f
17132,읍내리,4418036021,충청남도,2026-01-13 13:17:40.273437,2026-01-13 13:17:40.273439,f
17133,옥동리,4418036022,충청남도,2026-01-13 13:17:40.277124,2026-01-13 13:17:40.277126,f
17134,창동리,4418036023,충청남도,2026-01-13 13:17:40.280703,2026-01-13 13:17:40.280705,f
17135,봉덕리,4418036024,충청남도,2026-01-13 13:17:40.28475,2026-01-13 13:17:40.284752,f
17136,제석리,4418036025,충청남도,2026-01-13 13:17:40.288755,2026-01-13 13:17:40.288756,f
17137,삼현리,4418036026,충청남도,2026-01-13 13:17:40.292438,2026-01-13 13:17:40.292441,f
17138,소송리,4418036027,충청남도,2026-01-13 13:17:40.296694,2026-01-13 13:17:40.296697,f
17139,옥서리,4418036028,충청남도,2026-01-13 13:17:40.300614,2026-01-13 13:17:40.300615,f
17140,달산리,4418036029,충청남도,2026-01-13 13:17:40.304444,2026-01-13 13:17:40.304447,f
17141,신흥리,4418036030,충청남도,2026-01-13 13:17:40.309945,2026-01-13 13:17:40.309946,f
17142,양항리,4418036031,충청남도,2026-01-13 13:17:40.314009,2026-01-13 13:17:40.314011,f
17143,양기리,4418036032,충청남도,2026-01-13 13:17:40.318145,2026-01-13 13:17:40.318147,f
17144,월전리,4418036033,충청남도,2026-01-13 13:17:40.32217,2026-01-13 13:17:40.322172,f
17145,주산면,4418038000,충청남도,2026-01-13 13:17:40.325951,2026-01-13 13:17:40.325954,f
17146,금암리,4418038021,충청남도,2026-01-13 13:17:40.329879,2026-01-13 13:17:40.329882,f
17147,야룡리,4418038022,충청남도,2026-01-13 13:17:40.334004,2026-01-13 13:17:40.334007,f
17148,주야리,4418038023,충청남도,2026-01-13 13:17:40.338069,2026-01-13 13:17:40.338071,f
17149,신구리,4418038024,충청남도,2026-01-13 13:17:40.34186,2026-01-13 13:17:40.341862,f
17150,유곡리,4418038025,충청남도,2026-01-13 13:17:40.345762,2026-01-13 13:17:40.345763,f
17151,증산리,4418038026,충청남도,2026-01-13 13:17:40.349632,2026-01-13 13:17:40.349635,f
17152,창암리,4418038027,충청남도,2026-01-13 13:17:40.354895,2026-01-13 13:17:40.354897,f
17153,화평리,4418038028,충청남도,2026-01-13 13:17:40.358726,2026-01-13 13:17:40.358729,f
17154,동오리,4418038029,충청남도,2026-01-13 13:17:40.362609,2026-01-13 13:17:40.362611,f
17155,삼곡리,4418038030,충청남도,2026-01-13 13:17:40.366521,2026-01-13 13:17:40.366523,f
17156,황율리,4418038031,충청남도,2026-01-13 13:17:40.370302,2026-01-13 13:17:40.370304,f
17157,미산면,4418039000,충청남도,2026-01-13 13:17:40.37579,2026-01-13 13:17:40.375792,f
17158,평라리,4418039021,충청남도,2026-01-13 13:17:40.379923,2026-01-13 13:17:40.379924,f
17159,도화담리,4418039022,충청남도,2026-01-13 13:17:40.38417,2026-01-13 13:17:40.384172,f
17160,묵산리,4471037029,충청남도,2026-01-13 13:17:40.390501,2026-01-13 13:17:40.390507,f
17161,행정리,4471037030,충청남도,2026-01-13 13:17:40.397455,2026-01-13 13:17:40.397458,f
17162,두지리,4471037031,충청남도,2026-01-13 13:17:40.402005,2026-01-13 13:17:40.402008,f
17163,풍계리,4418039023,충청남도,2026-01-13 13:17:40.40698,2026-01-13 13:17:40.406982,f
17164,용수리,4418039024,충청남도,2026-01-13 13:17:40.411435,2026-01-13 13:17:40.411437,f
17165,늑전리,4418039025,충청남도,2026-01-13 13:17:40.41601,2026-01-13 13:17:40.416012,f
17166,도흥리,4418039026,충청남도,2026-01-13 13:17:40.420302,2026-01-13 13:17:40.420303,f
17167,봉성리,4418039027,충청남도,2026-01-13 13:17:40.424279,2026-01-13 13:17:40.424281,f
17168,옥현리,4418039028,충청남도,2026-01-13 13:17:40.428629,2026-01-13 13:17:40.428631,f
17169,은현리,4418039029,충청남도,2026-01-13 13:17:40.432695,2026-01-13 13:17:40.432697,f
17170,내평리,4418039030,충청남도,2026-01-13 13:17:40.436616,2026-01-13 13:17:40.436618,f
17171,삼계리,4418039031,충청남도,2026-01-13 13:17:40.440533,2026-01-13 13:17:40.440535,f
17172,대농리,4418039032,충청남도,2026-01-13 13:17:40.444565,2026-01-13 13:17:40.444567,f
17173,풍산리,4418039033,충청남도,2026-01-13 13:17:40.448332,2026-01-13 13:17:40.448334,f
17174,남심리,4418039034,충청남도,2026-01-13 13:17:40.45285,2026-01-13 13:17:40.452854,f
17175,성주면,4418040000,충청남도,2026-01-13 13:17:40.457599,2026-01-13 13:17:40.457601,f
17176,성주리,4418040021,충청남도,2026-01-13 13:17:40.462019,2026-01-13 13:17:40.462023,f
17177,개화리,4418040022,충청남도,2026-01-13 13:17:40.466797,2026-01-13 13:17:40.4668,f
17178,주교면,4418041000,충청남도,2026-01-13 13:17:40.473949,2026-01-13 13:17:40.473955,f
17179,주교리,4418041021,충청남도,2026-01-13 13:17:40.482113,2026-01-13 13:17:40.482119,f
17180,은포리,4418041022,충청남도,2026-01-13 13:17:40.488968,2026-01-13 13:17:40.488972,f
17181,송학리,4418041023,충청남도,2026-01-13 13:17:40.496453,2026-01-13 13:17:40.496458,f
17182,고정리,4418041024,충청남도,2026-01-13 13:17:40.501159,2026-01-13 13:17:40.501161,f
17183,관창리,4418041025,충청남도,2026-01-13 13:17:40.505202,2026-01-13 13:17:40.505205,f
17184,신대리,4418041026,충청남도,2026-01-13 13:17:40.509538,2026-01-13 13:17:40.509541,f
17185,아산시,4420000000,충청남도,2026-01-13 13:17:40.514382,2026-01-13 13:17:40.514384,f
17186,온천동,4420010100,충청남도,2026-01-13 13:17:40.519056,2026-01-13 13:17:40.519058,f
17187,실옥동,4420010200,충청남도,2026-01-13 13:17:40.522795,2026-01-13 13:17:40.522797,f
17188,방축동,4420010300,충청남도,2026-01-13 13:17:40.527538,2026-01-13 13:17:40.52754,f
17189,기산동,4420010400,충청남도,2026-01-13 13:17:40.531426,2026-01-13 13:17:40.531428,f
17190,초사동,4420010500,충청남도,2026-01-13 13:17:40.536686,2026-01-13 13:17:40.536688,f
17191,신인동,4420010600,충청남도,2026-01-13 13:17:40.54173,2026-01-13 13:17:40.541732,f
17192,법곡동,4420010700,충청남도,2026-01-13 13:17:40.546144,2026-01-13 13:17:40.546146,f
17193,장존동,4420010800,충청남도,2026-01-13 13:17:40.550472,2026-01-13 13:17:40.550479,f
17194,좌부동,4420010900,충청남도,2026-01-13 13:17:40.554975,2026-01-13 13:17:40.554976,f
17195,읍내동,4420011000,충청남도,2026-01-13 13:17:40.559249,2026-01-13 13:17:40.559251,f
17196,풍기동,4420011100,충청남도,2026-01-13 13:17:40.563553,2026-01-13 13:17:40.563555,f
17197,용화동,4420011200,충청남도,2026-01-13 13:17:40.567388,2026-01-13 13:17:40.567389,f
17198,모종동,4420011300,충청남도,2026-01-13 13:17:40.571357,2026-01-13 13:17:40.571359,f
17199,권곡동,4420011400,충청남도,2026-01-13 13:17:40.57576,2026-01-13 13:17:40.575763,f
17200,배미동,4420011500,충청남도,2026-01-13 13:17:40.579602,2026-01-13 13:17:40.579603,f
17201,득산동,4420011600,충청남도,2026-01-13 13:17:40.58362,2026-01-13 13:17:40.583622,f
17202,점양동,4420011700,충청남도,2026-01-13 13:17:40.58858,2026-01-13 13:17:40.588583,f
17203,신동,4420011800,충청남도,2026-01-13 13:17:40.593722,2026-01-13 13:17:40.593725,f
17204,남동,4420011900,충청남도,2026-01-13 13:17:40.5979,2026-01-13 13:17:40.597903,f
17205,염치읍,4420025000,충청남도,2026-01-13 13:17:40.601597,2026-01-13 13:17:40.601599,f
17206,산양리,4420025021,충청남도,2026-01-13 13:17:40.607021,2026-01-13 13:17:40.607024,f
17207,교촌리,4471037027,충청남도,2026-01-13 13:17:40.611836,2026-01-13 13:17:40.611839,f
17208,읍내리,4471037028,충청남도,2026-01-13 13:17:40.617767,2026-01-13 13:17:40.617769,f
17209,강청리,4420025022,충청남도,2026-01-13 13:17:40.62168,2026-01-13 13:17:40.621682,f
17210,서원리,4420025023,충청남도,2026-01-13 13:17:40.626822,2026-01-13 13:17:40.626826,f
17211,중방리,4420025024,충청남도,2026-01-13 13:17:40.631356,2026-01-13 13:17:40.631359,f
17212,염성리,4420025025,충청남도,2026-01-13 13:17:40.635788,2026-01-13 13:17:40.635791,f
17213,쌍죽리,4420025026,충청남도,2026-01-13 13:17:40.639907,2026-01-13 13:17:40.639909,f
17214,동정리,4420025027,충청남도,2026-01-13 13:17:40.643783,2026-01-13 13:17:40.643785,f
17215,곡교리,4420025028,충청남도,2026-01-13 13:17:40.647646,2026-01-13 13:17:40.647647,f
17216,석두리,4420025029,충청남도,2026-01-13 13:17:40.651912,2026-01-13 13:17:40.651915,f
17217,석정리,4420025030,충청남도,2026-01-13 13:17:40.657049,2026-01-13 13:17:40.657052,f
17218,방현리,4420025031,충청남도,2026-01-13 13:17:40.66124,2026-01-13 13:17:40.661242,f
17219,송곡리,4420025032,충청남도,2026-01-13 13:17:40.670921,2026-01-13 13:17:40.670927,f
17220,백암리,4420025033,충청남도,2026-01-13 13:17:40.682188,2026-01-13 13:17:40.682197,f
17221,대동리,4420025034,충청남도,2026-01-13 13:17:40.688699,2026-01-13 13:17:40.688702,f
17222,배방읍,4420025300,충청남도,2026-01-13 13:17:40.696024,2026-01-13 13:17:40.696029,f
17223,중리,4420025321,충청남도,2026-01-13 13:17:40.701524,2026-01-13 13:17:40.701527,f
17224,수철리,4420025322,충청남도,2026-01-13 13:17:40.705864,2026-01-13 13:17:40.705866,f
17225,신흥리,4420025323,충청남도,2026-01-13 13:17:40.711008,2026-01-13 13:17:40.711011,f
17226,공수리,4420025324,충청남도,2026-01-13 13:17:40.715275,2026-01-13 13:17:40.715278,f
17227,북수리,4420025325,충청남도,2026-01-13 13:17:40.719983,2026-01-13 13:17:40.719985,f
17228,회룡리,4420025326,충청남도,2026-01-13 13:17:40.723808,2026-01-13 13:17:40.72381,f
17229,세출리,4420025327,충청남도,2026-01-13 13:17:40.728014,2026-01-13 13:17:40.728017,f
17230,갈매리,4420025328,충청남도,2026-01-13 13:17:40.731706,2026-01-13 13:17:40.731708,f
17231,세교리,4420025329,충청남도,2026-01-13 13:17:40.735956,2026-01-13 13:17:40.735958,f
17232,휴대리,4420025330,충청남도,2026-01-13 13:17:40.739855,2026-01-13 13:17:40.739857,f
17233,장재리,4420025331,충청남도,2026-01-13 13:17:40.743649,2026-01-13 13:17:40.74365,f
17234,구령리,4420025332,충청남도,2026-01-13 13:17:40.747235,2026-01-13 13:17:40.747237,f
17235,송악면,4420031000,충청남도,2026-01-13 13:17:40.751713,2026-01-13 13:17:40.751717,f
17236,역촌리,4420031021,충청남도,2026-01-13 13:17:40.756968,2026-01-13 13:17:40.75697,f
17237,평촌리,4420031022,충청남도,2026-01-13 13:17:40.761112,2026-01-13 13:17:40.761114,f
17238,외암리,4420031023,충청남도,2026-01-13 13:17:40.765293,2026-01-13 13:17:40.765295,f
17239,강당리,4420031024,충청남도,2026-01-13 13:17:40.7689,2026-01-13 13:17:40.768901,f
17240,마곡리,4420031025,충청남도,2026-01-13 13:17:40.774525,2026-01-13 13:17:40.774529,f
17241,궁평리,4420031026,충청남도,2026-01-13 13:17:40.779557,2026-01-13 13:17:40.779558,f
17242,유곡리,4420031027,충청남도,2026-01-13 13:17:40.783843,2026-01-13 13:17:40.783844,f
17243,송학리,4420031028,충청남도,2026-01-13 13:17:40.789234,2026-01-13 13:17:40.789238,f
17244,종곡리,4420031029,충청남도,2026-01-13 13:17:40.793271,2026-01-13 13:17:40.793274,f
