region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
17245,거산리,4420031030,충청남도,2026-01-13 13:17:40.798875,2026-01-13 13:17:40.798877,f
17246,강장리,4420031031,충청남도,2026-01-13 13:17:40.802936,2026-01-13 13:17:40.802938,f
17247,수곡리,4420031032,충청남도,2026-01-13 13:17:40.807016,2026-01-13 13:17:40.807018,f
17248,동화리,4420031033,충청남도,2026-01-13 13:17:40.810803,2026-01-13 13:17:40.810805,f
17249,탕정면,4420033000,충청남도,2026-01-13 13:17:40.815239,2026-01-13 13:17:40.81524,f
17250,용두리,4420033021,충청남도,2026-01-13 13:17:40.819707,2026-01-13 13:17:40.81971,f
17251,명암리,4420033022,충청남도,2026-01-13 13:17:40.82363,2026-01-13 13:17:40.823632,f
17252,동산리,4420033023,충청남도,2026-01-13 13:17:40.827444,2026-01-13 13:17:40.827446,f
17253,호산리,4420033024,충청남도,2026-01-13 13:17:40.832614,2026-01-13 13:17:40.832617,f
17254,매곡리,4420033025,충청남도,2026-01-13 13:17:40.836616,2026-01-13 13:17:40.836618,f
17255,갈산리,4420033026,충청남도,2026-01-13 13:17:40.840741,2026-01-13 13:17:40.840743,f
17256,음봉면,4420035000,충청남도,2026-01-13 13:17:40.844552,2026-01-13 13:17:40.844554,f
17257,삼거리,4420035021,충청남도,2026-01-13 13:17:40.848253,2026-01-13 13:17:40.848256,f
17258,동천리,4420035022,충청남도,2026-01-13 13:17:40.852459,2026-01-13 13:17:40.852462,f
17259,신수리,4420035023,충청남도,2026-01-13 13:17:40.856728,2026-01-13 13:17:40.85673,f
17260,신정리,4420035024,충청남도,2026-01-13 13:17:40.861241,2026-01-13 13:17:40.861244,f
17261,산정리,4420035025,충청남도,2026-01-13 13:17:40.865961,2026-01-13 13:17:40.865963,f
17262,삼가리,4471037024,충청남도,2026-01-13 13:17:40.87092,2026-01-13 13:17:40.870925,f
17263,오항리,4471037025,충청남도,2026-01-13 13:17:40.876509,2026-01-13 13:17:40.876512,f
17264,석막리,4471037026,충청남도,2026-01-13 13:17:40.880429,2026-01-13 13:17:40.88043,f
17265,원남리,4420035026,충청남도,2026-01-13 13:17:40.884524,2026-01-13 13:17:40.884527,f
17266,소동리,4420035027,충청남도,2026-01-13 13:17:40.88846,2026-01-13 13:17:40.888462,f
17267,신휴리,4420035028,충청남도,2026-01-13 13:17:40.892298,2026-01-13 13:17:40.892301,f
17268,의식리,4420035029,충청남도,2026-01-13 13:17:40.897024,2026-01-13 13:17:40.897025,f
17269,쌍암리,4420035030,충청남도,2026-01-13 13:17:40.901256,2026-01-13 13:17:40.901258,f
17270,쌍룡리,4420035031,충청남도,2026-01-13 13:17:40.906422,2026-01-13 13:17:40.906424,f
17271,월랑리,4420035032,충청남도,2026-01-13 13:17:40.911128,2026-01-13 13:17:40.911131,f
17272,산동리,4420035033,충청남도,2026-01-13 13:17:40.915625,2026-01-13 13:17:40.915627,f
17273,덕지리,4420035034,충청남도,2026-01-13 13:17:40.919771,2026-01-13 13:17:40.919773,f
17274,동암리,4420035035,충청남도,2026-01-13 13:17:40.924149,2026-01-13 13:17:40.92415,f
17275,송촌리,4420035036,충청남도,2026-01-13 13:17:40.929022,2026-01-13 13:17:40.929023,f
17276,둔포면,4420036000,충청남도,2026-01-13 13:17:40.933463,2026-01-13 13:17:40.933465,f
17277,둔포리,4420036021,충청남도,2026-01-13 13:17:40.937879,2026-01-13 13:17:40.937881,f
17278,송용리,4420036022,충청남도,2026-01-13 13:17:40.942169,2026-01-13 13:17:40.942171,f
17279,시포리,4420036023,충청남도,2026-01-13 13:17:40.94708,2026-01-13 13:17:40.947086,f
17280,신법리,4420036024,충청남도,2026-01-13 13:17:40.951786,2026-01-13 13:17:40.951788,f
17281,신남리,4420036025,충청남도,2026-01-13 13:17:40.956359,2026-01-13 13:17:40.956361,f
17282,신항리,4420036026,충청남도,2026-01-13 13:17:40.960107,2026-01-13 13:17:40.960108,f
17283,관대리,4420036027,충청남도,2026-01-13 13:17:40.964428,2026-01-13 13:17:40.964432,f
17284,산전리,4420036028,충청남도,2026-01-13 13:17:40.968643,2026-01-13 13:17:40.968645,f
17285,신양리,4420036029,충청남도,2026-01-13 13:17:40.973527,2026-01-13 13:17:40.973529,f
17286,봉재리,4420036030,충청남도,2026-01-13 13:17:40.978283,2026-01-13 13:17:40.978285,f
17287,운교리,4420036031,충청남도,2026-01-13 13:17:40.983025,2026-01-13 13:17:40.983027,f
17288,석곡리,4420036032,충청남도,2026-01-13 13:17:40.987278,2026-01-13 13:17:40.987281,f
17289,운용리,4420036033,충청남도,2026-01-13 13:17:40.996585,2026-01-13 13:17:40.996592,f
17290,신왕리,4420036034,충청남도,2026-01-13 13:17:41.003117,2026-01-13 13:17:41.003126,f
17291,염작리,4420036035,충청남도,2026-01-13 13:17:41.008538,2026-01-13 13:17:41.00854,f
17292,영인면,4420037000,충청남도,2026-01-13 13:17:41.012736,2026-01-13 13:17:41.012738,f
17293,아산리,4420037021,충청남도,2026-01-13 13:17:41.01778,2026-01-13 13:17:41.017782,f
17294,상성리,4420037022,충청남도,2026-01-13 13:17:41.02172,2026-01-13 13:17:41.021722,f
17295,신현리,4420037023,충청남도,2026-01-13 13:17:41.02652,2026-01-13 13:17:41.026522,f
17296,월선리,4420037024,충청남도,2026-01-13 13:17:41.030433,2026-01-13 13:17:41.030435,f
17297,신운리,4420037025,충청남도,2026-01-13 13:17:41.03466,2026-01-13 13:17:41.034662,f
17298,백석포리,4420037026,충청남도,2026-01-13 13:17:41.038601,2026-01-13 13:17:41.038603,f
17299,와우리,4420037027,충청남도,2026-01-13 13:17:41.042521,2026-01-13 13:17:41.042523,f
17300,구성리,4420037028,충청남도,2026-01-13 13:17:41.046876,2026-01-13 13:17:41.046878,f
17301,창용리,4420037029,충청남도,2026-01-13 13:17:41.051351,2026-01-13 13:17:41.051353,f
17302,신봉리,4420037030,충청남도,2026-01-13 13:17:41.056283,2026-01-13 13:17:41.056285,f
17303,성내리,4420037031,충청남도,2026-01-13 13:17:41.060301,2026-01-13 13:17:41.060303,f
17304,신화리,4420037032,충청남도,2026-01-13 13:17:41.064532,2026-01-13 13:17:41.064535,f
17305,역리,4420037033,충청남도,2026-01-13 13:17:41.06897,2026-01-13 13:17:41.068972,f
17306,인주면,4420038000,충청남도,2026-01-13 13:17:41.074245,2026-01-13 13:17:41.074247,f
17307,공세리,4420038021,충청남도,2026-01-13 13:17:41.078339,2026-01-13 13:17:41.078341,f
17308,모원리,4420038022,충청남도,2026-01-13 13:17:41.082212,2026-01-13 13:17:41.082214,f
17309,신성리,4420038023,충청남도,2026-01-13 13:17:41.085879,2026-01-13 13:17:41.085881,f
17310,걸매리,4420038024,충청남도,2026-01-13 13:17:41.090367,2026-01-13 13:17:41.09037,f
17311,밀두리,4420038025,충청남도,2026-01-13 13:17:41.09478,2026-01-13 13:17:41.094784,f
17312,문방리,4420038026,충청남도,2026-01-13 13:17:41.100013,2026-01-13 13:17:41.100015,f
17313,대음리,4420038027,충청남도,2026-01-13 13:17:41.103849,2026-01-13 13:17:41.10385,f
17314,금성리,4420038028,충청남도,2026-01-13 13:17:41.109506,2026-01-13 13:17:41.109508,f
17315,해암리,4420038029,충청남도,2026-01-13 13:17:41.115378,2026-01-13 13:17:41.115385,f
17316,도흥리,4420038030,충청남도,2026-01-13 13:17:41.120754,2026-01-13 13:17:41.120757,f
17317,관암리,4420038031,충청남도,2026-01-13 13:17:41.125457,2026-01-13 13:17:41.125459,f
17318,냉정리,4420038032,충청남도,2026-01-13 13:17:41.129554,2026-01-13 13:17:41.129556,f
17319,선장면,4420039000,충청남도,2026-01-13 13:17:41.135079,2026-01-13 13:17:41.135082,f
17320,군덕리,4420039021,충청남도,2026-01-13 13:17:41.140027,2026-01-13 13:17:41.140029,f
17321,돈포리,4420039022,충청남도,2026-01-13 13:17:41.144748,2026-01-13 13:17:41.144751,f
17322,신덕리,4420039023,충청남도,2026-01-13 13:17:41.149194,2026-01-13 13:17:41.149196,f
17323,대정리,4420039024,충청남도,2026-01-13 13:17:41.153989,2026-01-13 13:17:41.153991,f
17324,장곳리,4420039025,충청남도,2026-01-13 13:17:41.158108,2026-01-13 13:17:41.158109,f
17325,신성리,4420039026,충청남도,2026-01-13 13:17:41.161797,2026-01-13 13:17:41.161799,f
17326,죽산리,4420039027,충청남도,2026-01-13 13:17:41.166051,2026-01-13 13:17:41.166053,f
17327,신동리,4420039028,충청남도,2026-01-13 13:17:41.169934,2026-01-13 13:17:41.169936,f
17328,선창리,4420039029,충청남도,2026-01-13 13:17:41.175415,2026-01-13 13:17:41.17542,f
17329,대흥리,4420039030,충청남도,2026-01-13 13:17:41.182632,2026-01-13 13:17:41.182636,f
17330,홍곳리,4420039031,충청남도,2026-01-13 13:17:41.188537,2026-01-13 13:17:41.18854,f
17331,가산리,4420039032,충청남도,2026-01-13 13:17:41.194468,2026-01-13 13:17:41.194472,f
17332,신문리,4420039033,충청남도,2026-01-13 13:17:41.201998,2026-01-13 13:17:41.202002,f
17333,만악리,4471037021,충청남도,2026-01-13 13:17:41.20743,2026-01-13 13:17:41.207433,f
17334,엄정리,4471037022,충청남도,2026-01-13 13:17:41.211834,2026-01-13 13:17:41.211838,f
17335,부암리,4471037023,충청남도,2026-01-13 13:17:41.216645,2026-01-13 13:17:41.216647,f
17336,궁평리,4420039034,충청남도,2026-01-13 13:17:41.220578,2026-01-13 13:17:41.22058,f
17337,채신언리,4420039035,충청남도,2026-01-13 13:17:41.22493,2026-01-13 13:17:41.224932,f
17338,도고면,4420040000,충청남도,2026-01-13 13:17:41.229433,2026-01-13 13:17:41.229436,f
17339,신언리,4420040021,충청남도,2026-01-13 13:17:41.233701,2026-01-13 13:17:41.233703,f
17340,봉농리,4420040022,충청남도,2026-01-13 13:17:41.237635,2026-01-13 13:17:41.237637,f
17341,효자리,4420040023,충청남도,2026-01-13 13:17:41.241143,2026-01-13 13:17:41.241144,f
17342,금산리,4420040024,충청남도,2026-01-13 13:17:41.244823,2026-01-13 13:17:41.244825,f
17343,시전리,4420040025,충청남도,2026-01-13 13:17:41.24881,2026-01-13 13:17:41.248813,f
17344,신유리,4420040026,충청남도,2026-01-13 13:17:41.252799,2026-01-13 13:17:41.252801,f
17345,도산리,4420040027,충청남도,2026-01-13 13:17:41.257502,2026-01-13 13:17:41.257505,f
17346,화천리,4420040028,충청남도,2026-01-13 13:17:41.261516,2026-01-13 13:17:41.261518,f
17347,농은리,4420040029,충청남도,2026-01-13 13:17:41.267175,2026-01-13 13:17:41.267177,f
17348,오암리,4420040030,충청남도,2026-01-13 13:17:41.271412,2026-01-13 13:17:41.271414,f
17349,덕암리,4420040031,충청남도,2026-01-13 13:17:41.276453,2026-01-13 13:17:41.276455,f
17350,석당리,4420040032,충청남도,2026-01-13 13:17:41.280787,2026-01-13 13:17:41.280791,f
17351,향산리,4420040033,충청남도,2026-01-13 13:17:41.285501,2026-01-13 13:17:41.285504,f
17352,와산리,4420040034,충청남도,2026-01-13 13:17:41.290635,2026-01-13 13:17:41.290637,f
17353,신통리,4420040035,충청남도,2026-01-13 13:17:41.297826,2026-01-13 13:17:41.29783,f
17354,기곡리,4420040036,충청남도,2026-01-13 13:17:41.302809,2026-01-13 13:17:41.302812,f
17355,신창면,4420041000,충청남도,2026-01-13 13:17:41.306964,2026-01-13 13:17:41.306967,f
17356,오목리,4420041021,충청남도,2026-01-13 13:17:41.311655,2026-01-13 13:17:41.311658,f
17357,읍내리,4420041022,충청남도,2026-01-13 13:17:41.316018,2026-01-13 13:17:41.31602,f
17358,창암리,4420041023,충청남도,2026-01-13 13:17:41.320051,2026-01-13 13:17:41.320053,f
17359,황산리,4420041024,충청남도,2026-01-13 13:17:41.323935,2026-01-13 13:17:41.323937,f
17360,행목리,4420041025,충청남도,2026-01-13 13:17:41.328099,2026-01-13 13:17:41.328101,f
17361,수장리,4420041026,충청남도,2026-01-13 13:17:41.334605,2026-01-13 13:17:41.334613,f
17362,신달리,4420041027,충청남도,2026-01-13 13:17:41.349024,2026-01-13 13:17:41.349032,f
17363,남성리,4420041028,충청남도,2026-01-13 13:17:41.36156,2026-01-13 13:17:41.361565,f
17364,궁화리,4420041029,충청남도,2026-01-13 13:17:41.374585,2026-01-13 13:17:41.374601,f
17365,가덕리,4420041030,충청남도,2026-01-13 13:17:41.381655,2026-01-13 13:17:41.381659,f
17366,신곡리,4420041031,충청남도,2026-01-13 13:17:41.389618,2026-01-13 13:17:41.389668,f
17367,가내리,4420041032,충청남도,2026-01-13 13:17:41.397774,2026-01-13 13:17:41.397781,f
17368,서산시,4421000000,충청남도,2026-01-13 13:17:41.409195,2026-01-13 13:17:41.4092,f
17369,읍내동,4421010100,충청남도,2026-01-13 13:17:41.419299,2026-01-13 13:17:41.419301,f
17370,동문동,4421010200,충청남도,2026-01-13 13:17:41.4277,2026-01-13 13:17:41.427704,f
17371,갈산동,4421010300,충청남도,2026-01-13 13:17:41.436296,2026-01-13 13:17:41.436303,f
17372,온석동,4421010400,충청남도,2026-01-13 13:17:41.444018,2026-01-13 13:17:41.444022,f
17373,잠홍동,4421010500,충청남도,2026-01-13 13:17:41.451098,2026-01-13 13:17:41.451101,f
17374,수석동,4421010600,충청남도,2026-01-13 13:17:41.457117,2026-01-13 13:17:41.457123,f
17375,석림동,4421010700,충청남도,2026-01-13 13:17:41.462939,2026-01-13 13:17:41.462943,f
17376,석남동,4421010800,충청남도,2026-01-13 13:17:41.46763,2026-01-13 13:17:41.467633,f
17377,예천동,4421010900,충청남도,2026-01-13 13:17:41.475911,2026-01-13 13:17:41.475918,f
17378,죽성동,4421011000,충청남도,2026-01-13 13:17:41.486076,2026-01-13 13:17:41.486083,f
17379,양대동,4421011100,충청남도,2026-01-13 13:17:41.492875,2026-01-13 13:17:41.492878,f
17380,오남동,4421011200,충청남도,2026-01-13 13:17:41.503111,2026-01-13 13:17:41.503116,f
17381,장동,4421011300,충청남도,2026-01-13 13:17:41.507906,2026-01-13 13:17:41.507909,f
17382,덕지천동,4421011400,충청남도,2026-01-13 13:17:41.51562,2026-01-13 13:17:41.515622,f
17383,대산읍,4421025000,충청남도,2026-01-13 13:17:41.521877,2026-01-13 13:17:41.52188,f
17384,대산리,4421025021,충청남도,2026-01-13 13:17:41.525988,2026-01-13 13:17:41.52599,f
17385,대로리,4421025022,충청남도,2026-01-13 13:17:41.530723,2026-01-13 13:17:41.530725,f
17386,웅도리,4421025023,충청남도,2026-01-13 13:17:41.535424,2026-01-13 13:17:41.535426,f
17387,오지리,4421025024,충청남도,2026-01-13 13:17:41.539996,2026-01-13 13:17:41.539999,f
17388,기은리,4421025025,충청남도,2026-01-13 13:17:41.545278,2026-01-13 13:17:41.545281,f
17389,대죽리,4421025027,충청남도,2026-01-13 13:17:41.549826,2026-01-13 13:17:41.549828,f
17390,화곡리,4421025028,충청남도,2026-01-13 13:17:41.554365,2026-01-13 13:17:41.554367,f
17391,운산리,4421025029,충청남도,2026-01-13 13:17:41.55959,2026-01-13 13:17:41.559593,f
17392,영탑리,4421025030,충청남도,2026-01-13 13:17:41.563782,2026-01-13 13:17:41.563784,f
17393,독곶리,4421025031,충청남도,2026-01-13 13:17:41.568042,2026-01-13 13:17:41.568045,f
17394,인지면,4421031000,충청남도,2026-01-13 13:17:41.572525,2026-01-13 13:17:41.572526,f
17395,둔당리,4421031021,충청남도,2026-01-13 13:17:41.576901,2026-01-13 13:17:41.576907,f
17396,야당리,4421031022,충청남도,2026-01-13 13:17:41.581952,2026-01-13 13:17:41.581955,f
17397,모월리,4421031023,충청남도,2026-01-13 13:17:41.586532,2026-01-13 13:17:41.586534,f
17398,산동리,4421031024,충청남도,2026-01-13 13:17:41.592084,2026-01-13 13:17:41.592089,f
17399,애정리,4421031025,충청남도,2026-01-13 13:17:41.59717,2026-01-13 13:17:41.597172,f
17400,남정리,4421031026,충청남도,2026-01-13 13:17:41.602466,2026-01-13 13:17:41.60247,f
17401,화수리,4421031027,충청남도,2026-01-13 13:17:41.606637,2026-01-13 13:17:41.606639,f
17402,차리,4421031028,충청남도,2026-01-13 13:17:41.611578,2026-01-13 13:17:41.611582,f
17403,성리,4421031029,충청남도,2026-01-13 13:17:41.615802,2026-01-13 13:17:41.615804,f
17404,석동리,4471036029,충청남도,2026-01-13 13:17:41.620229,2026-01-13 13:17:41.620232,f
17405,성곡리,4471036030,충청남도,2026-01-13 13:17:41.625381,2026-01-13 13:17:41.625399,f
17406,진산면,4471037000,충청남도,2026-01-13 13:17:41.630176,2026-01-13 13:17:41.630179,f
17407,풍전리,4421031030,충청남도,2026-01-13 13:17:41.63487,2026-01-13 13:17:41.634876,f
17408,부석면,4421032000,충청남도,2026-01-13 13:17:41.640288,2026-01-13 13:17:41.640291,f
17409,가사리,4421032021,충청남도,2026-01-13 13:17:41.644789,2026-01-13 13:17:41.644792,f
17410,강수리,4421032022,충청남도,2026-01-13 13:17:41.649596,2026-01-13 13:17:41.649598,f
17411,송시리,4421032023,충청남도,2026-01-13 13:17:41.653874,2026-01-13 13:17:41.653879,f
17412,월계리,4421032024,충청남도,2026-01-13 13:17:41.659731,2026-01-13 13:17:41.659733,f
17413,갈마리,4421032025,충청남도,2026-01-13 13:17:41.663851,2026-01-13 13:17:41.663852,f
17414,취평리,4421032026,충청남도,2026-01-13 13:17:41.669458,2026-01-13 13:17:41.669463,f
17415,대두리,4421032027,충청남도,2026-01-13 13:17:41.675331,2026-01-13 13:17:41.675336,f
17416,봉락리,4421032028,충청남도,2026-01-13 13:17:41.682048,2026-01-13 13:17:41.682054,f
17417,지산리,4421032029,충청남도,2026-01-13 13:17:41.687819,2026-01-13 13:17:41.687823,f
17418,칠전리,4421032030,충청남도,2026-01-13 13:17:41.692953,2026-01-13 13:17:41.692956,f
17419,강당리,4421032031,충청남도,2026-01-13 13:17:41.698769,2026-01-13 13:17:41.698775,f
17420,마룡리,4421032032,충청남도,2026-01-13 13:17:41.704754,2026-01-13 13:17:41.704757,f
17421,창리,4421032033,충청남도,2026-01-13 13:17:41.70979,2026-01-13 13:17:41.709794,f
17422,간월도리,4421032034,충청남도,2026-01-13 13:17:41.71607,2026-01-13 13:17:41.716074,f
17423,팔봉면,4421033000,충청남도,2026-01-13 13:17:41.72158,2026-01-13 13:17:41.721583,f
17424,금학리,4421033021,충청남도,2026-01-13 13:17:41.72608,2026-01-13 13:17:41.726083,f
17425,양길리,4421033022,충청남도,2026-01-13 13:17:41.730593,2026-01-13 13:17:41.730595,f
17426,대황리,4421033023,충청남도,2026-01-13 13:17:41.735801,2026-01-13 13:17:41.735804,f
17427,흑석리,4421033024,충청남도,2026-01-13 13:17:41.741211,2026-01-13 13:17:41.741214,f
17428,고파도리,4421033025,충청남도,2026-01-13 13:17:41.746143,2026-01-13 13:17:41.746146,f
17429,호리,4421033026,충청남도,2026-01-13 13:17:41.750903,2026-01-13 13:17:41.750905,f
17430,덕송리,4421033027,충청남도,2026-01-13 13:17:41.75584,2026-01-13 13:17:41.755843,f
17431,어송리,4421033028,충청남도,2026-01-13 13:17:41.760792,2026-01-13 13:17:41.760794,f
17432,진장리,4421033029,충청남도,2026-01-13 13:17:41.765511,2026-01-13 13:17:41.765513,f
17433,지곡면,4421034000,충청남도,2026-01-13 13:17:41.769779,2026-01-13 13:17:41.769781,f
17434,화천리,4421034021,충청남도,2026-01-13 13:17:41.773874,2026-01-13 13:17:41.773876,f
17435,산성리,4421034022,충청남도,2026-01-13 13:17:41.778484,2026-01-13 13:17:41.778497,f
17436,장현리,4421034023,충청남도,2026-01-13 13:17:41.78499,2026-01-13 13:17:41.784992,f
17437,연화리,4421034024,충청남도,2026-01-13 13:17:41.789852,2026-01-13 13:17:41.789854,f
17438,중왕리,4421034025,충청남도,2026-01-13 13:17:41.798336,2026-01-13 13:17:41.798343,f
17439,도성리,4421034026,충청남도,2026-01-13 13:17:41.806986,2026-01-13 13:17:41.806989,f
17440,대요리,4421034027,충청남도,2026-01-13 13:17:41.812485,2026-01-13 13:17:41.812497,f
17441,환성리,4421034028,충청남도,2026-01-13 13:17:41.817233,2026-01-13 13:17:41.817236,f
17442,무장리,4421034029,충청남도,2026-01-13 13:17:41.822307,2026-01-13 13:17:41.822309,f
17443,성연면,4421036000,충청남도,2026-01-13 13:17:41.826889,2026-01-13 13:17:41.826891,f
17444,일람리,4421036021,충청남도,2026-01-13 13:17:41.831737,2026-01-13 13:17:41.831739,f
17445,고남리,4421036022,충청남도,2026-01-13 13:17:41.840038,2026-01-13 13:17:41.84004,f
17446,오사리,4421036023,충청남도,2026-01-13 13:17:41.844536,2026-01-13 13:17:41.844538,f
17447,왕정리,4421036024,충청남도,2026-01-13 13:17:41.848676,2026-01-13 13:17:41.848678,f
17448,평리,4421036025,충청남도,2026-01-13 13:17:41.852591,2026-01-13 13:17:41.852593,f
17449,갈현리,4421036026,충청남도,2026-01-13 13:17:41.856855,2026-01-13 13:17:41.856857,f
17450,명천리,4421036027,충청남도,2026-01-13 13:17:41.861988,2026-01-13 13:17:41.86199,f
17451,예덕리,4421036028,충청남도,2026-01-13 13:17:41.870855,2026-01-13 13:17:41.870858,f
17452,해성리,4421036029,충청남도,2026-01-13 13:17:41.875673,2026-01-13 13:17:41.875678,f
17453,음암면,4421037000,충청남도,2026-01-13 13:17:41.880185,2026-01-13 13:17:41.880188,f
17454,도당리,4421037021,충청남도,2026-01-13 13:17:41.884443,2026-01-13 13:17:41.884446,f
17455,탑곡리,4421037022,충청남도,2026-01-13 13:17:41.888524,2026-01-13 13:17:41.888527,f
17456,문양리,4421037023,충청남도,2026-01-13 13:17:41.892751,2026-01-13 13:17:41.892753,f
17457,율목리,4421037024,충청남도,2026-01-13 13:17:41.897139,2026-01-13 13:17:41.897144,f
17458,부산리,4421037025,충청남도,2026-01-13 13:17:41.902191,2026-01-13 13:17:41.902193,f
17459,상홍리,4421037026,충청남도,2026-01-13 13:17:41.906547,2026-01-13 13:17:41.90655,f
17460,신장리,4421037027,충청남도,2026-01-13 13:17:41.911113,2026-01-13 13:17:41.911116,f
17461,유계리,4421037028,충청남도,2026-01-13 13:17:41.916588,2026-01-13 13:17:41.916591,f
17462,성암리,4421037029,충청남도,2026-01-13 13:17:41.921114,2026-01-13 13:17:41.921116,f
17463,부장리,4421037030,충청남도,2026-01-13 13:17:41.925479,2026-01-13 13:17:41.925482,f
17464,운산면,4421038000,충청남도,2026-01-13 13:17:41.929956,2026-01-13 13:17:41.929958,f
17465,신창리,4421038021,충청남도,2026-01-13 13:17:41.934266,2026-01-13 13:17:41.934268,f
17466,용현리,4421038022,충청남도,2026-01-13 13:17:41.939059,2026-01-13 13:17:41.939061,f
17467,태봉리,4421038023,충청남도,2026-01-13 13:17:41.943472,2026-01-13 13:17:41.943474,f
17468,고풍리,4421038024,충청남도,2026-01-13 13:17:41.951082,2026-01-13 13:17:41.951084,f
17469,원평리,4421038025,충청남도,2026-01-13 13:17:41.956954,2026-01-13 13:17:41.956956,f
17470,와우리,4421038026,충청남도,2026-01-13 13:17:41.961774,2026-01-13 13:17:41.961776,f
17471,팔중리,4421038027,충청남도,2026-01-13 13:17:41.966772,2026-01-13 13:17:41.966776,f
17472,고산리,4421038028,충청남도,2026-01-13 13:17:41.974351,2026-01-13 13:17:41.974356,f
17473,수평리,4421038029,충청남도,2026-01-13 13:17:41.989773,2026-01-13 13:17:41.989779,f
17474,수당리,4421038030,충청남도,2026-01-13 13:17:42.005622,2026-01-13 13:17:42.005627,f
17475,안호리,4421038031,충청남도,2026-01-13 13:17:42.015927,2026-01-13 13:17:42.015932,f
17476,구석리,4471036027,충청남도,2026-01-13 13:17:42.023158,2026-01-13 13:17:42.023163,f
17477,매곡리,4471036028,충청남도,2026-01-13 13:17:42.033041,2026-01-13 13:17:42.033044,f
17478,용장리,4421038032,충청남도,2026-01-13 13:17:42.039291,2026-01-13 13:17:42.039294,f
17479,갈산리,4421038033,충청남도,2026-01-13 13:17:42.044732,2026-01-13 13:17:42.044735,f
17480,여미리,4421038034,충청남도,2026-01-13 13:17:42.049852,2026-01-13 13:17:42.049855,f
17481,가좌리,4421038035,충청남도,2026-01-13 13:17:42.056398,2026-01-13 13:17:42.056401,f
17482,소중리,4421038036,충청남도,2026-01-13 13:17:42.062718,2026-01-13 13:17:42.062721,f
17483,상성리,4421038037,충청남도,2026-01-13 13:17:42.068032,2026-01-13 13:17:42.068034,f
17484,원벌리,4421038038,충청남도,2026-01-13 13:17:42.07388,2026-01-13 13:17:42.073886,f
17485,거성리,4421038039,충청남도,2026-01-13 13:17:42.081056,2026-01-13 13:17:42.081065,f
17486,해미면,4421039000,충청남도,2026-01-13 13:17:42.089586,2026-01-13 13:17:42.089588,f
17487,읍내리,4421039021,충청남도,2026-01-13 13:17:42.095245,2026-01-13 13:17:42.095247,f
17488,휴암리,4421039022,충청남도,2026-01-13 13:17:42.101497,2026-01-13 13:17:42.1015,f
17489,대곡리,4421039023,충청남도,2026-01-13 13:17:42.106651,2026-01-13 13:17:42.106654,f
17490,산수리,4421039024,충청남도,2026-01-13 13:17:42.111917,2026-01-13 13:17:42.11192,f
17491,황락리,4421039025,충청남도,2026-01-13 13:17:42.117036,2026-01-13 13:17:42.117038,f
17492,오학리,4421039026,충청남도,2026-01-13 13:17:42.124577,2026-01-13 13:17:42.124583,f
17493,삼송리,4421039027,충청남도,2026-01-13 13:17:42.129796,2026-01-13 13:17:42.129799,f
17494,관유리,4421039028,충청남도,2026-01-13 13:17:42.134541,2026-01-13 13:17:42.134543,f
17495,홍천리,4421039029,충청남도,2026-01-13 13:17:42.142262,2026-01-13 13:17:42.142271,f
17496,동암리,4421039030,충청남도,2026-01-13 13:17:42.150856,2026-01-13 13:17:42.150859,f
17497,반양리,4421039031,충청남도,2026-01-13 13:17:42.162222,2026-01-13 13:17:42.162228,f
17498,웅소성리,4421039032,충청남도,2026-01-13 13:17:42.174146,2026-01-13 13:17:42.174151,f
