region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
17499,귀밀리,4421039033,충청남도,2026-01-13 13:17:42.182659,2026-01-13 13:17:42.182666,f
17500,억대리,4421039034,충청남도,2026-01-13 13:17:42.190105,2026-01-13 13:17:42.190111,f
17501,전천리,4421039035,충청남도,2026-01-13 13:17:42.196278,2026-01-13 13:17:42.196283,f
17502,응평리,4421039036,충청남도,2026-01-13 13:17:42.201495,2026-01-13 13:17:42.201498,f
17503,양림리,4421039037,충청남도,2026-01-13 13:17:42.206554,2026-01-13 13:17:42.206557,f
17504,기지리,4421039038,충청남도,2026-01-13 13:17:42.211204,2026-01-13 13:17:42.211206,f
17505,언암리,4421039039,충청남도,2026-01-13 13:17:42.215646,2026-01-13 13:17:42.215648,f
17506,석포리,4421039040,충청남도,2026-01-13 13:17:42.220269,2026-01-13 13:17:42.220271,f
17507,저성리,4421039041,충청남도,2026-01-13 13:17:42.224764,2026-01-13 13:17:42.224766,f
17508,조산리,4421039042,충청남도,2026-01-13 13:17:42.229703,2026-01-13 13:17:42.229708,f
17509,고북면,4421040000,충청남도,2026-01-13 13:17:42.238991,2026-01-13 13:17:42.238993,f
17510,가구리,4421040021,충청남도,2026-01-13 13:17:42.243531,2026-01-13 13:17:42.243534,f
17511,신송리,4421040022,충청남도,2026-01-13 13:17:42.248146,2026-01-13 13:17:42.248149,f
17512,장요리,4421040023,충청남도,2026-01-13 13:17:42.252256,2026-01-13 13:17:42.252259,f
17513,초록리,4421040024,충청남도,2026-01-13 13:17:42.257236,2026-01-13 13:17:42.25724,f
17514,용암리,4421040025,충청남도,2026-01-13 13:17:42.262369,2026-01-13 13:17:42.262371,f
17515,신상리,4421040026,충청남도,2026-01-13 13:17:42.268613,2026-01-13 13:17:42.268617,f
17516,신정리,4421040027,충청남도,2026-01-13 13:17:42.275001,2026-01-13 13:17:42.275006,f
17517,남정리,4421040028,충청남도,2026-01-13 13:17:42.282006,2026-01-13 13:17:42.282009,f
17518,기포리,4421040029,충청남도,2026-01-13 13:17:42.287623,2026-01-13 13:17:42.287625,f
17519,양천리,4421040030,충청남도,2026-01-13 13:17:42.292926,2026-01-13 13:17:42.292929,f
17520,정자리,4421040031,충청남도,2026-01-13 13:17:42.302138,2026-01-13 13:17:42.302141,f
17521,봉생리,4421040032,충청남도,2026-01-13 13:17:42.310076,2026-01-13 13:17:42.310079,f
17522,사기리,4421040033,충청남도,2026-01-13 13:17:42.319242,2026-01-13 13:17:42.319247,f
17523,논산시,4423000000,충청남도,2026-01-13 13:17:42.330816,2026-01-13 13:17:42.330822,f
17524,화지동,4423010100,충청남도,2026-01-13 13:17:42.340357,2026-01-13 13:17:42.34036,f
17525,반월동,4423010200,충청남도,2026-01-13 13:17:42.345567,2026-01-13 13:17:42.345569,f
17526,대교동,4423010300,충청남도,2026-01-13 13:17:42.350185,2026-01-13 13:17:42.350188,f
17527,부창동,4423010400,충청남도,2026-01-13 13:17:42.355717,2026-01-13 13:17:42.35572,f
17528,취암동,4423010500,충청남도,2026-01-13 13:17:42.360539,2026-01-13 13:17:42.360542,f
17529,등화동,4423010600,충청남도,2026-01-13 13:17:42.366008,2026-01-13 13:17:42.36601,f
17530,지산동,4423010700,충청남도,2026-01-13 13:17:42.370561,2026-01-13 13:17:42.370563,f
17531,덕지동,4423010800,충청남도,2026-01-13 13:17:42.375167,2026-01-13 13:17:42.375171,f
17532,내동,4423010900,충청남도,2026-01-13 13:17:42.381752,2026-01-13 13:17:42.381754,f
17533,강산동,4423011000,충청남도,2026-01-13 13:17:42.387144,2026-01-13 13:17:42.38715,f
17534,관촉동,4423011100,충청남도,2026-01-13 13:17:42.393064,2026-01-13 13:17:42.393067,f
17535,강경읍,4423025000,충청남도,2026-01-13 13:17:42.399172,2026-01-13 13:17:42.399177,f
17536,남교리,4423025021,충청남도,2026-01-13 13:17:42.404427,2026-01-13 13:17:42.404429,f
17537,동흥리,4423025022,충청남도,2026-01-13 13:17:42.408908,2026-01-13 13:17:42.40891,f
17538,북옥리,4423025023,충청남도,2026-01-13 13:17:42.412996,2026-01-13 13:17:42.412998,f
17539,서창리,4423025024,충청남도,2026-01-13 13:17:42.421582,2026-01-13 13:17:42.421587,f
17540,홍교리,4423025025,충청남도,2026-01-13 13:17:42.426898,2026-01-13 13:17:42.426899,f
17541,중앙리,4423025026,충청남도,2026-01-13 13:17:42.432293,2026-01-13 13:17:42.432295,f
17542,염천리,4423025027,충청남도,2026-01-13 13:17:42.438714,2026-01-13 13:17:42.438716,f
17543,태평리,4423025028,충청남도,2026-01-13 13:17:42.443832,2026-01-13 13:17:42.443834,f
17544,대양리,4471036025,충청남도,2026-01-13 13:17:42.449192,2026-01-13 13:17:42.449195,f
17545,흑암리,4471036026,충청남도,2026-01-13 13:17:42.454231,2026-01-13 13:17:42.454235,f
17546,대흥리,4423025029,충청남도,2026-01-13 13:17:42.461521,2026-01-13 13:17:42.461523,f
17547,황산리,4423025030,충청남도,2026-01-13 13:17:42.466462,2026-01-13 13:17:42.466464,f
17548,채산리,4423025031,충청남도,2026-01-13 13:17:42.472639,2026-01-13 13:17:42.472643,f
17549,산양리,4423025032,충청남도,2026-01-13 13:17:42.477743,2026-01-13 13:17:42.477751,f
17550,채운리,4423025033,충청남도,2026-01-13 13:17:42.483149,2026-01-13 13:17:42.483152,f
17551,연무읍,4423025300,충청남도,2026-01-13 13:17:42.487648,2026-01-13 13:17:42.48765,f
17552,마산리,4423025321,충청남도,2026-01-13 13:17:42.493974,2026-01-13 13:17:42.493976,f
17553,죽평리,4423025322,충청남도,2026-01-13 13:17:42.500012,2026-01-13 13:17:42.500014,f
17554,금곡리,4423025323,충청남도,2026-01-13 13:17:42.505113,2026-01-13 13:17:42.505115,f
17555,동산리,4423025324,충청남도,2026-01-13 13:17:42.509723,2026-01-13 13:17:42.509726,f
17556,죽본리,4423025325,충청남도,2026-01-13 13:17:42.515565,2026-01-13 13:17:42.515568,f
17557,소룡리,4423025326,충청남도,2026-01-13 13:17:42.521442,2026-01-13 13:17:42.521444,f
17558,양지리,4423025327,충청남도,2026-01-13 13:17:42.527085,2026-01-13 13:17:42.527088,f
17559,마전리,4423025328,충청남도,2026-01-13 13:17:42.531661,2026-01-13 13:17:42.531662,f
17560,고내리,4423025329,충청남도,2026-01-13 13:17:42.537328,2026-01-13 13:17:42.537331,f
17561,황화정리,4423025330,충청남도,2026-01-13 13:17:42.542724,2026-01-13 13:17:42.542726,f
17562,안심리,4423025331,충청남도,2026-01-13 13:17:42.54752,2026-01-13 13:17:42.547523,f
17563,신화리,4423025332,충청남도,2026-01-13 13:17:42.55209,2026-01-13 13:17:42.552096,f
17564,봉동리,4423025333,충청남도,2026-01-13 13:17:42.558033,2026-01-13 13:17:42.558036,f
17565,성동면,4423031000,충청남도,2026-01-13 13:17:42.562669,2026-01-13 13:17:42.562671,f
17566,삼산리,4423031021,충청남도,2026-01-13 13:17:42.578263,2026-01-13 13:17:42.57827,f
17567,월성리,4423031022,충청남도,2026-01-13 13:17:42.591463,2026-01-13 13:17:42.591471,f
17568,병촌리,4423031023,충청남도,2026-01-13 13:17:42.60133,2026-01-13 13:17:42.601332,f
17569,개척리,4423031024,충청남도,2026-01-13 13:17:42.607955,2026-01-13 13:17:42.607964,f
17570,우곤리,4423031025,충청남도,2026-01-13 13:17:42.615349,2026-01-13 13:17:42.615352,f
17571,원남리,4423031026,충청남도,2026-01-13 13:17:42.621252,2026-01-13 13:17:42.621256,f
17572,원북리,4423031027,충청남도,2026-01-13 13:17:42.626655,2026-01-13 13:17:42.626657,f
17573,정지리,4423031028,충청남도,2026-01-13 13:17:42.631221,2026-01-13 13:17:42.631223,f
17574,원봉리,4423031029,충청남도,2026-01-13 13:17:42.635558,2026-01-13 13:17:42.635561,f
17575,화정리,4423031030,충청남도,2026-01-13 13:17:42.640674,2026-01-13 13:17:42.640677,f
17576,삼호리,4423031031,충청남도,2026-01-13 13:17:42.646341,2026-01-13 13:17:42.646345,f
17577,광석면,4423032000,충청남도,2026-01-13 13:17:42.65061,2026-01-13 13:17:42.650611,f
17578,신당리,4423032021,충청남도,2026-01-13 13:17:42.655219,2026-01-13 13:17:42.655221,f
17579,중리,4423032022,충청남도,2026-01-13 13:17:42.660347,2026-01-13 13:17:42.66035,f
17580,득윤리,4423032023,충청남도,2026-01-13 13:17:42.665284,2026-01-13 13:17:42.665287,f
17581,갈산리,4423032024,충청남도,2026-01-13 13:17:42.672095,2026-01-13 13:17:42.672097,f
17582,광리,4423032025,충청남도,2026-01-13 13:17:42.67714,2026-01-13 13:17:42.677143,f
17583,이사리,4423032026,충청남도,2026-01-13 13:17:42.681239,2026-01-13 13:17:42.681241,f
17584,산동리,4423032027,충청남도,2026-01-13 13:17:42.685254,2026-01-13 13:17:42.685256,f
17585,천동리,4423032028,충청남도,2026-01-13 13:17:42.689332,2026-01-13 13:17:42.689334,f
17586,왕전리,4423032029,충청남도,2026-01-13 13:17:42.693739,2026-01-13 13:17:42.693741,f
17587,항월리,4423032030,충청남도,2026-01-13 13:17:42.700795,2026-01-13 13:17:42.700797,f
17588,사월리,4423032031,충청남도,2026-01-13 13:17:42.705137,2026-01-13 13:17:42.70514,f
17589,율리,4423032032,충청남도,2026-01-13 13:17:42.70957,2026-01-13 13:17:42.709572,f
17590,오강리,4423032033,충청남도,2026-01-13 13:17:42.71448,2026-01-13 13:17:42.714483,f
17591,노성면,4423033000,충청남도,2026-01-13 13:17:42.719359,2026-01-13 13:17:42.719364,f
17592,읍내리,4423033021,충청남도,2026-01-13 13:17:42.728537,2026-01-13 13:17:42.728539,f
17593,두사리,4423033022,충청남도,2026-01-13 13:17:42.736233,2026-01-13 13:17:42.736238,f
17594,송당리,4423033023,충청남도,2026-01-13 13:17:42.743017,2026-01-13 13:17:42.74302,f
17595,교촌리,4423033024,충청남도,2026-01-13 13:17:42.746921,2026-01-13 13:17:42.746923,f
17596,하도리,4423033025,충청남도,2026-01-13 13:17:42.750864,2026-01-13 13:17:42.750866,f
17597,죽림리,4423033026,충청남도,2026-01-13 13:17:42.755459,2026-01-13 13:17:42.755462,f
17598,병사리,4423033027,충청남도,2026-01-13 13:17:42.76118,2026-01-13 13:17:42.761182,f
17599,가곡리,4423033028,충청남도,2026-01-13 13:17:42.765944,2026-01-13 13:17:42.765945,f
17600,장구리,4423033029,충청남도,2026-01-13 13:17:42.770472,2026-01-13 13:17:42.770474,f
17601,효죽리,4423033030,충청남도,2026-01-13 13:17:42.774696,2026-01-13 13:17:42.7747,f
17602,호암리,4423033031,충청남도,2026-01-13 13:17:42.781727,2026-01-13 13:17:42.781729,f
17603,노티리,4423033032,충청남도,2026-01-13 13:17:42.786,2026-01-13 13:17:42.786004,f
17604,구암리,4423033033,충청남도,2026-01-13 13:17:42.79083,2026-01-13 13:17:42.790834,f
17605,화곡리,4423033034,충청남도,2026-01-13 13:17:42.795422,2026-01-13 13:17:42.795425,f
17606,상월면,4423034000,충청남도,2026-01-13 13:17:42.800125,2026-01-13 13:17:42.800128,f
17607,신충리,4423034021,충청남도,2026-01-13 13:17:42.804358,2026-01-13 13:17:42.80436,f
17608,산성리,4423034022,충청남도,2026-01-13 13:17:42.810726,2026-01-13 13:17:42.810729,f
17609,월오리,4423034023,충청남도,2026-01-13 13:17:42.816269,2026-01-13 13:17:42.816272,f
17610,지경리,4423034024,충청남도,2026-01-13 13:17:42.821161,2026-01-13 13:17:42.821163,f
17611,석종리,4423034025,충청남도,2026-01-13 13:17:42.825734,2026-01-13 13:17:42.825737,f
17612,상도리,4423034026,충청남도,2026-01-13 13:17:42.830638,2026-01-13 13:17:42.830642,f
17613,대명리,4423034027,충청남도,2026-01-13 13:17:42.839182,2026-01-13 13:17:42.839185,f
17614,상금리,4471036022,충청남도,2026-01-13 13:17:42.853125,2026-01-13 13:17:42.853129,f
17615,건천리,4471036023,충청남도,2026-01-13 13:17:42.862441,2026-01-13 13:17:42.862444,f
17616,역평리,4471036024,충청남도,2026-01-13 13:17:42.867454,2026-01-13 13:17:42.867456,f
17617,대우리,4423034028,충청남도,2026-01-13 13:17:42.87186,2026-01-13 13:17:42.871862,f
17618,대촌리,4423034029,충청남도,2026-01-13 13:17:42.87736,2026-01-13 13:17:42.877363,f
17619,학당리,4423034030,충청남도,2026-01-13 13:17:42.882481,2026-01-13 13:17:42.882482,f
17620,주곡리,4423034031,충청남도,2026-01-13 13:17:42.887054,2026-01-13 13:17:42.887056,f
17621,한천리,4423034032,충청남도,2026-01-13 13:17:42.890839,2026-01-13 13:17:42.890841,f
17622,숙진리,4423034033,충청남도,2026-01-13 13:17:42.89505,2026-01-13 13:17:42.895052,f
17623,부적면,4423035000,충청남도,2026-01-13 13:17:42.899957,2026-01-13 13:17:42.899959,f
17624,마구평리,4423035021,충청남도,2026-01-13 13:17:42.905342,2026-01-13 13:17:42.905344,f
17625,덕평리,4423035022,충청남도,2026-01-13 13:17:42.910475,2026-01-13 13:17:42.910477,f
17626,부황리,4423035023,충청남도,2026-01-13 13:17:42.916661,2026-01-13 13:17:42.916664,f
17627,외성리,4423035024,충청남도,2026-01-13 13:17:42.921801,2026-01-13 13:17:42.921804,f
17628,감곡리,4423035025,충청남도,2026-01-13 13:17:42.926915,2026-01-13 13:17:42.926918,f
17629,충곡리,4423035026,충청남도,2026-01-13 13:17:42.931995,2026-01-13 13:17:42.931998,f
17630,신풍리,4423035027,충청남도,2026-01-13 13:17:42.936726,2026-01-13 13:17:42.936728,f
17631,안천리,4423035028,충청남도,2026-01-13 13:17:42.941066,2026-01-13 13:17:42.941068,f
17632,탑정리,4423035029,충청남도,2026-01-13 13:17:42.949537,2026-01-13 13:17:42.949538,f
17633,신교리,4423035030,충청남도,2026-01-13 13:17:42.955203,2026-01-13 13:17:42.955206,f
17634,반송리,4423035031,충청남도,2026-01-13 13:17:42.959634,2026-01-13 13:17:42.959636,f
17635,아호리,4423035032,충청남도,2026-01-13 13:17:42.963724,2026-01-13 13:17:42.963726,f
17636,부인리,4423035033,충청남도,2026-01-13 13:17:42.968696,2026-01-13 13:17:42.968699,f
17637,왕덕리,4423035034,충청남도,2026-01-13 13:17:42.974604,2026-01-13 13:17:42.97461,f
17638,연산면,4423036000,충청남도,2026-01-13 13:17:42.983426,2026-01-13 13:17:42.983431,f
17639,연산리,4423036021,충청남도,2026-01-13 13:17:42.991994,2026-01-13 13:17:42.992003,f
17640,화악리,4423036022,충청남도,2026-01-13 13:17:43.007926,2026-01-13 13:17:43.007934,f
17641,천호리,4423036023,충청남도,2026-01-13 13:17:43.019976,2026-01-13 13:17:43.019983,f
17642,송정리,4423036024,충청남도,2026-01-13 13:17:43.029824,2026-01-13 13:17:43.029827,f
17643,신암리,4423036025,충청남도,2026-01-13 13:17:43.034888,2026-01-13 13:17:43.03489,f
17644,청동리,4423036026,충청남도,2026-01-13 13:17:43.043693,2026-01-13 13:17:43.043695,f
17645,고정리,4423036027,충청남도,2026-01-13 13:17:43.048814,2026-01-13 13:17:43.048818,f
17646,한전리,4423036028,충청남도,2026-01-13 13:17:43.053002,2026-01-13 13:17:43.053004,f
17647,임리,4423036029,충청남도,2026-01-13 13:17:43.056881,2026-01-13 13:17:43.056883,f
17648,관동리,4423036030,충청남도,2026-01-13 13:17:43.061357,2026-01-13 13:17:43.061359,f
17649,고양리,4423036031,충청남도,2026-01-13 13:17:43.065843,2026-01-13 13:17:43.065846,f
17650,표정리,4423036032,충청남도,2026-01-13 13:17:43.069649,2026-01-13 13:17:43.069651,f
17651,덕암리,4423036033,충청남도,2026-01-13 13:17:43.073956,2026-01-13 13:17:43.073959,f
17652,장전리,4423036034,충청남도,2026-01-13 13:17:43.078517,2026-01-13 13:17:43.078519,f
17653,백석리,4423036035,충청남도,2026-01-13 13:17:43.082694,2026-01-13 13:17:43.082695,f
17654,어은리,4423036036,충청남도,2026-01-13 13:17:43.086654,2026-01-13 13:17:43.086657,f
17655,사포리,4423036037,충청남도,2026-01-13 13:17:43.094577,2026-01-13 13:17:43.09458,f
17656,송산리,4423036038,충청남도,2026-01-13 13:17:43.100839,2026-01-13 13:17:43.100842,f
17657,오산리,4423036039,충청남도,2026-01-13 13:17:43.105145,2026-01-13 13:17:43.105149,f
17658,신양리,4423036040,충청남도,2026-01-13 13:17:43.109427,2026-01-13 13:17:43.109429,f
17659,벌곡면,4423038000,충청남도,2026-01-13 13:17:43.114658,2026-01-13 13:17:43.114661,f
17660,한삼천리,4423038021,충청남도,2026-01-13 13:17:43.123032,2026-01-13 13:17:43.123034,f
17661,덕목리,4423038022,충청남도,2026-01-13 13:17:43.129515,2026-01-13 13:17:43.129518,f
17662,사정리,4423038023,충청남도,2026-01-13 13:17:43.133855,2026-01-13 13:17:43.133857,f
17663,대덕리,4423038024,충청남도,2026-01-13 13:17:43.138392,2026-01-13 13:17:43.138393,f
17664,검천리,4423038025,충청남도,2026-01-13 13:17:43.144222,2026-01-13 13:17:43.144224,f
17665,덕곡리,4423038026,충청남도,2026-01-13 13:17:43.148534,2026-01-13 13:17:43.148536,f
17666,수락리,4423038027,충청남도,2026-01-13 13:17:43.153689,2026-01-13 13:17:43.153692,f
17667,도산리,4423038028,충청남도,2026-01-13 13:17:43.159801,2026-01-13 13:17:43.159804,f
17668,남이면,4471036000,충청남도,2026-01-13 13:17:43.164781,2026-01-13 13:17:43.164784,f
17669,하금리,4471036021,충청남도,2026-01-13 13:17:43.169873,2026-01-13 13:17:43.169876,f
17670,교원리,4476036027,충청남도,2026-01-13 13:17:43.174582,2026-01-13 13:17:43.174585,f
17671,만목리,4423038029,충청남도,2026-01-13 13:17:43.183245,2026-01-13 13:17:43.183252,f
17672,어곡리,4423038030,충청남도,2026-01-13 13:17:43.188937,2026-01-13 13:17:43.188939,f
17673,조동리,4423038031,충청남도,2026-01-13 13:17:43.19335,2026-01-13 13:17:43.193352,f
17674,조령리,4423038032,충청남도,2026-01-13 13:17:43.199992,2026-01-13 13:17:43.199995,f
17675,신양리,4423038033,충청남도,2026-01-13 13:17:43.20515,2026-01-13 13:17:43.205152,f
17676,양산리,4423038034,충청남도,2026-01-13 13:17:43.20976,2026-01-13 13:17:43.209762,f
17677,양촌면,4423039000,충청남도,2026-01-13 13:17:43.213887,2026-01-13 13:17:43.213892,f
17678,인천리,4423039021,충청남도,2026-01-13 13:17:43.219593,2026-01-13 13:17:43.219597,f
17679,도평리,4423039022,충청남도,2026-01-13 13:17:43.227755,2026-01-13 13:17:43.227759,f
17680,임화리,4423039023,충청남도,2026-01-13 13:17:43.23613,2026-01-13 13:17:43.236134,f
17681,양촌리,4423039024,충청남도,2026-01-13 13:17:43.242421,2026-01-13 13:17:43.242423,f
17682,신기리,4423039025,충청남도,2026-01-13 13:17:43.248007,2026-01-13 13:17:43.24801,f
17683,오산리,4423039026,충청남도,2026-01-13 13:17:43.251983,2026-01-13 13:17:43.251985,f
17684,채광리,4423039027,충청남도,2026-01-13 13:17:43.256353,2026-01-13 13:17:43.256356,f
17685,남산리,4423039028,충청남도,2026-01-13 13:17:43.260849,2026-01-13 13:17:43.260851,f
17686,반암리,4423039029,충청남도,2026-01-13 13:17:43.265446,2026-01-13 13:17:43.265448,f
17687,산직리,4423039030,충청남도,2026-01-13 13:17:43.270592,2026-01-13 13:17:43.270594,f
17688,모촌리,4423039031,충청남도,2026-01-13 13:17:43.27575,2026-01-13 13:17:43.275757,f
17689,신흥리,4423039032,충청남도,2026-01-13 13:17:43.28184,2026-01-13 13:17:43.281843,f
17690,거사리,4423039033,충청남도,2026-01-13 13:17:43.285924,2026-01-13 13:17:43.285926,f
17691,반곡리,4423039034,충청남도,2026-01-13 13:17:43.294002,2026-01-13 13:17:43.294005,f
17692,명암리,4423039035,충청남도,2026-01-13 13:17:43.301255,2026-01-13 13:17:43.301258,f
17693,석서리,4423039036,충청남도,2026-01-13 13:17:43.306485,2026-01-13 13:17:43.306488,f
17694,중산리,4423039037,충청남도,2026-01-13 13:17:43.311027,2026-01-13 13:17:43.311029,f
17695,가야곡면,4423040000,충청남도,2026-01-13 13:17:43.317169,2026-01-13 13:17:43.317171,f
17696,육곡리,4423040021,충청남도,2026-01-13 13:17:43.32182,2026-01-13 13:17:43.321822,f
17697,강청리,4423040022,충청남도,2026-01-13 13:17:43.326029,2026-01-13 13:17:43.326031,f
17698,목곡리,4423040023,충청남도,2026-01-13 13:17:43.329635,2026-01-13 13:17:43.329636,f
17699,함적리,4423040024,충청남도,2026-01-13 13:17:43.333893,2026-01-13 13:17:43.333896,f
17700,산노리,4423040025,충청남도,2026-01-13 13:17:43.338267,2026-01-13 13:17:43.338269,f
17701,병암리,4423040026,충청남도,2026-01-13 13:17:43.343535,2026-01-13 13:17:43.343537,f
17702,조정리,4423040027,충청남도,2026-01-13 13:17:43.34762,2026-01-13 13:17:43.347622,f
17703,등리,4423040028,충청남도,2026-01-13 13:17:43.351397,2026-01-13 13:17:43.351398,f
17704,종연리,4423040029,충청남도,2026-01-13 13:17:43.355923,2026-01-13 13:17:43.355927,f
17705,두월리,4423040030,충청남도,2026-01-13 13:17:43.361121,2026-01-13 13:17:43.361127,f
17706,야촌리,4423040031,충청남도,2026-01-13 13:17:43.366192,2026-01-13 13:17:43.366194,f
17707,왕암리,4423040032,충청남도,2026-01-13 13:17:43.370395,2026-01-13 13:17:43.370397,f
17708,삼전리,4423040033,충청남도,2026-01-13 13:17:43.374276,2026-01-13 13:17:43.374278,f
17709,양촌리,4423040034,충청남도,2026-01-13 13:17:43.37828,2026-01-13 13:17:43.378282,f
17710,은진면,4423041000,충청남도,2026-01-13 13:17:43.383346,2026-01-13 13:17:43.383348,f
17711,연서리,4423041021,충청남도,2026-01-13 13:17:43.387775,2026-01-13 13:17:43.387777,f
17712,방축리,4423041022,충청남도,2026-01-13 13:17:43.393086,2026-01-13 13:17:43.393091,f
17713,토양리,4423041023,충청남도,2026-01-13 13:17:43.400311,2026-01-13 13:17:43.400314,f
17714,시묘리,4423041024,충청남도,2026-01-13 13:17:43.404908,2026-01-13 13:17:43.404909,f
17715,용산리,4423041025,충청남도,2026-01-13 13:17:43.409176,2026-01-13 13:17:43.409178,f
17716,교촌리,4423041026,충청남도,2026-01-13 13:17:43.412907,2026-01-13 13:17:43.412909,f
17717,와야리,4423041027,충청남도,2026-01-13 13:17:43.417114,2026-01-13 13:17:43.417116,f
17718,남산리,4423041028,충청남도,2026-01-13 13:17:43.422047,2026-01-13 13:17:43.42205,f
17719,성덕리,4423041029,충청남도,2026-01-13 13:17:43.426738,2026-01-13 13:17:43.42674,f
17720,성평리,4423041030,충청남도,2026-01-13 13:17:43.431278,2026-01-13 13:17:43.43128,f
17721,채운면,4423042000,충청남도,2026-01-13 13:17:43.435566,2026-01-13 13:17:43.435568,f
17722,화산리,4423042021,충청남도,2026-01-13 13:17:43.442272,2026-01-13 13:17:43.442277,f
17723,용화리,4423042022,충청남도,2026-01-13 13:17:43.44674,2026-01-13 13:17:43.446742,f
17724,우기리,4423042023,충청남도,2026-01-13 13:17:43.450625,2026-01-13 13:17:43.450628,f
17725,심암리,4423042024,충청남도,2026-01-13 13:17:43.454819,2026-01-13 13:17:43.454822,f
17726,화정리,4423042025,충청남도,2026-01-13 13:17:43.459239,2026-01-13 13:17:43.459242,f
17727,삼거리,4423042026,충청남도,2026-01-13 13:17:43.464049,2026-01-13 13:17:43.464052,f
17728,장화리,4423042027,충청남도,2026-01-13 13:17:43.468139,2026-01-13 13:17:43.468141,f
17729,야화리,4423042028,충청남도,2026-01-13 13:17:43.472358,2026-01-13 13:17:43.472361,f
17730,계룡시,4425000000,충청남도,2026-01-13 13:17:43.477427,2026-01-13 13:17:43.47743,f
17731,금암동,4425010100,충청남도,2026-01-13 13:17:43.481907,2026-01-13 13:17:43.481909,f
17732,두마면,4425031000,충청남도,2026-01-13 13:17:43.486441,2026-01-13 13:17:43.486444,f
17733,두계리,4425031021,충청남도,2026-01-13 13:17:43.490966,2026-01-13 13:17:43.490971,f
17734,왕대리,4425031022,충청남도,2026-01-13 13:17:43.496107,2026-01-13 13:17:43.496109,f
17735,입암리,4425031023,충청남도,2026-01-13 13:17:43.500682,2026-01-13 13:17:43.500684,f
17736,농소리,4425031024,충청남도,2026-01-13 13:17:43.505599,2026-01-13 13:17:43.505601,f
17737,음대리,4471035028,충청남도,2026-01-13 13:17:43.509801,2026-01-13 13:17:43.509803,f
17738,신천리,4471035029,충청남도,2026-01-13 13:17:43.514277,2026-01-13 13:17:43.51428,f
17739,엄사면,4425031500,충청남도,2026-01-13 13:17:43.523148,2026-01-13 13:17:43.52315,f
17740,엄사리,4425031521,충청남도,2026-01-13 13:17:43.527332,2026-01-13 13:17:43.527334,f
17741,유동리,4425031522,충청남도,2026-01-13 13:17:43.531434,2026-01-13 13:17:43.531436,f
17742,광석리,4425031523,충청남도,2026-01-13 13:17:43.535094,2026-01-13 13:17:43.535096,f
17743,도곡리,4425031524,충청남도,2026-01-13 13:17:43.539105,2026-01-13 13:17:43.539107,f
17744,향한리,4425031525,충청남도,2026-01-13 13:17:43.544578,2026-01-13 13:17:43.544581,f
17745,신도안면,4425033000,충청남도,2026-01-13 13:17:43.548877,2026-01-13 13:17:43.54888,f
17746,남선리,4425033021,충청남도,2026-01-13 13:17:43.552802,2026-01-13 13:17:43.552805,f
17747,정장리,4425033022,충청남도,2026-01-13 13:17:43.557186,2026-01-13 13:17:43.557188,f
17748,부남리,4425033023,충청남도,2026-01-13 13:17:43.561816,2026-01-13 13:17:43.561818,f
17749,석계리,4425033024,충청남도,2026-01-13 13:17:43.566049,2026-01-13 13:17:43.56605,f
17750,용동리,4425033025,충청남도,2026-01-13 13:17:43.570689,2026-01-13 13:17:43.570691,f
17751,당진시,4427000000,충청남도,2026-01-13 13:17:43.57476,2026-01-13 13:17:43.574763,f
17752,읍내동,4427010100,충청남도,2026-01-13 13:17:43.578909,2026-01-13 13:17:43.578911,f
