region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
18262,대하리,4477032031,충청남도,2026-01-13 13:17:46.106153,2026-01-13 13:17:46.106156,f
18263,기복리,4477032032,충청남도,2026-01-13 13:17:46.111031,2026-01-13 13:17:46.111034,f
18264,추동리,4477032033,충청남도,2026-01-13 13:17:46.11636,2026-01-13 13:17:46.116364,f
18265,금당리,4477032034,충청남도,2026-01-13 13:17:46.122928,2026-01-13 13:17:46.122934,f
18266,창외리,4477032035,충청남도,2026-01-13 13:17:46.130598,2026-01-13 13:17:46.130605,f
18267,고마리,4477032036,충청남도,2026-01-13 13:17:46.137206,2026-01-13 13:17:46.137208,f
18268,장상리,4477032037,충청남도,2026-01-13 13:17:46.143464,2026-01-13 13:17:46.14347,f
18269,낙상리,4481036035,충청남도,2026-01-13 13:17:46.15044,2026-01-13 13:17:46.150447,f
18270,대동리,4481036036,충청남도,2026-01-13 13:17:46.156894,2026-01-13 13:17:46.156897,f
18271,봉산면,4481037000,충청남도,2026-01-13 13:17:46.161273,2026-01-13 13:17:46.161276,f
18272,망월리,4477032038,충청남도,2026-01-13 13:17:46.16685,2026-01-13 13:17:46.166853,f
18273,봉명리,4477032039,충청남도,2026-01-13 13:17:46.172732,2026-01-13 13:17:46.172734,f
18274,기산면,4477033000,충청남도,2026-01-13 13:17:46.176966,2026-01-13 13:17:46.176968,f
18275,화산리,4477033021,충청남도,2026-01-13 13:17:46.180767,2026-01-13 13:17:46.180769,f
18276,신산리,4477033022,충청남도,2026-01-13 13:17:46.185212,2026-01-13 13:17:46.185215,f
18277,내동리,4477033023,충청남도,2026-01-13 13:17:46.190166,2026-01-13 13:17:46.190168,f
18278,두남리,4477033024,충청남도,2026-01-13 13:17:46.194417,2026-01-13 13:17:46.194419,f
18279,두북리,4477033025,충청남도,2026-01-13 13:17:46.200511,2026-01-13 13:17:46.200512,f
18280,원길리,4477033026,충청남도,2026-01-13 13:17:46.205385,2026-01-13 13:17:46.205387,f
18281,산정리,4477033027,충청남도,2026-01-13 13:17:46.20981,2026-01-13 13:17:46.209812,f
18282,막동리,4477033028,충청남도,2026-01-13 13:17:46.215988,2026-01-13 13:17:46.215994,f
18283,월기리,4477033029,충청남도,2026-01-13 13:17:46.221367,2026-01-13 13:17:46.221369,f
18284,가공리,4477033030,충청남도,2026-01-13 13:17:46.227101,2026-01-13 13:17:46.227105,f
18285,영모리,4477033031,충청남도,2026-01-13 13:17:46.231701,2026-01-13 13:17:46.231703,f
18286,광암리,4477033032,충청남도,2026-01-13 13:17:46.236013,2026-01-13 13:17:46.236016,f
18287,황사리,4477033033,충청남도,2026-01-13 13:17:46.240192,2026-01-13 13:17:46.240195,f
18288,한산면,4477034000,충청남도,2026-01-13 13:17:46.244969,2026-01-13 13:17:46.244977,f
18289,지현리,4477034021,충청남도,2026-01-13 13:17:46.249527,2026-01-13 13:17:46.24953,f
18290,동산리,4477034022,충청남도,2026-01-13 13:17:46.253587,2026-01-13 13:17:46.25359,f
18291,성외리,4477034023,충청남도,2026-01-13 13:17:46.257217,2026-01-13 13:17:46.257218,f
18292,호암리,4477034024,충청남도,2026-01-13 13:17:46.26093,2026-01-13 13:17:46.260933,f
18293,죽촌리,4477034025,충청남도,2026-01-13 13:17:46.26567,2026-01-13 13:17:46.265675,f
18294,종지리,4477034026,충청남도,2026-01-13 13:17:46.270147,2026-01-13 13:17:46.270149,f
18295,송곡리,4477034027,충청남도,2026-01-13 13:17:46.274143,2026-01-13 13:17:46.274145,f
18296,축동리,4477034028,충청남도,2026-01-13 13:17:46.278797,2026-01-13 13:17:46.278801,f
18297,송산리,4477034029,충청남도,2026-01-13 13:17:46.283204,2026-01-13 13:17:46.283206,f
18298,원산리,4477034030,충청남도,2026-01-13 13:17:46.287632,2026-01-13 13:17:46.287634,f
18299,여사리,4477034031,충청남도,2026-01-13 13:17:46.291558,2026-01-13 13:17:46.291561,f
18300,나교리,4477034032,충청남도,2026-01-13 13:17:46.295511,2026-01-13 13:17:46.295512,f
18301,동지리,4477034033,충청남도,2026-01-13 13:17:46.299692,2026-01-13 13:17:46.299694,f
18302,단상리,4477034034,충청남도,2026-01-13 13:17:46.304005,2026-01-13 13:17:46.304007,f
18303,단하리,4477034035,충청남도,2026-01-13 13:17:46.308866,2026-01-13 13:17:46.308869,f
18304,마양리,4477034036,충청남도,2026-01-13 13:17:46.312581,2026-01-13 13:17:46.312582,f
18305,온동리,4477034037,충청남도,2026-01-13 13:17:46.316958,2026-01-13 13:17:46.31696,f
18306,연봉리,4477034038,충청남도,2026-01-13 13:17:46.322977,2026-01-13 13:17:46.32298,f
18307,용산리,4477034039,충청남도,2026-01-13 13:17:46.327663,2026-01-13 13:17:46.327665,f
18308,신성리,4477034040,충청남도,2026-01-13 13:17:46.331806,2026-01-13 13:17:46.331808,f
18309,구동리,4477034041,충청남도,2026-01-13 13:17:46.335865,2026-01-13 13:17:46.335869,f
18310,마산면,4477035000,충청남도,2026-01-13 13:17:46.339867,2026-01-13 13:17:46.339869,f
18311,안당리,4477035021,충청남도,2026-01-13 13:17:46.344334,2026-01-13 13:17:46.344336,f
18312,소야리,4477035022,충청남도,2026-01-13 13:17:46.348866,2026-01-13 13:17:46.348868,f
18313,신장리,4477035023,충청남도,2026-01-13 13:17:46.35395,2026-01-13 13:17:46.353955,f
18314,지산리,4477035024,충청남도,2026-01-13 13:17:46.362067,2026-01-13 13:17:46.362074,f
18315,가양리,4477035025,충청남도,2026-01-13 13:17:46.368885,2026-01-13 13:17:46.36889,f
18316,요곡리,4477035026,충청남도,2026-01-13 13:17:46.374954,2026-01-13 13:17:46.374961,f
18317,관포리,4477035027,충청남도,2026-01-13 13:17:46.379891,2026-01-13 13:17:46.379893,f
18318,신봉리,4477035028,충청남도,2026-01-13 13:17:46.384542,2026-01-13 13:17:46.384545,f
18319,삼월리,4477035029,충청남도,2026-01-13 13:17:46.389986,2026-01-13 13:17:46.389989,f
18320,군간리,4477035030,충청남도,2026-01-13 13:17:46.394078,2026-01-13 13:17:46.394081,f
18321,시선리,4477035031,충청남도,2026-01-13 13:17:46.398867,2026-01-13 13:17:46.398869,f
18322,벽오리,4477035032,충청남도,2026-01-13 13:17:46.404722,2026-01-13 13:17:46.404725,f
18323,마명리,4477035033,충청남도,2026-01-13 13:17:46.409487,2026-01-13 13:17:46.40949,f
18324,이사리,4477035034,충청남도,2026-01-13 13:17:46.416614,2026-01-13 13:17:46.416617,f
18325,나궁리,4477035035,충청남도,2026-01-13 13:17:46.420986,2026-01-13 13:17:46.420988,f
18326,송림리,4477035036,충청남도,2026-01-13 13:17:46.428423,2026-01-13 13:17:46.428428,f
18327,시초면,4477036000,충청남도,2026-01-13 13:17:46.435295,2026-01-13 13:17:46.435298,f
18328,초현리,4477036021,충청남도,2026-01-13 13:17:46.439266,2026-01-13 13:17:46.439267,f
18329,선동리,4477036022,충청남도,2026-01-13 13:17:46.44496,2026-01-13 13:17:46.444963,f
18330,선암리,4477036023,충청남도,2026-01-13 13:17:46.450512,2026-01-13 13:17:46.450514,f
18331,신흥리,4477036024,충청남도,2026-01-13 13:17:46.455153,2026-01-13 13:17:46.455156,f
18332,용곡리,4477036025,충청남도,2026-01-13 13:17:46.46038,2026-01-13 13:17:46.460383,f
18333,신곡리,4477036026,충청남도,2026-01-13 13:17:46.465969,2026-01-13 13:17:46.465974,f
18334,태성리,4477036027,충청남도,2026-01-13 13:17:46.473602,2026-01-13 13:17:46.473604,f
18335,봉선리,4477036028,충청남도,2026-01-13 13:17:46.478384,2026-01-13 13:17:46.478388,f
18336,풍정리,4477036029,충청남도,2026-01-13 13:17:46.485875,2026-01-13 13:17:46.485879,f
18337,후암리,4477036030,충청남도,2026-01-13 13:17:46.493164,2026-01-13 13:17:46.493167,f
18338,문산면,4477037000,충청남도,2026-01-13 13:17:46.497573,2026-01-13 13:17:46.497576,f
18339,외라리,4481036032,충청남도,2026-01-13 13:17:46.501736,2026-01-13 13:17:46.501738,f
18340,내라리,4481036033,충청남도,2026-01-13 13:17:46.506562,2026-01-13 13:17:46.506564,f
18341,복당리,4481036034,충청남도,2026-01-13 13:17:46.511189,2026-01-13 13:17:46.511192,f
18342,신농리,4477037021,충청남도,2026-01-13 13:17:46.515921,2026-01-13 13:17:46.515924,f
18343,문장리,4477037022,충청남도,2026-01-13 13:17:46.521089,2026-01-13 13:17:46.521092,f
18344,북산리,4477037023,충청남도,2026-01-13 13:17:46.526144,2026-01-13 13:17:46.526147,f
18345,금복리,4477037024,충청남도,2026-01-13 13:17:46.530317,2026-01-13 13:17:46.530331,f
18346,수암리,4477037025,충청남도,2026-01-13 13:17:46.53486,2026-01-13 13:17:46.534862,f
18347,지원리,4477037026,충청남도,2026-01-13 13:17:46.539406,2026-01-13 13:17:46.539408,f
18348,구동리,4477037027,충청남도,2026-01-13 13:17:46.544189,2026-01-13 13:17:46.544191,f
18349,은곡리,4477037028,충청남도,2026-01-13 13:17:46.549892,2026-01-13 13:17:46.549895,f
18350,판교면,4477038000,충청남도,2026-01-13 13:17:46.553848,2026-01-13 13:17:46.55385,f
18351,판교리,4477038021,충청남도,2026-01-13 13:17:46.557897,2026-01-13 13:17:46.5579,f
18352,마대리,4477038022,충청남도,2026-01-13 13:17:46.562824,2026-01-13 13:17:46.562827,f
18353,심동리,4477038023,충청남도,2026-01-13 13:17:46.56748,2026-01-13 13:17:46.567481,f
18354,상좌리,4477038024,충청남도,2026-01-13 13:17:46.571455,2026-01-13 13:17:46.571456,f
18355,우라리,4477038025,충청남도,2026-01-13 13:17:46.575867,2026-01-13 13:17:46.575871,f
18356,문곡리,4477038026,충청남도,2026-01-13 13:17:46.579885,2026-01-13 13:17:46.579887,f
18357,후동리,4477038027,충청남도,2026-01-13 13:17:46.584405,2026-01-13 13:17:46.584407,f
18358,만덕리,4477038028,충청남도,2026-01-13 13:17:46.589367,2026-01-13 13:17:46.589368,f
18359,현암리,4477038029,충청남도,2026-01-13 13:17:46.59356,2026-01-13 13:17:46.593562,f
18360,저산리,4477038030,충청남도,2026-01-13 13:17:46.598925,2026-01-13 13:17:46.598929,f
18361,수성리,4477038031,충청남도,2026-01-13 13:17:46.606017,2026-01-13 13:17:46.60602,f
18362,복대리,4477038032,충청남도,2026-01-13 13:17:46.610208,2026-01-13 13:17:46.61021,f
18363,흥림리,4477038033,충청남도,2026-01-13 13:17:46.613958,2026-01-13 13:17:46.61396,f
18364,등고리,4477038034,충청남도,2026-01-13 13:17:46.618246,2026-01-13 13:17:46.618249,f
18365,금덕리,4477038035,충청남도,2026-01-13 13:17:46.622505,2026-01-13 13:17:46.622508,f
18366,종천면,4477039000,충청남도,2026-01-13 13:17:46.627806,2026-01-13 13:17:46.627808,f
18367,신검리,4477039021,충청남도,2026-01-13 13:17:46.632039,2026-01-13 13:17:46.632041,f
18368,랑평리,4477039022,충청남도,2026-01-13 13:17:46.635932,2026-01-13 13:17:46.635936,f
18369,종천리,4477039023,충청남도,2026-01-13 13:17:46.643754,2026-01-13 13:17:46.643759,f
18370,당정리,4477039024,충청남도,2026-01-13 13:17:46.648707,2026-01-13 13:17:46.648709,f
18371,장구리,4477039025,충청남도,2026-01-13 13:17:46.653066,2026-01-13 13:17:46.65307,f
18372,화산리,4477039026,충청남도,2026-01-13 13:17:46.657519,2026-01-13 13:17:46.657521,f
18373,산천리,4477039027,충청남도,2026-01-13 13:17:46.661861,2026-01-13 13:17:46.661864,f
18374,도만리,4477039028,충청남도,2026-01-13 13:17:46.66667,2026-01-13 13:17:46.666672,f
18375,석촌리,4477039029,충청남도,2026-01-13 13:17:46.67104,2026-01-13 13:17:46.671043,f
18376,지석리,4477039030,충청남도,2026-01-13 13:17:46.674963,2026-01-13 13:17:46.674966,f
18377,비인면,4477040000,충청남도,2026-01-13 13:17:46.679595,2026-01-13 13:17:46.679597,f
18378,성내리,4477040021,충청남도,2026-01-13 13:17:46.684225,2026-01-13 13:17:46.684227,f
18379,성북리,4477040022,충청남도,2026-01-13 13:17:46.689003,2026-01-13 13:17:46.689005,f
18380,선도리,4477040023,충청남도,2026-01-13 13:17:46.693331,2026-01-13 13:17:46.693333,f
18381,칠지리,4477040024,충청남도,2026-01-13 13:17:46.697378,2026-01-13 13:17:46.697381,f
18382,구복리,4477040025,충청남도,2026-01-13 13:17:46.702491,2026-01-13 13:17:46.702494,f
18383,남당리,4477040026,충청남도,2026-01-13 13:17:46.707707,2026-01-13 13:17:46.707711,f
18384,율리,4477040027,충청남도,2026-01-13 13:17:46.712115,2026-01-13 13:17:46.712117,f
18385,성산리,4477040028,충청남도,2026-01-13 13:17:46.716247,2026-01-13 13:17:46.716249,f
18386,관리,4477040029,충청남도,2026-01-13 13:17:46.720744,2026-01-13 13:17:46.720746,f
18387,다사리,4477040030,충청남도,2026-01-13 13:17:46.726723,2026-01-13 13:17:46.726726,f
18388,장포리,4477040031,충청남도,2026-01-13 13:17:46.73093,2026-01-13 13:17:46.730933,f
18389,서면,4477041000,충청남도,2026-01-13 13:17:46.735275,2026-01-13 13:17:46.735277,f
18390,개야리,4477041021,충청남도,2026-01-13 13:17:46.739365,2026-01-13 13:17:46.739367,f
18391,마량리,4477041022,충청남도,2026-01-13 13:17:46.743635,2026-01-13 13:17:46.743637,f
18392,월리,4477041023,충청남도,2026-01-13 13:17:46.749376,2026-01-13 13:17:46.749378,f
18393,부사리,4477041024,충청남도,2026-01-13 13:17:46.753682,2026-01-13 13:17:46.753684,f
18394,원두리,4477041025,충청남도,2026-01-13 13:17:46.758253,2026-01-13 13:17:46.758256,f
18395,신합리,4477041026,충청남도,2026-01-13 13:17:46.762599,2026-01-13 13:17:46.762602,f
18396,월호리,4477041027,충청남도,2026-01-13 13:17:46.768354,2026-01-13 13:17:46.768358,f
18397,도둔리,4477041028,충청남도,2026-01-13 13:17:46.772877,2026-01-13 13:17:46.772879,f
18398,주항리,4477041029,충청남도,2026-01-13 13:17:46.777033,2026-01-13 13:17:46.777035,f
18399,대치리,4481036029,충청남도,2026-01-13 13:17:46.780991,2026-01-13 13:17:46.780992,f
18400,광천리,4481036030,충청남도,2026-01-13 13:17:46.784838,2026-01-13 13:17:46.78484,f
18401,사천리,4481036031,충청남도,2026-01-13 13:17:46.789737,2026-01-13 13:17:46.789739,f
18402,시량리,4481036027,충청남도,2026-01-13 13:17:46.793793,2026-01-13 13:17:46.793795,f
18403,둔리,4481036028,충청남도,2026-01-13 13:17:46.798082,2026-01-13 13:17:46.798084,f
18404,청양군,4479000000,충청남도,2026-01-13 13:17:46.801981,2026-01-13 13:17:46.801984,f
18405,청양읍,4479025000,충청남도,2026-01-13 13:17:46.806958,2026-01-13 13:17:46.806961,f
18406,읍내리,4479025021,충청남도,2026-01-13 13:17:46.811872,2026-01-13 13:17:46.811875,f
18407,백천리,4479025022,충청남도,2026-01-13 13:17:46.816233,2026-01-13 13:17:46.816236,f
18408,교월리,4479025023,충청남도,2026-01-13 13:17:46.821861,2026-01-13 13:17:46.821864,f
18409,벽천리,4479025024,충청남도,2026-01-13 13:17:46.827254,2026-01-13 13:17:46.827258,f
18410,적누리,4479025025,충청남도,2026-01-13 13:17:46.83244,2026-01-13 13:17:46.832443,f
18411,정좌리,4479025026,충청남도,2026-01-13 13:17:46.83724,2026-01-13 13:17:46.837246,f
18412,군량리,4479025027,충청남도,2026-01-13 13:17:46.843999,2026-01-13 13:17:46.844003,f
18413,장승리,4479025028,충청남도,2026-01-13 13:17:46.849746,2026-01-13 13:17:46.849748,f
18414,송방리,4479025029,충청남도,2026-01-13 13:17:46.856743,2026-01-13 13:17:46.856745,f
18415,청수리,4479025030,충청남도,2026-01-13 13:17:46.861263,2026-01-13 13:17:46.861264,f
18416,학당리,4479025031,충청남도,2026-01-13 13:17:46.865114,2026-01-13 13:17:46.865116,f
18417,운곡면,4479031000,충청남도,2026-01-13 13:17:46.869752,2026-01-13 13:17:46.869755,f
18418,위라리,4479031021,충청남도,2026-01-13 13:17:46.873864,2026-01-13 13:17:46.873868,f
18419,효제리,4479031022,충청남도,2026-01-13 13:17:46.878469,2026-01-13 13:17:46.878471,f
18420,후덕리,4479031023,충청남도,2026-01-13 13:17:46.884007,2026-01-13 13:17:46.884009,f
18421,모곡리,4479031024,충청남도,2026-01-13 13:17:46.888517,2026-01-13 13:17:46.888519,f
18422,신대리,4479031025,충청남도,2026-01-13 13:17:46.892401,2026-01-13 13:17:46.892405,f
18423,영양리,4479031026,충청남도,2026-01-13 13:17:46.896141,2026-01-13 13:17:46.896143,f
18424,미량리,4479031027,충청남도,2026-01-13 13:17:46.90009,2026-01-13 13:17:46.900093,f
18425,광암리,4479031028,충청남도,2026-01-13 13:17:46.904719,2026-01-13 13:17:46.904722,f
18426,추광리,4479031029,충청남도,2026-01-13 13:17:46.909249,2026-01-13 13:17:46.909251,f
18427,대치면,4479032000,충청남도,2026-01-13 13:17:46.912901,2026-01-13 13:17:46.912904,f
18428,주정리,4479032021,충청남도,2026-01-13 13:17:46.917299,2026-01-13 13:17:46.917301,f
18429,탄정리,4479032022,충청남도,2026-01-13 13:17:46.921893,2026-01-13 13:17:46.921896,f
18430,광금리,4479032023,충청남도,2026-01-13 13:17:46.926563,2026-01-13 13:17:46.926565,f
18431,구치리,4479032024,충청남도,2026-01-13 13:17:46.930302,2026-01-13 13:17:46.930304,f
18432,장곡리,4479032025,충청남도,2026-01-13 13:17:46.933905,2026-01-13 13:17:46.933908,f
18433,개곡리,4479032026,충청남도,2026-01-13 13:17:46.938028,2026-01-13 13:17:46.938031,f
18434,작천리,4479032027,충청남도,2026-01-13 13:17:46.942535,2026-01-13 13:17:46.942538,f
18435,광대리,4479032028,충청남도,2026-01-13 13:17:46.947463,2026-01-13 13:17:46.947465,f
18436,대치리,4479032029,충청남도,2026-01-13 13:17:46.951557,2026-01-13 13:17:46.951559,f
18437,오룡리,4479032030,충청남도,2026-01-13 13:17:46.955277,2026-01-13 13:17:46.955279,f
18438,형산리,4479032031,충청남도,2026-01-13 13:17:46.960993,2026-01-13 13:17:46.960998,f
18439,이화리,4479032032,충청남도,2026-01-13 13:17:46.966959,2026-01-13 13:17:46.966961,f
18440,시전리,4479032033,충청남도,2026-01-13 13:17:46.970969,2026-01-13 13:17:46.970971,f
18441,상갑리,4479032034,충청남도,2026-01-13 13:17:46.975179,2026-01-13 13:17:46.975182,f
18442,농소리,4479032035,충청남도,2026-01-13 13:17:46.980006,2026-01-13 13:17:46.980009,f
18443,수석리,4479032036,충청남도,2026-01-13 13:17:46.993803,2026-01-13 13:17:46.993812,f
18444,정산면,4479033000,충청남도,2026-01-13 13:17:47.011551,2026-01-13 13:17:47.011557,f
18445,서정리,4479033021,충청남도,2026-01-13 13:17:47.021817,2026-01-13 13:17:47.021823,f
18446,역촌리,4479033022,충청남도,2026-01-13 13:17:47.029449,2026-01-13 13:17:47.029451,f
18447,백곡리,4479033023,충청남도,2026-01-13 13:17:47.036137,2026-01-13 13:17:47.036147,f
18448,해남리,4479033024,충청남도,2026-01-13 13:17:47.042518,2026-01-13 13:17:47.042522,f
18449,남천리,4479033025,충청남도,2026-01-13 13:17:47.046751,2026-01-13 13:17:47.046754,f
18450,송학리,4479033026,충청남도,2026-01-13 13:17:47.050747,2026-01-13 13:17:47.050749,f
18451,대박리,4479033027,충청남도,2026-01-13 13:17:47.054772,2026-01-13 13:17:47.054774,f
18452,용두리,4479033028,충청남도,2026-01-13 13:17:47.059731,2026-01-13 13:17:47.059734,f
18453,마치리,4479033029,충청남도,2026-01-13 13:17:47.064704,2026-01-13 13:17:47.064706,f
18454,천장리,4479033030,충청남도,2026-01-13 13:17:47.068652,2026-01-13 13:17:47.068654,f
18455,내초리,4479033031,충청남도,2026-01-13 13:17:47.072979,2026-01-13 13:17:47.072981,f
18456,신덕리,4479033032,충청남도,2026-01-13 13:17:47.077431,2026-01-13 13:17:47.077433,f
18457,와촌리,4479033033,충청남도,2026-01-13 13:17:47.081478,2026-01-13 13:17:47.08148,f
18458,학암리,4479033034,충청남도,2026-01-13 13:17:47.085849,2026-01-13 13:17:47.085853,f
18459,덕성리,4479033035,충청남도,2026-01-13 13:17:47.09011,2026-01-13 13:17:47.090112,f
18460,광생리,4479033036,충청남도,2026-01-13 13:17:47.094165,2026-01-13 13:17:47.094167,f
18461,목면,4479034000,충청남도,2026-01-13 13:17:47.098145,2026-01-13 13:17:47.098147,f
18462,지곡리,4479034021,충청남도,2026-01-13 13:17:47.101647,2026-01-13 13:17:47.101649,f
18463,화양리,4479034022,충청남도,2026-01-13 13:17:47.105827,2026-01-13 13:17:47.105829,f
18464,신흥리,4479034023,충청남도,2026-01-13 13:17:47.111541,2026-01-13 13:17:47.111543,f
18465,안심리,4479034024,충청남도,2026-01-13 13:17:47.115764,2026-01-13 13:17:47.115766,f
18466,송암리,4479034025,충청남도,2026-01-13 13:17:47.119814,2026-01-13 13:17:47.119816,f
18467,본의리,4479034026,충청남도,2026-01-13 13:17:47.123883,2026-01-13 13:17:47.123885,f
18468,대평리,4479034027,충청남도,2026-01-13 13:17:47.128251,2026-01-13 13:17:47.128253,f
18469,청남면,4479035000,충청남도,2026-01-13 13:17:47.133879,2026-01-13 13:17:47.133882,f
18470,청소리,4479035021,충청남도,2026-01-13 13:17:47.138243,2026-01-13 13:17:47.138246,f
18471,지곡리,4479035022,충청남도,2026-01-13 13:17:47.142221,2026-01-13 13:17:47.142223,f
18472,내직리,4479035023,충청남도,2026-01-13 13:17:47.145854,2026-01-13 13:17:47.145856,f
18473,천내리,4479035024,충청남도,2026-01-13 13:17:47.150289,2026-01-13 13:17:47.150291,f
18474,동강리,4479035025,충청남도,2026-01-13 13:17:47.154508,2026-01-13 13:17:47.154511,f
18475,중산리,4479035026,충청남도,2026-01-13 13:17:47.158217,2026-01-13 13:17:47.15822,f
18476,왕진리,4479035027,충청남도,2026-01-13 13:17:47.162372,2026-01-13 13:17:47.162375,f
18477,인양리,4479035028,충청남도,2026-01-13 13:17:47.167025,2026-01-13 13:17:47.167027,f
18478,대흥리,4479035029,충청남도,2026-01-13 13:17:47.171514,2026-01-13 13:17:47.171518,f
18479,아산리,4479035030,충청남도,2026-01-13 13:17:47.176404,2026-01-13 13:17:47.176405,f
18480,상장리,4479035031,충청남도,2026-01-13 13:17:47.18024,2026-01-13 13:17:47.180242,f
18481,장평면,4479036000,충청남도,2026-01-13 13:17:47.18395,2026-01-13 13:17:47.183951,f
18482,중추리,4479036021,충청남도,2026-01-13 13:17:47.188273,2026-01-13 13:17:47.188277,f
18483,은곡리,4479036022,충청남도,2026-01-13 13:17:47.192853,2026-01-13 13:17:47.192855,f
18484,미당리,4479036023,충청남도,2026-01-13 13:17:47.197798,2026-01-13 13:17:47.197802,f
18485,적곡리,4479036024,충청남도,2026-01-13 13:17:47.202428,2026-01-13 13:17:47.202432,f
18486,락지리,4479036025,충청남도,2026-01-13 13:17:47.206768,2026-01-13 13:17:47.206769,f
18487,지천리,4479036026,충청남도,2026-01-13 13:17:47.211083,2026-01-13 13:17:47.211086,f
18488,죽림리,4479036027,충청남도,2026-01-13 13:17:47.215168,2026-01-13 13:17:47.21517,f
18489,화산리,4479036028,충청남도,2026-01-13 13:17:47.218771,2026-01-13 13:17:47.218774,f
18490,구룡리,4479036029,충청남도,2026-01-13 13:17:47.222914,2026-01-13 13:17:47.222916,f
18491,관현리,4479036030,충청남도,2026-01-13 13:17:47.226852,2026-01-13 13:17:47.226853,f
18492,분향리,4479036031,충청남도,2026-01-13 13:17:47.231463,2026-01-13 13:17:47.231466,f
18493,남양면,4479037000,충청남도,2026-01-13 13:17:47.235251,2026-01-13 13:17:47.235253,f
18494,구룡리,4479037021,충청남도,2026-01-13 13:17:47.239491,2026-01-13 13:17:47.239494,f
18495,신왕리,4479037022,충청남도,2026-01-13 13:17:47.243961,2026-01-13 13:17:47.243966,f
18496,백금리,4479037023,충청남도,2026-01-13 13:17:47.249391,2026-01-13 13:17:47.249394,f
18497,용마리,4479037024,충청남도,2026-01-13 13:17:47.254692,2026-01-13 13:17:47.254694,f
18498,대봉리,4479037025,충청남도,2026-01-13 13:17:47.258908,2026-01-13 13:17:47.258912,f
18499,흥산리,4479037026,충청남도,2026-01-13 13:17:47.262739,2026-01-13 13:17:47.262741,f
18500,매곡리,4479037027,충청남도,2026-01-13 13:17:47.267217,2026-01-13 13:17:47.267219,f
18501,온암리,4479037028,충청남도,2026-01-13 13:17:47.272292,2026-01-13 13:17:47.272294,f
18502,온직리,4479037029,충청남도,2026-01-13 13:17:47.277082,2026-01-13 13:17:47.277084,f
18503,용두리,4479037030,충청남도,2026-01-13 13:17:47.283704,2026-01-13 13:17:47.283708,f
18504,금정리,4479037031,충청남도,2026-01-13 13:17:47.290411,2026-01-13 13:17:47.290414,f
18505,봉암리,4479037032,충청남도,2026-01-13 13:17:47.295525,2026-01-13 13:17:47.295528,f
18506,화성면,4479038000,충청남도,2026-01-13 13:17:47.299869,2026-01-13 13:17:47.299871,f
18507,산정리,4479038021,충청남도,2026-01-13 13:17:47.304208,2026-01-13 13:17:47.30421,f
18508,장계리,4479038022,충청남도,2026-01-13 13:17:47.309472,2026-01-13 13:17:47.309479,f
18509,화강리,4479038023,충청남도,2026-01-13 13:17:47.315648,2026-01-13 13:17:47.31565,f
18510,농암리,4479038024,충청남도,2026-01-13 13:17:47.320259,2026-01-13 13:17:47.320262,f
18511,화암리,4479038025,충청남도,2026-01-13 13:17:47.326372,2026-01-13 13:17:47.326374,f
18512,기덕리,4479038026,충청남도,2026-01-13 13:17:47.330971,2026-01-13 13:17:47.330973,f
18513,수정리,4479038027,충청남도,2026-01-13 13:17:47.334916,2026-01-13 13:17:47.334918,f
18514,용당리,4479038028,충청남도,2026-01-13 13:17:47.338965,2026-01-13 13:17:47.338967,f
18515,신정리,4479038029,충청남도,2026-01-13 13:17:47.343067,2026-01-13 13:17:47.343071,f
