region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
19280,달천동,4313011400,충청북도,2026-01-13 13:17:51.142586,2026-01-13 13:17:51.142589,f
19281,봉방동,4313011500,충청북도,2026-01-13 13:17:51.147116,2026-01-13 13:17:51.147119,f
19282,칠금동,4313011600,충청북도,2026-01-13 13:17:51.152833,2026-01-13 13:17:51.152838,f
19283,연수동,4313011800,충청북도,2026-01-13 13:17:51.167263,2026-01-13 13:17:51.167272,f
19284,목행동,4313011900,충청북도,2026-01-13 13:17:51.175434,2026-01-13 13:17:51.17544,f
19285,용탄동,4313012000,충청북도,2026-01-13 13:17:51.183243,2026-01-13 13:17:51.183249,f
19286,종민동,4313012100,충청북도,2026-01-13 13:17:51.190617,2026-01-13 13:17:51.190621,f
19287,안림동,4313012200,충청북도,2026-01-13 13:17:51.195275,2026-01-13 13:17:51.195278,f
19288,목벌동,4313012300,충청북도,2026-01-13 13:17:51.200315,2026-01-13 13:17:51.200329,f
19289,충의동,4313012400,충청북도,2026-01-13 13:17:51.204361,2026-01-13 13:17:51.204363,f
19290,지현동,4313012500,충청북도,2026-01-13 13:17:51.208353,2026-01-13 13:17:51.208356,f
19291,문화동,4313012700,충청북도,2026-01-13 13:17:51.213165,2026-01-13 13:17:51.213168,f
19292,금릉동,4313012800,충청북도,2026-01-13 13:17:51.217922,2026-01-13 13:17:51.217924,f
19293,주덕읍,4313025000,충청북도,2026-01-13 13:17:51.222245,2026-01-13 13:17:51.222247,f
19294,신양리,4313025021,충청북도,2026-01-13 13:17:51.22673,2026-01-13 13:17:51.226732,f
19295,창전리,4313025022,충청북도,2026-01-13 13:17:51.231142,2026-01-13 13:17:51.231144,f
19296,대곡리,4313025023,충청북도,2026-01-13 13:17:51.235039,2026-01-13 13:17:51.235042,f
19297,삼청리,4313025024,충청북도,2026-01-13 13:17:51.239596,2026-01-13 13:17:51.239598,f
19298,신중리,4313025025,충청북도,2026-01-13 13:17:51.243718,2026-01-13 13:17:51.243721,f
19299,화곡리,4313025026,충청북도,2026-01-13 13:17:51.24912,2026-01-13 13:17:51.249123,f
19300,사락리,4313025027,충청북도,2026-01-13 13:17:51.255089,2026-01-13 13:17:51.255093,f
19301,제내리,4313025028,충청북도,2026-01-13 13:17:51.266246,2026-01-13 13:17:51.266249,f
19302,장록리,4313025029,충청북도,2026-01-13 13:17:51.271688,2026-01-13 13:17:51.27169,f
19303,덕련리,4313025030,충청북도,2026-01-13 13:17:51.276663,2026-01-13 13:17:51.276667,f
19304,당우리,4313025031,충청북도,2026-01-13 13:17:51.28174,2026-01-13 13:17:51.281742,f
19305,살미면,4313031000,충청북도,2026-01-13 13:17:51.286168,2026-01-13 13:17:51.286169,f
19306,세성리,4313031021,충청북도,2026-01-13 13:17:51.290091,2026-01-13 13:17:51.290093,f
19307,문화리,4313031022,충청북도,2026-01-13 13:17:51.294569,2026-01-13 13:17:51.294571,f
19308,재오개리,4313031023,충청북도,2026-01-13 13:17:51.299125,2026-01-13 13:17:51.299127,f
19309,무릉리,4313031024,충청북도,2026-01-13 13:17:51.303198,2026-01-13 13:17:51.3032,f
19310,신당리,4313031025,충청북도,2026-01-13 13:17:51.30707,2026-01-13 13:17:51.307072,f
19311,신매리,4313031026,충청북도,2026-01-13 13:17:51.311164,2026-01-13 13:17:51.311166,f
19312,공이리,4313031027,충청북도,2026-01-13 13:17:51.315603,2026-01-13 13:17:51.315605,f
19313,내사리,4313031028,충청북도,2026-01-13 13:17:51.320269,2026-01-13 13:17:51.320271,f
19314,용천리,4313031029,충청북도,2026-01-13 13:17:51.324179,2026-01-13 13:17:51.324181,f
19315,설운리,4313031030,충청북도,2026-01-13 13:17:51.328422,2026-01-13 13:17:51.328424,f
19316,향산리,4313031031,충청북도,2026-01-13 13:17:51.332832,2026-01-13 13:17:51.332835,f
19317,문강리,4313031032,충청북도,2026-01-13 13:17:51.338239,2026-01-13 13:17:51.338241,f
19318,토계리,4313031033,충청북도,2026-01-13 13:17:51.342365,2026-01-13 13:17:51.342366,f
19319,수안보면,4313032500,충청북도,2026-01-13 13:17:51.346137,2026-01-13 13:17:51.34614,f
19320,온천리,4313032521,충청북도,2026-01-13 13:17:51.350176,2026-01-13 13:17:51.350178,f
19321,안보리,4313032522,충청북도,2026-01-13 13:17:51.354161,2026-01-13 13:17:51.354163,f
19322,화천리,4313032523,충청북도,2026-01-13 13:17:51.359012,2026-01-13 13:17:51.359017,f
19323,사문리,4313032524,충청북도,2026-01-13 13:17:51.363761,2026-01-13 13:17:51.363763,f
19324,미륵리,4313032525,충청북도,2026-01-13 13:17:51.367867,2026-01-13 13:17:51.367869,f
19325,고운리,4313032526,충청북도,2026-01-13 13:17:51.372711,2026-01-13 13:17:51.372714,f
19326,중산리,4313032527,충청북도,2026-01-13 13:17:51.377724,2026-01-13 13:17:51.377726,f
19327,수회리,4313032528,충청북도,2026-01-13 13:17:51.382017,2026-01-13 13:17:51.382019,f
19328,대소원면,4313033500,충청북도,2026-01-13 13:17:51.386376,2026-01-13 13:17:51.386378,f
19329,대소리,4313033521,충청북도,2026-01-13 13:17:51.39016,2026-01-13 13:17:51.390161,f
19330,금곡리,4313033522,충청북도,2026-01-13 13:17:51.39456,2026-01-13 13:17:51.394562,f
19331,장성리,4313033523,충청북도,2026-01-13 13:17:51.401506,2026-01-13 13:17:51.401509,f
19332,만정리,4313033524,충청북도,2026-01-13 13:17:51.407304,2026-01-13 13:17:51.407308,f
19333,두정리,4313033525,충청북도,2026-01-13 13:17:51.411649,2026-01-13 13:17:51.411651,f
19334,탄용리,4313033526,충청북도,2026-01-13 13:17:51.417022,2026-01-13 13:17:51.417025,f
19335,매현리,4313033527,충청북도,2026-01-13 13:17:51.42274,2026-01-13 13:17:51.422743,f
19336,문주리,4313033528,충청북도,2026-01-13 13:17:51.43163,2026-01-13 13:17:51.431636,f
19337,검단리,4313033529,충청북도,2026-01-13 13:17:51.445529,2026-01-13 13:17:51.445536,f
19338,완오리,4313033530,충청북도,2026-01-13 13:17:51.454163,2026-01-13 13:17:51.454166,f
19339,본리,4313033531,충청북도,2026-01-13 13:17:51.459003,2026-01-13 13:17:51.459005,f
19340,영평리,4313033532,충청북도,2026-01-13 13:17:51.464254,2026-01-13 13:17:51.464258,f
19341,신니면,4313035000,충청북도,2026-01-13 13:17:51.469098,2026-01-13 13:17:51.469101,f
19342,용원리,4313035021,충청북도,2026-01-13 13:17:51.476075,2026-01-13 13:17:51.476078,f
19343,화석리,4313035022,충청북도,2026-01-13 13:17:51.482849,2026-01-13 13:17:51.482852,f
19344,신청리,4313035023,충청북도,2026-01-13 13:17:51.487875,2026-01-13 13:17:51.487878,f
19345,문숭리,4313035024,충청북도,2026-01-13 13:17:51.494771,2026-01-13 13:17:51.494774,f
19346,문락리,4313035025,충청북도,2026-01-13 13:17:51.500937,2026-01-13 13:17:51.50094,f
19347,모남리,4313035026,충청북도,2026-01-13 13:17:51.505136,2026-01-13 13:17:51.505138,f
19348,광월리,4313035027,충청북도,2026-01-13 13:17:51.509251,2026-01-13 13:17:51.509253,f
19349,대화리,4313035028,충청북도,2026-01-13 13:17:51.513175,2026-01-13 13:17:51.513177,f
19350,송암리,4313035029,충청북도,2026-01-13 13:17:51.518094,2026-01-13 13:17:51.518097,f
19351,선당리,4313035030,충청북도,2026-01-13 13:17:51.523021,2026-01-13 13:17:51.523023,f
19352,원평리,4313035031,충청북도,2026-01-13 13:17:51.527433,2026-01-13 13:17:51.527436,f
19353,마수리,4313035032,충청북도,2026-01-13 13:17:51.533553,2026-01-13 13:17:51.533557,f
19354,화안리,4313035033,충청북도,2026-01-13 13:17:51.538418,2026-01-13 13:17:51.538421,f
19355,견학리,4313035034,충청북도,2026-01-13 13:17:51.542466,2026-01-13 13:17:51.542468,f
19356,노은면,4313036000,충청북도,2026-01-13 13:17:51.546901,2026-01-13 13:17:51.546904,f
19357,연하리,4313036021,충청북도,2026-01-13 13:17:51.551021,2026-01-13 13:17:51.551023,f
19358,법동리,4313036022,충청북도,2026-01-13 13:17:51.555186,2026-01-13 13:17:51.555189,f
19359,안락리,4313036023,충청북도,2026-01-13 13:17:51.560154,2026-01-13 13:17:51.560156,f
19360,대덕리,4313036024,충청북도,2026-01-13 13:17:51.564921,2026-01-13 13:17:51.564925,f
19361,가신리,4313036025,충청북도,2026-01-13 13:17:51.571044,2026-01-13 13:17:51.571047,f
19362,문성리,4313036026,충청북도,2026-01-13 13:17:51.577316,2026-01-13 13:17:51.577332,f
19363,신효리,4313036027,충청북도,2026-01-13 13:17:51.581532,2026-01-13 13:17:51.581534,f
19364,수룡리,4313036028,충청북도,2026-01-13 13:17:51.585477,2026-01-13 13:17:51.58548,f
19365,앙성면,4313037000,충청북도,2026-01-13 13:17:51.590054,2026-01-13 13:17:51.590056,f
19366,용포리,4313037021,충청북도,2026-01-13 13:17:51.594155,2026-01-13 13:17:51.594157,f
19367,영죽리,4313037022,충청북도,2026-01-13 13:17:51.60001,2026-01-13 13:17:51.600012,f
19368,매전리,4376031027,충청북도,2026-01-13 13:17:51.604317,2026-01-13 13:17:51.604332,f
19369,강천리,4313037023,충청북도,2026-01-13 13:17:51.609469,2026-01-13 13:17:51.609472,f
19370,단암리,4313037024,충청북도,2026-01-13 13:17:51.614927,2026-01-13 13:17:51.61493,f
19371,중전리,4313037025,충청북도,2026-01-13 13:17:51.619724,2026-01-13 13:17:51.619727,f
19372,모점리,4313037026,충청북도,2026-01-13 13:17:51.623779,2026-01-13 13:17:51.623782,f
19373,목미리,4313037027,충청북도,2026-01-13 13:17:51.627923,2026-01-13 13:17:51.627925,f
19374,지당리,4313037028,충청북도,2026-01-13 13:17:51.631958,2026-01-13 13:17:51.63196,f
19375,본평리,4313037029,충청북도,2026-01-13 13:17:51.636825,2026-01-13 13:17:51.636828,f
19376,용대리,4313037030,충청북도,2026-01-13 13:17:51.64178,2026-01-13 13:17:51.641782,f
19377,마련리,4313037031,충청북도,2026-01-13 13:17:51.646039,2026-01-13 13:17:51.646043,f
19378,사미리,4313037032,충청북도,2026-01-13 13:17:51.652214,2026-01-13 13:17:51.652219,f
19379,돈산리,4313037033,충청북도,2026-01-13 13:17:51.657517,2026-01-13 13:17:51.657521,f
19380,능암리,4313037034,충청북도,2026-01-13 13:17:51.662608,2026-01-13 13:17:51.66261,f
19381,조천리,4313037035,충청북도,2026-01-13 13:17:51.667165,2026-01-13 13:17:51.667167,f
19382,중앙탑면,4313038500,충청북도,2026-01-13 13:17:51.67138,2026-01-13 13:17:51.671382,f
19383,탑평리,4313038521,충청북도,2026-01-13 13:17:51.678896,2026-01-13 13:17:51.6789,f
19384,봉황리,4313038522,충청북도,2026-01-13 13:17:51.686002,2026-01-13 13:17:51.686009,f
19385,가흥리,4313038523,충청북도,2026-01-13 13:17:51.693346,2026-01-13 13:17:51.69335,f
19386,장천리,4313038524,충청북도,2026-01-13 13:17:51.698013,2026-01-13 13:17:51.698015,f
19387,하구암리,4313038525,충청북도,2026-01-13 13:17:51.703228,2026-01-13 13:17:51.703233,f
19388,용전리,4313038526,충청북도,2026-01-13 13:17:51.708237,2026-01-13 13:17:51.70824,f
19389,루암리,4313038527,충청북도,2026-01-13 13:17:51.712648,2026-01-13 13:17:51.712651,f
19390,창동리,4313038528,충청북도,2026-01-13 13:17:51.718371,2026-01-13 13:17:51.718375,f
19391,금가면,4313039000,충청북도,2026-01-13 13:17:51.723135,2026-01-13 13:17:51.723138,f
19392,하담리,4313039021,충청북도,2026-01-13 13:17:51.727834,2026-01-13 13:17:51.727837,f
19393,잠병리,4313039022,충청북도,2026-01-13 13:17:51.732548,2026-01-13 13:17:51.73255,f
19394,유송리,4313039023,충청북도,2026-01-13 13:17:51.73798,2026-01-13 13:17:51.737982,f
19395,매하리,4313039024,충청북도,2026-01-13 13:17:51.742504,2026-01-13 13:17:51.742536,f
19396,월상리,4313039025,충청북도,2026-01-13 13:17:51.746823,2026-01-13 13:17:51.746825,f
19397,문산리,4313039026,충청북도,2026-01-13 13:17:51.750679,2026-01-13 13:17:51.750681,f
19398,원포리,4313039027,충청북도,2026-01-13 13:17:51.75479,2026-01-13 13:17:51.754791,f
19399,오석리,4313039028,충청북도,2026-01-13 13:17:51.760733,2026-01-13 13:17:51.760737,f
19400,사암리,4313039029,충청북도,2026-01-13 13:17:51.765821,2026-01-13 13:17:51.765824,f
19401,도촌리,4313039030,충청북도,2026-01-13 13:17:51.771005,2026-01-13 13:17:51.771009,f
19402,동량면,4313040000,충청북도,2026-01-13 13:17:51.775882,2026-01-13 13:17:51.775885,f
19403,조동리,4313040021,충청북도,2026-01-13 13:17:51.780055,2026-01-13 13:17:51.780058,f
19404,화암리,4313040022,충청북도,2026-01-13 13:17:51.784855,2026-01-13 13:17:51.784858,f
19405,지동리,4313040023,충청북도,2026-01-13 13:17:51.78898,2026-01-13 13:17:51.788982,f
19406,하천리,4313040024,충청북도,2026-01-13 13:17:51.792704,2026-01-13 13:17:51.792706,f
19407,손동리,4313040025,충청북도,2026-01-13 13:17:51.796707,2026-01-13 13:17:51.796709,f
19408,용교리,4313040026,충청북도,2026-01-13 13:17:51.801074,2026-01-13 13:17:51.801077,f
19409,대전리,4313040027,충청북도,2026-01-13 13:17:51.805423,2026-01-13 13:17:51.805425,f
19410,서운리,4313040028,충청북도,2026-01-13 13:17:51.809706,2026-01-13 13:17:51.809708,f
19411,포탄리,4313040029,충청북도,2026-01-13 13:17:51.814221,2026-01-13 13:17:51.814224,f
19412,함암리,4313040030,충청북도,2026-01-13 13:17:51.819456,2026-01-13 13:17:51.819459,f
19413,명오리,4313040031,충청북도,2026-01-13 13:17:51.823459,2026-01-13 13:17:51.823461,f
19414,사기리,4313040032,충청북도,2026-01-13 13:17:51.828144,2026-01-13 13:17:51.828147,f
19415,호운리,4313040033,충청북도,2026-01-13 13:17:51.832232,2026-01-13 13:17:51.832235,f
19416,산척면,4313041000,충청북도,2026-01-13 13:17:51.836833,2026-01-13 13:17:51.836838,f
19417,송강리,4313041021,충청북도,2026-01-13 13:17:51.844175,2026-01-13 13:17:51.844177,f
19418,영덕리,4313041022,충청북도,2026-01-13 13:17:51.848971,2026-01-13 13:17:51.848975,f
19419,명서리,4313041023,충청북도,2026-01-13 13:17:51.854475,2026-01-13 13:17:51.854478,f
19420,석천리,4313041024,충청북도,2026-01-13 13:17:51.859074,2026-01-13 13:17:51.859076,f
19421,엄정면,4313042000,충청북도,2026-01-13 13:17:51.864111,2026-01-13 13:17:51.864114,f
19422,용산리,4313042021,충청북도,2026-01-13 13:17:51.86792,2026-01-13 13:17:51.867921,f
19423,율능리,4313042022,충청북도,2026-01-13 13:17:51.871804,2026-01-13 13:17:51.871807,f
19424,목계리,4313042023,충청북도,2026-01-13 13:17:51.876633,2026-01-13 13:17:51.876636,f
19425,논강리,4313042024,충청북도,2026-01-13 13:17:51.881243,2026-01-13 13:17:51.881245,f
19426,미내리,4313042025,충청북도,2026-01-13 13:17:51.885678,2026-01-13 13:17:51.88568,f
19427,신만리,4313042026,충청북도,2026-01-13 13:17:51.890817,2026-01-13 13:17:51.890819,f
19428,괴동리,4313042027,충청북도,2026-01-13 13:17:51.895836,2026-01-13 13:17:51.895838,f
19429,추평리,4313042028,충청북도,2026-01-13 13:17:51.900531,2026-01-13 13:17:51.900533,f
19430,원곡리,4313042029,충청북도,2026-01-13 13:17:51.904625,2026-01-13 13:17:51.904627,f
19431,유봉리,4313042030,충청북도,2026-01-13 13:17:51.909934,2026-01-13 13:17:51.909937,f
19432,가춘리,4313042031,충청북도,2026-01-13 13:17:51.916537,2026-01-13 13:17:51.916541,f
19433,소태면,4313043000,충청북도,2026-01-13 13:17:51.925826,2026-01-13 13:17:51.925829,f
19434,오량리,4313043021,충청북도,2026-01-13 13:17:51.935614,2026-01-13 13:17:51.935621,f
19435,복탄리,4313043022,충청북도,2026-01-13 13:17:51.943349,2026-01-13 13:17:51.943351,f
19436,덕은리,4313043023,충청북도,2026-01-13 13:17:51.950461,2026-01-13 13:17:51.950463,f
19437,주치리,4313043024,충청북도,2026-01-13 13:17:51.955488,2026-01-13 13:17:51.95549,f
19438,구룡리,4313043025,충청북도,2026-01-13 13:17:51.960484,2026-01-13 13:17:51.960487,f
19439,야동리,4313043026,충청북도,2026-01-13 13:17:51.964642,2026-01-13 13:17:51.964644,f
19440,동막리,4313043027,충청북도,2026-01-13 13:17:51.968555,2026-01-13 13:17:51.968557,f
19441,양촌리,4313043028,충청북도,2026-01-13 13:17:51.973461,2026-01-13 13:17:51.973464,f
19442,중청리,4313043029,충청북도,2026-01-13 13:17:51.978587,2026-01-13 13:17:51.97859,f
19443,제천시,4315000000,충청북도,2026-01-13 13:17:51.982869,2026-01-13 13:17:51.982871,f
19444,의림동,4315010100,충청북도,2026-01-13 13:17:51.987967,2026-01-13 13:17:51.987971,f
19445,서부동,4315010200,충청북도,2026-01-13 13:17:51.99438,2026-01-13 13:17:51.994386,f
19446,동현동,4315010300,충청북도,2026-01-13 13:17:52.001259,2026-01-13 13:17:52.001267,f
19447,남천동,4315010400,충청북도,2026-01-13 13:17:52.005773,2026-01-13 13:17:52.005776,f
19448,교동,4315010500,충청북도,2026-01-13 13:17:52.010192,2026-01-13 13:17:52.010194,f
19449,중앙로1가,4315010600,충청북도,2026-01-13 13:17:52.015267,2026-01-13 13:17:52.01527,f
19450,중앙로2가,4315010700,충청북도,2026-01-13 13:17:52.01992,2026-01-13 13:17:52.019924,f
19451,명동,4315010800,충청북도,2026-01-13 13:17:52.024597,2026-01-13 13:17:52.024599,f
19452,화산동,4315010900,충청북도,2026-01-13 13:17:52.029166,2026-01-13 13:17:52.029168,f
19453,영천동,4315011000,충청북도,2026-01-13 13:17:52.033689,2026-01-13 13:17:52.033692,f
19454,하소동,4315011100,충청북도,2026-01-13 13:17:52.039471,2026-01-13 13:17:52.039475,f
19455,신월동,4315011200,충청북도,2026-01-13 13:17:52.043901,2026-01-13 13:17:52.043904,f
19456,청전동,4315011300,충청북도,2026-01-13 13:17:52.055951,2026-01-13 13:17:52.05596,f
19457,모산동,4315011400,충청북도,2026-01-13 13:17:52.073863,2026-01-13 13:17:52.073868,f
19458,고암동,4315011500,충청북도,2026-01-13 13:17:52.082974,2026-01-13 13:17:52.082982,f
19459,장락동,4315011600,충청북도,2026-01-13 13:17:52.090844,2026-01-13 13:17:52.090846,f
19460,흑석동,4315011700,충청북도,2026-01-13 13:17:52.095421,2026-01-13 13:17:52.095423,f
19461,두학동,4315011800,충청북도,2026-01-13 13:17:52.099907,2026-01-13 13:17:52.09991,f
19462,고명동,4315011900,충청북도,2026-01-13 13:17:52.104683,2026-01-13 13:17:52.104685,f
19463,신백동,4315012000,충청북도,2026-01-13 13:17:52.109398,2026-01-13 13:17:52.109402,f
19464,강제동,4315012100,충청북도,2026-01-13 13:17:52.113854,2026-01-13 13:17:52.113859,f
19465,명지동,4315012200,충청북도,2026-01-13 13:17:52.119883,2026-01-13 13:17:52.119887,f
19466,산곡동,4315012300,충청북도,2026-01-13 13:17:52.124635,2026-01-13 13:17:52.124638,f
19467,왕암동,4315012400,충청북도,2026-01-13 13:17:52.129318,2026-01-13 13:17:52.129329,f
19468,천남동,4315012500,충청북도,2026-01-13 13:17:52.134567,2026-01-13 13:17:52.134571,f
19469,신동,4315012600,충청북도,2026-01-13 13:17:52.139781,2026-01-13 13:17:52.139783,f
19470,자작동,4315012700,충청북도,2026-01-13 13:17:52.144837,2026-01-13 13:17:52.144839,f
19471,대랑동,4315012800,충청북도,2026-01-13 13:17:52.149281,2026-01-13 13:17:52.149283,f
19472,봉양읍,4315025000,충청북도,2026-01-13 13:17:52.154309,2026-01-13 13:17:52.154312,f
19473,주포리,4315025021,충청북도,2026-01-13 13:17:52.159755,2026-01-13 13:17:52.159757,f
19474,장평리,4315025022,충청북도,2026-01-13 13:17:52.16584,2026-01-13 13:17:52.165843,f
19475,미당리,4315025023,충청북도,2026-01-13 13:17:52.172545,2026-01-13 13:17:52.172549,f
19476,명도리,4315025024,충청북도,2026-01-13 13:17:52.178038,2026-01-13 13:17:52.17804,f
19477,봉양리,4315025025,충청북도,2026-01-13 13:17:52.182511,2026-01-13 13:17:52.182513,f
19478,명암리,4315025026,충청북도,2026-01-13 13:17:52.187378,2026-01-13 13:17:52.187381,f
19479,학산리,4315025027,충청북도,2026-01-13 13:17:52.191256,2026-01-13 13:17:52.191258,f
19480,옥전리,4315025028,충청북도,2026-01-13 13:17:52.195213,2026-01-13 13:17:52.195215,f
19481,구학리,4315025029,충청북도,2026-01-13 13:17:52.199994,2026-01-13 13:17:52.199996,f
19482,팔송리,4315025030,충청북도,2026-01-13 13:17:52.204106,2026-01-13 13:17:52.204109,f
19483,연박리,4315025031,충청북도,2026-01-13 13:17:52.209249,2026-01-13 13:17:52.209252,f
19484,원박리,4315025032,충청북도,2026-01-13 13:17:52.214009,2026-01-13 13:17:52.214011,f
19485,구곡리,4315025033,충청북도,2026-01-13 13:17:52.218512,2026-01-13 13:17:52.218515,f
19486,공전리,4315025034,충청북도,2026-01-13 13:17:52.22284,2026-01-13 13:17:52.222842,f
19487,마곡리,4315025035,충청북도,2026-01-13 13:17:52.227169,2026-01-13 13:17:52.227171,f
19488,삼거리,4315025036,충청북도,2026-01-13 13:17:52.231758,2026-01-13 13:17:52.23176,f
19489,금성면,4315031000,충청북도,2026-01-13 13:17:52.235963,2026-01-13 13:17:52.235968,f
19490,구룡리,4315031021,충청북도,2026-01-13 13:17:52.241618,2026-01-13 13:17:52.241623,f
19491,성내리,4315031022,충청북도,2026-01-13 13:17:52.245793,2026-01-13 13:17:52.245795,f
19492,월굴리,4315031023,충청북도,2026-01-13 13:17:52.249829,2026-01-13 13:17:52.249832,f
19493,중전리,4315031024,충청북도,2026-01-13 13:17:52.255968,2026-01-13 13:17:52.25597,f
19494,포전리,4315031025,충청북도,2026-01-13 13:17:52.260477,2026-01-13 13:17:52.26048,f
19495,활산리,4315031026,충청북도,2026-01-13 13:17:52.265361,2026-01-13 13:17:52.265364,f
19496,사곡리,4315031027,충청북도,2026-01-13 13:17:52.269568,2026-01-13 13:17:52.269571,f
19497,적덕리,4315031028,충청북도,2026-01-13 13:17:52.274223,2026-01-13 13:17:52.274228,f
19498,진리,4315031029,충청북도,2026-01-13 13:17:52.27938,2026-01-13 13:17:52.279383,f
19499,월림리,4315031030,충청북도,2026-01-13 13:17:52.283654,2026-01-13 13:17:52.283656,f
19500,위림리,4315031031,충청북도,2026-01-13 13:17:52.288392,2026-01-13 13:17:52.288394,f
19501,양화리,4315031032,충청북도,2026-01-13 13:17:52.295249,2026-01-13 13:17:52.295252,f
19502,대장리,4315031033,충청북도,2026-01-13 13:17:52.300516,2026-01-13 13:17:52.300518,f
19503,동막리,4315031034,충청북도,2026-01-13 13:17:52.304702,2026-01-13 13:17:52.304703,f
19504,청풍면,4315032000,충청북도,2026-01-13 13:17:52.308964,2026-01-13 13:17:52.308966,f
19505,읍리,4315032021,충청북도,2026-01-13 13:17:52.312514,2026-01-13 13:17:52.312515,f
19506,연곡리,4315032022,충청북도,2026-01-13 13:17:52.31711,2026-01-13 13:17:52.317112,f
19507,광의리,4315032023,충청북도,2026-01-13 13:17:52.321548,2026-01-13 13:17:52.32155,f
19508,계산리,4315032024,충청북도,2026-01-13 13:17:52.325754,2026-01-13 13:17:52.325756,f
19509,황석리,4315032025,충청북도,2026-01-13 13:17:52.329666,2026-01-13 13:17:52.329668,f
19510,후산리,4315032026,충청북도,2026-01-13 13:17:52.334348,2026-01-13 13:17:52.33435,f
19511,사오리,4315032027,충청북도,2026-01-13 13:17:52.339064,2026-01-13 13:17:52.339066,f
19512,부산리,4315032028,충청북도,2026-01-13 13:17:52.343438,2026-01-13 13:17:52.34344,f
19513,장선리,4315032029,충청북도,2026-01-13 13:17:52.347411,2026-01-13 13:17:52.347412,f
19514,단돈리,4315032030,충청북도,2026-01-13 13:17:52.351118,2026-01-13 13:17:52.351121,f
19515,방흥리,4315032031,충청북도,2026-01-13 13:17:52.355392,2026-01-13 13:17:52.355395,f
19516,오산리,4315032032,충청북도,2026-01-13 13:17:52.360472,2026-01-13 13:17:52.360474,f
19517,진목리,4315032033,충청북도,2026-01-13 13:17:52.364456,2026-01-13 13:17:52.364458,f
19518,양평리,4315032034,충청북도,2026-01-13 13:17:52.368274,2026-01-13 13:17:52.368276,f
19519,도곡리,4315032035,충청북도,2026-01-13 13:17:52.373248,2026-01-13 13:17:52.37325,f
19520,대류리,4315032036,충청북도,2026-01-13 13:17:52.378166,2026-01-13 13:17:52.378169,f
19521,신리,4315032037,충청북도,2026-01-13 13:17:52.382438,2026-01-13 13:17:52.38244,f
19522,용곡리,4315032038,충청북도,2026-01-13 13:17:52.387121,2026-01-13 13:17:52.387124,f
19523,연론리,4315032039,충청북도,2026-01-13 13:17:52.391619,2026-01-13 13:17:52.391621,f
19524,단리,4315032040,충청북도,2026-01-13 13:17:52.395922,2026-01-13 13:17:52.395925,f
19525,물태리,4315032041,충청북도,2026-01-13 13:17:52.400774,2026-01-13 13:17:52.400777,f
19526,도리,4315032042,충청북도,2026-01-13 13:17:52.405015,2026-01-13 13:17:52.405017,f
19527,실리곡리,4315032043,충청북도,2026-01-13 13:17:52.408976,2026-01-13 13:17:52.408978,f
19528,북진리,4315032044,충청북도,2026-01-13 13:17:52.420596,2026-01-13 13:17:52.420601,f
19529,도화리,4315032045,충청북도,2026-01-13 13:17:52.426877,2026-01-13 13:17:52.426879,f
19530,교리,4315032046,충청북도,2026-01-13 13:17:52.433578,2026-01-13 13:17:52.43358,f
19531,학현리,4315032047,충청북도,2026-01-13 13:17:52.439524,2026-01-13 13:17:52.439526,f
19532,수산면,4315033000,충청북도,2026-01-13 13:17:52.444399,2026-01-13 13:17:52.444401,f
19533,수산리,4315033021,충청북도,2026-01-13 13:17:52.448785,2026-01-13 13:17:52.448787,f
19534,내리,4315033022,충청북도,2026-01-13 13:17:52.453695,2026-01-13 13:17:52.453697,f
