region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
19790,상계리,4373025023,충청북도,2026-01-13 13:17:53.762925,2026-01-13 13:17:53.762928,f
19791,하계리,4373025024,충청북도,2026-01-13 13:17:53.76745,2026-01-13 13:17:53.767452,f
19792,교동리,4373025025,충청북도,2026-01-13 13:17:53.771767,2026-01-13 13:17:53.77177,f
19793,동안리,4373025026,충청북도,2026-01-13 13:17:53.776802,2026-01-13 13:17:53.776805,f
19794,수북리,4373025027,충청북도,2026-01-13 13:17:53.782235,2026-01-13 13:17:53.782239,f
19795,매화리,4373025028,충청북도,2026-01-13 13:17:53.787033,2026-01-13 13:17:53.787034,f
19796,구일리,4373025029,충청북도,2026-01-13 13:17:53.790824,2026-01-13 13:17:53.790827,f
19797,서대리,4373025030,충청북도,2026-01-13 13:17:53.795092,2026-01-13 13:17:53.795094,f
19798,가풍리,4373025031,충청북도,2026-01-13 13:17:53.798995,2026-01-13 13:17:53.798998,f
19799,삼청리,4373025032,충청북도,2026-01-13 13:17:53.804134,2026-01-13 13:17:53.804137,f
19800,대천리,4373025033,충청북도,2026-01-13 13:17:53.808604,2026-01-13 13:17:53.808606,f
19801,마암리,4373025034,충청북도,2026-01-13 13:17:53.812412,2026-01-13 13:17:53.812414,f
19802,양수리,4373025035,충청북도,2026-01-13 13:17:53.816949,2026-01-13 13:17:53.816952,f
19803,금구리,4373025036,충청북도,2026-01-13 13:17:53.821663,2026-01-13 13:17:53.821665,f
19804,장야리,4373025037,충청북도,2026-01-13 13:17:53.826296,2026-01-13 13:17:53.826298,f
19805,삼양리,4373025038,충청북도,2026-01-13 13:17:53.830716,2026-01-13 13:17:53.830719,f
19806,서정리,4373025039,충청북도,2026-01-13 13:17:53.834712,2026-01-13 13:17:53.834713,f
19807,옥각리,4373025040,충청북도,2026-01-13 13:17:53.838952,2026-01-13 13:17:53.838955,f
19808,오대리,4373025041,충청북도,2026-01-13 13:17:53.844495,2026-01-13 13:17:53.844497,f
19809,동이면,4373031000,충청북도,2026-01-13 13:17:53.848586,2026-01-13 13:17:53.848588,f
19810,평산리,4373031021,충청북도,2026-01-13 13:17:53.854147,2026-01-13 13:17:53.85415,f
19811,세산리,4373031022,충청북도,2026-01-13 13:17:53.859018,2026-01-13 13:17:53.859021,f
19812,적하리,4373031023,충청북도,2026-01-13 13:17:53.864353,2026-01-13 13:17:53.864356,f
19813,금암리,4373031024,충청북도,2026-01-13 13:17:53.868149,2026-01-13 13:17:53.868151,f
19814,조령리,4373031025,충청북도,2026-01-13 13:17:53.871975,2026-01-13 13:17:53.871976,f
19815,청마리,4373031026,충청북도,2026-01-13 13:17:53.875853,2026-01-13 13:17:53.875854,f
19816,지양리,4373031027,충청북도,2026-01-13 13:17:53.879718,2026-01-13 13:17:53.879719,f
19817,석탄리,4373031028,충청북도,2026-01-13 13:17:53.884479,2026-01-13 13:17:53.884481,f
19818,남곡리,4373031029,충청북도,2026-01-13 13:17:53.888766,2026-01-13 13:17:53.888768,f
19819,우산리,4373031030,충청북도,2026-01-13 13:17:53.893211,2026-01-13 13:17:53.893214,f
19820,안남면,4373032000,충청북도,2026-01-13 13:17:53.897887,2026-01-13 13:17:53.897889,f
19821,연주리,4373032021,충청북도,2026-01-13 13:17:53.90259,2026-01-13 13:17:53.902593,f
19822,종미리,4373032022,충청북도,2026-01-13 13:17:53.907101,2026-01-13 13:17:53.907105,f
19823,지수리,4373032023,충청북도,2026-01-13 13:17:53.911955,2026-01-13 13:17:53.911956,f
19824,도덕리,4373032024,충청북도,2026-01-13 13:17:53.916516,2026-01-13 13:17:53.916518,f
19825,청정리,4373032025,충청북도,2026-01-13 13:17:53.920789,2026-01-13 13:17:53.920791,f
19826,화학리,4373032026,충청북도,2026-01-13 13:17:53.925606,2026-01-13 13:17:53.925608,f
19827,도농리,4373032027,충청북도,2026-01-13 13:17:53.929844,2026-01-13 13:17:53.929845,f
19828,안내면,4373033000,충청북도,2026-01-13 13:17:53.93412,2026-01-13 13:17:53.934122,f
19829,현리,4373033021,충청북도,2026-01-13 13:17:53.938737,2026-01-13 13:17:53.938739,f
19830,정방리,4373033022,충청북도,2026-01-13 13:17:53.943266,2026-01-13 13:17:53.943268,f
19831,도이리,4373033023,충청북도,2026-01-13 13:17:53.946993,2026-01-13 13:17:53.946995,f
19832,동대리,4373033024,충청북도,2026-01-13 13:17:53.950677,2026-01-13 13:17:53.950678,f
19833,서대리,4373033025,충청북도,2026-01-13 13:17:53.954729,2026-01-13 13:17:53.954732,f
19834,오덕리,4373033026,충청북도,2026-01-13 13:17:53.958921,2026-01-13 13:17:53.958924,f
19835,인포리,4373033027,충청북도,2026-01-13 13:17:53.970255,2026-01-13 13:17:53.970257,f
19836,장계리,4373033028,충청북도,2026-01-13 13:17:53.977815,2026-01-13 13:17:53.977819,f
19837,방하목리,4373033029,충청북도,2026-01-13 13:17:53.982989,2026-01-13 13:17:53.982991,f
19838,도율리,4373033030,충청북도,2026-01-13 13:17:53.990239,2026-01-13 13:17:53.990241,f
19839,월외리,4373033031,충청북도,2026-01-13 13:17:53.995254,2026-01-13 13:17:53.995256,f
19840,용촌리,4373033032,충청북도,2026-01-13 13:17:54.000506,2026-01-13 13:17:54.000509,f
19841,답양리,4373033033,충청북도,2026-01-13 13:17:54.00515,2026-01-13 13:17:54.005152,f
19842,청성면,4373034000,충청북도,2026-01-13 13:17:54.009185,2026-01-13 13:17:54.009187,f
19843,산계리,4373034021,충청북도,2026-01-13 13:17:54.013684,2026-01-13 13:17:54.013688,f
19844,거포리,4373034022,충청북도,2026-01-13 13:17:54.018231,2026-01-13 13:17:54.018235,f
19845,장수리,4373034023,충청북도,2026-01-13 13:17:54.022749,2026-01-13 13:17:54.022752,f
19846,궁촌리,4373034024,충청북도,2026-01-13 13:17:54.026928,2026-01-13 13:17:54.026929,f
19847,소서리,4373034025,충청북도,2026-01-13 13:17:54.03087,2026-01-13 13:17:54.030872,f
19848,삼남리,4373034026,충청북도,2026-01-13 13:17:54.035308,2026-01-13 13:17:54.03531,f
19849,조천리,4373034027,충청북도,2026-01-13 13:17:54.039614,2026-01-13 13:17:54.039615,f
19850,묘금리,4373034028,충청북도,2026-01-13 13:17:54.044172,2026-01-13 13:17:54.044176,f
19851,고당리,4373034029,충청북도,2026-01-13 13:17:54.048473,2026-01-13 13:17:54.048475,f
19852,합금리,4373034030,충청북도,2026-01-13 13:17:54.052832,2026-01-13 13:17:54.052836,f
19853,양저리,4373034031,충청북도,2026-01-13 13:17:54.057068,2026-01-13 13:17:54.05707,f
19854,구음리,4373034032,충청북도,2026-01-13 13:17:54.061629,2026-01-13 13:17:54.061631,f
19855,대안리,4373034033,충청북도,2026-01-13 13:17:54.066135,2026-01-13 13:17:54.066137,f
19856,도장리,4373034034,충청북도,2026-01-13 13:17:54.070525,2026-01-13 13:17:54.070527,f
19857,능월리,4373034035,충청북도,2026-01-13 13:17:54.074625,2026-01-13 13:17:54.074627,f
19858,화성리,4373034036,충청북도,2026-01-13 13:17:54.078677,2026-01-13 13:17:54.078679,f
19859,장연리,4373034037,충청북도,2026-01-13 13:17:54.08436,2026-01-13 13:17:54.084362,f
19860,청산면,4373035000,충청북도,2026-01-13 13:17:54.088594,2026-01-13 13:17:54.088596,f
19861,지전리,4373035021,충청북도,2026-01-13 13:17:54.093007,2026-01-13 13:17:54.093009,f
19862,백운리,4373035022,충청북도,2026-01-13 13:17:54.097403,2026-01-13 13:17:54.097407,f
19863,교평리,4373035023,충청북도,2026-01-13 13:17:54.101538,2026-01-13 13:17:54.10154,f
19864,하서리,4373035024,충청북도,2026-01-13 13:17:54.105731,2026-01-13 13:17:54.105734,f
19865,신매리,4373035025,충청북도,2026-01-13 13:17:54.10983,2026-01-13 13:17:54.109832,f
19866,대덕리,4373035026,충청북도,2026-01-13 13:17:54.114111,2026-01-13 13:17:54.114114,f
19867,장위리,4373035027,충청북도,2026-01-13 13:17:54.118043,2026-01-13 13:17:54.118044,f
19868,한곡리,4373035028,충청북도,2026-01-13 13:17:54.122798,2026-01-13 13:17:54.1228,f
19869,인정리,4373035029,충청북도,2026-01-13 13:17:54.126997,2026-01-13 13:17:54.126999,f
19870,판수리,4373035030,충청북도,2026-01-13 13:17:54.131203,2026-01-13 13:17:54.131205,f
19871,효목리,4373035031,충청북도,2026-01-13 13:17:54.136424,2026-01-13 13:17:54.136432,f
19872,의지리,4373035032,충청북도,2026-01-13 13:17:54.141811,2026-01-13 13:17:54.141814,f
19873,예곡리,4373035033,충청북도,2026-01-13 13:17:54.145705,2026-01-13 13:17:54.145708,f
19874,삼방리,4373035034,충청북도,2026-01-13 13:17:54.149838,2026-01-13 13:17:54.14984,f
19875,명티리,4373035035,충청북도,2026-01-13 13:17:54.153796,2026-01-13 13:17:54.153798,f
19876,법화리,4373035036,충청북도,2026-01-13 13:17:54.157786,2026-01-13 13:17:54.157788,f
19877,대성리,4373035037,충청북도,2026-01-13 13:17:54.162552,2026-01-13 13:17:54.162556,f
19878,만월리,4373035038,충청북도,2026-01-13 13:17:54.167016,2026-01-13 13:17:54.167017,f
19879,이원면,4373036000,충청북도,2026-01-13 13:17:54.171261,2026-01-13 13:17:54.171263,f
19880,건진리,4373036021,충청북도,2026-01-13 13:17:54.175961,2026-01-13 13:17:54.175963,f
19881,장찬리,4373036022,충청북도,2026-01-13 13:17:54.181117,2026-01-13 13:17:54.18112,f
19882,강청리,4373036023,충청북도,2026-01-13 13:17:54.187414,2026-01-13 13:17:54.187416,f
19883,윤정리,4373036024,충청북도,2026-01-13 13:17:54.192425,2026-01-13 13:17:54.192428,f
19884,의평리,4373036025,충청북도,2026-01-13 13:17:54.196551,2026-01-13 13:17:54.196553,f
19885,개심리,4373036026,충청북도,2026-01-13 13:17:54.200701,2026-01-13 13:17:54.200703,f
19886,평계리,4373036027,충청북도,2026-01-13 13:17:54.2054,2026-01-13 13:17:54.205403,f
19887,수묵리,4373036028,충청북도,2026-01-13 13:17:54.209849,2026-01-13 13:17:54.209852,f
19888,지정리,4373036029,충청북도,2026-01-13 13:17:54.217603,2026-01-13 13:17:54.217605,f
19889,미동리,4373036030,충청북도,2026-01-13 13:17:54.22233,2026-01-13 13:17:54.222333,f
19890,이원리,4373036031,충청북도,2026-01-13 13:17:54.227012,2026-01-13 13:17:54.227014,f
19891,원동리,4373036032,충청북도,2026-01-13 13:17:54.230859,2026-01-13 13:17:54.230861,f
19892,백지리,4373036033,충청북도,2026-01-13 13:17:54.234436,2026-01-13 13:17:54.234438,f
19893,지탄리,4373036034,충청북도,2026-01-13 13:17:54.238635,2026-01-13 13:17:54.238637,f
19894,용방리,4373036035,충청북도,2026-01-13 13:17:54.243892,2026-01-13 13:17:54.243896,f
19895,군서면,4373037000,충청북도,2026-01-13 13:17:54.247727,2026-01-13 13:17:54.247729,f
19896,동평리,4373037021,충청북도,2026-01-13 13:17:54.251389,2026-01-13 13:17:54.25139,f
19897,금산리,4373037022,충청북도,2026-01-13 13:17:54.256212,2026-01-13 13:17:54.256214,f
19898,사정리,4373037023,충청북도,2026-01-13 13:17:54.261047,2026-01-13 13:17:54.261052,f
19899,상지리,4373037024,충청북도,2026-01-13 13:17:54.26649,2026-01-13 13:17:54.266494,f
19900,은행리,4373037025,충청북도,2026-01-13 13:17:54.270814,2026-01-13 13:17:54.270816,f
19901,사양리,4373037026,충청북도,2026-01-13 13:17:54.275017,2026-01-13 13:17:54.27502,f
19902,상중리,4373037027,충청북도,2026-01-13 13:17:54.279054,2026-01-13 13:17:54.279056,f
19903,하동리,4373037028,충청북도,2026-01-13 13:17:54.283653,2026-01-13 13:17:54.283655,f
19904,오동리,4373037029,충청북도,2026-01-13 13:17:54.287928,2026-01-13 13:17:54.28793,f
19905,월전리,4373037030,충청북도,2026-01-13 13:17:54.292121,2026-01-13 13:17:54.292123,f
19906,군북면,4373038000,충청북도,2026-01-13 13:17:54.297596,2026-01-13 13:17:54.297602,f
19907,이백리,4373038021,충청북도,2026-01-13 13:17:54.30299,2026-01-13 13:17:54.302992,f
19908,자모리,4373038022,충청북도,2026-01-13 13:17:54.306881,2026-01-13 13:17:54.306883,f
19909,증약리,4373038023,충청북도,2026-01-13 13:17:54.311006,2026-01-13 13:17:54.311008,f
19910,항곡리,4373038024,충청북도,2026-01-13 13:17:54.315002,2026-01-13 13:17:54.315004,f
19911,대정리,4373038025,충청북도,2026-01-13 13:17:54.318952,2026-01-13 13:17:54.318954,f
19912,환평리,4373038026,충청북도,2026-01-13 13:17:54.323783,2026-01-13 13:17:54.323786,f
19913,지오리,4373038027,충청북도,2026-01-13 13:17:54.329061,2026-01-13 13:17:54.329064,f
19914,추소리,4373038028,충청북도,2026-01-13 13:17:54.334826,2026-01-13 13:17:54.334831,f
19915,이평리,4373038029,충청북도,2026-01-13 13:17:54.340822,2026-01-13 13:17:54.340826,f
19916,소정리,4373038031,충청북도,2026-01-13 13:17:54.345768,2026-01-13 13:17:54.34577,f
19917,석호리,4373038032,충청북도,2026-01-13 13:17:54.350201,2026-01-13 13:17:54.350203,f
19918,용호리,4373038033,충청북도,2026-01-13 13:17:54.354963,2026-01-13 13:17:54.354966,f
19919,막지리,4373038034,충청북도,2026-01-13 13:17:54.359183,2026-01-13 13:17:54.359185,f
19920,국원리,4373038035,충청북도,2026-01-13 13:17:54.366266,2026-01-13 13:17:54.366271,f
19921,영동군,4374000000,충청북도,2026-01-13 13:17:54.371001,2026-01-13 13:17:54.371003,f
19922,영동읍,4374025000,충청북도,2026-01-13 13:17:54.376147,2026-01-13 13:17:54.376151,f
19923,계산리,4374025021,충청북도,2026-01-13 13:17:54.381981,2026-01-13 13:17:54.381986,f
19924,동정리,4374025022,충청북도,2026-01-13 13:17:54.390022,2026-01-13 13:17:54.390024,f
19925,회동리,4374025023,충청북도,2026-01-13 13:17:54.39505,2026-01-13 13:17:54.395053,f
19926,화신리,4374025024,충청북도,2026-01-13 13:17:54.399676,2026-01-13 13:17:54.399678,f
19927,당곡리,4374025025,충청북도,2026-01-13 13:17:54.404904,2026-01-13 13:17:54.404908,f
19928,산익리,4374025026,충청북도,2026-01-13 13:17:54.408978,2026-01-13 13:17:54.40898,f
19929,매천리,4374025027,충청북도,2026-01-13 13:17:54.413201,2026-01-13 13:17:54.413209,f
19930,부용리,4374025028,충청북도,2026-01-13 13:17:54.417777,2026-01-13 13:17:54.417779,f
19931,오탄리,4374025029,충청북도,2026-01-13 13:17:54.42245,2026-01-13 13:17:54.422452,f
19932,산이리,4374025030,충청북도,2026-01-13 13:17:54.426734,2026-01-13 13:17:54.426737,f
19933,설계리,4374025031,충청북도,2026-01-13 13:17:54.430755,2026-01-13 13:17:54.430758,f
19934,심원리,4374025032,충청북도,2026-01-13 13:17:54.434684,2026-01-13 13:17:54.434686,f
19935,봉현리,4374025033,충청북도,2026-01-13 13:17:54.438863,2026-01-13 13:17:54.438865,f
19936,주곡리,4374025034,충청북도,2026-01-13 13:17:54.443558,2026-01-13 13:17:54.443561,f
19937,가리,4374025035,충청북도,2026-01-13 13:17:54.448573,2026-01-13 13:17:54.448575,f
19938,임계리,4374025036,충청북도,2026-01-13 13:17:54.453429,2026-01-13 13:17:54.453432,f
19939,용산면,4374031000,충청북도,2026-01-13 13:17:54.457836,2026-01-13 13:17:54.457844,f
19940,구촌리,4374031021,충청북도,2026-01-13 13:17:54.462383,2026-01-13 13:17:54.462385,f
19941,산저리,4374031022,충청북도,2026-01-13 13:17:54.466623,2026-01-13 13:17:54.466626,f
19942,율리,4374031023,충청북도,2026-01-13 13:17:54.470704,2026-01-13 13:17:54.470706,f
19943,신항리,4374031024,충청북도,2026-01-13 13:17:54.474388,2026-01-13 13:17:54.474389,f
19944,부릉리,4374031025,충청북도,2026-01-13 13:17:54.478554,2026-01-13 13:17:54.478557,f
19945,한석리,4374031026,충청북도,2026-01-13 13:17:54.483397,2026-01-13 13:17:54.483399,f
19946,시금리,4374031027,충청북도,2026-01-13 13:17:54.487439,2026-01-13 13:17:54.487442,f
19947,부상리,4374031028,충청북도,2026-01-13 13:17:54.495704,2026-01-13 13:17:54.495708,f
19948,가곡리,4374031029,충청북도,2026-01-13 13:17:54.50023,2026-01-13 13:17:54.500233,f
19949,금곡리,4374031030,충청북도,2026-01-13 13:17:54.50507,2026-01-13 13:17:54.505072,f
19950,천작리,4374031031,충청북도,2026-01-13 13:17:54.508878,2026-01-13 13:17:54.508881,f
19951,한곡리,4374031032,충청북도,2026-01-13 13:17:54.512803,2026-01-13 13:17:54.512805,f
19952,법화리,4374031033,충청북도,2026-01-13 13:17:54.51697,2026-01-13 13:17:54.516972,f
19953,미전리,4374031034,충청북도,2026-01-13 13:17:54.521751,2026-01-13 13:17:54.521753,f
19954,청화리,4374031035,충청북도,2026-01-13 13:17:54.526366,2026-01-13 13:17:54.526368,f
19955,매금리,4374031036,충청북도,2026-01-13 13:17:54.530123,2026-01-13 13:17:54.530125,f
19956,상용리,4374031037,충청북도,2026-01-13 13:17:54.534483,2026-01-13 13:17:54.534486,f
19957,백자전리,4374031038,충청북도,2026-01-13 13:17:54.539797,2026-01-13 13:17:54.5398,f
19958,용산리,4374031039,충청북도,2026-01-13 13:17:54.544684,2026-01-13 13:17:54.544686,f
19959,황간면,4374032000,충청북도,2026-01-13 13:17:54.548844,2026-01-13 13:17:54.548846,f
19960,남성리,4374032021,충청북도,2026-01-13 13:17:54.552809,2026-01-13 13:17:54.552811,f
19961,신흥리,4374032022,충청북도,2026-01-13 13:17:54.557699,2026-01-13 13:17:54.557702,f
19962,마산리,4374032023,충청북도,2026-01-13 13:17:54.563597,2026-01-13 13:17:54.563599,f
19963,소계리,4374032024,충청북도,2026-01-13 13:17:54.567753,2026-01-13 13:17:54.567755,f
19964,난곡리,4374032025,충청북도,2026-01-13 13:17:54.571832,2026-01-13 13:17:54.571834,f
19965,우매리,4374032026,충청북도,2026-01-13 13:17:54.577459,2026-01-13 13:17:54.577462,f
19966,원촌리,4374032027,충청북도,2026-01-13 13:17:54.582415,2026-01-13 13:17:54.582418,f
19967,용암리,4374032028,충청북도,2026-01-13 13:17:54.591001,2026-01-13 13:17:54.591005,f
19968,금계리,4374032029,충청북도,2026-01-13 13:17:54.597969,2026-01-13 13:17:54.597971,f
19969,회포리,4374032030,충청북도,2026-01-13 13:17:54.605369,2026-01-13 13:17:54.605372,f
19970,우천리,4374032031,충청북도,2026-01-13 13:17:54.609538,2026-01-13 13:17:54.609541,f
19971,노근리,4374032032,충청북도,2026-01-13 13:17:54.613712,2026-01-13 13:17:54.613715,f
19972,서송원리,4374032033,충청북도,2026-01-13 13:17:54.618393,2026-01-13 13:17:54.618397,f
19973,광평리,4374032034,충청북도,2026-01-13 13:17:54.623306,2026-01-13 13:17:54.623308,f
19974,추풍령면,4374033500,충청북도,2026-01-13 13:17:54.627637,2026-01-13 13:17:54.62764,f
19975,관리,4374033521,충청북도,2026-01-13 13:17:54.631463,2026-01-13 13:17:54.631464,f
19976,사부리,4374033522,충청북도,2026-01-13 13:17:54.635266,2026-01-13 13:17:54.635269,f
19977,계룡리,4374033523,충청북도,2026-01-13 13:17:54.639575,2026-01-13 13:17:54.639578,f
19978,추풍령리,4374033524,충청북도,2026-01-13 13:17:54.645083,2026-01-13 13:17:54.645085,f
19979,죽전리,4374033525,충청북도,2026-01-13 13:17:54.649012,2026-01-13 13:17:54.649014,f
19980,작점리,4374033526,충청북도,2026-01-13 13:17:54.653579,2026-01-13 13:17:54.653584,f
19981,신안리,4374033527,충청북도,2026-01-13 13:17:54.658447,2026-01-13 13:17:54.658451,f
19982,웅북리,4374033528,충청북도,2026-01-13 13:17:54.663715,2026-01-13 13:17:54.663721,f
19983,지봉리,4374033529,충청북도,2026-01-13 13:17:54.668297,2026-01-13 13:17:54.668299,f
19984,매곡면,4374034000,충청북도,2026-01-13 13:17:54.671962,2026-01-13 13:17:54.671964,f
19985,노천리,4374034021,충청북도,2026-01-13 13:17:54.675726,2026-01-13 13:17:54.675728,f
19986,장척리,4374034023,충청북도,2026-01-13 13:17:54.679547,2026-01-13 13:17:54.679548,f
19987,옥전리,4374034024,충청북도,2026-01-13 13:17:54.683148,2026-01-13 13:17:54.683149,f
19988,유전리,4374034025,충청북도,2026-01-13 13:17:54.68813,2026-01-13 13:17:54.688133,f
19989,강진리,4374034026,충청북도,2026-01-13 13:17:54.691955,2026-01-13 13:17:54.691957,f
19990,수원리,4374034027,충청북도,2026-01-13 13:17:54.695869,2026-01-13 13:17:54.69587,f
19991,어촌리,4374034028,충청북도,2026-01-13 13:17:54.700296,2026-01-13 13:17:54.700297,f
19992,공수리,4374034029,충청북도,2026-01-13 13:17:54.704834,2026-01-13 13:17:54.704835,f
19993,상촌면,4374035000,충청북도,2026-01-13 13:17:54.708774,2026-01-13 13:17:54.708776,f
19994,임산리,4374035021,충청북도,2026-01-13 13:17:54.712533,2026-01-13 13:17:54.712534,f
19995,돈대리,4374035022,충청북도,2026-01-13 13:17:54.716107,2026-01-13 13:17:54.716108,f
19996,하도대리,4374035023,충청북도,2026-01-13 13:17:54.720027,2026-01-13 13:17:54.72003,f
19997,상도대리,4374035024,충청북도,2026-01-13 13:17:54.723987,2026-01-13 13:17:54.72399,f
19998,고자리,4374035025,충청북도,2026-01-13 13:17:54.72853,2026-01-13 13:17:54.728532,f
19999,둔전리,4374035026,충청북도,2026-01-13 13:17:54.732928,2026-01-13 13:17:54.73293,f
20000,물한리,4374035027,충청북도,2026-01-13 13:17:54.736738,2026-01-13 13:17:54.73674,f
20001,대해리,4374035028,충청북도,2026-01-13 13:17:54.740742,2026-01-13 13:17:54.740744,f
20002,흥덕리,4374035029,충청북도,2026-01-13 13:17:54.745843,2026-01-13 13:17:54.745846,f
20003,궁촌리,4374035030,충청북도,2026-01-13 13:17:54.749721,2026-01-13 13:17:54.749722,f
20004,유곡리,4374035031,충청북도,2026-01-13 13:17:54.753511,2026-01-13 13:17:54.753515,f
20005,양강면,4374036000,충청북도,2026-01-13 13:17:54.757428,2026-01-13 13:17:54.757431,f
20006,괴목리,4374036021,충청북도,2026-01-13 13:17:54.761064,2026-01-13 13:17:54.761065,f
20007,가동리,4374036022,충청북도,2026-01-13 13:17:54.765606,2026-01-13 13:17:54.765611,f
20008,양정리,4374036023,충청북도,2026-01-13 13:17:54.771062,2026-01-13 13:17:54.771064,f
20009,죽촌리,4374036024,충청북도,2026-01-13 13:17:54.774983,2026-01-13 13:17:54.774986,f
20010,남전리,4374036025,충청북도,2026-01-13 13:17:54.781687,2026-01-13 13:17:54.781691,f
20011,산막리,4374036026,충청북도,2026-01-13 13:17:54.786734,2026-01-13 13:17:54.786741,f
20012,지촌리,4374036027,충청북도,2026-01-13 13:17:54.792818,2026-01-13 13:17:54.79282,f
20013,유점리,4374036028,충청북도,2026-01-13 13:17:54.796788,2026-01-13 13:17:54.79679,f
20014,만계리,4374036029,충청북도,2026-01-13 13:17:54.800866,2026-01-13 13:17:54.800868,f
20015,묵정리,4374036030,충청북도,2026-01-13 13:17:54.805172,2026-01-13 13:17:54.805174,f
20016,두평리,4374036031,충청북도,2026-01-13 13:17:54.809762,2026-01-13 13:17:54.809766,f
20017,구강리,4374036032,충청북도,2026-01-13 13:17:54.814286,2026-01-13 13:17:54.814289,f
20018,쌍암리,4374036033,충청북도,2026-01-13 13:17:54.818338,2026-01-13 13:17:54.81834,f
20019,묘동리,4374036034,충청북도,2026-01-13 13:17:54.822676,2026-01-13 13:17:54.822678,f
20020,용화면,4374037000,충청북도,2026-01-13 13:17:54.827236,2026-01-13 13:17:54.827238,f
20021,용화리,4374037021,충청북도,2026-01-13 13:17:54.831456,2026-01-13 13:17:54.831458,f
20022,조동리,4374037022,충청북도,2026-01-13 13:17:54.835537,2026-01-13 13:17:54.83554,f
20023,안정리,4374037023,충청북도,2026-01-13 13:17:54.839413,2026-01-13 13:17:54.839415,f
20024,월전리,4374037024,충청북도,2026-01-13 13:17:54.843667,2026-01-13 13:17:54.843669,f
20025,용강리,4374037025,충청북도,2026-01-13 13:17:54.847998,2026-01-13 13:17:54.848,f
20026,여의리,4374037026,충청북도,2026-01-13 13:17:54.851534,2026-01-13 13:17:54.851535,f
20027,자계리,4374037027,충청북도,2026-01-13 13:17:54.855867,2026-01-13 13:17:54.855868,f
20028,학산면,4374038000,충청북도,2026-01-13 13:17:54.860363,2026-01-13 13:17:54.860365,f
20029,서산리,4374038021,충청북도,2026-01-13 13:17:54.864372,2026-01-13 13:17:54.864375,f
20030,학산리,4374038022,충청북도,2026-01-13 13:17:54.868954,2026-01-13 13:17:54.868956,f
20031,아암리,4374038023,충청북도,2026-01-13 13:17:54.872804,2026-01-13 13:17:54.872806,f
20032,봉소리,4374038024,충청북도,2026-01-13 13:17:54.877385,2026-01-13 13:17:54.877387,f
20033,황산리,4374038025,충청북도,2026-01-13 13:17:54.881389,2026-01-13 13:17:54.881391,f
20034,지내리,4374038026,충청북도,2026-01-13 13:17:54.886083,2026-01-13 13:17:54.886085,f
20035,박계리,4374038027,충청북도,2026-01-13 13:17:54.890655,2026-01-13 13:17:54.890657,f
20036,봉림리,4374038028,충청북도,2026-01-13 13:17:54.89476,2026-01-13 13:17:54.894761,f
20037,범화리,4374038029,충청북도,2026-01-13 13:17:54.899796,2026-01-13 13:17:54.899799,f
20038,도덕리,4374038030,충청북도,2026-01-13 13:17:54.904198,2026-01-13 13:17:54.9042,f
20039,양산면,4374039000,충청북도,2026-01-13 13:17:54.908354,2026-01-13 13:17:54.908356,f
20040,가곡리,4374039021,충청북도,2026-01-13 13:17:54.912815,2026-01-13 13:17:54.912817,f
20041,원당리,4374039022,충청북도,2026-01-13 13:17:54.916897,2026-01-13 13:17:54.916899,f
20042,봉곡리,4374039023,충청북도,2026-01-13 13:17:54.920939,2026-01-13 13:17:54.920941,f
20043,죽산리,4374039024,충청북도,2026-01-13 13:17:54.92554,2026-01-13 13:17:54.925543,f
20044,송호리,4374039025,충청북도,2026-01-13 13:17:54.930349,2026-01-13 13:17:54.930352,f
