region_id,region_name,region_code,city_name,created_at,updated_at,is_deleted
20045,수두리,4374039026,충청북도,2026-01-13 13:17:54.934713,2026-01-13 13:17:54.934715,f
20046,호탄리,4374039027,충청북도,2026-01-13 13:17:54.938977,2026-01-13 13:17:54.938981,f
20047,누교리,4374039028,충청북도,2026-01-13 13:17:54.944005,2026-01-13 13:17:54.944007,f
20048,가선리,4374039029,충청북도,2026-01-13 13:17:54.948774,2026-01-13 13:17:54.948776,f
20049,심천면,4374040000,충청북도,2026-01-13 13:17:54.952554,2026-01-13 13:17:54.952556,f
20050,심천리,4374040021,충청북도,2026-01-13 13:17:54.956699,2026-01-13 13:17:54.956701,f
20051,단전리,4374040022,충청북도,2026-01-13 13:17:54.96102,2026-01-13 13:17:54.961023,f
20052,길현리,4374040023,충청북도,2026-01-13 13:17:54.966012,2026-01-13 13:17:54.966017,f
20053,구탄리,4374040024,충청북도,2026-01-13 13:17:54.970309,2026-01-13 13:17:54.970311,f
20054,장동리,4374040025,충청북도,2026-01-13 13:17:54.97428,2026-01-13 13:17:54.974282,f
20055,고당리,4374040026,충청북도,2026-01-13 13:17:54.978889,2026-01-13 13:17:54.978891,f
20056,마곡리,4374040027,충청북도,2026-01-13 13:17:54.983296,2026-01-13 13:17:54.983302,f
20057,기호리,4374040028,충청북도,2026-01-13 13:17:54.988928,2026-01-13 13:17:54.988933,f
20058,명천리,4374040029,충청북도,2026-01-13 13:17:54.993651,2026-01-13 13:17:54.993653,f
20059,금정리,4374040030,충청북도,2026-01-13 13:17:54.998115,2026-01-13 13:17:54.998118,f
20060,약목리,4374040031,충청북도,2026-01-13 13:17:55.002998,2026-01-13 13:17:55.003001,f
20061,각계리,4374040032,충청북도,2026-01-13 13:17:55.00829,2026-01-13 13:17:55.008293,f
20062,초강리,4374040033,충청북도,2026-01-13 13:17:55.013035,2026-01-13 13:17:55.013038,f
20063,용당리,4374040034,충청북도,2026-01-13 13:17:55.017729,2026-01-13 13:17:55.017732,f
20064,증평군,4374500000,충청북도,2026-01-13 13:17:55.022563,2026-01-13 13:17:55.022566,f
20065,증평읍,4374525000,충청북도,2026-01-13 13:17:55.027295,2026-01-13 13:17:55.027297,f
20066,증평리,4374525021,충청북도,2026-01-13 13:17:55.031289,2026-01-13 13:17:55.031291,f
20067,교동리,4374525022,충청북도,2026-01-13 13:17:55.035263,2026-01-13 13:17:55.035265,f
20068,중동리,4374525023,충청북도,2026-01-13 13:17:55.039145,2026-01-13 13:17:55.039147,f
20069,대동리,4374525024,충청북도,2026-01-13 13:17:55.044097,2026-01-13 13:17:55.044101,f
20070,신동리,4374525025,충청북도,2026-01-13 13:17:55.048762,2026-01-13 13:17:55.048765,f
20071,창동리,4374525026,충청북도,2026-01-13 13:17:55.052672,2026-01-13 13:17:55.052674,f
20072,장동리,4374525027,충청북도,2026-01-13 13:17:55.056711,2026-01-13 13:17:55.056713,f
20073,증천리,4374525028,충청북도,2026-01-13 13:17:55.06094,2026-01-13 13:17:55.060942,f
20074,내성리,4374525029,충청북도,2026-01-13 13:17:55.065658,2026-01-13 13:17:55.065661,f
20075,초중리,4374525030,충청북도,2026-01-13 13:17:55.070071,2026-01-13 13:17:55.070074,f
20076,연탄리,4374525031,충청북도,2026-01-13 13:17:55.073686,2026-01-13 13:17:55.073687,f
20077,송산리,4374525032,충청북도,2026-01-13 13:17:55.077494,2026-01-13 13:17:55.077496,f
20078,미암리,4374525033,충청북도,2026-01-13 13:17:55.081104,2026-01-13 13:17:55.081106,f
20079,사곡리,4374525034,충청북도,2026-01-13 13:17:55.085648,2026-01-13 13:17:55.085652,f
20080,용강리,4374525035,충청북도,2026-01-13 13:17:55.09012,2026-01-13 13:17:55.090123,f
20081,덕상리,4374525036,충청북도,2026-01-13 13:17:55.094091,2026-01-13 13:17:55.094093,f
20082,남차리,4374525037,충청북도,2026-01-13 13:17:55.098966,2026-01-13 13:17:55.098969,f
20083,율리,4374525038,충청북도,2026-01-13 13:17:55.104228,2026-01-13 13:17:55.104236,f
20084,죽리,4374525039,충청북도,2026-01-13 13:17:55.1126,2026-01-13 13:17:55.112603,f
20085,남하리,4374525040,충청북도,2026-01-13 13:17:55.116995,2026-01-13 13:17:55.116998,f
20086,도안면,4374531000,충청북도,2026-01-13 13:17:55.12094,2026-01-13 13:17:55.120942,f
20087,화성리,4374531021,충청북도,2026-01-13 13:17:55.125422,2026-01-13 13:17:55.125425,f
20088,노암리,4374531022,충청북도,2026-01-13 13:17:55.130079,2026-01-13 13:17:55.130083,f
20089,연촌리,4374531023,충청북도,2026-01-13 13:17:55.13496,2026-01-13 13:17:55.134962,f
20090,송정리,4374531024,충청북도,2026-01-13 13:17:55.139064,2026-01-13 13:17:55.139067,f
20091,광덕리,4374531025,충청북도,2026-01-13 13:17:55.143154,2026-01-13 13:17:55.143157,f
20092,석곡리,4374531026,충청북도,2026-01-13 13:17:55.147721,2026-01-13 13:17:55.147723,f
20093,도당리,4374531027,충청북도,2026-01-13 13:17:55.15223,2026-01-13 13:17:55.152233,f
20094,진천군,4375000000,충청북도,2026-01-13 13:17:55.156688,2026-01-13 13:17:55.15669,f
20095,진천읍,4375025000,충청북도,2026-01-13 13:17:55.160955,2026-01-13 13:17:55.160957,f
20096,교성리,4375025021,충청북도,2026-01-13 13:17:55.16797,2026-01-13 13:17:55.167975,f
20097,신정리,4375025022,충청북도,2026-01-13 13:17:55.173458,2026-01-13 13:17:55.17346,f
20098,원덕리,4375025023,충청북도,2026-01-13 13:17:55.178379,2026-01-13 13:17:55.178382,f
20099,읍내리,4375025024,충청북도,2026-01-13 13:17:55.182722,2026-01-13 13:17:55.182725,f
20100,성석리,4375025025,충청북도,2026-01-13 13:17:55.186979,2026-01-13 13:17:55.186982,f
20101,벽암리,4375025026,충청북도,2026-01-13 13:17:55.192503,2026-01-13 13:17:55.192505,f
20102,행정리,4375025027,충청북도,2026-01-13 13:17:55.196913,2026-01-13 13:17:55.196915,f
20103,장관리,4375025028,충청북도,2026-01-13 13:17:55.208635,2026-01-13 13:17:55.208643,f
20104,건송리,4375025029,충청북도,2026-01-13 13:17:55.222474,2026-01-13 13:17:55.222476,f
20105,지암리,4375025030,충청북도,2026-01-13 13:17:55.229239,2026-01-13 13:17:55.229241,f
20106,사석리,4375025031,충청북도,2026-01-13 13:17:55.236053,2026-01-13 13:17:55.236055,f
20107,문봉리,4375025032,충청북도,2026-01-13 13:17:55.240544,2026-01-13 13:17:55.240547,f
20108,상계리,4375025033,충청북도,2026-01-13 13:17:55.246123,2026-01-13 13:17:55.246125,f
20109,금암리,4375025034,충청북도,2026-01-13 13:17:55.250385,2026-01-13 13:17:55.250388,f
20110,연곡리,4375025035,충청북도,2026-01-13 13:17:55.254402,2026-01-13 13:17:55.254405,f
20111,삼덕리,4375025036,충청북도,2026-01-13 13:17:55.25963,2026-01-13 13:17:55.259632,f
20112,송두리,4375025037,충청북도,2026-01-13 13:17:55.263788,2026-01-13 13:17:55.26379,f
20113,가산리,4375025038,충청북도,2026-01-13 13:17:55.268651,2026-01-13 13:17:55.268654,f
20114,상신리,4375025039,충청북도,2026-01-13 13:17:55.272628,2026-01-13 13:17:55.27263,f
20115,산척리,4375025040,충청북도,2026-01-13 13:17:55.276619,2026-01-13 13:17:55.276621,f
20116,덕산읍,4375025300,충청북도,2026-01-13 13:17:55.280565,2026-01-13 13:17:55.280567,f
20117,옥동리,4375025321,충청북도,2026-01-13 13:17:55.284778,2026-01-13 13:17:55.28478,f
20118,화상리,4375025322,충청북도,2026-01-13 13:17:55.289623,2026-01-13 13:17:55.289625,f
20119,산수리,4375025323,충청북도,2026-01-13 13:17:55.293821,2026-01-13 13:17:55.293822,f
20120,인산리,4375025324,충청북도,2026-01-13 13:17:55.298003,2026-01-13 13:17:55.298006,f
20121,두촌리,4375025325,충청북도,2026-01-13 13:17:55.303394,2026-01-13 13:17:55.3034,f
20122,석장리,4375025326,충청북도,2026-01-13 13:17:55.308418,2026-01-13 13:17:55.30842,f
20123,기전리,4375025327,충청북도,2026-01-13 13:17:55.313065,2026-01-13 13:17:55.313068,f
20124,구산리,4375025328,충청북도,2026-01-13 13:17:55.317191,2026-01-13 13:17:55.317193,f
20125,신척리,4375025329,충청북도,2026-01-13 13:17:55.32113,2026-01-13 13:17:55.321133,f
20126,용몽리,4375025330,충청북도,2026-01-13 13:17:55.32704,2026-01-13 13:17:55.327042,f
20127,한천리,4375025331,충청북도,2026-01-13 13:17:55.331303,2026-01-13 13:17:55.331305,f
20128,합목리,4375025332,충청북도,2026-01-13 13:17:55.335504,2026-01-13 13:17:55.335507,f
20129,초평면,4375032000,충청북도,2026-01-13 13:17:55.340085,2026-01-13 13:17:55.340088,f
20130,신통리,4375032021,충청북도,2026-01-13 13:17:55.344287,2026-01-13 13:17:55.34429,f
20131,영구리,4375032022,충청북도,2026-01-13 13:17:55.348974,2026-01-13 13:17:55.348976,f
20132,화산리,4375032023,충청북도,2026-01-13 13:17:55.352745,2026-01-13 13:17:55.352747,f
20133,용정리,4375032024,충청북도,2026-01-13 13:17:55.357029,2026-01-13 13:17:55.357032,f
20134,금곡리,4375032025,충청북도,2026-01-13 13:17:55.360839,2026-01-13 13:17:55.360841,f
20135,오갑리,4375032026,충청북도,2026-01-13 13:17:55.364618,2026-01-13 13:17:55.364621,f
20136,연담리,4375032027,충청북도,2026-01-13 13:17:55.36961,2026-01-13 13:17:55.369612,f
20137,용기리,4375032028,충청북도,2026-01-13 13:17:55.373652,2026-01-13 13:17:55.373654,f
20138,용산리,4375032029,충청북도,2026-01-13 13:17:55.377506,2026-01-13 13:17:55.377509,f
20139,은암리,4375032030,충청북도,2026-01-13 13:17:55.381748,2026-01-13 13:17:55.381749,f
20140,진암리,4375032031,충청북도,2026-01-13 13:17:55.386614,2026-01-13 13:17:55.38662,f
20141,중석리,4375032032,충청북도,2026-01-13 13:17:55.391055,2026-01-13 13:17:55.391057,f
20142,문백면,4375033000,충청북도,2026-01-13 13:17:55.395044,2026-01-13 13:17:55.395046,f
20143,문덕리,4375033021,충청북도,2026-01-13 13:17:55.399012,2026-01-13 13:17:55.399013,f
20144,사양리,4375033022,충청북도,2026-01-13 13:17:55.402718,2026-01-13 13:17:55.402721,f
20145,장월리,4375033023,충청북도,2026-01-13 13:17:55.407258,2026-01-13 13:17:55.407261,f
20146,평산리,4375033025,충청북도,2026-01-13 13:17:55.411423,2026-01-13 13:17:55.411425,f
20147,계산리,4375033026,충청북도,2026-01-13 13:17:55.415441,2026-01-13 13:17:55.415443,f
20148,봉죽리,4375033027,충청북도,2026-01-13 13:17:55.419724,2026-01-13 13:17:55.419726,f
20149,은탄리,4375033028,충청북도,2026-01-13 13:17:55.424334,2026-01-13 13:17:55.424336,f
20150,도하리,4375033029,충청북도,2026-01-13 13:17:55.428552,2026-01-13 13:17:55.428554,f
20151,옥성리,4375033030,충청북도,2026-01-13 13:17:55.432651,2026-01-13 13:17:55.432654,f
20152,태락리,4375033031,충청북도,2026-01-13 13:17:55.436552,2026-01-13 13:17:55.436554,f
20153,구산동리,4375033032,충청북도,2026-01-13 13:17:55.44011,2026-01-13 13:17:55.440112,f
20154,백곡면,4375034000,충청북도,2026-01-13 13:17:55.443848,2026-01-13 13:17:55.44385,f
20155,석현리,4375034021,충청북도,2026-01-13 13:17:55.448693,2026-01-13 13:17:55.448695,f
20156,용덕리,4375034022,충청북도,2026-01-13 13:17:55.453459,2026-01-13 13:17:55.453461,f
20157,성대리,4375034023,충청북도,2026-01-13 13:17:55.457911,2026-01-13 13:17:55.457913,f
20158,양백리,4375034024,충청북도,2026-01-13 13:17:55.462397,2026-01-13 13:17:55.4624,f
20159,구수리,4375034025,충청북도,2026-01-13 13:17:55.466745,2026-01-13 13:17:55.466747,f
20160,갈월리,4375034026,충청북도,2026-01-13 13:17:55.470617,2026-01-13 13:17:55.470619,f
20161,대문리,4375034027,충청북도,2026-01-13 13:17:55.474993,2026-01-13 13:17:55.474995,f
20162,명암리,4375034028,충청북도,2026-01-13 13:17:55.479022,2026-01-13 13:17:55.479024,f
20163,사송리,4375034029,충청북도,2026-01-13 13:17:55.483249,2026-01-13 13:17:55.483251,f
20164,이월면,4375035000,충청북도,2026-01-13 13:17:55.488275,2026-01-13 13:17:55.48828,f
20165,사곡리,4375035021,충청북도,2026-01-13 13:17:55.493365,2026-01-13 13:17:55.493368,f
20166,중산리,4375035022,충청북도,2026-01-13 13:17:55.498806,2026-01-13 13:17:55.49881,f
20167,노원리,4375035023,충청북도,2026-01-13 13:17:55.503577,2026-01-13 13:17:55.50358,f
20168,장양리,4375035024,충청북도,2026-01-13 13:17:55.507794,2026-01-13 13:17:55.507796,f
20169,송림리,4375035025,충청북도,2026-01-13 13:17:55.512164,2026-01-13 13:17:55.512166,f
20170,동성리,4375035026,충청북도,2026-01-13 13:17:55.516206,2026-01-13 13:17:55.516208,f
20171,삼용리,4375035027,충청북도,2026-01-13 13:17:55.519972,2026-01-13 13:17:55.519973,f
20172,신월리,4375035028,충청북도,2026-01-13 13:17:55.523784,2026-01-13 13:17:55.523786,f
20173,미잠리,4375035029,충청북도,2026-01-13 13:17:55.528019,2026-01-13 13:17:55.528021,f
20174,신계리,4375035030,충청북도,2026-01-13 13:17:55.53223,2026-01-13 13:17:55.532234,f
20175,사당리,4375035031,충청북도,2026-01-13 13:17:55.536179,2026-01-13 13:17:55.536181,f
20176,내촌리,4375035032,충청북도,2026-01-13 13:17:55.540521,2026-01-13 13:17:55.540522,f
20177,광혜원면,4375037000,충청북도,2026-01-13 13:17:55.544784,2026-01-13 13:17:55.544786,f
20178,금곡리,4375037021,충청북도,2026-01-13 13:17:55.548515,2026-01-13 13:17:55.548518,f
20179,월성리,4375037022,충청북도,2026-01-13 13:17:55.552306,2026-01-13 13:17:55.552308,f
20180,회죽리,4375037023,충청북도,2026-01-13 13:17:55.556256,2026-01-13 13:17:55.556257,f
20181,죽현리,4375037024,충청북도,2026-01-13 13:17:55.560033,2026-01-13 13:17:55.560036,f
20182,구암리,4375037025,충청북도,2026-01-13 13:17:55.56436,2026-01-13 13:17:55.564363,f
20183,실원리,4375037026,충청북도,2026-01-13 13:17:55.568522,2026-01-13 13:17:55.568525,f
20184,광혜원리,4375037027,충청북도,2026-01-13 13:17:55.572515,2026-01-13 13:17:55.572518,f
20185,괴산군,4376000000,충청북도,2026-01-13 13:17:55.576403,2026-01-13 13:17:55.576406,f
20186,괴산읍,4376025000,충청북도,2026-01-13 13:17:55.580749,2026-01-13 13:17:55.580754,f
20187,동부리,4376025021,충청북도,2026-01-13 13:17:55.585247,2026-01-13 13:17:55.585249,f
20188,서부리,4376025022,충청북도,2026-01-13 13:17:55.589287,2026-01-13 13:17:55.589288,f
20189,정용리,4376025023,충청북도,2026-01-13 13:17:55.592962,2026-01-13 13:17:55.592963,f
20190,신기리,4376025024,충청북도,2026-01-13 13:17:55.597054,2026-01-13 13:17:55.597058,f
20191,신항리,4376025025,충청북도,2026-01-13 13:17:55.601057,2026-01-13 13:17:55.601059,f
20192,사창리,4376025026,충청북도,2026-01-13 13:17:55.606199,2026-01-13 13:17:55.606202,f
20193,능촌리,4376025027,충청북도,2026-01-13 13:17:55.610194,2026-01-13 13:17:55.610197,f
20194,제월리,4376025028,충청북도,2026-01-13 13:17:55.614294,2026-01-13 13:17:55.614296,f
20195,대덕리,4376025029,충청북도,2026-01-13 13:17:55.618402,2026-01-13 13:17:55.618404,f
20196,대사리,4376025030,충청북도,2026-01-13 13:17:55.623285,2026-01-13 13:17:55.623287,f
20197,검승리,4376025031,충청북도,2026-01-13 13:17:55.627566,2026-01-13 13:17:55.627568,f
20198,오가리,4376032021,충청북도,2026-01-13 13:17:55.631484,2026-01-13 13:17:55.631485,f
20199,추점리,4376032022,충청북도,2026-01-13 13:17:55.635513,2026-01-13 13:17:55.635515,f
20200,방곡리,4376032023,충청북도,2026-01-13 13:17:55.639513,2026-01-13 13:17:55.639515,f
20201,광진리,4376032024,충청북도,2026-01-13 13:17:55.643255,2026-01-13 13:17:55.643257,f
20202,조곡리,4376032025,충청북도,2026-01-13 13:17:55.647318,2026-01-13 13:17:55.647329,f
20203,장암리,4376032026,충청북도,2026-01-13 13:17:55.651186,2026-01-13 13:17:55.651188,f
20204,송덕리,4376032028,충청북도,2026-01-13 13:17:55.654924,2026-01-13 13:17:55.654926,f
20205,연풍면,4376033000,충청북도,2026-01-13 13:17:55.658952,2026-01-13 13:17:55.658956,f
20206,삼풍리,4376033021,충청북도,2026-01-13 13:17:55.663384,2026-01-13 13:17:55.663389,f
20207,행촌리,4376033022,충청북도,2026-01-13 13:17:55.668391,2026-01-13 13:17:55.668393,f
20208,주진리,4376033023,충청북도,2026-01-13 13:17:55.672486,2026-01-13 13:17:55.672488,f
20209,분지리,4376033024,충청북도,2026-01-13 13:17:55.676154,2026-01-13 13:17:55.676155,f
20210,원풍리,4376033025,충청북도,2026-01-13 13:17:55.679769,2026-01-13 13:17:55.67977,f
20211,유상리,4376033026,충청북도,2026-01-13 13:17:55.68369,2026-01-13 13:17:55.683692,f
20212,유하리,4376033027,충청북도,2026-01-13 13:17:55.689599,2026-01-13 13:17:55.689601,f
20213,갈금리,4376033028,충청북도,2026-01-13 13:17:55.693843,2026-01-13 13:17:55.693845,f
20214,적석리,4376033029,충청북도,2026-01-13 13:17:55.697931,2026-01-13 13:17:55.697933,f
20215,칠성면,4376034000,충청북도,2026-01-13 13:17:55.702064,2026-01-13 13:17:55.702067,f
20216,도정리,4376034021,충청북도,2026-01-13 13:17:55.705966,2026-01-13 13:17:55.70597,f
20217,사평리,4376034022,충청북도,2026-01-13 13:17:55.710272,2026-01-13 13:17:55.710274,f
20218,비도리,4376034023,충청북도,2026-01-13 13:17:55.714169,2026-01-13 13:17:55.714172,f
20219,쌍곡리,4376034024,충청북도,2026-01-13 13:17:55.718178,2026-01-13 13:17:55.71818,f
20220,율지리,4376034025,충청북도,2026-01-13 13:17:55.722003,2026-01-13 13:17:55.722005,f
20221,율원리,4376034026,충청북도,2026-01-13 13:17:55.727295,2026-01-13 13:17:55.727301,f
20222,사은리,4376034027,충청북도,2026-01-13 13:17:55.733506,2026-01-13 13:17:55.733508,f
20223,외사리,4376034028,충청북도,2026-01-13 13:17:55.737815,2026-01-13 13:17:55.737817,f
20224,송동리,4376034029,충청북도,2026-01-13 13:17:55.742184,2026-01-13 13:17:55.742186,f
20225,두천리,4376034030,충청북도,2026-01-13 13:17:55.74638,2026-01-13 13:17:55.746383,f
20226,갈읍리,4376034031,충청북도,2026-01-13 13:17:55.751219,2026-01-13 13:17:55.751222,f
20227,태성리,4376034032,충청북도,2026-01-13 13:17:55.755201,2026-01-13 13:17:55.755203,f
20228,문광면,4376035000,충청북도,2026-01-13 13:17:55.759257,2026-01-13 13:17:55.759259,f
20229,광덕리,4376035021,충청북도,2026-01-13 13:17:55.763388,2026-01-13 13:17:55.76339,f
20230,송평리,4376035022,충청북도,2026-01-13 13:17:55.768314,2026-01-13 13:17:55.768316,f
20231,대명리,4376035023,충청북도,2026-01-13 13:17:55.774093,2026-01-13 13:17:55.774096,f
20232,유평리,4376035024,충청북도,2026-01-13 13:17:55.778749,2026-01-13 13:17:55.778752,f
20233,문법리,4376035025,충청북도,2026-01-13 13:17:55.782543,2026-01-13 13:17:55.782545,f
20234,신기리,4376035026,충청북도,2026-01-13 13:17:55.788235,2026-01-13 13:17:55.788238,f
20235,양곡리,4376035027,충청북도,2026-01-13 13:17:55.792567,2026-01-13 13:17:55.792569,f
20236,방성리,4376035028,충청북도,2026-01-13 13:17:55.796806,2026-01-13 13:17:55.796808,f
20237,흑석리,4376035029,충청북도,2026-01-13 13:17:55.800536,2026-01-13 13:17:55.800537,f
20238,옥성리,4376035030,충청북도,2026-01-13 13:17:55.804768,2026-01-13 13:17:55.80477,f
20239,청천면,4376036000,충청북도,2026-01-13 13:17:55.80921,2026-01-13 13:17:55.809212,f
20240,청천리,4376036021,충청북도,2026-01-13 13:17:55.813007,2026-01-13 13:17:55.813011,f
20241,선평리,4376036022,충청북도,2026-01-13 13:17:55.81769,2026-01-13 13:17:55.817693,f
20242,후평리,4376036023,충청북도,2026-01-13 13:17:55.821901,2026-01-13 13:17:55.821904,f
20243,강평리,4376036024,충청북도,2026-01-13 13:17:55.826157,2026-01-13 13:17:55.826159,f
20244,귀만리,4376036025,충청북도,2026-01-13 13:17:55.835688,2026-01-13 13:17:55.835695,f
20245,평단리,4376036026,충청북도,2026-01-13 13:17:55.847753,2026-01-13 13:17:55.847756,f
20246,신월리,4376036027,충청북도,2026-01-13 13:17:55.854224,2026-01-13 13:17:55.85423,f
20247,상신리,4376036028,충청북도,2026-01-13 13:17:55.859593,2026-01-13 13:17:55.859596,f
20248,사담리,4376036029,충청북도,2026-01-13 13:17:55.864604,2026-01-13 13:17:55.864606,f
20249,고성리,4376036030,충청북도,2026-01-13 13:17:55.87,2026-01-13 13:17:55.870002,f
20250,도원리,4376036031,충청북도,2026-01-13 13:17:55.873833,2026-01-13 13:17:55.873835,f
20251,무릉리,4376036032,충청북도,2026-01-13 13:17:55.878075,2026-01-13 13:17:55.878079,f
20252,금평리,4376036033,충청북도,2026-01-13 13:17:55.882655,2026-01-13 13:17:55.882657,f
20253,월문리,4376036034,충청북도,2026-01-13 13:17:55.887639,2026-01-13 13:17:55.887642,f
20254,삼락리,4376036035,충청북도,2026-01-13 13:17:55.892046,2026-01-13 13:17:55.89205,f
20255,부성리,4376036036,충청북도,2026-01-13 13:17:55.895925,2026-01-13 13:17:55.895927,f
20256,여사왕리,4376036037,충청북도,2026-01-13 13:17:55.901402,2026-01-13 13:17:55.901404,f
20257,대전리,4376036038,충청북도,2026-01-13 13:17:55.905847,2026-01-13 13:17:55.905849,f
20258,지경리,4376036039,충청북도,2026-01-13 13:17:55.909792,2026-01-13 13:17:55.909794,f
20259,덕평리,4376036040,충청북도,2026-01-13 13:17:55.913893,2026-01-13 13:17:55.913896,f
20260,거봉리,4376036041,충청북도,2026-01-13 13:17:55.917771,2026-01-13 13:17:55.917773,f
20261,지촌리,4376036042,충청북도,2026-01-13 13:17:55.922067,2026-01-13 13:17:55.92207,f
20262,운교리,4376036043,충청북도,2026-01-13 13:17:55.927025,2026-01-13 13:17:55.927027,f
20263,대티리,4376036044,충청북도,2026-01-13 13:17:55.930905,2026-01-13 13:17:55.930908,f
20264,화양리,4376036045,충청북도,2026-01-13 13:17:55.935252,2026-01-13 13:17:55.935254,f
20265,후영리,4376036046,충청북도,2026-01-13 13:17:55.939698,2026-01-13 13:17:55.939699,f
20266,송면리,4376036047,충청북도,2026-01-13 13:17:55.943555,2026-01-13 13:17:55.943558,f
20267,이평리,4376036048,충청북도,2026-01-13 13:17:55.947656,2026-01-13 13:17:55.947658,f
20268,사기막리,4376036049,충청북도,2026-01-13 13:17:55.9514,2026-01-13 13:17:55.951401,f
20269,관평리,4376036050,충청북도,2026-01-13 13:17:55.955659,2026-01-13 13:17:55.955661,f
20270,삼송리,4376036051,충청북도,2026-01-13 13:17:55.959481,2026-01-13 13:17:55.959483,f
20271,청안면,4376037000,충청북도,2026-01-13 13:17:55.96315,2026-01-13 13:17:55.963152,f
20272,읍내리,4376037021,충청북도,2026-01-13 13:17:55.967952,2026-01-13 13:17:55.967954,f
20273,금신리,4376037022,충청북도,2026-01-13 13:17:55.971748,2026-01-13 13:17:55.97175,f
20274,문방리,4376037023,충청북도,2026-01-13 13:17:55.975354,2026-01-13 13:17:55.975357,f
20275,효근리,4376037024,충청북도,2026-01-13 13:17:55.980217,2026-01-13 13:17:55.98022,f
20276,조천리,4376037025,충청북도,2026-01-13 13:17:55.98561,2026-01-13 13:17:55.985613,f
20277,청용리,4376037026,충청북도,2026-01-13 13:17:55.990463,2026-01-13 13:17:55.990466,f
20278,문당리,4376037027,충청북도,2026-01-13 13:17:55.994686,2026-01-13 13:17:55.994687,f
20279,운곡리,4376037028,충청북도,2026-01-13 13:17:55.998626,2026-01-13 13:17:55.998629,f
20280,백봉리,4376037029,충청북도,2026-01-13 13:17:56.002548,2026-01-13 13:17:56.002551,f
20281,부흥리,4376037030,충청북도,2026-01-13 13:17:56.006903,2026-01-13 13:17:56.006905,f
20282,장암리,4376037031,충청북도,2026-01-13 13:17:56.011191,2026-01-13 13:17:56.011194,f
20283,사리면,4376039000,충청북도,2026-01-13 13:17:56.015435,2026-01-13 13:17:56.015437,f
20284,사담리,4376039021,충청북도,2026-01-13 13:17:56.019544,2026-01-13 13:17:56.019546,f
20285,소매리,4376039022,충청북도,2026-01-13 13:17:56.023596,2026-01-13 13:17:56.023598,f
20286,노송리,4376039023,충청북도,2026-01-13 13:17:56.028275,2026-01-13 13:17:56.028277,f
20287,중흥리,4376039024,충청북도,2026-01-13 13:17:56.032135,2026-01-13 13:17:56.032137,f
20288,방축리,4376039025,충청북도,2026-01-13 13:17:56.035886,2026-01-13 13:17:56.035888,f
20289,수암리,4376039026,충청북도,2026-01-13 13:17:56.039606,2026-01-13 13:17:56.039607,f
20290,이곡리,4376039027,충청북도,2026-01-13 13:17:56.043552,2026-01-13 13:17:56.043554,f
20291,화산리,4376039028,충청북도,2026-01-13 13:17:56.048171,2026-01-13 13:17:56.048174,f
20292,소수면,4376040000,충청북도,2026-01-13 13:17:56.05244,2026-01-13 13:17:56.052443,f
20293,수리,4376040021,충청북도,2026-01-13 13:17:56.05648,2026-01-13 13:17:56.056483,f
20294,입암리,4376040022,충청북도,2026-01-13 13:17:56.060865,2026-01-13 13:17:56.060867,f
20295,아성리,4376040023,충청북도,2026-01-13 13:17:56.065102,2026-01-13 13:17:56.065104,f
20296,고마리,4376040024,충청북도,2026-01-13 13:17:56.069003,2026-01-13 13:17:56.069005,f
20297,소암리,4376040025,충청북도,2026-01-13 13:17:56.073243,2026-01-13 13:17:56.073245,f
20298,몽촌리,4376040026,충청북도,2026-01-13 13:17:56.077693,2026-01-13 13:17:56.077696,f
20299,옥현리,4376040027,충청북도,2026-01-13 13:17:56.081979,2026-01-13 13:17:56.081982,f
